 Chunk         Ties       Losses         Wins        Total
  2198      6563830      5441777     42048393     54054000
  2199      7461099      6010505     40582396     54054000
  2200      5552894      5964607     42536499     54054000
  2201      6563562     10390151     37100287     54054000
  2202      3306216      4258344     46489440     54054000
  2203      5597351      6200878     42255771     54054000
  2204      5398428      4768234     43887338     54054000
  2205      7611032      7432017     39010951     54054000
  2206      6677176      3290651     44086173     54054000
  2207      7923486      5798079     40332435     54054000
  2208      8669557      7280595     38103848     54054000
  2209      1577327      1836840     50639833     54054000
  2210       532143       830204     52691653     54054000
  2211       413795       926241     52713964     54054000
  2212       833762      1132738     52087500     54054000
  2213       867310       918406     52268284     54054000
  2214       668904       662650     52722446     54054000
  2215       468547       654165     52931288     54054000
  2216      3925396      3183738     46944866     54054000
  2217      6058179      2736538     45259283     54054000
  2218      5826579      3211726     45015695     54054000
  2219      6347798      5678225     42027977     54054000
  2220      7183973      5958649     40911378     54054000
  2221      5849068      6483057     41721875     54054000
  2222      6564740     11932948     35556312     54054000
  2223      4360353      9334732     40358915     54054000
  2224      4597031      9400396     40056573     54054000
  2225       137005      2948005     50968990     54054000
  2226      3313229      6814798     43925973     54054000
  2227      4103291      5695817     44254892     54054000
  2228      5911471      6906357     41236172     54054000
  2229      6530561      7635766     39887673     54054000
  2230      6234161      5963346     41856493     54054000
  2231      6396450      7379291     40278259     54054000
  2232      8126145     11589726     34338129     54054000
  2233      5735157      7452940     40865903     54054000
  2234      6849194      8752102     38452704     54054000
  2235      7113152      6788347     40152501     54054000
  2236       857826      1150988     52045186     54054000
  2237      2790223      4125635     47138142     54054000
  2238      1087331      1035593     51931076     54054000
  2239       216596       114123     53723281     54054000
  2240       138488       248130     53667382     54054000
  2241        35456       138273     53880271     54054000
  2242        13673        53438     53986889     54054000
  2243       129150       111854     53812996     54054000
  2244       357985       137548     53558467     54054000
  2245        71082        58963     53923955     54054000
  2246       264602       538237     53251161     54054000
  2247        67462       123012     53863526     54054000
  2248         3728         2979     54047293     54054000
  2249       461456       602687     52989857     54054000
  2250      4405760      2601454     47046786     54054000
  2251      5223401      2151283     46679316     54054000
  2252      5283574      2618107     46152319     54054000
  2253      1958261      1132530     50963209     54054000
  2254      4589858      6467647     42996495     54054000
  2255      6227641      6797067     41029292     54054000
  2256      6354988      6801962     40897050     54054000
  2257      7308120      7551264     39194616     54054000
  2258      6340275      7894122     39819603     54054000
  2259      5801081      9166286     39086633     54054000
  2260       825739      1186124     52042137     54054000
  2261      4478154      6146267     43429579     54054000
  2262      3376873      9807956     40869171     54054000
  2263      3635922      9718766     40699312     54054000
  2264       174375       272193     53607432     54054000
  2265       927213       825722     52301065     54054000
  2266      3690233      3541446     46822321     54054000
  2267      3923612      4973746     45156642     54054000
  2268      5459123      5961233     42633644     54054000
  2269      6460300      5291220     42302480     54054000
  2270      5904703      5576045     42573252     54054000
  2271      5104971      4409840     44539189     54054000
  2272      7670151      7899747     38484102     54054000
  2273      5622749      6209569     42221682     54054000
  2274      4372655      8573712     41107633     54054000
  2275      5087674      5773131     43193195     54054000
  2276       882523      1335849     51835628     54054000
  2277      2511979      2391619     49150402     54054000
  2278      4988151      6879832     42186017     54054000
  2279      2654226      9960171     41439603     54054000
  2280      4046693      7842716     42164591     54054000
  2281      2960270      5547222     45546508     54054000
  2282       197169       299532     53557299     54054000
  2283       406226       438181     53209593     54054000
  2284      2258042      1865635     49930323     54054000
  2285      1963430      1729767     50360803     54054000
  2286      1438216       665481     51950303     54054000
  2287      1628968       762703     51662329     54054000
  2288      1307491       772950     51973559     54054000
  2289      1264194       884600     51905206     54054000
  2290      1495673      1188051     51370276     54054000
  2291       125075        56881     53872044     54054000
  2292      2396598      1964909     49692493     54054000
  2293      2422061      1120885     50511054     54054000
  2294      2338818       803938     50911244     54054000
  2295      2044970       939472     51069558     54054000
  2296      2513936      1129722     50410342     54054000
  2297      2263239      1421844     50368917     54054000
  2298       981756       387492     52684752     54054000
  2299      1763862       853059     51437079     54054000
  2300      1739181      1499524     50815295     54054000
  2301      2394098      1739210     49920692     54054000
  2302      1082160       584434     52387406     54054000
  2303       354165       105489     53594346     54054000
  2304      3120241      1998001     48935758     54054000
  2305      6976116      2740415     44337469     54054000
  2306      7085418      3097786     43870796     54054000
  2307      4707175      2746866     46599959     54054000
  2308      3661542      3321327     47071131     54054000
  2309      4817223      3528107     45708670     54054000
  2310       932310       353916     52767774     54054000
  2311      5752094      3369777     44932129     54054000
  2312      7285731      2921743     43846526     54054000
  2313      6564666      2778764     44710570     54054000
  2314      7819492      3775538     42458970     54054000
  2315      7077778      3713375     43262847     54054000
  2316      7206073      4314507     42533420     54054000
  2317       598877       495743     52959380     54054000
  2318      5739573      3326632     44987795     54054000
  2319      5364563      4732939     43956498     54054000
  2320      4951198      5494668     43608134     54054000
  2321       131353        66255     53856392     54054000
  2322      1370107       388585     52295308     54054000
  2323      4470817      5177041     44406142     54054000
  2324      5580297      2868554     45605149     54054000
  2325      5957680      2111460     45984860     54054000
  2326      3567871      1823632     48662497     54054000
  2327         8429        10812     54034759     54054000
  2328       147225        92615     53814160     54054000
  2329      1778177       514141     51761682     54054000
  2330      3259387      1471537     49323076     54054000
  2331      3785190      3219372     47049438     54054000
  2332      5503839      3355817     45194344     54054000
  2333      5770801      2606906     45676293     54054000
  2334      6067235      2858876     45127889     54054000
  2335      4139230      2330991     47583779     54054000
  2336      6782660      4163820     43107520     54054000
  2337      6586225      2884045     44583730     54054000
  2338      5184113      4630379     44239508     54054000
  2339      5257327      3284482     45512191     54054000
  2340       812230       957532     52284238     54054000
  2341      1771812      1117800     51164388     54054000
  2342      5409947      2974968     45669085     54054000
  2343      4106768      6184876     43762356     54054000
  2344      4152337      4202510     45699153     54054000
  2345      4751420      3917495     45385085     54054000
  2346       201010       215426     53637564     54054000
  2347       380525       307300     53366175     54054000
  2348      1501638       710297     51842065     54054000
  2349      4228296      3237967     46587737     54054000
  2350      7681420      5865208     40507372     54054000
  2351      3078449      3567593     47407958     54054000
  2352      5729330      3357178     44967492     54054000
  2353      5500270      3597816     44955914     54054000
  2354      3424225      2899229     47730546     54054000
  2355            0            0     54054000     54054000
  2356            0            0     54054000     54054000
  2357            0            0     54054000     54054000
  2358            0            0     54054000     54054000
  2359      2998360      1252913     49802727     54054000
  2360      3632160      2739805     47682035     54054000
  2361      7136598      3353329     43564073     54054000
  2362      8938411      4193548     40922041     54054000
  2363      6035536      4202634     43815830     54054000
  2364      6888463      5636327     41529210     54054000
  2365      6419050      5630987     42003963     54054000
  2366      2874845      3799853     47379302     54054000
  2367      5953549      8370622     39729829     54054000
  2368      5835933      5188741     43029326     54054000
  2369      2048126       295475     51710399     54054000
  2370      8005798      4241032     41807170     54054000
  2371      8829750      6041958     39182292     54054000
  2372     10780468      5308625     37964907     54054000
  2373      8399138      4168335     41486527     54054000
  2374     12150118      5218574     36685308     54054000
  2375      9256165      6890011     37907824     54054000
  2376     10540216      6091001     37422783     54054000
  2377      2993646      1481145     49579209     54054000
  2378      9759145      7638529     36656326     54054000
  2379      6850283      8140869     39062848     54054000
  2380      9996919      8156087     35900994     54054000
  2381      1005088      1000487     52048425     54054000
  2382      5014573      1647898     47391529     54054000
  2383      6728228     15640133     31685639     54054000
  2384      4341916      8994495     40717589     54054000
  2385      9703080      6415419     37935501     54054000
  2386      7130560      7098450     39824990     54054000
  2387      2031175      1402704     50620121     54054000
  2388       250200        25067     53778733     54054000
  2389      6338169      1383607     46332224     54054000
  2390      5661743      3741574     44650683     54054000
  2391      7656884      3465678     42931438     54054000
  2392      8792302      4347665     40914033     54054000
  2393      4342541      2498390     47213069     54054000
  2394      4919915      4871830     44262255     54054000
  2395      3942004      3375686     46736310     54054000
  2396      2026342      5302371     46725287     54054000
  2397      3898913      6654331     43500756     54054000
  2398      3467564      4324220     46262216     54054000
  2399      8412291      2098070     43543639     54054000
  2400      2966177      2224605     48863218     54054000
  2401      2773462      3933848     47346690     54054000
  2402      4121743      5952873     43979384     54054000
  2403      3804861      3734230     46514909     54054000
  2404      3524624      3010172     47519204     54054000
  2405      6880824      7140870     40032306     54054000
  2406      5876672      6773960     41403368     54054000
  2407      4097013      2048552     47908435     54054000
  2408      5037179      2979395     46037426     54054000
  2409      4188015      3777195     46088790     54054000
  2410      6691978      5636733     41725289     54054000
  2411      9490497      7257231     37306272     54054000
  2412      9115590      6777661     38160749     54054000
  2413      4223712      3647703     46182585     54054000
  2414      3970826      3353622     46729552     54054000
  2415      4925769      3276159     45852072     54054000
  2416      4694415      3511584     45848001     54054000
  2417      3846748      3952882     46254370     54054000
  2418      5389062      4439762     44225176     54054000
  2419      6219960      4066478     43767562     54054000
  2420      5954867      5434850     42664283     54054000
  2421      7046378      7552570     39455052     54054000
  2422      6738564      4842592     42472844     54054000
  2423      7907599      6209343     39937058     54054000
  2424      6992987      4466171     42594842     54054000
  2425      6477885      3845419     43730696     54054000
  2426      3580374      4069734     46403892     54054000
  2427      5202955      5174582     43676463     54054000
  2428      6110633      7001089     40942278     54054000
  2429      4765901      7316124     41971975     54054000
  2430      4688202      6774274     42591524     54054000
  2431      3251210      5395452     45407338     54054000
  2432      5055570      6449436     42548994     54054000
  2433      5136723      5066121     43851156     54054000
  2434      6509984      6482729     41061287     54054000
  2435      5881558      3864515     44307927     54054000
  2436      7552778      7006865     39494357     54054000
  2437      4968978      4672561     44412461     54054000
  2438       582402      1122360     52349238     54054000
  2439       670046       965063     52418891     54054000
  2440       588326       941620     52524054     54054000
  2441       319901       684737     53049362     54054000
  2442       586007       826150     52641843     54054000
  2443       886112       872245     52295643     54054000
  2444      1162457      1210314     51681229     54054000
  2445      5363747      3601892     45088361     54054000
  2446      6549634      2698351     44806015     54054000
  2447      4128918      4223670     45701412     54054000
  2448      5114548      5346035     43593417     54054000
  2449      6195856      7546500     40311644     54054000
  2450      4505586      7443804     42104610     54054000
  2451      5013398     10289563     38751039     54054000
  2452      4202073      9181662     40670265     54054000
  2453      1923418      6038701     46091881     54054000
  2454      1726315      5631012     46696673     54054000
  2455      2827567      5479269     45747164     54054000
  2456      4730658      7312500     42010842     54054000
  2457      4764228      5200152     44089620     54054000
  2458      6745786      9465591     37842623     54054000
  2459      5020330      5144275     43889395     54054000
  2460      5294029      9574461     39185510     54054000
  2461      6266269      9644215     38143516     54054000
  2462      6026256      6925884     41101860     54054000
  2463      6058677      7814636     40180687     54054000
  2464      3114506      4442045     46497449     54054000
  2465       723542      1021014     52309444     54054000
  2466      3278591      4747242     46028167     54054000
  2467        16801        71359     53965840     54054000
  2468        98262       151465     53804273     54054000
  2469       226956       269927     53557117     54054000
  2470       142517       173124     53738359     54054000
  2471       167202       255138     53631660     54054000
  2472         4150        47239     54002611     54054000
  2473         4107         5253     54044640     54054000
  2474        80368       290627     53683005     54054000
  2475       201138       163680     53689182     54054000
  2476       236017       298144     53519839     54054000
  2477        20489        72908     53960603     54054000
  2478      1779174      1559722     50715104     54054000
  2479      5529427      2576310     45948263     54054000
  2480      4897756      2200624     46955620     54054000
  2481      4279270      2295756     47478974     54054000
  2482      1982131      3322147     48749722     54054000
  2483      4116434      8769028     41168538     54054000
  2484      5841609      8540087     39672304     54054000
  2485      4357369      6621380     43075251     54054000
  2486      6565866      8826826     38661308     54054000
  2487      3455022      9445456     41153522     54054000
  2488      3528266      7036767     43488967     54054000
  2489      1476261      1754506     50823233     54054000
  2490      3426439      9131898     41495663     54054000
  2491      3238556     13334711     37480733     54054000
  2492      1442527      4473880     48137593     54054000
  2493       162391       171650     53719959     54054000
  2494      2898959      2598056     48556985     54054000
  2495      2796783      4717985     46539232     54054000
  2496      4682117      6417803     42954080     54054000
  2497      4400059      4742113     44911828     54054000
  2498      6927700      7747382     39378918     54054000
  2499      3717018      4824524     45512458     54054000
  2500      5657304      6819048     41577648     54054000
  2501      6734032      6698078     40621890     54054000
  2502      3810797      7742047     42501156     54054000
  2503      3778128      8183778     42092094     54054000
  2504      2955521      3783177     47315302     54054000
  2505       902454      1256944     51894602     54054000
  2506      3951916      4424086     45677998     54054000
  2507      3551236     10652165     39850599     54054000
  2508      2009148      7837991     44206861     54054000
  2509      4438974      9671825     39943201     54054000
  2510       555525      1524738     51973737     54054000
  2511       263105       400802     53390093     54054000
  2512       252249       393346     53408405     54054000
  2513      3729095      3306619     47018286     54054000
  2514       813017      1011976     52229007     54054000
  2515       796425       536101     52721474     54054000
  2516      1131587       692528     52229885     54054000
  2517       995775       506422     52551803     54054000
  2518      1263957       728915     52061128     54054000
  2519      1311514       981849     51760637     54054000
  2520       933200       480699     52640101     54054000
  2521       468846       372500     53212654     54054000
  2522      1442966      1157676     51453358     54054000
  2523      1172448      1203525     51678027     54054000
  2524      1197938       856979     51999083     54054000
  2525          160         1963     54051877     54054000
  2526       635625       555932     52862443     54054000
  2527      1835812      1111918     51106270     54054000
  2528      1563294       703353     51787353     54054000
  2529      1752385      1055914     51245701     54054000
  2530      1117599       690303     52246098     54054000
  2531      1603347      1253414     51197239     54054000
  2532       501991       221494     53330515     54054000
  2533      3803296      2603296     47647408     54054000
  2534      5221758      2211179     46621063     54054000
  2535      5055905      2833205     46164890     54054000
  2536      2278686      1253934     50521380     54054000
  2537      4488863      4077599     45487538     54054000
  2538      1690253      1017997     51345750     54054000
  2539      2152141      2319293     49582566     54054000
  2540      4275394      4329456     45449150     54054000
  2541      6065648      4905206     43083146     54054000
  2542      4044525      3669267     46340208     54054000
  2543      6149223      4439429     43465348     54054000
  2544      3581634      5806123     44666243     54054000
  2545      2894991      3797449     47361560     54054000
  2546      1729357      1024652     51299991     54054000
  2547      3370476      5605289     45078235     54054000
  2548      3871544      8340158     41842298     54054000
  2549      1228940      2743796     50081264     54054000
  2550        89392        85035     53879573     54054000
  2551      2580799      1269679     50203522     54054000
  2552      3145492      6696512     44211996     54054000
  2553      7861516      3067052     43125432     54054000
  2554      4927453      3087740     46038807     54054000
  2555       788537       344395     52921068     54054000
  2556         5655         9672     54038673     54054000
  2557        62600        67431     53923969     54054000
  2558      2241754      2219981     49592265     54054000
  2559      2377561      1600411     50076028     54054000
  2560      3978810      3227417     46847773     54054000
  2561      4810355      2855432     46388213     54054000
  2562      7443099      3954446     42656455     54054000
  2563      4059828      2238661     47755511     54054000
  2564      4436056      2940137     46677807     54054000
  2565      6592270      3339863     44121867     54054000
  2566      5006238      3234421     45813341     54054000
  2567      4422510      4068471     45563019     54054000
  2568      3804271      2167149     48082580     54054000
  2569       633045       814005     52606950     54054000
  2570      3087287      1426535     49540178     54054000
  2571      5059130      5050824     43944046     54054000
  2572      2937757      4800941     46315302     54054000
  2573      5753672      4618876     43681452     54054000
  2574      1828771      1613445     50611784     54054000
  2575       232471       269471     53552058     54054000
  2576       210289       243057     53600654     54054000
  2577      2747275      1126090     50180635     54054000
  2578      4842718      5768432     43442850     54054000
  2579      5042927      5343069     43668004     54054000
  2580      2658257      3712048     47683695     54054000
  2581      7085141      4379741     42589118     54054000
  2582      4541554      4275649     45236797     54054000
  2583       849326       613120     52591554     54054000
  2584            0            0     54054000     54054000
  2585            0            0     54054000     54054000
  2586            0            0     54054000     54054000
  2587      1506364       530208     52017428     54054000
  2588      2871674      1147489     50034837     54054000
  2589      4686316      4107156     45260528     54054000
  2590      5805603      3756828     44491569     54054000
  2591      7598918      4036289     42418793     54054000
  2592      6640313      3430713     43982974     54054000
  2593      9300060      4681938     40072002     54054000
  2594      7194276      6065654     40794070     54054000
  2595      5887800      3395957     44770243     54054000
  2596      4081383      2326272     47646345     54054000
  2597      7557840      8181386     38314774     54054000
  2598      6322062      6641318     41090620     54054000
  2599      6593374      5865935     41594691     54054000
  2600        30070        61063     53962867     54054000
  2601      4300916      6212938     43540146     54054000
  2602      5604006     12940185     35509809     54054000
  2603      5909231      6843211     41301558     54054000
  2604     10273174      6293832     37486994     54054000
  2605      5345660      5138436     43569904     54054000
  2606      1056833       400527     52596640     54054000
  2607       633288       132819     53287893     54054000
  2608      8018875      2056545     43978580     54054000
  2609      6274545      4734230     43045225     54054000
  2610      7561541      4125098     42367361     54054000
  2611      7409709      5061307     41582984     54054000
  2612      5237007      3004342     45812651     54054000
  2613      6515901      7210457     40327642     54054000
  2614      2839671      1742416     49471913     54054000
  2615      4818397     10887179     38348424     54054000
  2616      7393783      4625423     42034794     54054000
  2617      2349088      1965064     49739848     54054000
  2618      2821857      1090524     50141619     54054000
  2619      4951208      3493219     45609573     54054000
  2620      6020184      2791796     45242020     54054000
  2621      5736060      3569177     44748763     54054000
  2622      2507445      1673195     49873360     54054000
  2623      4934083      4973642     44146275     54054000
  2624       586114       384300     53083586     54054000
  2625      2233267      7273171     44547562     54054000
  2626      3670544      5743839     44639617     54054000
  2627      3627249      1975523     48451228     54054000
  2628      3853101      1388177     48812722     54054000
  2629      1508394      2302108     50243498     54054000
  2630      2459343      2957760     48636897     54054000
  2631      3632146      4489093     45932761     54054000
  2632      3281884      2100349     48671767     54054000
  2633      2916681      2766797     48370522     54054000
  2634      5538204      4777944     43737852     54054000
  2635      3919098      3101149     47033753     54054000
  2636      3472675      2382613     48198712     54054000
  2637      2696044      2826457     48531499     54054000
  2638      4216206      2819192     47018602     54054000
  2639      4286136      4162747     45605117     54054000
  2640      5506144      4380793     44167063     54054000
  2641      5088140      3002560     45963300     54054000
  2642      3571458      4031193     46451349     54054000
  2643      3573720      4968841     45511439     54054000
  2644      2218519      3456546     48378935     54054000
  2645      3807644      4265793     45980563     54054000
  2646      4070140      3552125     46431735     54054000
  2647      3010167      2514453     48529380     54054000
  2648       363048       506438     53184514     54054000
  2649       201151       318478     53534371     54054000
  2650       486416       458682     53108902     54054000
  2651       468864       341768     53243368     54054000
  2652      2179134      2647144     49227722     54054000
  2653      3379717      4335100     46339183     54054000
  2654      3095456      6839254     44119290     54054000
  2655      1201545      3080500     49771955     54054000
  2656      1564116      3119984     49369900     54054000
  2657      3623525      5374109     45056366     54054000
  2658      3457490      4771219     45825291     54054000
  2659      4037526      6705547     43310927     54054000
  2660      3418682      5029505     45605813     54054000
  2661       156410       376869     53520721     54054000
  2662        42749        92932     53918319     54054000
  2663       122176       128359     53803465     54054000
  2664       105405       106194     53842401     54054000
  2665         1747         3291     54048962     54054000
  2666        55287        74755     53923958     54054000
  2667       206167       176700     53671133     54054000
  2668       120798       175784     53757418     54054000
  2669       218095       375164     53460741     54054000
  2670      2412734      5482596     46158670     54054000
  2671      3589441      5668897     44795662     54054000
  2672      2881715      6674418     44497867     54054000
  2673       701576      2295316     51057108     54054000
  2674      1254388      6292212     46507400     54054000
  2675       142828       133489     53777683     54054000
  2676      1250475      2633699     50169826     54054000
  2677      3074954      5018056     45960990     54054000
  2678      2642858      3957533     47453609     54054000
  2679      3722200      5766162     44565638     54054000
  2680      2182354      4960647     46910999     54054000
  2681       551377       834841     52667782     54054000
  2682      1257921      5534312     47261767     54054000
  2683      1412655      4519080     48122265     54054000
  2684       146099       306750     53601151     54054000
  2685       325721       337821     53390458     54054000
  2686      1614105       746714     51693181     54054000
  2687      1237090       426728     52390182     54054000
  2688      1484281       797820     51771899     54054000
  2689       665269       394102     52994629     54054000
  2690      1419237      1107702     51527061     54054000
  2691          215         1578     54052207     54054000
  2692      1443381       991255     51619364     54054000
  2693      1666671       647111     51740218     54054000
  2694      1522541       824091     51707368     54054000
  2695       689270       355937     53008793     54054000
  2696      1545401      1086479     51422120     54054000
  2697       519577       325329     53209094     54054000
  2698      1422852      1866293     50764855     54054000
  2699      3148777      2998482     47906741     54054000
  2700      3700554      3273166     47080280     54054000
  2701      1472636      2147167     50434197     54054000
  2702      1629593      3666367     48758040     54054000
  2703       691238      1768164     51594598     54054000
  2704       782164      2224450     51047386     54054000
  2705      2339459      3434569     48279972     54054000
  2706       353728      1172601     52527671     54054000
  2707       941599      1185253     51927148     54054000
  2708      1434919      1454497     51164584     54054000
  2709      3350815      2251225     48451960     54054000
  2710      3383894      1851219     48818887     54054000
  2711      4389522      2432760     47231718     54054000
  2712      3231847      2436600     48385553     54054000
  2713       506894       508260     53038846     54054000
  2714      2302780      2884540     48866680     54054000
  2715      2486349      2312116     49255535     54054000
  2716       132251       172474     53749275     54054000
  2717       687635      1725690     51640675     54054000
  2718      2030922      4368078     47655000     54054000
  2719      2526538      3729676     47797786     54054000
  2720       389239      1159331     52505430     54054000
  2721            0            0     54054000     54054000
  2722            0            0     54054000     54054000
  2723      4545114      2772955     46735931     54054000
  2724      7002174      2882490     44169336     54054000
  2725      7574012      3859046     42620942     54054000
  2726      3514219      1919427     48620354     54054000
  2727      5142640      4848138     44063222     54054000
  2728      3215964      2731998     48106038     54054000
  2729      2321071      5350960     46381969     54054000
  2730      3928532      6072369     44053099     54054000
  2731      2159966      3604835     48289199     54054000
  2732      8211044      1978894     43864062     54054000
  2733      3896986      3022002     47135012     54054000
  2734      5575721      2802453     45675826     54054000
  2735      6033966      3545448     44474586     54054000
  2736      2784900      1534511     49734589     54054000
  2737      4626172      4615868     44811960     54054000
  2738      2395833      1931851     49726316     54054000
  2739      1864565      5412551     46776884     54054000
  2740      3398949      6364966     44290085     54054000
  2741      2708040      2885326     48460634     54054000
  2742      5064509      1313300     47676191     54054000
  2743      1638984       558807     51856209     54054000
  2744      1559977      1276557     51217466     54054000
  2745      2660268      1845052     49548680     54054000
  2746      1875470       712871     51465659     54054000
  2747      2510689      1228831     50314480     54054000
  2748      4870277      2570459     46613264     54054000
  2749      3020322      1722707     49310971     54054000
  2750      2442588       479845     51131567     54054000
  2751      2132826      1013629     50907545     54054000
  2752      3783956      1283987     48986057     54054000
  2753      5396508      2191338     46466154     54054000
  2754      5415459      2420648     46217893     54054000
  2755      5002164      1961927     47089909     54054000
  2756      2594817      1079566     50379617     54054000
  2757      3840366       994635     49218999     54054000
  2758      1920336       946014     51187650     54054000
  2759      3138084      1189885     49726031     54054000
  2760      2935874       811136     50306990     54054000
  2761      4906854      1518584     47628562     54054000
  2762      2984185      2679661     48390154     54054000
  2763      3194690      2495235     48364075     54054000
  2764      3510662      2678739     47864599     54054000
  2765      3872298      2504997     47676705     54054000
  2766      5122910      2374114     46556976     54054000
  2767      4631852      2219683     47202465     54054000
  2768      3744696      1912096     48397208     54054000
  2769      3667921      1782182     48603897     54054000
  2770      3188424      4096683     46768893     54054000
  2771      2053764      2003448     49996788     54054000
  2772      2950619      1669889     49433492     54054000
  2773      3275007      1870909     48908084     54054000
  2774      5129629      2993143     45931228     54054000
  2775      3471196      1395231     49187573     54054000
  2776      4521202      2463571     47069227     54054000
  2777      5019578      3246746     45787676     54054000
  2778      1034731      1501710     51517559     54054000
  2779       455438       469955     53128607     54054000
  2780       432947       489937     53131116     54054000
  2781       273464       335338     53445198     54054000
  2782       411208       462119     53180673     54054000
  2783       487376       510361     53056263     54054000
  2784       593490       456665     53003845     54054000
  2785       604061       391623     53058316     54054000
  2786       577554       389802     53086644     54054000
  2787       867346       627354     52559300     54054000
  2788      3214984      1332602     49506414     54054000
  2789      2746356       986709     50320935     54054000
  2790      3225030      1360926     49468044     54054000
  2791      3596436      4208750     46248814     54054000
  2792      2903953      5654801     45495246     54054000
  2793       737248      3211588     50105164     54054000
  2794      2112598      1494829     50446573     54054000
  2795      3410604      2450341     48193055     54054000
  2796      3266671      2069971     48717358     54054000
  2797      4784805      3780693     45488502     54054000
  2798      3956695      2177006     47920299     54054000
  2799      2912351      5567764     45573885     54054000
  2800      4244624      5529279     44280097     54054000
  2801      4188585      3292635     46572780     54054000
  2802      4250851      3646664     46156485     54054000
  2803       733963       723519     52596518     54054000
  2804       832474       712311     52509215     54054000
  2805      1756569      2705408     49592023     54054000
  2806         1707        14841     54037452     54054000
  2807         1851         4678     54047471     54054000
  2808        43343        18898     53991759     54054000
  2809       286724       181232     53586044     54054000
  2810       146566       130443     53776991     54054000
  2811            0          390     54053610     54054000
  2812         1372         3402     54049226     54054000
  2813        41270       139498     53873232     54054000
  2814         3333         9334     54041333     54054000
  2815         1239         3198     54049563     54054000
  2816        46703        12230     53995067     54054000
  2817       377275       352948     53323777     54054000
  2818        89385        95813     53868802     54054000
  2819           97          827     54053076     54054000
  2820        18579        34057     54001364     54054000
  2821      1160616       642362     52251022     54054000
  2822      2358724       688540     51006736     54054000
  2823      2236622       798898     51018480     54054000
  2824      1311986       477989     52264025     54054000
  2825      2684982       936999     50432019     54054000
  2826      4854601      1143624     48055775     54054000
  2827      4943956      2081432     47028612     54054000
  2828      1712778       666194     51675028     54054000
  2829      3923057      2894366     47236577     54054000
  2830       255283       265013     53533704     54054000
  2831      1751886       372803     51929311     54054000
  2832      2368049      1284504     50401447     54054000
  2833      3905863      1914515     48233622     54054000
  2834      4827895      1780361     47445744     54054000
  2835      4141321      1650159     48262520     54054000
  2836      3545188      1551270     48957542     54054000
  2837      4909536      2784610     46359854     54054000
  2838      4596735      2127547     47329718     54054000
  2839      3452778      3005106     47596116     54054000
  2840      2414377      1307549     50332074     54054000
  2841       745189       532464     52776347     54054000
  2842      1318288       663551     52072161     54054000
  2843      3590992      3336235     47126773     54054000
  2844      2969758      3012803     48071439     54054000
  2845      2940215      3407098     47706687     54054000
  2846       154341       115014     53784645     54054000
  2847       193454       127092     53733454     54054000
  2848       266878       132750     53654372     54054000
  2849      1042950       387730     52623320     54054000
  2850      1018643       388335     52647022     54054000
  2851        25371        39662     53988967     54054000
  2852        12673        13913     54027414     54054000
  2853        76255        17775     53959970     54054000
  2854        83680        66515     53903805     54054000
  2855        42429        46952     53964619     54054000
  2856        87877        83477     53882646     54054000
  2857         2132         5807     54046061     54054000
  2858        18576        32660     54002764     54054000
  2859        41927        47287     53964786     54054000
  2860        64154       157092     53832754     54054000
  2861         1271         4407     54048322     54054000
  2862         2133         2421     54049446     54054000
  2863         8271        81135     53964594     54054000
  2864        26932        67906     53959162     54054000
  2865        15595        39747     53998658     54054000
  2866        93522        31640     53928838     54054000
  2867       121769       143240     53788991     54054000
  2868        10434        26500     54017066     54054000
  2869        85793        98376     53869831     54054000
  2870        11844        14633     54027523     54054000
  2871         8615        37595     54007790     54054000
  2872        64419       120182     53869399     54054000
  2873        26382        93349     53934269     54054000
  2874          605         6297     54047098     54054000
  2875       209944       165500     53678556     54054000
  2876      2480298      1638861     49934841     54054000
  2877      2832449      1645170     49576381     54054000
  2878      3172732      1982047     48899221     54054000
  2879       819051       808753     52426196     54054000
  2880      2316335      2242384     49495281     54054000
  2881        30267        33698     53990035     54054000
  2882      2208988       463208     51381804     54054000
  2883      3973007       512724     49568269     54054000
  2884      4019501       864771     49169728     54054000
  2885      1193885       331361     52528754     54054000
  2886      3333164      1369725     49351111     54054000
  2887       151369        23649     53878982     54054000
  2888      2785356       284436     50984208     54054000
  2889      2121885       203882     51728233     54054000
  2890         9249        24733     54020018     54054000
  2891       593960       207524     53252516     54054000
  2892      1382291       566522     52105187     54054000
  2893      2914915      1117079     50022006     54054000
  2894      2461920       816254     50775826     54054000
  2895      4858789      1361094     47834117     54054000
  2896      2571448       606119     50876433     54054000
  2897      3232209      1389284     49432507     54054000
  2898      4166003      1425080     48462917     54054000
  2899      3060373      1482745     49510882     54054000
  2900      3514233      1124292     49415475     54054000
  2901       475996       387322     53190682     54054000
  2902       654894       363466     53035640     54054000
  2903      1887051       567152     51599797     54054000
  2904      2618185      2431698     49004117     54054000
  2905      4090736      1834350     48128914     54054000
  2906      1142997       583781     52327222     54054000
  2907       166671        88232     53799097     54054000
  2908        11000        30841     54012159     54054000
  2909       182641       119598     53751761     54054000
  2910      1248774       404780     52400446     54054000
  2911      4005443       719045     49329512     54054000
  2912      2926858       747511     50379631     54054000
  2913      4333275      1254885     48465840     54054000
  2914      1693390       686233     51674377     54054000
  2915       305352        67063     53681585     54054000
  2916            0            0     54054000     54054000
  2917            0            0     54054000     54054000
  2918            0            0     54054000     54054000
