 Chunk         Ties       Losses         Wins        Total
  5343      2657639      2476627     48919734     54054000
  5344      3248301      3009752     47795947     54054000
  5345      3951045      3770737     46332218     54054000
  5346      2962695      4079108     47012197     54054000
  5347       564999       779077     52709924     54054000
  5348      2092682      3736150     48225168     54054000
  5349      2203852      3987163     47862985     54054000
  5350        21668        40277     53992055     54054000
  5351       402303       154991     53496706     54054000
  5352      2459741      1542665     50051594     54054000
  5353      3672351      1816826     48564823     54054000
  5354      3294603      1062809     49696588     54054000
  5355      4627420      3032734     46393846     54054000
  5356      3685997      1142013     49225990     54054000
  5357      4635669      2782885     46635446     54054000
  5358      5217739      2670339     46165922     54054000
  5359      3831913      2729678     47492409     54054000
  5360      3362981      2493313     48197706     54054000
  5361       535776       465885     53052339     54054000
  5362       755939       445646     52852415     54054000
  5363      3595426      1576552     48882022     54054000
  5364      2857229      3965684     47231087     54054000
  5365      3850897      4592945     45610158     54054000
  5366       471400       639730     52942870     54054000
  5367       175859        93993     53784148     54054000
  5368         8359        34142     54011499     54054000
  5369       295335       202763     53555902     54054000
  5370      2736225       964726     50353049     54054000
  5371      4915536      2677895     46460569     54054000
  5372      4376689      1199818     48477493     54054000
  5373      4636905      1605474     47811621     54054000
  5374      1871349       935357     51247294     54054000
  5375            0            0     54054000     54054000
  5376            0            0     54054000     54054000
  5377            0            0     54054000     54054000
  5378            0            0     54054000     54054000
  5379            0            0     54054000     54054000
  5380      1974248       966439     51113313     54054000
  5381      1419731       978303     51655966     54054000
  5382      2094324      2239577     49720099     54054000
  5383      3309330      2539760     48204910     54054000
  5384      3710327      1906496     48437177     54054000
  5385      3622261      2621618     47810121     54054000
  5386      3537264      1942139     48574597     54054000
  5387      5116982      3828154     45108864     54054000
  5388      4490707      2992670     46570623     54054000
  5389      3594920      4306179     46152901     54054000
  5390      2329480      2047743     49676777     54054000
  5391       734664       904650     52414686     54054000
  5392      1127226       976588     51950186     54054000
  5393      3499269      2067960     48486771     54054000
  5394      2838055      5759953     45455992     54054000
  5395      2899963      4116682     47037355     54054000
  5396       232975       290363     53530662     54054000
  5397       238051       300678     53515271     54054000
  5398       151047       122072     53780881     54054000
  5399       582744       579165     52892091     54054000
  5400      3151218      1421192     49481590     54054000
  5401      7079294      3306112     43668594     54054000
  5402      2544777      1549244     49959979     54054000
  5403      4048007      1883809     48122184     54054000
  5404      1550755      1321403     51181842     54054000
  5405            0            0     54054000     54054000
  5406            0            0     54054000     54054000
  5407            0            0     54054000     54054000
  5408            0            0     54054000     54054000
  5409            0            0     54054000     54054000
  5410      2025708      1531360     50496932     54054000
  5411      1412728      1988534     50652738     54054000
  5412      2200054      4393205     47460741     54054000
  5413      2779481      4434001     46840518     54054000
  5414      3166283      3911707     46976010     54054000
  5415      3084640      4237852     46731508     54054000
  5416      2834432      3172439     48047129     54054000
  5417      3335479      5596521     45122000     54054000
  5418      3261289      4872348     45920363     54054000
  5419      3930184      7356873     42766943     54054000
  5420      4420130      5877085     43756785     54054000
  5421       153716       815489     53084795     54054000
  5422       773550      1607479     51672971     54054000
  5423      3793068      4976225     45284707     54054000
  5424      2758171      8586282     42709547     54054000
  5425      3642971      7550985     42860044     54054000
  5426      3232064      6049409     44772527     54054000
  5427         6570        90101     53957329     54054000
  5428        15108       131338     53907554     54054000
  5429       677846      1193903     52182251     54054000
  5430      2003814      6013551     46036635     54054000
  5431      2584403     10974120     40495477     54054000
  5432      1036439      5923543     47094018     54054000
  5433      3176679      4365081     46512240     54054000
  5434      3099066      4501506     46453428     54054000
  5435      1604370      3241066     49208564     54054000
  5436            0            0     54054000     54054000
  5437            0            0     54054000     54054000
  5438            0            0     54054000     54054000
  5439       161792       131328     53760880     54054000
  5440      5012534      3637767     45403699     54054000
  5441      2486651      3834458     47732891     54054000
  5442      3496615      5778564     44778821     54054000
  5443      5183336      6301058     42569606     54054000
  5444      5920765      6623246     41509989     54054000
  5445      4663442      4646260     44744298     54054000
  5446      5195576      5003670     43854754     54054000
  5447      6879035      7561175     39613790     54054000
  5448      4599451      6506423     42948126     54054000
  5449      4058162      8277665     41718173     54054000
  5450      4067309      5616215     44370476     54054000
  5451       543590       889565     52620845     54054000
  5452      3253587      2861702     47938711     54054000
  5453      4872562      6904866     42276572     54054000
  5454      2566022      8731618     42756360     54054000
  5455      4477492      9533993     40042515     54054000
  5456      2339716      4031941     47682343     54054000
  5457       118425       125971     53809604     54054000
  5458        44295       126325     53883380     54054000
  5459      3152589      2423098     48478313     54054000
  5460      2367734     10655770     41030496     54054000
  5461      2344994     11095008     40613998     54054000
  5462      1289653      7986130     44778217     54054000
  5463      4772855      7021716     42259429     54054000
  5464      3625876      7357765     43070359     54054000
  5465      1135046      2329849     50589105     54054000
  5466            0            0     54054000     54054000
  5467            0            0     54054000     54054000
  5468            0            0     54054000     54054000
  5469       829668       843467     52380865     54054000
  5470      3550499      2885126     47618375     54054000
  5471      1705379      3203597     49145024     54054000
  5472      3512470      4701785     45839745     54054000
  5473      3436423      3857213     46760364     54054000
  5474      4273367      5328964     44451669     54054000
  5475      2682838      4755136     46616026     54054000
  5476       414169       438539     53201292     54054000
  5477      2168216      5056915     46828869     54054000
  5478      2028077      4514793     47511130     54054000
  5479        43976        32476     53977548     54054000
  5480       444905      3658317     49950778     54054000
  5481       788206      5621947     47643847     54054000
  5482      1748015      5565387     46740598     54054000
  5483      1879158      2185373     49989469     54054000
  5484      2386734      2589187     49078079     54054000
  5485      3176894      2665847     48211259     54054000
  5486      2074276       793588     51186136     54054000
  5487      3796567      1175471     49081962     54054000
  5488      3356796       808662     49888542     54054000
  5489      5789606      2151051     46113343     54054000
  5490      3316371       799672     49937957     54054000
  5491      5402811      2089587     46561602     54054000
  5492      5327916      1961007     46765077     54054000
  5493      3974901      2180447     47898652     54054000
  5494      4537607      2120369     47396024     54054000
  5495       492198       401425     53160377     54054000
  5496       689853       421709     52942438     54054000
  5497      2995320       756336     50302344     54054000
  5498      3162398      3213782     47677820     54054000
  5499      5088886      3716699     45248415     54054000
  5500       880329       741716     52431955     54054000
  5501       165588        80956     53807456     54054000
  5502         8241        31806     54013953     54054000
  5503       200577       117150     53736273     54054000
  5504      2012705       528455     51512840     54054000
  5505      5226572      1341756     47485672     54054000
  5506      2927555       748669     50377776     54054000
  5507      4332496      1458915     48262589     54054000
  5508      1825453       924474     51304073     54054000
  5509       186093        34999     53832908     54054000
  5510            0            0     54054000     54054000
  5511            0            0     54054000     54054000
  5512            0            0     54054000     54054000
  5513            0            0     54054000     54054000
  5514      1523886       562691     51967423     54054000
  5515      1993938       767490     51292572     54054000
  5516      3980533       355031     49718436     54054000
  5517      1279663       130429     52643908     54054000
  5518      4336075       779118     48938807     54054000
  5519      2445827       812311     50795862     54054000
  5520      1763803       268737     52021460     54054000
  5521       489900       239789     53324311     54054000
  5522      2676200      1271485     50106315     54054000
  5523      2861099      1819691     49373210     54054000
  5524      1354221      1126585     51573194     54054000
  5525      1515917       552358     51985725     54054000
  5526      5971198      2687581     45395221     54054000
  5527      4133013      2686402     47234585     54054000
  5528      2531336      2933667     48588997     54054000
  5529      1295912       570056     52188032     54054000
  5530      2966316      1595215     49492469     54054000
  5531      1916883      1422074     50715043     54054000
  5532      2328362      2132970     49592668     54054000
  5533      3610473      2249472     48194055     54054000
  5534      3627522      2007467     48419011     54054000
  5535      4212479      3158581     46682940     54054000
  5536      4124499      1883947     48045554     54054000
  5537      5027688      3733942     45292370     54054000
  5538      5025627      3216955     45811418     54054000
  5539      3868287      4523669     45662044     54054000
  5540      2642787      2233123     49178090     54054000
  5541       692350       880955     52480695     54054000
  5542      1075995       866934     52111071     54054000
  5543      3606425      1832053     48615522     54054000
  5544      3225137      5932781     44896082     54054000
  5545      2950792      4486262     46616946     54054000
  5546       297242       327347     53429411     54054000
  5547       234740       285555     53533705     54054000
  5548        62301        66962     53924737     54054000
  5549       511941       501224     53040835     54054000
  5550      2744893      1272456     50036651     54054000
  5551      5988619      2897714     45167667     54054000
  5552      2569353      1665062     49819585     54054000
  5553      3329151      1544577     49180272     54054000
  5554      1715105      1430736     50908159     54054000
  5555            0            0     54054000     54054000
  5556            0            0     54054000     54054000
  5557            0            0     54054000     54054000
  5558            0            0     54054000     54054000
  5559            0            0     54054000     54054000
  5560      2311855      1725517     50016628     54054000
  5561      1895495      1069389     51089116     54054000
  5562      4672741      1420486     47960773     54054000
  5563      1647033       762462     51644505     54054000
  5564      1818568       564575     51670857     54054000
  5565      2059753       762412     51231835     54054000
  5566      3009891      1479671     49564438     54054000
  5567       829493      1053321     52171186     54054000
  5568      2398710      2572348     49082942     54054000
  5569      1204837      1904882     50944281     54054000
  5570      1287308      2360773     50405919     54054000
  5571      2642250      1962525     49449225     54054000
  5572      5496458      4099129     44458413     54054000
  5573      2369545      2493259     49191196     54054000
  5574      2279103      4181994     47592903     54054000
  5575      2288697      1879557     49885746     54054000
  5576      1793703      2701200     49559097     54054000
  5577      2434831      2633052     48986117     54054000
  5578      4034788      4773995     45245217     54054000
  5579      5695948      5504238     42853814     54054000
  5580      6602149      5723052     41728799     54054000
  5581      6057584      5651622     42344794     54054000
  5582      7022888      4640655     42390457     54054000
  5583      6878490      6851791     40323719     54054000
  5584      5508765      6170111     42375124     54054000
  5585      4981842      8713949     40358209     54054000
  5586      6174958      7167603     40711439     54054000
  5587       400942       902864     52750194     54054000
  5588      1945882      2016402     50091716     54054000
  5589      5487834      6018195     42547971     54054000
  5590      3288976      9520421     41244603     54054000
  5591      5108699      8939042     40006259     54054000
  5592      3279440      6604680     44169880     54054000
  5593        21969       106008     53926023     54054000
  5594        48379       142534     53863087     54054000
  5595      1923949      1421617     50708434     54054000
  5596      4122543      4875950     45055507     54054000
  5597      5173928      8661424     40218648     54054000
  5598      1710291      5011612     47332097     54054000
  5599      4529973      4539727     44984300     54054000
  5600      4147355      4979057     44927588     54054000
  5601      1826575      3551373     48676052     54054000
  5602      1095283      1050262     51908455     54054000
  5603      1567454      1240780     51245766     54054000
  5604      1801348      1145546     51107106     54054000
  5605      1333575      1346431     51373994     54054000
  5606      4988186      4374680     44691134     54054000
  5607      5108894      2870191     46074915     54054000
  5608      5793061      2976276     45284663     54054000
  5609      3524144      2607447     47922409     54054000
  5610      2654466      1656964     49742570     54054000
  5611      3834230      2416542     47803228     54054000
  5612      3970930      2754161     47328909     54054000
  5613      2444427      2363582     49245991     54054000
  5614      2863201      1636620     49554179     54054000
  5615      4149076      3739600     46165324     54054000
  5616      3024891      4713048     46316061     54054000
  5617      7029225      5548084     41476691     54054000
  5618      7292188      6332785     40429027     54054000
  5619      4835158      7088620     42130222     54054000
  5620      3293864      7352081     43408055     54054000
  5621      6677674      5336971     42039355     54054000
  5622      2750915      5506270     45796815     54054000
  5623      3651361      4113768     46288871     54054000
  5624      4408173      6331129     43314698     54054000
  5625      5576226      5969700     42508074     54054000
  5626      6821307      8835158     38397535     54054000
  5627      5406400      4834698     43812902     54054000
  5628      5618113      6274641     42161246     54054000
  5629      7034315      7815171     39204514     54054000
  5630      4703786      7772119     41578095     54054000
  5631      4235777      8679273     41138950     54054000
  5632      3507358      5899338     44647304     54054000
  5633       592090       903230     52558680     54054000
  5634      4111854      3437672     46504474     54054000
  5635      4790993      8665437     40597570     54054000
  5636      2424300      8589039     43040661     54054000
  5637      4833864     10445756     38774380     54054000
  5638      1564913      3334619     49154468     54054000
  5639       129140       163976     53760884     54054000
  5640       116418       168371     53769211     54054000
  5641      4274983      3026515     46752502     54054000
  5642      2904452      9070377     42079171     54054000
  5643      3172095      9400566     41481339     54054000
  5644      1483211      6352247     46218542     54054000
  5645      4569126      8653283     40831591     54054000
  5646      2163775      8240487     43649738     54054000
  5647       885617      1829678     51338705     54054000
  5648       940215       857364     52256421     54054000
  5649       807975       952622     52293403     54054000
  5650      1176982       971840     51905178     54054000
  5651      2218373      2031296     49804331     54054000
  5652      3128724      3018146     47907130     54054000
  5653      3784652      6560829     43708519     54054000
  5654      2731834      6321613     45000553     54054000
  5655      2183628      4612616     47257756     54054000
  5656      1584533      1846243     50623224     54054000
  5657      4930580      3482386     45641034     54054000
  5658      4215236      4017682     45821082     54054000
  5659      2582191      3559180     47912629     54054000
  5660      1894268      1469146     50690586     54054000
  5661      5058666      4686914     44308420     54054000
  5662      4830078      6418649     42805273     54054000
  5663      2998209      7550168     43505623     54054000
  5664      3881767      4232653     45939580     54054000
  5665      6315201      6019072     41719727     54054000
  5666      3499600      5256787     45297613     54054000
  5667      4444897      4663963     44945140     54054000
  5668      2703695      4279882     47070423     54054000
  5669      2252451      4177061     47624488     54054000
  5670      3748946      4871737     45433317     54054000
  5671      3736416      4357982     45959602     54054000
  5672      3943160      5945923     44164917     54054000
  5673      1993431      3818858     48241711     54054000
  5674       883704      1433848     51736448     54054000
  5675      2087592      5957793     46008615     54054000
  5676      1214063      3314993     49524944     54054000
  5677        73035        52203     53928762     54054000
  5678      1283936      4884890     47885174     54054000
  5679       739399      4018613     49295988     54054000
  5680      1429080      4735245     47889675     54054000
  5681      1198808       960517     51894675     54054000
  5682      1229607      1152985     51671408     54054000
  5683      1028293      1340839     51684868     54054000
  5684      1682007      4393438     47978555     54054000
  5685       958646      2340657     50754697     54054000
  5686      2673515      2287763     49092722     54054000
  5687      1455529      2391681     50206790     54054000
  5688      4932249      4949162     44172589     54054000
  5689      3508136      5149073     45396791     54054000
  5690      4087431      4220117     45746452     54054000
  5691      2841879      3665812     47546309     54054000
  5692      2469283      1081647     50503070     54054000
  5693      4204734      1402007     48447259     54054000
  5694      4370324      1128824     48554852     54054000
  5695      5223035      1732557     47098408     54054000
  5696      4699255      1360163     47994582     54054000
  5697      6735553      2685249     44633198     54054000
  5698      6317364      1936950     45799686     54054000
  5699      4278702      2999817     46775481     54054000
  5700      3863521      2001303     48189176     54054000
  5701       669483       486735     52897782     54054000
  5702       950156       483960     52619884     54054000
  5703      4416812      2003247     47633941     54054000
  5704      3447556      3178477     47427967     54054000
  5705      4204345      4096263     45753392     54054000
  5706       449952       527696     53076352     54054000
  5707       233045       146791     53674164     54054000
  5708        69306        35595     53949099     54054000
  5709       477757       230551     53345692     54054000
  5710      3541185       688313     49824502     54054000
  5711      4436499       977286     48640215     54054000
  5712      4590369      1187511     48276120     54054000
  5713      4502664      1851099     47700237     54054000
  5714      1198273       613844     52241883     54054000
  5715            0            0     54054000     54054000
  5716            0            0     54054000     54054000
  5717            0            0     54054000     54054000
  5718            0            0     54054000     54054000
  5719            0            0     54054000     54054000
  5720      3008679      1316051     49729270     54054000
  5721      2534777       657280     50861943     54054000
  5722      3399255       330255     50324490     54054000
  5723      1783236       294685     51976079     54054000
  5724      5086010      1062554     47905436     54054000
  5725      1731742       691687     51630571     54054000
  5726      1970148       293041     51790811     54054000
  5727      1505234       793602     51755164     54054000
  5728      4059493      2013985     47980522     54054000
  5729      1734904      1679779     50639317     54054000
  5730      1420668      1092022     51541310     54054000
  5731      3001251      1571945     49480804     54054000
  5732      7464001      3440773     43149226     54054000
  5733      3028262      2258405     48767333     54054000
  5734      3057098      3332947     47663955     54054000
  5735      2848463      1368737     49836800     54054000
  5736      2487458      2223492     49343050     54054000
  5737      3586663       860739     49606598     54054000
  5738      2913849       350699     50789452     54054000
  5739      1592478       123713     52337809     54054000
  5740      3719056       653280     49681664     54054000
  5741      4442557      1030080     48581363     54054000
  5742      1873018       726815     51454167     54054000
  5743      1508301       197806     52347893     54054000
  5744      1922314       374533     51757153     54054000
  5745      2712091      1041793     50300116     54054000
  5746      5907666      1656342     46489992     54054000
  5747      4895228      2218964     46939808     54054000
  5748      2952132      1629367     49472501     54054000
  5749      2601993       797248     50654759     54054000
  5750      2658462       674448     50721090     54054000
  5751      5087209      2836614     46130177     54054000
  5752      8476152      3547909     42029939     54054000
  5753      4883292      3609628     45561080     54054000
  5754      3424494      2819526     47809980     54054000
  5755      2114558      1276075     50663367     54054000
  5756      2919519      1878970     49255511     54054000
  5757      4177189      3113784     46763027     54054000
  5758      1888636      2918703     49246661     54054000
  5759      2257591      1840928     49955481     54054000
  5760      2812295      2045570     49196135     54054000
  5761      2939746      1698835     49415419     54054000
  5762      4065175      2311326     47677499     54054000
  5763      5398564      3056924     45598512     54054000
  5764      4222118      1951270     47880612     54054000
  5765      5385922      3465442     45202636     54054000
  5766      7566619      4171804     42315577     54054000
  5767      4073120      2833614     47147266     54054000
  5768      3835348      5424951     44793701     54054000
  5769      1423625      1537255     51093120     54054000
  5770      1051867      1015158     51986975     54054000
  5771      2402085      1463922     50187993     54054000
  5772      4179906      3403335     46470759     54054000
  5773      2212064      5950964     45890972     54054000
  5774      2749960      3619199     47684841     54054000
  5775       291860       228963     53533177     54054000
  5776        23038       116529     53914433     54054000
  5777       375912       291125     53386963     54054000
  5778      2097714       931530     51024756     54054000
  5779      4129480      1663647     48260873     54054000
  5780      5133360      2145906     46774734     54054000
  5781      2265046      1422506     50366448     54054000
  5782      4501428      2758616     46793956     54054000
  5783       431456       457730     53164814     54054000
  5784            0            0     54054000     54054000
  5785            0            0     54054000     54054000
  5786            0            0     54054000     54054000
  5787            0            0     54054000     54054000
  5788       494899       488994     53070107     54054000
  5789      2878561      2407526     48767913     54054000
  5790      3440743       823252     49790005     54054000
  5791      4274274      1222913     48556813     54054000
  5792      2323932       895287     50834781     54054000
  5793       974111       210778     52869111     54054000
  5794      3884526      1661504     48507970     54054000
  5795      1780323       910940     51362737     54054000
  5796      2667263      2221430     49165307     54054000
  5797      2442183      2863830     48747987     54054000
  5798      1692657      3188496     49172847     54054000
  5799      1145603      1132206     51776191     54054000
  5800      5262664      3890267     44901069     54054000
  5801      5379270      4426927     44247803     54054000
  5802      2972265      4902393     46179342     54054000
  5803      1608180      2015740     50430080     54054000
  5804      3405389      3133345     47515266     54054000
  5805      1676571      2739775     49637654     54054000
  5806      4317411       844097     48892492     54054000
  5807      4019645      1250413     48783942     54054000
  5808      2138621       425124     51490255     54054000
  5809       915608       211755     52926637     54054000
  5810      1863900       433040     51757060     54054000
  5811      3608030      1215996     49229974     54054000
  5812      3744240      1894772     48414988     54054000
  5813      1991197       602606     51460197     54054000
  5814      3078548      2186798     48788654     54054000
  5815      6640085      3744534     43669381     54054000
  5816      2898852      3107559     48047589     54054000
  5817      2410705      1870123     49773172     54054000
  5818      3012100      1226226     49815674     54054000
  5819      2880070      2237715     48936215     54054000
  5820      5513695      4181887     44358418     54054000
  5821      6358186      5070427     42625387     54054000
  5822      3480716      3379530     47193754     54054000
  5823      2811973      3722459     47519568     54054000
  5824      3294830      3167562     47591608     54054000
  5825      2773234      2849622     48431144     54054000
  5826      3061574      4250553     46741873     54054000
  5827      1237217      2705091     50111692     54054000
  5828      3061373      3497751     47494876     54054000
  5829      3120199      3475640     47458161     54054000
  5830      5576308      4581039     43896653     54054000
  5831      4536162      3023540     46494298     54054000
  5832      7395198      5760974     40897828     54054000
  5833      4462510      3695205     45896285     54054000
  5834      7068497      6366375     40619128     54054000
  5835      6886374      6424144     40743482     54054000
  5836      4839073      7352456     41862471     54054000
  5837      5027698      7150378     41875924     54054000
  5838      2500444      3921606     47631950     54054000
  5839       414666       819332     52820002     54054000
  5840      4014266      3278031     46761703     54054000
  5841      4910532      9730061     39413407     54054000
  5842      3156242      6424343     44473415     54054000
  5843      4884925     10185476     38983599     54054000
  5844       543396      1128309     52382295     54054000
  5845         3930        35984     54014086     54054000
  5846       119731       314844     53619425     54054000
  5847      3686103      2486697     47881200     54054000
  5848      7389972      5534709     41129319     54054000
  5849      4295967      6051731     43706302     54054000
  5850      2414955      2593003     49046042     54054000
  5851      5054562      5813752     43185686     54054000
  5852      2194872      3930118     47929010     54054000
  5853      1007334       584682     52461984     54054000
  5854       305884       170642     53577474     54054000
  5855      1050764       359748     52643488     54054000
  5856       574557       326429     53153014     54054000
  5857      3560089      2630792     47863119     54054000
  5858      2752014      3101841     48200145     54054000
  5859      6872165      2932703     44249132     54054000
  5860      3876629      2964865     47212506     54054000
  5861      2818901      1218970     50016129     54054000
  5862      1746794      1000825     51306381     54054000
  5863      4727355      3094836     46231809     54054000
  5864      2650038      3171681     48232281     54054000
  5865      2852800      1676955     49524245     54054000
  5866      1592357      1554918     50906725     54054000
  5867      3428213      5018681     45607106     54054000
  5868      3996248      4626543     45431209     54054000
  5869     10180455      7090433     36783112     54054000
  5870      6291841      7914285     39847874     54054000
  5871      3915483      8153585     41984932     54054000
  5872      4076158      3238339     46739503     54054000
  5873      3986819      4657842     45409339     54054000
  5874      3773446      4320610     45959944     54054000
  5875      5465887      2119083     46469030     54054000
  5876      3027328      2047705     48978967     54054000
  5877      2471656       670127     50912217     54054000
  5878      1740723       458491     51854786     54054000
  5879      3189941      1615104     49248955     54054000
  5880      2401282      2065862     49586856     54054000
  5881      2052655      2837395     49163950     54054000
  5882       944724      2075872     51033404     54054000
  5883      1604976      1122956     51326068     54054000
  5884       734163       867435     52452402     54054000
  5885      1184691      2429868     50439441     54054000
  5886      6425735      4755536     42872729     54054000
  5887      4253327      4332322     45468351     54054000
  5888      7355924      4211810     42486266     54054000
  5889     10754308      6269060     37030632     54054000
  5890      8037073      7579318     38437609     54054000
  5891      5628552      7097243     41328205     54054000
  5892      4541192      4679113     44833695     54054000
  5893      4510809      4754520     44788671     54054000
  5894      7871639      5764828     40417533     54054000
  5895      3991090      5242363     44820547     54054000
  5896      3107724      4629326     46316950     54054000
  5897      5289509      4527516     44236975     54054000
  5898      3722231      3548304     46783465     54054000
  5899      5461551      5706529     42885920     54054000
  5900      6432441      5033148     42588411     54054000
  5901      6445587      5481477     42126936     54054000
  5902      6736974      4961313     42355713     54054000
  5903      8829466      8667178     36557356     54054000
  5904      6398480      6847879     40807641     54054000
  5905      4435430      8464403     41154167     54054000
  5906      5094329      8526847     40432824     54054000
  5907       455389       881269     52717342     54054000
  5908      2155189      1982821     49915990     54054000
  5909      5797733      5822794     42433473     54054000
  5910      3024807      9202251     41826942     54054000
  5911      4698297      8424536     40931167     54054000
  5912      2960586      7211200     43882214     54054000
  5913       123020       177852     53753128     54054000
  5914        30913       121771     53901316     54054000
  5915      2163636      1424616     50465748     54054000
  5916      4655019      5066830     44332151     54054000
  5917      5498021      9005837     39550142     54054000
  5918      1824666      4968155     47261179     54054000
  5919      4217414      5905097     43931489     54054000
  5920      4352287      6855857     42845856     54054000
  5921      1595127      4399754     48059119     54054000
  5922       645993       350145     53057862     54054000
  5923       430098       282690     53341212     54054000
  5924       450347       286149     53317504     54054000
  5925       556111       374280     53123609     54054000
  5926      4581953      3832352     45639695     54054000
  5927      3466654      3923200     46664146     54054000
  5928      4621087      5844394     43588519     54054000
  5929      2544682      3855534     47653784     54054000
  5930      2466060      3107657     48480283     54054000
  5931      3927529      2712001     47414470     54054000
  5932      5428987      3475108     45149905     54054000
  5933      2982954      2565327     48505719     54054000
  5934      2395135      2876756     48782109     54054000
  5935      3699566      3347548     47006886     54054000
  5936      3808730      5107986     45137284     54054000
  5937      2975163      5474318     45604519     54054000
  5938      2407607      7150575     44495818     54054000
  5939      7460601      5149459     41443940     54054000
  5940      4701809      6250905     43101286     54054000
  5941      4729280      3808585     45516135     54054000
  5942      2090823      4375133     47588044     54054000
  5943      4369946      2740769     46943285     54054000
  5944      5022695      4235329     44795976     54054000
  5945      2828909      3316498     47908593     54054000
  5946      1967304      1620780     50465916     54054000
  5947      3345444      1925161     48783395     54054000
  5948      2746144      2921231     48386625     54054000
  5949      5117198      2819647     46117155     54054000
  5950      3760093      3451357     46842550     54054000
  5951      2489092      2200862     49364046     54054000
  5952      1691375      1080556     51282069     54054000
  5953      2270069      1774066     50009865     54054000
  5954      4609404      3630117     45814479     54054000
  5955      9365402      6654769     38033829     54054000
  5956      5784256      7183714     41086030     54054000
  5957      4593004      7010455     42450541     54054000
  5958      4460427      3744886     45848687     54054000
  5959      5707108      3982955     44363937     54054000
  5960      8360473      5666860     40026667     54054000
  5961      5390204      5944576     42719220     54054000
  5962      3322542      3140355     47591103     54054000
  5963      5315490      5066868     43671642     54054000
  5964      2046107      4211379     47796514     54054000
  5965      4180778      3453077     46420145     54054000
  5966      2111009      2913138     49029853     54054000
  5967      3716782      4592914     45744304     54054000
  5968      3581079      4646098     45826823     54054000
  5969      4316289      6424344     43313367     54054000
  5970      1951136      5722881     46379983     54054000
  5971       402554       756935     52894511     54054000
  5972      1795705      5472619     46785676     54054000
  5973      1423472      4976268     47654260     54054000
  5974        25435        83665     53944900     54054000
  5975      1116719      2647299     50289982     54054000
  5976      1193949      4177071     48682980     54054000
  5977      2122786      5259641     46671573     54054000
  5978       490443       370756     53192801     54054000
  5979       384541       381679     53287780     54054000
  5980       428360       409247     53216393     54054000
  5981      2251790      4416547     47385663     54054000
  5982       811249      1747525     51495226     54054000
  5983      2972896      2695198     48385906     54054000
  5984       764315      1548410     51741275     54054000
  5985      4763586      5676749     43613665     54054000
  5986      1876489      4328436     47849075     54054000
  5987      4604582      5345091     44104327     54054000
  5988      1755082      3653566     48645352     54054000
  5989      2953008      3202403     47898589     54054000
  5990      1029426      1089583     51934991     54054000
  5991      2720166      2106273     49227561     54054000
  5992      2708107      2247758     49098135     54054000
  5993      1093396      1229628     51730976     54054000
  5994      3969381      3211980     46872639     54054000
  5995      4133684      5165166     44755150     54054000
  5996      3406429      4489217     46158354     54054000
  5997      6714059      5057415     42282526     54054000
  5998      3020564      4825246     46208190     54054000
  5999      2533436      3115832     48404732     54054000
  6000      2590493      1795753     49667754     54054000
  6001         2190        26532     54025278     54054000
  6002         1098        13869     54039033     54054000
  6003         1865        23046     54029089     54054000
  6004          761         4406     54048833     54054000
  6005          783         2471     54050746     54054000
  6006          933         6591     54046476     54054000
  6007         2986        15935     54035079     54054000
  6008         2560         3665     54047775     54054000
  6009            0            0     54054000     54054000
  6010        33504        26650     53993846     54054000
  6011       350057       212176     53491767     54054000
  6012       232522       174508     53646970     54054000
  6013       525812       252282     53275906     54054000
  6014         1809        13701     54038490     54054000
  6015         3827         8764     54041409     54054000
  6016       276722        57719     53719559     54054000
  6017            0            0     54054000     54054000
  6018            0            0     54054000     54054000
  6019        50228        44395     53959377     54054000
  6020       418721       208537     53426742     54054000
  6021        13059        14942     54025999     54054000
  6022        31264        74935     53947801     54054000
  6023        26492        21198     54006310     54054000
  6024        65222        47288     53941490     54054000
  6025        32909        26788     53994303     54054000
  6026        26048        22580     54005372     54054000
  6027          918         8433     54044649     54054000
  6028       280909       115543     53657548     54054000
  6029       163845        76472     53813683     54054000
  6030        27818        36248     53989934     54054000
  6031            0            0     54054000     54054000
  6032            0            0     54054000     54054000
  6033            0            0     54054000     54054000
  6034       539423       511136     53003441     54054000
  6035       126320        50537     53877143     54054000
  6036       163245       250860     53639895     54054000
  6037        63385       111000     53879615     54054000
  6038            8         3997     54049995     54054000
  6039           52         1155     54052793     54054000
  6040          398         4802     54048800     54054000
  6041          200         2748     54051052     54054000
  6042          179          521     54053300     54054000
  6043          125         1365     54052510     54054000
  6044          205          689     54053106     54054000
  6045         2877        10558     54040565     54054000
  6046        28804        17042     54008154     54054000
  6047         2902        11464     54039634     54054000
  6048          733         7804     54045463     54054000
  6049       239734       129876     53684390     54054000
  6050       176455        88751     53788794     54054000
  6051        52698        77984     53923318     54054000
  6052        55694        53811     53944495     54054000
  6053       166481       244916     53642603     54054000
  6054         2646         8419     54042935     54054000
  6055         3406         5219     54045375     54054000
  6056            0            0     54054000     54054000
  6057            0            0     54054000     54054000
  6058       359390       461001     53233609     54054000
  6059       260127       209212     53584661     54054000
  6060       159943       264093     53629964     54054000
  6061        66006       298724     53689270     54054000
  6062       144679       127124     53782197     54054000
  6063        87305       142168     53824527     54054000
  6064       181128       539539     53333333     54054000
  6065           37        11469     54042494     54054000
  6066        22968        85116     53945916     54054000
  6067           14         3103     54050883     54054000
