 Chunk         Ties       Losses         Wins        Total
  2016            0            0     54054000     54054000
  2017            0            0     54054000     54054000
  2018            0            0     54054000     54054000
  2019            0            0     54054000     54054000
  2020            0            0     54054000     54054000
  2021            0            0     54054000     54054000
  2022            0            0     54054000     54054000
  2023            0            0     54054000     54054000
  2024            0            0     54054000     54054000
  2025            0            0     54054000     54054000
  2026            0            0     54054000     54054000
  2027       249438        82577     53721985     54054000
  2028      3014633      1705289     49334078     54054000
  2029      4311129      1362135     48380736     54054000
  2030      3571318      1388756     49093926     54054000
  2031      4862391      1688393     47503216     54054000
  2032      2613336      1189215     50251449     54054000
  2033      1162010       468718     52423272     54054000
  2034      3570190      2270056     48213754     54054000
  2035      2260134      1002541     50791325     54054000
  2036        34690        25746     53993564     54054000
  2037      1405881       410776     52237343     54054000
  2038      3339331      1008203     49706466     54054000
  2039      4637258       846348     48570394     54054000
  2040      5988349       929601     47136050     54054000
  2041      4422403       528184     49103413     54054000
  2042      5124295      1060626     47869079     54054000
  2043      6697741      1335497     46020762     54054000
  2044      5124675      1135689     47793636     54054000
  2045      4974427       920895     48158678     54054000
  2046      1851195       553316     51649489     54054000
