 Chunk         Ties       Losses         Wins        Total
  2491      4794205     12113976     37145819     54054000
  2492      2031823      3983345     48038832     54054000
  2493       240024       134221     53679755     54054000
  2494      3880033      2024071     48149896     54054000
  2495      3973356      3876078     46204566     54054000
  2496      6252047      5339392     42462561     54054000
  2497      5882848      3875161     44295991     54054000
  2498      9061170      6233568     38759262     54054000
  2499      5054236      3965785     45033979     54054000
  2500      7499462      5670962     40883576     54054000
  2501      8970932      5336317     39746751     54054000
  2502      5235281      6665232     42153487     54054000
  2503      5149627      7203102     41701271     54054000
  2504      3912364      3140535     47001101     54054000
  2505      1305159      1065414     51683427     54054000
  2506      5280829      3578319     45194852     54054000
  2507      4967525      9567214     39519261     54054000
  2508      2849739      7195852     44008409     54054000
  2509      5864328      8591704     39597968     54054000
  2510       731195      1381785     51941020     54054000
  2511       393588       337277     53323135     54054000
  2512       397652       319532     53336816     54054000
  2513      4957072      2611056     46485872     54054000
  2514      1243302       889037     51921661     54054000
  2515      1213881       467549     52372570     54054000
  2516      1668578       590411     51795011     54054000
  2517      1445067       438229     52170704     54054000
  2518      1810880       604375     51638745     54054000
  2519      1872662       820731     51360607     54054000
  2520      1298290       384855     52370855     54054000
  2521       723610       317358     53013032     54054000
  2522      2039312       967889     51046799     54054000
  2523      1723041      1020270     51310689     54054000
  2524      1612454       705311     51736235     54054000
