 Chunk         Ties       Losses         Wins        Total
  4374      7893893      1534117     44625990     54054000
  4375      7490035      1290353     45273612     54054000
  4376      7060510      1819330     45174160     54054000
  4377      3871154      1528810     48654036     54054000
  4378      6161602      2587234     45305164     54054000
  4379       465197       320146     53268657     54054000
  4380      5412789      3228843     45412368     54054000
  4381      5722012      3392812     44939176     54054000
  4382      1577914       162827     52313259     54054000
  4383      3865579       741349     49447072     54054000
  4384      3422853      1311157     49319990     54054000
  4385      5471316       804685     47777999     54054000
  4386      3969784      1264194     48820022     54054000
  4387     11654607      2443458     39955935     54054000
  4388      8387652      1569259     44097089     54054000
  4389      1898226       881024     51274750     54054000
  4390      3394998      1115166     49543836     54054000
  4391      5207160      2329752     46517088     54054000
  4392      4644604      1131296     48278100     54054000
  4393      3463293      1338293     49252414     54054000
  4394      7541530      2601506     43910964     54054000
  4395      5398189      1508801     47147010     54054000
  4396      4529258      1365198     48159544     54054000
  4397      3326832      1381894     49345274     54054000
  4398      5199284      1492534     47362182     54054000
  4399      5931047      2411325     45711628     54054000
  4400      6146843      1950006     45957151     54054000
  4401      7115460      1503042     45435498     54054000
  4402      4615540      2282607     47155853     54054000
  4403      4901732      3059144     46093124     54054000
  4404      3228108      1737136     49088756     54054000
  4405      5321513      2860146     45872341     54054000
  4406      5374975      1762758     46916267     54054000
  4407      4747960      1452643     47853397     54054000
  4408       513179       367001     53173820     54054000
  4409       236335       238862     53578803     54054000
  4410       637279       287255     53129466     54054000
  4411       636054       230634     53187312     54054000
  4412      2663849      1198202     50191949     54054000
  4413      4758160      2822850     46472990     54054000
  4414      4553143      4840265     44660592     54054000
  4415      2238915      2672340     49142745     54054000
  4416      2032939      1564520     50456541     54054000
  4417      4631536      3516436     45906028     54054000
  4418      5180582      3119828     45753590     54054000
  4419      5719221      4577866     43756913     54054000
