 Chunk         Ties       Losses         Wins        Total
  1427      6367137      6288311     41398552     54054000
  1428      7048879      6405754     40599367     54054000
  1429       487890      1276216     52289894     54054000
  1430       602859      1044089     52407052     54054000
  1431       479709       745353     52828938     54054000
  1432       308047       656275     53089678     54054000
  1433       508876       829978     52715146     54054000
  1434       894637       962155     52197208     54054000
  1435       680701       641355     52731944     54054000
  1436      4172741      3963323     45917936     54054000
  1437      5849922      3015867     45188211     54054000
  1438      5070222      4205937     44777841     54054000
  1439      4855465      5762054     43436481     54054000
  1440      6043551      5489205     42521244     54054000
  1441      4628055      5696048     43729897     54054000
  1442      4474446     11048089     38531465     54054000
  1443      4002644      8352375     41698981     54054000
  1444      3202248      7415592     43436160     54054000
  1445       505831      4006366     49541803     54054000
  1446      2905560      6233417     44915023     54054000
  1447      3440115      6878261     43735624     54054000
  1448      4705182      5994189     43354629     54054000
  1449      5840246      7479332     40734422     54054000
  1450      5096165      5109823     43848012     54054000
  1451      4347456      8014994     41691550     54054000
  1452      6161201     10677630     37215169     54054000
  1453      5617138      6671102     41765760     54054000
  1454      5865926      7338010     40850064     54054000
  1455      4950952      5533896     43569152     54054000
  1456       716785      1069662     52267553     54054000
  1457      3381696      5258748     45413556     54054000
  1458         3068        48473     54002459     54054000
  1459        53051       162514     53838435     54054000
  1460        17641        50690     53985669     54054000
  1461        64974        71915     53917111     54054000
  1462       273829       320483     53459688     54054000
  1463         4253        51964     53997783     54054000
  1464          440         2326     54051234     54054000
  1465        69859       277083     53707058     54054000
  1466        30568        98381     53925051     54054000
  1467       175445       214831     53663724     54054000
  1468        85912       137810     53830278     54054000
  1469       804975      1012957     52236068     54054000
  1470      5068726      3257513     45727761     54054000
  1471      4695622      2354354     47004024     54054000
  1472      4774628      2855284     46424088     54054000
  1473       823408      3697817     49532775     54054000
  1474      2079307     13486738     38487955     54054000
  1475      3372261     12461921     38219818     54054000
  1476      2839127     11717084     39497789     54054000
  1477      4545396     14277873     35230731     54054000
  1478      2515697     12655215     38883088     54054000
  1479      2870289     12347928     38835783     54054000
  1480       676474      1398470     51979056     54054000
  1481      2458575     11642650     39952775     54054000
  1482      1785886     14235360     38032754     54054000
  1483      1644369      9626781     42782850     54054000
  1484       109142       226951     53717907     54054000
  1485      1333255      3516896     49203849     54054000
  1486      2935173      5013172     46105655     54054000
  1487      3934225      5713350     44406425     54054000
  1488      5296152      6432038     42325810     54054000
  1489      7024648      5882649     41146703     54054000
  1490      4978059      4841726     44234215     54054000
  1491      5388503      4858823     43806674     54054000
  1492      8277428      7969981     37806591     54054000
  1493      5160703      6290003     42603294     54054000
  1494      4128728      7599976     42325296     54054000
  1495      4423149      5077587     44553264     54054000
  1496       880342      1203360     51970298     54054000
  1497      4142846      2970725     46940429     54054000
  1498      4696276      7437455     41920269     54054000
  1499      2728332      7970901     43354767     54054000
  1500      5151610      8369032     40533358     54054000
  1501      1887442      3579145     48587413     54054000
  1502       219707       389000     53445293     54054000
  1503       189199       304689     53560112     54054000
  1504      4012300      2637086     47404614     54054000
  1505       544825       420116     53089059     54054000
  1506        63788        65066     53925146     54054000
  1507        10605         6164     54037231     54054000
  1508        18946        14666     54020388     54054000
  1509       427680        55396     53570924     54054000
  1510        78515        39010     53936475     54054000
  1511       113423        38854     53901723     54054000
  1512         3829         3061     54047110     54054000
  1513        71890        46723     53935387     54054000
  1514        12538        10380     54031082     54054000
  1515       124880       104869     53824251     54054000
  1516         2484         3602     54047914     54054000
  1517         1027          938     54052035     54054000
  1518        42415        81544     53930041     54054000
  1519        60310        30763     53962927     54054000
  1520       218336        43387     53792277     54054000
  1521        67046        35149     53951805     54054000
  1522        86154        47407     53920439     54054000
  1523        19593        25082     54009325     54054000
  1524      2827660      2122977     49103363     54054000
  1525      4215146      1673929     48164925     54054000
  1526      5064261      2270056     46719683     54054000
  1527      2548526      1422738     50082736     54054000
  1528      3352943      2855052     47846005     54054000
  1529      2922593      1817261     49314146     54054000
  1530       594105       832051     52627844     54054000
  1531      1824212      4090024     48139764     54054000
  1532      2024294      2597559     49432147     54054000
  1533      3635648      5362179     45056173     54054000
  1534      2555106      1732885     49766009     54054000
  1535      3175099      3121520     47757381     54054000
  1536      4882789      4408576     44762635     54054000
  1537      3444447      3056372     47553181     54054000
  1538      2992730      2233366     48827904     54054000
  1539      2842169      2922687     48289144     54054000
  1540      3884904      3521547     46647549     54054000
  1541      4755657      4826515     44471828     54054000
  1542      5048715      4576098     44429187     54054000
  1543      4457026      3536108     46060866     54054000
  1544      3621327      3653831     46778842     54054000
  1545      3116068      4835586     46102346     54054000
  1546      2429872      4248190     47375938     54054000
  1547      3594410      3553645     46905945     54054000
  1548      4263984      3925546     45864470     54054000
  1549      2011913      1977284     50064803     54054000
  1550       216613       354627     53482760     54054000
  1551       250014       350114     53453872     54054000
  1552       466609       434823     53152568     54054000
  1553       393233       258742     53402025     54054000
  1554      2602219      3205792     48245989     54054000
  1555      3490498      4744583     45818919     54054000
  1556      3184265      6481342     44388393     54054000
  1557       711880      2178426     51163694     54054000
  1558      2052334      4615141     47386525     54054000
  1559      3449463      4618478     45986059     54054000
  1560      3253538      5094889     45705573     54054000
  1561      4136228      6465958     43451814     54054000
  1562      2796683      3630461     47626856     54054000
  1563       118689       300691     53634620     54054000
  1564        32907        95325     53925768     54054000
  1565        81761        85720     53886519     54054000
  1566        45223        42223     53966554     54054000
  1567          707         5018     54048275     54054000
  1568        39416        86221     53928363     54054000
  1569       168411       209144     53676445     54054000
  1570        28823        50357     53974820     54054000
  1571       223941      2434355     51395704     54054000
  1572      1559562      9060895     43433543     54054000
  1573      2364385      9270520     42419095     54054000
  1574      1166812      7359531     45527657     54054000
  1575       454402      3934384     49665214     54054000
  1576       688271      6428066     46937663     54054000
  1577       179093       341519     53533388     54054000
  1578      1433946      4765791     47854263     54054000
  1579      2932130      5413912     45707958     54054000
  1580      2697335      4937804     46418861     54054000
  1581      3039015      6830001     44184984     54054000
  1582      1744853      4309477     47999670     54054000
  1583       586778      1433372     52033850     54054000
  1584      1316649      6103169     46634182     54054000
  1585      1007004      3789114     49257882     54054000
  1586       101755       253063     53699182     54054000
  1587       934654      1100903     52018443     54054000
  1588      2197591      1370118     50486291     54054000
  1589      3090477      1792150     49171373     54054000
  1590      2850046      1865307     49338647     54054000
  1591      2027033      2036328     49990639     54054000
  1592      2931427      2555543     48567030     54054000
  1593       542400       495211     53016389     54054000
  1594      4104317      2388265     47561418     54054000
  1595      4609617      1879111     47565272     54054000
  1596      4699867      2433083     46921050     54054000
  1597      2081715      1156641     50815644     54054000
  1598      4447413      3645763     45960824     54054000
  1599       449399       188370     53416231     54054000
  1600      1423607       398752     52231641     54054000
  1601      1596189      1278592     51179219     54054000
  1602      2746832      1735989     49571179     54054000
  1603      1928074      1035644     51090282     54054000
  1604      2357226      1055964     50640810     54054000
  1605      4863000      1884602     47306398     54054000
  1606      3117744      1538963     49397293     54054000
  1607      2357645       303695     51392660     54054000
  1608      2160321       901522     50992157     54054000
  1609      3526070       865983     49661947     54054000
  1610      5205147      1712232     47136621     54054000
  1611      5833919      1668560     46551521     54054000
  1612      5324334      1652556     47077110     54054000
  1613      2480287       776862     50796851     54054000
  1614      3752224       623383     49678393     54054000
  1615      1732057       805294     51516649     54054000
  1616      3094304      1125553     49834143     54054000
  1617      2641387       703139     50709474     54054000
  1618      4853588      1251073     47949339     54054000
  1619      3538755      2343620     48171625     54054000
  1620      4381865      1869451     47802684     54054000
  1621      5044453      2042724     46966823     54054000
  1622      3668640      2167156     48218204     54054000
  1623      5324942      1922338     46806720     54054000
  1624      5510307      2047808     46495885     54054000
  1625      4109703      1317521     48626776     54054000
  1626      3417329       985880     49650791     54054000
  1627      4085179      2990611     46978210     54054000
  1628      2443036      2084639     49526325     54054000
  1629      2537008      1502518     50014474     54054000
  1630      3462560      1522297     49069143     54054000
  1631      4947721      2069664     47036615     54054000
  1632      3746601      1229448     49077951     54054000
  1633      4982131      1873601     47198268     54054000
  1634      5780577      2870752     45402671     54054000
  1635      1419421      1356384     51278195     54054000
  1636       492679       443348     53117973     54054000
  1637       482159       470998     53100843     54054000
  1638       291056       257460     53505484     54054000
  1639       435543       410573     53207884     54054000
  1640       500581       517309     53036110     54054000
  1641       614779       417066     53022155     54054000
  1642       655777       347128     53051095     54054000
  1643       558691       366980     53128329     54054000
  1644       778386       486531     52789083     54054000
  1645      3139180      1093896     49820924     54054000
  1646      3132388       767236     50154376     54054000
  1647      3276608       871424     49905968     54054000
  1648      4370275      2755943     46927782     54054000
  1649      3827668      5069523     45156809     54054000
  1650       610045      3222186     50221769     54054000
  1651      2067885      1436645     50549470     54054000
  1652      3296687      2101342     48655971     54054000
  1653      3344645      1403495     49305860     54054000
  1654      5215781      2832091     46006128     54054000
  1655      3896423      1516174     48641403     54054000
  1656      4945218      4225877     44882905     54054000
  1657      4808434      4994801     44250765     54054000
  1658      4415103      2653113     46985784     54054000
  1659      5127034      3239963     45687003     54054000
  1660       813028       634943     52606029     54054000
  1661       797156       652179     52604665     54054000
  1662      2297507      2200895     49555598     54054000
  1663         3192        18264     54032544     54054000
  1664         2428         5631     54045941     54054000
  1665        46491        16929     53990580     54054000
  1666       232279       151490     53670231     54054000
  1667       164692       132768     53756540     54054000
  1668            0            0     54054000     54054000
  1669         1961         4166     54047873     54054000
  1670        42591       138930     53872479     54054000
  1671         4546        11666     54037788     54054000
  1672         1605         3730     54048665     54054000
  1673        50394        11186     53992420     54054000
  1674       368116       308406     53377478     54054000
  1675       123348       121153     53809499     54054000
  1676          155          856     54052989     54054000
  1677         8284         4322     54041394     54054000
  1678       808030       559820     52686150     54054000
  1679      2512440       620697     50920863     54054000
  1680      2370555       620870     51062575     54054000
  1681      1432919       462029     52159052     54054000
  1682      2291008       998656     50764336     54054000
  1683      4861460      1264045     47928495     54054000
  1684      5325343      1981965     46746692     54054000
  1685      1999608       813932     51240460     54054000
  1686      4313223      2814905     46925872     54054000
  1687       301667       316107     53436226     54054000
  1688      1605773       276043     52172184     54054000
  1689      2238672      1531775     50283553     54054000
  1690      3745433      1539137     48769430     54054000
  1691      4624873      1175126     48254001     54054000
  1692      4222114      1303373     48528513     54054000
  1693      3510766      1169023     49374211     54054000
  1694      5489356      2521560     46043084     54054000
  1695      4797976      1560466     47695558     54054000
  1696      3687019      2401406     47965575     54054000
  1697      2660150      1162073     50231777     54054000
  1698       728688       500995     52824317     54054000
  1699      1219235       567630     52267135     54054000
  1700      3978844      2273370     47801786     54054000
  1701      3117639      2647325     48289036     54054000
  1702      3566584      2474978     48012438     54054000
  1703       374210       325607     53354183     54054000
  1704       214466       130069     53709465     54054000
  1705       190907        91721     53771372     54054000
  1706       717471       294027     53042502     54054000
  1707      1406212       360493     52287295     54054000
  1708        30780        31238     53991982     54054000
  1709        14994        10712     54028294     54054000
  1710        66603        12856     53974541     54054000
  1711        92514        36513     53924973     54054000
  1712        70431        34026     53949543     54054000
  1713       117421        68601     53867978     54054000
  1714         2489         5070     54046441     54054000
  1715        22498        26446     54005056     54054000
  1716        44334        18468     53991198     54054000
  1717       109833       181415     53762752     54054000
  1718         2188         3917     54047895     54054000
  1719         1675         2000     54050325     54054000
  1720        31168        71392     53951440     54054000
  1721        60718        74328     53918954     54054000
  1722        30974        27860     53995166     54054000
  1723       110674        25945     53917381     54054000
  1724       322636        98631     53632733     54054000
  1725        28052        28431     53997517     54054000
  1726       169481        83743     53800776     54054000
  1727        23806        13962     54016232     54054000
  1728        26371        33604     53994025     54054000
  1729       152438       113894     53787668     54054000
  1730        58158        92208     53903634     54054000
  1731         1040         6747     54046213     54054000
  1732       109949        46216     53897835     54054000
  1733      2152872      1080911     50820217     54054000
  1734      2981200      1043821     50028979     54054000
  1735      3283184      1318855     49451961     54054000
  1736       866896       413429     52773675     54054000
  1737      2837010      1710335     49506655     54054000
  1738        20142        26275     54007583     54054000
  1739      2275333       537664     51241003     54054000
  1740      4000881       409319     49643800     54054000
  1741      4515630       789354     48749016     54054000
  1742      1446574       440234     52167192     54054000
  1743      3942022      1186632     48925346     54054000
  1744       318258       178963     53556779     54054000
  1745      2529000       329947     51195053     54054000
  1746      2661751       367647     51024602     54054000
  1747        15209        32610     54006181     54054000
  1748       484473       137652     53431875     54054000
  1749      1302308       551278     52200414     54054000
  1750      2788168      1051131     50214701     54054000
  1751      2546062       758000     50749938     54054000
  1752      4994531      1064623     47994846     54054000
  1753      2504784       485307     51063909     54054000
  1754      3557755      1153670     49342575     54054000
  1755      4506490      1310900     48236610     54054000
  1756      3307801      1213254     49532945     54054000
  1757      3849841       927303     49276856     54054000
  1758       473991       366228     53213781     54054000
  1759       688820       361596     53003584     54054000
  1760      1846750       488972     51718278     54054000
  1761      2806582      2057601     49189817     54054000
  1762      4183048      1449238     48421714     54054000
  1763      1596725       631416     51825859     54054000
  1764       165794        80928     53807278     54054000
  1765        12722        30236     54011042     54054000
  1766       195762       113432     53744806     54054000
  1767      1306753       363496     52383751     54054000
  1768      3778484       782432     49493084     54054000
  1769      2839411       743912     50470677     54054000
  1770      4614570      1190532     48248898     54054000
  1771      1776577       678570     51598853     54054000
  1772       323053        73022     53657925     54054000
  1773            0            0     54054000     54054000
  1774            0            0     54054000     54054000
  1775            0            0     54054000     54054000
  1776            0            0     54054000     54054000
  1777       607823       221218     53224959     54054000
  1778      1125517       357057     52571426     54054000
  1779      1577277      1344811     51131912     54054000
  1780      2538102      1126678     50389220     54054000
  1781      3567588       979666     49506746     54054000
  1782      2897333      1276096     49880571     54054000
  1783      4713195      1479921     47860884     54054000
  1784      3468968      1899948     48685084     54054000
  1785      1771757       986694     51295549     54054000
  1786      1598678       628507     51826815     54054000
  1787      3441644      2757707     47854649     54054000
  1788      5532734      3153158     45368108     54054000
  1789       566335       454534     53033131     54054000
  1790        44705        55536     53953759     54054000
  1791      1671214      2601735     49781051     54054000
  1792      2508805      3211997     48333198     54054000
  1793      4706292      1914435     47433273     54054000
  1794      2182627      1661383     50209990     54054000
  1795       245547       140809     53667644     54054000
  1796       110624        39880     53903496     54054000
  1797       174609        43907     53835484     54054000
  1798      3892818       805331     49355851     54054000
  1799      2928983      2213347     48911670     54054000
  1800      4874278      2355825     46823897     54054000
  1801      5428045      2408278     46217677     54054000
  1802      4931913      2280483     46841604     54054000
  1803      5699292      2869915     45484793     54054000
  1804      5361103      2536069     46156828     54054000
  1805      1221903       931489     51900608     54054000
  1806      3707482      1482998     48863520     54054000
  1807      4641956      3764141     45647903     54054000
  1808      5010448      3375310     45668242     54054000
  1809       585769       580599     52887632     54054000
  1810       272711       202660     53578629     54054000
  1811      3655351      5298535     45100114     54054000
  1812      3278631      4266005     46509364     54054000
  1813      5025611      4484244     44544145     54054000
  1814      2282153      2831826     48940021     54054000
  1815       590901       305685     53157414     54054000
  1816        18049        16262     54019689     54054000
  1817       454163       132512     53467325     54054000
  1818      2098752       632716     51322532     54054000
  1819      3289594      1837330     48927076     54054000
  1820      3669679      1632568     48751753     54054000
  1821      3513949      1646906     48893145     54054000
  1822      1130756       785305     52137939     54054000
  1823      2855372      1957805     49240823     54054000
  1824        47689        51701     53954610     54054000
  1825      2110713      3775828     48167459     54054000
  1826      1530281      2074776     50448943     54054000
  1827      1406222       454269     52193509     54054000
  1828      2215989       749531     51088480     54054000
  1829      1640327       783822     51629851     54054000
  1830      1410078      2462283     50181639     54054000
  1831      1551301      1271686     51231013     54054000
  1832      2821720      3116520     48115760     54054000
  1833      1697496      2123904     50232600     54054000
  1834      2092160       908312     51053528     54054000
  1835      2185216      1960504     49908280     54054000
  1836      4867786      3125565     46060649     54054000
  1837      3303521      2613326     48137153     54054000
  1838      2605728      2348465     49099807     54054000
  1839      2014622       847560     51191818     54054000
  1840      2937799       725882     50390319     54054000
  1841      1848055      1287907     50918038     54054000
  1842      2720101      1780099     49553800     54054000
  1843      3779060      2628411     47646529     54054000
  1844      5097143      2501867     46454990     54054000
  1845      6298343      2955868     44799789     54054000
  1846      3543009      2859889     47651102     54054000
  1847      5235864      2363978     46454158     54054000
  1848      2557329      1467586     50029085     54054000
  1849      1782450      1009289     51262261     54054000
  1850      2897510      1419006     49737484     54054000
  1851      2375683       934180     50744137     54054000
  1852      4095397      2026032     47932571     54054000
  1853      1727785      1492792     50833423     54054000
  1854      2598080      2177410     49278510     54054000
  1855      2528533      1535196     49990271     54054000
  1856      4484104      2440221     47129675     54054000
  1857      2571389      3082840     48399771     54054000
  1858      3586256      3873737     46594007     54054000
  1859      4074626      3203515     46775859     54054000
  1860      4517121      3683545     45853334     54054000
  1861      3501217      3355798     47196985     54054000
  1862      3472312      3297881     47283807     54054000
  1863      5074945      3132170     45846885     54054000
  1864      6210190      3457979     44385831     54054000
  1865      3104982      2498825     48450193     54054000
  1866      2931814      1945329     49176857     54054000
  1867      3303739      1877175     48873086     54054000
  1868      2345612      1666829     50041559     54054000
  1869      3609203      2076919     48367878     54054000
  1870      4082083      2910685     47061232     54054000
  1871      3553300      2511363     47989337     54054000
  1872      2645140      4693769     46715091     54054000
  1873      3237741      6949219     43867040     54054000
  1874      2330759      3232793     48490448     54054000
  1875      2019324      2269760     49764916     54054000
  1876      3133878      2741315     48178807     54054000
  1877      4049538      2841326     47163136     54054000
  1878      3512551      2236318     48305131     54054000
  1879      3923736      2240099     47890165     54054000
  1880      4718996      3208933     46126071     54054000
  1881      2448681      2196475     49408844     54054000
  1882       439583       923706     52690711     54054000
  1883       524142       879575     52650283     54054000
  1884       555343       849292     52649365     54054000
  1885       410567       594095     53049338     54054000
  1886       294574       545007     53214419     54054000
  1887       548164       851110     52654726     54054000
  1888       606157       876216     52571627     54054000
  1889       548990       899487     52605523     54054000
  1890       723378       844775     52485847     54054000
  1891       752400       796989     52504611     54054000
  1892       619187       571077     52863736     54054000
  1893       636779       551200     52866021     54054000
  1894       895560       823217     52335223     54054000
  1895       871348       931434     52251218     54054000
  1896      2251860      1807527     49994613     54054000
  1897      2940570      1559262     49554168     54054000
  1898      2963570      1779290     49311140     54054000
  1899      2202582      1307374     50544044     54054000
  1900      3308947      2228790     48516263     54054000
  1901      3101235      1847134     49105631     54054000
  1902      5069984      3690528     45293488     54054000
  1903      2751471      2742469     48560060     54054000
  1904      2568585      6704693     44780722     54054000
  1905      3193772      7741401     43118827     54054000
  1906      2592512      5433133     46028355     54054000
  1907      3153623      5505690     45394687     54054000
  1908        32146      3110590     50911264     54054000
  1909       171743      3090804     50791453     54054000
  1910      1488140      4843717     47722143     54054000
  1911      1816317      2559044     49678639     54054000
  1912      2968922      3226729     47858349     54054000
  1913      2984279      2399480     48670241     54054000
  1914      4431311      4152206     45470483     54054000
  1915      3577589      2109541     48366870     54054000
  1916      3616164      5555927     44881909     54054000
  1917      4393954      4800868     44859178     54054000
  1918      4544458      3334267     46175275     54054000
  1919      3674920      3120750     47258330     54054000
  1920       854836       757031     52442133     54054000
  1921       872201       735454     52446345     54054000
  1922      2000655      2217422     49835923     54054000
  1923            0            0     54054000     54054000
  1924            0            0     54054000     54054000
  1925            0            0     54054000     54054000
  1926            0            0     54054000     54054000
  1927            0            0     54054000     54054000
  1928       411921       452938     53189141     54054000
  1929       369094       396025     53288881     54054000
  1930        15010       146898     53892092     54054000
  1931            0            0     54054000     54054000
  1932         2060         7817     54044123     54054000
  1933        49465       194445     53810090     54054000
  1934        56585       247808     53749607     54054000
  1935            0            0     54054000     54054000
  1936            0            0     54054000     54054000
  1937            0            0     54054000     54054000
  1938            0            0     54054000     54054000
  1939        25720        66930     53961350     54054000
  1940       603730       822790     52627480     54054000
  1941       299489       385028     53369483     54054000
  1942        28026       138079     53887895     54054000
  1943            0            0     54054000     54054000
  1944        14407        12721     54026872     54054000
  1945       122605       340223     53591172     54054000
  1946      1032981      1134461     51886558     54054000
  1947      2683715      1357326     50012959     54054000
  1948      1806728      1067208     51180064     54054000
  1949      2366857      1283710     50403433     54054000
  1950      1952450      1402646     50698904     54054000
  1951       105697       206792     53741511     54054000
  1952      2178588      1651108     50224304     54054000
  1953      3529866      2629753     47894381     54054000
  1954      3502537      1916786     48634677     54054000
  1955      5346423      3072189     45635388     54054000
  1956      3324607      1544187     49185206     54054000
  1957      5055314      3351653     45647033     54054000
  1958      4804328      3273633     45976039     54054000
  1959      3663293      3154589     47236118     54054000
  1960      4117754      2821494     47114752     54054000
  1961       693456       531401     52829143     54054000
  1962       834569       543951     52675480     54054000
  1963      3082553      1566643     49404804     54054000
  1964      2838047      4423839     46792114     54054000
  1965      4551810      5169647     44332543     54054000
  1966       648200       782875     52622925     54054000
  1967       195532        99590     53758878     54054000
  1968        18744        39243     53996013     54054000
  1969       230000       141369     53682631     54054000
  1970      2294770       965174     50794056     54054000
  1971      2035363      1962049     50056588     54054000
  1972      3268214      2448917     48336869     54054000
  1973      3137335      1719932     49196733     54054000
  1974      5039073      3057626     45957301     54054000
  1975      3061616      1871168     49121216     54054000
  1976      4731394      3975357     45347249     54054000
  1977      4725994      3601982     45726024     54054000
  1978      3300177      3570825     47182998     54054000
  1979      2965722      3367035     47721243     54054000
  1980       870836      1011260     52171904     54054000
  1981       996218       923136     52134646     54054000
  1982      2673762      1854538     49525700     54054000
  1983      3379724      5797614     44876662     54054000
  1984      2109144      4057704     47887152     54054000
  1985      1267778      1403837     51382385     54054000
  1986       254820       220922     53578258     54054000
  1987        33972        81255     53938773     54054000
  1988       318430       321711     53413859     54054000
  1989      2051176      1241891     50760933     54054000
  1990            0            0     54054000     54054000
  1991            0            0     54054000     54054000
  1992            0            0     54054000     54054000
  1993            0            0     54054000     54054000
  1994            0            0     54054000     54054000
  1995            0            0     54054000     54054000
  1996            0            0     54054000     54054000
  1997            0            0     54054000     54054000
  1998            0            0     54054000     54054000
  1999            0            0     54054000     54054000
  2000            0            0     54054000     54054000
  2001            0            0     54054000     54054000
  2002            0            0     54054000     54054000
  2003            0            0     54054000     54054000
  2004            0            0     54054000     54054000
  2005            0            0     54054000     54054000
  2006            0            0     54054000     54054000
  2007            0            0     54054000     54054000
  2008            0            0     54054000     54054000
  2009            0            0     54054000     54054000
  2010            0            0     54054000     54054000
  2011            0            0     54054000     54054000
  2012            0            0     54054000     54054000
  2013            0            0     54054000     54054000
  2014            0            0     54054000     54054000
  2015            0            0     54054000     54054000
  2016            0            0     54054000     54054000
  2017            0            0     54054000     54054000
  2018            0            0     54054000     54054000
  2019            0            0     54054000     54054000
  2020            0            0     54054000     54054000
  2021            0            0     54054000     54054000
  2022            0            0     54054000     54054000
  2023            0            0     54054000     54054000
  2024            0            0     54054000     54054000
  2025            0            0     54054000     54054000
  2026            0            0     54054000     54054000
  2027       165324       104421     53784255     54054000
  2028      1941482      1958351     50154167     54054000
  2029      2863701      1697129     49493170     54054000
  2030      2260813      1652217     50140970     54054000
  2031      3181124      2139082     48733794     54054000
  2032      1688720      1433764     50931516     54054000
  2033       708343       570486     52775171     54054000
  2034      2244757      2721338     49087905     54054000
  2035      1500226      1267066     51286708     54054000
  2036        15707        27093     54011200     54054000
  2037       917738       481311     52654951     54054000
  2038      2143816      1339591     50570593     54054000
  2039      3232546      1258393     49563061     54054000
  2040      4385052      1377216     48291732     54054000
  2041      3143707       894672     50015621     54054000
  2042      3433232      1518668     49102100     54054000
  2043      4600839      1863150     47590011     54054000
  2044      3620409      1614497     48819094     54054000
  2045      3498731      1406865     49148404     54054000
  2046      1202637       740666     52110697     54054000
  2047       561796       391152     53101052     54054000
  2048      1436178       565066     52052756     54054000
  2049      3017316      2104424     48932260     54054000
  2050      3625338      1892371     48536291     54054000
  2051      2495325      1746917     49811758     54054000
  2052       119125        58217     53876658     54054000
  2053        19403        40910     53993687     54054000
  2054       158672       106268     53789060     54054000
  2055       983341       369635     52701024     54054000
  2056      3388768      2040739     48624493     54054000
  2057      2094618      1186971     50772411     54054000
  2058      5332091      1243440     47478469     54054000
  2059      2301679       787566     50964755     54054000
  2060       369547        94538     53589915     54054000
  2061            0            0     54054000     54054000
  2062            0            0     54054000     54054000
  2063            0            0     54054000     54054000
  2064            0            0     54054000     54054000
  2065       150953        96002     53807045     54054000
  2066      1715563       548710     51789727     54054000
  2067      1282674       875694     51895632     54054000
  2068      2457309      1725203     49871488     54054000
  2069      2722914      1361025     49970061     54054000
  2070      4780075      1932388     47341537     54054000
  2071      2828900      1001697     50223403     54054000
  2072      3500654      2338880     48214466     54054000
  2073      4718729      2706049     46629222     54054000
  2074      3470529      1550573     49032898     54054000
  2075      3426682      3011450     47615868     54054000
  2076       551674       726634     52775692     54054000
  2077       833311       751013     52469676     54054000
  2078      2009117      1072681     50972202     54054000
  2079      3404380      2853457     47796163     54054000
  2080      1984969      3671839     48397192     54054000
  2081      2323691      1402225     50328084     54054000
  2082       185001       146872     53722127     54054000
  2083        23203        92186     53938611     54054000
  2084       225543       239368     53589089     54054000
  2085      1479420       777693     51796887     54054000
  2086      4026637      1524136     48503227     54054000
  2087      4028275      1691144     48334581     54054000
  2088      2088842       983239     50981919     54054000
  2089      3884605      1966218     48203177     54054000
  2090       238624       103303     53712073     54054000
  2091            0            0     54054000     54054000
  2092            0            0     54054000     54054000
  2093            0            0     54054000     54054000
  2094            0            0     54054000     54054000
  2095       609264       444196     53000540     54054000
  2096      1447380       909326     51697294     54054000
  2097       746703      1999287     51308010     54054000
  2098      1051304      2121686     50881010     54054000
  2099      1012887      1562514     51478599     54054000
  2100      1403474      1803261     50847265     54054000
  2101       998030      1078282     51977688     54054000
  2102      1057121      1947334     51049545     54054000
  2103      1199115      2045162     50809723     54054000
  2104      2000102      2003422     50050476     54054000
  2105      1874562      3252461     48926977     54054000
  2106      1180743      1260291     51612966     54054000
  2107        93590       520298     53440112     54054000
  2108       587761      1375545     52090694     54054000
  2109      2390271      3642516     48021213     54054000
  2110      1405160      4045221     48603619     54054000
  2111      3389946      3635475     47028579     54054000
  2112       433854       663106     52957040     54054000
  2113          513        29500     54023987     54054000
  2114         2885       133034     53918081     54054000
  2115       274680      1024165     52755155     54054000
  2116      1124605      6753851     46175544     54054000
  2117      1168867      6211304     46673829     54054000
  2118       850441      2952367     50251192     54054000
  2119      1756645      2435698     49861657     54054000
  2120      1442506      2704291     49907203     54054000
  2121        93027       207557     53753416     54054000
  2122            0            0     54054000     54054000
  2123            0            0     54054000     54054000
  2124            0            0     54054000     54054000
  2125      2282913       670214     51100873     54054000
  2126      3120456      1278709     49654835     54054000
  2127      2542427      3556304     47955269     54054000
  2128      4309173      3352892     46391935     54054000
  2129      3528453      2120813     48404734     54054000
  2130      6128484      3428430     44497086     54054000
  2131      3382257      2020650     48651093     54054000
  2132      4618134      3413689     46022177     54054000
  2133      5702892      3239571     45111537     54054000
  2134      4562027      3972111     45519862     54054000
  2135      4313438      3660396     46080166     54054000
  2136      1707834      1538163     50808003     54054000
  2137       554099       586433     52913468     54054000
  2138      4044542      2592142     47417316     54054000
  2139      4771610      5384161     43898229     54054000
  2140      2772753      4382812     46898435     54054000
  2141      4822958      4638056     44592986     54054000
  2142       555016       581614     52917370     54054000
  2143        77329       123140     53853531     54054000
  2144       222815       279623     53551562     54054000
  2145      2387171      2690354     48976475     54054000
  2146      4086650     10937968     39029382     54054000
  2147      2433214      8380454     43240332     54054000
  2148      2479794      2780568     48793638     54054000
  2149      5615095      4593442     43845463     54054000
  2150      2356881      2881779     48815340     54054000
  2151       589112       326355     53138533     54054000
  2152            0            0     54054000     54054000
  2153            0            0     54054000     54054000
  2154            0            0     54054000     54054000
  2155      2125797       826952     51101251     54054000
  2156      1576330      1072008     51405662     54054000
  2157      2792748      2448193     48813059     54054000
  2158      3611619      2348126     48094255     54054000
  2159      3504616      2662967     47886417     54054000
  2160      3541577      2743646     47768777     54054000
  2161      1547363      1166127     51340510     54054000
  2162      1743708      1404006     50906286     54054000
  2163      2702956      3632900     47718144     54054000
