 Chunk         Ties       Losses         Wins        Total
  5471      1701695      3206158     49146147     54054000
  5472      3508883      4703718     45841399     54054000
  5473      3432457      3859886     46761657     54054000
  5474      4269381      5331648     44452971     54054000
  5475      2679663      4757102     46617235     54054000
  5476       413658       438764     53201578     54054000
  5477      2165336      5058689     46829975     54054000
  5478      2024272      4517625     47512103     54054000
  5479        43965        32485     53977550     54054000
  5480       444015      3659126     49950859     54054000
  5481       786718      5623305     47643977     54054000
  5482      1744549      5566991     46742460     54054000
  5483      1875827      2186633     49991540     54054000
  5484      2383251      2591214     49079535     54054000
  5485      3172638      2667885     48213477     54054000
  5486      2072689       793903     51187408     54054000
  5487      3793879      1176435     49083686     54054000
  5488      3354573       809271     49890156     54054000
  5489      5786793      2151964     46115243     54054000
  5490      3314581       800139     49939280     54054000
  5491      5398047      2090417     46565536     54054000
  5492      5323248      1963091     46767661     54054000
  5493      3972154      2181323     47900523     54054000
  5494      4534427      2121751     47397822     54054000
  5495       491328       401454     53161218     54054000
  5496       688866       421769     52943365     54054000
  5497      2992764       756875     50304361     54054000
  5498      3160420      3214349     47679231     54054000
  5499      5085220      3718709     45250071     54054000
  5500       879896       741993     52432111     54054000
  5501       165314        80960     53807726     54054000
  5502         8241        31806     54013953     54054000
  5503       200055       117154     53736791     54054000
  5504      2011028       528654     51514318     54054000
  5505      5223961      1342647     47487392     54054000
  5506      2925963       749042     50378995     54054000
  5507      4329474      1459681     48264845     54054000
  5508      1823851       924707     51305442     54054000
  5509       185893        35000     53833107     54054000
  5510            0            0     54054000     54054000
  5511            0            0     54054000     54054000
  5512            0            0     54054000     54054000
  5513            0            0     54054000     54054000
  5514      1522902       563044     51968054     54054000
  5515      1992620       768111     51293269     54054000
  5516      3978438       355384     49720178     54054000
  5517      1278890       130535     52644575     54054000
  5518      4333788       779434     48940778     54054000
  5519      2444408       812520     50797072     54054000
  5520      1762688       268887     52022425     54054000
  5521       489507       239796     53324697     54054000
  5522      2673818      1272042     50108140     54054000
  5523      2858458      1820604     49374938     54054000
  5524      1353250      1126874     51573876     54054000
  5525      1514904       552663     51986433     54054000
  5526      5967522      2689266     45397212     54054000
  5527      4130802      2687672     47235526     54054000
  5528      2529995      2934466     48589539     54054000
  5529      1294948       570369     52188683     54054000
  5530      2964288      1596092     49493620     54054000
  5531      1914638      1422841     50716521     54054000
  5532      2326386      2133624     49593990     54054000
  5533      3607487      2251084     48195429     54054000
  5534      3625398      2008076     48420526     54054000
  5535      4209481      3160567     46683952     54054000
  5536      4121608      1884964     48047428     54054000
  5537      5021029      3735569     45297402     54054000
  5538      5021338      3217966     45814696     54054000
  5539      3865539      4524993     45663468     54054000
  5540      2641444      2233407     49179149     54054000
  5541       690861       881040     52482099     54054000
  5542      1074151       867076     52112773     54054000
  5543      3603819      1833030     48617151     54054000
  5544      3222613      5934092     44897295     54054000
  5545      2948660      4487050     46618290     54054000
  5546       297109       327358     53429533     54054000
  5547       234446       285584     53533970     54054000
  5548        62257        66962     53924781     54054000
  5549       511122       501243     53041635     54054000
  5550      2742436      1272762     50038802     54054000
  5551      5983942      2899981     45170077     54054000
  5552      2567671      1665635     49820694     54054000
  5553      3327032      1545004     49181964     54054000
  5554      1714261      1430798     50908941     54054000
  5555            0            0     54054000     54054000
  5556            0            0     54054000     54054000
  5557            0            0     54054000     54054000
  5558            0            0     54054000     54054000
  5559            0            0     54054000     54054000
  5560      2309746      1726732     50017522     54054000
  5561      1894119      1069943     51089938     54054000
  5562      4669503      1421526     47962971     54054000
  5563      1645550       762789     51645661     54054000
  5564      1817095       564855     51672050     54054000
  5565      2058554       762641     51232805     54054000
  5566      3007362      1480283     49566355     54054000
  5567       828773      1053709     52171518     54054000
  5568      2397551      2573195     49083254     54054000
  5569      1204118      1905464     50944418     54054000
  5570      1286553      2361194     50406253     54054000
  5571      2639789      1964113     49450098     54054000
  5572      5492669      4100666     44460665     54054000
  5573      2368033      2494141     49191826     54054000
  5574      2277064      4183076     47593860     54054000
  5575      2284743      1882402     49886855     54054000
  5576      1791796      2702713     49559491     54054000
  5577      2432445      2633962     48987593     54054000
  5578      4030060      4776436     45247504     54054000
  5579      5692178      5505700     42856122     54054000
  5580      6593606      5726755     41733639     54054000
  5581      6046370      5661482     42346148     54054000
  5582      6996057      4663752     42394191     54054000
  5583      6874185      6854569     40325246     54054000
  5584      5504500      6171817     42377683     54054000
  5585      4976680      8717197     40360123     54054000
  5586      6122991      7216591     40714418     54054000
  5587       400323       903072     52750605     54054000
  5588      1944330      2016964     50092706     54054000
  5589      5483580      6020061     42550359     54054000
  5590      3278636      9529826     41245538     54054000
  5591      5093324      8951911     40008765     54054000
  5592      3274671      6608706     44170623     54054000
  5593        21925       106010     53926065     54054000
  5594        48323       142565     53863112     54054000
  5595      1922319      1422072     50709609     54054000
  5596      4116777      4880342     45056881     54054000
  5597      5147864      8686575     40219561     54054000
  5598      1704404      5017112     47332484     54054000
  5599      4527527      4541160     44985313     54054000
  5600      4145266      4979751     44928983     54054000
  5601      1825822      3551659     48676519     54054000
  5602      1092343      1050570     51911087     54054000
  5603      1564832      1240938     51248230     54054000
  5604      1798375      1145842     51109783     54054000
  5605      1331269      1346800     51375931     54054000
  5606      4980817      4378015     44695168     54054000
  5607      5093075      2885017     46075908     54054000
  5608      5748371      3020251     45285378     54054000
  5609      3499818      2631276     47922906     54054000
  5610      2649811      1660951     49743238     54054000
  5611      3826908      2422309     47804783     54054000
  5612      3968535      2754809     47330656     54054000
  5613      2442912      2363834     49247254     54054000
  5614      2862336      1636863     49554801     54054000
  5615      4145530      3740851     46167619     54054000
  5616      3022317      4714520     46317163     54054000
  5617      7021914      5549375     41482711     54054000
  5618      7285920      6334715     40433365     54054000
  5619      4830334      7090291     42133375     54054000
  5620      3291766      7353334     43408900     54054000
  5621      6666735      5339026     42048239     54054000
  5622      2742876      5507553     45803571     54054000
  5623      3646520      4115424     46292056     54054000
  5624      4405329      6332684     43315987     54054000
  5625      5572088      5971666     42510246     54054000
  5626      6816255      8838197     38399548     54054000
  5627      5400898      4838081     43815021     54054000
  5628      5611427      6280084     42162489     54054000
  5629      7029446      7818812     39205742     54054000
  5630      4700076      7774740     41579184     54054000
  5631      4232453      8681612     41139935     54054000
  5632      3502932      5903255     44647813     54054000
  5633       591551       903562     52558887     54054000
  5634      4109468      3439068     46505464     54054000
  5635      4787138      8668210     40598652     54054000
  5636      2422313      8590585     43041102     54054000
  5637      4826593     10452201     38775206     54054000
  5638      1561808      3337617     49154575     54054000
  5639       129036       164032     53760932     54054000
  5640       116319       168408     53769273     54054000
  5641      4272944      3027898     46753158     54054000
  5642      2901166      9072681     42080153     54054000
  5643      3167450      9404769     41481781     54054000
  5644      1480714      6354438     46218848     54054000
  5645      4564803      8656427     40832770     54054000
  5646      2161524      8242293     43650183     54054000
  5647       884679      1830402     51338919     54054000
  5648       939076       857889     52257035     54054000
  5649       806640       953601     52293759     54054000
  5650      1175798       972333     51905869     54054000
  5651      2216526      2031976     49805498     54054000
  5652      3125072      3020243     47908685     54054000
  5653      3780367      6564350     43709283     54054000
  5654      2729421      6323822     45000757     54054000
  5655      2181727      4614165     47258108     54054000
  5656      1583273      1846966     50623761     54054000
  5657      4927465      3483866     45642669     54054000
  5658      4212927      4018727     45822346     54054000
  5659      2579006      3562072     47912922     54054000
  5660      1892642      1469666     50691692     54054000
  5661      5054024      4689325     44310651     54054000
  5662      4825047      6421775     42807178     54054000
  5663      2994007      7553548     43506445     54054000
  5664      3879012      4234360     45940628     54054000
  5665      6308433      6022553     41723014     54054000
  5666      3494904      5259163     45299933     54054000
  5667      4439513      4666797     44947690     54054000
  5668      2699454      4282411     47072135     54054000
  5669      2250953      4177852     47625195     54054000
  5670      3745277      4873829     45434894     54054000
  5671      3732697      4360584     45960719     54054000
  5672      3940436      5947889     44165675     54054000
  5673      1991372      3820501     48242127     54054000
  5674       882986      1434218     51736796     54054000
  5675      2085896      5958890     46009214     54054000
  5676      1211002      3317917     49525081     54054000
  5677        72985        52219     53928796     54054000
  5678      1282218      4886314     47885468     54054000
  5679       738322      4019543     49296135     54054000
  5680      1427987      4735987     47890026     54054000
  5681      1197120       961127     51895753     54054000
  5682      1228281      1153753     51671966     54054000
  5683      1027392      1341549     51685059     54054000
  5684      1679884      4395327     47978789     54054000
  5685       957818      2341341     50754841     54054000
  5686      2672124      2288253     49093623     54054000
  5687      1454626      2392088     50207286     54054000
  5688      4927556      4951959     44174485     54054000
  5689      3504518      5150464     45399018     54054000
  5690      4081620      4223561     45748819     54054000
  5691      2838032      3667541     47548427     54054000
  5692      2467743      1082068     50504189     54054000
  5693      4202238      1403310     48448452     54054000
  5694      4368456      1129325     48556219     54054000
  5695      5220742      1733886     47099372     54054000
  5696      4696813      1360740     47996447     54054000
  5697      6729092      2688049     44636859     54054000
  5698      6312165      1939660     45802175     54054000
  5699      4276619      3000747     46776634     54054000
  5700      3860874      2002632     48190494     54054000
  5701       668235       486791     52898974     54054000
  5702       948666       484058     52621276     54054000
  5703      4414870      2003803     47635327     54054000
  5704      3445886      3179260     47428854     54054000
  5705      4201567      4098218     45754215     54054000
  5706       449718       527879     53076403     54054000
  5707       232443       146794     53674763     54054000
  5708        69084        35595     53949321     54054000
  5709       476684       230654     53346662     54054000
  5710      3538865       688780     49826355     54054000
  5711      4433642       978247     48642111     54054000
  5712      4588358      1188116     48277526     54054000
  5713      4500160      1851899     47701941     54054000
  5714      1197452       614002     52242546     54054000
  5715            0            0     54054000     54054000
  5716            0            0     54054000     54054000
  5717            0            0     54054000     54054000
  5718            0            0     54054000     54054000
  5719            0            0     54054000     54054000
  5720      3007129      1316612     49730259     54054000
  5721      2533553       657742     50862705     54054000
  5722      3397366       330513     50326121     54054000
  5723      1782118       294801     51977081     54054000
  5724      5083862      1062746     47907392     54054000
  5725      1730510       692025     51631465     54054000
  5726      1969141       293107     51791752     54054000
  5727      1504790       793778     51755432     54054000
  5728      4058239      2014777     47980984     54054000
  5729      1733904      1680428     50639668     54054000
  5730      1419990      1092275     51541735     54054000
  5731      2999426      1572818     49481756     54054000
  5732      7458571      3443749     43151680     54054000
  5733      3025551      2260235     48768214     54054000
  5734      3054919      3334344     47664737     54054000
  5735      2845469      1369769     49838762     54054000
  5736      2484875      2225114     49344011     54054000
  5737      3584432       861358     49608210     54054000
  5738      2912264       351272     50790464     54054000
  5739      1591728       123847     52338425     54054000
  5740      3717813       653575     49682612     54054000
  5741      4440433      1030499     48583068     54054000
  5742      1872140       727081     51454779     54054000
  5743      1507842       197842     52348316     54054000
  5744      1921630       374632     51757738     54054000
  5745      2710769      1042488     50300743     54054000
  5746      5904006      1658315     46491679     54054000
  5747      4890902      2221824     46941274     54054000
  5748      2948276      1632316     49473408     54054000
  5749      2600979       797393     50655628     54054000
  5750      2655845       676245     50721910     54054000
  5751      5084693      2837412     46131895     54054000
  5752      8470055      3551971     42031974     54054000
  5753      4878854      3612677     45562469     54054000
  5754      3421857      2821344     47810799     54054000
  5755      2112625      1276907     50664468     54054000
  5756      2917708      1880037     49256255     54054000
  5757      4174349      3115000     46764651     54054000
  5758      1887042      2920028     49246930     54054000
  5759      2256417      1841601     49955982     54054000
  5760      2810361      2046081     49197558     54054000
  5761      2937792      1699317     49416891     54054000
  5762      4062892      2312230     47678878     54054000
  5763      5395419      3058122     45600459     54054000
  5764      4220460      1951944     47881596     54054000
  5765      5381042      3466181     45206777     54054000
  5766      7560373      4172672     42320955     54054000
  5767      4070816      2834647     47148537     54054000
  5768      3833267      5425617     44795116     54054000
  5769      1422177      1537599     51094224     54054000
  5770      1049690      1015198     51989112     54054000
  5771      2399204      1464147     50190649     54054000
  5772      4178069      3404060     46471871     54054000
  5773      2210664      5951482     45891854     54054000
  5774      2748554      3619875     47685571     54054000
  5775       291257       229044     53533699     54054000
  5776        22990       116549     53914461     54054000
  5777       374113       291133     53388754     54054000
  5778      2095411       931786     51026803     54054000
  5779      4126677      1664833     48262490     54054000
  5780      5129464      2147039     46777497     54054000
  5781      2263018      1423267     50367715     54054000
  5782      4498809      2759164     46796027     54054000
  5783       430841       457774     53165385     54054000
  5784            0            0     54054000     54054000
  5785            0            0     54054000     54054000
  5786            0            0     54054000     54054000
  5787            0            0     54054000     54054000
  5788       494535       489090     53070375     54054000
  5789      2876358      2407953     48769689     54054000
  5790      3438630       823815     49791555     54054000
  5791      4271068      1223240     48559692     54054000
  5792      2322283       895640     50836077     54054000
  5793       973526       210834     52869640     54054000
  5794      3882146      1661676     48510178     54054000
  5795      1779146       911053     51363801     54054000
  5796      2666425      2221604     49165971     54054000
  5797      2441360      2864089     48748551     54054000
  5798      1692040      3188838     49173122     54054000
  5799      1145212      1132313     51776475     54054000
  5800      5259574      3890943     44903483     54054000
  5801      5376519      4427332     44250149     54054000
  5802      2970403      4902789     46180808     54054000
  5803      1606932      2016030     50431038     54054000
  5804      3403334      3133678     47516988     54054000
  5805      1675189      2739998     49638813     54054000
  5806      4314954       844558     48894488     54054000
  5807      4016674      1250729     48786597     54054000
  5808      2137092       425309     51491599     54054000
  5809       914856       211816     52927328     54054000
  5810      1862751       433089     51758160     54054000
  5811      3606208      1216219     49231573     54054000
  5812      3741990      1894914     48417096     54054000
  5813      1989898       602654     51461448     54054000
  5814      3076630      2187454     48789916     54054000
  5815      6637324      3745441     43671235     54054000
  5816      2894156      3110689     48049155     54054000
  5817      2408727      1871282     49773991     54054000
  5818      3009786      1226791     49817423     54054000
  5819      2877910      2237765     48938325     54054000
  5820      5509125      4182325     44362550     54054000
  5821      6356631      5070872     42626497     54054000
  5822      3479176      3380121     47194703     54054000
  5823      2810712      3722990     47520298     54054000
  5824      3293712      3168111     47592177     54054000
  5825      2771631      2850121     48432248     54054000
  5826      3059779      4251256     46742965     54054000
  5827      1235829      2705642     50112529     54054000
  5828      3059010      3498706     47496284     54054000
  5829      3117765      3476244     47459991     54054000
  5830      5572777      4581685     43899538     54054000
  5831      4533074      3024200     46496726     54054000
  5832      7391642      5762741     40899617     54054000
  5833      4457730      3699041     45897229     54054000
  5834      7065538      6368507     40619955     54054000
  5835      6884292      6424440     40745268     54054000
  5836      4836727      7353583     41863690     54054000
  5837      5018405      7157666     41877929     54054000
  5838      2499638      3921957     47632405     54054000
  5839       413909       819429     52820662     54054000
  5840      4011562      3278474     46763964     54054000
  5841      4908255      9731359     39414386     54054000
  5842      3153764      6425734     44474502     54054000
  5843      4880706     10188967     38984327     54054000
  5844       543211      1128365     52382424     54054000
  5845         3930        35984     54014086     54054000
  5846       119667       314856     53619477     54054000
  5847      3683722      2487219     47883059     54054000
  5848      7385651      5536766     41131583     54054000
  5849      4292306      6054093     43707601     54054000
  5850      2413759      2593348     49046893     54054000
  5851      5053018      5814408     43186574     54054000
  5852      2193561      3930665     47929774     54054000
  5853      1006698       584844     52462458     54054000
  5854       305444       170883     53577673     54054000
  5855      1050119       359919     52643962     54054000
  5856       574068       326649     53153283     54054000
  5857      3558070      2631553     47864377     54054000
  5858      2750210      3102880     48200910     54054000
  5859      6867937      2935675     44250388     54054000
  5860      3869375      2971286     47213339     54054000
  5861      2818042      1219419     50016539     54054000
  5862      1744475      1001666     51307859     54054000
  5863      4724691      3095253     46234056     54054000
  5864      2647303      3172095     48234602     54054000
  5865      2850293      1677859     49525848     54054000
  5866      1591193      1555137     50907670     54054000
  5867      3425736      5020162     45608102     54054000
  5868      3992707      4627644     45433649     54054000
  5869     10175868      7092289     36785843     54054000
  5870      6288435      7915607     39849958     54054000
  5871      3913030      8154673     41986297     54054000
  5872      4073804      3238971     46741225     54054000
  5873      3984466      4658744     45410790     54054000
  5874      3769438      4321136     45963426     54054000
  5875      5459727      2119536     46474737     54054000
  5876      3023941      2048019     48982040     54054000
  5877      2470146       670243     50913611     54054000
  5878      1738553       458892     51856555     54054000
  5879      3184225      1615532     49254243     54054000
  5880      2399923      2066485     49587592     54054000
  5881      2051660      2838021     49164319     54054000
  5882       944218      2076090     51033692     54054000
  5883      1603893      1123383     51326724     54054000
  5884       733894       867565     52452541     54054000
  5885      1183822      2429939     50440239     54054000
  5886      6422123      4757552     42874325     54054000
  5887      4250492      4333606     45469902     54054000
  5888      7345282      4213740     42494978     54054000
  5889     10749822      6270692     37033486     54054000
  5890      8032484      7580601     38440915     54054000
  5891      5624322      7098932     41330746     54054000
  5892      4538695      4680123     44835182     54054000
  5893      4509784      4754979     44789237     54054000
  5894      7858362      5766519     40429119     54054000
  5895      3986875      5243610     44823515     54054000
  5896      3103359      4630105     46320536     54054000
  5897      5275989      4529263     44248748     54054000
  5898      3719769      3549447     46784784     54054000
  5899      5454828      5708746     42890426     54054000
  5900      6425677      5034644     42593679     54054000
  5901      6434418      5489570     42130012     54054000
  5902      6727527      4966422     42360051     54054000
  5903      8824825      8670954     36558221     54054000
  5904      6394221      6849793     40809986     54054000
  5905      4430964      8467228     41155808     54054000
  5906      5086034      8533084     40434882     54054000
  5907       454968       881522     52717510     54054000
  5908      2153973      1983595     49916432     54054000
  5909      5793010      5824741     42436249     54054000
  5910      3021839      9204259     41827902     54054000
  5911      4688913      8431125     40933962     54054000
  5912      2957322      7213897     43882781     54054000
  5913       122944       177908     53753148     54054000
  5914        30902       121775     53901323     54054000
  5915      2162129      1425160     50466711     54054000
  5916      4651457      5068042     44334501     54054000
  5917      5489547      9011477     39552976     54054000
  5918      1822045      4970022     47261933     54054000
  5919      4214171      5906884     43932945     54054000
  5920      4347329      6859249     42847422     54054000
  5921      1593282      4400915     48059803     54054000
  5922       645122       350661     53058217     54054000
  5923       429463       282938     53341599     54054000
  5924       448667       286598     53318735     54054000
  5925       555010       374658     53124332     54054000
  5926      4569879      3834810     45649311     54054000
  5927      3461379      3925690     46666931     54054000
  5928      4613793      5850226     43589981     54054000
  5929      2541590      3857840     47654570     54054000
  5930      2463697      3109358     48480945     54054000
  5931      3923932      2713114     47416954     54054000
  5932      5426731      3475783     45151486     54054000
  5933      2981594      2565872     48506534     54054000
  5934      2393645      2877552     48782803     54054000
  5935      3696631      3349137     47008232     54054000
  5936      3805306      5110602     45138092     54054000
  5937      2971687      5476299     45606014     54054000
  5938      2405179      7152301     44496520     54054000
  5939      7446744      5153110     41454146     54054000
  5940      4694051      6253484     43106465     54054000
  5941      4716427      3811534     45526039     54054000
  5942      2086568      4376921     47590511     54054000
  5943      4361714      2742750     46949536     54054000
  5944      5018720      4238350     44796930     54054000
  5945      2826685      3318089     47909226     54054000
  5946      1964166      1623370     50466464     54054000
  5947      3342429      1926450     48785121     54054000
  5948      2743348      2922877     48387775     54054000
  5949      5114990      2820540     46118470     54054000
  5950      3757723      3451870     46844407     54054000
  5951      2487659      2201306     49365035     54054000
  5952      1690299      1080678     51283023     54054000
  5953      2265660      1777830     50010510     54054000
  5954      4607331      3630787     45815882     54054000
  5955      9358456      6659672     38035872     54054000
  5956      5779575      7186856     41087569     54054000
  5957      4589184      7012707     42452109     54054000
  5958      4457471      3746683     45849846     54054000
  5959      5704234      3984084     44365682     54054000
  5960      8345758      5671397     40036845     54054000
  5961      5379920      5948924     42725156     54054000
  5962      3313656      3142335     47598009     54054000
  5963      5306867      5074373     43672760     54054000
  5964      2041540      4215454     47797006     54054000
  5965      4175079      3457930     46420991     54054000
  5966      2108712      2914913     49030375     54054000
  5967      3713138      4595547     45745315     54054000
  5968      3572889      4653156     45827955     54054000
  5969      4312931      6426685     43314384     54054000
  5970      1946835      5726872     46380293     54054000
  5971       402077       757199     52894724     54054000
  5972      1793557      5474248     46786195     54054000
  5973      1418582      4980975     47654443     54054000
  5974        25399        83691     53944910     54054000
  5975      1115220      2648425     50290355     54054000
  5976      1190744      4180121     48683135     54054000
  5977      2119647      5262183     46672170     54054000
  5978       489764       371392     53192844     54054000
  5979       383628       382440     53287932     54054000
  5980       427167       410335     53216498     54054000
  5981      2247120      4420868     47386012     54054000
  5982       809840      1748804     51495356     54054000
  5983      2971483      2695700     48386817     54054000
  5984       763754      1548791     51741455     54054000
  5985      4758459      5680590     43614951     54054000
  5986      1873879      4330732     47849389     54054000
  5987      4596717      5351674     44105609     54054000
  5988      1750790      3657019     48646191     54054000
  5989      2949260      3205805     47898935     54054000
  5990      1027615      1091325     51935060     54054000
  5991      2718428      2107719     49227853     54054000
  5992      2706898      2247946     49099156     54054000
  5993      1092929      1229807     51731264     54054000
  5994      3967477      3213198     46873325     54054000
  5995      4128725      5169162     44756113     54054000
  5996      3403360      4491426     46159214     54054000
  5997      6706833      5062955     42284212     54054000
  5998      3014317      4831036     46208647     54054000
  5999      2530161      3118351     48405488     54054000
  6000      2586522      1799359     49668119     54054000
  6001         2190        26532     54025278     54054000
  6002         1098        13869     54039033     54054000
  6003         1865        23046     54029089     54054000
  6004          761         4406     54048833     54054000
  6005          783         2471     54050746     54054000
  6006          927         6597     54046476     54054000
  6007         2984        15937     54035079     54054000
  6008         2560         3665     54047775     54054000
  6009            0            0     54054000     54054000
  6010        33503        26651     53993846     54054000
  6011       349971       212227     53491802     54054000
  6012       232411       174604     53646985     54054000
  6013       525447       252602     53275951     54054000
  6014         1809        13701     54038490     54054000
  6015         3825         8766     54041409     54054000
  6016       276573        57868     53719559     54054000
  6017            0            0     54054000     54054000
  6018            0            0     54054000     54054000
  6019        50228        44395     53959377     54054000
  6020       418484       208770     53426746     54054000
  6021        13059        14942     54025999     54054000
  6022        31075        75124     53947801     54054000
  6023        26482        21208     54006310     54054000
  6024        65091        47419     53941490     54054000
  6025        32795        26902     53994303     54054000
  6026        26027        22601     54005372     54054000
  6027          917         8434     54044649     54054000
  6028       280689       115763     53657548     54054000
  6029       163723        76594     53813683     54054000
  6030        27645        36421     53989934     54054000
  6031            0            0     54054000     54054000
  6032            0            0     54054000     54054000
  6033            0            0     54054000     54054000
  6034       538940       511598     53003462     54054000
  6035       126254        50603     53877143     54054000
  6036       162871       251217     53639912     54054000
  6037        62817       111568     53879615     54054000
  6038            8         3997     54049995     54054000
  6039           52         1155     54052793     54054000
  6040          398         4802     54048800     54054000
  6041          200         2748     54051052     54054000
  6042          179          521     54053300     54054000
  6043          125         1365     54052510     54054000
  6044          205          689     54053106     54054000
  6045         2877        10558     54040565     54054000
  6046        28801        17045     54008154     54054000
  6047         2902        11464     54039634     54054000
  6048          733         7804     54045463     54054000
  6049       239558       130042     53684400     54054000
  6050       176252        88954     53788794     54054000
  6051        52512        78170     53923318     54054000
  6052        55649        53856     53944495     54054000
  6053       166071       245326     53642603     54054000
  6054         2642         8423     54042935     54054000
  6055         3406         5219     54045375     54054000
  6056            0            0     54054000     54054000
  6057            0            0     54054000     54054000
  6058       359143       461227     53233630     54054000
  6059       259967       209359     53584674     54054000
  6060       159773       264253     53629974     54054000
  6061        65590       299137     53689273     54054000
  6062       144300       127503     53782197     54054000
  6063        87111       142362     53824527     54054000
  6064       180361       540306     53333333     54054000
  6065           37        11469     54042494     54054000
  6066        22959        85125     53945916     54054000
  6067           14         3103     54050883     54054000
  6068            0          906     54053094     54054000
  6069            0          771     54053229     54054000
  6070            0          286     54053714     54054000
  6071          381         4409     54049210     54054000
  6072           75         1223     54052702     54054000
  6073          148         1352     54052500     54054000
  6074           12          174     54053814     54054000
  6075           94         1279     54052627     54054000
  6076           42          221     54053737     54054000
  6077            0          314     54053686     54054000
  6078          439         2344     54051217     54054000
  6079        12284         7804     54033912     54054000
  6080         7934         4902     54041164     54054000
  6081        24589         9539     54019872     54054000
  6082          740         7398     54045862     54054000
  6083         1734        11725     54040541     54054000
  6084        55164       107814     53891022     54054000
  6085        47634       121202     53885164     54054000
  6086        32303        93546     53928151     54054000
  6087        18570        37329     53998101     54054000
  6088        41387       228926     53783687     54054000
  6089          209         1915     54051876     54054000
  6090        12504        67115     53974381     54054000
  6091        24636       256117     53773247     54054000
  6092        12427       162942     53878631     54054000
  6093          157         1561     54052282     54054000
  6094         2567         5776     54045657     54054000
  6095         1870         3432     54048698     54054000
  6096            0            0     54054000     54054000
  6097            0            0     54054000     54054000
  6098            0            0     54054000     54054000
  6099            0            0     54054000     54054000
  6100            0            0     54054000     54054000
  6101            0            0     54054000     54054000
  6102            0            0     54054000     54054000
  6103            0            0     54054000     54054000
  6104            0            0     54054000     54054000
  6105            0            0     54054000     54054000
  6106            0            0     54054000     54054000
  6107            0            0     54054000     54054000
  6108            0            0     54054000     54054000
  6109            0            0     54054000     54054000
  6110            0            0     54054000     54054000
  6111            0            0     54054000     54054000
  6112            0            0     54054000     54054000
  6113            0            0     54054000     54054000
  6114         3481        12582     54037937     54054000
  6115       189805        34342     53829853     54054000
  6116        96878        19075     53938047     54054000
  6117        72435        27135     53954430     54054000
  6118        57418        22161     53974421     54054000
  6119        95537        60146     53898317     54054000
  6120          137         3959     54049904     54054000
  6121         5435        36989     54011576     54054000
  6122       115628        40829     53897543     54054000
  6123       264309        59076     53730615     54054000
  6124       103137        22526     53928337     54054000
  6125        91194        24316     53938490     54054000
  6126       142277        52203     53859520     54054000
  6127         3700         8661     54041639     54054000
  6128        81680        28117     53944203     54054000
  6129        33169        19912     54000919     54054000
  6130       161551        88946     53803503     54054000
  6131        29667        34184     53990149     54054000
  6132          448         2039     54051513     54054000
  6133         4797        19634     54029569     54054000
  6134       191345        35701     53826954     54054000
  6135        96250        17965     53939785     54054000
  6136        72148        22671     53959181     54054000
  6137        64562        23723     53965715     54054000
  6138        88691        44762     53920547     54054000
  6139          826         8323     54044851     54054000
  6140         2772        13476     54037752     54054000
  6141        80876        68226     53904898     54054000
  6142        68933        80765     53904302     54054000
  6143        53430        61801     53938769     54054000
  6144        23036        21136     54009828     54054000
  6145        78565       139366     53836069     54054000
  6146          497         3323     54050180     54054000
  6147        27634        44122     53982244     54054000
  6148        72773       169232     53811995     54054000
  6149        26115       117628     53910257     54054000
  6150          163         1586     54052251     54054000
  6151         3256         2280     54048464     54054000
  6152        76855       167380     53809765     54054000
  6153         1888         1054     54051058     54054000
  6154            0            0     54054000     54054000
  6155         3395         1860     54048745     54054000
  6156         7768        14512     54031720     54054000
  6157        66792        22145     53965063     54054000
  6158        40261        21422     53992317     54054000
  6159         9125         5102     54039773     54054000
  6160            0            0     54054000     54054000
  6161            0            0     54054000     54054000
  6162            0            0     54054000     54054000
  6163            0            0     54054000     54054000
  6164            0            0     54054000     54054000
  6165            0            0     54054000     54054000
  6166            0            0     54054000     54054000
  6167            0            0     54054000     54054000
  6168            0            0     54054000     54054000
  6169            0            0     54054000     54054000
  6170            0            0     54054000     54054000
  6171            0            0     54054000     54054000
  6172            0            0     54054000     54054000
  6173            0            0     54054000     54054000
  6174            0            0     54054000     54054000
  6175            0            0     54054000     54054000
  6176            0            0     54054000     54054000
  6177            0            0     54054000     54054000
  6178            0            0     54054000     54054000
  6179            0            0     54054000     54054000
  6180            0            0     54054000     54054000
  6181            0            0     54054000     54054000
  6182            0            0     54054000     54054000
  6183            0            0     54054000     54054000
  6184            0            0     54054000     54054000
  6185            0            0     54054000     54054000
  6186            0            0     54054000     54054000
  6187            0            0     54054000     54054000
  6188            0            0     54054000     54054000
  6189        52773        54828     53946399     54054000
  6190       863650       259199     52931151     54054000
  6191       555121       156714     53342165     54054000
  6192       307852       132519     53613629     54054000
  6193       274985       155317     53623698     54054000
  6194       395448       247760     53410792     54054000
  6195       212162       230794     53611044     54054000
  6196       259176       235593     53559231     54054000
  6197       169415       111708     53772877     54054000
  6198       277571        16382     53760047     54054000
  6199        23177        36439     53994384     54054000
  6200        81829       158944     53813227     54054000
  6201      1370025       477047     52206928     54054000
  6202       288138        83444     53682418     54054000
  6203       530593       128108     53395299     54054000
  6204       356511       168319     53529170     54054000
  6205       575660       247667     53230673     54054000
  6206        65598        10965     53977437     54054000
  6207       454153       295934     53303913     54054000
  6208       365841       238471     53449688     54054000
  6209       391130       226456     53436414     54054000
