 Chunk         Ties       Losses         Wins        Total
  1664         2428         5631     54045941     54054000
  1665        47001        16427     53990572     54054000
  1666       233974       151280     53668746     54054000
  1667       165449       132615     53755936     54054000
  1668            0            0     54054000     54054000
  1669         1970         4157     54047873     54054000
  1670        42801       138836     53872363     54054000
  1671         4552        11660     54037788     54054000
  1672         1607         3730     54048663     54054000
  1673        50823        10882     53992295     54054000
  1674       371615       308232     53374153     54054000
  1675       123972       121075     53808953     54054000
  1676          155          856     54052989     54054000
  1677         8390         4313     54041297     54054000
  1678       811706       558577     52683717     54054000
  1679      2520384       617581     50916035     54054000
  1680      2379238       618999     51055763     54054000
  1681      1436345       461046     52156609     54054000
  1682      2299785       994390     50759825     54054000
  1683      4875097      1257603     47921300     54054000
  1684      5341380      1972861     46739759     54054000
  1685      2007067       810729     51236204     54054000
  1686      4327171      2806212     46920617     54054000
  1687       302910       315400     53435690     54054000
  1688      1611915       274700     52167385     54054000
  1689      2248514      1526507     50278979     54054000
  1690      3768545      1519921     48765534     54054000
  1691      4649662      1156987     48247351     54054000
