 Chunk         Ties       Losses         Wins        Total
  2894      4296695       540382     49216923     54054000
  2895      7218699       763600     46071701     54054000
  2896      4424204       359302     49270494     54054000
  2897      5418564      1037825     47597611     54054000
  2898      6849953      1016970     46187077     54054000
  2899      4895132      1049468     48109400     54054000
  2900      5452693       783263     47818044     54054000
  2901      1224303       335895     52493802     54054000
  2902      1396649       310285     52347066     54054000
  2903      3377178       433949     50242873     54054000
  2904      4157141      1997560     47899299     54054000
  2905      6298307      1255085     46500608     54054000
  2906      1543345       470204     52040451     54054000
  2907       400969        70649     53582382     54054000
  2908        52705        28789     53972506     54054000
  2909       432373       104052     53517575     54054000
  2910      2344561       324205     51385234     54054000
  2911      5831662       311632     47910706     54054000
  2912      4245382       424787     49383831     54054000
  2913      6317398       754433     46982169     54054000
  2914      2486054       513678     51054268     54054000
  2915       490607        47710     53515683     54054000
  2916            0            0     54054000     54054000
  2917            0            0     54054000     54054000
  2918            0            0     54054000     54054000
  2919            0            0     54054000     54054000
  2920      1462778       225928     52365294     54054000
  2921      1967041       360825     51726134     54054000
  2922      3593833      1401012     49059155     54054000
  2923      7987911      1391504     44674585     54054000
  2924      7209804      1149818     45694378     54054000
  2925      6706240      1549431     45798329     54054000
  2926      8443090      2046789     43564121     54054000
  2927      8233572      1691265     44129163     54054000
  2928      2333006       808556     50912438     54054000
  2929      4204808       889882     48959310     54054000
  2930      7129477      2954446     43970077     54054000
  2931      8804646      2830993     42418361     54054000
  2932       726804       504168     52823028     54054000
  2933       127946        97196     53828858     54054000
  2934      5700863      1808927     46544210     54054000
  2935      5674549      1751643     46627808     54054000
  2936      8364895      1593527     44095578     54054000
