 Chunk         Ties       Losses         Wins        Total
   138      3393022      1630241     49030737     54054000
   139      4666951      3316360     46070689     54054000
   140      5305663      3723231     45025106     54054000
   141      5174440      3202841     45676719     54054000
   142      2508361      2184863     49360776     54054000
   143      3822414      2617736     47613850     54054000
   144      2033059      2985351     49035590     54054000
   145      2736602      3638442     47678956     54054000
   146      2840392      2755161     48458447     54054000
   147      4504840      4740147     44809013     54054000
   148      1769283      7156248     45128469     54054000
   149      2325392      7409796     44318812     54054000
   150      3371270      9027653     41655077     54054000
   151      2203646      7698277     44152077     54054000
   152      3683394      7675705     42694901     54054000
   153      3995468      8215564     41842968     54054000
   154      2040846      5821103     46192051     54054000
   155      1673636      2204902     50175462     54054000
   156      1377090      3313778     49363132     54054000
   157      1622344      1997150     50434506     54054000
   158      2299214      3992423     47762363     54054000
   159      2048106      3543370     48462524     54054000
   160      1968008      1196698     50889294     54054000
   161      1843159      1732821     50478020     54054000
   162      3325194      3664918     47063888     54054000
   163      3741815      4399153     45913032     54054000
   164      2837644      3349712     47866644     54054000
   165      1889231      1498551     50666218     54054000
   166      2616389      1145012     50292599     54054000
   167      2831645      1492061     49730294     54054000
   168      2223259      1958381     49872360     54054000
   169      3497243      2765607     47791150     54054000
   170      4417696      4351337     45284967     54054000
   171      6296164      3831490     43926346     54054000
   172      3148496      3426430     47479074     54054000
   173      4722927      3294885     46036188     54054000
   174      2807719      2711413     48534868     54054000
   175      2506604      2244163     49303233     54054000
   176      2663061      1681498     49709441     54054000
   177      3797190      1664725     48592085     54054000
   178      4781291      2026922     47245787     54054000
   179      3067396      2268298     48718306     54054000
   180      2515243      2707669     48831088     54054000
   181      3392116      2665447     47996437     54054000
   182      4550599      2757980     46745421     54054000
   183      3508601      4123827     46421572     54054000
   184      3916033      5976574     44161393     54054000
   185      5193726      5260043     43600231     54054000
   186      5217897      4137102     44699001     54054000
   187      5302933      6497212     42253855     54054000
   188      3884847      5776764     44392389     54054000
   189      5551418      4930001     43572581     54054000
   190      5283858      4002687     44767455     54054000
   191      6251662      5826904     41975434     54054000
   192      2422788      4213612     47417600     54054000
   193      3145405      4278698     46629897     54054000
   194       290595      1264335     52499070     54054000
   195       314955      1075311     52663734     54054000
   196       344627      1268711     52440662     54054000
   197       340449       782217     52931334     54054000
   198       354999       934641     52764360     54054000
   199       469799      1158829     52425372     54054000
   200       271993       662176     53119831     54054000
   201       330352       459385     53264263     54054000
   202       318055       968115     52767830     54054000
   203       377840       828062     52848098     54054000
   204       490435       925599     52637966     54054000
   205       434907      1012953     52606140     54054000
   206       350001       671649     53032350     54054000
   207       219284       508630     53326086     54054000
   208       276384       482819     53294797     54054000
   209       365024       487829     53201147     54054000
   210       198241       861130     52994629     54054000
   211       227728       705377     53120895     54054000
   212       217768       553845     53282387     54054000
   213       295275       660596     53098129     54054000
   214       415525       954873     52683602     54054000
   215       434263      1076397     52543340     54054000
   216       474056       963945     52615999     54054000
   217       450845       765570     52837585     54054000
   218       400115       680267     52973618     54054000
   219       457921       969156     52626923     54054000
   220       395608      1143518     52514874     54054000
   221       475007       956393     52622600     54054000
   222       522561      1108734     52422705     54054000
   223       488615       696451     52868934     54054000
   224       599719      1089676     52364605     54054000
   225       729141      1040245     52284614     54054000
   226       411840       522074     53120086     54054000
   227       514901       462520     53076579     54054000
   228       544423      1032908     52476669     54054000
   229       685145       794892     52573963     54054000
   230       744118      1022671     52287211     54054000
   231       802752       862983     52388265     54054000
   232       511997       576377     52965626     54054000
   233       392362       536183     53125455     54054000
   234       418251       391016     53244733     54054000
   235       536195       461775     53056030     54054000
   236       471246       955482     52627272     54054000
   237       586161       712172     52755667     54054000
   238       522362       502586     53029052     54054000
   239       744885       661088     52648027     54054000
   240       701274      1123091     52229635     54054000
   241       717494       849925     52486581     54054000
   242       666748       887981     52499271     54054000
   243       578002       783315     52692683     54054000
   244       470691       500533     53082776     54054000
   245       796437      1221245     52036318     54054000
   246      1715550      2812778     49525672     54054000
   247      1595992      1724398     50733610     54054000
   248      3512586      2964096     47577318     54054000
   249      1875170      1265428     50913402     54054000
   250      2690877      2193405     49169718     54054000
   251      4818447      2684298     46551255     54054000
   252      2854425      1483874     49715701     54054000
   253      2379650      1291692     50382658     54054000
   254      2123846      1583678     50346476     54054000
   255      3334045      2425983     48293972     54054000
   256      5212738      2820142     46021120     54054000
   257      3540410      2346985     48166605     54054000
   258      3225597      2017472     48810931     54054000
   259      1705971      2771240     49576789     54054000
   260      2315745      2627228     49111027     54054000
   261      2268482      2682818     49102700     54054000
   262      2185738      1491671     50376591     54054000
   263      4234257      3895560     45924183     54054000
   264      3226660      3480264     47347076     54054000
   265      2752960      1233850     50067190     54054000
   266      2314371      1546874     50192755     54054000
   267      3371390      1735533     48947077     54054000
   268      4439572      3591492     46022936     54054000
   269      5828559      3597444     44627997     54054000
   270      4491398      3284150     46278452     54054000
   271      3548962      2756409     47748629     54054000
   272      3021868      2676168     48355964     54054000
   273      2643029      3536849     47874122     54054000
   274      2228771      3400818     48424411     54054000
   275      3033033      3630769     47390198     54054000
   276      4017659      4696546     45339795     54054000
   277      2140384      6519265     45394351     54054000
   278      1993791      9792890     42267319     54054000
   279      2724964      9869777     41459259     54054000
   280      1968396      9408164     42677440     54054000
   281      3249343      9128611     41676046     54054000
   282      4277480     10359865     39416655     54054000
   283      1330330      6312472     46411198     54054000
   284      2951421      5245007     45857572     54054000
   285      3184807      5618859     45250334     54054000
   286      1393091      8337725     44323184     54054000
   287      1941222      4157092     47955686     54054000
   288      2785016      4654680     46614304     54054000
   289      3692988      4765996     45595016     54054000
   290      3005773      5095017     45953210     54054000
   291      2121545      6847334     45085121     54054000
   292      2824205     10537536     40692259     54054000
   293      1618199      7014378     45421423     54054000
   294        17830      2985312     51050858     54054000
   295        17560      2837636     51198804     54054000
   296        20080      2591236     51442684     54054000
   297        34394      3019338     51000268     54054000
   298        66701      2681657     51305642     54054000
   299       110044      2791402     51152554     54054000
   300       146268      2923184     50984548     54054000
   301       227169      2854726     50972105     54054000
   302       146873      2776369     51130758     54054000
   303       864957      5833972     47355071     54054000
   304      1918756      7239527     44895717     54054000
   305      2326592      5527142     46200266     54054000
   306      1162884      2455840     50435276     54054000
   307      1511405      3160862     49381733     54054000
   308      1777311      2899783     49376906     54054000
   309      2361317      5513170     46179513     54054000
   310      1652284      1572908     50828808     54054000
   311      2201437      2124835     49727728     54054000
   312      2608710      3224825     48220465     54054000
   313      4100779      5538707     44414514     54054000
   314      3177307      4617238     46259455     54054000
   315      1644907      2122542     50286551     54054000
   316      2338594      1392655     50322751     54054000
   317      3585612      1704112     48764276     54054000
   318      2010973      2507126     49535901     54054000
   319      3146894      2421766     48485340     54054000
   320      3404837      3977655     46671508     54054000
   321      5915881      4913915     43224204     54054000
   322      4144288      5090088     44819624     54054000
   323      3716069      3477825     46860106     54054000
   324      4361064      4145324     45547612     54054000
   325      2467221      2818994     48767785     54054000
   326      2219319      2959666     48875015     54054000
   327      3419852      2793088     47841060     54054000
   328      3740681      2222500     48090819     54054000
   329      4195653      3755629     46102718     54054000
   330      1779904      4057305     48216791     54054000
   331      2984212      4057093     47012695     54054000
   332      3032627      2915709     48105664     54054000
   333      4028455      5689114     44336431     54054000
   334      2156008      8250676     43647316     54054000
   335      3447080      8121774     42485146     54054000
   336      3268704      5756345     45028951     54054000
   337      4719130     10251917     39082953     54054000
   338      2488187      8259572     43306241     54054000
   339      4391619      8462015     41200366     54054000
   340      4513456      6565163     42975381     54054000
   341      6218996     10338017     37496987     54054000
   342      1711162      5465268     46877570     54054000
   343      2779571      6449978     44824451     54054000
   344      2387545      3659282     48007173     54054000
   345      3569970      3570794     46913236     54054000
   346      3626075      2596284     47831641     54054000
   347      5445437      4638707     43969856     54054000
   348      4123253      2994021     46936726     54054000
   349      4980757      6660952     42412291     54054000
   350      4627311      7576847     41849842     54054000
   351      1822527      4405722     47825751     54054000
   352      3267007      3927866     46859127     54054000
   353      3720237      3171922     47161841     54054000
   354      5560529      4774755     43718716     54054000
   355      4625697      2838543     46589760     54054000
   356      5825436      6350901     41877663     54054000
   357      5699829      8813152     39541019     54054000
   358       833881      3517245     49702874     54054000
   359       599506      1300916     52153578     54054000
   360       577350      1085022     52391628     54054000
   361       736538      1160896     52156566     54054000
   362       567469       727668     52758863     54054000
   363       699666       995552     52358782     54054000
   364       805851      1160473     52087676     54054000
   365       407426      1335601     52310973     54054000
   366       631832      1235284     52186884     54054000
   367       614685      1046596     52392719     54054000
   368       810741      1163722     52079537     54054000
   369       618054       707342     52728604     54054000
   370       781088      1019025     52253887     54054000
   371       915333      1077406     52061261     54054000
   372       737728      3574061     49742211     54054000
   373      2367485      5060031     46626484     54054000
   374      3468019      4887710     45698271     54054000
   375      3933832      5974001     44146167     54054000
   376         2064         6326     54045610     54054000
   377          751        29053     54024196     54054000
   378          767        15976     54037257     54054000
   379         1778        18338     54033884     54054000
   380            0            0     54054000     54054000
   381         1377         7091     54045532     54054000
   382         1623         4997     54047380     54054000
   383          876        13076     54040048     54054000
   384           59          568     54053373     54054000
   385            0            0     54054000     54054000
   386           98         2463     54051439     54054000
   387          552         3848     54049600     54054000
   388          642         2478     54050880     54054000
   389         2516        13065     54038419     54054000
   390         3772        12346     54037882     54054000
   391          772         4112     54049116     54054000
   392          204          808     54052988     54054000
   393            0            0     54054000     54054000
   394            0            0     54054000     54054000
   395            0            0     54054000     54054000
   396       372150       517073     53164777     54054000
   397       411883       646909     52995208     54054000
   398       381379       580667     53091954     54054000
   399       348252       435768     53269980     54054000
   400       418142       696967     52938891     54054000
   401       337861       431505     53284634     54054000
   402         1147        14514     54038339     54054000
   403          221         3302     54050477     54054000
   404          351         3000     54050649     54054000
   405          681        29680     54023639     54054000
   406        29321       510121     53514558     54054000
   407            0            0     54054000     54054000
   408            0            0     54054000     54054000
   409            0            0     54054000     54054000
   410            0            0     54054000     54054000
   411            0            0     54054000     54054000
   412            0            0     54054000     54054000
   413            0         2431     54051569     54054000
   414            0         1398     54052602     54054000
   415         6169        29247     54018584     54054000
   416          383         4409     54049208     54054000
   417           79         1223     54052698     54054000
   418          160         1368     54052472     54054000
   419          420          274     54053306     54054000
   420       112654       573454     53367892     54054000
   421       152948       725350     53175702     54054000
   422       100022       589026     53364952     54054000
   423         3366         8986     54041648     54054000
   424         2303        23003     54028694     54054000
   425          789        15139     54038072     54054000
   426         2453        15885     54035662     54054000
   427            0            0     54054000     54054000
   428         1815         5431     54046754     54054000
   429         2509         8358     54043133     54054000
   430         1050         9318     54043632     54054000
   431          120          826     54053054     54054000
   432            0            0     54054000     54054000
   433          560         3250     54050190     54054000
   434          482         1554     54051964     54054000
   435         1543         2981     54049476     54054000
   436         3958        11273     54038769     54054000
   437         4836        11627     54037537     54054000
   438         1081         2919     54050000     54054000
   439          384          595     54053021     54054000
   440            0            0     54054000     54054000
   441            0            0     54054000     54054000
   442            0            0     54054000     54054000
   443       423309       844708     52785983     54054000
   444       525345       734417     52794238     54054000
   445       547501       866626     52639873     54054000
   446       350193       832617     52871190     54054000
   447       490646       893615     52669739     54054000
   448       401091       564855     53088054     54054000
   449         2122        13276     54038602     54054000
   450          837         3120     54050043     54054000
   451         1104         2341     54050555     54054000
   452         9769        58852     53985379     54054000
   453        63654       524941     53465405     54054000
   454            0            0     54054000     54054000
   455            0            0     54054000     54054000
   456            0            0     54054000     54054000
   457            0            0     54054000     54054000
   458            0            0     54054000     54054000
   459            0            0     54054000     54054000
   460          390         3248     54050362     54054000
   461          111         1491     54052398     54054000
   462           97         1157     54052746     54054000
   463          184         1106     54052710     54054000
   464        28323        35524     53990153     54054000
   465        17101        15683     54021216     54054000
   466          184          614     54053202     54054000
   467       173389       538362     53342249     54054000
   468       334788       768385     52950827     54054000
   469       490508      1023957     52539535     54054000
   470       875577      1413105     51765318     54054000
   471      1576277      1667030     50810693     54054000
   472      2461630      1970084     49622286     54054000
   473      1830863       978221     51244916     54054000
   474      1437333      1200774     51415893     54054000
   475      4255877      1837261     47960862     54054000
   476      2488988      1307435     50257577     54054000
   477      2021777       807656     51224567     54054000
   478      1271939      1418525     51363536     54054000
   479      2297093      1310819     50446088     54054000
   480      3258629      2338442     48456929     54054000
   481      3093686      2151664     48808650     54054000
   482      3032541      1631130     49390329     54054000
   483      2386309      1314544     50353147     54054000
   484      3008146      2344846     48701008     54054000
   485      1528826      1848050     50677124     54054000
   486      2630357      1775571     49648072     54054000
   487      2551104      1573081     49929815     54054000
   488      2947465      1616367     49490168     54054000
   489        96986       240847     53716167     54054000
   490        86735       198140     53769125     54054000
   491        93343       241860     53718797     54054000
   492        65271       154689     53834040     54054000
   493      1288851      1050528     51714621     54054000
   494      1866524      2665776     49521700     54054000
   495      2394438      2753843     48905719     54054000
   496      2352619      2434338     49267043     54054000
   497      2267657      1270639     50515704     54054000
   498      4563324      3957241     45533435     54054000
   499      3284967      3266076     47502957     54054000
   500      2938268      1245487     49870245     54054000
   501      2478177      1636388     49939435     54054000
   502      3651827      1714898     48687275     54054000
   503      4631018      3350515     46072467     54054000
   504      6087402      3530609     44435989     54054000
   505      5401089      3294194     45358717     54054000
   506      3011344      2304052     48738604     54054000
   507      3249436      1571989     49232575     54054000
   508      2768648      2123668     49161684     54054000
   509      2773137      1982373     49298490     54054000
   510      3576962      2007982     48469056     54054000
   511      5122120      2867878     46064002     54054000
   512      3835274      4199542     46019184     54054000
   513      4864051      4672756     44517193     54054000
   514      5523568      5064500     43465932     54054000
   515      4023208      4503622     45527170     54054000
   516      5330076      4020566     44703358     54054000
   517      6314560      5120364     42619076     54054000
   518      3714257      3140433     47199310     54054000
   519      3244364      3055335     47754301     54054000
   520      3945261      4434574     45674165     54054000
   521      2348685      5686798     46018517     54054000
   522      2395852      2754881     48903267     54054000
   523      3607748      3395378     47050874     54054000
   524      4508918      3303323     46241759     54054000
   525      4260833      3010075     46783092     54054000
   526      4566104      3348624     46139272     54054000
   527      5711062      5555000     42787938     54054000
   528      2389188      3911563     47753249     54054000
   529       610308       817726     52625966     54054000
   530       624957       640799     52788244     54054000
   531       397651       432810     53223539     54054000
   532       648753       675027     52730220     54054000
   533       571297       772253     52710450     54054000
   534       662963       592958     52798079     54054000
   535       724493       597632     52731875     54054000
   536       646350       458867     52948783     54054000
   537       811243       696230     52546527     54054000
   538      2537220      2007965     49508815     54054000
   539      4085909      2140192     47827899     54054000
   540      3774791      3134344     47144865     54054000
   541      4125288      4002470     45926242     54054000
   542      2483067      8581685     42989248     54054000
   543       618652      4409252     49026096     54054000
   544      1690043      3851776     48512181     54054000
   545      2647500      3945561     47460939     54054000
   546      3072471      3844106     47137423     54054000
   547      4683709      5475139     43895152     54054000
   548      3035020      4089861     46929119     54054000
   549      3227687      7851396     42974917     54054000
   550      3281126     10300669     40472205     54054000
   551      3473150      5671878     44908972     54054000
   552      5223488      5607481     43223031     54054000
   553       668584      1212131     52173285     54054000
   554       629033      1010441     52414526     54054000
   555      1661353      4283413     48109234     54054000
   556         1745        17510     54034745     54054000
   557          980         4689     54048331     54054000
   558         1988         8090     54043922     54054000
   559       297249       182949     53573802     54054000
   560       477279       289384     53287337     54054000
   561         2544        47507     54003949     54054000
   562         2156         5113     54046731     54054000
   563        98117       199982     53755901     54054000
   564         3101        15639     54035260     54054000
   565         1278         4878     54047844     54054000
   566         2962         6450     54044588     54054000
   567       511623       301368     53241009     54054000
   568       367298       299722     53386980     54054000
   569            0            0     54054000     54054000
   570         9384         6834     54037782     54054000
   571       704903       842345     52506752     54054000
   572      3116469      1476419     49461112     54054000
   573      3278781      1697586     49077633     54054000
   574      2559650      1587232     49907118     54054000
   575      1287016      1340693     51426291     54054000
   576      1325462      1499374     51229164     54054000
   577      1550482      3027343     49476175     54054000
   578      1790782      2387757     49875461     54054000
   579      2343287      4742563     46968150     54054000
   580      1574727      1811996     50667277     54054000
   581      2232661      1256790     50564549     54054000
   582      2494303      2597982     48961715     54054000
   583      4586290      4702091     44765619     54054000
   584      3384884      3766297     46902819     54054000
   585      1857823      2483063     49713114     54054000
   586      2134841      1300482     50618677     54054000
   587      3405289      1230115     49418596     54054000
   588      2137526      1828389     50088085     54054000
   589      3006242      1935168     49112590     54054000
   590      3843276      3148214     47062510     54054000
   591      5212913      3572835     45268252     54054000
   592      5857144      4219976     43976880     54054000
   593      3709986      3374890     46969124     54054000
   594      5052646      3431046     45570308     54054000
   595      2727600      2363137     48963263     54054000
   596      1720842      1861103     50472055     54054000
   597      2726885      2043218     49283897     54054000
   598      2801244      1452184     49800572     54054000
   599      4294580      3129299     46630121     54054000
   600      1763397      2479204     49811399     54054000
   601      2720375      2617685     48715940     54054000
   602      2880311      1882341     49291348     54054000
   603      4455089      3458257     46140654     54054000
   604      2926323      4874566     46253111     54054000
   605      4010520      5808831     44234649     54054000
   606      3934207      4340088     45779705     54054000
   607      5752879      6931254     41369867     54054000
   608      3155205      4804926     46093869     54054000
   609      3909748      5000960     45143292     54054000
   610      4983076      4425357     44645567     54054000
   611      6860217      6401112     40792671     54054000
   612      2556856      3471920     48025224     54054000
   613      3333649      3484625     47235726     54054000
   614      2666175      3228935     48158890     54054000
   615      2380239      2861936     48811825     54054000
   616      3097918      3100520     47855562     54054000
   617      4447194      3793395     45813411     54054000
   618      2962266      3771229     47320505     54054000
   619      2344323      6959976     44749701     54054000
   620      2624730     10001998     41427272     54054000
   621      1503005      4203202     48347793     54054000
   622      2233559      3065767     48754674     54054000
   623      3074840      3357850     47621310     54054000
   624      4045476      4180445     45828079     54054000
   625      3579628      2501173     47973199     54054000
   626      4132960      4074584     45846456     54054000
   627      5224203      5697686     43132111     54054000
   628      1226151      2743874     50083975     54054000
   629       526873      1120438     52406689     54054000
   630       562893       946408     52544699     54054000
   631       682412      1083997     52287591     54054000
   632       444125       677519     52932356     54054000
   633       471460       860382     52722158     54054000
   634       807273      1253080     51993647     54054000
   635       638258      1235030     52180712     54054000
   636       675389      1059970     52318641     54054000
   637       727809       943272     52382919     54054000
   638       926192      1010143     52117665     54054000
   639       636477       690052     52727471     54054000
   640       773111       784223     52496666     54054000
   641       991366      1221943     51840691     54054000
   642      1068674      1704820     51280506     54054000
   643      2291675      2334379     49427946     54054000
   644      3251373      2455536     48347091     54054000
   645      4058685      3173652     46821663     54054000
   646      2011574      2936002     49106424     54054000
   647      2960615      3386501     47706884     54054000
   648      3244392      2601698     48207910     54054000
   649      4635390      4389237     45029373     54054000
   650      2698808      4046395     47308797     54054000
   651      1937699     10095222     42021079     54054000
   652      2007888     10061134     41984978     54054000
   653      2208841      6690349     45154810     54054000
   654      2147454      6880724     45025822     54054000
   655        36756      3247146     50770098     54054000
   656       138645      3323676     50591679     54054000
   657      1285963      5677795     47090242     54054000
   658      1720109      4182957     48150934     54054000
   659      2667239      4547899     46838862     54054000
   660      3322145      3375346     47356509     54054000
   661      3526265      5080064     45447671     54054000
   662      3033109      4579694     46441197     54054000
   663      2566249      9169751     42318000     54054000
   664      2832401      7462180     43759419     54054000
   665      4216798      5430416     44406786     54054000
   666      2715619      3388680     47949701     54054000
   667       711429      1137262     52205309     54054000
   668       783826      1307708     51962466     54054000
   669      1241068      3291076     49521856     54054000
   670            0            0     54054000     54054000
   671            0            0     54054000     54054000
   672            0            0     54054000     54054000
   673            0            0     54054000     54054000
   674            0            0     54054000     54054000
   675       771678       773718     52508604     54054000
   676       471095       562790     53020115     54054000
   677         8368       207450     53838182     54054000
   678            0            0     54054000     54054000
   679         4659        11950     54037391     54054000
   680       125523       405878     53522599     54054000
   681        58470       191860     53803670     54054000
   682            0            0     54054000     54054000
   683            0            0     54054000     54054000
   684            0            0     54054000     54054000
   685            0            0     54054000     54054000
   686       199568       258197     53596235     54054000
   687       936669       988930     52128401     54054000
   688       293882       335393     53424725     54054000
   689        16471       213431     53824098     54054000
   690            0            0     54054000     54054000
   691        21310        20661     54012029     54054000
   692       289325       594288     53170387     54054000
   693      1692462      1976309     50385229     54054000
   694      2953029      1833291     49267680     54054000
   695      2382137      1916539     49755324     54054000
   696      3035232      2524347     48494421     54054000
   697      1930654      2121762     50001584     54054000
   698       135316       227850     53690834     54054000
   699           38         6137     54047825     54054000
   700         1373        30860     54021767     54054000
   701        39861       150963     53863176     54054000
   702        15235        52890     53985875     54054000
   703            0            0     54054000     54054000
   704        10504        25987     54017509     54054000
   705        24608        56371     53973021     54054000
   706        16526        37165     54000309     54054000
   707         5583         6214     54042203     54054000
   708            0            0     54054000     54054000
   709         3232        12317     54038451     54054000
   710         8275        21464     54024261     54054000
   711         3530         6902     54043568     54054000
   712         5056        16207     54032737     54054000
   713        22954        49622     53981424     54054000
   714         8446        12265     54033289     54054000
   715         3204         2602     54048194     54054000
   716            0            0     54054000     54054000
   717            0            0     54054000     54054000
   718            0            0     54054000     54054000
   719        73949        93630     53886421     54054000
   720       210655       112500     53730845     54054000
   721       111243       129417     53813340     54054000
   722       159095        77466     53817439     54054000
   723       345353       143321     53565326     54054000
   724       218959        67399     53767642     54054000
   725        12976        51877     53989147     54054000
   726         7867        18228     54027905     54054000
   727        11735        31789     54010476     54054000
   728        75938        95887     53882175     54054000
   729       105949        56376     53891675     54054000
   730            0            0     54054000     54054000
   731            0            0     54054000     54054000
   732            0            0     54054000     54054000
   733            0            0     54054000     54054000
   734         6812        30361     54016827     54054000
   735       274764       319550     53459686     54054000
   736       202843       174462     53676695     54054000
   737         1886         6215     54045899     54054000
   738          142         1070     54052788     54054000
   739         4950        25474     54023576     54054000
   740         1829         5224     54046947     54054000
   741         1366         5679     54046955     54054000
   742           64          676     54053260     54054000
   743         5888        15832     54032280     54054000
   744         5223         6394     54042383     54054000
   745         5195         3801     54045004     54054000
   746        10574        46639     53996787     54054000
   747         7407        18535     54028058     54054000
   748         3921        18136     54031943     54054000
   749        46582        87779     53919639     54054000
   750       117767       128157     53808076     54054000
   751        20706        75152     53958142     54054000
   752        30030        51979     53971991     54054000
   753          741         6945     54046314     54054000
   754            0            0     54054000     54054000
   755            0            0     54054000     54054000
   756            0            0     54054000     54054000
   757            0            0     54054000     54054000
   758            0            0     54054000     54054000
   759       130737       369002     53554261     54054000
   760       229132       333249     53491619     54054000
   761        53860       133966     53866174     54054000
