 Chunk         Ties       Losses         Wins        Total
  1546      2596681      4158847     47298472     54054000
  1547      3836010      3420051     46797939     54054000
  1548      4552056      3750749     45751195     54054000
  1549      2139427      1886681     50027892     54054000
  1550       231031       349188     53473781     54054000
  1551       264734       344010     53445256     54054000
  1552       494311       421198     53138491     54054000
  1553       413978       251504     53388518     54054000
  1554      2766160      3126983     48160857     54054000
  1555      3753383      4578836     45721781     54054000
  1556      3445528      6295924     44312548     54054000
  1557       780450      2124689     51148861     54054000
  1558      2198739      4538934     47316327     54054000
  1559      3696912      4478249     45878839     54054000
  1560      3508228      4944694     45601078     54054000
