 Chunk         Ties       Losses         Wins        Total
  6235        86962        17195     53949843     54054000
  6236        45183         7271     54001546     54054000
  6237       172285        30308     53851407     54054000
  6238       603202       134838     53315960     54054000
  6239        10041        13697     54030262     54054000
  6240          144          604     54053252     54054000
  6241       134246        35116     53884638     54054000
  6242       102238        36263     53915499     54054000
  6243            0            0     54054000     54054000
  6244            0            0     54054000     54054000
  6245        97923         6356     53949721     54054000
  6246       113064        10663     53930273     54054000
  6247       102747        11010     53940243     54054000
  6248       137804        11064     53905132     54054000
  6249       345636        27596     53680768     54054000
  6250        19484         1049     54033467     54054000
  6251            0            0     54054000     54054000
  6252            0            0     54054000     54054000
  6253            0            0     54054000     54054000
  6254       287924        17140     53748936     54054000
  6255       284072        46756     53723172     54054000
  6256       341606        40153     53672241     54054000
  6257       119191        46213     53888596     54054000
  6258       331963        36788     53685249     54054000
  6259       114947        46076     53892977     54054000
  6260            0            0     54054000     54054000
  6261            0            0     54054000     54054000
  6262            0            0     54054000     54054000
  6263            0            0     54054000     54054000
  6264            0            0     54054000     54054000
  6265            0            0     54054000     54054000
  6266            0            0     54054000     54054000
  6267            0            0     54054000     54054000
  6268            0            0     54054000     54054000
  6269            0            0     54054000     54054000
  6270            0            0     54054000     54054000
  6271            0            0     54054000     54054000
  6272            0            0     54054000     54054000
  6273            0            0     54054000     54054000
  6274            0            0     54054000     54054000
  6275            0            0     54054000     54054000
  6276            0            0     54054000     54054000
  6277            0            0     54054000     54054000
  6278            0            0     54054000     54054000
  6279            0            0     54054000     54054000
  6280            0            0     54054000     54054000
  6281            0            0     54054000     54054000
  6282            0            0     54054000     54054000
  6283            0            0     54054000     54054000
  6284            0            0     54054000     54054000
  6285            0            0     54054000     54054000
  6286            0            0     54054000     54054000
  6287            0            0     54054000     54054000
  6288            0            0     54054000     54054000
  6289            0            0     54054000     54054000
  6290            0            0     54054000     54054000
  6291            0            0     54054000     54054000
  6292            0            0     54054000     54054000
  6293            0            0     54054000     54054000
  6294            0            0     54054000     54054000
  6295            0            0     54054000     54054000
  6296            0            0     54054000     54054000
  6297            0            0     54054000     54054000
  6298            0            0     54054000     54054000
  6299            0            0     54054000     54054000
  6300            0            0     54054000     54054000
  6301            0            0     54054000     54054000
  6302            0            0     54054000     54054000
  6303            0            0     54054000     54054000
  6304            0            0     54054000     54054000
  6305        13870         9372     54030758     54054000
  6306      3185612       916466     49951922     54054000
  6307      1918876       562278     51572846     54054000
  6308      1258886       481275     52313839     54054000
  6309      1659741      1037606     51356653     54054000
  6310      1112312       458579     52483109     54054000
  6311      1408140       598848     52047012     54054000
  6312      1131876       842067     52080057     54054000
  6313       496513       578103     52979384     54054000
  6314       653736        73382     53326882     54054000
  6315      1348354       223824     52481822     54054000
  6316       639688       156624     53257688     54054000
  6317       333844       244997     53475159     54054000
  6318      1242529       185032     52626439     54054000
  6319      1908807       403758     51741435     54054000
  6320       722263       198741     53132996     54054000
  6321        24437        16901     54012662     54054000
  6322      4259506      1476923     48317571     54054000
  6323      1154503       312648     52586849     54054000
  6324      1544412       425322     52084266     54054000
  6325      1680217       648235     51725548     54054000
  6326      2050463       855892     51147645     54054000
  6327       119035        50864     53884101     54054000
  6328      1637597       802111     51614292     54054000
  6329       464162       478879     53110959     54054000
  6330      2947393      1693354     49413253     54054000
  6331       149604        86928     53817468     54054000
  6332       303578        78759     53671663     54054000
  6333      2113887      1185162     50754951     54054000
  6334       882891       781979     52389130     54054000
  6335      1220079       833436     52000485     54054000
  6336       687735       993301     52372964     54054000
  6337       355797       267057     53431146     54054000
  6338       184719        13450     53855831     54054000
  6339       675488        73565     53304947     54054000
  6340      1168008       326580     52559412     54054000
  6341       957985       484889     52611126     54054000
  6342       535190       251676     53267134     54054000
  6343       493736       191838     53368426     54054000
  6344       400425       224673     53428902     54054000
  6345       314952       227343     53511705     54054000
  6346       130149        57650     53866201     54054000
  6347      2089226       434537     51530237     54054000
  6348      1571258       244324     52238418     54054000
  6349      1250015       248396     52555589     54054000
  6350      1164305       321295     52568400     54054000
  6351       336958       163079     53553963     54054000
  6352      3437402       710288     49906310     54054000
  6353      1889814       538577     51625609     54054000
  6354       795727       243257     53015016     54054000
  6355      1665358       778288     51610354     54054000
  6356       395154       136364     53522482     54054000
  6357      1243166       745946     52064888     54054000
  6358      1358969       809494     51885537     54054000
  6359       395879       386007     53272114     54054000
  6360       304884        45827     53703289     54054000
  6361      1280594       422492     52350914     54054000
  6362      1246565       220473     52586962     54054000
  6363       880328       435535     52738137     54054000
  6364      1858766       270635     51924599     54054000
  6365      1460603       341969     52251428     54054000
  6366        78210        14390     53961400     54054000
  6367        19279         6067     54028654     54054000
  6368       230025        37642     53786333     54054000
  6369       118333         8401     53927266     54054000
  6370        83655        10188     53960157     54054000
  6371       208908        21259     53823833     54054000
  6372       120470        14850     53918680     54054000
  6373         6202         3456     54044342     54054000
  6374        69438        12374     53972188     54054000
  6375       471837        85048     53497115     54054000
  6376         4367        11307     54038326     54054000
  6377          152         1304     54052544     54054000
  6378        26025         9407     54018568     54054000
  6379        69437        14519     53970044     54054000
  6380            0            0     54054000     54054000
  6381            0            0     54054000     54054000
  6382        51322         3491     53999187     54054000
  6383        73228        11282     53969490     54054000
  6384        72802         8142     53973056     54054000
  6385        44069         5932     54003999     54054000
  6386        66718         7635     53979647     54054000
  6387        11059          833     54042108     54054000
  6388            0            0     54054000     54054000
  6389            0            0     54054000     54054000
  6390            0            0     54054000     54054000
  6391       151565        18794     53883641     54054000
  6392        78140        30717     53945143     54054000
  6393       214681        30671     53808648     54054000
  6394        82915        47648     53923437     54054000
  6395       128317        19504     53906179     54054000
  6396        81243        32854     53939903     54054000
  6397        63021         4582     53986397     54054000
  6398        50502         4390     53999108     54054000
  6399            0            0     54054000     54054000
  6400            0            0     54054000     54054000
  6401            0            0     54054000     54054000
  6402            0            0     54054000     54054000
  6403            0            0     54054000     54054000
  6404       160557        12496     53880947     54054000
  6405       157964        19506     53876530     54054000
  6406       186459        31288     53836253     54054000
  6407       125930        20140     53907930     54054000
  6408        58929         5731     53989340     54054000
  6409       115355        52600     53886045     54054000
  6410       286410       252432     53515158     54054000
  6411       155293        90347     53808360     54054000
  6412            0            0     54054000     54054000
  6413            0            0     54054000     54054000
  6414            0            0     54054000     54054000
  6415            0            0     54054000     54054000
  6416            0            0     54054000     54054000
  6417            0            0     54054000     54054000
  6418            0            0     54054000     54054000
  6419            0            0     54054000     54054000
  6420            0            0     54054000     54054000
  6421            0            0     54054000     54054000
  6422            0            0     54054000     54054000
  6423            0            0     54054000     54054000
  6424            0            0     54054000     54054000
  6425            0            0     54054000     54054000
  6426            0            0     54054000     54054000
  6427            0            0     54054000     54054000
  6428            0            0     54054000     54054000
  6429            0            0     54054000     54054000
  6430            0            0     54054000     54054000
  6431            0            0     54054000     54054000
  6432            0            0     54054000     54054000
  6433            0            0     54054000     54054000
  6434            0            0     54054000     54054000
  6435            0            0     54054000     54054000
  6436            0            0     54054000     54054000
  6437            0            0     54054000     54054000
  6438            0            0     54054000     54054000
  6439            0            0     54054000     54054000
  6440            0            0     54054000     54054000
  6441            0            0     54054000     54054000
  6442            0            0     54054000     54054000
  6443            0            0     54054000     54054000
  6444            0            0     54054000     54054000
  6445            0            0     54054000     54054000
  6446            0            0     54054000     54054000
  6447            0            0     54054000     54054000
  6448            0            0     54054000     54054000
  6449            0            0     54054000     54054000
  6450            0            0     54054000     54054000
  6451            0            0     54054000     54054000
  6452            0            0     54054000     54054000
  6453            0            0     54054000     54054000
  6454            0            0     54054000     54054000
  6455            0            0     54054000     54054000
  6456            0            0     54054000     54054000
  6457            0            0     54054000     54054000
  6458            0            0     54054000     54054000
  6459            0            0     54054000     54054000
  6460            0            0     54054000     54054000
  6461            0            0     54054000     54054000
  6462            0            0     54054000     54054000
  6463            0            0     54054000     54054000
  6464            0            0     54054000     54054000
  6465            0            0     54054000     54054000
  6466            0            0     54054000     54054000
  6467            0            0     54054000     54054000
  6468            0            0     54054000     54054000
  6469            0            0     54054000     54054000
  6470            0            0     54054000     54054000
  6471            0            0     54054000     54054000
  6472            0            0     54054000     54054000
  6473            0            0     54054000     54054000
  6474            0            0     54054000     54054000
  6475            0            0     54054000     54054000
  6476            0            0     54054000     54054000
  6477            0            0     54054000     54054000
  6478            0            0     54054000     54054000
  6479            0            0     54054000     54054000
  6480        14432         4372     54035196     54054000
  6481       542171        86120     53425709     54054000
  6482       325588        38956     53689456     54054000
  6483       362899        62971     53628130     54054000
  6484       205220        36321     53812459     54054000
  6485       473613       110575     53469812     54054000
  6486        76755        40263     53936982     54054000
  6487       132903        78478     53842619     54054000
  6488            0            0     54054000     54054000
  6489       366817        20142     53667041     54054000
  6490       294401        49329     53710270     54054000
  6491       134843        25072     53894085     54054000
  6492            0            0     54054000     54054000
  6493       778872       112530     53162598     54054000
  6494      1519911       398226     52135863     54054000
  6495      1323746       224832     52505422     54054000
  6496       171388        10373     53872239     54054000
  6497       128094        27201     53898705     54054000
  6498            0            0     54054000     54054000
  6499            0            0     54054000     54054000
  6500       319305        73922     53660773     54054000
  6501       564188       153107     53336705     54054000
  6502      5954818      1293867     46805315     54054000
  6503      1865410       303576     51885014     54054000
  6504       509135       154733     53390132     54054000
  6505       421950        73479     53558571     54054000
  6506       427861        54272     53571867     54054000
  6507       188500        32735     53832765     54054000
  6508       270406        32915     53750679     54054000
  6509       615613       143278     53295109     54054000
  6510        17955         3933     54032112     54054000
  6511       322463        65150     53666387     54054000
  6512       425600       153401     53474999     54054000
  6513       505123       122851     53426026     54054000
  6514         8337         5924     54039739     54054000
  6515         8647         3925     54041428     54054000
  6516       282952       195653     53575395     54054000
  6517       109030       105311     53839659     54054000
  6518            0            0     54054000     54054000
  6519            0            0     54054000     54054000
  6520       223159        13198     53817643     54054000
  6521       341312        25867     53686821     54054000
  6522       359600        22822     53671578     54054000
  6523       264539        78533     53710928     54054000
  6524       254251       126536     53673213     54054000
  6525       116804        16331     53920865     54054000
  6526            0            0     54054000     54054000
  6527            0            0     54054000     54054000
  6528            0            0     54054000     54054000
  6529       727039        86173     53240788     54054000
  6530      1787277       397149     51869574     54054000
  6531      1788249       317764     51947987     54054000
  6532      1450456       243084     52360460     54054000
  6533      1164785       307894     52581321     54054000
  6534       227007        21779     53805214     54054000
  6535       131958        32496     53889546     54054000
  6536       152991         5635     53895374     54054000
  6537       485430        61022     53507548     54054000
  6538            0            0     54054000     54054000
  6539            0            0     54054000     54054000
  6540            0            0     54054000     54054000
  6541            0            0     54054000     54054000
  6542            0            0     54054000     54054000
  6543       457354        74963     53521683     54054000
  6544       631729       109107     53313164     54054000
  6545      2450078       334818     51269104     54054000
  6546      1006601       211209     52836190     54054000
  6547      5661541      1097857     47294602     54054000
  6548      6082792      1334408     46636800     54054000
  6549      4129284      1127635     48797081     54054000
  6550      4049375       979579     49025046     54054000
  6551      4448960      1565802     48039238     54054000
  6552      1976201       623764     51454035     54054000
  6553      5075444      2508966     46469590     54054000
  6554      1217240       491300     52345460     54054000
  6555      3759986      1611135     48682879     54054000
  6556      3217480      1710920     49125600     54054000
  6557      1120400       956912     51976688     54054000
  6558       670023        74675     53309302     54054000
  6559      2460663       638116     50955221     54054000
  6560      2140286       529079     51384635     54054000
  6561      1791533       879013     51383454     54054000
  6562      3819793      1450392     48783815     54054000
  6563      4615292      2002603     47436105     54054000
  6564      2023779       324174     51706047     54054000
  6565      1614668       187128     52252204     54054000
  6566      1492122       523445     52038433     54054000
  6567      1246622       509938     52297440     54054000
  6568      1235161       588738     52230101     54054000
  6569      7686180      1412820     44955000     54054000
  6570      5521334      1256327     47276339     54054000
  6571      4855724       901610     48296666     54054000
  6572         5021         9551     54039428     54054000
  6573         2291        21434     54030275     54054000
  6574         4692        16933     54032375     54054000
  6575         4324        12183     54037493     54054000
  6576            0            0     54054000     54054000
  6577         2608         5788     54045604     54054000
  6578         4489        10299     54039212     54054000
  6579         7557         8578     54037865     54054000
  6580         1761          687     54051552     54054000
  6581            0            0     54054000     54054000
  6582       266892       210253     53576855     54054000
  6583       776369       377115     52900516     54054000
  6584       520357       239025     53294618     54054000
  6585       307960       106641     53639399     54054000
  6586        26757        11746     54015497     54054000
  6587       367948        59888     53626164     54054000
  6588        82497         9027     53962476     54054000
  6589            0            0     54054000     54054000
  6590            0            0     54054000     54054000
  6591       838713       423254     52792033     54054000
  6592       285469       128585     53639946     54054000
  6593        96891        24598     53932511     54054000
  6594       113911        45978     53894111     54054000
  6595        59970        38486     53955544     54054000
  6596       113431        46841     53893728     54054000
  6597        78017        22482     53953501     54054000
  6598         2289        10452     54041259     54054000
  6599       106232        47883     53899885     54054000
  6600       339486        95213     53619301     54054000
  6601       231632       112469     53709899     54054000
  6602        29329        11761     54012910     54054000
  6603            0            0     54054000     54054000
  6604            0            0     54054000     54054000
  6605       510134       449950     53093916     54054000
  6606       446987       266629     53340384     54054000
  6607       642112       387738     53024150     54054000
  6608       230596       199310     53624094     54054000
  6609       110076        79342     53864582     54054000
  6610          205         2339     54051456     54054000
  6611          101         1003     54052896     54054000
  6612          196         1432     54052372     54054000
  6613          125          483     54053392     54054000
  6614          693         3381     54049926     54054000
  6615          278          808     54052914     54054000
  6616         7014         6532     54040454     54054000
  6617        58391        12161     53983448     54054000
  6618        43467         4880     54005653     54054000
  6619         3415        12176     54038409     54054000
  6620        53529        34945     53965526     54054000
  6621       372603       124007     53557390     54054000
  6622       209156       123215     53721629     54054000
  6623        88943        56874     53908183     54054000
  6624       244278       250661     53559061     54054000
  6625         6209        13856     54033935     54054000
  6626        10644        11278     54032078     54054000
  6627            0            0     54054000     54054000
  6628            0            0     54054000     54054000
  6629       148328       228781     53676891     54054000
  6630       713787       588243     52751970     54054000
  6631       223576        77215     53753209     54054000
  6632       515418       607918     52930664     54054000
  6633       126976       173730     53753294     54054000
  6634       302788       233883     53517329     54054000
  6635       625325       933583     52495092     54054000
  6636         8899        30662     54014439     54054000
  6637         3395        34073     54016532     54054000
  6638        45488        52005     53956507     54054000
  6639          213         2179     54051608     54054000
  6640           64          520     54053416     54054000
  6641          129         1045     54052826     54054000
  6642           78          390     54053532     54054000
  6643          141         1197     54052662     54054000
  6644            0            0     54054000     54054000
  6645           78          466     54053456     54054000
  6646          677         2255     54051068     54054000
  6647          217          774     54053009     54054000
  6648          249          709     54053042     54054000
  6649           78          194     54053728     54054000
  6650         1665         2641     54049694     54054000
  6651        50737         6358     53996905     54054000
  6652        34637         4294     54015069     54054000
  6653        43938         6844     54003218     54054000
  6654         5040        14563     54034397     54054000
  6655         1869         3896     54048235     54054000
  6656       290209       333051     53430740     54054000
  6657       147128       159434     53747438     54054000
  6658        82389        73633     53897978     54054000
  6659       111219       240435     53702346     54054000
  6660        81663       139217     53833120     54054000
  6661        15850         9162     54028988     54054000
  6662        36722        85047     53932231     54054000
  6663       182390       639030     53232580     54054000
  6664         3782        16572     54033646     54054000
  6665          281          828     54052891     54054000
  6666        17834         7937     54028229     54054000
  6667            0            0     54054000     54054000
  6668            0            0     54054000     54054000
  6669            0            0     54054000     54054000
  6670            0            0     54054000     54054000
  6671            0            0     54054000     54054000
  6672            0            0     54054000     54054000
  6673            0            0     54054000     54054000
  6674            0            0     54054000     54054000
  6675            0            0     54054000     54054000
  6676            0            0     54054000     54054000
  6677            0            0     54054000     54054000
  6678            0            0     54054000     54054000
  6679            0            0     54054000     54054000
  6680            0            0     54054000     54054000
  6681            0            0     54054000     54054000
  6682            0            0     54054000     54054000
  6683            0            0     54054000     54054000
  6684            0            0     54054000     54054000
  6685          316          680     54053004     54054000
  6686        24780        18609     54010611     54054000
  6687        54811        15502     53983687     54054000
  6688       451604        53946     53548450     54054000
  6689       166985        25555     53861460     54054000
  6690       115866        17568     53920566     54054000
  6691       181653        47440     53824907     54054000
  6692        61389        22736     53969875     54054000
  6693        75882        17571     53960547     54054000
  6694        65668        24101     53964231     54054000
  6695       239458       100360     53714182     54054000
  6696        72768        50177     53931055     54054000
  6697         1600          952     54051448     54054000
  6698         6081        18315     54029604     54054000
  6699       241981        57303     53754716     54054000
  6700       142521        30342     53881137     54054000
  6701       114941        38632     53900427     54054000
  6702        69696        23289     53961015     54054000
  6703       154768        77039     53822193     54054000
  6704         4333        10685     54038982     54054000
  6705       210245        41091     53802664     54054000
  6706       135003        15075     53903922     54054000
  6707       174771        33566     53845663     54054000
  6708        57462        12527     53984011     54054000
  6709       177448        62042     53814510     54054000
  6710          776         1197     54052027     54054000
  6711         5403        13981     54034616     54054000
  6712         4459         5465     54044076     54054000
  6713       358668       285066     53410266     54054000
  6714       181551       142313     53730136     54054000
  6715       112687        76872     53864441     54054000
  6716       183787       278024     53592189     54054000
  6717        44906        55211     53953883     54054000
  6718        32766        21567     53999667     54054000
  6719        46256       111649     53896095     54054000
  6720       228485       550453     53275062     54054000
  6721         7749        13782     54032469     54054000
  6722          296          779     54052925     54054000
  6723        83439       118806     53851755     54054000
  6724        25493       125719     53902788     54054000
  6725            0            0     54054000     54054000
  6726            0            0     54054000     54054000
  6727        91758         7968     53954274     54054000
  6728        86392        25269     53942339     54054000
  6729        75494        76239     53902267     54054000
  6730        83438        46698     53923864     54054000
  6731            0            0     54054000     54054000
  6732            0            0     54054000     54054000
  6733            0            0     54054000     54054000
  6734            0            0     54054000     54054000
  6735            0            0     54054000     54054000
  6736            0            0     54054000     54054000
  6737            0            0     54054000     54054000
  6738            0            0     54054000     54054000
  6739            0            0     54054000     54054000
  6740            0            0     54054000     54054000
  6741            0            0     54054000     54054000
  6742            0            0     54054000     54054000
  6743            0            0     54054000     54054000
  6744            0            0     54054000     54054000
  6745            0            0     54054000     54054000
  6746            0            0     54054000     54054000
  6747            0            0     54054000     54054000
  6748            0            0     54054000     54054000
  6749            0            0     54054000     54054000
  6750            0            0     54054000     54054000
  6751            0            0     54054000     54054000
  6752            0            0     54054000     54054000
  6753            0            0     54054000     54054000
  6754            0            0     54054000     54054000
  6755            0            0     54054000     54054000
  6756            0            0     54054000     54054000
  6757            0            0     54054000     54054000
  6758            0            0     54054000     54054000
  6759            0            0     54054000     54054000
  6760            0         1024     54052976     54054000
  6761        80093        51621     53922286     54054000
  6762       183574        72175     53798251     54054000
  6763      2191360       340108     51522532     54054000
  6764       756528        95576     53201896     54054000
  6765       744109       121030     53188861     54054000
  6766       673230       161468     53219302     54054000
  6767       238655        53877     53761468     54054000
  6768       468532       108956     53476512     54054000
  6769       318158       113273     53622569     54054000
  6770       889164       312112     52852724     54054000
  6771       196269        95336     53762395     54054000
  6772        76617         4187     53973196     54054000
  6773       392832       283813     53377355     54054000
  6774       274710       288378     53490912     54054000
  6775       631760       174287     53247953     54054000
  6776       441291        88088     53524621     54054000
  6777       280412        92329     53681259     54054000
  6778       314051         9941     53730008     54054000
  6779       264043        11315     53778642     54054000
  6780       116245        24590     53913165     54054000
  6781       890680       238751     52924569     54054000
  6782       625471        86573     53341956     54054000
  6783       631126       149512     53273362     54054000
  6784       354860       114046     53585094     54054000
  6785       522050       189881     53342069     54054000
  6786        57165        24460     53972375     54054000
  6787       299808       320334     53433858     54054000
  6788       584247       124502     53345251     54054000
  6789       250071         9617     53794312     54054000
  6790       127555        22101     53904344     54054000
  6791       796742       187136     53070122     54054000
  6792       524924        58125     53470951     54054000
  6793       537640        94853     53421507     54054000
  6794       267821        81066     53705113     54054000
  6795       447210       137817     53468973     54054000
  6796         8723        22950     54022327     54054000
  6797       265709       317630     53470661     54054000
  6798       408702       297963     53347335     54054000
  6799       233890         6595     53813515     54054000
  6800       122020        10809     53921171     54054000
  6801         9263        10484     54034253     54054000
  6802       431307       170619     53452074     54054000
  6803       202979        66525     53784496     54054000
  6804       272480        79772     53701748     54054000
  6805        78092        23670     53952238     54054000
  6806       392527       250842     53410631     54054000
  6807         2957         2488     54048555     54054000
  6808        91491        47049     53915460     54054000
  6809       360676       307079     53386245     54054000
  6810       144558       192407     53717035     54054000
  6811          326          877     54052797     54054000
  6812        21419         1535     54031046     54054000
  6813       151962       165468     53736570     54054000
  6814            0            0     54054000     54054000
  6815            0            0     54054000     54054000
  6816         6167         2498     54045335     54054000
  6817       141742        22508     53889750     54054000
  6818       124667        42233     53887100     54054000
  6819       142100        30225     53881675     54054000
  6820       498445       147948     53407607     54054000
  6821       179692        24390     53849918     54054000
  6822            0            0     54054000     54054000
  6823            0            0     54054000     54054000
  6824            0            0     54054000     54054000
  6825        40417         8260     54005323     54054000
  6826       882661        73713     53097626     54054000
  6827       335321        54670     53664009     54054000
  6828       548309       109474     53396217     54054000
  6829       369088        97859     53587053     54054000
  6830       268966       110839     53674195     54054000
  6831            0            0     54054000     54054000
  6832            0            0     54054000     54054000
  6833            0            0     54054000     54054000
  6834            0            0     54054000     54054000
  6835            0            0     54054000     54054000
  6836            0            0     54054000     54054000
  6837            0            0     54054000     54054000
  6838            0            0     54054000     54054000
  6839            0            0     54054000     54054000
  6840            0            0     54054000     54054000
  6841            0            0     54054000     54054000
  6842            0            0     54054000     54054000
  6843            0            0     54054000     54054000
  6844            0            0     54054000     54054000
  6845            0            0     54054000     54054000
  6846            0            0     54054000     54054000
  6847            0            0     54054000     54054000
  6848            0            0     54054000     54054000
  6849            0            0     54054000     54054000
  6850            0            0     54054000     54054000
  6851            0            0     54054000     54054000
  6852            0            0     54054000     54054000
  6853            0            0     54054000     54054000
  6854            0            0     54054000     54054000
  6855            0            0     54054000     54054000
  6856            0            0     54054000     54054000
  6857            0            0     54054000     54054000
  6858            0            0     54054000     54054000
  6859            0            0     54054000     54054000
  6860            0            0     54054000     54054000
  6861            0            0     54054000     54054000
  6862            0            0     54054000     54054000
  6863            0            0     54054000     54054000
  6864            0            0     54054000     54054000
  6865            0            0     54054000     54054000
  6866            0            0     54054000     54054000
  6867            0            0     54054000     54054000
  6868            0            0     54054000     54054000
  6869            0            0     54054000     54054000
  6870            0            0     54054000     54054000
  6871            0            0     54054000     54054000
  6872            0            0     54054000     54054000
  6873            0            0     54054000     54054000
  6874            0            0     54054000     54054000
  6875            0            0     54054000     54054000
  6876            4         2850     54051146     54054000
  6877        18271        11289     54024440     54054000
  6878      3311872       783686     49958442     54054000
  6879      5651917      1133794     47268289     54054000
  6880      2308914       397075     51348011     54054000
  6881      3012917       745656     50295427     54054000
  6882      2421231       785391     50847378     54054000
  6883       834596       182660     53036744     54054000
  6884      2107868       633741     51312391     54054000
  6885      1272447       752011     52029542     54054000
  6886      3734960      1571207     48747833     54054000
  6887       800001       290403     52963596     54054000
  6888       400614        46276     53607110     54054000
  6889      2454277       825921     50773802     54054000
  6890      1727042      1128119     51198839     54054000
  6891      2378002       797879     50878119     54054000
  6892      1953759       895608     51204633     54054000
  6893       953925       595614     52504461     54054000
  6894       242451        13722     53797827     54054000
  6895       918349        65116     53070535     54054000
  6896      2162370       337833     51553797     54054000
  6897      2059746       554919     51439335     54054000
  6898      1026673       239305     52788022     54054000
  6899      1766943       263411     52023646     54054000
  6900       949890       157218     52946892     54054000
  6901      1316188       320944     52416868     54054000
  6902       856326       150482     53047192     54054000
  6903      2963451       230514     50860035     54054000
  6904      2805706       333978     50914316     54054000
  6905      2367467       387219     51299314     54054000
  6906      1972548       392593     51688859     54054000
  6907       147158        13492     53893350     54054000
  6908      3658055       846511     49549434     54054000
  6909      1923698       417298     51713004     54054000
  6910      1516195       398526     52139279     54054000
  6911      2059321       961310     51033369     54054000
  6912      1064308       354181     52635511     54054000
  6913      1546458       596076     51911466     54054000
  6914      1846441       834891     51372668     54054000
  6915       836057       475494     52742449     54054000
  6916       650318        42737     53360945     54054000
  6917      1537246       459015     52057739     54054000
  6918      1147036       156425     52750539     54054000
  6919       933600       199150     52921250     54054000
  6920      1980319       171444     51902237     54054000
  6921      1933557       272726     51847717     54054000
  6922       511249       154583     53388168     54054000
  6923      2990829       568369     50494802     54054000
  6924      1941648       314045     51798307     54054000
  6925      1191670       253631     52608699     54054000
  6926       959875       374303     52719822     54054000
  6927      1530341       531615     51992044     54054000
  6928       744702       290917     53018381     54054000
  6929      1324353       767399     51962248     54054000
  6930       910211       618741     52525048     54054000
  6931       191914         6929     53855157     54054000
  6932      1150487       267566     52635947     54054000
  6933      1099553       279623     52674824     54054000
  6934      1062749       226716     52764535     54054000
  6935      1445782       275129     52333089     54054000
  6936      1724164       319296     52010540     54054000
  6937       904751       146344     53002905     54054000
  6938         5634         7179     54041187     54054000
  6939       224919       127181     53701900     54054000
  6940       184887        56720     53812393     54054000
  6941       225673       103937     53724390     54054000
  6942        78223        28450     53947327     54054000
  6943       291814       223265     53538921     54054000
  6944          928         1358     54051714     54054000
  6945        85028        47820     53921152     54054000
  6946       225998       233011     53594991     54054000
  6947       136884       215417     53701699     54054000
  6948           69          521     54053410     54054000
  6949         5240         1342     54047418     54054000
  6950        48230       113835     53891935     54054000
  6951          730          170     54053100     54054000
  6952            0            0     54054000     54054000
  6953         4733         2463     54046804     54054000
  6954       166713        19381     53867906     54054000
  6955       109453        45719     53898828     54054000
  6956       105836        51610     53896554     54054000
  6957        62747        78629     53912624     54054000
  6958        21764        53641     53978595     54054000
  6959            0            0     54054000     54054000
  6960            0            0     54054000     54054000
  6961            0            0     54054000     54054000
  6962        34489         4635     54014876     54054000
  6963       778205       126808     53148987     54054000
  6964       368396       112548     53573056     54054000
  6965       392120       153952     53507928     54054000
  6966       285355       193209     53575436     54054000
  6967       264559       168160     53621281     54054000
  6968       108336       112307     53833357     54054000
  6969       111274        71087     53871639     54054000
  6970            0            0     54054000     54054000
  6971            0            0     54054000     54054000
  6972            0            0     54054000     54054000
  6973            0            0     54054000     54054000
  6974            0            0     54054000     54054000
  6975        28803         3222     54021975     54054000
  6976       326667       107618     53619715     54054000
  6977       141901        79917     53832182     54054000
  6978       208078        64287     53781635     54054000
  6979       834904       303070     52916026     54054000
  6980       123940        70926     53859134     54054000
  6981      1106680       709364     52237956     54054000
  6982       697476       788740     52567784     54054000
  6983       526499       259357     53268144     54054000
  6984            0            0     54054000     54054000
  6985            0            0     54054000     54054000
  6986            0            0     54054000     54054000
  6987            0            0     54054000     54054000
  6988            0            0     54054000     54054000
  6989            0            0     54054000     54054000
  6990            0            0     54054000     54054000
  6991            0            0     54054000     54054000
  6992            0            0     54054000     54054000
  6993            0            0     54054000     54054000
  6994            0            0     54054000     54054000
  6995            0            0     54054000     54054000
  6996            0            0     54054000     54054000
  6997            0            0     54054000     54054000
