 Chunk         Ties       Losses         Wins        Total
  6401            0            0     54054000     54054000
  6402            0            0     54054000     54054000
  6403            0            0     54054000     54054000
  6404         7065        12991     54033944     54054000
  6405         8990        19762     54025248     54054000
  6406        18549        31923     54003528     54054000
  6407        22223        20635     54011142     54054000
  6408         9523         5842     54038635     54054000
  6409         9357        53516     53991127     54054000
  6410        47581       259231     53747188     54054000
  6411        20963        93609     53939428     54054000
  6412            0            0     54054000     54054000
  6413            0            0     54054000     54054000
  6414            0            0     54054000     54054000
  6415            0            0     54054000     54054000
  6416            0            0     54054000     54054000
  6417            0            0     54054000     54054000
  6418            0            0     54054000     54054000
  6419            0            0     54054000     54054000
  6420            0            0     54054000     54054000
  6421            0            0     54054000     54054000
  6422            0            0     54054000     54054000
  6423            0            0     54054000     54054000
  6424            0            0     54054000     54054000
  6425            0            0     54054000     54054000
  6426            0            0     54054000     54054000
  6427            0            0     54054000     54054000
  6428            0            0     54054000     54054000
  6429            0            0     54054000     54054000
  6430            0            0     54054000     54054000
  6431            0            0     54054000     54054000
  6432            0            0     54054000     54054000
  6433            0            0     54054000     54054000
  6434            0            0     54054000     54054000
  6435            0            0     54054000     54054000
  6436            0            0     54054000     54054000
  6437            0            0     54054000     54054000
  6438            0            0     54054000     54054000
  6439            0            0     54054000     54054000
  6440            0            0     54054000     54054000
  6441            0            0     54054000     54054000
  6442            0            0     54054000     54054000
  6443            0            0     54054000     54054000
  6444            0            0     54054000     54054000
  6445            0            0     54054000     54054000
  6446            0            0     54054000     54054000
  6447            0            0     54054000     54054000
  6448            0            0     54054000     54054000
  6449            0            0     54054000     54054000
  6450            0            0     54054000     54054000
  6451            0            0     54054000     54054000
  6452            0            0     54054000     54054000
  6453            0            0     54054000     54054000
  6454            0            0     54054000     54054000
  6455            0            0     54054000     54054000
  6456            0            0     54054000     54054000
  6457            0            0     54054000     54054000
  6458            0            0     54054000     54054000
  6459            0            0     54054000     54054000
  6460            0            0     54054000     54054000
  6461            0            0     54054000     54054000
  6462            0            0     54054000     54054000
  6463            0            0     54054000     54054000
  6464            0            0     54054000     54054000
  6465            0            0     54054000     54054000
  6466            0            0     54054000     54054000
  6467            0            0     54054000     54054000
  6468            0            0     54054000     54054000
  6469            0            0     54054000     54054000
  6470            0            0     54054000     54054000
  6471            0            0     54054000     54054000
  6472            0            0     54054000     54054000
  6473            0            0     54054000     54054000
  6474            0            0     54054000     54054000
  6475            0            0     54054000     54054000
  6476            0            0     54054000     54054000
  6477            0            0     54054000     54054000
  6478            0            0     54054000     54054000
  6479            0            0     54054000     54054000
  6480        10447         4701     54038852     54054000
  6481       370389        97549     53586062     54054000
  6482       215794        45848     53792358     54054000
  6483       226000        73101     53754899     54054000
  6484       162296        44151     53847553     54054000
  6485       295403       127641     53630956     54054000
  6486        36072        44964     53972964     54054000
  6487        48082        85031     53920887     54054000
  6488            0            0     54054000     54054000
  6489       311823        23077     53719100     54054000
  6490       189098        59458     53805444     54054000
  6491        71575        29684     53952741     54054000
  6492            0            0     54054000     54054000
  6493       620137       138244     53295619     54054000
  6494      1290263       463936     52299801     54054000
  6495      1007348       266701     52779951     54054000
  6496        69219        12446     53972335     54054000
  6497        31346        29194     53993460     54054000
  6498            0            0     54054000     54054000
  6499            0            0     54054000     54054000
  6500       300056        75023     53678921     54054000
  6501       505929       158364     53389707     54054000
  6502      4583603      1553383     47917014     54054000
  6503      1427225       374324     52252451     54054000
  6504       450049       172038     53431913     54054000
  6505       368408        83013     53602579     54054000
  6506       330287        61713     53662000     54054000
  6507       138333        39959     53875708     54054000
  6508       227474        41220     53785306     54054000
  6509       418115       167974     53467911     54054000
  6510        12172         4783     54037045     54054000
  6511       295852        78470     53679678     54054000
  6512       347659       176630     53529711     54054000
  6513       333820       147957     53572223     54054000
  6514         6247         6461     54041292     54054000
  6515         4826         4284     54044890     54054000
  6516       169540       212864     53671596     54054000
  6517        57982       113428     53882590     54054000
  6518            0            0     54054000     54054000
  6519            0            0     54054000     54054000
  6520       197366        14283     53842351     54054000
  6521       313822        30340     53709838     54054000
  6522       286961        26568     53740471     54054000
  6523       177763        91264     53784973     54054000
  6524       150154       144257     53759589     54054000
  6525        68210        18365     53967425     54054000
  6526            0            0     54054000     54054000
  6527            0            0     54054000     54054000
  6528            0            0     54054000     54054000
  6529       580084       109214     53364702     54054000
  6530      1445095       474510     52134395     54054000
  6531      1486162       392045     52175793     54054000
  6532      1191443       299100     52563457     54054000
  6533       899456       369703     52784841     54054000
  6534        78272        25789     53949939     54054000
  6535        51750        36457     53965793     54054000
  6536        52947         6933     53994120     54054000
  6537       107939        66610     53879451     54054000
  6538            0            0     54054000     54054000
  6539            0            0     54054000     54054000
  6540            0            0     54054000     54054000
  6541            0            0     54054000     54054000
  6542            0            0     54054000     54054000
  6543       435907        79494     53538599     54054000
  6544       586326       115979     53351695     54054000
  6545      2114201       379148     51560651     54054000
  6546       867290       228018     52958692     54054000
  6547      4379165      1410564     48264271     54054000
  6548      4789542      1688966     47575492     54054000
  6549      3268892      1423531     49361577     54054000
  6550      2967963      1192694     49893343     54054000
  6551      3274448      1943451     48836101     54054000
  6552      1405356       786064     51862580     54054000
  6553      3702616      3018328     47333056     54054000
  6554       790105       585349     52678546     54054000
  6555      2694200      2037457     49322343     54054000
  6556      2415148      2150404     49488448     54054000
  6557       830283      1132023     52091694     54054000
  6558       528752       102017     53423231     54054000
  6559      1788475       855130     51410395     54054000
  6560      1673792       693898     51686310     54054000
  6561      1340497      1129181     51584322     54054000
  6562      2918605      1725316     49410079     54054000
  6563      3423513      2379230     48251257     54054000
  6564      1153336       415655     52485009     54054000
  6565       913165       262977     52877858     54054000
  6566       926804       630256     52496940     54054000
  6567       869211       666795     52517994     54054000
  6568       921693       703875     52428432     54054000
  6569      5788809      1785278     46479913     54054000
  6570      4226591      1597374     48230035     54054000
  6571      3825276      1149894     49078830     54054000
  6572         4500         9652     54039848     54054000
  6573         1695        21861     54030444     54054000
  6574         1111        17756     54035133     54054000
  6575         2543        12755     54038702     54054000
  6576            0            0     54054000     54054000
  6577         2022         6103     54045875     54054000
  6578         3317        10815     54039868     54054000
  6579         4648         9524     54039828     54054000
  6580         1091          776     54052133     54054000
  6581            0            0     54054000     54054000
  6582       215984       258479     53579537     54054000
  6583       684270       455339     52914391     54054000
  6584       445711       292924     53315365     54054000
  6585       269057       130221     53654722     54054000
  6586        20826        15097     54018077     54054000
  6587       328315        92383     53633302     54054000
  6588        75727        12342     53965931     54054000
  6589            0            0     54054000     54054000
  6590            0            0     54054000     54054000
  6591       718098       525463     52810439     54054000
  6592       234196       169173     53650631     54054000
  6593        79920        36183     53937897     54054000
  6594        92742        62566     53898692     54054000
  6595        43367        52419     53958214     54054000
  6596        87268        69901     53896831     54054000
  6597        64812        32746     53956442     54054000
  6598         1173        10762     54042065     54054000
  6599        86357        67033     53900610     54054000
  6600       299389       130789     53623822     54054000
  6601       190339       151135     53712526     54054000
  6602        22809        18265     54012926     54054000
  6603            0            0     54054000     54054000
  6604            0            0     54054000     54054000
  6605       410574       542731     53100695     54054000
  6606       366985       334705     53352310     54054000
  6607       494958       511444     53047598     54054000
  6608       154568       270620     53628812     54054000
  6609        74094       113673     53866233     54054000
  6610          142         2352     54051506     54054000
  6611           79         1012     54052909     54054000
  6612          172         1432     54052396     54054000
  6613           99          503     54053398     54054000
  6614          601         3390     54050009     54054000
  6615          243          819     54052938     54054000
  6616         5732         7718     54040550     54054000
  6617        50761        16181     53987058     54054000
  6618        36167         7549     54010284     54054000
  6619         2202        12468     54039330     54054000
  6620        41214        46954     53965832     54054000
  6621       326771       165960     53561269     54054000
  6622       172314       158031     53723655     54054000
  6623        68701        76828     53908471     54054000
  6624       189748       303099     53561153     54054000
  6625         4306        15734     54033960     54054000
  6626         9003        12289     54032708     54054000
  6627            0            0     54054000     54054000
  6628            0            0     54054000     54054000
  6629       106546       269168     53678286     54054000
  6630       583439       705904     52764657     54054000
  6631       183616       114150     53756234     54054000
  6632       376486       727964     52949550     54054000
  6633        83282       214890     53755828     54054000
  6634       231225       303517     53519258     54054000
  6635       426193      1110885     52516922     54054000
  6636         5739        33652     54014609     54054000
  6637         2002        35441     54016557     54054000
  6638        36680        58827     53958493     54054000
  6639          154         2186     54051660     54054000
  6640           62          520     54053418     54054000
  6641          105         1045     54052850     54054000
  6642           78          390     54053532     54054000
  6643          115         1197     54052688     54054000
  6644            0            0     54054000     54054000
  6645           78          466     54053456     54054000
  6646          584         2268     54051148     54054000
  6647          202          774     54053024     54054000
  6648          235          710     54053055     54054000
  6649           78          194     54053728     54054000
  6650         1272         2804     54049924     54054000
  6651        41833         8538     54003629     54054000
  6652        28458         5606     54019936     54054000
  6653        36013        10755     54007232     54054000
  6654         3357        15294     54035349     54054000
  6655         1374         4216     54048410     54054000
  6656       213280       383857     53456863     54054000
  6657       112027       184790     53757183     54054000
  6658        61650        91398     53900952     54054000
  6659        76357       269773     53707870     54054000
  6660        50982       165999     53837019     54054000
  6661        13211        10995     54029794     54054000
  6662        25775        94464     53933761     54054000
  6663       113873       698725     53241402     54054000
  6664         2685        17547     54033768     54054000
  6665          256          836     54052908     54054000
  6666        14723        10013     54029264     54054000
  6667            0            0     54054000     54054000
  6668            0            0     54054000     54054000
  6669            0            0     54054000     54054000
  6670            0            0     54054000     54054000
  6671            0            0     54054000     54054000
  6672            0            0     54054000     54054000
  6673            0            0     54054000     54054000
  6674            0            0     54054000     54054000
  6675            0            0     54054000     54054000
  6676            0            0     54054000     54054000
  6677            0            0     54054000     54054000
  6678            0            0     54054000     54054000
  6679            0            0     54054000     54054000
  6680            0            0     54054000     54054000
  6681            0            0     54054000     54054000
  6682            0            0     54054000     54054000
  6683            0            0     54054000     54054000
  6684            0            0     54054000     54054000
  6685            0          680     54053320     54054000
  6686         5588        20557     54027855     54054000
  6687        38686        19840     53995474     54054000
  6688       378285        71755     53603960     54054000
  6689       133154        32856     53887990     54054000
  6690        95212        24879     53933909     54054000
  6691       153539        63442     53837019     54054000
  6692        40960        31807     53981233     54054000
  6693        63020        23737     53967243     54054000
  6694        57654        30350     53965996     54054000
  6695       197920       127809     53728271     54054000
  6696        47431        59037     53947532     54054000
  6697          397         1023     54052580     54054000
  6698         3277        20009     54030714     54054000
  6699       224652        73004     53756344     54054000
  6700       131081        40843     53882076     54054000
  6701        99334        53505     53901161     54054000
  6702        62036        30253     53961711     54054000
  6703       129888       100656     53823456     54054000
  6704         2323        11777     54039900     54054000
  6705       195983        53392     53804625     54054000
  6706       126773        21782     53905445     54054000
  6707       158648        48461     53846891     54054000
  6708        51839        17338     53984823     54054000
  6709       153100        84808     53816092     54054000
  6710          179         1289     54052532     54054000
  6711         3262        14692     54036046     54054000
  6712         2642         6229     54045129     54054000
  6713       253832       339080     53461088     54054000
  6714       137753       169587     53746660     54054000
  6715        81500        98083     53874417     54054000
  6716       120289       322608     53611103     54054000
  6717        28179        70241     53955580     54054000
  6718        24942        26247     54002811     54054000
  6719        30741       122751     53900508     54054000
  6720       140602       615011     53298387     54054000
  6721         5756        15304     54032940     54054000
  6722          266          792     54052942     54054000
  6723        62495       135393     53856112     54054000
  6724        16238       133337     53904425     54054000
  6725            0            0     54054000     54054000
  6726            0            0     54054000     54054000
  6727        17697         9978     54026325     54054000
  6728        23900        29790     54000310     54054000
  6729        61957        88175     53903868     54054000
  6730        67776        56318     53929906     54054000
  6731            0            0     54054000     54054000
  6732            0            0     54054000     54054000
  6733            0            0     54054000     54054000
  6734            0            0     54054000     54054000
  6735            0            0     54054000     54054000
  6736            0            0     54054000     54054000
  6737            0            0     54054000     54054000
  6738            0            0     54054000     54054000
  6739            0            0     54054000     54054000
  6740            0            0     54054000     54054000
  6741            0            0     54054000     54054000
  6742            0            0     54054000     54054000
  6743            0            0     54054000     54054000
  6744            0            0     54054000     54054000
  6745            0            0     54054000     54054000
  6746            0            0     54054000     54054000
  6747            0            0     54054000     54054000
  6748            0            0     54054000     54054000
  6749            0            0     54054000     54054000
  6750            0            0     54054000     54054000
  6751            0            0     54054000     54054000
  6752            0            0     54054000     54054000
  6753            0            0     54054000     54054000
  6754            0            0     54054000     54054000
  6755            0            0     54054000     54054000
  6756            0            0     54054000     54054000
  6757            0            0     54054000     54054000
  6758            0            0     54054000     54054000
  6759            0            0     54054000     54054000
  6760            0         1024     54052976     54054000
  6761        66724        61495     53925781     54054000
  6762       153447        91215     53809338     54054000
  6763      1948368       461754     51643878     54054000
  6764       670589       128042     53255369     54054000
  6765       662026       172084     53219890     54054000
  6766       579405       227242     53247353     54054000
  6767       203022        80446     53770532     54054000
  6768       388305       145809     53519886     54054000
  6769       271525       148221     53634254     54054000
  6770       762466       408358     52883176     54054000
  6771       163331       121623     53769046     54054000
  6772        45365         5649     54002986     54054000
  6773       327414       323591     53402995     54054000
  6774       219861       336897     53497242     54054000
  6775       545801       225697     53282502     54054000
  6776       396304       113102     53544594     54054000
  6777       244644       112424     53696932     54054000
  6778       264421        14061     53775518     54054000
  6779       251323        17330     53785347     54054000
  6780       107686        30067     53916247     54054000
  6781       763573       323106     52967321     54054000
  6782       567880       122093     53364027     54054000
  6783       549041       217619     53287340     54054000
  6784       302487       152543     53598970     54054000
  6785       445360       256428     53352212     54054000
  6786        36042        27409     53990549     54054000
  6787       241248       372580     53440172     54054000
  6788       507084       167570     53379346     54054000
  6789       238761        13391     53801848     54054000
  6790       120682        26641     53906677     54054000
  6791       698025       260598     53095377     54054000
  6792       471532        86234     53496234     54054000
  6793       473175       147629     53433196     54054000
  6794       228553       113873     53711574     54054000
  6795       382504       195381     53476115     54054000
  6796         5172        25522     54023306     54054000
  6797       207709       367897     53478394     54054000
  6798       326447       371457     53356096     54054000
  6799       222096         8966     53822938     54054000
  6800       118640        12870     53922490     54054000
  6801         5200        13025     54035775     54054000
  6802       347718       219160     53487122     54054000
  6803       162684        87232     53804084     54054000
  6804       217444       109357     53727199     54054000
  6805        61655        33942     53958403     54054000
  6806       293765       324132     53436103     54054000
  6807         2267         3058     54048675     54054000
  6808        71719        61135     53921146     54054000
  6809       269677       374278     53410045     54054000
  6810        99384       229449     53725167     54054000
  6811          259          914     54052827     54054000
  6812        17273         3366     54033361     54054000
  6813       114407       195196     53744397     54054000
  6814            0            0     54054000     54054000
  6815            0            0     54054000     54054000
  6816         1883         2854     54049263     54054000
  6817        67520        28100     53958380     54054000
  6818        95910        50889     53907201     54054000
  6819       122041        40255     53891704     54054000
  6820       419159       193812     53441029     54054000
  6821       143255        43128     53867617     54054000
  6822            0            0     54054000     54054000
  6823            0            0     54054000     54054000
  6824            0            0     54054000     54054000
  6825        35363         9853     54008784     54054000
  6826       680790        95394     53277816     54054000
  6827       252898        65146     53735956     54054000
  6828       477793       147915     53428292     54054000
  6829       290307       121980     53641713     54054000
  6830       205394       137133     53711473     54054000
  6831            0            0     54054000     54054000
  6832            0            0     54054000     54054000
  6833            0            0     54054000     54054000
  6834            0            0     54054000     54054000
  6835            0            0     54054000     54054000
  6836            0            0     54054000     54054000
  6837            0            0     54054000     54054000
  6838            0            0     54054000     54054000
  6839            0            0     54054000     54054000
  6840            0            0     54054000     54054000
  6841            0            0     54054000     54054000
  6842            0            0     54054000     54054000
  6843            0            0     54054000     54054000
  6844            0            0     54054000     54054000
  6845            0            0     54054000     54054000
  6846            0            0     54054000     54054000
  6847            0            0     54054000     54054000
  6848            0            0     54054000     54054000
  6849            0            0     54054000     54054000
  6850            0            0     54054000     54054000
  6851            0            0     54054000     54054000
  6852            0            0     54054000     54054000
  6853            0            0     54054000     54054000
  6854            0            0     54054000     54054000
  6855            0            0     54054000     54054000
  6856            0            0     54054000     54054000
  6857            0            0     54054000     54054000
  6858            0            0     54054000     54054000
  6859            0            0     54054000     54054000
  6860            0            0     54054000     54054000
  6861            0            0     54054000     54054000
  6862            0            0     54054000     54054000
  6863            0            0     54054000     54054000
  6864            0            0     54054000     54054000
  6865            0            0     54054000     54054000
  6866            0            0     54054000     54054000
  6867            0            0     54054000     54054000
  6868            0            0     54054000     54054000
  6869            0            0     54054000     54054000
  6870            0            0     54054000     54054000
  6871            0            0     54054000     54054000
  6872            0            0     54054000     54054000
  6873            0            0     54054000     54054000
  6874            0            0     54054000     54054000
  6875            0            0     54054000     54054000
  6876            3         2851     54051146     54054000
  6877        13716        15775     54024509     54054000
  6878      2735892       973807     50344301     54054000
  6879      4717122      1496619     47840259     54054000
  6880      1910146       504886     51638968     54054000
  6881      2455139       986751     50612110     54054000
  6882      2018254      1014890     51020856     54054000
  6883       695778       257470     53100752     54054000
  6884      1686685       803165     51564150     54054000
  6885      1035294       905505     52113201     54054000
  6886      3115578      1958853     48979569     54054000
  6887       683916       364217     53005867     54054000
  6888       281963        57118     53714919     54054000
  6889      1989938      1047762     51016300     54054000
  6890      1373464      1370132     51310404     54054000
  6891      1943552       981203     51129245     54054000
  6892      1550177      1064819     51439004     54054000
  6893       780343       679613     52594044     54054000
  6894       223921        18332     53811747     54054000
  6895       790609        90708     53172683     54054000
  6896      1849813       457941     51746246     54054000
  6897      1658623       731892     51663485     54054000
  6898       788702       296080     52969218     54054000
  6899      1376900       351865     52325235     54054000
  6900       676801       203640     53173559     54054000
  6901      1047508       394895     52611597     54054000
  6902       648718       200884     53204398     54054000
  6903      2458312       319229     51276459     54054000
  6904      2401513       443350     51209137     54054000
  6905      2058992       506688     51488320     54054000
  6906      1750274       516227     51787499     54054000
  6907       138448        17599     53897953     54054000
  6908      3040456      1108480     49905064     54054000
  6909      1606802       561711     51885487     54054000
  6910      1265300       524662     52264038     54054000
  6911      1701880      1200328     51151792     54054000
  6912       899278       464624     52690098     54054000
  6913      1237969       760947     52055084     54054000
  6914      1473016      1036415     51544569     54054000
  6915       662258       560123     52831619     54054000
  6916       557452        63617     53432931     54054000
  6917      1223052       608733     52222215     54054000
  6918       871521       218064     52964415     54054000
  6919       727043       260372     53066585     54054000
  6920      1700034       247896     52106070     54054000
  6921      1626103       361953     52065944     54054000
  6922       441499       203307     53409194     54054000
  6923      2559744       792185     50702071     54054000
  6924      1660091       449881     51944028     54054000
  6925      1022658       358792     52672550     54054000
  6926       799473       490433     52764094     54054000
  6927      1287678       710262     52056060     54054000
  6928       606530       379329     53068141     54054000
  6929      1050793       968759     52034448     54054000
  6930       731314       750724     52571962     54054000
  6931       149655         9758     53894587     54054000
  6932       930732       393457     52729811     54054000
  6933       876250       403228     52774522     54054000
  6934       899439       298792     52855769     54054000
  6935      1184085       357836     52512079     54054000
  6936      1447904       419998     52186098     54054000
  6937       805491       200930     53047579     54054000
  6938         3026         8027     54042947     54054000
  6939       181369       155026     53717605     54054000
  6940       145776        74120     53834104     54054000
  6941       181244       131855     53740901     54054000
  6942        62721        39735     53951544     54054000
  6943       224418       275937     53553645     54054000
  6944          729         1538     54051733     54054000
  6945        69887        59270     53924843     54054000
  6946       174522       273264     53606214     54054000
  6947        96755       249929     53707316     54054000
  6948           63          521     54053416     54054000
  6949         4542         1640     54047818     54054000
  6950        32880       124975     53896145     54054000
  6951          589          302     54053109     54054000
  6952            0            0     54054000     54054000
  6953         1328         2840     54049832     54054000
  6954        96457        27291     53930252     54054000
  6955        84111        55595     53914294     54054000
  6956        88034        62507     53903459     54054000
  6957        45957        89857     53918186     54054000
  6958        11870        56905     53985225     54054000
  6959            0            0     54054000     54054000
  6960            0            0     54054000     54054000
  6961            0            0     54054000     54054000
  6962        30382         5892     54017726     54054000
  6963       656224       156906     53240870     54054000
  6964       321576       132102     53600322     54054000
  6965       316549       185767     53551684     54054000
  6966       234607       220238     53599155     54054000
  6967       213983       193861     53646156     54054000
  6968        75591       132712     53845697     54054000
  6969        79492        82271     53892237     54054000
  6970            0            0     54054000     54054000
  6971            0            0     54054000     54054000
  6972            0            0     54054000     54054000
  6973            0            0     54054000     54054000
  6974            0            0     54054000     54054000
  6975        25888         4044     54024068     54054000
  6976       291419       122669     53639912     54054000
  6977       126373        87181     53840446     54054000
  6978       184472        71648     53797880     54054000
  6979       741040       336467     52976493     54054000
  6980        95589        76757     53881654     54054000
  6981       905569       784253     52364178     54054000
  6982       563265       861609     52629126     54054000
  6983       407838       285199     53360963     54054000
  6984            0            0     54054000     54054000
  6985            0            0     54054000     54054000
  6986            0            0     54054000     54054000
  6987            0            0     54054000     54054000
  6988            0            0     54054000     54054000
  6989            0            0     54054000     54054000
  6990            0            0     54054000     54054000
  6991            0            0     54054000     54054000
  6992            0            0     54054000     54054000
  6993            0            0     54054000     54054000
  6994            0            0     54054000     54054000
  6995            0            0     54054000     54054000
  6996            0            0     54054000     54054000
  6997            0            0     54054000     54054000
  6998            0            0     54054000     54054000
  6999            0            0     54054000     54054000
  7000            0            0     54054000     54054000
  7001            0            0     54054000     54054000
  7002            0            0     54054000     54054000
  7003            0            0     54054000     54054000
  7004            0            0     54054000     54054000
  7005            0            0     54054000     54054000
  7006            0            0     54054000     54054000
  7007            0            0     54054000     54054000
  7008            0            0     54054000     54054000
  7009            0            0     54054000     54054000
  7010            0            0     54054000     54054000
  7011            0            0     54054000     54054000
  7012            0            0     54054000     54054000
  7013            0            0     54054000     54054000
  7014            0            0     54054000     54054000
  7015            0            0     54054000     54054000
  7016            0            0     54054000     54054000
  7017            0            0     54054000     54054000
  7018            0            0     54054000     54054000
  7019            0            0     54054000     54054000
  7020            0            0     54054000     54054000
  7021            0            0     54054000     54054000
  7022            0            0     54054000     54054000
  7023            0            0     54054000     54054000
  7024            0            0     54054000     54054000
  7025            0            0     54054000     54054000
  7026            0            0     54054000     54054000
  7027            0            0     54054000     54054000
  7028            0            0     54054000     54054000
  7029            0            0     54054000     54054000
  7030            0            0     54054000     54054000
  7031            0            0     54054000     54054000
  7032            0            0     54054000     54054000
  7033            0            0     54054000     54054000
  7034            0            0     54054000     54054000
  7035            0            0     54054000     54054000
  7036            0            0     54054000     54054000
  7037            0            0     54054000     54054000
  7038            0            0     54054000     54054000
  7039            0            0     54054000     54054000
  7040            0            0     54054000     54054000
  7041            0            0     54054000     54054000
  7042            0            0     54054000     54054000
  7043            0            0     54054000     54054000
  7044            0            0     54054000     54054000
  7045            0            0     54054000     54054000
  7046            0            0     54054000     54054000
  7047            0            0     54054000     54054000
  7048            0            0     54054000     54054000
  7049            0            0     54054000     54054000
  7050            0            0     54054000     54054000
  7051            0            0     54054000     54054000
  7052          847         4768     54048385     54054000
  7053       528031       273698     53252271     54054000
  7054       444516       193424     53416060     54054000
  7055       363719       179853     53510428     54054000
  7056       204094        75152     53774754     54054000
  7057       370290       241430     53442280     54054000
  7058       196745       132493     53724762     54054000
  7059       124992        45037     53883971     54054000
  7060       226681       104189     53723130     54054000
  7061       446603       374748     53232649     54054000
  7062       199827       192475     53661698     54054000
  7063           66          312     54053622     54054000
  7064        95065       172344     53786591     54054000
  7065       116548       376449     53561003     54054000
  7066         5095         4909     54043996     54054000
  7067            0            0     54054000     54054000
  7068            0            0     54054000     54054000
  7069       289487        48131     53716382     54054000
  7070       370369        63795     53619836     54054000
  7071       270175       104985     53678840     54054000
  7072       208177       278412     53567411     54054000
  7073        82262       225744     53745994     54054000
  7074        82866        56315     53914819     54054000
  7075            0            0     54054000     54054000
  7076            0            0     54054000     54054000
  7077            0            0     54054000     54054000
  7078      2093643       259681     51700676     54054000
  7079      2464095       547363     51042542     54054000
  7080      2087899       515109     51450992     54054000
  7081      1977631       417619     51658750     54054000
  7082       776280       279197     52998523     54054000
  7083       165521       179077     53709402     54054000
  7084       136385        69742     53847873     54054000
  7085       457769        99398     53496833     54054000
  7086       318394        55080     53680526     54054000
  7087            0            0     54054000     54054000
  7088            0            0     54054000     54054000
  7089            0            0     54054000     54054000
  7090            0            0     54054000     54054000
  7091        97341        39921     53916738     54054000
  7092       396118       195635     53462247     54054000
  7093      3168140       509817     50376043     54054000
  7094       447394       177382     53429224     54054000
  7095      5256222       817264     47980514     54054000
  7096      7349575      2278110     44426315     54054000
  7097      5952322       999939     47101739     54054000
  7098       357087       187853     53509060     54054000
  7099       254466        94399     53705135     54054000
  7100       336953       183860     53533187     54054000
  7101       158109        64227     53831664     54054000
  7102       314237       249278     53490485     54054000
  7103         4536         2247     54047217     54054000
  7104        89327       246918     53717755     54054000
  7105            0            0     54054000     54054000
  7106       216604        39198     53798198     54054000
  7107       215979       158420     53679601     54054000
  7108        55038       127671     53871291     54054000
  7109            0            0     54054000     54054000
  7110       528532        80502     53444966     54054000
  7111      1979535       429527     51644938     54054000
  7112      1193584       254684     52605732     54054000
  7113        98357       111669     53843974     54054000
  7114       245084        75579     53733337     54054000
  7115            0            0     54054000     54054000
  7116            0            0     54054000     54054000
  7117       236598        72483     53744919     54054000
  7118       466603       209331     53378066     54054000
  7119      4379072       910598     48764330     54054000
  7120      3368862      1100325     49584813     54054000
  7121      5005312      1268809     47779879     54054000
  7122      4280635      1302593     48470772     54054000
  7123      3463759      1295777     49294464     54054000
  7124      2814368      1783171     49456461     54054000
  7125      4184891      1931810     47937299     54054000
  7126      1423043       602203     52028754     54054000
  7127      3924054      2312513     47817433     54054000
  7128      2851719      2111223     49091058     54054000
  7129       241163        27129     53785708     54054000
  7130      2170479       562981     51320540     54054000
  7131      2249932       844580     50959488     54054000
  7132      2426848       678718     50948434     54054000
  7133      2793791      1061688     50198521     54054000
  7134      4625387      2160647     47267966     54054000
  7135      3951839      1200589     48901572     54054000
  7136      2000550       413524     51639926     54054000
  7137      2600925       506304     50946771     54054000
  7138      1821301       567010     51665689     54054000
  7139      1597935       528237     51927828     54054000
  7140      5452065      1033599     47568336     54054000
  7141      6843530      2025115     45185355     54054000
  7142      6761563      1364443     45927994     54054000
  7143      2338060      1341805     50374135     54054000
  7144      1686386      1334051     51033563     54054000
  7145      1694468       833528     51526004     54054000
  7146      2929039      1339407     49785554     54054000
  7147      2032304      1057468     50964228     54054000
  7148      3558746      2184595     48310659     54054000
  7149      5080761      2612989     46360250     54054000
  7150      2091802       841534     51120664     54054000
  7151      2234025      1226984     50592991     54054000
  7152      1952783       950008     51151209     54054000
  7153      3646757      2463383     47943860     54054000
  7154      3502076      2247181     48304743     54054000
  7155      3412245      1865654     48776101     54054000
  7156      3134364      1579089     49340547     54054000
  7157      3243950      2620944     48189106     54054000
  7158      2631114      2950567     48472319     54054000
  7159      2334849      1647565     50071586     54054000
  7160      3521754      2584657     47947589     54054000
  7161      3577246      2228894     48247860     54054000
  7162       578851       475156     52999993     54054000
  7163       117788       272514     53663698     54054000
