 Chunk         Ties       Losses         Wins        Total
  5861      3214172       947063     49892765     54054000
  5862      1902950       929729     51221321     54054000
  5863      5215489      2879456     45959055     54054000
  5864      2923562      3049412     48081026     54054000
  5865      3324513      1336703     49392784     54054000
  5866      1795021      1489276     50769703     54054000
  5867      3876129      4817086     45360785     54054000
  5868      4528150      4371645     45154205     54054000
  5869     10995448      6685352     36373200     54054000
  5870      6831617      7615815     39606568     54054000
  5871      4241011      7963669     41849320     54054000
  5872      4508958      3079771     46465271     54054000
  5873      4323142      4450530     45280328     54054000
  5874      4165655      4182062     45706283     54054000
  5875      5875421      1970458     46208121     54054000
  5876      3262872      1942156     48848972     54054000
  5877      2619348       627500     50807152     54054000
  5878      1852446       428103     51773451     54054000
  5879      3502751      1502306     49048943     54054000
  5880      2700561      1954708     49398731     54054000
  5881      2282091      2688503     49083406     54054000
  5882      1058967      2005217     50989816     54054000
  5883      1843586       936594     51273820     54054000
  5884       804249       824683     52425068     54054000
  5885      1325159      2337746     50391095     54054000
  5886      7284222      4477796     42291982     54054000
  5887      4898552      4074744     45080704     54054000
  5888      8284661      3931512     41837827     54054000
  5889     11661285      5881785     36510930     54054000
  5890      8690684      7231123     38132193     54054000
  5891      6139830      6809155     41105015     54054000
  5892      5061057      4470991     44521952     54054000
  5893      5046759      4493315     44513926     54054000
  5894      8788194      5408723     39857083     54054000
  5895      4354575      4961940     44737485     54054000
  5896      3406351      4419899     46227750     54054000
  5897      5850404      4193578     44010018     54054000
  5898      4168944      3310786     46574270     54054000
  5899      6050784      5386926     42616290     54054000
  5900      7088070      4668300     42297630     54054000
  5901      7127387      5063044     41863569     54054000
  5902      7378418      4613583     42061999     54054000
  5903      9686751      8238194     36129055     54054000
  5904      7014393      6449251     40590356     54054000
  5905      4963807      8115631     40974562     54054000
  5906      5709072      8135123     40209805     54054000
  5907       520131       859888     52673981     54054000
  5908      2387225      1856238     49810537     54054000
  5909      6375659      5500391     42177950     54054000
  5910      3369463      8970451     41714086     54054000
  5911      5291995      8041367     40720638     54054000
  5912      3305754      6990403     43757843     54054000
  5913       137733       172930     53743337     54054000
  5914        38143       118780     53897077     54054000
  5915      2386630      1326217     50341153     54054000
  5916      5181952      4773778     44098270     54054000
  5917      6134332      8584382     39335286     54054000
  5918      2066931      4811779     47175290     54054000
  5919      4759066      5546801     43748133     54054000
  5920      4861692      6526343     42665965     54054000
  5921      1804255      4261909     47987836     54054000
  5922       749120       336201     52968679     54054000
  5923       484499       269869     53299632     54054000
  5924       514785       272233     53266982     54054000
  5925       621651       347485     53084864     54054000
  5926      5131869      3569310     45352821     54054000
  5927      3870229      3668742     46515029     54054000
  5928      5142966      5510687     43400347     54054000
  5929      2826988      3692872     47534140     54054000
  5930      2737263      2930802     48385935     54054000
  5931      4327921      2497063     47229016     54054000
  5932      5936217      3245657     44872126     54054000
  5933      3267401      2430720     48355879     54054000
  5934      2694374      2693885     48665741     54054000
  5935      4170133      3201546     46682321     54054000
  5936      4319593      4913527     44820880     54054000
  5937      3370587      5308809     45374604     54054000
  5938      2708266      6998972     44346762     54054000
  5939      8505834      4770104     40778062     54054000
  5940      5293538      5971903     42788559     54054000
  5941      5454857      3507016     45092127     54054000
  5942      2398196      4204105     47451699     54054000
  5943      5019289      2471884     46562827     54054000
  5944      5557006      3965991     44531003     54054000
  5945      3167258      3135617     47751125     54054000
  5946      2207280      1459234     50387486     54054000
  5947      3656691      1767831     48629478     54054000
  5948      3149766      2735810     48168424     54054000
  5949      5637521      2618286     45798193     54054000
  5950      4145523      3251324     46657153     54054000
  5951      2785558      2047888     49220554     54054000
  5952      1872960       990371     51190669     54054000
  5953      2523723      1672890     49857387     54054000
  5954      5184400      3425537     45444063     54054000
  5955     10527930      6283486     37242584     54054000
  5956      6540160      6879943     40633897     54054000
  5957      5210830      6745401     42097769     54054000
  5958      5116296      3537811     45399893     54054000
  5959      6548922      3770128     43734950     54054000
  5960      9493074      5207753     39353173     54054000
  5961      6234346      5572757     42246897     54054000
  5962      4064252      2890787     47098961     54054000
  5963      5967290      4686316     43400394     54054000
  5964      2331837      4009738     47712425     54054000
  5965      4692415      3184750     46176835     54054000
  5966      2398787      2726741     48928472     54054000
  5967      4148576      4299797     45605627     54054000
  5968      3984481      4380577     45688942     54054000
  5969      4770005      6139154     43144841     54054000
  5970      2234751      5524014     46295235     54054000
  5971       466897       725238     52861865     54054000
  5972      2048272      5273201     46732527     54054000
  5973      1649842      4805895     47598263     54054000
  5974        31600        83338     53939062     54054000
  5975      1293915      2518268     50241817     54054000
  5976      1387039      4038324     48628637     54054000
  5977      2399556      5056629     46597815     54054000
  5978       551028       345748     53157224     54054000
  5979       431435       353978     53268587     54054000
  5980       482075       372648     53199277     54054000
  5981      2557583      4197746     47298671     54054000
  5982       918439      1674739     51460822     54054000
  5983      3242324      2557497     48254179     54054000
  5984       863579      1485742     51704679     54054000
  5985      5314136      5385878     43353986     54054000
  5986      2113212      4183142     47757646     54054000
  5987      5135343      5004803     43913854     54054000
  5988      1990324      3512728     48550948     54054000
  5989      3319823      2997531     47736646     54054000
  5990      1176344       989939     51887717     54054000
  5991      3034913      1965016     49054071     54054000
  5992      2963351      2141578     48949071     54054000
  5993      1233506      1138196     51682298     54054000
  5994      4347454      3013192     46693354     54054000
  5995      4571980      4867167     44614853     54054000
  5996      3766623      4255363     46032014     54054000
  5997      7462941      4657881     41933178     54054000
  5998      3404235      4554512     46095253     54054000
  5999      2837712      2928357     48287931     54054000
  6000      2936275      1639175     49478550     54054000
  6001         2284        26523     54025193     54054000
  6002         1198        13808     54038994     54054000
  6003         3140        22922     54027938     54054000
  6004         1075         4386     54048539     54054000
  6005          989         2449     54050562     54054000
  6006         1123         6522     54046355     54054000
  6007         3881        15754     54034365     54054000
  6008         3297         3525     54047178     54054000
  6009            0            0     54054000     54054000
  6010        51616        23226     53979158     54054000
  6011       504868       196905     53352227     54054000
  6012       384315       161439     53508246     54054000
  6013       695833       234984     53123183     54054000
  6014         2238        13650     54038112     54054000
  6015        13931         7268     54032801     54054000
  6016       345204        43947     53664849     54054000
  6017            0            0     54054000     54054000
  6018            0            0     54054000     54054000
  6019       107676        40321     53906003     54054000
  6020       677433       190296     53186271     54054000
  6021        34385        13007     54006608     54054000
  6022        89272        69924     53894804     54054000
  6023        66175        18568     53969257     54054000
  6024       108337        42242     53903421     54054000
  6025        58426        23252     53972322     54054000
  6026        37370        21448     53995182     54054000
  6027         2746         8049     54043205     54054000
  6028       381507        95965     53576528     54054000
  6029       211237        63588     53779175     54054000
  6030        52872        30662     53970466     54054000
  6031            0            0     54054000     54054000
  6032            0            0     54054000     54054000
  6033            0            0     54054000     54054000
  6034       880909       469912     52703179     54054000
  6035       194249        39147     53820604     54054000
  6036       420664       230661     53402675     54054000
  6037       243540       102655     53707805     54054000
  6038            9         3997     54049994     54054000
  6039           56         1154     54052790     54054000
  6040          401         4799     54048800     54054000
  6041          210         2748     54051042     54054000
  6042          194          519     54053287     54054000
  6043          126         1365     54052509     54054000
  6044          562          682     54052756     54054000
  6045         7000        10363     54036637     54054000
  6046        38785        16077     53999138     54054000
  6047         4171        11207     54038622     54054000
  6048         1090         7786     54045124     54054000
  6049       311164       109891     53632945     54054000
  6050       215612        75228     53763160     54054000
  6051        79270        68995     53905735     54054000
  6052        66588        45443     53941969     54054000
  6053       245874       224444     53583682     54054000
  6054         2910         8305     54042785     54054000
  6055         3880         4957     54045163     54054000
  6056            0            0     54054000     54054000
  6057            0            0     54054000     54054000
  6058       660480       431792     52961728     54054000
  6059       424770       185096     53444134     54054000
  6060       345951       243990     53464059     54054000
  6061       199596       286790     53567614     54054000
  6062       233021       113911     53707068     54054000
  6063       208885       130849     53714266     54054000
  6064       603414       514235     52936351     54054000
  6065           66        11468     54042466     54054000
  6066        28405        83367     53942228     54054000
  6067           21         3097     54050882     54054000
  6068            0          906     54053094     54054000
  6069            0          771     54053229     54054000
  6070            0          286     54053714     54054000
  6071          510         4402     54049088     54054000
  6072           98         1223     54052679     54054000
  6073          172         1352     54052476     54054000
  6074           12          174     54053814     54054000
  6075          197         1279     54052524     54054000
  6076           57          221     54053722     54054000
  6077            0          314     54053686     54054000
  6078          533         2341     54051126     54054000
  6079        15150         7397     54031453     54054000
  6080        10282         4786     54038932     54054000
  6081        27544         8929     54017527     54054000
  6082          783         7398     54045819     54054000
  6083         2370        11479     54040151     54054000
  6084       105789       103964     53844247     54054000
  6085       117634       116112     53820254     54054000
  6086       124102        90013     53839885     54054000
  6087        50417        35007     53968576     54054000
  6088       176390       222267     53655343     54054000
  6089          224         1900     54051876     54054000
  6090        42257        65185     53946558     54054000
  6091       132421       251553     53670026     54054000
  6092       118818       161044     53774138     54054000
  6093          198         1550     54052252     54054000
  6094         3740         5542     54044718     54054000
  6095         2392         3305     54048303     54054000
  6096            0            0     54054000     54054000
  6097            0            0     54054000     54054000
  6098            0            0     54054000     54054000
  6099            0            0     54054000     54054000
  6100            0            0     54054000     54054000
  6101            0            0     54054000     54054000
  6102            0            0     54054000     54054000
  6103            0            0     54054000     54054000
  6104            0            0     54054000     54054000
  6105            0            0     54054000     54054000
  6106            0            0     54054000     54054000
  6107            0            0     54054000     54054000
  6108            0            0     54054000     54054000
  6109            0            0     54054000     54054000
  6110            0            0     54054000     54054000
  6111            0            0     54054000     54054000
  6112            0            0     54054000     54054000
  6113            0            0     54054000     54054000
  6114         7157        11695     54035148     54054000
  6115       219314        30854     53803832     54054000
  6116       118927        16562     53918511     54054000
  6117       101567        23943     53928490     54054000
  6118        64960        19710     53969330     54054000
  6119       140052        56031     53857917     54054000
  6120          245         3946     54049809     54054000
  6121         7378        36113     54010509     54054000
  6122       137896        37437     53878667     54054000
  6123       295583        51677     53706740     54054000
  6124       132194        20495     53901311     54054000
  6125       104303        21007     53928690     54054000
  6126       182945        46447     53824608     54054000
  6127        15289         8139     54030572     54054000
  6128        91221        24657     53938122     54054000
  6129        38602        17960     53997438     54054000
  6130       221380        81125     53751495     54054000
  6131        59553        32372     53962075     54054000
  6132          818         1998     54051184     54054000
  6133         6362        19026     54028612     54054000
  6134       215913        31203     53806884     54054000
  6135       115063        15529     53923408     54054000
  6136        94571        20403     53939026     54054000
  6137        74376        20827     53958797     54054000
  6138       128788        40959     53884253     54054000
  6139          979         8314     54044707     54054000
  6140         3861        13149     54036990     54054000
  6141       151046        63475     53839479     54054000
  6142       141129        75078     53837793     54054000
  6143       160836        56335     53836829     54054000
  6144        52479        19027     53982494     54054000
  6145       255253       128845     53669902     54054000
  6146         1061         3288     54049651     54054000
  6147        57124        40998     53955878     54054000
  6148       236856       158260     53658884     54054000
  6149       141523       113476     53799001     54054000
  6150          205         1575     54052220     54054000
  6151         4135         2182     54047683     54054000
  6152       134281       159257     53760462     54054000
  6153         2184          958     54050858     54054000
  6154            0            0     54054000     54054000
  6155         8099         1728     54044173     54054000
  6156        24920        13627     54015453     54054000
  6157       113657        19608     53920735     54054000
  6158        79942        19590     53954468     54054000
  6159        19449         4654     54029897     54054000
  6160            0            0     54054000     54054000
  6161            0            0     54054000     54054000
  6162            0            0     54054000     54054000
  6163            0            0     54054000     54054000
  6164            0            0     54054000     54054000
  6165            0            0     54054000     54054000
  6166            0            0     54054000     54054000
  6167            0            0     54054000     54054000
  6168            0            0     54054000     54054000
  6169            0            0     54054000     54054000
  6170            0            0     54054000     54054000
  6171            0            0     54054000     54054000
  6172            0            0     54054000     54054000
  6173            0            0     54054000     54054000
  6174            0            0     54054000     54054000
  6175            0            0     54054000     54054000
  6176            0            0     54054000     54054000
  6177            0            0     54054000     54054000
  6178            0            0     54054000     54054000
  6179            0            0     54054000     54054000
  6180            0            0     54054000     54054000
  6181            0            0     54054000     54054000
  6182            0            0     54054000     54054000
  6183            0            0     54054000     54054000
  6184            0            0     54054000     54054000
  6185            0            0     54054000     54054000
  6186            0            0     54054000     54054000
  6187            0            0     54054000     54054000
  6188            0            0     54054000     54054000
  6189        56470        51826     53945704     54054000
  6190       966073       228623     52859304     54054000
  6191       621920       133984     53298096     54054000
  6192       361559       113087     53579354     54054000
  6193       307820       138022     53608158     54054000
  6194       474857       220870     53358273     54054000
  6195       247953       217243     53588804     54054000
  6196       316624       217817     53519559     54054000
  6197       200325       102353     53751322     54054000
  6198       285106        13321     53755573     54054000
  6199        24915        35811     53993274     54054000
  6200        98664       150551     53804785     54054000
  6201      1487727       426606     52139667     54054000
  6202       322729        74609     53656662     54054000
  6203       583853       111221     53358926     54054000
  6204       395891       143881     53514228     54054000
  6205       658217       216985     53178798     54054000
  6206        72246        10067     53971687     54054000
  6207       502077       265514     53286409     54054000
  6208       418338       217527     53418135     54054000
  6209       470198       201320     53382482     54054000
  6210         3211         5449     54045340     54054000
  6211        73865        16623     53963512     54054000
  6212       399784       464677     53189539     54054000
  6213       114516       243162     53696322     54054000
  6214       443654       224118     53386228     54054000
  6215       199632       137271     53717097     54054000
  6216       205287        11319     53837394     54054000
  6217       268682        14542     53770776     54054000
  6218       210543         9294     53834163     54054000
  6219        55923        80454     53917623     54054000
  6220       996204       204473     52853323     54054000
  6221       372106        83948     53597946     54054000
  6222       308006        82410     53663584     54054000
  6223       470281       199679     53384040     54054000
  6224       178705        65258     53810037     54054000
  6225       182203       218892     53652905     54054000
  6226       350946       395253     53307801     54054000
  6227       185419       119032     53749549     54054000
  6228       210552         9285     53834163     54054000
  6229         2765        16065     54035170     54054000
  6230         3122         5625     54045253     54054000
  6231       384133        70331     53599536     54054000
  6232       138111        21686     53894203     54054000
  6233       107024        19677     53927299     54054000
  6234       269607        52262     53732131     54054000
  6235        72519        20345     53961136     54054000
  6236        29475         8411     54016114     54054000
  6237       115718        34521     53903761     54054000
  6238       427344       154333     53472323     54054000
  6239         7699        14597     54031704     54054000
  6240           90          657     54053253     54054000
  6241       114887        42110     53897003     54054000
  6242        89577        41642     53922781     54054000
  6243            0            0     54054000     54054000
  6244            0            0     54054000     54054000
  6245        51899         7454     53994647     54054000
  6246        69197        12308     53972495     54054000
  6247        65670        12706     53975624     54054000
  6248        91391        16090     53946519     54054000
  6249       281736        42728     53729536     54054000
  6250        16711         1237     54036052     54054000
  6251            0            0     54054000     54054000
  6252            0            0     54054000     54054000
  6253            0            0     54054000     54054000
  6254       225593        19559     53808848     54054000
  6255       220144        51796     53782060     54054000
  6256       240651        46581     53766768     54054000
  6257        72292        49323     53932385     54054000
  6258       214925        41824     53797251     54054000
  6259        80568        49277     53924155     54054000
  6260            0            0     54054000     54054000
  6261            0            0     54054000     54054000
  6262            0            0     54054000     54054000
  6263            0            0     54054000     54054000
  6264            0            0     54054000     54054000
  6265            0            0     54054000     54054000
  6266            0            0     54054000     54054000
  6267            0            0     54054000     54054000
  6268            0            0     54054000     54054000
  6269            0            0     54054000     54054000
  6270            0            0     54054000     54054000
  6271            0            0     54054000     54054000
  6272            0            0     54054000     54054000
  6273            0            0     54054000     54054000
  6274            0            0     54054000     54054000
  6275            0            0     54054000     54054000
  6276            0            0     54054000     54054000
  6277            0            0     54054000     54054000
  6278            0            0     54054000     54054000
  6279            0            0     54054000     54054000
  6280            0            0     54054000     54054000
  6281            0            0     54054000     54054000
  6282            0            0     54054000     54054000
  6283            0            0     54054000     54054000
  6284            0            0     54054000     54054000
  6285            0            0     54054000     54054000
  6286            0            0     54054000     54054000
  6287            0            0     54054000     54054000
  6288            0            0     54054000     54054000
  6289            0            0     54054000     54054000
  6290            0            0     54054000     54054000
  6291            0            0     54054000     54054000
  6292            0            0     54054000     54054000
  6293            0            0     54054000     54054000
  6294            0            0     54054000     54054000
  6295            0            0     54054000     54054000
  6296            0            0     54054000     54054000
  6297            0            0     54054000     54054000
  6298            0            0     54054000     54054000
  6299            0            0     54054000     54054000
  6300            0            0     54054000     54054000
  6301            0            0     54054000     54054000
  6302            0            0     54054000     54054000
  6303            0            0     54054000     54054000
  6304            0            0     54054000     54054000
  6305        12068        11134     54030798     54054000
  6306      2938830      1039926     50075244     54054000
  6307      1764958       636353     51652689     54054000
  6308      1155709       544811     52353480     54054000
  6309      1514429      1143123     51396448     54054000
  6310      1006944       529714     52517342     54054000
  6311      1280835       669396     52103769     54054000
  6312      1014270       914125     52125605     54054000
  6313       447631       611267     52995102     54054000
  6314       615715        85253     53353032     54054000
  6315      1245298       265730     52542972     54054000
  6316       580193       175237     53298570     54054000
  6317       295299       268098     53490603     54054000
  6318      1155744       222268     52675988     54054000
  6319      1781498       463228     51809274     54054000
  6320       672754       225290     53155956     54054000
  6321        20183        21108     54012709     54054000
  6322      3888113      1669159     48496728     54054000
  6323      1075145       360029     52618826     54054000
  6324      1390695       480775     52182530     54054000
  6325      1522735       734885     51796380     54054000
  6326      1862441       975481     51216078     54054000
  6327       106806        57676     53889518     54054000
  6328      1469748       899193     51685059     54054000
  6329       414065       516119     53123816     54054000
  6330      2663094      1892336     49498570     54054000
  6331       139231        91713     53823056     54054000
  6332       264657        87567     53701776     54054000
  6333      1879366      1333719     50840915     54054000
  6334       772854       861706     52419440     54054000
  6335      1082040       915875     52056085     54054000
  6336       604689      1055291     52394020     54054000
  6337       315630       284011     53454359     54054000
  6338       173032        15698     53865270     54054000
  6339       621368        84972     53347660     54054000
  6340      1039240       388899     52625861     54054000
  6341       823748       566966     52663286     54054000
  6342       464633       278821     53310546     54054000
  6343       433687       218113     53402200     54054000
  6344       337488       247764     53468748     54054000
  6345       264220       251470     53538310     54054000
  6346       111980        62602     53879418     54054000
  6347      1940589       505284     51608127     54054000
  6348      1434482       295749     52323769     54054000
  6349      1142438       283745     52627817     54054000
  6350      1062782       366787     52624431     54054000
  6351       305230       183732     53565038     54054000
  6352      3134376       830472     50089152     54054000
  6353      1711527       627235     51715238     54054000
  6354       719673       283656     53050671     54054000
  6355      1505988       881964     51666048     54054000
  6356       361964       158788     53533248     54054000
  6357      1105216       839777     52109007     54054000
  6358      1213370       904353     51936277     54054000
  6359       352897       413637     53287466     54054000
  6360       280208        57902     53715890     54054000
  6361      1110842       525034     52418124     54054000
  6362      1090970       265166     52697864     54054000
  6363       770996       492029     52790975     54054000
  6364      1728045       315986     52009969     54054000
  6365      1339951       392446     52321603     54054000
  6366        69123        15098     53969779     54054000
  6367         2891         6182     54044927     54054000
  6368        93571        38361     53922068     54054000
  6369        32639         8527     54012834     54054000
  6370        50765        12010     53991225     54054000
  6371        68105        21593     53964302     54054000
  6372        68646        15702     53969652     54054000
  6373         2996         3567     54047437     54054000
  6374        19903        12566     54021531     54054000
  6375       220632        87693     53745675     54054000
  6376         2252        11367     54040381     54054000
  6377          152         1304     54052544     54054000
  6378        20839         9738     54023423     54054000
  6379        50843        15190     53987967     54054000
  6380            0            0     54054000     54054000
  6381            0            0     54054000     54054000
  6382        12430         3668     54037902     54054000
  6383        21084        12131     54020785     54054000
  6384        22308         8588     54023104     54054000
  6385        13139         6281     54034580     54054000
  6386        41408         7947     54004645     54054000
  6387         6437          933     54046630     54054000
  6388            0            0     54054000     54054000
  6389            0            0     54054000     54054000
  6390            0            0     54054000     54054000
  6391        59098        19698     53975204     54054000
  6392        39836        33005     53981159     54054000
  6393        85553        32475     53935972     54054000
  6394        38537        49470     53965993     54054000
  6395        43294        21245     53989461     54054000
  6396        41379        35187     53977434     54054000
  6397        37599         4838     54011563     54054000
  6398        22750         4616     54026634     54054000
  6399            0            0     54054000     54054000
  6400            0            0     54054000     54054000
  6401            0            0     54054000     54054000
  6402            0            0     54054000     54054000
  6403            0            0     54054000     54054000
  6404        53171        12789     53988040     54054000
  6405        44641        19688     53989671     54054000
  6406        46658        31807     53975535     54054000
  6407        51767        20437     53981796     54054000
  6408        15462         5835     54032703     54054000
  6409        22754        53389     53977857     54054000
  6410       108632       257423     53687945     54054000
  6411        40617        92803     53920580     54054000
  6412            0            0     54054000     54054000
  6413            0            0     54054000     54054000
  6414            0            0     54054000     54054000
  6415            0            0     54054000     54054000
  6416            0            0     54054000     54054000
  6417            0            0     54054000     54054000
  6418            0            0     54054000     54054000
  6419            0            0     54054000     54054000
  6420            0            0     54054000     54054000
  6421            0            0     54054000     54054000
  6422            0            0     54054000     54054000
  6423            0            0     54054000     54054000
  6424            0            0     54054000     54054000
  6425            0            0     54054000     54054000
  6426            0            0     54054000     54054000
  6427            0            0     54054000     54054000
  6428            0            0     54054000     54054000
  6429            0            0     54054000     54054000
  6430            0            0     54054000     54054000
  6431            0            0     54054000     54054000
  6432            0            0     54054000     54054000
  6433            0            0     54054000     54054000
  6434            0            0     54054000     54054000
  6435            0            0     54054000     54054000
  6436            0            0     54054000     54054000
  6437            0            0     54054000     54054000
  6438            0            0     54054000     54054000
  6439            0            0     54054000     54054000
  6440            0            0     54054000     54054000
  6441            0            0     54054000     54054000
  6442            0            0     54054000     54054000
  6443            0            0     54054000     54054000
  6444            0            0     54054000     54054000
  6445            0            0     54054000     54054000
  6446            0            0     54054000     54054000
  6447            0            0     54054000     54054000
  6448            0            0     54054000     54054000
  6449            0            0     54054000     54054000
  6450            0            0     54054000     54054000
  6451            0            0     54054000     54054000
  6452            0            0     54054000     54054000
  6453            0            0     54054000     54054000
  6454            0            0     54054000     54054000
  6455            0            0     54054000     54054000
  6456            0            0     54054000     54054000
  6457            0            0     54054000     54054000
  6458            0            0     54054000     54054000
  6459            0            0     54054000     54054000
  6460            0            0     54054000     54054000
  6461            0            0     54054000     54054000
  6462            0            0     54054000     54054000
  6463            0            0     54054000     54054000
  6464            0            0     54054000     54054000
  6465            0            0     54054000     54054000
  6466            0            0     54054000     54054000
  6467            0            0     54054000     54054000
  6468            0            0     54054000     54054000
  6469            0            0     54054000     54054000
  6470            0            0     54054000     54054000
  6471            0            0     54054000     54054000
  6472            0            0     54054000     54054000
  6473            0            0     54054000     54054000
  6474            0            0     54054000     54054000
  6475            0            0     54054000     54054000
  6476            0            0     54054000     54054000
  6477            0            0     54054000     54054000
  6478            0            0     54054000     54054000
  6479            0            0     54054000     54054000
  6480        11584         4498     54037918     54054000
  6481       417479        91862     53544659     54054000
  6482       240939        42579     53770482     54054000
  6483       257089        68229     53728682     54054000
  6484       179474        40017     53834509     54054000
  6485       337481       120154     53596365     54054000
  6486        45694        43040     53965266     54054000
  6487        65015        82401     53906584     54054000
  6488            0            0     54054000     54054000
  6489       322271        21133     53710596     54054000
  6490       215943        53711     53784346     54054000
  6491        82927        27290     53943783     54054000
  6492            0            0     54054000     54054000
  6493       686319       127893     53239788     54054000
  6494      1390809       435644     52227547     54054000
  6495      1122449       248878     52682673     54054000
  6496        73604        11873     53968523     54054000
  6497        37771        28233     53987996     54054000
  6498            0            0     54054000     54054000
  6499            0            0     54054000     54054000
  6500       304587        74445     53674968     54054000
  6501       521613       156308     53376079     54054000
  6502      5102780      1448136     47503084     54054000
  6503      1586736       347322     52119942     54054000
  6504       480487       163586     53409927     54054000
  6505       395384        78319     53580297     54054000
  6506       400205        57682     53596113     54054000
  6507       171978        36923     53845099     54054000
  6508       259795        36620     53757585     54054000
  6509       572578       155774     53325648     54054000
  6510        15026         4407     54034567     54054000
  6511       310888        70683     53672429     54054000
  6512       402099       164638     53487263     54054000
  6513       474440       135949     53443611     54054000
  6514         7234         6211     54040555     54054000
  6515         6209         4131     54043660     54054000
  6516       245273       204571     53604156     54054000
  6517        98058       109304     53846638     54054000
  6518            0            0     54054000     54054000
  6519            0            0     54054000     54054000
  6520       208305        13535     53832160     54054000
  6521       332804        27899     53693297     54054000
  6522       326576        24461     53702963     54054000
  6523       221390        85146     53747464     54054000
  6524       218235       136119     53699646     54054000
  6525        90041        17574     53946385     54054000
  6526            0            0     54054000     54054000
  6527            0            0     54054000     54054000
  6528            0            0     54054000     54054000
  6529       674776        98099     53281125     54054000
  6530      1639204       435946     51978850     54054000
  6531      1614810       359301     52079889     54054000
  6532      1302752       275489     52475759     54054000
  6533      1024682       342342     52686976     54054000
  6534       166841        24177     53862982     54054000
  6535       106778        34855     53912367     54054000
  6536       104691         6524     53942785     54054000
  6537       332977        64271     53656752     54054000
  6538            0            0     54054000     54054000
  6539            0            0     54054000     54054000
  6540            0            0     54054000     54054000
  6541            0            0     54054000     54054000
  6542            0            0     54054000     54054000
  6543       446830        76854     53530316     54054000
  6544       604872       112533     53336595     54054000
  6545      2235450       358400     51460150     54054000
  6546       938905       219524     52895571     54054000
  6547      4978973      1265671     47809356     54054000
  6548      5413305      1532310     47108385     54054000
  6549      3664291      1281181     49108528     54054000
  6550      3489348      1087345     49477307     54054000
  6551      3867888      1750891     48435221     54054000
  6552      1717390       707860     51628750     54054000
  6553      4398305      2769022     46886673     54054000
  6554      1039070       543249     52471681     54054000
  6555      3244479      1825434     48984087     54054000
  6556      2807241      1936997     49309762     54054000
  6557       965971      1048589     52039440     54054000
  6558       595266        90009     53368725     54054000
  6559      2120566       758141     51175293     54054000
  6560      1879437       624789     51549774     54054000
  6561      1529869      1031205     51492926     54054000
  6562      3377204      1604064     49072732     54054000
  6563      4018951      2216942     47818107     54054000
  6564      1574650       374731     52104619     54054000
  6565      1260580       229127     52564293     54054000
  6566      1205332       572572     52276096     54054000
  6567      1054114       572213     52427673     54054000
  6568      1090760       641002     52322238     54054000
  6569      6726643      1608307     45719050     54054000
  6570      4818078      1438542     47797380     54054000
  6571      4323833      1043424     48686743     54054000
  6572         4913         9648     54039439     54054000
  6573         2001        21721     54030278     54054000
  6574         3465        17545     54032990     54054000
  6575         3671        12562     54037767     54054000
  6576            0            0     54054000     54054000
  6577         2307         5991     54045702     54054000
  6578         4010        10624     54039366     54054000
  6579         6346         9187     54038467     54054000
  6580         1490          738     54051772     54054000
  6581            0            0     54054000     54054000
  6582       239606       235762     53578632     54054000
  6583       728336       416593     52909071     54054000
  6584       478579       269443     53305978     54054000
  6585       286760       119056     53648184     54054000
  6586        24069        13244     54016687     54054000
  6587       350188        73165     53630647     54054000
  6588        78949        10440     53964611     54054000
  6589            0            0     54054000     54054000
  6590            0            0     54054000     54054000
  6591       773419       478843     52801738     54054000
  6592       255615       153231     53645154     54054000
  6593        88163        31537     53934300     54054000
  6594       101644        55916     53896440     54054000
  6595        49186        47444     53957370     54054000
  6596        97031        61021     53895948     54054000
  6597        69776        28865     53955359     54054000
  6598         1872        10670     54041458     54054000
  6599        97977        55655     53900368     54054000
  6600       322145       110231     53621624     54054000
  6601       212974       130028     53710998     54054000
  6602        26339        14751     54012910     54054000
  6603            0            0     54054000     54054000
  6604            0            0     54054000     54054000
  6605       456229       500594     53097177     54054000
  6606       404648       302512     53346840     54054000
  6607       560338       455579     53038083     54054000
  6608       182522       245073     53626405     54054000
  6609        87214       101022     53865764     54054000
  6610          196         2348     54051456     54054000
  6611           90         1008     54052902     54054000
  6612          196         1432     54052372     54054000
  6613           99          503     54053398     54054000
  6614          690         3384     54049926     54054000
  6615          263          816     54052921     54054000
  6616         5906         7630     54040464     54054000
  6617        54156        14771     53985073     54054000
  6618        40306         6094     54007600     54054000
  6619         2994        12400     54038606     54054000
  6620        48469        39887     53965644     54054000
  6621       351365       143330     53559305     54054000
  6622       192459       139113     53722428     54054000
  6623        79920        65838     53908242     54054000
