 Chunk         Ties       Losses         Wins        Total
  4522      3029672      1979816     49044512     54054000
  4523       557696       430886     53065418     54054000
  4524      2277961      2193255     49582784     54054000
  4525      2301147      2053886     49698967     54054000
  4526       116369        88164     53849467     54054000
  4527       446090       324254     53283656     54054000
  4528      2798135      2215124     49040741     54054000
  4529      2530180      1813201     49710619     54054000
  4530       609844       825627     52618529     54054000
  4531            0            0     54054000     54054000
  4532            0            0     54054000     54054000
  4533      2074995       958477     51020528     54054000
  4534      1228844      1009515     51815641     54054000
  4535      2261400       971670     50820930     54054000
  4536      1417769      1194537     51441694     54054000
  4537       535642       713449     52804909     54054000
  4538       604353      1744142     51705505     54054000
  4539      3436497      1373781     49243722     54054000
  4540      2354858      2438892     49260250     54054000
  4541      4958182      2343129     46752689     54054000
  4542      7856461      2623151     43574388     54054000
  4543      8779621      3488811     41785568     54054000
  4544      4356302      2151819     47545879     54054000
  4545      5177284      4196587     44680129     54054000
  4546      3950330      3295225     46808445     54054000
  4547      3301840      2724477     48027683     54054000
  4548      4636516      4773129     44644355     54054000
  4549      2874486      3497332     47682182     54054000
  4550      2026814       422900     51604286     54054000
  4551      4873723      2273280     46906997     54054000
  4552      4668474      2071341     47314185     54054000
  4553      4159314      2151568     47743118     54054000
  4554      7641174      2509936     43902890     54054000
  4555     11430136      3100983     39522881     54054000
  4556      6177668      3871186     44005146     54054000
  4557      5955011      2584010     45514979     54054000
  4558      5600249      2339657     46114094     54054000
  4559      4485649      2549010     47019341     54054000
  4560      2900682      2479629     48673689     54054000
  4561      4166667      3592297     46295036     54054000
  4562       972191      1209567     51872242     54054000
  4563      3547967      4461562     46044471     54054000
  4564      3161261      4130953     46761786     54054000
  4565       928771       255942     52869287     54054000
  4566      2870028      1444780     49739192     54054000
  4567      2439613      2283812     49330575     54054000
