 Chunk         Ties       Losses         Wins        Total
  3551      5564222      5045426     43444352     54054000
  3552      3223631      2071542     48758827     54054000
  3553       310499       697853     53045648     54054000
  3554      2246942      1627638     50179420     54054000
  3555      6023774      5507655     42522571     54054000
  3556      3276136      5265241     45512623     54054000
  3557      6241288      6223382     41589330     54054000
  3558      1174200      1311637     51568163     54054000
  3559         2179        36331     54015490     54054000
  3560        11311       140331     53902358     54054000
  3561      1934983      1211086     50907931     54054000
  3562      4639639      3997457     45416904     54054000
  3563      3457368      3983441     46613191     54054000
  3564      1991636      2831917     49230447     54054000
  3565      4022953      2845313     47185734     54054000
  3566      2592583      3393142     48068275     54054000
  3567       435816       394834     53223350     54054000
  3568       407647       282204     53364149     54054000
  3569      1983711       781564     51288725     54054000
  3570      1451496       704723     51897781     54054000
  3571      2516780       899125     50638095     54054000
  3572      3014966      1498938     49540096     54054000
  3573      5403173      1848047     46802780     54054000
  3574      4232915      1968851     47852234     54054000
  3575      2216484      1289762     50547754     54054000
  3576      1118174       401460     52534366     54054000
  3577      3005560      1818723     49229717     54054000
  3578      2432053      2154229     49467718     54054000
  3579      2039937      1334412     50679651     54054000
  3580       876744       641718     52535538     54054000
  3581      2425673      2274551     49353776     54054000
  3582      2430551      2416973     49206476     54054000
  3583      6304541      2840061     44909398     54054000
  3584      5563713      3854054     44636233     54054000
  3585      3595280      5337165     45121555     54054000
  3586      3526174      2211723     48316103     54054000
  3587      5397945      2720012     45936043     54054000
  3588      3486289      2977423     47590288     54054000
  3589      3326451      3850473     46877076     54054000
  3590      5359958      4214820     44479222     54054000
  3591      5130267      2767847     46155886     54054000
  3592      6995201      4793477     42265322     54054000
  3593      4963671      3018186     46072143     54054000
  3594      4946946      4429051     44678003     54054000
  3595      5476890      4225162     44351948     54054000
  3596      5241179      5593665     43219156     54054000
  3597      5187881      4911366     43954753     54054000
  3598      1370881      1611289     51071830     54054000
  3599       749926       815366     52488708     54054000
  3600      5138596      3277838     45637566     54054000
  3601      4839294      7092779     42121927     54054000
  3602      3598979      5369677     45085344     54054000
  3603      4038673      5936726     44078601     54054000
  3604       519524       675417     52859059     54054000
  3605        88402       151224     53814374     54054000
  3606       520311       435665     53098024     54054000
  3607      3899402      2701298     47453300     54054000
  3608      5068144      7385563     41600293     54054000
  3609      2622780      6269003     45162217     54054000
  3610      2609824      3011228     48432948     54054000
  3611      4139948      6063280     43850772     54054000
  3612      1596923      3688585     48768492     54054000
  3613       725977       710860     52617163     54054000
  3614       316668       246463     53490869     54054000
  3615       436787       377804     53239409     54054000
  3616      1245987       589669     52218344     54054000
  3617      3096247      1276167     49681586     54054000
  3618      2311582      2098944     49643474     54054000
  3619      4134074      4377407     45542519     54054000
  3620      1664873      2873304     49515823     54054000
  3621      2444277      2337627     49272096     54054000
  3622      1943953      1295254     50814793     54054000
  3623      5006207      2642619     46405174     54054000
  3624      2155550      1902729     49995721     54054000
  3625      2526548      2542466     48984986     54054000
  3626      1324491      1099679     51629830     54054000
  3627      2564029      2158221     49331750     54054000
  3628      2665281      2893520     48495199     54054000
  3629      1968856      5007587     47077557     54054000
  3630      3844340      1361420     48848240     54054000
  3631      4079738      3631716     46342546     54054000
  3632      3557047      2447590     48049363     54054000
  3633      2730147      2648865     48674988     54054000
  3634      2142722      1922309     49988969     54054000
  3635      3162535      2663835     48227630     54054000
  3636      4111346      3005631     46937023     54054000
  3637      4017106      3488095     46548799     54054000
  3638      3318048      3598232     47137720     54054000
  3639      1065475       994332     51994193     54054000
  3640      2238238      2724022     49091740     54054000
  3641      2688598      4194188     47171214     54054000
  3642        45567        86059     53922374     54054000
  3643        80066        92141     53881793     54054000
  3644      2179787      4672661     47201552     54054000
  3645      1861490      3198192     48994318     54054000
  3646       828668      1549400     51675932     54054000
  3647       854804       409982     52789214     54054000
  3648      1171372       487851     52394777     54054000
  3649      1879289      1818260     50356451     54054000
  3650      1133579      2212339     50708082     54054000
  3651      2091589      1210575     50751836     54054000
  3652      1518330      1684226     50851444     54054000
  3653      3469024      1389938     49195038     54054000
  3654      3220343      3221815     47611842     54054000
  3655      4421017      2014012     47618971     54054000
  3656      2577032      2959431     48517537     54054000
  3657      2620161      1785388     49648451     54054000
  3658      2613688      3502512     47937800     54054000
  3659      3267650      2996522     47789828     54054000
  3660      3693653      3370483     46989864     54054000
  3661      3478326      2342266     48233408     54054000
  3662      6378731      4735144     42940125     54054000
  3663      6862998      5878166     41312836     54054000
  3664      3474827      2199873     48379300     54054000
  3665      3994024      1831312     48228664     54054000
  3666      3024131      2984805     48045064     54054000
  3667      5613030      3489168     44951802     54054000
  3668      7706171      5557672     40790157     54054000
  3669      7256990      4895877     41901133     54054000
  3670      6219291      4108253     43726456     54054000
  3671      1758146      2042457     50253397     54054000
  3672      2467026      2035591     49551383     54054000
  3673      2553242      2472039     49028719     54054000
  3674      2150394      2889316     49014290     54054000
  3675      3974673      3245803     46833524     54054000
  3676      2910881      2019843     49123276     54054000
  3677      4353815      3885468     45814717     54054000
  3678      5172635      4638437     44242928     54054000
  3679      6404121      5542636     42107243     54054000
  3680      7902975      4481095     41669930     54054000
  3681      8083315      4179682     41791003     54054000
  3682      6005157      3422855     44625988     54054000
  3683      4908275      3560083     45585642     54054000
  3684      4489713      4229328     45334959     54054000
  3685      4842365      5851033     43360602     54054000
  3686      3341934      5405815     45306251     54054000
  3687      4800081      8269413     40984506     54054000
  3688      2467982      3849036     47736982     54054000
  3689      4671955      5202612     44179433     54054000
  3690      3801137      3579966     46672897     54054000
  3691      6214316      6819257     41020427     54054000
  3692      2511527      2416256     49126217     54054000
  3693      4965237      4718321     44370442     54054000
  3694      5554327      4765165     43734508     54054000
  3695       459387       942234     52652379     54054000
  3696       285718       702922     53065360     54054000
  3697       445149       919520     52689331     54054000
  3698       733388       842538     52478074     54054000
  3699       660998       856896     52536106     54054000
  3700       255117       528070     53270813     54054000
  3701       360240       563839     53129921     54054000
  3702      4403653      2813827     46836520     54054000
  3703      4751638      2202266     47100096     54054000
  3704      4427031      2896449     46730520     54054000
  3705      4684791      4622521     44746688     54054000
  3706      4635544      6331382     43087074     54054000
  3707      2939750      4721198     46393052     54054000
  3708      5064555     10885245     38104200     54054000
  3709      3575607      8037135     42441258     54054000
  3710      2395456      7386320     44272224     54054000
  3711       708594      4326575     49018831     54054000
  3712      2748621      4864658     46440721     54054000
  3713      3755455      5209330     45089215     54054000
  3714      4846499      5745658     43461843     54054000
  3715      6100440      8091482     39862078     54054000
  3716      3464845      4335464     46253691     54054000
  3717      4205139      6629064     43219797     54054000
  3718      6903617      9777183     37373200     54054000
  3719      5165327      7005974     41882699     54054000
  3720      5313067      7321123     41419810     54054000
  3721      4616692      4665462     44771846     54054000
  3722       652502       996772     52404726     54054000
  3723      3610985      4463471     45979544     54054000
  3724        48894        53513     53951593     54054000
  3725       111910       148778     53793312     54054000
  3726        59649       175261     53819090     54054000
  3727        30525       143289     53880186     54054000
  3728          907         5024     54048069     54054000
  3729        99569        90952     53863479     54054000
  3730       183339       162903     53707758     54054000
  3731        57379       156647     53839974     54054000
  3732       150447       421114     53482439     54054000
  3733        11385        81586     53961029     54054000
  3734         2281         1778     54049941     54054000
  3735       899578       971552     52182870     54054000
  3736      4637287      2196438     47220275     54054000
  3737      2868992      1499956     49685052     54054000
  3738      3460658      2225167     48368175     54054000
  3739      1485562      1507019     51061419     54054000
  3740      6039076      4910624     43104300     54054000
  3741      6802324      4493271     42758405     54054000
  3742      5143738      4044283     44865979     54054000
  3743      7557108      5091307     41405585     54054000
  3744      5194567      5641494     43217939     54054000
  3745      4994571      5599819     43459610     54054000
  3746       626263       601725     52826012     54054000
  3747      4885453      6168003     43000544     54054000
  3748      4610507      8435444     41008049     54054000
  3749      3311719      5912808     44829473     54054000
  3750       117972        98149     53837879     54054000
  3751      2049870       995653     51008477     54054000
  3752      2962783      2895814     48195403     54054000
  3753      3599734      3993743     46460523     54054000
  3754      4340294      4947365     44766341     54054000
  3755      5237486      5350787     43465727     54054000
  3756      2456990      3545984     48051026     54054000
  3757      2289325      3630389     48134286     54054000
  3758      6657721      5802972     41593307     54054000
  3759      4172485      5921447     43960068     54054000
  3760      2787994      6892288     44373718     54054000
  3761      2325845      3896480     47831675     54054000
  3762       717393      1044763     52291844     54054000
  3763      2889119      2362206     48802675     54054000
  3764      2881737      7474806     43697457     54054000
  3765      2100325      7898787     44054888     54054000
  3766      3210381      8230544     42613075     54054000
  3767      1560132      3113788     49380080     54054000
  3768       108763       209048     53736189     54054000
  3769       206131       315245     53532624     54054000
  3770      2535585      2190969     49327446     54054000
  3771       670918       475992     52907090     54054000
  3772       719081       164219     53170700     54054000
  3773       756912       191297     53105791     54054000
  3774       545096       206566     53302338     54054000
  3775       606447       300688     53146865     54054000
  3776       469462       251185     53333353     54054000
  3777        42107         9090     54002803     54054000
  3778       803145       433569     52817286     54054000
  3779       958443       309607     52785950     54054000
  3780       601021       137152     53315827     54054000
  3781       834825       218744     53000431     54054000
  3782       645177       192248     53216575     54054000
  3783       903167       365081     52785752     54054000
  3784        83326        28157     53942517     54054000
  3785       614262       205641     53234097     54054000
  3786       488663       325330     53240007     54054000
  3787       903404       427672     52722924     54054000
  3788       160415        90855     53802730     54054000
  3789        96530        13610     53943860     54054000
  3790      3419027      2400303     48234670     54054000
  3791      4305302      2247192     47501506     54054000
  3792      4743099      2941384     46369517     54054000
  3793      2389735      1729928     49934337     54054000
  3794      3465135      3872145     46716720     54054000
  3795      2703407      2354012     48996581     54054000
  3796      1179129       731054     52143817     54054000
  3797      5120787      2919358     46013855     54054000
  3798      5405619      2058591     46589790     54054000
  3799      3638400      1771497     48644103     54054000
  3800      6363113      2620049     45070838     54054000
  3801      4698756      2964695     46390549     54054000
  3802      3773750      2606175     47674075     54054000
  3803       578358       459759     53015883     54054000
  3804      4281938      3184338     46587724     54054000
  3805      4896431      4657512     44500057     54054000
  3806      3190179      2882280     47981541     54054000
  3807        74494        54974     53924532     54054000
  3808      1521927       442001     52090072     54054000
  3809      4404517      3575963     46073520     54054000
  3810      3645123      1916459     48492418     54054000
  3811      3652733      2106800     48294467     54054000
  3812      1390043      1029653     51634304     54054000
  3813       370883       172376     53510741     54054000
  3814       562067       193858     53298075     54054000
  3815      2175468       709052     51169480     54054000
  3816      1954809      1661171     50438020     54054000
  3817      2582203      2283449     49188348     54054000
  3818      4335686      3163224     46555090     54054000
  3819      4230595      2955006     46868399     54054000
  3820      3343025      2229253     48481722     54054000
  3821      1521297      1853723     50678980     54054000
  3822      6200548      3621539     44231913     54054000
  3823      4422501      2658579     46972920     54054000
  3824      3356724      4361932     46335344     54054000
  3825      2560076      2374122     49119802     54054000
  3826       567414       785341     52701245     54054000
  3827      1839455      1139713     51074832     54054000
  3828      3353496      3230679     47469825     54054000
  3829      2894671      5864840     45294489     54054000
  3830      3374513      4217704     46461783     54054000
  3831      2783695      2448809     48821496     54054000
  3832        72947       125899     53855154     54054000
  3833       217574       294788     53541638     54054000
  3834      1403755       829393     51820852     54054000
  3835      4024590      3574603     46454807     54054000
  3836      4535759      3947969     45570272     54054000
  3837      2646186      3364356     48043458     54054000
  3838      3021617      2868866     48163517     54054000
  3839      3390901      3150118     47512981     54054000
  3840      1133168      1771723     51149109     54054000
  3841            0            0     54054000     54054000
  3842            0            0     54054000     54054000
  3843            0            0     54054000     54054000
  3844       311496       241267     53501237     54054000
  3845      2195049      1328366     50530585     54054000
  3846      4798672      3588461     45666867     54054000
  3847      6171289      3549873     44332838     54054000
  3848      7904411      4962030     41187559     54054000
  3849      4598604      3327383     46128013     54054000
  3850      6441318      6744564     40868118     54054000
  3851      4770673      4693128     44590199     54054000
  3852      4180133      6613714     43260153     54054000
  3853      3925034      6589419     43539547     54054000
  3854      2943169      4014608     47096223     54054000
  3855      4655488      1021272     48377240     54054000
  3856      5112297      5126602     43815101     54054000
  3857      8621883      5070915     40361202     54054000
  3858      8967091      5246177     39840732     54054000
  3859      5687161      3470675     44896164     54054000
  3860     10001181      5420276     38632543     54054000
  3861      7129966      6681488     40242546     54054000
  3862      6862247      4626966     42564787     54054000
  3863      4099940      1820312     48133748     54054000
  3864      7203253      8278028     38572719     54054000
  3865      6208580      7610926     40234494     54054000
  3866      7304507      7397808     39351685     54054000
  3867        22205        48464     53983331     54054000
  3868      4756163      4643744     44654093     54054000
  3869      5971804     13525391     34556805     54054000
  3870      3467663      8976857     41609480     54054000
  3871      5665746      5308197     43080057     54054000
  3872      3737545      5408822     44907633     54054000
  3873      2070270       637080     51346650     54054000
  3874      2340437       448422     51265141     54054000
  3875      5244929      1650819     47158252     54054000
  3876      4626791      3614671     45812538     54054000
  3877      5936667      3242300     44875033     54054000
  3878      6682588      4356975     43014437     54054000
  3879      2538407      1744049     49771544     54054000
  3880      4654853      5276755     44122392     54054000
  3881      2032102      2106914     49914984     54054000
  3882      2120846      6478704     45454450     54054000
  3883      3997880      6770935     43285185     54054000
  3884      2790826      3035152     48228022     54054000
  3885      5368238      1694144     46991618     54054000
  3886      2801872      1235765     50016363     54054000
  3887      4337490      1277745     48438765     54054000
  3888      4584926      1207595     48261479     54054000
  3889      3113172      1215275     49725553     54054000
  3890      6034525      1677734     46341741     54054000
  3891      3527699      1689678     48836623     54054000
  3892      1330432       743735     51979833     54054000
  3893      2650855       748767     50654378     54054000
  3894      4013933      2920847     47119220     54054000
  3895      5062873      2821095     46170032     54054000
  3896       706558       429362     52918080     54054000
  3897       103491        89677     53860832     54054000
  3898      3935617       879581     49238802     54054000
  3899      3135185      1357050     49561765     54054000
  3900      3252837      1418465     49382698     54054000
  3901      1620554      1255791     51177655     54054000
  3902       475269       119933     53458798     54054000
  3903       561811        67915     53424274     54054000
  3904       649494       152948     53251558     54054000
  3905      2678827       682107     50693066     54054000
  3906      2395830       353797     51304373     54054000
  3907      1298393       587485     52168122     54054000
  3908      1489768       615451     51948781     54054000
  3909      1076134       617338     52360528     54054000
  3910       455161       270264     53328575     54054000
  3911      3895504      1070016     49088480     54054000
  3912      4005167      1560113     48488720     54054000
  3913      5351430      2192761     46509809     54054000
  3914      1556631      1802890     50694479     54054000
  3915      4177123      1143322     48733555     54054000
  3916      2419577      2006395     49628028     54054000
  3917      1534945      1878202     50640853     54054000
  3918      2233330      2170913     49649757     54054000
  3919      2159223      1947447     49947330     54054000
  3920      1679839      1401542     50972619     54054000
  3921       406499      1137857     52509644     54054000
  3922      3908524      2926220     47219256     54054000
  3923      3137650      1964409     48951941     54054000
  3924      1557988      3208358     49287654     54054000
  3925      1016630      1875793     51161577     54054000
  3926       328532       662629     53062839     54054000
  3927      1080582       912464     52060954     54054000
  3928      1425593      1950353     50678054     54054000
  3929      1634056      4976234     47443710     54054000
  3930      1126032      2962941     49965027     54054000
  3931      1771437      2289043     49993520     54054000
  3932        54324        95759     53903917     54054000
  3933       142069       199418     53712513     54054000
  3934       669593       649884     52734523     54054000
  3935      2148901      1772748     50132351     54054000
  3936      3048356      2093040     48912604     54054000
  3937      1530920      1872176     50650904     54054000
  3938      1921021      1969993     50162986     54054000
  3939      2362442      2384417     49307141     54054000
  3940       840320      1700306     51513374     54054000
  3941            0            0     54054000     54054000
  3942            0            0     54054000     54054000
  3943            0            0     54054000     54054000
  3944       124355       189011     53740634     54054000
  3945       834610      1172747     52046643     54054000
  3946       968612       660086     52425302     54054000
  3947      1289508       713755     52050737     54054000
  3948       794275       695169     52564556     54054000
  3949       608904       344978     53100118     54054000
  3950       927960       969446     52156594     54054000
  3951      1419750      1242467     51391783     54054000
  3952       637988      1165195     52250817     54054000
  3953       706595       459059     52888346     54054000
  3954       487270      1242837     52323893     54054000
  3955       623105      1953923     51476972     54054000
  3956      1659468      1757913     50636619     54054000
  3957      1947108      1823629     50283263     54054000
  3958      1504227      3204818     49344955     54054000
  3959       944172      2501512     50608316     54054000
  3960      1386700      1299843     51367457     54054000
  3961      1083028      2374215     50596757     54054000
  3962      7684519      3856204     42513277     54054000
  3963      7393363      3605435     43055202     54054000
  3964     10159645      5312172     38582183     54054000
  3965      5447042      3004284     45602674     54054000
  3966      8533780      7255993     38264227     54054000
  3967      4940683      4096332     45016985     54054000
  3968      7057058      4121009     42875933     54054000
  3969      5879731      5301019     42873250     54054000
  3970      3463046      3707560     46883394     54054000
  3971      4894481      1304313     47855206     54054000
  3972      7347911      2480203     44225886     54054000
  3973      3254456      1712633     49086911     54054000
  3974      2518492      2224430     49311078     54054000
  3975      9609474      2995171     41449355     54054000
  3976     12113561      5337882     36602557     54054000
  3977      8289219      4504074     41260707     54054000
  3978      9144181      5529626     39380193     54054000
  3979      8300599      4345811     41407590     54054000
  3980      5381094      3293721     45379185     54054000
  3981      8090324      4118024     41845652     54054000
  3982      7867487      5805354     40381159     54054000
  3983      8876120      5714469     39463411     54054000
  3984      2350928      1301767     50401305     54054000
  3985      7817494      6018107     40218399     54054000
  3986      6613052      7936052     39504896     54054000
  3987      8819558      8308206     36926236     54054000
  3988      1027011       941996     52084993     54054000
  3989      3110151      1157116     49786733     54054000
  3990      8283387      8809254     36961359     54054000
  3991      4910684      6779444     42363872     54054000
  3992      5408023      5543142     43102835     54054000
  3993      4293124      7226881     42533995     54054000
  3994      2148372      2108707     49796921     54054000
  3995      1958650       532145     51563205     54054000
  3996      5005988      1357051     47690961     54054000
  3997      5985283      3497300     44571417     54054000
  3998      4626671      4325521     45101808     54054000
  3999      2702819      2265697     49085484     54054000
  4000      2647416      2017883     49388701     54054000
  4001      2716294      2390078     48947628     54054000
  4002      2344852      2335621     49373527     54054000
  4003      2312134      1314770     50427096     54054000
  4004     11566893      5690648     36796459     54054000
  4005     11020547      4005934     39027519     54054000
  4006      8184041      3702471     42167488     54054000
  4007      7522812      4034072     42497116     54054000
  4008      6152596      3224176     44677228     54054000
  4009      7766358      3125006     43162636     54054000
  4010      7585182      4024975     42443843     54054000
  4011      3171942      1748938     49133120     54054000
  4012      5971401      5654767     42427832     54054000
  4013      1048469       970155     52035376     54054000
  4014      3924799      4971966     45157235     54054000
  4015      4374650      4675154     45004196     54054000
  4016      1925735      2167481     49960784     54054000
  4017      2368495       876959     50808546     54054000
  4018      4039070      3135608     46879322     54054000
  4019      4917895      1706616     47429489     54054000
  4020      2958930      2519444     48575626     54054000
  4021     11326016      3528219     39199765     54054000
  4022      8449994      4154587     41449419     54054000
  4023      3627999      1980944     48445057     54054000
  4024      2445806      3056107     48552087     54054000
  4025      3745136      3208616     47100248     54054000
  4026      3452678      2219269     48382053     54054000
  4027      3057062      2322320     48674618     54054000
  4028      7674378      5895688     40483934     54054000
  4029      5745121      5173873     43135006     54054000
  4030      3257127      1381342     49415531     54054000
  4031      4660286      2751305     46642409     54054000
  4032      3470030      2232563     48351407     54054000
  4033      6679796      5028704     42345500     54054000
  4034      9988153      5681957     38383890     54054000
  4035      7986395      5070428     40997177     54054000
  4036      3980663      2573323     47500014     54054000
  4037      3277733      2432839     48343428     54054000
  4038      4003397      2506374     47544229     54054000
  4039      3292159      2891703     47870138     54054000
  4040      2789882      2206478     49057640     54054000
  4041      4514697      3590434     45948869     54054000
  4042      5413076      3492724     45148200     54054000
  4043      4715472      4461342     44877186     54054000
  4044      6918878      5507007     41628115     54054000
  4045      5458329      3645637     44950034     54054000
  4046      6704713      4390619     42958668     54054000
  4047      5699422      3225452     45129126     54054000
  4048      5676590      2803117     45574293     54054000
  4049      3396676      2951658     47705666     54054000
  4050      5262301      4659485     44132214     54054000
  4051      5511714      5925000     42617286     54054000
  4052      4175099      6618493     43260408     54054000
  4053      4036823      5585716     44431461     54054000
  4054      3086765      3651502     47315733     54054000
  4055      4948567      5682151     43423282     54054000
  4056      5042300      4676988     44334712     54054000
  4057      6105303      5252248     42696449     54054000
  4058      5038157      3188895     45826948     54054000
  4059      7117599      5667321     41269080     54054000
  4060      4291393      3435815     46326792     54054000
  4061       489814       951215     52612971     54054000
  4062       506840       848464     52698696     54054000
  4063       425926       741536     52886538     54054000
  4064       224381       631207     53198412     54054000
  4065       420795       690879     52942326     54054000
  4066       628716       731107     52694177     54054000
  4067       939392      1068428     52046180     54054000
  4068      4872434      2541377     46640189     54054000
  4069      4061034      1840172     48152794     54054000
  4070      3582784      3078662     47392554     54054000
  4071      5067687      4766923     44219390     54054000
  4072      5967753      6653982     41432265     54054000
  4073      3789030      6787400     43477570     54054000
  4074      5077029      9384321     39592650     54054000
  4075      3852084      8255990     41945926     54054000
  4076      1687375      5490507     46876118     54054000
  4077      1733878      5353793     46966329     54054000
  4078      2817918      4204129     47031953     54054000
  4079      4575720      6336084     43142196     54054000
  4080      4402509      4622007     45029484     54054000
  4081      6619412      8620302     38814286     54054000
  4082      4111454      4424781     45517765     54054000
  4083      5370377      8460965     40222658     54054000
  4084      6110267      8312422     39631311     54054000
  4085      5676435      6958625     41418940     54054000
  4086      5469039      7080687     41504274     54054000
  4087      2791364      3849190     47413446     54054000
  4088       820148       842911     52390941     54054000
  4089      3115301      4049064     46889635     54054000
  4090        32053        46712     53975235     54054000
  4091       107555       120438     53826007     54054000
  4092       174442       163055     53716503     54054000
  4093        94073       168791     53791136     54054000
  4094        96100       195679     53762221     54054000
  4095         4180        44735     54005085     54054000
  4096         3357         2221     54048422     54054000
  4097        55431       247659     53750910     54054000
  4098       185619       126604     53741777     54054000
  4099       129514       262030     53662456     54054000
  4100        16251        52159     53985590     54054000
  4101      1408728      1115562     51529710     54054000
  4102      4157257      1830484     48066259     54054000
  4103      2994556      1642348     49417096     54054000
  4104      2736176      1603391     49714433     54054000
  4105      2497322      2200638     49356040     54054000
  4106      5498159      5197392     43358449     54054000
  4107      6888106      5518861     41647033     54054000
  4108      4636321      4182069     45235610     54054000
  4109      7273530      5382849     41397621     54054000
  4110      4254472      6926798     42872730     54054000
  4111      3989636      4569837     45494527     54054000
  4112      1770947      1214786     51068267     54054000
  4113      3809599      7046504     43197897     54054000
  4114      4482546     10727362     38844092     54054000
  4115      1488568      3176775     49388657     54054000
  4116       125266       112003     53816731     54054000
  4117      2712748      1559166     49782086     54054000
  4118      2977200      3410894     47665906     54054000
  4119      4853139      4880864     44319997     54054000
  4120      4098385      3393169     46562446     54054000
  4121      7088721      6197494     40767785     54054000
  4122      3131351      3490820     47431829     54054000
  4123      5195604      5026695     43831701     54054000
  4124      6207831      4935671     42910498     54054000
  4125      3623498      6750929     43679573     54054000
  4126      3935661      6438258     43680081     54054000
  4127      2603073      2742619     48708308     54054000
  4128       646755       947867     52459378     54054000
  4129      3578424      3288740     47186836     54054000
  4130      3631088      9701276     40721636     54054000
  4131      2251515      6677993     45124492     54054000
  4132      4198584      8587873     41267543     54054000
  4133       628342      1168960     52256698     54054000
  4134       167121       249051     53637828     54054000
  4135       204747       301137     53548116     54054000
  4136      2862994      2306147     48884859     54054000
  4137         9085        23150     54021765     54054000
  4138       963722       488450     52601828     54054000
  4139       775955       271098     53006947     54054000
  4140       631862       226183     53195955     54054000
  4141       407941       129054     53517005     54054000
  4142       624881       303811     53125308     54054000
  4143       467467       232993     53353540     54054000
  4144        76250        15183     53962567     54054000
  4145       649407       305716     53098877     54054000
  4146       720398       529565     52804037     54054000
  4147       393434       271615     53388951     54054000
  4148          226         1012     54052762     54054000
  4149        57781        26698     53969521     54054000
  4150       891198       420217     52742585     54054000
  4151       560602       172619     53320779     54054000
  4152       678089       315109     53060802     54054000
  4153       383464       158486     53512050     54054000
  4154       588423       397394     53068183     54054000
  4155       256770       143752     53653478     54054000
  4156      3868168      2469871     47715961     54054000
  4157      5056191      2198033     46799776     54054000
  4158      4961620      2807985     46284395     54054000
  4159      2022018      1141921     50890061     54054000
  4160      4508197      4247706     45298097     54054000
  4161      1241361       767933     52044706     54054000
  4162      2266840      1552274     50234886     54054000
  4163      4351738      2826591     46875671     54054000
  4164      6111507      3365237     44577256     54054000
  4165      3698872      2446400     47908728     54054000
  4166      5576460      2864265     45613275     54054000
  4167      4043156      4508846     45501998     54054000
  4168      2630324      2428819     48994857     54054000
  4169      1502672       654802     51896526     54054000
  4170      3354837      4271309     46427854     54054000
  4171      4355190      6989446     42709364     54054000
  4172      1258731      1780350     51014919     54054000
  4173        63392        57556     53933052     54054000
  4174      2129852       996174     50927974     54054000
  4175      3795770      4633312     45624918     54054000
  4176      7135038      2324315     44594647     54054000
  4177      4273413      2611223     47169364     54054000
  4178       572672       231256     53250072     54054000
  4179       154127       203850     53696023     54054000
  4180       234904       317309     53501787     54054000
  4181      2115696      1525801     50412503     54054000
  4182      2046107      1525891     50482002     54054000
  4183      3903240      2777790     47372970     54054000
  4184      4120826      2411531     47521643     54054000
  4185      6908949      3532026     43613025     54054000
  4186      3154032      1819879     49080089     54054000
  4187      3745955      2604483     47703562     54054000
  4188      5692693      2927070     45434237     54054000
  4189      4379648      2944790     46729562     54054000
  4190      4240568      3809362     46004070     54054000
  4191      2894920      1682627     49476453     54054000
  4192       503512       735104     52815384     54054000
  4193      2436512      1330082     50287406     54054000
  4194      4719592      4878873     44455535     54054000
  4195      2640153      4345010     47068837     54054000
  4196      5460865      4566433     44026702     54054000
  4197      1412192      1167603     51474205     54054000
  4198       167528       202433     53684039     54054000
  4199       161928       197465     53694607     54054000
  4200      1910504       967592     51175904     54054000
  4201      4970933      4806670     44276397     54054000
  4202      4634086      4817551     44602363     54054000
  4203      2459216      3010981     48583803     54054000
  4204      6416218      3598680     44039102     54054000
  4205      3908874      3729475     46415651     54054000
  4206       562545       356133     53135322     54054000
  4207            0            0     54054000     54054000
  4208            0            0     54054000     54054000
  4209            0            0     54054000     54054000
  4210      1391037       516866     52146097     54054000
  4211      2266689      1119968     50667343     54054000
  4212      3582795      3597840     46873365     54054000
  4213      7044623      4116835     42892542     54054000
  4214      7663254      3668812     42721934     54054000
  4215      5840437      3389208     44824355     54054000
  4216      7247064      4042541     42764395     54054000
  4217      6835820      5841884     41376296     54054000
  4218      5291294      3227539     45535167     54054000
  4219      3310865      2213006     48530129     54054000
  4220      7044845      7813910     39195245     54054000
  4221      6758977      7251888     40043135     54054000
  4222      5671144      5385033     42997823     54054000
  4223        68680       117555     53867765     54054000
  4224      3935767      6553743     43564490     54054000
  4225      4795017     12729520     36529463     54054000
  4226      5451222      5820729     42782049     54054000
  4227      8334561      5413442     40305997     54054000
  4228      4934455      5005455     44114090     54054000
  4229      1333453       409467     52311080     54054000
  4230      2986014       610367     50457619     54054000
  4231      7226016      2358364     44469620     54054000
  4232      7228253      4776650     42049097     54054000
  4233      7442641      3896385     42714974     54054000
  4234      7592761      5053100     41408139     54054000
  4235      5029316      3076137     45948547     54054000
  4236      6964699      7549279     39540022     54054000
  4237      2440127      1438641     50175232     54054000
  4238      4521091     11008480     38524429     54054000
  4239      7592785      4628920     41832295     54054000
  4240      2549693      1714142     49790165     54054000
  4241      3134075      1326154     49593771     54054000
  4242      5348055      3468108     45237837     54054000
  4243      5623791      2669099     45761110     54054000
  4244      5501048      3556616     44996336     54054000
  4245      2340015      1754396     49959589     54054000
  4246      4863137      4989247     44201616     54054000
  4247       212788       145174     53696038     54054000
  4248      2288790      7384088     44381122     54054000
  4249      3703306      5811033     44539661     54054000
  4250      2880844      1825348     49347808     54054000
  4251      3490801      1104992     49458207     54054000
  4252      4399585      1819100     47835315     54054000
  4253      5181428      1823800     47048772     54054000
  4254      4670279      1444013     47939708     54054000
  4255      5027957      1940721     47085322     54054000
  4256      4754375      1932118     47367507     54054000
  4257      5017790      2877154     46159056     54054000
  4258       396225       371557     53286218     54054000
  4259      3822909      2133676     48097415     54054000
  4260      4148488      3469445     46436067     54054000
  4261      3914478      3679495     46460027     54054000
  4262        86092        52422     53915486     54054000
  4263       762728       215996     53075276     54054000
  4264      3883206      1977910     48192884     54054000
  4265      4488895      1637039     47928066     54054000
  4266      4011402      1562801     48479797     54054000
  4267      2317185      1560060     50176755     54054000
