 Chunk         Ties       Losses         Wins        Total
  6171            0            0     54054000     54054000
  6172            0            0     54054000     54054000
  6173            0            0     54054000     54054000
  6174            0            0     54054000     54054000
  6175            0            0     54054000     54054000
  6176            0            0     54054000     54054000
  6177            0            0     54054000     54054000
  6178            0            0     54054000     54054000
  6179            0            0     54054000     54054000
  6180            0            0     54054000     54054000
  6181            0            0     54054000     54054000
  6182            0            0     54054000     54054000
  6183            0            0     54054000     54054000
  6184            0            0     54054000     54054000
  6185            0            0     54054000     54054000
  6186            0            0     54054000     54054000
  6187            0            0     54054000     54054000
  6188            0            0     54054000     54054000
  6189        52773        54828     53946399     54054000
  6190       863513       259279     52931208     54054000
  6191       555020       156793     53342187     54054000
  6192       307850       132520     53613630     54054000
  6193       274928       155356     53623716     54054000
  6194       395388       247819     53410793     54054000
  6195       212132       230824     53611044     54054000
  6196       259147       235617     53559236     54054000
  6197       169391       111718     53772891     54054000
  6198       277568        16385     53760047     54054000
  6199        23177        36439     53994384     54054000
  6200        81798       158975     53813227     54054000
  6201      1369695       477285     52207020     54054000
  6202       288124        83458     53682418     54054000
  6203       530478       128163     53395359     54054000
  6204       356435       168367     53529198     54054000
  6205       574797       248522     53230681     54054000
  6206        65592        10971     53977437     54054000
  6207       453871       296166     53303963     54054000
  6208       365664       238630     53449706     54054000
  6209       391007       226579     53436414     54054000
  6210         2609         5638     54045753     54054000
  6211        61470        17152     53975378     54054000
  6212       359168       488250     53206582     54054000
  6213        95278       252612     53706110     54054000
  6214       402460       249109     53402431     54054000
  6215       181634       149617     53722749     54054000
  6216       197875        12450     53843675     54054000
  6217       262238        16859     53774903     54054000
  6218       196518        10720     53846762     54054000
  6219        47820        84317     53921863     54054000
  6220       915111       231332     52907557     54054000
  6221       338804        99864     53615332     54054000
  6222       271416        94296     53688288     54054000
  6223       419871       224545     53409584     54054000
  6224       146460        73608     53833932     54054000
  6225       162789       230127     53661084     54054000
  6226       311198       421891     53320911     54054000
  6227       173067       125437     53755496     54054000
  6228       196512        10710     53846778     54054000
  6229         2222        16258     54035520     54054000
  6230         2462         5965     54045573     54054000
  6231       226692        78320     53748988     54054000
  6232        51558        24306     53978136     54054000
  6233        61173        23060     53969767     54054000
  6234       148160        59840     53846000     54054000
  6235        20974        23670     54009356     54054000
  6236        15597         9255     54029148     54054000
  6237        71682        39232     53943086     54054000
  6238       180165       170260     53703575     54054000
  6239         6326        15048     54032626     54054000
  6240           62          664     54053274     54054000
  6241        92271        46035     53915694     54054000
  6242        66331        45671     53941998     54054000
  6243            0            0     54054000     54054000
  6244            0            0     54054000     54054000
  6245        18939         8412     54026649     54054000
  6246        39263        13225     54001512     54054000
  6247        35542        14110     54004348     54054000
  6248        53309        19274     53981417     54054000
  6249       187569        55182     53811249     54054000
  6250         7394         1432     54045174     54054000
  6251            0            0     54054000     54054000
  6252            0            0     54054000     54054000
  6253            0            0     54054000     54054000
  6254       151918        22860     53879222     54054000
  6255       155051        56359     53842590     54054000
  6256       172300        53829     53827871     54054000
  6257        53768        51895     53948337     54054000
  6258       138933        46489     53868578     54054000
  6259        60038        51738     53942224     54054000
  6260            0            0     54054000     54054000
  6261            0            0     54054000     54054000
  6262            0            0     54054000     54054000
  6263            0            0     54054000     54054000
  6264            0            0     54054000     54054000
  6265            0            0     54054000     54054000
  6266            0            0     54054000     54054000
  6267            0            0     54054000     54054000
  6268            0            0     54054000     54054000
  6269            0            0     54054000     54054000
  6270            0            0     54054000     54054000
  6271            0            0     54054000     54054000
  6272            0            0     54054000     54054000
  6273            0            0     54054000     54054000
  6274            0            0     54054000     54054000
  6275            0            0     54054000     54054000
  6276            0            0     54054000     54054000
  6277            0            0     54054000     54054000
  6278            0            0     54054000     54054000
  6279            0            0     54054000     54054000
  6280            0            0     54054000     54054000
  6281            0            0     54054000     54054000
  6282            0            0     54054000     54054000
  6283            0            0     54054000     54054000
  6284            0            0     54054000     54054000
  6285            0            0     54054000     54054000
  6286            0            0     54054000     54054000
  6287            0            0     54054000     54054000
  6288            0            0     54054000     54054000
  6289            0            0     54054000     54054000
  6290            0            0     54054000     54054000
  6291            0            0     54054000     54054000
  6292            0            0     54054000     54054000
  6293            0            0     54054000     54054000
  6294            0            0     54054000     54054000
  6295            0            0     54054000     54054000
  6296            0            0     54054000     54054000
  6297            0            0     54054000     54054000
  6298            0            0     54054000     54054000
  6299            0            0     54054000     54054000
  6300            0            0     54054000     54054000
  6301            0            0     54054000     54054000
  6302            0            0     54054000     54054000
  6303            0            0     54054000     54054000
  6304            0            0     54054000     54054000
  6305         9833        13344     54030823     54054000
  6306      2636436      1179339     50238225     54054000
  6307      1575836       731016     51747148     54054000
  6308      1027809       614425     52411766     54054000
  6309      1351814      1256832     51445354     54054000
  6310       846751       645246     52562003     54054000
  6311      1116702       755563     52181735     54054000
  6312       860638      1000521     52192841     54054000
  6313       379145       658149     53016706     54054000
  6314       582114        94932     53376954     54054000
  6315      1108320       326232     52619448     54054000
  6316       489497       201534     53362969     54054000
  6317       230238       304955     53518807     54054000
  6318      1056674       252679     52744647     54054000
  6319      1666844       502685     51884471     54054000
  6320       631943       242235     53179822     54054000
  6321        17230        23926     54012844     54054000
  6322      3556082      1835385     48662533     54054000
  6323       996543       408025     52649432     54054000
  6324      1258114       530781     52265105     54054000
  6325      1370962       824219     51858819     54054000
  6326      1685646      1082866     51285488     54054000
  6327        94057        64217     53895726     54054000
  6328      1335009       982798     51736193     54054000
  6329       371325       547900     53134775     54054000
  6330      2401227      2061378     49591395     54054000
  6331       130379        96204     53827417     54054000
  6332       235885        94886     53723229     54054000
  6333      1685114      1463305     50905581     54054000
  6334       681095       927507     52445398     54054000
  6335       946273      1000501     52107226     54054000
  6336       516733      1124646     52412621     54054000
  6337       280948       304071     53468981     54054000
  6338       166282        17658     53870060     54054000
  6339       575325        96139     53382536     54054000
  6340       950184       434402     52669414     54054000
  6341       735195       621568     52697237     54054000
  6342       412978       304869     53336153     54054000
  6343       377255       246715     53430030     54054000
  6344       289523       272050     53492427     54054000
  6345       224881       275210     53553909     54054000
  6346        91336        72284     53890380     54054000
  6347      1763530       559229     51731241     54054000
  6348      1331737       332173     52390090     54054000
  6349      1066634       307352     52680014     54054000
  6350       976200       400993     52676807     54054000
  6351       277820       198506     53577674     54054000
  6352      2867907       930127     50255966     54054000
  6353      1548612       711295     51794093     54054000
  6354       650851       316016     53087133     54054000
  6355      1365223       965750     51723027     54054000
  6356       326300       177629     53550071     54054000
  6357       999739       908994     52145267     54054000
  6358      1080442       984312     51989246     54054000
  6359       314647       436014     53303339     54054000
  6360       258570        64947     53730483     54054000
  6361      1005812       582457     52465731     54054000
  6362       957025       304773     52792202     54054000
  6363       686510       530079     52837411     54054000
  6364      1577228       353094     52123678     54054000
  6365      1231602       431580     52390818     54054000
  6366        64086        15454     53974460     54054000
  6367          877         6228     54046895     54054000
  6368        12408        39023     54002569     54054000
  6369         1692         8902     54043406     54054000
  6370         8541        13046     54032413     54054000
  6371         2304        22523     54029173     54054000
  6372         4490        16285     54033225     54054000
  6373          704         3599     54049697     54054000
  6374         1370        13290     54039340     54054000
  6375        11059        89314     53953627     54054000
  6376          431        11408     54042161     54054000
  6377          110         1304     54052586     54054000
  6378         5065         9995     54038940     54054000
  6379         3330        15561     54035109     54054000
  6380            0            0     54054000     54054000
  6381            0            0     54054000     54054000
  6382         2351         3869     54047780     54054000
  6383         3988        12340     54037672     54054000
  6384         1957         8767     54043276     54054000
  6385         2228         6389     54045383     54054000
  6386         2890         8044     54043066     54054000
  6387          520          959     54052521     54054000
  6388            0            0     54054000     54054000
  6389            0            0     54054000     54054000
  6390            0            0     54054000     54054000
  6391        22326        20096     54011578     54054000
  6392        24457        33790     53995753     54054000
  6393        31433        33682     53988885     54054000
  6394        16971        50636     53986393     54054000
  6395        20227        22115     54011658     54054000
  6396        17293        35953     54000754     54054000
  6397         2466         5095     54046439     54054000
  6398         2487         4752     54046761     54054000
  6399            0            0     54054000     54054000
  6400            0            0     54054000     54054000
  6401            0            0     54054000     54054000
  6402            0            0     54054000     54054000
  6403            0            0     54054000     54054000
  6404         7063        12993     54033944     54054000
  6405         8982        19768     54025250     54054000
  6406        18454        31926     54003620     54054000
  6407        22145        20638     54011217     54054000
  6408         9519         5842     54038639     54054000
  6409         9348        53521     53991131     54054000
  6410        47488       259260     53747252     54054000
  6411        20939        93621     53939440     54054000
  6412            0            0     54054000     54054000
  6413            0            0     54054000     54054000
  6414            0            0     54054000     54054000
  6415            0            0     54054000     54054000
  6416            0            0     54054000     54054000
  6417            0            0     54054000     54054000
  6418            0            0     54054000     54054000
  6419            0            0     54054000     54054000
  6420            0            0     54054000     54054000
  6421            0            0     54054000     54054000
  6422            0            0     54054000     54054000
  6423            0            0     54054000     54054000
  6424            0            0     54054000     54054000
  6425            0            0     54054000     54054000
  6426            0            0     54054000     54054000
  6427            0            0     54054000     54054000
  6428            0            0     54054000     54054000
  6429            0            0     54054000     54054000
  6430            0            0     54054000     54054000
  6431            0            0     54054000     54054000
  6432            0            0     54054000     54054000
  6433            0            0     54054000     54054000
  6434            0            0     54054000     54054000
  6435            0            0     54054000     54054000
  6436            0            0     54054000     54054000
  6437            0            0     54054000     54054000
  6438            0            0     54054000     54054000
  6439            0            0     54054000     54054000
  6440            0            0     54054000     54054000
  6441            0            0     54054000     54054000
  6442            0            0     54054000     54054000
  6443            0            0     54054000     54054000
  6444            0            0     54054000     54054000
  6445            0            0     54054000     54054000
  6446            0            0     54054000     54054000
  6447            0            0     54054000     54054000
  6448            0            0     54054000     54054000
  6449            0            0     54054000     54054000
  6450            0            0     54054000     54054000
  6451            0            0     54054000     54054000
  6452            0            0     54054000     54054000
  6453            0            0     54054000     54054000
  6454            0            0     54054000     54054000
  6455            0            0     54054000     54054000
  6456            0            0     54054000     54054000
  6457            0            0     54054000     54054000
  6458            0            0     54054000     54054000
  6459            0            0     54054000     54054000
  6460            0            0     54054000     54054000
  6461            0            0     54054000     54054000
  6462            0            0     54054000     54054000
  6463            0            0     54054000     54054000
  6464            0            0     54054000     54054000
  6465            0            0     54054000     54054000
  6466            0            0     54054000     54054000
  6467            0            0     54054000     54054000
  6468            0            0     54054000     54054000
  6469            0            0     54054000     54054000
  6470            0            0     54054000     54054000
  6471            0            0     54054000     54054000
  6472            0            0     54054000     54054000
  6473            0            0     54054000     54054000
  6474            0            0     54054000     54054000
  6475            0            0     54054000     54054000
  6476            0            0     54054000     54054000
  6477            0            0     54054000     54054000
  6478            0            0     54054000     54054000
  6479            0            0     54054000     54054000
  6480        10447         4701     54038852     54054000
  6481       370352        97580     53586068     54054000
  6482       215778        45856     53792366     54054000
  6483       225971        73120     53754909     54054000
  6484       162269        44166     53847565     54054000
  6485       295329       127693     53630978     54054000
  6486        36061        44975     53972964     54054000
  6487        48049        85063     53920888     54054000
  6488            0            0     54054000     54054000
  6489       311823        23077     53719100     54054000
  6490       189027        59521     53805452     54054000
  6491        71570        29686     53952744     54054000
  6492            0            0     54054000     54054000
  6493       620009       138372     53295619     54054000
  6494      1289888       464198     52299914     54054000
  6495      1007119       266889     52779992     54054000
  6496        69207        12458     53972335     54054000
  6497        31342        29196     53993462     54054000
  6498            0            0     54054000     54054000
  6499            0            0     54054000     54054000
  6500       300052        75023     53678925     54054000
  6501       505813       158382     53389805     54054000
  6502      4579898      1554871     47919231     54054000
  6503      1426739       374586     52252675     54054000
  6504       449511       172195     53432294     54054000
  6505       368031        83045     53602924     54054000
  6506       329865        61755     53662380     54054000
  6507       138060        40027     53875913     54054000
  6508       227261        41299     53785440     54054000
  6509       417780       168152     53468068     54054000
  6510        12160         4795     54037045     54054000
  6511       295546        78641     53679813     54054000
  6512       347357       176749     53529894     54054000
  6513       333403       148240     53572357     54054000
  6514         6244         6464     54041292     54054000
  6515         4823         4284     54044893     54054000
  6516       169114       213039     53671847     54054000
  6517        57854       113489     53882657     54054000
  6518            0            0     54054000     54054000
  6519            0            0     54054000     54054000
  6520       197315        14334     53842351     54054000
  6521       313766        30396     53709838     54054000
  6522       286942        26587     53740471     54054000
  6523       177574        91336     53785090     54054000
  6524       150011       144311     53759678     54054000
  6525        68204        18368     53967428     54054000
  6526            0            0     54054000     54054000
  6527            0            0     54054000     54054000
  6528            0            0     54054000     54054000
  6529       578178       109291     53366531     54054000
  6530      1441774       475871     52136355     54054000
  6531      1484629       392792     52176579     54054000
  6532      1190055       299646     52564299     54054000
  6533       896250       370326     52787424     54054000
  6534        78240        25807     53949953     54054000
  6535        51736        36469     53965795     54054000
  6536        52934         6936     53994130     54054000
  6537       107885        66623     53879492     54054000
  6538            0            0     54054000     54054000
  6539            0            0     54054000     54054000
  6540            0            0     54054000     54054000
  6541            0            0     54054000     54054000
  6542            0            0     54054000     54054000
  6543       435895        79504     53538601     54054000
  6544       586168       115990     53351842     54054000
  6545      2111968       379467     51562565     54054000
  6546       866743       228099     52959158     54054000
  6547      4367505      1413317     48273178     54054000
  6548      4766137      1691390     47596473     54054000
  6549      3263904      1425199     49364897     54054000
  6550      2964136      1193698     49896166     54054000
  6551      3268095      1946305     48839600     54054000
  6552      1403521       787051     51863428     54054000
  6553      3696615      3021518     47335867     54054000
  6554       788775       586465     52678760     54054000
  6555      2689686      2039860     49324454     54054000
  6556      2408324      2154809     49490867     54054000
  6557       827436      1133841     52092723     54054000
  6558       528493       102155     53423352     54054000
  6559      1785677       856774     51411549     54054000
  6560      1671408       694611     51687981     54054000
  6561      1337923      1130671     51585406     54054000
  6562      2911426      1727583     49414991     54054000
  6563      3418942      2382093     48252965     54054000
  6564      1150284       415977     52487739     54054000
  6565       910569       263534     52879897     54054000
  6566       925029       631153     52497818     54054000
  6567       867797       667593     52518610     54054000
  6568       920266       704322     52429412     54054000
  6569      5774272      1788417     46491311     54054000
  6570      4214162      1600598     48239240     54054000
  6571      3803547      1151429     49099024     54054000
  6572         4500         9652     54039848     54054000
  6573         1689        21867     54030444     54054000
  6574         1096        17771     54035133     54054000
  6575         2534        12764     54038702     54054000
  6576            0            0     54054000     54054000
  6577         2021         6104     54045875     54054000
  6578         3312        10820     54039868     54054000
  6579         4642         9530     54039828     54054000
  6580         1091          776     54052133     54054000
  6581            0            0     54054000     54054000
  6582       215599       258864     53579537     54054000
  6583       683202       456355     52914443     54054000
  6584       445147       293456     53315397     54054000
  6585       268822       130433     53654745     54054000
  6586        20822        15101     54018077     54054000
  6587       327858        92840     53633302     54054000
  6588        75707        12362     53965931     54054000
  6589            0            0     54054000     54054000
  6590            0            0     54054000     54054000
  6591       716803       526687     52810510     54054000
  6592       233538       169699     53650763     54054000
  6593        79708        36255     53938037     54054000
  6594        92499        62749     53898752     54054000
  6595        43094        52641     53958265     54054000
  6596        86764        70264     53896972     54054000
  6597        64686        32845     53956469     54054000
  6598         1169        10766     54042065     54054000
  6599        86256        67134     53900610     54054000
  6600       298730       131448     53623822     54054000
  6601       189567       151907     53712526     54054000
  6602        22724        18350     54012926     54054000
  6603            0            0     54054000     54054000
  6604            0            0     54054000     54054000
  6605       409794       543497     53100709     54054000
  6606       365916       335762     53352322     54054000
  6607       493314       512968     53047718     54054000
  6608       152614       272325     53629061     54054000
  6609        72970       114715     53866315     54054000
  6610          142         2352     54051506     54054000
  6611           77         1014     54052909     54054000
  6612          172         1432     54052396     54054000
  6613           99          503     54053398     54054000
  6614          601         3390     54050009     54054000
  6615          243          819     54052938     54054000
  6616         5728         7722     54040550     54054000
  6617        50694        16207     53987099     54054000
  6618        36162         7554     54010284     54054000
  6619         2198        12472     54039330     54054000
  6620        41120        47048     53965832     54054000
  6621       326214       166517     53561269     54054000
  6622       171814       158531     53723655     54054000
  6623        68357        77172     53908471     54054000
  6624       189018       303829     53561153     54054000
  6625         4164        15876     54033960     54054000
  6626         8991        12301     54032708     54054000
  6627            0            0     54054000     54054000
  6628            0            0     54054000     54054000
  6629       106394       269320     53678286     54054000
  6630       581398       707901     52764701     54054000
  6631       183450       114316     53756234     54054000
  6632       373642       730622     52949736     54054000
  6633        82369       215694     53755937     54054000
  6634       230279       304463     53519258     54054000
  6635       423142      1113819     52517039     54054000
  6636         5598        33793     54014609     54054000
  6637         1997        35446     54016557     54054000
  6638        36625        58877     53958498     54054000
  6639          154         2186     54051660     54054000
  6640           62          520     54053418     54054000
  6641          105         1045     54052850     54054000
  6642           78          390     54053532     54054000
  6643          115         1197     54052688     54054000
  6644            0            0     54054000     54054000
  6645           78          466     54053456     54054000
  6646          584         2268     54051148     54054000
  6647          202          774     54053024     54054000
  6648          235          710     54053055     54054000
  6649           78          194     54053728     54054000
  6650         1272         2804     54049924     54054000
  6651        41808         8548     54003644     54054000
  6652        28454         5610     54019936     54054000
  6653        35995        10760     54007245     54054000
  6654         3341        15310     54035349     54054000
  6655         1374         4216     54048410     54054000
  6656       212779       384309     53456912     54054000
  6657       111801       184960     53757239     54054000
  6658        61490        91495     53901015     54054000
  6659        76178       269946     53707876     54054000
  6660        50632       166283     53837085     54054000
  6661        13191        10996     54029813     54054000
  6662        25681        94558     53933761     54054000
  6663       113328       699223     53241449     54054000
  6664         2680        17550     54033770     54054000
  6665          256          836     54052908     54054000
  6666        14710        10015     54029275     54054000
  6667            0            0     54054000     54054000
  6668            0            0     54054000     54054000
  6669            0            0     54054000     54054000
  6670            0            0     54054000     54054000
  6671            0            0     54054000     54054000
  6672            0            0     54054000     54054000
  6673            0            0     54054000     54054000
  6674            0            0     54054000     54054000
  6675            0            0     54054000     54054000
  6676            0            0     54054000     54054000
  6677            0            0     54054000     54054000
  6678            0            0     54054000     54054000
  6679            0            0     54054000     54054000
  6680            0            0     54054000     54054000
  6681            0            0     54054000     54054000
  6682            0            0     54054000     54054000
  6683            0            0     54054000     54054000
  6684            0            0     54054000     54054000
  6685            0          680     54053320     54054000
  6686         5544        20601     54027855     54054000
  6687        38665        19861     53995474     54054000
  6688       378095        71930     53603975     54054000
  6689       132950        33046     53888004     54054000
  6690        95081        25010     53933909     54054000
  6691       153292        63682     53837026     54054000
  6692        40658        32088     53981254     54054000
  6693        62937        23820     53967243     54054000
  6694        57571        30433     53965996     54054000
  6695       197126       128585     53728289     54054000
  6696        47166        59302     53947532     54054000
  6697          397         1023     54052580     54054000
  6698         3227        20058     54030715     54054000
  6699       224526        73123     53756351     54054000
  6700       130871        41052     53882077     54054000
  6701        99005        53833     53901162     54054000
  6702        61879        30394     53961727     54054000
  6703       129539       101001     53823460     54054000
  6704         2290        11810     54039900     54054000
  6705       195870        53496     53804634     54054000
  6706       126659        21894     53905447     54054000
  6707       158227        48878     53846895     54054000
  6708        51757        17420     53984823     54054000
  6709       152675        85217     53816108     54054000
  6710          179         1289     54052532     54054000
  6711         3246        14708     54036046     54054000
  6712         2642         6229     54045129     54054000
  6713       253345       339503     53461152     54054000
  6714       137493       169772     53746735     54054000
  6715        81328        98205     53874467     54054000
  6716       119906       322959     53611135     54054000
  6717        27982        70396     53955622     54054000
  6718        24888        26279     54002833     54054000
  6719        30644       122847     53900509     54054000
  6720       140016       615551     53298433     54054000
  6721         5751        15307     54032942     54054000
  6722          266          792     54052942     54054000
  6723        62292       135575     53856133     54054000
  6724        16168       133393     53904439     54054000
  6725            0            0     54054000     54054000
  6726            0            0     54054000     54054000
  6727        17679         9996     54026325     54054000
  6728        23849        29841     54000310     54054000
  6729        61834        88298     53903868     54054000
  6730        67711        56382     53929907     54054000
  6731            0            0     54054000     54054000
  6732            0            0     54054000     54054000
  6733            0            0     54054000     54054000
  6734            0            0     54054000     54054000
  6735            0            0     54054000     54054000
  6736            0            0     54054000     54054000
  6737            0            0     54054000     54054000
  6738            0            0     54054000     54054000
  6739            0            0     54054000     54054000
  6740            0            0     54054000     54054000
  6741            0            0     54054000     54054000
  6742            0            0     54054000     54054000
  6743            0            0     54054000     54054000
  6744            0            0     54054000     54054000
  6745            0            0     54054000     54054000
  6746            0            0     54054000     54054000
  6747            0            0     54054000     54054000
  6748            0            0     54054000     54054000
  6749            0            0     54054000     54054000
  6750            0            0     54054000     54054000
  6751            0            0     54054000     54054000
  6752            0            0     54054000     54054000
  6753            0            0     54054000     54054000
  6754            0            0     54054000     54054000
  6755            0            0     54054000     54054000
  6756            0            0     54054000     54054000
  6757            0            0     54054000     54054000
  6758            0            0     54054000     54054000
  6759            0            0     54054000     54054000
  6760            0         1024     54052976     54054000
  6761        66696        61521     53925783     54054000
  6762       153158        91338     53809504     54054000
  6763      1945554       463269     51645177     54054000
  6764       669792       128526     53255682     54054000
  6765       660879       172894     53220227     54054000
  6766       578264       228130     53247606     54054000
  6767       202558        80865     53770577     54054000
  6768       387344       146239     53520417     54054000
  6769       270934       148746     53634320     54054000
  6770       759995       410583     52883422     54054000
  6771       162890       121960     53769150     54054000
  6772        45205         5650     54003145     54054000
  6773       326674       323935     53403391     54054000
  6774       219042       337696     53497262     54054000
  6775       544940       226225     53282835     54054000
  6776       395712       113446     53544842     54054000
  6777       244368       112604     53697028     54054000
  6778       263742        14109     53776149     54054000
  6779       251238        17415     53785347     54054000
  6780       107611        30142     53916247     54054000
  6781       762168       324478     52967354     54054000
  6782       567376       122584     53364040     54054000
  6783       547895       218763     53287342     54054000
  6784       301888       153115     53598997     54054000
  6785       444205       257579     53352216     54054000
  6786        35904        27418     53990678     54054000
  6787       240667       373138     53440195     54054000
  6788       506612       168036     53379352     54054000
  6789       238692        13459     53801849     54054000
  6790       120573        26750     53906677     54054000
  6791       696988       261634     53095378     54054000
  6792       471043        86647     53496310     54054000
  6793       472064       148674     53433262     54054000
  6794       228055       114371     53711574     54054000
  6795       381387       196447     53476166     54054000
  6796         5165        25529     54023306     54054000
  6797       207160       368416     53478424     54054000
  6798       325751       372153     53356096     54054000
  6799       222047         9014     53822939     54054000
  6800       118623        12887     53922490     54054000
  6801         5187        13038     54035775     54054000
  6802       347175       219557     53487268     54054000
  6803       162525        87299     53804176     54054000
  6804       216886       109621     53727493     54054000
  6805        61537        34043     53958420     54054000
  6806       292875       324795     53436330     54054000
  6807         2259         3058     54048683     54054000
  6808        71545        61250     53921205     54054000
  6809       268883       374867     53410250     54054000
  6810        99094       229675     53725231     54054000
  6811          259          914     54052827     54054000
  6812        17245         3366     54033389     54054000
  6813       114160       195324     53744516     54054000
  6814            0            0     54054000     54054000
  6815            0            0     54054000     54054000
  6816         1879         2857     54049264     54054000
  6817        67365        28148     53958487     54054000
  6818        95798        50973     53907229     54054000
  6819       121949        40347     53891704     54054000
  6820       417876       194893     53441231     54054000
  6821       142066        44293     53867641     54054000
  6822            0            0     54054000     54054000
  6823            0            0     54054000     54054000
  6824            0            0     54054000     54054000
  6825        35170         9856     54008974     54054000
  6826       672425        95459     53286116     54054000
  6827       250755        65192     53738053     54054000
  6828       476610       149091     53428299     54054000
  6829       289776       122496     53641728     54054000
  6830       204702       137797     53711501     54054000
  6831            0            0     54054000     54054000
  6832            0            0     54054000     54054000
  6833            0            0     54054000     54054000
  6834            0            0     54054000     54054000
  6835            0            0     54054000     54054000
  6836            0            0     54054000     54054000
  6837            0            0     54054000     54054000
  6838            0            0     54054000     54054000
  6839            0            0     54054000     54054000
  6840            0            0     54054000     54054000
  6841            0            0     54054000     54054000
  6842            0            0     54054000     54054000
  6843            0            0     54054000     54054000
  6844            0            0     54054000     54054000
  6845            0            0     54054000     54054000
  6846            0            0     54054000     54054000
  6847            0            0     54054000     54054000
  6848            0            0     54054000     54054000
  6849            0            0     54054000     54054000
  6850            0            0     54054000     54054000
  6851            0            0     54054000     54054000
  6852            0            0     54054000     54054000
  6853            0            0     54054000     54054000
  6854            0            0     54054000     54054000
  6855            0            0     54054000     54054000
  6856            0            0     54054000     54054000
  6857            0            0     54054000     54054000
  6858            0            0     54054000     54054000
  6859            0            0     54054000     54054000
  6860            0            0     54054000     54054000
  6861            0            0     54054000     54054000
  6862            0            0     54054000     54054000
  6863            0            0     54054000     54054000
  6864            0            0     54054000     54054000
  6865            0            0     54054000     54054000
  6866            0            0     54054000     54054000
  6867            0            0     54054000     54054000
  6868            0            0     54054000     54054000
  6869            0            0     54054000     54054000
  6870            0            0     54054000     54054000
  6871            0            0     54054000     54054000
  6872            0            0     54054000     54054000
  6873            0            0     54054000     54054000
  6874            0            0     54054000     54054000
  6875            0            0     54054000     54054000
  6876            3         2851     54051146     54054000
  6877        13576        15915     54024509     54054000
  6878      2731811       975246     50346943     54054000
  6879      4711953      1499854     47842193     54054000
  6880      1907602       505928     51640470     54054000
  6881      2452044       989033     50612923     54054000
  6882      2015170      1016940     51021890     54054000
  6883       694986       257962     53101052     54054000
  6884      1684532       804519     51564949     54054000
  6885      1033516       906863     52113621     54054000
  6886      3109834      1963464     48980702     54054000
  6887       683218       364722     53006060     54054000
  6888       281095        57253     53715652     54054000
  6889      1986724      1049638     51017638     54054000
  6890      1369588      1372522     51311890     54054000
  6891      1940597       982658     51130745     54054000
  6892      1546974      1066113     51440913     54054000
  6893       778746       680353     52594901     54054000
  6894       223838        18415     53811747     54054000
  6895       790299        90875     53172826     54054000
  6896      1847994       458827     51747179     54054000
  6897      1653286       733320     51667394     54054000
  6898       786633       296511     52970856     54054000
  6899      1374656       352908     52326436     54054000
  6900       675792       204157     53174051     54054000
  6901      1046111       395659     52612230     54054000
  6902       647289       202118     53204593     54054000
  6903      2456057       321279     51276664     54054000
  6904      2400041       444329     51209630     54054000
  6905      2057690       507512     51488798     54054000
  6906      1749137       517150     51787713     54054000
  6907       138442        17605     53897953     54054000
  6908      3031664      1110490     49911846     54054000
  6909      1603344       563749     51886907     54054000
  6910      1262686       526233     52265081     54054000
  6911      1697981      1202725     51153294     54054000
  6912       896789       466631     52690580     54054000
  6913      1234742       762956     52056302     54054000
  6914      1466932      1039018     51548050     54054000
  6915       659473       561522     52833005     54054000
  6916       557181        63755     53433064     54054000
  6917      1221332       609942     52222726     54054000
  6918       866551       218846     52968603     54054000
  6919       722872       261012     53070116     54054000
  6920      1698289       249022     52106689     54054000
  6921      1624139       363333     52066528     54054000
  6922       440831       203659     53409510     54054000
  6923      2556846       793899     50703255     54054000
  6924      1658309       451040     51944651     54054000
  6925      1020891       360120     52672989     54054000
  6926       798401       491270     52764329     54054000
  6927      1284457       712958     52056585     54054000
  6928       605604       380051     53068345     54054000
  6929      1048428       970865     52034707     54054000
  6930       730199       751715     52572086     54054000
  6931       149608         9796     53894596     54054000
  6932       929428       394497     52730075     54054000
  6933       875376       403984     52774640     54054000
