 Chunk         Ties       Losses         Wins        Total
  5901      9752096      3302064     40999840     54054000
  5902     10037614      2844386     41172000     54054000
  5903     13950805      6205044     33898151     54054000
  5904      9604249      4574834     39874917     54054000
  5905      7628551      6048779     40376670     54054000
  5906      8692361      5831868     39529771     54054000
  5907      1039215       771041     52243744     54054000
  5908      3503586      1421544     49128870     54054000
  5909      9041125      3966304     41046571     54054000
  5910      5488219      7291112     41274669     54054000
  5911      8081277      5794183     40178540     54054000
  5912      5109468      5607785     43336747     54054000
  5913       331657       153942     53568401     54054000
  5914        69944       110349     53873707     54054000
  5915      3489375      1020872     49543753     54054000
  5916      7466843      3611069     42976088     54054000
  5917      9222344      6321276     38510380     54054000
  5918      3441365      3865784     46746851     54054000
  5919      6815841      4255528     42982631     54054000
  5920      7205726      5026711     41821563     54054000
  5921      2842349      3582296     47629355     54054000
  5922      1046149       219887     52787964     54054000
  5923       677862       160916     53215222     54054000
  5924       681988       178322     53193690     54054000
  5925       796304       230037     53027659     54054000
  5926      7202172      2586844     44264984     54054000
  5927      5869319      2348796     45835885     54054000
  5928      7927779      3620060     42506161     54054000
  5929      4524604      2635160     46894236     54054000
  5930      4025273      2083548     47945179     54054000
  5931      5920315      1687656     46446029     54054000
  5932      8058999      2240132     43754869     54054000
  5933      4623449      1791642     47638909     54054000
  5934      3784570      2034386     48235044     54054000
  5935      5875991      2481808     45696201     54054000
  5936      6479248      3686418     43888334     54054000
  5937      5219203      4157068     44677729     54054000
  5938      4201879      6024476     43827645     54054000
  5939     12015452      3388694     38649854     54054000
  5940      7516979      4871544     41665477     54054000
  5941      7731873      2480429     43841698     54054000
  5942      3663670      3402058     46988272     54054000
  5943      7401930      1412746     45239324     54054000
  5944      8206098      2488194     43359708     54054000
  5945      4888278      2131889     47033833     54054000
  5946      3115089       933872     50005039     54054000
  5947      5038127      1144812     47871061     54054000
  5948      4526621      1977465     47549914     54054000
  5949      7958583      1916921     44178496     54054000
  5950      5929246      2419820     45704934     54054000
  5951      4083003      1528120     48442877     54054000
  5952      2630137       707631     50716232     54054000
  5953      3655310      1262432     49136258     54054000
  5954      7369769      2659340     44024891     54054000
  5955     15020474      4309440     34724086     54054000
  5956      9869147      4968709     39216144     54054000
  5957      7916725      5324502     40812773     54054000
  5958      7601610      2474238     43978152     54054000
  5959     10162680      2749389     41141931     54054000
  5960     13182373      3570180     37301447     54054000
  5961      9317380      4145266     40591354     54054000
  5962      6731364      2058987     45263649     54054000
  5963      8349239      3166422     42538339     54054000
  5964      3741711      2947262     47365027     54054000
  5965      6811788      2015678     45226534     54054000
  5966      3420186      2029123     48604691     54054000
  5967      5846178      2988061     45219761     54054000
  5968      5684270      3095129     45274601     54054000
  5969      6984322      4618417     42451261     54054000
  5970      3717265      4302578     46034157     54054000
  5971       797918       618172     52637910     54054000
  5972      3374920      4130950     46548130     54054000
  5973      2877698      3716601     47459701     54054000
  5974       129688        80387     53843925     54054000
  5975      2208800      1886315     49958885     54054000
  5976      2433922      3214739     48405339     54054000
  5977      3662035      4089330     46302635     54054000
  5978       763547       229963     53060490     54054000
  5979       585312       228432     53240256     54054000
  5980       673503       215246     53165251     54054000
  5981      4330457      2809755     46913788     54054000
  5982      1503623      1279950     51270427     54054000
  5983      4476339      1828117     47749544     54054000
  5984      1335657      1169577     51548766     54054000
  5985      7519036      3897943     42637021     54054000
  5986      3159076      3422666     47472258     54054000
  5987      7240179      3560596     43253225     54054000
  5988      2918386      2875181     48260433     54054000
  5989      5031405      1849523     47173072     54054000
  5990      1786990       619799     51647211     54054000
  5991      4307825      1318288     48427887     54054000
  5992      4141221      1684919     48227860     54054000
  5993      1823587       819427     51410986     54054000
  5994      5856501      2187168     46010331     54054000
  5995      6496226      3373606     44184168     54054000
  5996      5282312      3109718     45661970     54054000
  5997      9763964      3050893     41239143     54054000
  5998      5263390      3222843     45567767     54054000
  5999      4291846      1971043     47791111     54054000
  6000      4137844      1076869     48839287     54054000
  6001         2701        26237     54025062     54054000
  6002         3287        12122     54038591     54054000
  6003         6739        20472     54026789     54054000
  6004         2742         3195     54048063     54054000
  6005         1820         2190     54049990     54054000
  6006         2397         6125     54045478     54054000
  6007         7505        13680     54032815     54054000
  6008         6373         2663     54044964     54054000
  6009            0            0     54054000     54054000
  6010        88053        15174     53950773     54054000
  6011       805185       136102     53112713     54054000
  6012       569594       108069     53376337     54054000
  6013       991151       158537     52904312     54054000
  6014         4528        12570     54036902     54054000
  6015        43989         5099     54004912     54054000
  6016       481265        28788     53543947     54054000
  6017            0            0     54054000     54054000
  6018            0            0     54054000     54054000
  6019       240199        29309     53784492     54054000
  6020      1178966       140876     52734158     54054000
  6021        65775         7567     53980658     54054000
  6022       146152        38490     53869358     54054000
  6023        94937         8998     53950065     54054000
  6024       161206        19175     53873619     54054000
  6025        85490         9516     53958994     54054000
  6026        54487        15275     53984238     54054000
  6027         6069         6207     54041724     54054000
  6028       493772        49485     53510743     54054000
  6029       312344        30152     53711504     54054000
  6030        92055        10446     53951499     54054000
  6031            0            0     54054000     54054000
  6032            0            0     54054000     54054000
  6033            0            0     54054000     54054000
  6034      1372319       314079     52367602     54054000
  6035       294431        15243     53744326     54054000
  6036       821029       148641     53084330     54054000
  6037       342472        58361     53653167     54054000
  6038           41         3974     54049985     54054000
  6039           72         1145     54052783     54054000
  6040          435         4767     54048798     54054000
  6041          241         2725     54051034     54054000
  6042          235          507     54053258     54054000
  6043          127         1365     54052508     54054000
  6044          686          638     54052676     54054000
  6045         9827         7941     54036232     54054000
  6046        80382         9166     53964452     54054000
  6047         8022         9844     54036134     54054000
  6048         2337         7102     54044561     54054000
  6049       411683        67865     53574452     54054000
  6050       298865        41180     53713955     54054000
  6051       127965        36731     53889304     54054000
  6052        86445        27211     53940344     54054000
  6053       348823       157829     53547348     54054000
  6054         3757         7806     54042437     54054000
  6055         5912         4272     54043816     54054000
  6056            0            0     54054000     54054000
  6057            0            0     54054000     54054000
  6058       962403       326468     52765129     54054000
  6059       620000       117679     53316321     54054000
  6060       659435       168523     53226042     54054000
  6061       324652       193381     53535967     54054000
  6062       340692        63293     53650015     54054000
  6063       348044        86287     53619669     54054000
  6064      1009733       383560     52660707     54054000
  6065          167        11450     54042383     54054000
  6066        51977        69921     53932102     54054000
  6067           43         3078     54050879     54054000
  6068            0          906     54053094     54054000
  6069            0          771     54053229     54054000
  6070            0          286     54053714     54054000
  6071          574         4348     54049078     54054000
  6072          103         1223     54052674     54054000
  6073          172         1352     54052476     54054000
  6074           12          174     54053814     54054000
  6075          197         1279     54052524     54054000
  6076           58          220     54053722     54054000
  6077            0          314     54053686     54054000
  6078          601         2275     54051124     54054000
  6079        29025         4853     54020122     54054000
  6080        21554         3755     54028691     54054000
  6081        46989         7545     53999466     54054000
  6082          941         7324     54045735     54054000
  6083         5834         8968     54039198     54054000
  6084       214091        76083     53763826     54054000
  6085       263653        82957     53707390     54054000
  6086       284798        71562     53697640     54054000
  6087       100982        19458     53933560     54054000
  6088       359212       178928     53515860     54054000
  6089          318         1818     54051864     54054000
  6090        93983        50872     53909145     54054000
  6091       263418       221378     53569204     54054000
  6092       216871       138899     53698230     54054000
  6093          290         1470     54052240     54054000
  6094         9566         3988     54040446     54054000
  6095         5359         2888     54045753     54054000
  6096            0            0     54054000     54054000
  6097            0            0     54054000     54054000
  6098            0            0     54054000     54054000
  6099            0            0     54054000     54054000
  6100            0            0     54054000     54054000
  6101            0            0     54054000     54054000
  6102            0            0     54054000     54054000
  6103            0            0     54054000     54054000
  6104            0            0     54054000     54054000
  6105            0            0     54054000     54054000
  6106            0            0     54054000     54054000
  6107            0            0     54054000     54054000
  6108            0            0     54054000     54054000
  6109            0            0     54054000     54054000
  6110            0            0     54054000     54054000
  6111            0            0     54054000     54054000
  6112            0            0     54054000     54054000
  6113            0            0     54054000     54054000
  6114        14906         9935     54029159     54054000
  6115       280456        20292     53753252     54054000
  6116       163519        10011     53880470     54054000
  6117       143509        14678     53895813     54054000
  6118        79095        12832     53962073     54054000
  6119       199855        37178     53816967     54054000
  6120          661         3901     54049438     54054000
  6121        27466        19390     54007144     54054000
  6122       188589        22134     53843277     54054000
  6123       365691        29928     53658381     54054000
  6124       197924        13246     53842830     54054000
  6125       128008        10527     53915465     54054000
  6126       256398        28958     53768644     54054000
  6127        22743         4596     54026661     54054000
  6128       112113        13950     53927937     54054000
  6129        47341        11782     53994877     54054000
  6130       302052        53588     53698360     54054000
  6131        89745        24086     53940169     54054000
  6132         1995         1106     54050899     54054000
  6133        18859         9604     54025537     54054000
  6134       273000        17436     53763564     54054000
  6135       159531         8304     53886165     54054000
  6136       137573        12731     53903696     54054000
  6137        91784        12752     53949464     54054000
  6138       183732        25992     53844276     54054000
  6139         1264         8115     54044621     54054000
  6140        10455         8377     54035168     54054000
  6141       279732        37838     53736430     54054000
  6142       308551        42763     53702686     54054000
  6143       358983        29364     53665653     54054000
  6144       101425         7782     53944793     54054000
  6145       492119        70291     53491590     54054000
  6146         1725         2669     54049606     54054000
  6147       114674        24320     53915006     54054000
  6148       431926        98191     53523883     54054000
  6149       268698        77008     53708294     54054000
  6150          350         1443     54052207     54054000
  6151         9402         1223     54043375     54054000
  6152       222081       110527     53721392     54054000
  6153         3685          349     54049966     54054000
  6154            0            0     54054000     54054000
  6155        39182         1435     54013383     54054000
  6156        80095         6321     53967584     54054000
  6157       211009         5542     53837449     54054000
  6158       158678         7478     53887844     54054000
  6159        36708         1962     54015330     54054000
  6160            0            0     54054000     54054000
  6161            0            0     54054000     54054000
  6162            0            0     54054000     54054000
  6163            0            0     54054000     54054000
  6164            0            0     54054000     54054000
  6165            0            0     54054000     54054000
  6166            0            0     54054000     54054000
  6167            0            0     54054000     54054000
  6168            0            0     54054000     54054000
  6169            0            0     54054000     54054000
  6170            0            0     54054000     54054000
  6171            0            0     54054000     54054000
  6172            0            0     54054000     54054000
  6173            0            0     54054000     54054000
  6174            0            0     54054000     54054000
  6175            0            0     54054000     54054000
  6176            0            0     54054000     54054000
  6177            0            0     54054000     54054000
  6178            0            0     54054000     54054000
  6179            0            0     54054000     54054000
  6180            0            0     54054000     54054000
  6181            0            0     54054000     54054000
  6182            0            0     54054000     54054000
  6183            0            0     54054000     54054000
  6184            0            0     54054000     54054000
  6185            0            0     54054000     54054000
  6186            0            0     54054000     54054000
  6187            0            0     54054000     54054000
  6188            0            0     54054000     54054000
  6189        89179        28571     53936250     54054000
  6190      1243507       119814     52690679     54054000
  6191       797952        65766     53190282     54054000
  6192       474054        63133     53516813     54054000
  6193       399273        85995     53568732     54054000
  6194       616256       138993     53298751     54054000
  6195       341283       165127     53547590     54054000
  6196       440293       132904     53480803     54054000
  6197       273405        54771     53725824     54054000
  6198       298379         7349     53748272     54054000
  6199        36957        25622     53991421     54054000
  6200       201306        61557     53791137     54054000
  6201      1881551       216032     51956417     54054000
  6202       452155        42420     53559425     54054000
  6203       738128        49670     53266202     54054000
  6204       516517        68754     53468729     54054000
  6205       860538       120171     53073291     54054000
  6206        96420         4658     53952922     54054000
  6207       659850       159371     53234779     54054000
  6208       538054       142541     53373405     54054000
  6209       623990       122432     53307578     54054000
  6210         6471         2461     54045068     54054000
  6211       109728        12657     53931615     54054000
  6212       547571       348702     53157727     54054000
  6213       190594       178208     53685198     54054000
  6214       682558        90756     53280686     54054000
  6215       304456        77323     53672221     54054000
  6216       220864         6282     53826854     54054000
  6217       283322         8202     53762476     54054000
  6218       245499         4950     53803551     54054000
  6219       107949        35659     53910392     54054000
  6220      1230561       102722     52720717     54054000
  6221       463886        35165     53554949     54054000
  6222       404287        44826     53604887     54054000
  6223       599061       119321     53335618     54054000
  6224       237226        36011     53780763     54054000
  6225       253846       162599     53637555     54054000
  6226       533339       241768     53278893     54054000
  6227       230959        82709     53740332     54054000
  6228       245552         4945     53803503     54054000
  6229         7048        12451     54034501     54054000
  6230         6308         3509     54044183     54054000
  6231       735056        35480     53283464     54054000
  6232       315351        11104     53727545     54054000
  6233       185759         6012     53862229     54054000
  6234       495778        22605     53535617     54054000
  6235       105880         9261     53938859     54054000
  6236        57939         4667     53991394     54054000
  6237       211739        18147     53824114     54054000
  6238       734976        82424     53236600     54054000
  6239        14911        10627     54028462     54054000
  6240          174          574     54053252     54054000
  6241       167475        15631     53870894     54054000
  6242       123670        21337     53908993     54054000
  6243            0            0     54054000     54054000
  6244            0            0     54054000     54054000
  6245       133519         4560     53915921     54054000
  6246       154731         5162     53894107     54054000
  6247       125343         6250     53922407     54054000
  6248       185907         4961     53863132     54054000
  6249       423980        12641     53617379     54054000
  6250        28427          324     54025249     54054000
  6251            0            0     54054000     54054000
  6252            0            0     54054000     54054000
  6253            0            0     54054000     54054000
  6254       336953         9676     53707371     54054000
  6255       356357        25884     53671759     54054000
  6256       428616        19817     53605567     54054000
  6257       169398        31678     53852924     54054000
  6258       460520        18455     53575025     54054000
  6259       164274        31073     53858653     54054000
  6260            0            0     54054000     54054000
  6261            0            0     54054000     54054000
  6262            0            0     54054000     54054000
  6263            0            0     54054000     54054000
  6264            0            0     54054000     54054000
  6265            0            0     54054000     54054000
  6266            0            0     54054000     54054000
  6267            0            0     54054000     54054000
  6268            0            0     54054000     54054000
  6269            0            0     54054000     54054000
  6270            0            0     54054000     54054000
  6271            0            0     54054000     54054000
  6272            0            0     54054000     54054000
  6273            0            0     54054000     54054000
  6274            0            0     54054000     54054000
  6275            0            0     54054000     54054000
  6276            0            0     54054000     54054000
  6277            0            0     54054000     54054000
  6278            0            0     54054000     54054000
  6279            0            0     54054000     54054000
  6280            0            0     54054000     54054000
  6281            0            0     54054000     54054000
  6282            0            0     54054000     54054000
  6283            0            0     54054000     54054000
  6284            0            0     54054000     54054000
  6285            0            0     54054000     54054000
  6286            0            0     54054000     54054000
  6287            0            0     54054000     54054000
  6288            0            0     54054000     54054000
  6289            0            0     54054000     54054000
  6290            0            0     54054000     54054000
  6291            0            0     54054000     54054000
  6292            0            0     54054000     54054000
  6293            0            0     54054000     54054000
  6294            0            0     54054000     54054000
  6295            0            0     54054000     54054000
  6296            0            0     54054000     54054000
  6297            0            0     54054000     54054000
  6298            0            0     54054000     54054000
  6299            0            0     54054000     54054000
  6300            0            0     54054000     54054000
  6301            0            0     54054000     54054000
  6302            0            0     54054000     54054000
  6303            0            0     54054000     54054000
  6304            0            0     54054000     54054000
  6305        17247         6014     54030739     54054000
  6306      3827264       640145     49586591     54054000
  6307      2411744       391661     51250595     54054000
  6308      1558447       357426     52138127     54054000
  6309      2009074       826883     51218043     54054000
  6310      1359894       333058     52361048     54054000
  6311      1810857       450029     51793114     54054000
  6312      1509540       663686     51880774     54054000
  6313       666476       487489     52900035     54054000
  6314       738064        56067     53259869     54054000
  6315      1595597       148876     52309527     54054000
  6316       795652       118499     53139849     54054000
  6317       439380       198717     53415903     54054000
  6318      1453996       123756     52476248     54054000
  6319      2133690       311050     51609260     54054000
  6320       800310       149424     53104266     54054000
  6321        32677         8703     54012620     54054000
  6322      5191272      1042617     47820111     54054000
  6323      1349214       208283     52496503     54054000
  6324      1942922       298595     51812483     54054000
  6325      2074329       448726     51530945     54054000
  6326      2449835       612322     50991843     54054000
  6327       142011        40840     53871149     54054000
  6328      2008321       618716     51426963     54054000
  6329       578289       403463     53072248     54054000
  6330      3572338      1294596     49187066     54054000
  6331       175426        76135     53802439     54054000
  6332       437168        65920     53550912     54054000
  6333      2634790       854828     50564382     54054000
  6334      1110187       633930     52309883     54054000
  6335      1570509       614984     51868507     54054000
  6336       912982       817500     52323518     54054000
  6337       444857       227192     53381951     54054000
  6338       218213        10070     53825717     54054000
  6339       861883        54755     53137362     54054000
  6340      1435881       209696     52408423     54054000
  6341      1227028       326391     52500581     54054000
  6342       713010       183712     53157278     54054000
  6343       627744       139295     53286961     54054000
  6344       532706       175024     53346270     54054000
  6345       397433       192080     53464487     54054000
  6346       164052        48232     53841716     54054000
  6347      2488107       318873     51247020     54054000
  6348      1903789       170555     51979656     54054000
  6349      1585964       193296     52274740     54054000
  6350      1448083       241238     52364679     54054000
  6351       428673        99404     53525923     54054000
  6352      4187517       449052     49417431     54054000
  6353      2353644       345459     51354897     54054000
  6354       970766       165177     52918057     54054000
  6355      2016208       578319     51459473     54054000
  6356       481360        86439     53486201     54054000
  6357      1555134       531205     51967661     54054000
  6358      1780922       527915     51745163     54054000
  6359       515886       311189     53226925     54054000
  6360       382419        21832     53649749     54054000
  6361      1664729       230540     52158731     54054000
  6362      1629829       110359     52313812     54054000
  6363      1152988       279308     52621704     54054000
  6364      2210880       185651     51657469     54054000
  6365      1821439       252455     51980106     54054000
  6366       109701        13303     53930996     54054000
  6367        60351         5781     53987868     54054000
  6368       395483        34293     53624224     54054000
  6369       237253         7410     53809337     54054000
  6370       110931         6730     53936339     54054000
  6371       317465        18369     53718166     54054000
  6372       171102        11597     53871301     54054000
  6373        10674         3205     54040121     54054000
  6374       102298        10605     53941097     54054000
  6375       659454        73110     53321436     54054000
  6376         6905        10943     54036152     54054000
  6377          152         1304     54052544     54054000
  6378        34807         8390     54010803     54054000
  6379        90978        12803     53950219     54054000
  6380            0            0     54054000     54054000
  6381            0            0     54054000     54054000
  6382        86440         2983     53964577     54054000
  6383       164973         9681     53879346     54054000
  6384       129592         6677     53917731     54054000
  6385       114458         4595     53934947     54054000
  6386       109799         6996     53937205     54054000
  6387        24374          690     54028936     54054000
  6388            0            0     54054000     54054000
  6389            0            0     54054000     54054000
  6390            0            0     54054000     54054000
  6391       241298        14722     53797980     54054000
  6392       153267        22177     53878556     54054000
  6393       402185        25423     53626392     54054000
  6394       163840        37427     53852733     54054000
  6395       319120        14399     53720481     54054000
  6396       166376        27908     53859716     54054000
  6397        97502         4093     53952405     54054000
  6398        83726         3653     53966621     54054000
  6399            0            0     54054000     54054000
  6400            0            0     54054000     54054000
  6401            0            0     54054000     54054000
  6402            0            0     54054000     54054000
  6403            0            0     54054000     54054000
  6404       256388        11372     53786240     54054000
  6405       292252        18675     53743073     54054000
  6406       428474        29470     53596056     54054000
  6407       209612        18544     53825844     54054000
  6408       174911         5207     53873882     54054000
  6409       465716        50581     53537703     54054000
  6410       818272       232925     53002803     54054000
  6411       579839        80880     53393281     54054000
  6412            0            0     54054000     54054000
  6413            0            0     54054000     54054000
  6414            0            0     54054000     54054000
  6415            0            0     54054000     54054000
  6416            0            0     54054000     54054000
  6417            0            0     54054000     54054000
  6418            0            0     54054000     54054000
  6419            0            0     54054000     54054000
  6420            0            0     54054000     54054000
  6421            0            0     54054000     54054000
  6422            0            0     54054000     54054000
  6423            0            0     54054000     54054000
  6424            0            0     54054000     54054000
  6425            0            0     54054000     54054000
  6426            0            0     54054000     54054000
  6427            0            0     54054000     54054000
  6428            0            0     54054000     54054000
  6429            0            0     54054000     54054000
  6430            0            0     54054000     54054000
  6431            0            0     54054000     54054000
  6432            0            0     54054000     54054000
  6433            0            0     54054000     54054000
  6434            0            0     54054000     54054000
  6435            0            0     54054000     54054000
  6436            0            0     54054000     54054000
  6437            0            0     54054000     54054000
  6438            0            0     54054000     54054000
  6439            0            0     54054000     54054000
  6440            0            0     54054000     54054000
  6441            0            0     54054000     54054000
  6442            0            0     54054000     54054000
  6443            0            0     54054000     54054000
  6444            0            0     54054000     54054000
  6445            0            0     54054000     54054000
  6446            0            0     54054000     54054000
  6447            0            0     54054000     54054000
  6448            0            0     54054000     54054000
  6449            0            0     54054000     54054000
  6450            0            0     54054000     54054000
  6451            0            0     54054000     54054000
  6452            0            0     54054000     54054000
  6453            0            0     54054000     54054000
  6454            0            0     54054000     54054000
  6455            0            0     54054000     54054000
  6456            0            0     54054000     54054000
  6457            0            0     54054000     54054000
  6458            0            0     54054000     54054000
  6459            0            0     54054000     54054000
  6460            0            0     54054000     54054000
  6461            0            0     54054000     54054000
  6462            0            0     54054000     54054000
  6463            0            0     54054000     54054000
  6464            0            0     54054000     54054000
  6465            0            0     54054000     54054000
  6466            0            0     54054000     54054000
  6467            0            0     54054000     54054000
  6468            0            0     54054000     54054000
  6469            0            0     54054000     54054000
  6470            0            0     54054000     54054000
  6471            0            0     54054000     54054000
  6472            0            0     54054000     54054000
  6473            0            0     54054000     54054000
  6474            0            0     54054000     54054000
  6475            0            0     54054000     54054000
  6476            0            0     54054000     54054000
  6477            0            0     54054000     54054000
  6478            0            0     54054000     54054000
  6479            0            0     54054000     54054000
  6480        16598         3741     54033661     54054000
  6481       621571        70800     53361629     54054000
  6482       370423        31117     53652460     54054000
  6483       400976        50125     53602899     54054000
  6484       226842        27735     53799423     54054000
  6485       520706        91185     53442109     54054000
  6486        99500        31609     53922891     54054000
  6487       159874        67749     53826377     54054000
  6488            0            0     54054000     54054000
  6489       395291        16802     53641907     54054000
  6490       363731        35934     53654335     54054000
  6491       160580        18764     53874656     54054000
  6492            0            0     54054000     54054000
  6493       923039        80551     53050410     54054000
  6494      1789541       317720     51946739     54054000
  6495      1611639       175225     52267136     54054000
  6496       223178         8177     53822645     54054000
  6497       322105        22636     53709259     54054000
  6498            0            0     54054000     54054000
  6499            0            0     54054000     54054000
  6500       358277        71137     53624586     54054000
  6501       643826       143457     53266717     54054000
  6502      8161160       972646     44920194     54054000
  6503      2619344       222819     51211837     54054000
  6504       583396       112115     53358489     54054000
  6505       473963        49372     53530665     54054000
  6506       484349        41320     53528331     54054000
  6507       226030        19624     53808346     54054000
  6508       293543        19722     53740735     54054000
  6509       695490       102921     53255589     54054000
  6510        23155         2573     54028272     54054000
  6511       355940        43808     53654252     54054000
  6512       480289       114005     53459706     54054000
  6513       568908        81340     53403752     54054000
  6514        10192         5086     54038722     54054000
  6515        14133         3030     54036837     54054000
  6516       368540       141173     53544287     54054000
  6517       140294        81180     53832526     54054000
  6518            0            0     54054000     54054000
  6519            0            0     54054000     54054000
  6520       234353         9231     53810416     54054000
  6521       357079        18234     53678687     54054000
  6522       376958        16019     53661023     54054000
  6523       355282        46999     53651719     54054000
  6524       345538        81609     53626853     54054000
  6525       177879        10407     53865714     54054000
  6526            0            0     54054000     54054000
  6527            0            0     54054000     54054000
  6528            0            0     54054000     54054000
  6529       860475        57099     53136426     54054000
  6530      2149014       306118     51598868     54054000
  6531      2250283       237083     51566634     54054000
  6532      1910132       178390     51965478     54054000
  6533      1482243       237516     52334241     54054000
  6534       316447        11340     53726213     54054000
  6535       169601        16383     53868016     54054000
  6536       222114         2566     53829320     54054000
  6537       681656        45264     53327080     54054000
  6538            0            0     54054000     54054000
  6539            0            0     54054000     54054000
  6540            0            0     54054000     54054000
  6541            0            0     54054000     54054000
  6542            0            0     54054000     54054000
  6543       484128        68267     53501605     54054000
  6544       677483        99606     53276911     54054000
  6545      2868640       280244     50905116     54054000
  6546      1319849       181955     52552196     54054000
  6547      8061534       755887     45236579     54054000
  6548      8396718       940457     44716825     54054000
  6549      5044910       853514     48155576     54054000
  6550      5204645       756854     48092501     54054000
  6551      5722007      1187214     47144779     54054000
  6552      2474842       482350     51096808     54054000
  6553      6252760      2019485     45781755     54054000
  6554      1585958       393877     52074165     54054000
  6555      4732592      1196025     48125383     54054000
  6556      4120006      1248722     48685272     54054000
  6557      1416590       779560     51857850     54054000
  6558       759605        47574     53246821     54054000
  6559      3144053       436992     50472955     54054000
  6560      2719872       387640     50946488     54054000
  6561      2248074       693833     51112093     54054000
  6562      4756112      1173520     48124368     54054000
  6563      6093436      1647374     46313190     54054000
  6564      2839807       249661     50964532     54054000
  6565      2165954       137997     51750049     54054000
  6566      2047840       426768     51579392     54054000
  6567      1647152       396118     52010730     54054000
  6568      1587476       486358     51980166     54054000
  6569      9957304      1023698     43072998     54054000
  6570      7928954       867756     45257290     54054000
  6571      6764768       632642     46656590     54054000
  6572         5095         9497     54039408     54054000
  6573         3636        20135     54030229     54054000
  6574         7494        14587     54031919     54054000
  6575         5945        10827     54037228     54054000
  6576            0            0     54054000     54054000
  6577         3137         5330     54045533     54054000
  6578         5449         9603     54038948     54054000
  6579         9646         6945     54037409     54054000
  6580         2191          563     54051246     54054000
  6581            0            0     54054000     54054000
  6582       389386        90547     53574067     54054000
  6583       977943       185385     52890672     54054000
  6584       651651       121750     53280599     54054000
  6585       359975        62690     53631335     54054000
  6586        31108         8664     54014228     54054000
  6587       406059        25448     53622493     54054000
  6588        87326         4690     53961984     54054000
  6589            0            0     54054000     54054000
  6590            0            0     54054000     54054000
  6591      1123687       151915     52778398     54054000
  6592       360111        59136     53634753     54054000
  6593       113779        10013     53930208     54054000
  6594       145121        17523     53891356     54054000
  6595        85489        14021     53954490     54054000
  6596       144770        17261     53891969     54054000
  6597        93740         8201     53952059     54054000
  6598         3347         9550     54041103     54054000
  6599       134643        19993     53899364     54054000
  6600       395338        41606     53617056     54054000
  6601       304497        40470     53709033     54054000
  6602        38511         2612     54012877     54054000
  6603            0            0     54054000     54054000
  6604            0            0     54054000     54054000
  6605       753952       211670     53088378     54054000
  6606       598173       125628     53330199     54054000
  6607       913511       126009     53014480     54054000
  6608       366170        68581     53619249     54054000
  6609       158076        34067     53861857     54054000
  6610          235         2311     54051454     54054000
  6611          131          989     54052880     54054000
  6612          196         1432     54052372     54054000
  6613          152          461     54053387     54054000
  6614          715         3359     54049926     54054000
  6615          296          796     54052908     54054000
  6616         8006         5604     54040390     54054000
  6617        65975         6887     53981138     54054000
  6618        46862         3015     54004123     54054000
  6619         4441        11291     54038268     54054000
  6620        69144        19600     53965256     54054000
  6621       431470        67209     53555321     54054000
  6622       275871        57393     53720736     54054000
  6623       113277        32691     53908032     54054000
  6624       348145       147661     53558194     54054000
  6625         9038        11027     54033935     54054000
  6626        11739        10292     54031969     54054000
  6627            0            0     54054000     54054000
  6628            0            0     54054000     54054000
  6629       253996       124563     53675441     54054000
  6630       981616       329843     52742541     54054000
  6631       278799        23611     53751590     54054000
  6632       813192       318589     52922219     54054000
  6633       212205        91322     53750473     54054000
  6634       422640       115480     53515880     54054000
  6635      1147510       431430     52475060     54054000
  6636        13923        25769     54014308     54054000
  6637         4684        32784     54016532     54054000
  6638        55263        43029     53955708     54054000
  6639          241         2151     54051608     54054000
  6640           64          520     54053416     54054000
  6641          129         1045     54052826     54054000
  6642           78          390     54053532     54054000
  6643          141         1197     54052662     54054000
  6644            0            0     54054000     54054000
  6645           78          466     54053456     54054000
  6646          696         2237     54051067     54054000
  6647          217          774     54053009     54054000
  6648          250          708     54053042     54054000
  6649           78          194     54053728     54054000
  6650         1982         2340     54049678     54054000
  6651        55428         3792     53994780     54054000
  6652        36678         3303     54014019     54054000
  6653        46459         5600     54001941     54054000
  6654         7064        12712     54034224     54054000
  6655         2553         3301     54048146     54054000
  6656       456996       177161     53419843     54054000
  6657       239569        71817     53742614     54054000
  6658       124431        33039     53896530     54054000
  6659       216002       138504     53699494     54054000
  6660       160445        62720     53830835     54054000
  6661        19372         6399     54028229     54054000
  6662        72912        49519     53931569     54054000
  6663       430772       396122     53227106     54054000
