 Chunk         Ties       Losses         Wins        Total
  2726      3595457      1878566     48579977     54054000
  2727      5260501      4785198     44008301     54054000
  2728      3304312      2673441     48076247     54054000
  2729      2360573      5325613     46367814     54054000
  2730      4003484      6029837     44020679     54054000
  2731      2228666      3573149     48252185     54054000
  2732      8350186      1934380     43769434     54054000
  2733      3963612      2995034     47095354     54054000
  2734      5674575      2765458     45613967     54054000
  2735      6147707      3478473     44427820     54054000
  2736      2852100      1499725     49702175     54054000
  2737      4744926      4549591     44759483     54054000
  2738      2465340      1886876     49701784     54054000
  2739      1896927      5388112     46768961     54054000
  2740      3471232      6312193     44270575     54054000
  2741      2786694      2861536     48405770     54054000
  2742      5246607      1283426     47523967     54054000
  2743      1705057       531292     51817651     54054000
  2744      1600541      1265078     51188381     54054000
  2745      2746106      1782811     49525083     54054000
  2746      1922326       705362     51426312     54054000
  2747      2555677      1213023     50285300     54054000
  2748      4947404      2525653     46580943     54054000
  2749      3094765      1679348     49279887     54054000
  2750      2509278       462193     51082529     54054000
  2751      2184724      1000865     50868411     54054000
  2752      3838523      1267705     48947772     54054000
  2753      5492513      2146814     46414673     54054000
  2754      5527491      2361122     46165387     54054000
  2755      5087136      1912812     47054052     54054000
  2756      2654287      1041710     50358003     54054000
  2757      3906081       965334     49182585     54054000
  2758      1979630       921954     51152416     54054000
  2759      3195457      1172115     49686428     54054000
  2760      2985466       800235     50268299     54054000
  2761      4975077      1491303     47587620     54054000
  2762      3075108      2639131     48339761     54054000
  2763      3282396      2463159     48308445     54054000
  2764      3619448      2633832     47800720     54054000
  2765      3962525      2472153     47619322     54054000
