 Chunk         Ties       Losses         Wins        Total
  1426      5197822      3421265     45434913     54054000
  1427      6362380      6291941     41399679     54054000
  1428      7042661      6411284     40600055     54054000
  1429       487859      1276217     52289924     54054000
  1430       602772      1044153     52407075     54054000
  1431       479682       745365     52828953     54054000
  1432       308039       656275     53089686     54054000
  1433       508781       830003     52715216     54054000
  1434       894425       962161     52197414     54054000
  1435       680567       641376     52732057     54054000
  1436      4171750      3963723     45918527     54054000
  1437      5848905      3016201     45188894     54054000
  1438      5069094      4206836     44778070     54054000
  1439      4852720      5763440     43437840     54054000
  1440      6041911      5490183     42521906     54054000
  1441      4624835      5698654     43730511     54054000
  1442      4470716     11051393     38531891     54054000
  1443      4000039      8354184     41699777     54054000
  1444      3199134      7418361     43436505     54054000
  1445       505620      4006527     49541853     54054000
  1446      2904063      6234732     44915205     54054000
  1447      3438235      6879699     43736066     54054000
  1448      4700166      5997784     43356050     54054000
  1449      5836510      7482216     40735274     54054000
  1450      5092638      5112760     43848602     54054000
  1451      4338596      8023359     41692045     54054000
  1452      6153341     10684533     37216126     54054000
  1453      5614476      6672875     41766649     54054000
  1454      5859065      7343830     40851105     54054000
  1455      4941662      5542453     43569885     54054000
  1456       716784      1069662     52267554     54054000
  1457      3380075      5260082     45413843     54054000
  1458         3068        48473     54002459     54054000
  1459        52987       162578     53838435     54054000
  1460        17635        50696     53985669     54054000
  1461        64974        71915     53917111     54054000
  1462       273821       320491     53459688     54054000
  1463         4253        51964     53997783     54054000
  1464          440         2326     54051234     54054000
  1465        69821       277121     53707058     54054000
  1466        30568        98381     53925051     54054000
  1467       175445       214831     53663724     54054000
  1468        85906       137810     53830284     54054000
  1469       804807      1013000     52236193     54054000
  1470      5068088      3257740     45728172     54054000
  1471      4694750      2354712     47004538     54054000
  1472      4774004      2855367     46424629     54054000
  1473       823211      3697887     49532902     54054000
  1474      2078669     13487216     38488115     54054000
  1475      3371222     12462680     38220098     54054000
  1476      2837670     11718368     39497962     54054000
  1477      4542854     14279655     35231491     54054000
  1478      2514289     12656503     38883208     54054000
  1479      2866723     12351223     38836054     54054000
  1480       676394      1398473     51979133     54054000
  1481      2457276     11643801     39952923     54054000
  1482      1782862     14238258     38032880     54054000
  1483      1641169      9629829     42783002     54054000
  1484       109142       226951     53717907     54054000
  1485      1332999      3517015     49203986     54054000
  1486      2934276      5013899     46105825     54054000
  1487      3933346      5714064     44406590     54054000
  1488      5295801      6432283     42325916     54054000
  1489      7023547      5883536     41146917     54054000
  1490      4976618      4843088     44234294     54054000
  1491      5387438      4859716     43806846     54054000
  1492      8276061      7970959     37806980     54054000
  1493      5159692      6290931     42603377     54054000
  1494      4127636      7600906     42325458     54054000
  1495      4422301      5078259     44553440     54054000
  1496       880130      1203471     51970399     54054000
  1497      4141640      2971580     46940780     54054000
  1498      4694971      7438625     41920404     54054000
  1499      2727394      7971786     43354820     54054000
  1500      5150253      8370263     40533484     54054000
  1501      1887045      3579399     48587556     54054000
  1502       219639       389068     53445293     54054000
  1503       189179       304708     53560113     54054000
  1504      4011894      2637231     47404875     54054000
  1505       544757       420132     53089111     54054000
  1506        63784        65070     53925146     54054000
  1507        10593         6176     54037231     54054000
  1508        18934        14678     54020388     54054000
  1509       427661        55415     53570924     54054000
  1510        78470        39055     53936475     54054000
  1511       113349        38928     53901723     54054000
  1512         3828         3062     54047110     54054000
  1513        71884        46729     53935387     54054000
  1514        12441        10477     54031082     54054000
  1515       124783       104966     53824251     54054000
  1516         2480         3606     54047914     54054000
  1517         1027          938     54052035     54054000
  1518        42415        81544     53930041     54054000
  1519        60277        30796     53962927     54054000
  1520       218284        43439     53792277     54054000
  1521        66916        35279     53951805     54054000
  1522        86023        47538     53920439     54054000
  1523        19503        25172     54009325     54054000
  1524      2825684      2123330     49104986     54054000
  1525      4212578      1674617     48166805     54054000
  1526      5060111      2271411     46722478     54054000
  1527      2545342      1424364     50084294     54054000
  1528      3348776      2857027     47848197     54054000
  1529      2917484      1820940     49315576     54054000
  1530       593857       832246     52627897     54054000
  1531      1823526      4090625     48139849     54054000
  1532      2023812      2597835     49432353     54054000
  1533      3632748      5363245     45058007     54054000
  1534      2554060      1733197     49766743     54054000
  1535      3173864      3121913     47758223     54054000
  1536      4881590      4409427     44762983     54054000
  1537      3442584      3057634     47553782     54054000
  1538      2991371      2234122     48828507     54054000
  1539      2839186      2924949     48289865     54054000
  1540      3882943      3522724     46648333     54054000
  1541      4753473      4827812     44472715     54054000
  1542      5047039      4577142     44429819     54054000
  1543      4455520      3537192     46061288     54054000
  1544      3618165      3655832     46780003     54054000
  1545      3113541      4837587     46102872     54054000
  1546      2426853      4250280     47376867     54054000
  1547      3591174      3556062     46906764     54054000
  1548      4259633      3929022     45865345     54054000
  1549      2010464      1978639     50064897     54054000
  1550       216543       354697     53482760     54054000
  1551       249996       350114     53453890     54054000
  1552       466516       434896     53152588     54054000
  1553       393192       258763     53402045     54054000
  1554      2600486      3206675     48246839     54054000
  1555      3487790      4746668     45819542     54054000
  1556      3181355      6483695     44388950     54054000
  1557       711290      2178949     51163761     54054000
  1558      2050109      4616561     47387330     54054000
  1559      3446651      4620525     45986824     54054000
  1560      3247137      5100476     45706387     54054000
  1561      4131820      6469679     43452501     54054000
  1562      2791236      3635396     47627368     54054000
  1563       118681       300692     53634627     54054000
  1564        32843        95389     53925768     54054000
  1565        81755        85726     53886519     54054000
  1566        45217        42229     53966554     54054000
  1567          669         5056     54048275     54054000
  1568        39352        86285     53928363     54054000
  1569       168404       209150     53676446     54054000
  1570        28813        50363     53974824     54054000
  1571       223802      2434476     51395722     54054000
  1572      1558991      9061427     43433582     54054000
  1573      2363044      9271783     42419173     54054000
  1574      1164984      7361336     45527680     54054000
  1575       453959      3934816     49665225     54054000
  1576       686560      6429764     46937676     54054000
  1577       179063       341541     53533396     54054000
  1578      1433840      4765888     47854272     54054000
  1579      2931747      5414290     45707963     54054000
  1580      2697187      4937924     46418889     54054000
  1581      3038482      6830503     44185015     54054000
  1582      1744515      4309800     47999685     54054000
  1583       586680      1433462     52033858     54054000
  1584      1316318      6103495     46634187     54054000
  1585      1006673      3789443     49257884     54054000
  1586       101702       253116     53699182     54054000
  1587       934320      1101021     52018659     54054000
  1588      2196505      1370626     50486869     54054000
  1589      3088602      1793380     49172018     54054000
  1590      2847705      1867015     49339280     54054000
  1591      2025304      2037565     49991131     54054000
  1592      2927915      2557875     48568210     54054000
  1593       542158       495286     53016556     54054000
  1594      4101290      2388737     47563973     54054000
  1595      4606906      1880264     47566830     54054000
  1596      4694808      2434846     46924346     54054000
  1597      2079506      1157651     50816843     54054000
  1598      4440707      3649896     45963397     54054000
  1599       448199       189440     53416361     54054000
  1600      1422839       398950     52232211     54054000
  1601      1594777      1279290     51179933     54054000
  1602      2743164      1738870     49571966     54054000
  1603      1926701      1035915     51091384     54054000
  1604      2355948      1056156     50641896     54054000
  1605      4859461      1887168     47307371     54054000
  1606      3115666      1540681     49397653     54054000
  1607      2356607       303863     51393530     54054000
  1608      2159565       901648     50992787     54054000
  1609      3524986       866171     49662843     54054000
  1610      5199932      1715410     47138658     54054000
  1611      5830284      1670441     46553275     54054000
  1612      5320159      1655360     47078481     54054000
  1613      2477148       779299     50797553     54054000
  1614      3748405       625502     49680093     54054000
  1615      1731052       805955     51516993     54054000
  1616      3093227      1125700     49835073     54054000
  1617      2640970       703293     50709737     54054000
  1618      4852286      1251314     47950400     54054000
  1619      3537177      2344439     48172384     54054000
  1620      4378734      1870478     47804788     54054000
  1621      5041415      2043586     46968999     54054000
  1622      3664899      2168147     48220954     54054000
  1623      5322054      1923239     46808707     54054000
  1624      5505064      2048849     46500087     54054000
  1625      4107222      1318193     48628585     54054000
  1626      3414074       988313     49651613     54054000
  1627      4081879      2993229     46978892     54054000
  1628      2442040      2085075     49526885     54054000
  1629      2536025      1502710     50015265     54054000
  1630      3461665      1522633     49069702     54054000
  1631      4946553      2070046     47037401     54054000
  1632      3745007      1230219     49078774     54054000
  1633      4980157      1874778     47199065     54054000
  1634      5777952      2873078     45402970     54054000
  1635      1418540      1356861     51278599     54054000
  1636       491664       443434     53118902     54054000
  1637       481288       471130     53101582     54054000
  1638       290243       257583     53506174     54054000
  1639       434281       410639     53209080     54054000
  1640       499534       517578     53036888     54054000
  1641       613801       417221     53022978     54054000
  1642       653888       347448     53052664     54054000
  1643       558199       367042     53128759     54054000
  1644       776156       486683     52791161     54054000
  1645      3136833      1094918     49822249     54054000
  1646      3130189       767933     50155878     54054000
  1647      3273873       872890     49907237     54054000
  1648      4366854      2758889     46928257     54054000
  1649      3825879      5070609     45157512     54054000
  1650       609658      3222427     50221915     54054000
  1651      2066871      1437113     50550016     54054000
  1652      3295365      2101613     48657022     54054000
  1653      3343785      1403703     49306512     54054000
  1654      5214243      2832603     46007154     54054000
  1655      3894795      1516847     48642358     54054000
  1656      4942449      4227970     44883581     54054000
  1657      4806960      4995988     44251052     54054000
  1658      4413771      2653637     46986592     54054000
  1659      5123932      3242298     45687770     54054000
  1660       813026       634945     52606029     54054000
  1661       797149       652181     52604670     54054000
  1662      2296886      2201399     49555715     54054000
  1663         3175        18281     54032544     54054000
  1664         2428         5631     54045941     54054000
  1665        46276        17013     53990711     54054000
  1666       231428       151550     53671022     54054000
  1667       163557       132791     53757652     54054000
  1668            0            0     54054000     54054000
  1669         1954         4173     54047873     54054000
  1670        42128       138949     53872923     54054000
  1671         4508        11704     54037788     54054000
  1672         1605         3730     54048665     54054000
  1673        50153        11348     53992499     54054000
  1674       366196       308474     53379330     54054000
  1675       121542       121172     53811286     54054000
  1676          153          858     54052989     54054000
  1677         8276         4323     54041401     54054000
  1678       806611       560252     52687137     54054000
  1679      2510557       621669     50921774     54054000
  1680      2366767       621376     51065857     54054000
  1681      1432508       462076     52159416     54054000
  1682      2289477       999298     50765225     54054000
  1683      4859023      1265241     47929736     54054000
  1684      5322514      1982876     46748610     54054000
  1685      1998171       814435     51241394     54054000
  1686      4311278      2815885     46926837     54054000
  1687       301133       316263     53436604     54054000
  1688      1603959       276573     52173468     54054000
  1689      2234755      1535088     50284157     54054000
  1690      3739812      1544176     48770012     54054000
  1691      4621634      1177490     48254876     54054000
  1692      4214342      1310155     48529503     54054000
  1693      3508744      1170431     49374825     54054000
  1694      5484120      2524575     46045305     54054000
  1695      4791421      1564034     47698545     54054000
  1696      3684892      2403185     47965923     54054000
  1697      2658870      1162514     50232616     54054000
  1698       726983       501535     52825482     54054000
  1699      1216791       568321     52268888     54054000
  1700      3973699      2277331     47802970     54054000
  1701      3116424      2648225     48289351     54054000
  1702      3566004      2475364     48012632     54054000
  1703       374054       325726     53354220     54054000
  1704       213015       130201     53710784     54054000
  1705       190151        91868     53771981     54054000
  1706       715408       294663     53043929     54054000
  1707      1403837       361195     52288968     54054000
  1708        30777        31238     53991985     54054000
  1709        14994        10712     54028294     54054000
  1710        66219        12874     53974907     54054000
  1711        92490        36531     53924979     54054000
  1712        70410        34047     53949543     54054000
  1713       117178        68657     53868165     54054000
  1714         2489         5070     54046441     54054000
  1715        22486        26458     54005056     54054000
  1716        44180        18486     53991334     54054000
  1717       109709       181489     53762802     54054000
  1718         2188         3917     54047895     54054000
  1719         1675         2000     54050325     54054000
  1720        31163        71394     53951443     54054000
  1721        60716        74328     53918956     54054000
  1722        30974        27860     53995166     54054000
  1723       110433        25962     53917605     54054000
  1724       322556        98686     53632758     54054000
  1725        28033        28450     53997517     54054000
  1726       169245        83906     53800849     54054000
  1727        23805        13963     54016232     54054000
  1728        26347        33628     53994025     54054000
  1729       152267       113979     53787754     54054000
  1730        58050        92289     53903661     54054000
  1731         1040         6747     54046213     54054000
  1732       109929        46218     53897853     54054000
  1733      2152263      1080963     50820774     54054000
  1734      2980361      1043933     50029706     54054000
  1735      3282121      1319163     49452716     54054000
  1736       866577       413600     52773823     54054000
  1737      2835328      1710816     49507856     54054000
  1738        20142        26275     54007583     54054000
  1739      2273079       539552     51241369     54054000
  1740      3998502       410911     49644587     54054000
  1741      4514004       790244     48749752     54054000
  1742      1445518       440752     52167730     54054000
  1743      3940999      1186959     48926042     54054000
  1744       317568       179499     53556933     54054000
  1745      2521240       337006     51195754     54054000
  1746      2656216       372576     51025208     54054000
  1747        15209        32610     54006181     54054000
  1748       484456       137657     53431887     54054000
  1749      1301526       551716     52200758     54054000
  1750      2782048      1056650     50215302     54054000
  1751      2542990       760732     50750278     54054000
  1752      4984130      1073969     47995901     54054000
  1753      2499640       490100     51064260     54054000
  1754      3555278      1155277     49343445     54054000
  1755      4499522      1313822     48240656     54054000
  1756      3302008      1218307     49533685     54054000
  1757      3849412       927519     49277069     54054000
  1758       472581       366871     53214548     54054000
  1759       686884       362328     53004788     54054000
  1760      1843393       490273     51720334     54054000
  1761      2801885      2062005     49190110     54054000
  1762      4182608      1449386     48422006     54054000
  1763      1596514       631501     51825985     54054000
  1764       164535        81160     53808305     54054000
  1765        12468        30250     54011282     54054000
  1766       194262       113681     53746057     54054000
  1767      1303823       364908     52385269     54054000
  1768      3772672       786969     49494359     54054000
  1769      2832177       750068     50471755     54054000
  1770      4602144      1201305     48250551     54054000
  1771      1772672       680912     51600416     54054000
  1772       321968        73660     53658372     54054000
  1773            0            0     54054000     54054000
  1774            0            0     54054000     54054000
  1775            0            0     54054000     54054000
  1776            0            0     54054000     54054000
  1777       607552       221218     53225230     54054000
  1778      1125350       357065     52571585     54054000
  1779      1572980      1344924     51136096     54054000
  1780      2534954      1126727     50392319     54054000
  1781      3564473       979721     49509806     54054000
  1782      2892453      1276194     49885353     54054000
  1783      4710990      1480073     47862937     54054000
  1784      3463983      1900128     48689889     54054000
  1785      1770968       986993     51296039     54054000
  1786      1596990       628574     51828436     54054000
  1787      3436019      2757955     47860026     54054000
  1788      5526021      3153807     45374172     54054000
  1789       566155       454620     53033225     54054000
  1790        44704        55536     53953760     54054000
  1791      1670434      2601793     49781773     54054000
  1792      2505598      3214567     48333835     54054000
  1793      4700683      1919663     47433654     54054000
  1794      2176018      1667801     50210181     54054000
  1795       244533       141764     53667703     54054000
  1796       110623        39881     53903496     54054000
  1797       173972        43909     53836119     54054000
  1798      3880169       805456     49368375     54054000
  1799      2928612      2213452     48911936     54054000
  1800      4873580      2355996     46824424     54054000
  1801      5426990      2408512     46218498     54054000
  1802      4931140      2280815     46842045     54054000
  1803      5698569      2870452     45484979     54054000
  1804      5359710      2536789     46157501     54054000
  1805      1221520       931854     51900626     54054000
  1806      3706994      1483154     48863852     54054000
  1807      4640690      3764878     45648432     54054000
  1808      5008224      3377007     45668769     54054000
  1809       585657       580677     52887666     54054000
  1810       272693       202663     53578644     54054000
  1811      3654961      5298734     45100305     54054000
  1812      3278283      4266244     46509473     54054000
  1813      5024765      4484917     44544318     54054000
  1814      2281783      2832114     48940103     54054000
  1815       590884       305694     53157422     54054000
  1816        17990        16321     54019689     54054000
  1817       454065       132548     53467387     54054000
  1818      2098427       632958     51322615     54054000
  1819      3289145      1837487     48927368     54054000
  1820      3669037      1632835     48752128     54054000
  1821      3512897      1647559     48893544     54054000
  1822      1130437       785542     52138021     54054000
  1823      2854256      1958564     49241180     54054000
  1824        47674        51716     53954610     54054000
  1825      2110559      3775977     48167464     54054000
  1826      1530055      2074960     50448985     54054000
  1827      1405832       454391     52193777     54054000
  1828      2214903       749739     51089358     54054000
  1829      1639544       783903     51630553     54054000
  1830      1409449      2462680     50181871     54054000
  1831      1549509      1272387     51232104     54054000
  1832      2819021      3118768     48116211     54054000
  1833      1696695      2124075     50233230     54054000
  1834      2090475       908651     51054874     54054000
  1835      2184289      1960656     49909055     54054000
  1836      4863242      3129441     46061317     54054000
  1837      3301899      2614648     48137453     54054000
  1838      2602427      2351372     49100201     54054000
  1839      2013831       847799     51192370     54054000
  1840      2936807       726185     50391008     54054000
  1841      1846477      1288020     50919503     54054000
  1842      2719452      1780176     49554372     54054000
  1843      3777639      2628856     47647505     54054000
  1844      5085224      2511975     46456801     54054000
  1845      6290902      2961086     44802012     54054000
  1846      3536291      2865567     47652142     54054000
  1847      5231421      2367183     46455396     54054000
  1848      2554100      1470683     50029217     54054000
  1849      1779905      1009606     51264489     54054000
  1850      2895257      1420394     49738349     54054000
  1851      2373857       935170     50744973     54054000
  1852      4088254      2031901     47933845     54054000
  1853      1726084      1493878     50834038     54054000
  1854      2597457      2177520     49279023     54054000
  1855      2528158      1535239     49990603     54054000
  1856      4483184      2440413     47130403     54054000
  1857      2570257      3082964     48400779     54054000
  1858      3583952      3874337     46595711     54054000
  1859      4071881      3204784     46777335     54054000
  1860      4513404      3683718     45856878     54054000
  1861      3499039      3356066     47198895     54054000
  1862      3467991      3298607     47287402     54054000
  1863      5072069      3133578     45848353     54054000
  1864      6201500      3458687     44393813     54054000
  1865      3101177      2499259     48453564     54054000
  1866      2928118      1946122     49179760     54054000
  1867      3302471      1877557     48873972     54054000
  1868      2343069      1667937     50042994     54054000
  1869      3605693      2079545     48368762     54054000
  1870      4074776      2917301     47061923     54054000
  1871      3548023      2515507     47990470     54054000
  1872      2644180      4694068     46715752     54054000
  1873      3236736      6949707     43867557     54054000
  1874      2329685      3233089     48491226     54054000
  1875      2018681      2269947     49765372     54054000
  1876      3133294      2741600     48179106     54054000
  1877      4048045      2842270     47163685     54054000
  1878      3511880      2236613     48305507     54054000
  1879      3923410      2240251     47890339     54054000
  1880      4718458      3209238     46126304     54054000
  1881      2447945      2196565     49409490     54054000
  1882       438911       923775     52691314     54054000
  1883       523326       879643     52651031     54054000
  1884       554247       849373     52650380     54054000
  1885       409065       594176     53050759     54054000
  1886       293267       545329     53215404     54054000
  1887       546819       851291     52655890     54054000
  1888       603734       876274     52573992     54054000
  1889       548442       899590     52605968     54054000
  1890       722389       844878     52486733     54054000
  1891       750818       797053     52506129     54054000
  1892       616558       571182     52866260     54054000
  1893       635559       551499     52866942     54054000
  1894       893433       823231     52337336     54054000
  1895       867827       931591     52254582     54054000
  1896      2249767      1808627     49995606     54054000
  1897      2937506      1560519     49555975     54054000
  1898      2960346      1779939     49313715     54054000
  1899      2199828      1307908     50546264     54054000
  1900      3305732      2230850     48517418     54054000
  1901      3098676      1848607     49106717     54054000
  1902      5059456      3700293     45294251     54054000
  1903      2748847      2743995     48561158     54054000
  1904      2567781      6705006     44781213     54054000
  1905      3192646      7741866     43119488     54054000
  1906      2591112      5433477     46029411     54054000
  1907      3152883      5505901     45395216     54054000
  1908        32133      3110591     50911276     54054000
  1909       171642      3090859     50791499     54054000
  1910      1486934      4844300     47722766     54054000
  1911      1815533      2559452     49679015     54054000
  1912      2968051      3227092     47858857     54054000
  1913      2983552      2399702     48670746     54054000
  1914      4429649      4153149     45471202     54054000
  1915      3577312      2109625     48367063     54054000
  1916      3615340      5556497     44882163     54054000
  1917      4393199      4801128     44859673     54054000
  1918      4543594      3334556     46175850     54054000
  1919      3674150      3121184     47258666     54054000
  1920       854815       757047     52442138     54054000
  1921       872196       735457     52446347     54054000
  1922      2000340      2217688     49835972     54054000
  1923            0            0     54054000     54054000
  1924            0            0     54054000     54054000
  1925            0            0     54054000     54054000
  1926            0            0     54054000     54054000
  1927            0            0     54054000     54054000
  1928       411200       452993     53189807     54054000
  1929       367879       396093     53290028     54054000
  1930        15009       146899     53892092     54054000
  1931            0            0     54054000     54054000
  1932         2060         7817     54044123     54054000
  1933        49070       194446     53810484     54054000
  1934        56283       247808     53749909     54054000
  1935            0            0     54054000     54054000
  1936            0            0     54054000     54054000
  1937            0            0     54054000     54054000
  1938            0            0     54054000     54054000
  1939        25658        66930     53961412     54054000
  1940       601588       822819     52629593     54054000
  1941       296216       385080     53372704     54054000
  1942        27863       138084     53888053     54054000
  1943            0            0     54054000     54054000
  1944        14288        12721     54026991     54054000
  1945       122178       340232     53591590     54054000
  1946      1030878      1134916     51888206     54054000
  1947      2680652      1359301     50014047     54054000
  1948      1804803      1068033     51181164     54054000
  1949      2360784      1284706     50408510     54054000
  1950      1951450      1402859     50699691     54054000
  1951       104807       206793     53742400     54054000
  1952      2177058      1652036     50224906     54054000
  1953      3527886      2631194     47894920     54054000
  1954      3500319      1918245     48635436     54054000
  1955      5341147      3076261     45636592     54054000
  1956      3321760      1546167     49186073     54054000
  1957      5052817      3352439     45648744     54054000
  1958      4799096      3274747     45980157     54054000
  1959      3659930      3157517     47236553     54054000
  1960      4116682      2822007     47115311     54054000
  1961       691835       531610     52830555     54054000
  1962       832829       544091     52677080     54054000
  1963      3078445      1568556     49406999     54054000
  1964      2835588      4425978     46792434     54054000
  1965      4550563      5170499     44332938     54054000
  1966       648112       782956     52622932     54054000
  1967       195059        99639     53759302     54054000
  1968        18600        39250     53996150     54054000
  1969       228911       141393     53683696     54054000
  1970      2291256       966478     50796266     54054000
  1971      2033067      1963878     50057055     54054000
  1972      3263886      2452679     48337435     54054000
  1973      3133399      1723210     49197391     54054000
  1974      5023754      3071705     45958541     54054000
  1975      3054533      1877048     49122419     54054000
  1976      4726274      3978473     45349253     54054000
  1977      4719032      3604683     45730285     54054000
  1978      3292091      3578368     47183541     54054000
  1979      2964595      3367749     47721656     54054000
  1980       868280      1012061     52173659     54054000
  1981       993841       923788     52136371     54054000
  1982      2668395      1857454     49528151     54054000
  1983      3371984      5804868     44877148     54054000
  1984      2107909      4058755     47887336     54054000
  1985      1267552      1403936     51382512     54054000
  1986       254164       221077     53578759     54054000
  1987        33810        81271     53938919     54054000
  1988       316771       321917     53415312     54054000
  1989      2045508      1245242     50763250     54054000
  1990            0            0     54054000     54054000
  1991            0            0     54054000     54054000
  1992            0            0     54054000     54054000
  1993            0            0     54054000     54054000
  1994            0            0     54054000     54054000
  1995            0            0     54054000     54054000
  1996            0            0     54054000     54054000
  1997            0            0     54054000     54054000
  1998            0            0     54054000     54054000
  1999            0            0     54054000     54054000
  2000            0            0     54054000     54054000
  2001            0            0     54054000     54054000
  2002            0            0     54054000     54054000
  2003            0            0     54054000     54054000
  2004            0            0     54054000     54054000
  2005            0            0     54054000     54054000
  2006            0            0     54054000     54054000
  2007            0            0     54054000     54054000
  2008            0            0     54054000     54054000
  2009            0            0     54054000     54054000
  2010            0            0     54054000     54054000
  2011            0            0     54054000     54054000
  2012            0            0     54054000     54054000
  2013            0            0     54054000     54054000
  2014            0            0     54054000     54054000
  2015            0            0     54054000     54054000
  2016            0            0     54054000     54054000
  2017            0            0     54054000     54054000
  2018            0            0     54054000     54054000
  2019            0            0     54054000     54054000
  2020            0            0     54054000     54054000
  2021            0            0     54054000     54054000
  2022            0            0     54054000     54054000
  2023            0            0     54054000     54054000
  2024            0            0     54054000     54054000
  2025            0            0     54054000     54054000
  2026            0            0     54054000     54054000
  2027       165241       104421     53784338     54054000
  2028      1940909      1958391     50154700     54054000
  2029      2863413      1697158     49493429     54054000
  2030      2260492      1652235     50141273     54054000
  2031      3180629      2139168     48734203     54054000
  2032      1688256      1433862     50931882     54054000
  2033       708101       570500     52775399     54054000
  2034      2244105      2721392     49088503     54054000
  2035      1499803      1267172     51287025     54054000
  2036        15707        27093     54011200     54054000
  2037       917531       481412     52655057     54054000
  2038      2142566      1340354     50571080     54054000
  2039      3230791      1259915     49563294     54054000
  2040      4379379      1381575     48293046     54054000
  2041      3139843       898177     50015980     54054000
  2042      3431715      1519470     49102815     54054000
  2043      4596774      1863684     47593542     54054000
  2044      3615900      1617336     48820764     54054000
  2045      3498228      1407083     49148689     54054000
  2046      1202178       740752     52111070     54054000
  2047       560883       391201     53101916     54054000
  2048      1434301       565413     52054286     54054000
  2049      3013384      2107282     48933334     54054000
  2050      3624824      1892635     48536541     54054000
  2051      2494966      1747057     49811977     54054000
  2052       118906        58234     53876860     54054000
  2053        19329        40910     53993761     54054000
  2054       157811       106296     53789893     54054000
  2055       982234       370024     52701742     54054000
  2056      3387138      2041058     48625804     54054000
  2057      2093659      1187162     50773179     54054000
  2058      5329370      1244339     47480291     54054000
  2059      2300365       787685     50965950     54054000
  2060       368753        94549     53590698     54054000
  2061            0            0     54054000     54054000
  2062            0            0     54054000     54054000
  2063            0            0     54054000     54054000
  2064            0            0     54054000     54054000
  2065       150947        96006     53807047     54054000
  2066      1715316       548755     51789929     54054000
  2067      1281619       876090     51896291     54054000
  2068      2454045      1727661     49872294     54054000
  2069      2719844      1363701     49970455     54054000
  2070      4755833      1955495     47342672     54054000
  2071      2817568      1011809     50224623     54054000
  2072      3497004      2341192     48215804     54054000
  2073      4712059      2707650     46634291     54054000
  2074      3456097      1563687     49034216     54054000
  2075      3425746      3011916     47616338     54054000
  2076       549808       727219     52776973     54054000
  2077       830917       751403     52471680     54054000
  2078      2003887      1074625     50975488     54054000
  2079      3390225      2866766     47797009     54054000
  2080      1983802      3672581     48397617     54054000
  2081      2323349      1402302     50328349     54054000
  2082       184463       146953     53722584     54054000
  2083        23031        92188     53938781     54054000
  2084       223964       239450     53590586     54054000
  2085      1475001       779856     51799143     54054000
  2086      4021201      1528527     48504272     54054000
  2087      4023505      1693247     48337248     54054000
  2088      2085952       984925     50983123     54054000
  2089      3875571      1973370     48205059     54054000
  2090       238051       103388     53712561     54054000
  2091            0            0     54054000     54054000
  2092            0            0     54054000     54054000
  2093            0            0     54054000     54054000
  2094            0            0     54054000     54054000
  2095       609225       444196     53000579     54054000
  2096      1447363       909326     51697311     54054000
  2097       746278      1999294     51308428     54054000
  2098      1050031      2121729     50882240     54054000
  2099      1012420      1562525     51479055     54054000
  2100      1403241      1803325     50847434     54054000
  2101       997527      1078344     51978129     54054000
  2102      1056615      1947378     51050007     54054000
  2103      1199049      2045191     50809760     54054000
  2104      1999265      2003491     50051244     54054000
  2105      1873697      3252547     48927756     54054000
  2106      1180253      1260463     51613284     54054000
  2107        93559       520298     53440143     54054000
  2108       587455      1375554     52090991     54054000
  2109      2389328      3642626     48022046     54054000
  2110      1404116      4045308     48604576     54054000
  2111      3388888      3635705     47029407     54054000
  2112       433851       663109     52957040     54054000
  2113          513        29500     54023987     54054000
  2114         2885       133034     53918081     54054000
  2115       274629      1024165     52755206     54054000
  2116      1124406      6753909     46175685     54054000
  2117      1168696      6211372     46673932     54054000
  2118       850336      2952389     50251275     54054000
  2119      1756474      2435844     49861682     54054000
  2120      1442402      2704348     49907250     54054000
  2121        92957       207557     53753486     54054000
  2122            0            0     54054000     54054000
  2123            0            0     54054000     54054000
  2124            0            0     54054000     54054000
  2125      2276942       670248     51106810     54054000
  2126      3113973      1278797     49661230     54054000
  2127      2542333      3556337     47955330     54054000
  2128      4308439      3353021     46392540     54054000
  2129      3528188      2120872     48404940     54054000
  2130      6128300      3428485     44497215     54054000
  2131      3382191      2020674     48651135     54054000
  2132      4618008      3413711     46022281     54054000
  2133      5702585      3239790     45111625     54054000
  2134      4561859      3972178     45519963     54054000
  2135      4313065      3660453     46080482     54054000
  2136      1707775      1538186     50808039     54054000
  2137       554079       586445     52913476     54054000
  2138      4044343      2592184     47417473     54054000
  2139      4771434      5384252     43898314     54054000
  2140      2772463      4382846     46898691     54054000
  2141      4822697      4638189     44593114     54054000
  2142       554990       581620     52917390     54054000
  2143        77327       123140     53853533     54054000
  2144       222804       279624     53551572     54054000
  2145      2387097      2690364     48976539     54054000
  2146      4086425     10938130     39029445     54054000
  2147      2433134      8380499     43240367     54054000
  2148      2479573      2780786     48793641     54054000
  2149      5614581      4593932     43845487     54054000
  2150      2356689      2881956     48815355     54054000
  2151       589106       326361     53138533     54054000
  2152            0            0     54054000     54054000
  2153            0            0     54054000     54054000
  2154            0            0     54054000     54054000
  2155      2125506       826956     51101538     54054000
  2156      1576156      1072035     51405809     54054000
  2157      2792063      2448256     48813681     54054000
  2158      3611322      2348153     48094525     54054000
  2159      3504418      2663022     47886560     54054000
  2160      3541147      2743700     47769153     54054000
  2161      1547250      1166155     51340595     54054000
  2162      1743593      1404015     50906392     54054000
