 Chunk         Ties       Losses         Wins        Total
  5501       184815        80647     53788538     54054000
  5502         9343        31785     54012872     54054000
  5503       221983       116964     53715053     54054000
  5504      2068270       521213     51464517     54054000
  5505      5355115      1268098     47430787     54054000
  5506      2978032       735353     50340615     54054000
  5507      4417149      1437883     48198968     54054000
  5508      1863373       916056     51274571     54054000
  5509       191726        34587     53827687     54054000
  5510            0            0     54054000     54054000
  5511            0            0     54054000     54054000
  5512            0            0     54054000     54054000
  5513            0            0     54054000     54054000
  5514      1565292       548422     51940286     54054000
  5515      2045776       746583     51261641     54054000
  5516      4067796       322846     49663358     54054000
  5517      1308286       127212     52618502     54054000
  5518      4429933       761262     48862805     54054000
  5519      2498956       801174     50753870     54054000
  5520      1811133       257771     51985096     54054000
  5521       499014       237026     53317960     54054000
  5522      2748234      1250542     50055224     54054000
  5523      2934340      1783656     49336004     54054000
  5524      1370111      1119506     51564383     54054000
  5525      1556193       536854     51960953     54054000
  5526      6129716      2630203     45294081     54054000
  5527      4251326      2626874     47175800     54054000
  5528      2585097      2901535     48567368     54054000
  5529      1346007       553438     52154555     54054000
  5530      3065979      1561532     49426489     54054000
  5531      1982949      1400100     50670951     54054000
  5532      2396745      2101415     49555840     54054000
  5533      3701914      2206672     48145414     54054000
  5534      3720001      1976841     48357158     54054000
  5535      4310755      3106448     46636797     54054000
  5536      4227587      1848047     47978366     54054000
  5537      5201452      3677964     45174584     54054000
  5538      5175532      3155824     45722644     54054000
  5539      3962135      4470282     45621583     54054000
  5540      2711493      2197595     49144912     54054000
  5541       738674       877746     52437580     54054000
  5542      1127939       862313     52063748     54054000
  5543      3698647      1800684     48554669     54054000
  5544      3305726      5881490     44866784     54054000
  5545      3024061      4442552     46587387     54054000
  5546       301953       324858     53427189     54054000
  5547       257363       284609     53512028     54054000
  5548        68237        66826     53918937     54054000
  5549       541716       498263     53014021     54054000
  5550      2817379      1254861     49981760     54054000
  5551      6145376      2806123     45102501     54054000
  5552      2636938      1633701     49783361     54054000
  5553      3407555      1513824     49132621     54054000
  5554      1757823      1416753     50879424     54054000
  5555            0            0     54054000     54054000
  5556            0            0     54054000     54054000
  5557            0            0     54054000     54054000
  5558            0            0     54054000     54054000
  5559            0            0     54054000     54054000
  5560      2369567      1703663     49980770     54054000
  5561      1936262      1054587     51063151     54054000
  5562      4793647      1366737     47893616     54054000
  5563      1697504       745350     51611146     54054000
  5564      1862905       552410     51638685     54054000
  5565      2108521       743626     51201853     54054000
  5566      3093501      1449557     49510942     54054000
  5567       852765      1048093     52153142     54054000
  5568      2455026      2552129     49046845     54054000
  5569      1233834      1892073     50928093     54054000
  5570      1302356      2351931     50399713     54054000
  5571      2713050      1945374     49395576     54054000
  5572      5628277      4050154     44375569     54054000
  5573      2429432      2467194     49157374     54054000
  5574      2323398      4162393     47568209     54054000
  5575      2361243      1856246     49836511     54054000
  5576      1845686      2677611     49530703     54054000
  5577      2498023      2608739     48947238     54054000
  5578      4141855      4743856     45168289     54054000
  5579      5845756      5455600     42752644     54054000
  5580      6762451      5654168     41637381     54054000
  5581      6218207      5565361     42270432     54054000
  5582      7198434      4567385     42288181     54054000
  5583      7022023      6792974     40239003     54054000
  5584      5647346      6109280     42297374     54054000
  5585      5148316      8611689     40293995     54054000
  5586      6346201      7068155     40639644     54054000
  5587       411854       899679     52742467     54054000
  5588      1986691      2002008     50065301     54054000
  5589      5634873      5943440     42475687     54054000
  5590      3396611      9448517     41208872     54054000
  5591      5275210      8839405     39939385     54054000
  5592      3370639      6543070     44140291     54054000
  5593        22581       105900     53925519     54054000
  5594        49545       142365     53862090     54054000
  5595      1965779      1411521     50676700     54054000
  5596      4196500      4843547     45013953     54054000
  5597      5285261      8587861     40180878     54054000
  5598      1752263      4982927     47318810     54054000
  5599      4585552      4515496     44952952     54054000
  5600      4208508      4955069     44890423     54054000
  5601      1857247      3539223     48657530     54054000
  5602      1177131      1031037     51845832     54054000
  5603      1623123      1228149     51202728     54054000
  5604      1865469      1126780     51061751     54054000
  5605      1382797      1326707     51344496     54054000
  5606      5132023      4317493     44604484     54054000
  5607      5184036      2824223     46045741     54054000
  5608      5867258      2937399     45249343     54054000
  5609      3574845      2576492     47902663     54054000
  5610      2687532      1645387     49721081     54054000
  5611      3895055      2385410     47773535     54054000
  5612      4047992      2726469     47279539     54054000
  5613      2489593      2345559     49218848     54054000
  5614      2898856      1618932     49536212     54054000
  5615      4318722      3687468     46047810     54054000
  5616      3129012      4668502     46256486     54054000
  5617      7222956      5485990     41345054     54054000
  5618      7492587      6247550     40313863     54054000
  5619      4981344      7014570     42058086     54054000
  5620      3383495      7297705     43372800     54054000
  5621      6886215      5248376     41919409     54054000
  5622      2871241      5447064     45735695     54054000
  5623      3781648      4056603     46215749     54054000
  5624      4539676      6287798     43226526     54054000
  5625      5733380      5903336     42417284     54054000
  5626      7005328      8725298     38323374     54054000
  5627      5550434      4755625     43747941     54054000
  5628      5762196      6201351     42090453     54054000
  5629      7186929      7735998     39131073     54054000
  5630      4852522      7677241     41524237     54054000
  5631      4380584      8591995     41081421     54054000
  5632      3603518      5837527     44612955     54054000
  5633       611040       897090     52545870     54054000
  5634      4185838      3402472     46465690     54054000
  5635      4948799      8566896     40538305     54054000
  5636      2508748      8532598     43012654     54054000
  5637      4988891     10345824     38719285     54054000
  5638      1603327      3306242     49144431     54054000
  5639       132223       162577     53759200     54054000
  5640       118714       167368     53767918     54054000
  5641      4352614      2998639     46702747     54054000
  5642      2994730      9004985     42054285     54054000
  5643      3268134      9329360     41456506     54054000
  5644      1544461      6301331     46208208     54054000
  5645      4691779      8567731     40794490     54054000
  5646      2236576      8183754     43633670     54054000
  5647       923759      1813626     51316615     54054000
  5648      1003914       839086     52211000     54054000
  5649       856824       934619     52262557     54054000
  5650      1227357       957733     51868910     54054000
  5651      2300758      2002700     49750542     54054000
  5652      3238504      2967516     47847980     54054000
  5653      3876345      6490768     43686887     54054000
  5654      2808197      6260581     44985222     54054000
  5655      2239837      4570088     47244075     54054000
  5656      1625010      1817709     50611281     54054000
  5657      5044542      3420507     45588951     54054000
  5658      4305096      3960315     45788589     54054000
  5659      2670808      3491314     47891878     54054000
  5660      1950705      1436021     50667274     54054000
  5661      5244848      4620924     44188228     54054000
  5662      5015130      6324536     42714334     54054000
  5663      3103679      7490715     43459606     54054000
  5664      3997647      4173408     45882945     54054000
  5665      6506439      5939915     41607646     54054000
  5666      3603493      5207866     45242641     54054000
  5667      4605638      4584865     44863497     54054000
  5668      2830046      4232778     46991176     54054000
  5669      2323623      4146146     47584231     54054000
  5670      3862531      4807300     45384169     54054000
  5671      3838383      4302063     45913554     54054000
  5672      4065866      5871029     44117105     54054000
  5673      2057599      3781278     48215123     54054000
  5674       911441      1420385     51722174     54054000
  5675      2173735      5896668     45983597     54054000
  5676      1257024      3282142     49514834     54054000
  5677        74268        51829     53927903     54054000
  5678      1320900      4857089     47876011     54054000
  5679       763896      4000472     49289632     54054000
  5680      1466596      4707415     47879989     54054000
  5681      1254338       943578     51856084     54054000
  5682      1293463      1132507     51628030     54054000
  5683      1078353      1319102     51656545     54054000
  5684      1731967      4352303     47969730     54054000
  5685       983564      2323268     50747168     54054000
  5686      2724529      2255790     49073681     54054000
  5687      1499597      2369426     50184977     54054000
  5688      5103811      4862406     44087783     54054000
  5689      3631902      5094689     45327409     54054000
  5690      4235986      4143031     45674983     54054000
  5691      2965643      3628767     47459590     54054000
  5692      2518195      1068181     50467624     54054000
  5693      4278947      1374610     48400443     54054000
  5694      4459310      1098912     48495778     54054000
  5695      5336887      1670814     47046299     54054000
  5696      4803353      1324593     47926054     54054000
  5697      6936159      2632455     44485386     54054000
  5698      6456876      1884285     45712839     54054000
  5699      4362605      2951343     46740052     54054000
  5700      3971464      1928379     48154157     54054000
  5701       717154       485193     52851653     54054000
  5702      1001763       482474     52569763     54054000
  5703      4512228      1971994     47569778     54054000
  5704      3515665      3138578     47399757     54054000
  5705      4315445      4009443     45729112     54054000
  5706       460327       520761     53072912     54054000
  5707       259681       146551     53647768     54054000
  5708        76585        35575     53941840     54054000
  5709       507314       229500     53317186     54054000
  5710      3618062       676256     49759682     54054000
  5711      4562235       910770     48580995     54054000
  5712      4661145      1167569     48225286     54054000
  5713      4595570      1830687     47627743     54054000
  5714      1228802       608618     52216580     54054000
  5715            0            0     54054000     54054000
  5716            0            0     54054000     54054000
  5717            0            0     54054000     54054000
  5718            0            0     54054000     54054000
  5719            0            0     54054000     54054000
  5720      3083861      1274362     49695777     54054000
  5721      2589269       632876     50831855     54054000
  5722      3485624       295188     50273188     54054000
  5723      1819085       287641     51947274     54054000
  5724      5196054      1038381     47819565     54054000
  5725      1777658       684946     51591396     54054000
  5726      2021711       281057     51751232     54054000
  5727      1533055       787548     51733397     54054000
  5728      4139093      1981485     47933422     54054000
  5729      1772193      1660670     50621137     54054000
  5730      1434776      1086919     51532305     54054000
  5731      3076086      1551287     49426627     54054000
  5732      7619112      3365635     43069253     54054000
  5733      3098644      2222338     48733018     54054000
  5734      3108587      3305977     47639436     54054000
  5735      2922146      1344359     49787495     54054000
  5736      2550422      2187485     49316093     54054000
  5737      3674766       837454     49541780     54054000
  5738      2982196       325735     50746069     54054000
  5739      1632799       114513     52306688     54054000
  5740      3790492       630933     49632575     54054000
  5741      4537545      1011360     48505095     54054000
  5742      1919102       720205     51414693     54054000
  5743      1536535       192701     52324764     54054000
  5744      1963833       368889     51721278     54054000
  5745      2761706      1030382     50261912     54054000
  5746      6036506      1611590     46405904     54054000
  5747      4991838      2190555     46871607     54054000
  5748      3022063      1591788     49440149     54054000
  5749      2672919       790915     50590166     54054000
  5750      2708615       656410     50688975     54054000
  5751      5246876      2786400     46020724     54054000
  5752      8627756      3482383     41943861     54054000
  5753      5000779      3541609     45511612     54054000
  5754      3480084      2786097     47787819     54054000
  5755      2183306      1254901     50615793     54054000
  5756      3010010      1843540     49200450     54054000
  5757      4319544      3058756     46675700     54054000
  5758      1944568      2885160     49224272     54054000
  5759      2336050      1809855     49908095     54054000
  5760      2910521      2017150     49126329     54054000
  5761      3004214      1676457     49373329     54054000
  5762      4157660      2269495     47626845     54054000
  5763      5526068      2988271     45539661     54054000
  5764      4312640      1909752     47831608     54054000
  5765      5539242      3409314     45105444     54054000
  5766      7780800      4104098     42169102     54054000
  5767      4175702      2782658     47095640     54054000
  5768      3922441      5371473     44760086     54054000
  5769      1494598      1504367     51055035     54054000
  5770      1109065      1009860     51935075     54054000
  5771      2488929      1451034     50114037     54054000
  5772      4276201      3355649     46422150     54054000
  5773      2263383      5916958     45873659     54054000
  5774      2812856      3577534     47663610     54054000
  5775       320851       228224     53504925     54054000
  5776        25403       116379     53912218     54054000
  5777       405539       290393     53358068     54054000
  5778      2159606       921766     50972628     54054000
  5779      4219337      1620685     48213978     54054000
  5780      5279151      2081534     46693315     54054000
  5781      2330065      1398875     50325060     54054000
  5782      4601561      2724890     46727549     54054000
  5783       445470       455742     53152788     54054000
  5784            0            0     54054000     54054000
  5785            0            0     54054000     54054000
  5786            0            0     54054000     54054000
  5787            0            0     54054000     54054000
  5788       506535       484799     53062666     54054000
  5789      2951869      2374584     48727547     54054000
  5790      3509665       790472     49753863     54054000
  5791      4390660      1176122     48487218     54054000
  5792      2381623       867189     50805188     54054000
  5793       993289       207036     52853675     54054000
  5794      3972731      1639459     48441810     54054000
  5795      1829364       895427     51329209     54054000
  5796      2741985      2207291     49104724     54054000
  5797      2508414      2845272     48700314     54054000
  5798      1732173      3173109     49148718     54054000
  5799      1168236      1128209     51757555     54054000
  5800      5383331      3851661     44819008     54054000
  5801      5499878      4380270     44173852     54054000
  5802      3030701      4876049     46147250     54054000
  5803      1644741      2002593     50406666     54054000
  5804      3487330      3104063     47462607     54054000
  5805      1722316      2723985     49607699     54054000
  5806      4413117       808090     48832793     54054000
  5807      4116707      1217518     48719775     54054000
  5808      2196622       401698     51455680     54054000
  5809       934871       207146     52911983     54054000
  5810      1905640       425551     51722809     54054000
  5811      3683724      1192677     49177599     54054000
  5812      3844990      1853842     48355168     54054000
  5813      2051001       583158     51419841     54054000
  5814      3178875      2173891     48701234     54054000
  5815      6820967      3715411     43517622     54054000
  5816      2978775      3091449     47983776     54054000
  5817      2468223      1861844     49723933     54054000
  5818      3081349      1220245     49752406     54054000
  5819      2979377      2228173     48846450     54054000
  5820      5660075      4137353     44256572     54054000
  5821      6486042      5013276     42554682     54054000
  5822      3548843      3351579     47153578     54054000
  5823      2878668      3693482     47481850     54054000
  5824      3363031      3134093     47556876     54054000
  5825      2870782      2824788     48358430     54054000
  5826      3161992      4209605     46682403     54054000
  5827      1281733      2687640     50084627     54054000
  5828      3159929      3462812     47431259     54054000
  5829      3182967      3444347     47426686     54054000
  5830      5699499      4538565     43815936     54054000
  5831      4658246      2983355     46412399     54054000
  5832      7561193      5658556     40834251     54054000
  5833      4552033      3651785     45850182     54054000
  5834      7191889      6297941     40564170     54054000
  5835      7015037      6346288     40692675     54054000
  5836      4972588      7273683     41807729     54054000
  5837      5147398      7079681     41826921     54054000
  5838      2550412      3889666     47613922     54054000
  5839       425059       816944     52811997     54054000
  5840      4083247      3251246     46719507     54054000
  5841      5042431      9651451     39360118     54054000
  5842      3235026      6384671     44434303     54054000
  5843      5004664     10098392     38950944     54054000
  5844       555252      1121360     52377388     54054000
  5845         4078        35960     54013962     54054000
  5846       123335       314379     53616286     54054000
  5847      3750681      2466639     47836680     54054000
  5848      7521418      5449738     41082844     54054000
  5849      4381550      5991888     43680562     54054000
  5850      2456757      2570775     49026468     54054000
  5851      5126723      5768151     43159126     54054000
  5852      2224493      3913579     47915928     54054000
  5853      1051667       578468     52423865     54054000
  5854       326857       167763     53559380     54054000
  5855      1126074       352348     52575578     54054000
  5856       609350       320311     53124339     54054000
  5857      3645537      2601170     47807293     54054000
  5858      2818928      3072973     48162099     54054000
  5859      6960819      2882246     44210935     54054000
  5860      3931967      2930735     47191298     54054000
  5861      2852328      1203755     49997917     54054000
  5862      1773555       988519     51291926     54054000
  5863      4807630      3056946     46189424     54054000
  5864      2695797      3149967     48208236     54054000
  5865      2895235      1651867     49506898     54054000
  5866      1644487      1541176     50868337     54054000
  5867      3552131      4971535     45530334     54054000
  5868      4108991      4593496     45351513     54054000
  5869     10410080      7009510     36634410     54054000
  5870      6443191      7849401     39761408     54054000
  5871      3977412      8116737     41959851     54054000
  5872      4248163      3206061     46599776     54054000
  5873      4096386      4608942     45348672     54054000
  5874      3897989      4293951     45862060     54054000
  5875      5530439      2091817     46431744     54054000
  5876      3065085      2029812     48959103     54054000
  5877      2493513       662335     50898152     54054000
  5878      1760064       453480     51840456     54054000
  5879      3250396      1597915     49205689     54054000
  5880      2461904      2042112     49549984     54054000
  5881      2102555      2798641     49152804     54054000
  5882       968006      2058344     51027650     54054000
  5883      1630558      1104269     51319173     54054000
  5884       751326       854408     52448266     54054000
  5885      1214618      2407552     50431830     54054000
  5886      6704456      4701186     42648358     54054000
  5887      4454885      4294974     45304141     54054000
  5888      7711110      4149408     42193482     54054000
  5889     11064748      6186378     36802874     54054000
  5890      8256488      7495276     38302236     54054000
  5891      5781344      7026589     41246067     54054000
  5892      4746022      4629251     44678727     54054000
  5893      4717076      4688661     44648263     54054000
  5894      8253761      5662062     40138177     54054000
  5895      4113863      5147597     44792540     54054000
  5896      3197380      4570100     46286520     54054000
  5897      5482519      4424962     44146519     54054000
  5898      3828172      3497683     46728145     54054000
  5899      5592820      5642843     42818337     54054000
  5900      6580804      4956334     42516862     54054000
  5901      6605715      5387035     42061250     54054000
  5902      6893141      4881715     42279144     54054000
  5903      8996314      8581770     36475916     54054000
  5904      6538245      6760297     40755458     54054000
  5905      4562184      8385181     41106635     54054000
  5906      5221782      8445878     40386340     54054000
  5907       472230       876812     52704958     54054000
  5908      2203010      1958994     49891996     54054000
  5909      5939603      5746231     42368166     54054000
  5910      3103805      9153849     41796346     54054000
  5911      4829702      8346901     40877397     54054000
  5912      3029190      7163796     43861014     54054000
  5913       125696       177063     53751241     54054000
  5914        32091       121146     53900763     54054000
  5915      2208197      1405881     50439922     54054000
  5916      4779999      4998897     44275104     54054000
  5917      5649742      8906246     39498012     54054000
  5918      1885323      4929061     47239616     54054000
  5919      4341022      5824899     43888079     54054000
  5920      4472740      6774273     42806987     54054000
  5921      1643382      4367989     48042629     54054000
  5922       673574       346340     53034086     54054000
  5923       446039       278081     53329880     54054000
  5924       473299       282704     53297997     54054000
  5925       578271       369352     53106377     54054000
  5926      4737092      3786855     45530053     54054000
  5927      3554661      3872270     46627069     54054000
  5928      4737138      5771953     43544909     54054000
  5929      2600927      3823437     47629636     54054000
  5930      2535532      3060954     48457514     54054000
  5931      4009486      2672837     47371677     54054000
  5932      5522953      3429201     45101846     54054000
  5933      3032347      2542774     48478879     54054000
  5934      2470404      2826677     48756919     54054000
  5935      3811987      3321152     46920861     54054000
  5936      3939206      5061423     45053371     54054000
  5937      3073226      5438466     45542308     54054000
  5938      2476274      7115046     44462680     54054000
  5939      7768536      5091065     41194399     54054000
  5940      4857362      6209352     42987286     54054000
  5941      4961411      3759677     45332912     54054000
  5942      2177832      4346242     47529926     54054000
  5943      4558108      2680454     46815438     54054000
  5944      5163962      4173385     44716653     54054000
  5945      2915781      3266504     47871715     54054000
  5946      2025335      1581672     50446993     54054000
  5947      3425055      1884034     48744911     54054000
  5948      2842199      2888830     48322971     54054000
  5949      5218747      2776298     46058955     54054000
  5950      3835988      3408075     46809937     54054000
  5951      2552602      2163456     49337942     54054000
  5952      1734222      1056053     51263725     54054000
  5953      2318740      1752123     49983137     54054000
  5954      4751200      3584979     45717821     54054000
  5955      9659058      6572382     37822560     54054000
  5956      5984341      7114633     40955026     54054000
  5957      4752625      6944189     42357186     54054000
  5958      4644590      3705738     45703672     54054000
  5959      5966067      3926740     44161193     54054000
  5960      8729308      5559810     39764882     54054000
  5961      5628056      5881338     42544606     54054000
  5962      3578355      3097281     47378364     54054000
  5963      5514105      4965831     43574064     54054000
  5964      2127504      4153536     47772960     54054000
  5965      4338413      3371693     46343894     54054000
  5966      2188695      2860633     49004672     54054000
  5967      3824728      4515186     45714086     54054000
  5968      3683962      4567652     45802386     54054000
  5969      4431430      6347539     43275031     54054000
  5970      2022638      5665733     46365629     54054000
  5971       417942       748680     52887378     54054000
  5972      1873447      5405453     46775100     54054000
  5973      1487260      4919335     47647405     54054000
  5974        26528        83567     53943905     54054000
  5975      1164896      2607480     50281624     54054000
  5976      1251494      4131165     48671341     54054000
  5977      2193818      5201975     46658207     54054000
  5978       511129       359966     53182905     54054000
  5979       402251       370282     53281467     54054000
  5980       447276       395270     53211454     54054000
  5981      2322336      4362505     47369159     54054000
  5982       838346      1726077     51489577     54054000
  5983      3028316      2663604     48362080     54054000
  5984       789714      1528827     51735459     54054000
  5985      4922482      5582847     43548671     54054000
  5986      1947917      4281626     47824457     54054000
  5987      4754413      5250809     44048778     54054000
  5988      1823093      3612742     48618165     54054000
  5989      3054459      3148827     47850714     54054000
  5990      1075432      1055673     51922895     54054000
  5991      2785863      2071636     49196501     54054000
  5992      2758747      2222558     49072695     54054000
  5993      1131117      1201393     51721490     54054000
  5994      4063213      3158089     46832698     54054000
  5995      4269204      5069190     44715606     54054000
  5996      3507010      4427404     46119586     54054000
  5997      6966521      4926823     42160656     54054000
  5998      3126316      4748400     46179284     54054000
  5999      2614055      3068555     48371390     54054000
  6000      2708468      1742045     49603487     54054000
  6001         2190        26532     54025278     54054000
  6002         1122        13845     54039033     54054000
  6003         1929        23017     54029054     54054000
  6004          781         4402     54048817     54054000
  6005          789         2465     54050746     54054000
  6006          934         6590     54046476     54054000
  6007         3063        15874     54035063     54054000
  6008         2612         3647     54047741     54054000
  6009            0            0     54054000     54054000
  6010        35107        25478     53993415     54054000
  6011       364979       206745     53482276     54054000
  6012       249656       169834     53634510     54054000
  6013       546237       245174     53262589     54054000
  6014         1840        13683     54038477     54054000
  6015         5101         7511     54041388     54054000
  6016       286563        48541     53718896     54054000
  6017            0            0     54054000     54054000
  6018            0            0     54054000     54054000
  6019        52436        42918     53958646     54054000
  6020       456106       198894     53399000     54054000
  6021        14398        14340     54025262     54054000
  6022        37876        73176     53942948     54054000
  6023        30929        20468     54002603     54054000
  6024        69460        45794     53938746     54054000
  6025        36829        25894     53991277     54054000
  6026        27225        22322     54004453     54054000
  6027         1093         8261     54044646     54054000
  6028       291602       105452     53656946     54054000
  6029       171886        69033     53813081     54054000
  6030        30224        33842     53989934     54054000
  6031            0            0     54054000     54054000
  6032            0            0     54054000     54054000
  6033            0            0     54054000     54054000
  6034       578929       492548     52982523     54054000
  6035       133926        43291     53876783     54054000
  6036       183148       243278     53627574     54054000
  6037        77749       108006     53868245     54054000
  6038            8         3997     54049995     54054000
  6039           52         1155     54052793     54054000
  6040          399         4801     54048800     54054000
  6041          200         2748     54051052     54054000
  6042          179          521     54053300     54054000
  6043          125         1365     54052510     54054000
  6044          213          689     54053098     54054000
  6045         2912        10546     54040542     54054000
  6046        29932        16864     54007204     54054000
  6047         2976        11403     54039621     54054000
  6048          749         7798     54045453     54054000
  6049       251052       119333     53683615     54054000
  6050       185084        80505     53788411     54054000
  6051        57118        73635     53923247     54054000
  6052        60072        49508     53944420     54054000
  6053       178385       233508     53642107     54054000
  6054         2707         8381     54042912     54054000
  6055         3485         5144     54045371     54054000
  6056            0            0     54054000     54054000
  6057            0            0     54054000     54054000
  6058       384695       448549     53220756     54054000
  6059       278796       196297     53578907     54054000
  6060       175772       256262     53621966     54054000
  6061        75110       295290     53683600     54054000
  6062       153226       121238     53779536     54054000
  6063        95214       136916     53821870     54054000
  6064       206315       528607     53319078     54054000
  6065           37        11469     54042494     54054000
  6066        23617        84765     53945618     54054000
  6067           16         3101     54050883     54054000
  6068            0          906     54053094     54054000
  6069            0          771     54053229     54054000
  6070            0          286     54053714     54054000
  6071          382         4408     54049210     54054000
  6072           75         1223     54052702     54054000
  6073          148         1352     54052500     54054000
  6074           12          174     54053814     54054000
  6075           94         1279     54052627     54054000
  6076           42          221     54053737     54054000
  6077            0          314     54053686     54054000
  6078          440         2343     54051217     54054000
  6079        12576         7714     54033710     54054000
  6080         8300         4876     54040824     54054000
  6081        25094         9372     54019534     54054000
  6082          740         7398     54045862     54054000
  6083         1873        11596     54040531     54054000
  6084        59243       107089     53887668     54054000
  6085        53705       119561     53880734     54054000
  6086        42399        92401     53919200     54054000
  6087        20290        36601     53997109     54054000
  6088        50892       227033     53776075     54054000
  6089          214         1910     54051876     54054000
  6090        13759        66252     53973989     54054000
  6091        30272       254883     53768845     54054000
  6092        16095       162366     53875539     54054000
  6093          157         1561     54052282     54054000
  6094         2713         5729     54045558     54054000
  6095         1925         3398     54048677     54054000
  6096            0            0     54054000     54054000
  6097            0            0     54054000     54054000
  6098            0            0     54054000     54054000
  6099            0            0     54054000     54054000
  6100            0            0     54054000     54054000
  6101            0            0     54054000     54054000
  6102            0            0     54054000     54054000
  6103            0            0     54054000     54054000
  6104            0            0     54054000     54054000
  6105            0            0     54054000     54054000
  6106            0            0     54054000     54054000
  6107            0            0     54054000     54054000
  6108            0            0     54054000     54054000
  6109            0            0     54054000     54054000
  6110            0            0     54054000     54054000
  6111            0            0     54054000     54054000
  6112            0            0     54054000     54054000
  6113            0            0     54054000     54054000
  6114         3493        12572     54037935     54054000
  6115       192396        32951     53828653     54054000
  6116        99007        17989     53937004     54054000
  6117        75641        25554     53952805     54054000
  6118        58626        20981     53974393     54054000
  6119        99107        58223     53896670     54054000
  6120          140         3959     54049901     54054000
  6121         6043        36753     54011204     54054000
  6122       117871        40037     53896092     54054000
  6123       269093        56327     53728580     54054000
  6124       106055        21757     53926188     54054000
  6125        93536        22438     53938026     54054000
  6126       147120        49271     53857609     54054000
  6127         4380         8425     54041195     54054000
  6128        83881        26332     53943787     54054000
  6129        34334        18822     54000844     54054000
  6130       166965        85401     53801634     54054000
  6131        31306        33266     53989428     54054000
  6132          489         2035     54051476     54054000
  6133         5413        19451     54029136     54054000
  6134       195075        34226     53824699     54054000
  6135        98789        16790     53938421     54054000
  6136        74273        21558     53958169     54054000
  6137        66542        22239     53965219     54054000
  6138        91670        42990     53919340     54054000
  6139          842         8322     54044836     54054000
  6140         2928        13335     54037737     54054000
  6141        87953        67437     53898610     54054000
  6142        77519        79157     53897324     54054000
  6143        66142        60418     53927440     54054000
  6144        24249        20596     54009155     54054000
  6145        93742       136748     53823510     54054000
  6146          513         3314     54050173     54054000
  6147        29042        43090     53981868     54054000
  6148        83629       167206     53803165     54054000
  6149        32598       116717     53904685     54054000
  6150          164         1586     54052250     54054000
  6151         3362         2266     54048372     54054000
  6152        83821       165317     53804862     54054000
  6153         1968         1030     54051002     54054000
  6154            0            0     54054000     54054000
  6155         3548         1819     54048633     54054000
  6156        11285        14123     54028592     54054000
  6157        70345        21512     53962143     54054000
  6158        42648        21050     53990302     54054000
  6159         9560         4980     54039460     54054000
  6160            0            0     54054000     54054000
  6161            0            0     54054000     54054000
  6162            0            0     54054000     54054000
  6163            0            0     54054000     54054000
  6164            0            0     54054000     54054000
  6165            0            0     54054000     54054000
  6166            0            0     54054000     54054000
  6167            0            0     54054000     54054000
  6168            0            0     54054000     54054000
  6169            0            0     54054000     54054000
  6170            0            0     54054000     54054000
  6171            0            0     54054000     54054000
  6172            0            0     54054000     54054000
  6173            0            0     54054000     54054000
  6174            0            0     54054000     54054000
  6175            0            0     54054000     54054000
  6176            0            0     54054000     54054000
  6177            0            0     54054000     54054000
  6178            0            0     54054000     54054000
  6179            0            0     54054000     54054000
  6180            0            0     54054000     54054000
  6181            0            0     54054000     54054000
  6182            0            0     54054000     54054000
  6183            0            0     54054000     54054000
  6184            0            0     54054000     54054000
  6185            0            0     54054000     54054000
  6186            0            0     54054000     54054000
  6187            0            0     54054000     54054000
  6188            0            0     54054000     54054000
  6189        53242        54366     53946392     54054000
  6190       885594       250097     52918309     54054000
  6191       570246       148547     53335207     54054000
  6192       320349       124564     53609087     54054000
  6193       283923       148298     53621779     54054000
  6194       409878       236984     53407138     54054000
  6195       218647       226378     53608975     54054000
  6196       274920       230170     53548910     54054000
  6197       178673       108673     53766654     54054000
  6198       278933        15104     53759963     54054000
  6199        23454        36228     53994318     54054000
  6200        84631       157259     53812110     54054000
  6201      1395259       461563     52197178     54054000
  6202       294303        80052     53679645     54054000
  6203       541951       122695     53389354     54054000
  6204       368190       157988     53527822     54054000
  6205       590903       235946     53227151     54054000
  6206        66574        10824     53976602     54054000
  6207       469812       283570     53300618     54054000
  6208       376272       229860     53447868     54054000
  6209       403827       215771     53434402     54054000
  6210         2696         5614     54045690     54054000
  6211        62937        17058     53974005     54054000
  6212       368716       480490     53204794     54054000
  6213        99732       248594     53705674     54054000
  6214       412247       241665     53400088     54054000
  6215       186442       145896     53721662     54054000
  6216       201188        11944     53840868     54054000
  6217       263512        15898     53774590     54054000
  6218       198383        10183     53845434     54054000
  6219        49218        83451     53921331     54054000
  6220       936592       222472     52894936     54054000
  6221       347809        93524     53612667     54054000
  6222       277520        90226     53686254     54054000
  6223       432759       214369     53406872     54054000
  6224       150868        70089     53833043     54054000
  6225       167281       226640     53660079     54054000
  6226       321527       414078     53318395     54054000
  6227       178607       123174     53752219     54054000
  6228       198377        10173     53845450     54054000
  6229         2301        16192     54035507     54054000
  6230         2571         5863     54045566     54054000
  6231       239812        76233     53737955     54054000
  6232        58348        23646     53972006     54054000
  6233        64701        22150     53967149     54054000
  6234       155796        58305     53839899     54054000
  6235        24469        22724     54006807     54054000
  6236        16217         8988     54028795     54054000
  6237        73726        38450     53941824     54054000
  6238       190936       167642     53695422     54054000
  6239         6520        14990     54032490     54054000
  6240           63          664     54053273     54054000
  6241        95135        44927     53913938     54054000
  6242        67696        45007     53941297     54054000
