 Chunk         Ties       Losses         Wins        Total
  1421      5002088      9136882     39915030     54054000
  1422      2669067      5391524     45993409     54054000
  1423      4178817      6275053     43600130     54054000
  1424      3965990      3733863     46354147     54054000
  1425      6342541      6534232     41177227     54054000
  1426      5197957      3421261     45434782     54054000
  1427      6362434      6291922     41399644     54054000
  1428      7042896      6411049     40600055     54054000
  1429       487859      1276217     52289924     54054000
  1430       602772      1044153     52407075     54054000
  1431       479688       745359     52828953     54054000
  1432       308039       656275     53089686     54054000
  1433       508797       829987     52715216     54054000
  1434       894431       962161     52197408     54054000
  1435       680568       641375     52732057     54054000
  1436      4171767      3963720     45918513     54054000
  1437      5848934      3016196     45188870     54054000
  1438      5069149      4206807     44778044     54054000
  1439      4852765      5763402     43437833     54054000
  1440      6041945      5490171     42521884     54054000
  1441      4624868      5698647     43730485     54054000
  1442      4470738     11051378     38531884     54054000
  1443      4000113      8354151     41699736     54054000
  1444      3199159      7418344     43436497     54054000
  1445       505626      4006521     49541853     54054000
  1446      2904150      6234665     44915185     54054000
  1447      3438261      6879690     43736049     54054000
  1448      4700231      5997735     43356034     54054000
  1449      5836613      7482165     40735222     54054000
  1450      5092688      5112720     43848592     54054000
  1451      4338691      8023292     41692017     54054000
  1452      6153419     10684461     37216120     54054000
  1453      5614507      6672849     41766644     54054000
  1454      5859125      7343818     40851057     54054000
  1455      4941811      5542339     43569850     54054000
  1456       716784      1069662     52267554     54054000
  1457      3380112      5260071     45413817     54054000
  1458         3068        48473     54002459     54054000
  1459        52987       162578     53838435     54054000
  1460        17635        50696     53985669     54054000
  1461        64974        71915     53917111     54054000
  1462       273823       320489     53459688     54054000
  1463         4253        51964     53997783     54054000
  1464          440         2326     54051234     54054000
  1465        69821       277121     53707058     54054000
  1466        30568        98381     53925051     54054000
  1467       175445       214831     53663724     54054000
  1468        85908       137810     53830282     54054000
  1469       804847      1012980     52236173     54054000
  1470      5068130      3257730     45728140     54054000
  1471      4694816      2354702     47004482     54054000
  1472      4774037      2855353     46424610     54054000
  1473       823245      3697879     49532876     54054000
  1474      2078690     13487197     38488113     54054000
  1475      3371304     12462605     38220091     54054000
  1476      2837685     11718354     39497961     54054000
  1477      4542886     14279638     35231476     54054000
  1478      2514378     12656444     38883178     54054000
  1479      2866815     12351135     38836050     54054000
  1480       676397      1398470     51979133     54054000
  1481      2457286     11643792     39952922     54054000
  1482      1782932     14238195     38032873     54054000
  1483      1641187      9629811     42783002     54054000
  1484       109142       226951     53717907     54054000
  1485      1333017      3517012     49203971     54054000
  1486      2934342      5013845     46105813     54054000
  1487      3933443      5713971     44406586     54054000
  1488      5295810      6432279     42325911     54054000
  1489      7023591      5883530     41146879     54054000
  1490      4976641      4843081     44234278     54054000
  1491      5387463      4859711     43806826     54054000
  1492      8276141      7970900     37806959     54054000
  1493      5159782      6290859     42603359     54054000
  1494      4127700      7600867     42325433     54054000
  1495      4422345      5078228     44553427     54054000
  1496       880199      1203402     51970399     54054000
  1497      4141643      2971577     46940780     54054000
  1498      4695066      7438553     41920381     54054000
  1499      2727461      7971722     43354817     54054000
  1500      5150278      8370253     40533469     54054000
  1501      1887053      3579396     48587551     54054000
  1502       219639       389068     53445293     54054000
  1503       189180       304708     53560112     54054000
  1504      4011897      2637231     47404872     54054000
  1505       544762       420127     53089111     54054000
  1506        63784        65070     53925146     54054000
  1507        10593         6176     54037231     54054000
  1508        18934        14678     54020388     54054000
  1509       427661        55415     53570924     54054000
  1510        78470        39055     53936475     54054000
  1511       113349        38928     53901723     54054000
  1512         3828         3062     54047110     54054000
  1513        71884        46729     53935387     54054000
  1514        12441        10477     54031082     54054000
  1515       124783       104966     53824251     54054000
  1516         2480         3606     54047914     54054000
  1517         1027          938     54052035     54054000
  1518        42415        81544     53930041     54054000
  1519        60277        30796     53962927     54054000
  1520       218284        43439     53792277     54054000
  1521        66918        35277     53951805     54054000
  1522        86024        47537     53920439     54054000
  1523        19503        25172     54009325     54054000
  1524      2825707      2123324     49104969     54054000
  1525      4212595      1674617     48166788     54054000
  1526      5060155      2271383     46722462     54054000
  1527      2545464      1424310     50084226     54054000
  1528      3348873      2857006     47848121     54054000
  1529      2917585      1820851     49315564     54054000
  1530       593874       832229     52627897     54054000
  1531      1823539      4090614     48139847     54054000
  1532      2023816      2597831     49432353     54054000
  1533      3632766      5363227     45058007     54054000
  1534      2554081      1733182     49766737     54054000
  1535      3173871      3121913     47758216     54054000
  1536      4881687      4409413     44762900     54054000
  1537      3442587      3057631     47553782     54054000
  1538      2991394      2234112     48828494     54054000
  1539      2839198      2924948     48289854     54054000
  1540      3882956      3522718     46648326     54054000
  1541      4753533      4827808     44472659     54054000
  1542      5047101      4577080     44429819     54054000
  1543      4455529      3537183     46061288     54054000
  1544      3618199      3655812     46779989     54054000
  1545      3113568      4837560     46102872     54054000
  1546      2426878      4250264     47376858     54054000
  1547      3591279      3556061     46906660     54054000
  1548      4259750      3928949     45865301     54054000
  1549      2010524      1978579     50064897     54054000
  1550       216543       354697     53482760     54054000
  1551       249997       350114     53453889     54054000
  1552       466517       434896     53152587     54054000
  1553       393193       258762     53402045     54054000
  1554      2600508      3206655     48246837     54054000
  1555      3487812      4746666     45819522     54054000
  1556      3181383      6483685     44388932     54054000
  1557       711295      2178945     51163760     54054000
  1558      2050120      4616550     47387330     54054000
  1559      3446717      4620491     45986792     54054000
  1560      3247175      5100440     45706385     54054000
  1561      4131861      6469641     43452498     54054000
  1562      2791310      3635354     47627336     54054000
  1563       118681       300692     53634627     54054000
  1564        32843        95389     53925768     54054000
  1565        81755        85726     53886519     54054000
  1566        45217        42229     53966554     54054000
  1567          669         5056     54048275     54054000
  1568        39352        86285     53928363     54054000
  1569       168405       209150     53676445     54054000
  1570        28817        50363     53974820     54054000
  1571       223806      2434472     51395722     54054000
  1572      1559016      9061402     43433582     54054000
  1573      2363070      9271771     42419159     54054000
  1574      1165022      7361298     45527680     54054000
  1575       453961      3934815     49665224     54054000
  1576       686586      6429738     46937676     54054000
  1577       179064       341541     53533395     54054000
  1578      1433896      4765832     47854272     54054000
  1579      2931767      5414270     45707963     54054000
  1580      2697210      4937911     46418879     54054000
  1581      3038579      6830413     44185008     54054000
  1582      1744545      4309770     47999685     54054000
  1583       586696      1433446     52033858     54054000
  1584      1316351      6103462     46634187     54054000
  1585      1006692      3789424     49257884     54054000
  1586       101702       253116     53699182     54054000
  1587       934324      1101021     52018655     54054000
  1588      2196531      1370626     50486843     54054000
  1589      3088640      1793376     49171984     54054000
  1590      2847735      1866990     49339275     54054000
  1591      2025320      2037554     49991126     54054000
  1592      2927950      2557851     48568199     54054000
  1593       542169       495286     53016545     54054000
  1594      4101302      2388731     47563967     54054000
  1595      4606936      1880251     47566813     54054000
  1596      4694925      2434813     46924262     54054000
  1597      2079584      1157614     50816802     54054000
  1598      4440859      3649789     45963352     54054000
  1599       448203       189438     53416359     54054000
  1600      1422846       398950     52232204     54054000
  1601      1594781      1279290     51179929     54054000
  1602      2743185      1738866     49571949     54054000
  1603      1926719      1035915     51091366     54054000
  1604      2355965      1056156     50641879     54054000
  1605      4859490      1887164     47307346     54054000
  1606      3115678      1540669     49397653     54054000
  1607      2356643       303861     51393496     54054000
  1608      2159579       901648     50992773     54054000
  1609      3525043       866169     49662788     54054000
  1610      5200034      1715408     47138558     54054000
  1611      5830287      1670441     46553272     54054000
  1612      5320242      1655330     47078428     54054000
  1613      2477183       779275     50797542     54054000
  1614      3748415       625497     49680088     54054000
  1615      1731090       805950     51516960     54054000
  1616      3093268      1125700     49835032     54054000
  1617      2640982       703293     50709725     54054000
  1618      4852513      1251311     47950176     54054000
  1619      3537206      2344417     48172377     54054000
  1620      4378772      1870476     47804752     54054000
  1621      5041424      2043577     46968999     54054000
  1622      3664935      2168134     48220931     54054000
  1623      5322139      1923227     46808634     54054000
  1624      5505068      2048845     46500087     54054000
  1625      4107298      1318187     48628515     54054000
  1626      3414094       988309     49651597     54054000
  1627      4081935      2993202     46978863     54054000
  1628      2442048      2085075     49526877     54054000
  1629      2536064      1502710     50015226     54054000
  1630      3461700      1522633     49069667     54054000
  1631      4946605      2070041     47037354     54054000
  1632      3745033      1230203     49078764     54054000
  1633      4980208      1874774     47199018     54054000
  1634      5777988      2873059     45402953     54054000
  1635      1418618      1356849     51278533     54054000
  1636       491668       443434     53118898     54054000
  1637       481288       471130     53101582     54054000
  1638       290289       257583     53506128     54054000
  1639       434297       410623     53209080     54054000
  1640       499548       517578     53036874     54054000
  1641       613819       417219     53022962     54054000
  1642       653888       347448     53052664     54054000
  1643       558208       367042     53128750     54054000
  1644       776157       486682     52791161     54054000
  1645      3136868      1094913     49822219     54054000
  1646      3130204       767929     50155867     54054000
  1647      3273885       872886     49907229     54054000
  1648      4366909      2758874     46928217     54054000
  1649      3825908      5070599     45157493     54054000
  1650       609663      3222424     50221913     54054000
  1651      2066884      1437113     50550003     54054000
  1652      3295402      2101613     48656985     54054000
  1653      3343833      1403703     49306464     54054000
  1654      5214273      2832602     46007125     54054000
  1655      3894821      1516837     48642342     54054000
  1656      4942505      4227968     44883527     54054000
  1657      4806992      4995987     44251021     54054000
  1658      4413807      2653618     46986575     54054000
  1659      5123959      3242278     45687763     54054000
  1660       813026       634945     52606029     54054000
  1661       797149       652181     52604670     54054000
  1662      2296893      2201397     49555710     54054000
  1663         3175        18281     54032544     54054000
  1664         2428         5631     54045941     54054000
  1665        46276        17013     53990711     54054000
  1666       231440       151538     53671022     54054000
  1667       163557       132791     53757652     54054000
  1668            0            0     54054000     54054000
  1669         1954         4173     54047873     54054000
  1670        42128       138949     53872923     54054000
  1671         4508        11704     54037788     54054000
  1672         1605         3730     54048665     54054000
  1673        50153        11348     53992499     54054000
  1674       366229       308474     53379297     54054000
  1675       121542       121172     53811286     54054000
  1676          153          858     54052989     54054000
  1677         8276         4323     54041401     54054000
  1678       806639       560252     52687109     54054000
  1679      2510603       621662     50921735     54054000
  1680      2366924       621374     51065702     54054000
  1681      1432522       462076     52159402     54054000
  1682      2289494       999296     50765210     54054000
  1683      4859118      1265216     47929666     54054000
  1684      5322548      1982875     46748577     54054000
  1685      1998275       814432     51241293     54054000
  1686      4311320      2815878     46926802     54054000
  1687       301133       316263     53436604     54054000
  1688      1603976       276571     52173453     54054000
  1689      2234781      1535076     50284143     54054000
  1690      3739831      1544174     48769995     54054000
  1691      4621687      1177483     48254830     54054000
  1692      4214363      1310141     48529496     54054000
  1693      3508855      1170405     49374740     54054000
  1694      5484174      2524569     46045257     54054000
  1695      4791435      1564030     47698535     54054000
  1696      3684916      2403182     47965902     54054000
  1697      2658897      1162514     50232589     54054000
  1698       727001       501528     52825471     54054000
  1699      1216805       568318     52268877     54054000
  1700      3973725      2277324     47802951     54054000
  1701      3116438      2648223     48289339     54054000
  1702      3566028      2475354     48012618     54054000
  1703       374054       325726     53354220     54054000
  1704       213015       130201     53710784     54054000
  1705       190171        91868     53771961     54054000
  1706       715408       294663     53043929     54054000
  1707      1403852       361195     52288953     54054000
  1708        30777        31238     53991985     54054000
  1709        14994        10712     54028294     54054000
  1710        66219        12874     53974907     54054000
  1711        92490        36531     53924979     54054000
  1712        70410        34047     53949543     54054000
  1713       117178        68657     53868165     54054000
  1714         2489         5070     54046441     54054000
  1715        22486        26458     54005056     54054000
  1716        44180        18486     53991334     54054000
  1717       109709       181489     53762802     54054000
  1718         2188         3917     54047895     54054000
  1719         1675         2000     54050325     54054000
  1720        31163        71394     53951443     54054000
  1721        60716        74328     53918956     54054000
  1722        30974        27860     53995166     54054000
  1723       110433        25962     53917605     54054000
  1724       322556        98686     53632758     54054000
  1725        28034        28449     53997517     54054000
  1726       169245        83906     53800849     54054000
  1727        23805        13963     54016232     54054000
  1728        26347        33628     53994025     54054000
  1729       152271       113975     53787754     54054000
  1730        58050        92289     53903661     54054000
  1731         1040         6747     54046213     54054000
  1732       109929        46218     53897853     54054000
  1733      2152283      1080961     50820756     54054000
  1734      2980454      1043933     50029613     54054000
  1735      3282152      1319162     49452686     54054000
  1736       866595       413597     52773808     54054000
  1737      2835371      1710815     49507814     54054000
  1738        20142        26275     54007583     54054000
  1739      2273127       539548     51241325     54054000
  1740      3998669       410907     49644424     54054000
  1741      4514043       790242     48749715     54054000
  1742      1445542       440751     52167707     54054000
  1743      3941069      1186959     48925972     54054000
  1744       317605       179497     53556898     54054000
  1745      2521281       337004     51195715     54054000
  1746      2656226       372576     51025198     54054000
  1747        15209        32610     54006181     54054000
  1748       484458       137657     53431885     54054000
  1749      1301527       551716     52200757     54054000
  1750      2782083      1056617     50215300     54054000
  1751      2542998       760732     50750270     54054000
  1752      4984160      1073955     47995885     54054000
  1753      2499653       490096     51064251     54054000
  1754      3555333      1155245     49343422     54054000
  1755      4499524      1313820     48240656     54054000
  1756      3302011      1218305     49533684     54054000
  1757      3849425       927512     49277063     54054000
  1758       472648       366858     53214494     54054000
  1759       686887       362328     53004785     54054000
  1760      1843401       490273     51720326     54054000
  1761      2801887      2062003     49190110     54054000
  1762      4182628      1449372     48422000     54054000
  1763      1596515       631500     51825985     54054000
  1764       164535        81160     53808305     54054000
  1765        12468        30250     54011282     54054000
  1766       194262       113681     53746057     54054000
  1767      1303836       364908     52385256     54054000
  1768      3772690       786957     49494353     54054000
  1769      2832177       750068     50471755     54054000
  1770      4602166      1201304     48250530     54054000
  1771      1772682       680912     51600406     54054000
  1772       321969        73660     53658371     54054000
  1773            0            0     54054000     54054000
  1774            0            0     54054000     54054000
  1775            0            0     54054000     54054000
  1776            0            0     54054000     54054000
  1777       607552       221218     53225230     54054000
  1778      1125355       357061     52571584     54054000
  1779      1572980      1344924     51136096     54054000
  1780      2534954      1126727     50392319     54054000
  1781      3564477       979721     49509802     54054000
  1782      2892463      1276186     49885351     54054000
  1783      4710995      1480072     47862933     54054000
  1784      3463989      1900126     48689885     54054000
  1785      1770990       986989     51296021     54054000
  1786      1597007       628574     51828419     54054000
  1787      3436034      2757955     47860011     54054000
  1788      5526025      3153803     45374172     54054000
  1789       566155       454620     53033225     54054000
  1790        44704        55536     53953760     54054000
  1791      1670451      2601793     49781756     54054000
  1792      2505598      3214567     48333835     54054000
  1793      4700686      1919662     47433652     54054000
  1794      2176030      1667801     50210169     54054000
  1795       244533       141764     53667703     54054000
  1796       110623        39881     53903496     54054000
  1797       173972        43909     53836119     54054000
  1798      3880207       805456     49368337     54054000
  1799      2928617      2213452     48911931     54054000
  1800      4873614      2355986     46824400     54054000
  1801      5427232      2408483     46218285     54054000
  1802      4931286      2280814     46841900     54054000
  1803      5698598      2870429     45484973     54054000
  1804      5359801      2536788     46157411     54054000
  1805      1221558       931816     51900626     54054000
  1806      3707005      1483150     48863845     54054000
  1807      4640766      3764872     45648362     54054000
  1808      5008297      3376964     45668739     54054000
  1809       585658       580677     52887665     54054000
  1810       272693       202663     53578644     54054000
  1811      3655015      5298731     45100254     54054000
  1812      3278295      4266242     46509463     54054000
  1813      5024861      4484867     44544272     54054000
  1814      2281806      2832100     48940094     54054000
  1815       590885       305693     53157422     54054000
  1816        17990        16321     54019689     54054000
  1817       454067       132546     53467387     54054000
  1818      2098428       632957     51322615     54054000
  1819      3289212      1837481     48927307     54054000
  1820      3669127      1632829     48752044     54054000
  1821      3512955      1647534     48893511     54054000
  1822      1130438       785541     52138021     54054000
  1823      2854306      1958554     49241140     54054000
  1824        47674        51716     53954610     54054000
  1825      2110571      3775965     48167464     54054000
  1826      1530064      2074951     50448985     54054000
  1827      1405836       454387     52193777     54054000
  1828      2214916       749738     51089346     54054000
  1829      1639575       783903     51630522     54054000
  1830      1409451      2462680     50181869     54054000
  1831      1549528      1272368     51232104     54054000
  1832      2819069      3118742     48116189     54054000
  1833      1696740      2124046     50233214     54054000
  1834      2090582       908599     51054819     54054000
  1835      2184313      1960656     49909031     54054000
  1836      4863255      3129428     46061317     54054000
  1837      3301923      2614624     48137453     54054000
  1838      2602538      2351267     49100195     54054000
  1839      2013839       847797     51192364     54054000
  1840      2936807       726185     50391008     54054000
  1841      1846517      1288005     50919478     54054000
  1842      2719525      1780163     49554312     54054000
  1843      3777711      2628788     47647501     54054000
  1844      5085318      2511898     46456784     54054000
  1845      6291095      2960899     44802006     54054000
  1846      3536400      2865462     47652138     54054000
  1847      5231533      2367071     46455396     54054000
  1848      2554110      1470677     50029213     54054000
  1849      1779946      1009566     51264488     54054000
  1850      2895277      1420387     49738336     54054000
  1851      2373866       935170     50744964     54054000
  1852      4088297      2031868     47933835     54054000
  1853      1726160      1493871     50833969     54054000
  1854      2597510      2177519     49278971     54054000
  1855      2528168      1535239     49990593     54054000
  1856      4483280      2440320     47130400     54054000
  1857      2570257      3082964     48400779     54054000
  1858      3583962      3874334     46595704     54054000
  1859      4071916      3204757     46777327     54054000
  1860      4513425      3683697     45856878     54054000
  1861      3499047      3356058     47198895     54054000
  1862      3468025      3298588     47287387     54054000
  1863      5072088      3133569     45848343     54054000
  1864      6201569      3458623     44393808     54054000
  1865      3101214      2499222     48453564     54054000
  1866      2928124      1946116     49179760     54054000
  1867      3302510      1877520     48873970     54054000
  1868      2343118      1667917     50042965     54054000
  1869      3605754      2079500     48368746     54054000
  1870      4074837      2917278     47061885     54054000
  1871      3548056      2515475     47990469     54054000
  1872      2644205      4694065     46715730     54054000
  1873      3236737      6949706     43867557     54054000
  1874      2329720      3233075     48491205     54054000
  1875      2018733      2269927     49765340     54054000
  1876      3133304      2741594     48179102     54054000
  1877      4048804      2841515     47163681     54054000
  1878      3512006      2236488     48305506     54054000
  1879      3923441      2240220     47890339     54054000
  1880      4718573      3209126     46126301     54054000
  1881      2448016      2196548     49409436     54054000
  1882       438925       923775     52691300     54054000
  1883       523413       879643     52650944     54054000
  1884       554330       849363     52650307     54054000
  1885       409086       594155     53050759     54054000
  1886       293377       545329     53215294     54054000
  1887       546848       851262     52655890     54054000
  1888       603752       876268     52573980     54054000
  1889       548470       899582     52605948     54054000
  1890       722419       844875     52486706     54054000
  1891       750837       797047     52506116     54054000
  1892       616573       571182     52866245     54054000
  1893       635623       551499     52866878     54054000
  1894       893457       823229     52337314     54054000
  1895       867844       931591     52254565     54054000
  1896      2249810      1808607     49995583     54054000
  1897      2937548      1560506     49555946     54054000
  1898      2960666      1779655     49313679     54054000
  1899      2199849      1307891     50546260     54054000
  1900      3305778      2230842     48517380     54054000
  1901      3098757      1848556     49106687     54054000
  1902      5059516      3700241     45294243     54054000
  1903      2748892      2743972     48561136     54054000
  1904      2567785      6705003     44781212     54054000
  1905      3192660      7741852     43119488     54054000
  1906      2591121      5433469     46029410     54054000
  1907      3152885      5505900     45395215     54054000
  1908        32133      3110591     50911276     54054000
  1909       171651      3090857     50791492     54054000
  1910      1486962      4844288     47722750     54054000
  1911      1815550      2559447     49679003     54054000
  1912      2968104      3227064     47858832     54054000
  1913      2983652      2399602     48670746     54054000
  1914      4429793      4153006     45471201     54054000
  1915      3577320      2109618     48367062     54054000
  1916      3615627      5556210     44882163     54054000
  1917      4393218      4801111     44859671     54054000
  1918      4543600      3334551     46175849     54054000
  1919      3674348      3120988     47258664     54054000
  1920       854827       757035     52442138     54054000
  1921       872197       735456     52446347     54054000
  1922      2000554      2217475     49835971     54054000
  1923            0            0     54054000     54054000
  1924            0            0     54054000     54054000
  1925            0            0     54054000     54054000
  1926            0            0     54054000     54054000
  1927            0            0     54054000     54054000
  1928       411200       452993     53189807     54054000
  1929       367879       396093     53290028     54054000
  1930        15009       146899     53892092     54054000
  1931            0            0     54054000     54054000
  1932         2060         7817     54044123     54054000
  1933        49073       194446     53810481     54054000
  1934        56283       247808     53749909     54054000
  1935            0            0     54054000     54054000
  1936            0            0     54054000     54054000
  1937            0            0     54054000     54054000
  1938            0            0     54054000     54054000
  1939        25658        66930     53961412     54054000
  1940       601612       822819     52629569     54054000
  1941       296217       385080     53372703     54054000
  1942        27863       138084     53888053     54054000
  1943            0            0     54054000     54054000
  1944        14288        12721     54026991     54054000
  1945       122183       340232     53591585     54054000
  1946      1030910      1134907     51888183     54054000
  1947      2680666      1359289     50014045     54054000
  1948      1804826      1068027     51181147     54054000
  1949      2360822      1284677     50408501     54054000
  1950      1951487      1402850     50699663     54054000
  1951       104825       206793     53742382     54054000
  1952      2177213      1652035     50224752     54054000
  1953      3527970      2631162     47894868     54054000
  1954      3500433      1918190     48635377     54054000
  1955      5341355      3076068     45636577     54054000
  1956      3321872      1546125     49186003     54054000
  1957      5052900      3352379     45648721     54054000
  1958      4799131      3274715     45980154     54054000
  1959      3660104      3157458     47236438     54054000
  1960      4116977      2821732     47115291     54054000
  1961       691915       531599     52830486     54054000
  1962       832869       544091     52677040     54054000
  1963      3078623      1568438     49406939     54054000
  1964      2835703      4425938     46792359     54054000
  1965      4550702      5170371     44332927     54054000
  1966       648158       782911     52622931     54054000
  1967       195059        99639     53759302     54054000
  1968        18600        39250     53996150     54054000
  1969       228912       141393     53683695     54054000
  1970      2291326       966452     50796222     54054000
  1971      2033067      1963878     50057055     54054000
  1972      3263903      2452663     48337434     54054000
  1973      3133426      1723187     49197387     54054000
  1974      5023934      3071526     45958540     54054000
  1975      3054565      1877033     49122402     54054000
  1976      4726543      3978212     45349245     54054000
  1977      4719053      3604662     45730285     54054000
  1978      3292173      3578296     47183531     54054000
  1979      2964661      3367718     47721621     54054000
  1980       868303      1012061     52173636     54054000
  1981       993898       923749     52136353     54054000
  1982      2668435      1857422     49528143     54054000
  1983      3372065      5804789     44877146     54054000
  1984      2107950      4058715     47887335     54054000
  1985      1267555      1403933     51382512     54054000
  1986       254164       221077     53578759     54054000
  1987        33811        81271     53938918     54054000
  1988       316844       321847     53415309     54054000
  1989      2045667      1245088     50763245     54054000
  1990            0            0     54054000     54054000
  1991            0            0     54054000     54054000
  1992            0            0     54054000     54054000
  1993            0            0     54054000     54054000
  1994            0            0     54054000     54054000
  1995            0            0     54054000     54054000
  1996            0            0     54054000     54054000
  1997            0            0     54054000     54054000
  1998            0            0     54054000     54054000
  1999            0            0     54054000     54054000
  2000            0            0     54054000     54054000
  2001            0            0     54054000     54054000
  2002            0            0     54054000     54054000
  2003            0            0     54054000     54054000
  2004            0            0     54054000     54054000
  2005            0            0     54054000     54054000
  2006            0            0     54054000     54054000
  2007            0            0     54054000     54054000
  2008            0            0     54054000     54054000
  2009            0            0     54054000     54054000
  2010            0            0     54054000     54054000
  2011            0            0     54054000     54054000
  2012            0            0     54054000     54054000
  2013            0            0     54054000     54054000
  2014            0            0     54054000     54054000
  2015            0            0     54054000     54054000
  2016            0            0     54054000     54054000
  2017            0            0     54054000     54054000
  2018            0            0     54054000     54054000
  2019            0            0     54054000     54054000
  2020            0            0     54054000     54054000
  2021            0            0     54054000     54054000
  2022            0            0     54054000     54054000
  2023            0            0     54054000     54054000
  2024            0            0     54054000     54054000
  2025            0            0     54054000     54054000
  2026            0            0     54054000     54054000
  2027       165241       104421     53784338     54054000
  2028      1940931      1958381     50154688     54054000
  2029      2863424      1697148     49493428     54054000
  2030      2260495      1652233     50141272     54054000
  2031      3180634      2139166     48734200     54054000
  2032      1688300      1433820     50931880     54054000
  2033       708117       570498     52775385     54054000
  2034      2244124      2721380     49088496     54054000
  2035      1499854      1267126     51287020     54054000
  2036        15707        27093     54011200     54054000
  2037       917535       481411     52655054     54054000
  2038      2142792      1340318     50570890     54054000
  2039      3230838      1259898     49563264     54054000
  2040      4379583      1381488     48292929     54054000
  2041      3139889       898156     50015955     54054000
  2042      3431817      1519445     49102738     54054000
  2043      4596799      1863662     47593539     54054000
  2044      3616134      1617303     48820563     54054000
  2045      3498408      1406952     49148640     54054000
  2046      1202211       740721     52111068     54054000
  2047       560891       391198     53101911     54054000
  2048      1434324       565413     52054263     54054000
  2049      3013530      2107267     48933203     54054000
  2050      3624910      1892608     48536482     54054000
  2051      2495009      1747022     49811969     54054000
  2052       118906        58234     53876860     54054000
  2053        19329        40910     53993761     54054000
  2054       157811       106296     53789893     54054000
  2055       982246       370024     52701730     54054000
  2056      3387214      2041023     48625763     54054000
  2057      2093718      1187152     50773130     54054000
  2058      5329437      1244332     47480231     54054000
  2059      2300379       787685     50965936     54054000
  2060       368753        94549     53590698     54054000
  2061            0            0     54054000     54054000
  2062            0            0     54054000     54054000
  2063            0            0     54054000     54054000
  2064            0            0     54054000     54054000
  2065       150948        96006     53807046     54054000
  2066      1715346       548737     51789917     54054000
  2067      1281619       876090     51896291     54054000
  2068      2454072      1727645     49872283     54054000
  2069      2719866      1363679     49970455     54054000
  2070      4755893      1955436     47342671     54054000
  2071      2817594      1011791     50224615     54054000
  2072      3497012      2341192     48215796     54054000
  2073      4712129      2707636     46634235     54054000
  2074      3456109      1563681     49034210     54054000
  2075      3425753      3011910     47616337     54054000
  2076       549844       727219     52776937     54054000
  2077       830951       751401     52471648     54054000
  2078      2003931      1074622     50975447     54054000
  2079      3390235      2866760     47797005     54054000
  2080      1983803      3672581     48397616     54054000
  2081      2323355      1402296     50328349     54054000
  2082       184465       146953     53722582     54054000
  2083        23031        92188     53938781     54054000
  2084       223992       239450     53590558     54054000
  2085      1475017       779854     51799129     54054000
  2086      4021264      1528471     48504265     54054000
  2087      4023537      1693231     48337232     54054000
  2088      2085966       984914     50983120     54054000
  2089      3875620      1973333     48205047     54054000
  2090       238051       103388     53712561     54054000
  2091            0            0     54054000     54054000
  2092            0            0     54054000     54054000
  2093            0            0     54054000     54054000
  2094            0            0     54054000     54054000
  2095       609225       444196     53000579     54054000
  2096      1447363       909326     51697311     54054000
  2097       746278      1999294     51308428     54054000
  2098      1050031      2121729     50882240     54054000
  2099      1012420      1562525     51479055     54054000
  2100      1403246      1803322     50847432     54054000
  2101       997527      1078344     51978129     54054000
  2102      1056621      1947372     51050007     54054000
  2103      1199049      2045191     50809760     54054000
  2104      1999267      2003491     50051242     54054000
  2105      1873703      3252541     48927756     54054000
  2106      1180319      1260397     51613284     54054000
  2107        93559       520298     53440143     54054000
  2108       587459      1375550     52090991     54054000
  2109      2389334      3642626     48022040     54054000
  2110      1404116      4045308     48604576     54054000
  2111      3388961      3635632     47029407     54054000
  2112       433854       663106     52957040     54054000
  2113          513        29500     54023987     54054000
  2114         2885       133034     53918081     54054000
  2115       274629      1024165     52755206     54054000
  2116      1124411      6753904     46175685     54054000
  2117      1168721      6211347     46673932     54054000
  2118       850346      2952379     50251275     54054000
  2119      1756474      2435844     49861682     54054000
  2120      1442402      2704348     49907250     54054000
  2121        92957       207557     53753486     54054000
  2122            0            0     54054000     54054000
  2123            0            0     54054000     54054000
  2124            0            0     54054000     54054000
  2125      2276942       670248     51106810     54054000
  2126      3113981      1278789     49661230     54054000
  2127      2542356      3556333     47955311     54054000
  2128      4308463      3353016     46392521     54054000
  2129      3528193      2120872     48404935     54054000
  2130      6128336      3428480     44497184     54054000
  2131      3382195      2020674     48651131     54054000
  2132      4618046      3413711     46022243     54054000
  2133      5702596      3239790     45111614     54054000
  2134      4561867      3972177     45519956     54054000
  2135      4313086      3660453     46080461     54054000
  2136      1707786      1538180     50808034     54054000
  2137       554085       586439     52913476     54054000
  2138      4044384      2592184     47417432     54054000
  2139      4771438      5384251     43898311     54054000
  2140      2772476      4382846     46898678     54054000
  2141      4822720      4638189     44593091     54054000
  2142       555004       581620     52917376     54054000
  2143        77327       123140     53853533     54054000
  2144       222804       279624     53551572     54054000
  2145      2387125      2690364     48976511     54054000
  2146      4086430     10938128     39029442     54054000
  2147      2433140      8380497     43240363     54054000
  2148      2479577      2780784     48793639     54054000
  2149      5614586      4593927     43845487     54054000
  2150      2356692      2881953     48815355     54054000
  2151       589106       326361     53138533     54054000
  2152            0            0     54054000     54054000
  2153            0            0     54054000     54054000
  2154            0            0     54054000     54054000
  2155      2125509       826956     51101535     54054000
  2156      1576159      1072034     51405807     54054000
  2157      2792063      2448256     48813681     54054000
