 Chunk         Ties       Losses         Wins        Total
  5984       806535      1517374     51730091     54054000
  5985      5022305      5535664     43496031     54054000
  5986      1989748      4261353     47802899     54054000
  5987      4851774      5194530     44007696     54054000
  5988      1865188      3591483     48597329     54054000
  5989      3096928      3122793     47834279     54054000
  5990      1093749      1045327     51914924     54054000
  5991      2832203      2048784     49173013     54054000
  5992      2797198      2204759     49052043     54054000
  5993      1159239      1179879     51714882     54054000
  5994      4125800      3128801     46799399     54054000
  5995      4337828      5027086     44689086     54054000
  5996      3561801      4394451     46097748     54054000
  5997      7093091      4868928     42091981     54054000
  5998      3185620      4708477     46159903     54054000
  5999      2664575      3037714     48351711     54054000
  6000      2775209      1717970     49560821     54054000
  6001         2191        26532     54025277     54054000
  6002         1139        13840     54039021     54054000
  6003         2058        23015     54028927     54054000
  6004          820         4402     54048778     54054000
  6005          814         2454     54050732     54054000
  6006          973         6582     54046445     54054000
  6007         3210        15849     54034941     54054000
  6008         2701         3628     54047671     54054000
  6009            0            0     54054000     54054000
  6010        38219        24490     53991291     54054000
  6011       383700       203607     53466693     54054000
  6012       278053       167915     53608032     54054000
  6013       570802       242659     53240539     54054000
  6014         1926        13659     54038415     54054000
  6015         5285         7449     54041266     54054000
  6016       289464        46697     53717839     54054000
  6017            0            0     54054000     54054000
  6018            0            0     54054000     54054000
  6019        64354        41820     53947826     54054000
  6020       513057       196251     53344692     54054000
  6021        16567        14077     54023356     54054000
  6022        48521        72343     53933136     54054000
  6023        39620        20091     53994289     54054000
  6024        77151        44859     53931990     54054000
  6025        43126        25480     53985394     54054000
  6026        28834        22172     54002994     54054000
  6027         1134         8242     54044624     54054000
  6028       296890       101557     53655553     54054000
  6029       174861        66387     53812752     54054000
  6030        31889        32880     53989231     54054000
  6031            0            0     54054000     54054000
  6032            0            0     54054000     54054000
  6033            0            0     54054000     54054000
  6034       637019       486465     52930516     54054000
  6035       136176        41328     53876496     54054000
  6036       216930       240416     53596654     54054000
  6037       124230       107073     53822697     54054000
  6038            8         3997     54049995     54054000
  6039           54         1155     54052791     54054000
  6040          399         4801     54048800     54054000
  6041          200         2748     54051052     54054000
  6042          184          521     54053295     54054000
  6043          125         1365     54052510     54054000
  6044          351          684     54052965     54054000
  6045         5631        10536     54037833     54054000
  6046        34463        16548     54002989     54054000
  6047         3533        11354     54039113     54054000
  6048          790         7798     54045412     54054000
  6049       256734       115556     53681710     54054000
  6050       188513        78191     53787296     54054000
  6051        59176        72200     53922624     54054000
  6052        62084        47592     53944324     54054000
  6053       181877       230755     53641368     54054000
  6054         2796         8369     54042835     54054000
  6055         3613         5067     54045320     54054000
  6056            0            0     54054000     54054000
  6057            0            0     54054000     54054000
  6058       427636       443384     53182980     54054000
  6059       299616       192126     53562258     54054000
  6060       211602       252111     53590287     54054000
  6061       103371       293140     53657489     54054000
  6062       162119       118225     53773656     54054000
  6063       101512       135147     53817341     54054000
  6064       259301       523630     53271069     54054000
  6065           47        11469     54042484     54054000
  6066        25488        84439     53944073     54054000
  6067           16         3101     54050883     54054000
  6068            0          906     54053094     54054000
  6069            0          771     54053229     54054000
  6070            0          286     54053714     54054000
  6071          382         4408     54049210     54054000
  6072           75         1223     54052702     54054000
  6073          148         1352     54052500     54054000
  6074           12          174     54053814     54054000
  6075           94         1279     54052627     54054000
  6076           42          221     54053737     54054000
  6077            0          314     54053686     54054000
  6078          440         2343     54051217     54054000
  6079        13136         7624     54033240     54054000
  6080         9035         4842     54040123     54054000
  6081        25658         9279     54019063     54054000
  6082          740         7398     54045862     54054000
  6083         1937        11576     54040487     54054000
  6084        66517       106256     53881227     54054000
  6085        63362       118961     53871677     54054000
  6086        64154        91877     53897969     54054000
  6087        22618        36279     53995103     54054000
  6088        76349       226267     53751384     54054000
  6089          214         1910     54051876     54054000
  6090        15980        65946     53972074     54054000
  6091        48209       254043     53751748     54054000
  6092        29143       161974     53862883     54054000
  6093          157         1561     54052282     54054000
  6094         2924         5696     54045380     54054000
  6095         2017         3369     54048614     54054000
  6096            0            0     54054000     54054000
  6097            0            0     54054000     54054000
  6098            0            0     54054000     54054000
  6099            0            0     54054000     54054000
  6100            0            0     54054000     54054000
  6101            0            0     54054000     54054000
  6102            0            0     54054000     54054000
  6103            0            0     54054000     54054000
  6104            0            0     54054000     54054000
  6105            0            0     54054000     54054000
  6106            0            0     54054000     54054000
  6107            0            0     54054000     54054000
  6108            0            0     54054000     54054000
  6109            0            0     54054000     54054000
  6110            0            0     54054000     54054000
  6111            0            0     54054000     54054000
  6112            0            0     54054000     54054000
  6113            0            0     54054000     54054000
  6114         4573        11759     54037668     54054000
  6115       195171        32182     53826647     54054000
  6116       102533        17397     53934070     54054000
  6117        79628        25021     53949351     54054000
  6118        59354        20421     53974225     54054000
  6119       104759        57563     53891678     54054000
  6120          156         3946     54049898     54054000
  6121         6579        36565     54010856     54054000
  6122       120397        39416     53894187     54054000
  6123       273131        55033     53725836     54054000
  6124       111244        21480     53921276     54054000
  6125        94574        21940     53937486     54054000
  6126       151427        48625     53853948     54054000
  6127         6785         8381     54038834     54054000
  6128        85391        25775     53942834     54054000
  6129        34671        18581     54000748     54054000
  6130       173435        83938     53796627     54054000
  6131        33294        32978     53987728     54054000
  6132          747         2021     54051232     54054000
  6133         5863        19291     54028846     54054000
  6134       198277        33470     53822253     54054000
  6135       101318        16443     53936239     54054000
  6136        76920        21268     53955812     54054000
  6137        67721        21768     53964511     54054000
  6138        95461        42304     53916235     54054000
  6139          926         8322     54044752     54054000
  6140         3130        13313     54037557     54054000
  6141       101131        66616     53886253     54054000
  6142        87665        78254     53888081     54054000
  6143        89214        59428     53905358     54054000
  6144        26528        20175     54007297     54054000
  6145       125317       135214     53793469     54054000
  6146          839         3312     54049849     54054000
  6147        30891        42617     53980492     54054000
  6148       110565       165316     53778119     54054000
  6149        46555       115841     53891604     54054000
  6150          164         1586     54052250     54054000
  6151         3504         2248     54048248     54054000
  6152        95413       164208     53794379     54054000
  6153         2001         1027     54050972     54054000
  6154            0            0     54054000     54054000
  6155         3847         1737     54048416     54054000
  6156        12119        13983     54027898     54054000
  6157        77829        20956     53955215     54054000
  6158        48199        20657     53985144     54054000
  6159        10840         4875     54038285     54054000
  6160            0            0     54054000     54054000
  6161            0            0     54054000     54054000
  6162            0            0     54054000     54054000
  6163            0            0     54054000     54054000
  6164            0            0     54054000     54054000
  6165            0            0     54054000     54054000
  6166            0            0     54054000     54054000
  6167            0            0     54054000     54054000
  6168            0            0     54054000     54054000
  6169            0            0     54054000     54054000
  6170            0            0     54054000     54054000
  6171            0            0     54054000     54054000
  6172            0            0     54054000     54054000
  6173            0            0     54054000     54054000
  6174            0            0     54054000     54054000
  6175            0            0     54054000     54054000
  6176            0            0     54054000     54054000
  6177            0            0     54054000     54054000
  6178            0            0     54054000     54054000
  6179            0            0     54054000     54054000
  6180            0            0     54054000     54054000
  6181            0            0     54054000     54054000
  6182            0            0     54054000     54054000
  6183            0            0     54054000     54054000
  6184            0            0     54054000     54054000
  6185            0            0     54054000     54054000
  6186            0            0     54054000     54054000
  6187            0            0     54054000     54054000
  6188            0            0     54054000     54054000
  6189        53994        53784     53946222     54054000
  6190       902815       244783     52906402     54054000
  6191       586262       144581     53323157     54054000
  6192       329213       121854     53602933     54054000
  6193       288642       145791     53619567     54054000
  6194       421838       232434     53399728     54054000
  6195       224035       224564     53605401     54054000
  6196       292912       228156     53532932     54054000
  6197       188245       107821     53757934     54054000
  6198       279773        14659     53759568     54054000
  6199        23847        36081     53994072     54054000
  6200        87556       155782     53810662     54054000
  6201      1416961       453180     52183859     54054000
  6202       298848        78182     53676970     54054000
  6203       552629       119926     53381445     54054000
  6204       374012       153603     53526385     54054000
  6205       602577       230925     53220498     54054000
  6206        68596        10653     53974751     54054000
  6207       476815       278364     53298821     54054000
  6208       383480       226230     53444290     54054000
  6209       412769       211365     53429866     54054000
  6210         2764         5591     54045645     54054000
  6211        64933        17003     53972064     54054000
  6212       375570       476803     53201627     54054000
  6213       102081       247198     53704721     54054000
  6214       419812       238066     53396122     54054000
  6215       188729       144334     53720937     54054000
  6216       201679        11814     53840507     54054000
  6217       264124        15614     53774262     54054000
  6218       200564         9995     53843441     54054000
  6219        50519        82752     53920729     54054000
  6220       947199       217920     52888881     54054000
  6221       353215        90826     53609959     54054000
  6222       281728        88438     53683834     54054000
  6223       439610       209831     53404559     54054000
  6224       153982        68809     53831209     54054000
  6225       170338       224849     53658813     54054000
  6226       327534       409928     53316538     54054000
  6227       180182       121993     53751825     54054000
  6228       200556         9985     53843459     54054000
  6229         2339        16183     54035478     54054000
  6230         2737         5798     54045465     54054000
  6231       258466        74608     53720926     54054000
  6232        74394        23189     53956417     54054000
  6233        70291        21584     53962125     54054000
  6234       173162        56950     53823888     54054000
  6235        34141        22366     53997493     54054000
  6236        17792         8855     54027353     54054000
  6237        77568        37611     53938821     54054000
  6238       225884       164836     53663280     54054000
  6239         6791        14885     54032324     54054000
  6240           63          664     54053273     54054000
  6241        98828        44306     53910866     54054000
  6242        70474        44455     53939071     54054000
  6243            0            0     54054000     54054000
  6244            0            0     54054000     54054000
  6245        22702         7916     54023382     54054000
  6246        43721        12905     53997374     54054000
  6247        39940        13635     54000425     54054000
  6248        60030        17448     53976522     54054000
  6249       221705        47568     53784727     54054000
  6250         9324         1351     54043325     54054000
  6251            0            0     54054000     54054000
  6252            0            0     54054000     54054000
  6253            0            0     54054000     54054000
  6254       169189        21094     53863717     54054000
  6255       165584        54646     53833770     54054000
  6256       185474        50540     53817986     54054000
  6257        56706        50800     53946494     54054000
  6258       149728        44510     53859762     54054000
  6259        63323        50717     53939960     54054000
  6260            0            0     54054000     54054000
  6261            0            0     54054000     54054000
  6262            0            0     54054000     54054000
  6263            0            0     54054000     54054000
  6264            0            0     54054000     54054000
  6265            0            0     54054000     54054000
  6266            0            0     54054000     54054000
  6267            0            0     54054000     54054000
  6268            0            0     54054000     54054000
  6269            0            0     54054000     54054000
  6270            0            0     54054000     54054000
  6271            0            0     54054000     54054000
  6272            0            0     54054000     54054000
  6273            0            0     54054000     54054000
  6274            0            0     54054000     54054000
  6275            0            0     54054000     54054000
  6276            0            0     54054000     54054000
  6277            0            0     54054000     54054000
  6278            0            0     54054000     54054000
  6279            0            0     54054000     54054000
  6280            0            0     54054000     54054000
  6281            0            0     54054000     54054000
  6282            0            0     54054000     54054000
  6283            0            0     54054000     54054000
  6284            0            0     54054000     54054000
  6285            0            0     54054000     54054000
  6286            0            0     54054000     54054000
  6287            0            0     54054000     54054000
  6288            0            0     54054000     54054000
  6289            0            0     54054000     54054000
  6290            0            0     54054000     54054000
  6291            0            0     54054000     54054000
  6292            0            0     54054000     54054000
  6293            0            0     54054000     54054000
  6294            0            0     54054000     54054000
  6295            0            0     54054000     54054000
  6296            0            0     54054000     54054000
  6297            0            0     54054000     54054000
  6298            0            0     54054000     54054000
  6299            0            0     54054000     54054000
  6300            0            0     54054000     54054000
  6301            0            0     54054000     54054000
  6302            0            0     54054000     54054000
  6303            0            0     54054000     54054000
  6304            0            0     54054000     54054000
  6305        10825        12355     54030820     54054000
  6306      2759147      1126832     50168021     54054000
  6307      1643205       692911     51717884     54054000
  6308      1085473       581430     52387097     54054000
  6309      1419155      1210136     51424709     54054000
  6310       901565       608601     52543834     54054000
  6311      1190551       720423     52143026     54054000
  6312       920505       965116     52168379     54054000
  6313       405457       639015     53009528     54054000
  6314       598235        89894     53365871     54054000
  6315      1158671       304518     52590811     54054000
  6316       516521       188792     53348687     54054000
  6317       256648       287394     53509958     54054000
  6318      1095628       235871     52722501     54054000
  6319      1713181       482373     51858446     54054000
  6320       647662       233389     53172949     54054000
  6321        18728        22485     54012787     54054000
  6322      3698487      1756338     48599175     54054000
  6323      1028640       385356     52640004     54054000
  6324      1308649       506963     52238388     54054000
  6325      1442826       777207     51833967     54054000
  6326      1757838      1031164     51264998     54054000
  6327        99760        61082     53893158     54054000
  6328      1397908       938344     51717748     54054000
  6329       391479       531303     53131218     54054000
  6330      2514518      1974705     49564777     54054000
  6331       134041        94122     53825837     54054000
  6332       247385        91343     53715272     54054000
  6333      1774562      1397703     50881735     54054000
  6334       726348       891079     52436573     54054000
  6335      1013422       955328     52085250     54054000
  6336       561748      1086973     52405279     54054000
  6337       299036       292621     53462343     54054000
  6338       169854        16540     53867606     54054000
  6339       594183        90179     53369638     54054000
  6340       984349       413944     52655707     54054000
  6341       769019       598673     52686308     54054000
  6342       434782       292362     53326856     54054000
  6343       404718       229483     53419799     54054000
  6344       311331       258838     53483831     54054000
  6345       246598       258751     53548651     54054000
  6346       102697        64743     53886560     54054000
  6347      1845685       531793     51676522     54054000
  6348      1371672       313264     52369064     54054000
  6349      1095732       296010     52662258     54054000
  6350      1019852       383754     52650394     54054000
  6351       289485       191884     53572631     54054000
  6352      2967794       888716     50197490     54054000
  6353      1613667       672134     51768199     54054000
  6354       676392       300823     53076785     54054000
  6355      1424953       923852     51705195     54054000
  6356       340629       167650     53545721     54054000
  6357      1042713       878115     52133172     54054000
  6358      1133327       950893     51969780     54054000
  6359       332499       425238     53296263     54054000
  6360       269975        61635     53722390     54054000
  6361      1042971       559357     52451672     54054000
  6362      1002849       288189     52762962     54054000
  6363       716786       514478     52822736     54054000
  6364      1659561       335294     52059145     54054000
  6365      1283154       411710     52359136     54054000
  6366        67496        15271     53971233     54054000
  6367          940         6219     54046841     54054000
  6368        33714        38637     53981649     54054000
  6369         8760         8596     54036644     54054000
  6370        18263        12718     54023019     54054000
  6371        10302        21897     54021801     54054000
  6372        21060        15977     54016963     54054000
  6373         1982         3576     54048442     54054000
  6374         2308        12623     54039069     54054000
  6375        45337        88595     53920068     54054000
  6376         1512        11400     54041088     54054000
  6377          110         1304     54052586     54054000
  6378        10387         9869     54033744     54054000
  6379        12666        15476     54025858     54054000
  6380            0            0     54054000     54054000
  6381            0            0     54054000     54054000
  6382         4396         3723     54045881     54054000
  6383         7337        12245     54034418     54054000
  6384         4436         8656     54040908     54054000
  6385         4022         6323     54043655     54054000
  6386         9928         8023     54036049     54054000
  6387         1125          942     54051933     54054000
  6388            0            0     54054000     54054000
  6389            0            0     54054000     54054000
  6390            0            0     54054000     54054000
  6391        31532        19849     54002619     54054000
  6392        27622        33496     53992882     54054000
  6393        42307        33143     53978550     54054000
  6394        22130        50031     53981839     54054000
  6395        24103        21722     54008175     54054000
  6396        20506        35627     53997867     54054000
  6397         6739         5025     54042236     54054000
  6398         3169         4691     54046140     54054000
  6399            0            0     54054000     54054000
  6400            0            0     54054000     54054000
  6401            0            0     54054000     54054000
  6402            0            0     54054000     54054000
  6403            0            0     54054000     54054000
  6404        31408        12902     54009690     54054000
  6405        24111        19733     54010156     54054000
  6406        25115        31849     53997036     54054000
  6407        28486        20477     54005037     54054000
  6408        10803         5836     54037361     54054000
  6409        12733        53466     53987801     54054000
  6410        59564       258558     53735878     54054000
  6411        24977        93278     53935745     54054000
  6412            0            0     54054000     54054000
  6413            0            0     54054000     54054000
  6414            0            0     54054000     54054000
  6415            0            0     54054000     54054000
  6416            0            0     54054000     54054000
  6417            0            0     54054000     54054000
  6418            0            0     54054000     54054000
  6419            0            0     54054000     54054000
  6420            0            0     54054000     54054000
  6421            0            0     54054000     54054000
  6422            0            0     54054000     54054000
  6423            0            0     54054000     54054000
  6424            0            0     54054000     54054000
  6425            0            0     54054000     54054000
  6426            0            0     54054000     54054000
  6427            0            0     54054000     54054000
  6428            0            0     54054000     54054000
  6429            0            0     54054000     54054000
  6430            0            0     54054000     54054000
  6431            0            0     54054000     54054000
  6432            0            0     54054000     54054000
  6433            0            0     54054000     54054000
  6434            0            0     54054000     54054000
  6435            0            0     54054000     54054000
  6436            0            0     54054000     54054000
  6437            0            0     54054000     54054000
  6438            0            0     54054000     54054000
  6439            0            0     54054000     54054000
  6440            0            0     54054000     54054000
  6441            0            0     54054000     54054000
  6442            0            0     54054000     54054000
  6443            0            0     54054000     54054000
  6444            0            0     54054000     54054000
  6445            0            0     54054000     54054000
  6446            0            0     54054000     54054000
  6447            0            0     54054000     54054000
  6448            0            0     54054000     54054000
  6449            0            0     54054000     54054000
  6450            0            0     54054000     54054000
  6451            0            0     54054000     54054000
  6452            0            0     54054000     54054000
  6453            0            0     54054000     54054000
  6454            0            0     54054000     54054000
  6455            0            0     54054000     54054000
  6456            0            0     54054000     54054000
  6457            0            0     54054000     54054000
  6458            0            0     54054000     54054000
  6459            0            0     54054000     54054000
  6460            0            0     54054000     54054000
  6461            0            0     54054000     54054000
  6462            0            0     54054000     54054000
  6463            0            0     54054000     54054000
  6464            0            0     54054000     54054000
  6465            0            0     54054000     54054000
  6466            0            0     54054000     54054000
  6467            0            0     54054000     54054000
  6468            0            0     54054000     54054000
  6469            0            0     54054000     54054000
  6470            0            0     54054000     54054000
  6471            0            0     54054000     54054000
  6472            0            0     54054000     54054000
  6473            0            0     54054000     54054000
  6474            0            0     54054000     54054000
  6475            0            0     54054000     54054000
  6476            0            0     54054000     54054000
  6477            0            0     54054000     54054000
  6478            0            0     54054000     54054000
  6479            0            0     54054000     54054000
  6480        10760         4601     54038639     54054000
  6481       379102        94512     53580386     54054000
  6482       220951        43822     53789227     54054000
  6483       231374        70478     53752148     54054000
  6484       167584        41237     53845179     54054000
  6485       302321       123342     53628337     54054000
  6486        37182        44132     53972686     54054000
  6487        49379        84065     53920556     54054000
  6488            0            0     54054000     54054000
  6489       313579        22199     53718222     54054000
  6490       191739        57794     53804467     54054000
  6491        72488        29073     53952439     54054000
  6492            0            0     54054000     54054000
  6493       637630       134217     53282153     54054000
  6494      1318706       450404     52284890     54054000
  6495      1040294       258910     52754796     54054000
  6496        69623        12212     53972165     54054000
  6497        32103        28809     53993088     54054000
  6498            0            0     54054000     54054000
  6499            0            0     54054000     54054000
  6500       301797        74817     53677386     54054000
  6501       511756       157537     53384707     54054000
  6502      4744093      1503244     47806663     54054000
  6503      1467273       362303     52224424     54054000
  6504       461095       167937     53424968     54054000
  6505       376315        80437     53597248     54054000
  6506       341656        59504     53652840     54054000
  6507       141867        38414     53873719     54054000
  6508       232054        38013     53783933     54054000
  6509       435202       161399     53457399     54054000
  6510        12827         4675     54036498     54054000
  6511       303290        73250     53677460     54054000
  6512       361345       169824     53522831     54054000
  6513       356644       140865     53556491     54054000
  6514         6520         6371     54041109     54054000
  6515         4958         4271     54044771     54054000
  6516       179054       209225     53665721     54054000
  6517        63596       111593     53878811     54054000
  6518            0            0     54054000     54054000
  6519            0            0     54054000     54054000
  6520       201634        13899     53838467     54054000
  6521       317999        28760     53707241     54054000
  6522       298165        25127     53730708     54054000
  6523       186176        88680     53779144     54054000
  6524       159955       140729     53753316     54054000
  6525        71605        18031     53964364     54054000
  6526            0            0     54054000     54054000
  6527            0            0     54054000     54054000
  6528            0            0     54054000     54054000
  6529       632883       104547     53316570     54054000
  6530      1559193       454096     52040711     54054000
  6531      1532042       375943     52146015     54054000
  6532      1229019       287087     52537894     54054000
  6533       943778       355832     52754390     54054000
  6534        84082        25054     53944864     54054000
  6535        55750        35729     53962521     54054000
  6536        57912         6782     53989306     54054000
  6537       118588        65759     53869653     54054000
  6538            0            0     54054000     54054000
  6539            0            0     54054000     54054000
  6540            0            0     54054000     54054000
  6541            0            0     54054000     54054000
  6542            0            0     54054000     54054000
  6543       441534        77711     53534755     54054000
  6544       595121       113872     53345007     54054000
  6545      2158558       368511     51526931     54054000
  6546       885705       224361     52943934     54054000
  6547      4566646      1340508     48146846     54054000
  6548      5028002      1616023     47409975     54054000
  6549      3416952      1352860     49284188     54054000
  6550      3118523      1141070     49794407     54054000
  6551      3464294      1842724     48746982     54054000
  6552      1490969       746192     51816839     54054000
  6553      3949500      2879573     47224927     54054000
  6554       861117       562346     52630537     54054000
  6555      2889186      1914284     49250530     54054000
  6556      2588059      2034023     49431918     54054000
  6557       898093      1084468     52071439     54054000
  6558       550738        96234     53407028     54054000
  6559      1888517       811095     51354388     54054000
  6560      1748689       662132     51643179     54054000
  6561      1424367      1075472     51554161     54054000
  6562      3115960      1665427     49272613     54054000
  6563      3594203      2296311     48163486     54054000
  6564      1229454       396946     52427600     54054000
  6565       962393       244477     52847130     54054000
  6566       995972       595828     52462200     54054000
  6567       961240       602454     52490306     54054000
  6568      1000451       667827     52385722     54054000
  6569      6222322      1699200     46132478     54054000
  6570      4410043      1518528     48125429     54054000
  6571      4019650      1101358     48932992     54054000
  6572         4567         9651     54039782     54054000
  6573         1783        21817     54030400     54054000
  6574         1282        17718     54035000     54054000
  6575         2683        12743     54038574     54054000
  6576            0            0     54054000     54054000
  6577         2104         6067     54045829     54054000
  6578         3493        10760     54039747     54054000
  6579         4877         9403     54039720     54054000
  6580         1143          753     54052104     54054000
  6581            0            0     54054000     54054000
  6582       227250       247663     53579087     54054000
  6583       703347       438743     52911910     54054000
  6584       458626       282967     53312407     54054000
  6585       276279       125429     53652292     54054000
  6586        22347        13757     54017896     54054000
  6587       339807        81924     53632269     54054000
  6588        77823        11160     53965017     54054000
  6589            0            0     54054000     54054000
  6590            0            0     54054000     54054000
  6591       743063       503482     52807455     54054000
  6592       244122       161027     53648851     54054000
  6593        83423        33584     53936993     54054000
  6594        96309        59691     53898000     54054000
  6595        45699        50243     53958058     54054000
  6596        91809        65584     53896607     54054000
  6597        67197        30703     53956100     54054000
  6598         1256        10739     54042005     54054000
  6599        94077        59433     53900490     54054000
  6600       313069       118253     53622678     54054000
  6601       202863       139451     53711686     54054000
  6602        24488        16588     54012924     54054000
  6603            0            0     54054000     54054000
  6604            0            0     54054000     54054000
  6605       434325       521046     53098629     54054000
  6606       385674       318041     53350285     54054000
  6607       527586       482996     53043418     54054000
  6608       168920       256998     53628082     54054000
  6609        81024       106964     53866012     54054000
  6610          183         2349     54051468     54054000
  6611           87         1009     54052904     54054000
  6612          196         1432     54052372     54054000
  6613           99          503     54053398     54054000
  6614          601         3390     54050009     54054000
  6615          246          816     54052938     54054000
  6616         5803         7647     54040550     54054000
  6617        52028        15641     53986331     54054000
  6618        38205         6646     54009149     54054000
  6619         2274        12465     54039261     54054000
  6620        45874        42386     53965740     54054000
  6621       341115       152656     53560229     54054000
  6622       185153       145787     53723060     54054000
  6623        75665        69983     53908352     54054000
  6624       205993       287194     53560813     54054000
  6625         4891        15162     54033947     54054000
  6626         9325        12066     54032609     54054000
  6627            0            0     54054000     54054000
  6628            0            0     54054000     54054000
  6629       117550       258471     53677979     54054000
  6630       614860       676937     52762203     54054000
  6631       198013       100353     53755634     54054000
  6632       405040       702226     52946734     54054000
  6633        90495       208072     53755433     54054000
  6634       252034       283079     53518887     54054000
  6635       469478      1069983     52514539     54054000
  6636         6545        32904     54014551     54054000
  6637         2105        35339     54016556     54054000
  6638        38187        57898     53957915     54054000
  6639          198         2182     54051620     54054000
  6640           64          520     54053416     54054000
  6641          129         1045     54052826     54054000
  6642           78          390     54053532     54054000
  6643          141         1197     54052662     54054000
  6644            0            0     54054000     54054000
  6645           78          466     54053456     54054000
  6646          584         2268     54051148     54054000
  6647          202          774     54053024     54054000
  6648          235          710     54053055     54054000
  6649           78          194     54053728     54054000
  6650         1404         2804     54049792     54054000
  6651        43603         8285     54002112     54054000
  6652        29535         5365     54019100     54054000
  6653        38507         9749     54005744     54054000
  6654         3462        15258     54035280     54054000
  6655         1472         4151     54048377     54054000
  6656       222741       376108     53455151     54054000
  6657       116617       181008     53756375     54054000
  6658        64842        88522     53900636     54054000
  6659        82042       264699     53707259     54054000
  6660        55756       161800     53836444     54054000
  6661        13709        10683     54029608     54054000
  6662        27844        92569     53933587     54054000
  6663       125534       688009     53240457     54054000
  6664         2830        17448     54033722     54054000
  6665          260          834     54052906     54054000
  6666        15418         9626     54028956     54054000
  6667            0            0     54054000     54054000
  6668            0            0     54054000     54054000
  6669            0            0     54054000     54054000
  6670            0            0     54054000     54054000
  6671            0            0     54054000     54054000
  6672            0            0     54054000     54054000
  6673            0            0     54054000     54054000
  6674            0            0     54054000     54054000
  6675            0            0     54054000     54054000
  6676            0            0     54054000     54054000
  6677            0            0     54054000     54054000
  6678            0            0     54054000     54054000
  6679            0            0     54054000     54054000
  6680            0            0     54054000     54054000
  6681            0            0     54054000     54054000
  6682            0            0     54054000     54054000
  6683            0            0     54054000     54054000
  6684            0            0     54054000     54054000
  6685            0          680     54053320     54054000
  6686         7263        19911     54026826     54054000
  6687        40706        18215     53995079     54054000
  6688       386556        66957     53600487     54054000
  6689       137630        30430     53885940     54054000
  6690        98889        21978     53933133     54054000
  6691       160172        57787     53836041     54054000
  6692        44389        28869     53980742     54054000
  6693        65455        21740     53966805     54054000
  6694        60179        28170     53965651     54054000
  6695       207176       119816     53727008     54054000
  6696        50940        56013     53947047     54054000
  6697          452         1006     54052542     54054000
  6698         4163        19643     54030194     54054000
  6699       228831        69122     53756047     54054000
  6700       134039        38054     53881907     54054000
  6701       103014        49894     53901092     54054000
  6702        64597        28241     53961162     54054000
  6703       136153        94542     53823305     54054000
  6704         3310        11462     54039228     54054000
  6705       199275        50889     53803836     54054000
  6706       128435        20386     53905179     54054000
  6707       162612        44725     53846663     54054000
  6708        53898        15920     53984182     54054000
  6709       158884        79174     53815942     54054000
  6710          706         1259     54052035     54054000
  6711         3352        14659     54035989     54054000
  6712         2998         6156     54044846     54054000
  6713       264339       330507     53459154     54054000
  6714       143221       165061     53745718     54054000
  6715        85465        94475     53874060     54054000
  6716       129093       314930     53609977     54054000
  6717        30972        67551     53955477     54054000
  6718        26045        25426     54002529     54054000
  6719        33177       120500     53900323     54054000
  6720       154538       602335     53297127     54054000
  6721         5983        15148     54032869     54054000
  6722          268          790     54052942     54054000
  6723        65888       132638     53855474     54054000
  6724        17724       132016     53904260     54054000
  6725            0            0     54054000     54054000
  6726            0            0     54054000     54054000
  6727        19024         9411     54025565     54054000
  6728        26539        28176     53999285     54054000
  6729        64312        86104     53903584     54054000
  6730        69987        54839     53929174     54054000
  6731            0            0     54054000     54054000
  6732            0            0     54054000     54054000
  6733            0            0     54054000     54054000
  6734            0            0     54054000     54054000
  6735            0            0     54054000     54054000
  6736            0            0     54054000     54054000
  6737            0            0     54054000     54054000
  6738            0            0     54054000     54054000
  6739            0            0     54054000     54054000
  6740            0            0     54054000     54054000
  6741            0            0     54054000     54054000
  6742            0            0     54054000     54054000
  6743            0            0     54054000     54054000
  6744            0            0     54054000     54054000
  6745            0            0     54054000     54054000
  6746            0            0     54054000     54054000
