 Chunk         Ties       Losses         Wins        Total
  1372          103         4472     54049425     54054000
  1373        62397       163198     53828405     54054000
  1374        22375        29395     54002230     54054000
  1375        28981        40896     53984123     54054000
  1376       316733        55747     53681520     54054000
  1377       213937        79373     53760690     54054000
  1378        58266        22992     53972742     54054000
  1379        62056        26356     53965588     54054000
  1380        49746        56927     53947327     54054000
  1381        33244        27161     53993595     54054000
  1382       124228       108582     53821190     54054000
  1383         2484         8207     54043309     54054000
  1384         2007         4128     54047865     54054000
  1385      4831066      2550025     46672909     54054000
  1386      6573428      2070715     45409857     54054000
  1387      7287956      3243752     43522292     54054000
  1388      3159954      1271170     49622876     54054000
  1389      5604376      4061616     44388008     54054000
  1390      2920557      1719217     49414226     54054000
  1391      1571162      1636807     50846031     54054000
  1392      2562089      4646580     46845331     54054000
  1393      2860156      5352673     45841171     54054000
  1394      3817640      6036096     44200264     54054000
  1395      3351971      3566965     47135064     54054000
  1396      4780261      6578770     42694969     54054000
  1397      5853840      7779796     40420364     54054000
  1398      3443585      2946458     47663957     54054000
  1399      4598283      2250550     47205167     54054000
  1400      3408010      3970710     46675280     54054000
  1401      5292692      4369842     44391466     54054000
  1402      7519905      5862987     40671108     54054000
  1403      7733156      6337874     39982970     54054000
  1404      5263850      4773329     44016821     54054000
  1405      3072277      3055688     47926035     54054000
  1406      4284639      2998015     46771346     54054000
  1407      5373779      3390290     45289931     54054000
  1408      3268102      4672003     46113895     54054000
  1409      4866647      4689034     44498319     54054000
  1410      4376102      2758852     46919046     54054000
  1411      6456382      4923342     42674276     54054000
  1412      5246171      7508062     41299767     54054000
  1413      6104425      5888180     42061395     54054000
  1414      7819083      6974854     39260063     54054000
  1415      8236224      5668488     40149288     54054000
  1416      5086536      4647665     44319799     54054000
  1417      4772444      5146603     44134953     54054000
  1418      4581424      4565318     44907258     54054000
  1419      5947365      5399714     42706921     54054000
  1420      4599412      5579576     43875012     54054000
  1421      5011074      9129193     39913733     54054000
  1422      2670732      5390208     45993060     54054000
  1423      4183066      6272417     43598517     54054000
  1424      3970719      3730192     46353089     54054000
  1425      6350536      6526982     41176482     54054000
  1426      5201714      3418156     45434130     54054000
  1427      6370100      6285577     41398323     54054000
  1428      7060783      6394590     40598627     54054000
  1429       488031      1276205     52289764     54054000
  1430       603032      1044077     52406891     54054000
  1431       479724       745353     52828923     54054000
  1432       308049       656273     53089678     54054000
  1433       508878       829978     52715144     54054000
  1434       894712       962155     52197133     54054000
  1435       680741       641355     52731904     54054000
  1436      4173612      3963190     45917198     54054000
  1437      5850242      3015668     45188090     54054000
  1438      5070810      4205422     44777768     54054000
  1439      4856377      5761810     43435813     54054000
  1440      6044736      5488227     42521037     54054000
  1441      4629060      5695338     43729602     54054000
  1442      4477633     11045237     38531130     54054000
  1443      4004831      8350634     41698535     54054000
  1444      3206752      7411282     43435966     54054000
  1445       505957      4006333     49541710     54054000
  1446      2906647      6232509     44914844     54054000
  1447      3440800      6877993     43735207     54054000
  1448      4705948      5993952     43354100     54054000
  1449      5842143      7477545     40734312     54054000
  1450      5097455      5108727     43847818     54054000
  1451      4348768      8013895     41691337     54054000
  1452      6168529     10670800     37214671     54054000
  1453      5620389      6668368     41765243     54054000
  1454      5867795      7336660     40849545     54054000
  1455      4956451      5528603     43568946     54054000
  1456       716785      1069662     52267553     54054000
  1457      3382316      5258414     45413270     54054000
  1458         3068        48473     54002459     54054000
  1459        53051       162514     53838435     54054000
  1460        17641        50690     53985669     54054000
  1461        64974        71915     53917111     54054000
  1462       273829       320483     53459688     54054000
  1463         4253        51964     53997783     54054000
  1464          440         2326     54051234     54054000
  1465        69863       277082     53707055     54054000
  1466        30568        98381     53925051     54054000
  1467       175493       214831     53663676     54054000
  1468        85912       137810     53830278     54054000
  1469       805006      1012930     52236064     54054000
  1470      5069219      3257313     45727468     54054000
  1471      4695705      2354336     47003959     54054000
  1472      4774701      2855251     46424048     54054000
  1473       823516      3697716     49532768     54054000
  1474      2079502     13486602     38487896     54054000
  1475      3372664     12461571     38219765     54054000
  1476      2839383     11716846     39497771     54054000
  1477      4546391     14276963     35230646     54054000
  1478      2518192     12652765     38883043     54054000
  1479      2873353     12344950     38835697     54054000
  1480       676501      1398464     51979035     54054000
  1481      2459539     11641718     39952743     54054000
  1482      1786619     14234634     38032747     54054000
  1483      1645554      9625615     42782831     54054000
  1484       109142       226951     53717907     54054000
  1485      1333369      3516798     49203833     54054000
  1486      2936577      5011848     46105575     54054000
  1487      3934966      5712636     44406398     54054000
  1488      5296508      6431826     42325666     54054000
  1489      7024976      5882327     41146697     54054000
  1490      4978475      4841340     44234185     54054000
  1491      5388924      4858477     43806599     54054000
  1492      8278026      7969494     37806480     54054000
  1493      5161382      6289353     42603265     54054000
  1494      4129529      7599242     42325229     54054000
  1495      4423706      5077087     44553207     54054000
  1496       880413      1203328     51970259     54054000
  1497      4143064      2970596     46940340     54054000
  1498      4697027      7436737     41920236     54054000
  1499      2729036      7970221     43354743     54054000
  1500      5152458      8368221     40533321     54054000
  1501      1887731      3578873     48587396     54054000
  1502       219707       389000     53445293     54054000
  1503       189220       304689     53560091     54054000
  1504      4012441      2636962     47404597     54054000
  1505       544835       420106     53089059     54054000
  1506        63789        65065     53925146     54054000
  1507        10605         6164     54037231     54054000
  1508        18946        14666     54020388     54054000
  1509       428014        55078     53570908     54054000
  1510        78731        38794     53936475     54054000
  1511       114043        38240     53901717     54054000
  1512         3829         3061     54047110     54054000
  1513        71971        46642     53935387     54054000
  1514        12583        10335     54031082     54054000
  1515       125532       104223     53824245     54054000
  1516         2484         3602     54047914     54054000
  1517         1027          938     54052035     54054000
  1518        42415        81544     53930041     54054000
  1519        60342        30731     53962927     54054000
  1520       218524        43199     53792277     54054000
  1521        67241        34954     53951805     54054000
  1522        86399        47162     53920439     54054000
  1523        19677        24998     54009325     54054000
  1524      2829325      2122713     49101962     54054000
  1525      4216180      1673731     48164089     54054000
  1526      5066968      2268761     46718271     54054000
  1527      2550376      1421258     50082366     54054000
  1528      3355496      2853514     47844990     54054000
  1529      2924568      1815867     49313565     54054000
  1530       594244       831994     52627762     54054000
  1531      1824492      4089858     48139650     54054000
  1532      2024779      2597493     49431728     54054000
  1533      3636858      5361895     45055247     54054000
  1534      2556140      1732863     49764997     54054000
  1535      3175337      3121393     47757270     54054000
  1536      4883293      4408174     44762533     54054000
  1537      3444946      3056061     47552993     54054000
  1538      2993067      2233135     48827798     54054000
  1539      2842459      2922643     48288898     54054000
  1540      3885311      3521362     46647327     54054000
  1541      4757282      4825282     44471436     54054000
  1542      5051654      4573950     44428396     54054000
  1543      4459351      3533902     46060747     54054000
  1544      3622496      3653096     46778408     54054000
  1545      3119737      4832474     46101789     54054000
  1546      2430637      4247766     47375597     54054000
  1547      3596439      3551882     46905679     54054000
  1548      4267315      3922541     45864144     54054000
  1549      2016011      1973316     50064673     54054000
  1550       216616       354626     53482758     54054000
  1551       250016       350114     53453870     54054000
  1552       466620       434823     53152557     54054000
  1553       393260       258742     53401998     54054000
  1554      2602999      3205468     48245533     54054000
  1555      3491586      4743704     45818710     54054000
  1556      3187040      6478858     44388102     54054000
  1557       714034      2176337     51163629     54054000
  1558      2053179      4614684     47386137     54054000
  1559      3450928      4617399     45985673     54054000
  1560      3254923      5093765     45705312     54054000
  1561      4141311      6461393     43451296     54054000
  1562      2800369      3626965     47626666     54054000
  1563       118689       300691     53634620     54054000
  1564        32907        95325     53925768     54054000
  1565        81761        85720     53886519     54054000
  1566        45223        42223     53966554     54054000
  1567          707         5018     54048275     54054000
  1568        39416        86221     53928363     54054000
  1569       168459       209144     53676397     54054000
  1570        28823        50357     53974820     54054000
  1571       223968      2434331     51395701     54054000
  1572      1559833      9060624     43433543     54054000
  1573      2365266      9269652     42419082     54054000
  1574      1168549      7357819     45527632     54054000
  1575       454765      3934028     49665207     54054000
  1576       688970      6427370     46937660     54054000
  1577       179141       341503     53533356     54054000
  1578      1434282      4765471     47854247     54054000
  1579      2932452      5413593     45707955     54054000
  1580      2697745      4937403     46418852     54054000
  1581      3039694      6829332     44184974     54054000
  1582      1745554      4308797     47999649     54054000
  1583       586864      1433295     52033841     54054000
  1584      1317196      6102626     46634178     54054000
  1585      1007639      3788480     49257881     54054000
  1586       101755       253063     53699182     54054000
  1587       934977      1100784     52018239     54054000
  1588      2198193      1369984     50485823     54054000
  1589      3091782      1791316     49170902     54054000
  1590      2852229      1863585     49338186     54054000
  1591      2028808      2034843     49990349     54054000
  1592      2933718      2553825     48566457     54054000
  1593       542601       495054     53016345     54054000
  1594      4106183      2388070     47559747     54054000
  1595      4610956      1878744     47564300     54054000
  1596      4703200      2431022     46919778     54054000
  1597      2083221      1155626     50815153     54054000
  1598      4450694      3643568     45959738     54054000
  1599       449657       188191     53416152     54054000
  1600      1427793       397908     52228299     54054000
  1601      1598796      1277799     51177405     54054000
  1602      2747575      1735527     49570898     54054000
  1603      1930466      1035218     51088316     54054000
  1604      2358281      1055685     50640034     54054000
  1605      4872863      1874777     47306360     54054000
  1606      3118823      1538155     49397022     54054000
  1607      2361045       302783     51390172     54054000
  1608      2161941       901507     50990552     54054000
  1609      3526754       865942     49661304     54054000
  1610      5214858      1702548     47136594     54054000
  1611      5835854      1666683     46551463     54054000
  1612      5327289      1649723     47076988     54054000
  1613      2481347       776540     50796113     54054000
  1614      3756686       620138     49677176     54054000
  1615      1734231       805127     51514642     54054000
  1616      3095156      1125303     49833541     54054000
  1617      2643575       703101     50707324     54054000
  1618      4853885      1251035     47949080     54054000
  1619      3540724      2343056     48170220     54054000
  1620      4385040      1868362     47800598     54054000
  1621      5046777      2041826     46965397     54054000
  1622      3672946      2166802     48214252     54054000
  1623      5329741      1920472     46803787     54054000
  1624      5512215      2046104     46495681     54054000
  1625      4111957      1315988     48626055     54054000
  1626      3423037       980931     49650032     54054000
  1627      4086941      2989075     46977984     54054000
  1628      2446160      2083567     49524273     54054000
  1629      2538171      1502217     50013612     54054000
  1630      3463571      1522226     49068203     54054000
  1631      4948413      2069303     47036284     54054000
  1632      3747891      1229331     49076778     54054000
  1633      4982790      1873502     47197708     54054000
  1634      5782383      2869087     45402530     54054000
  1635      1420534      1355680     51277786     54054000
  1636       493477       442980     53117543     54054000
  1637       483565       470761     53099674     54054000
  1638       291810       257252     53504938     54054000
  1639       436910       410482     53206608     54054000
  1640       502372       517259     53034369     54054000
  1641       617340       416608     53020052     54054000
  1642       657069       346359     53050572     54054000
  1643       560517       366954     53126529     54054000
  1644       780260       486428     52787312     54054000
  1645      3141064      1092640     49820296     54054000
  1646      3133325       766950     50153725     54054000
  1647      3280883       868327     49904790     54054000
  1648      4373801      2752595     46927604     54054000
  1649      3829613      5067849     45156538     54054000
  1650       610413      3221921     50221666     54054000
  1651      2070353      1435817     50547830     54054000
  1652      3297557      2101072     48655371     54054000
  1653      3345973      1403177     49304850     54054000
  1654      5216090      2831841     46006069     54054000
  1655      3898300      1515991     48639709     54054000
  1656      4945880      4225317     44882803     54054000
  1657      4809825      4993548     44250627     54054000
  1658      4415918      2652783     46985299     54054000
  1659      5128280      3239043     45686677     54054000
  1660       813028       634943     52606029     54054000
  1661       797156       652179     52604665     54054000
  1662      2297776      2200669     49555555     54054000
  1663         3192        18264     54032544     54054000
  1664         2428         5631     54045941     54054000
  1665        46642        16778     53990580     54054000
  1666       233302       151430     53669268     54054000
  1667       165096       132728     53756176     54054000
  1668            0            0     54054000     54054000
  1669         1961         4166     54047873     54054000
  1670        42671       138925     53872404     54054000
  1671         4546        11666     54037788     54054000
  1672         1605         3730     54048665     54054000
  1673        50595        11001     53992404     54054000
  1674       370057       308361     53375582     54054000
  1675       123722       121134     53809144     54054000
  1676          155          856     54052989     54054000
  1677         8362         4322     54041316     54054000
  1678       808636       559754     52685610     54054000
  1679      2514404       619419     50920177     54054000
  1680      2371941       620533     51061526     54054000
  1681      1433277       461964     52158759     54054000
  1682      2292804       997684     50763512     54054000
  1683      4863842      1262931     47927227     54054000
  1684      5328287      1980600     46745113     54054000
  1685      2001212       813575     51239213     54054000
  1686      4314994      2813757     46925249     54054000
  1687       301936       315962     53436102     54054000
  1688      1608147       275444     52170409     54054000
  1689      2240504      1530758     50282738     54054000
  1690      3757087      1527863     48769050     54054000
  1691      4637985      1162917     48253098     54054000
  1692      4228197      1297934     48527869     54054000
  1693      3513623      1167417     49372960     54054000
  1694      5494859      2518815     46040326     54054000
  1695      4806655      1552938     47694407     54054000
  1696      3689372      2399784     47964844     54054000
  1697      2661551      1161421     50231028     54054000
  1698       730919       500191     52822890     54054000
  1699      1222667       566071     52265262     54054000
  1700      3987423      2265434     47801143     54054000
  1701      3119123      2646203     48288674     54054000
  1702      3567463      2474379     48012158     54054000
  1703       374504       325323     53354173     54054000
  1704       215058       129988     53708954     54054000
  1705       191738        91516     53770746     54054000
  1706       718610       293316     53042074     54054000
  1707      1407802       359483     52286715     54054000
  1708        30780        31238     53991982     54054000
  1709        14994        10712     54028294     54054000
  1710        66618        12856     53974526     54054000
  1711        92514        36513     53924973     54054000
  1712        70442        34015     53949543     54054000
  1713       117454        68574     53867972     54054000
  1714         2489         5070     54046441     54054000
  1715        22498        26446     54005056     54054000
  1716        44342        18468     53991190     54054000
  1717       109856       181392     53762752     54054000
  1718         2188         3917     54047895     54054000
  1719         1675         2000     54050325     54054000
  1720        31168        71392     53951440     54054000
  1721        60718        74328     53918954     54054000
  1722        30974        27860     53995166     54054000
  1723       110674        25945     53917381     54054000
  1724       322648        98621     53632731     54054000
  1725        28052        28431     53997517     54054000
  1726       169509        83715     53800776     54054000
  1727        23806        13962     54016232     54054000
  1728        26371        33604     53994025     54054000
  1729       152462       113870     53787668     54054000
  1730        58166        92200     53903634     54054000
  1731         1040         6747     54046213     54054000
  1732       109967        46216     53897817     54054000
  1733      2152948      1080888     50820164     54054000
  1734      2981255      1043798     50028947     54054000
  1735      3283439      1318732     49451829     54054000
  1736       866993       413343     52773664     54054000
  1737      2837314      1710142     49506544     54054000
  1738        20142        26275     54007583     54054000
  1739      2277826       535785     51240389     54054000
  1740      4002328       408464     49643208     54054000
  1741      4517696       788306     48747998     54054000
  1742      1447821       439586     52166593     54054000
  1743      3942771      1186136     48925093     54054000
  1744       318867       178470     53556663     54054000
  1745      2530936       328256     51194808     54054000
  1746      2664119       365833     51024048     54054000
  1747        15209        32610     54006181     54054000
  1748       484475       137651     53431874     54054000
  1749      1303273       551171     52199556     54054000
  1750      2795051      1044694     50214255     54054000
  1751      2548111       756773     50749116     54054000
  1752      5000698      1058600     47994702     54054000
  1753      2507178       483833     51062989     54054000
  1754      3560533      1152842     49340625     54054000
  1755      4510582      1309677     48233741     54054000
  1756      3311879      1209716     49532405     54054000
  1757      3850360       927295     49276345     54054000
  1758       475092       365909     53212999     54054000
  1759       690780       361128     53002092     54054000
  1760      1848675       488238     51717087     54054000
  1761      2809898      2054539     49189563     54054000
  1762      4183533      1449213     48421254     54054000
  1763      1596783       631414     51825803     54054000
  1764       166515        80865     53806620     54054000
  1765        12728        30236     54011036     54054000
  1766       196552       113343     53744105     54054000
  1767      1307716       362910     52383374     54054000
  1768      3780698       781380     49491922     54054000
  1769      2842423       741373     50470204     54054000
  1770      4618576      1187713     48247711     54054000
  1771      1778194       677756     51598050     54054000
  1772       323329        72867     53657804     54054000
  1773            0            0     54054000     54054000
  1774            0            0     54054000     54054000
  1775            0            0     54054000     54054000
  1776            0            0     54054000     54054000
  1777       607827       221217     53224956     54054000
  1778      1125527       357054     52571419     54054000
  1779      1577479      1344808     51131713     54054000
  1780      2538405      1126658     50388937     54054000
  1781      3567669       979655     49506676     54054000
  1782      2897633      1276085     49880282     54054000
  1783      4713684      1479679     47860637     54054000
  1784      3469329      1899873     48684798     54054000
  1785      1772181       986362     51295457     54054000
  1786      1598760       628502     51826738     54054000
  1787      3442177      2757404     47854419     54054000
  1788      5533255      3152880     45367865     54054000
  1789       566340       454534     53033126     54054000
  1790        44705        55536     53953759     54054000
  1791      1671252      2601733     49781015     54054000
  1792      2508944      3211948     48333108     54054000
  1793      4706516      1914401     47433083     54054000
  1794      2182833      1661348     50209819     54054000
  1795       245574       140805     53667621     54054000
  1796       110629        39875     53903496     54054000
  1797       174677        43866     53835457     54054000
  1798      3893192       805265     49355543     54054000
  1799      2929016      2213345     48911639     54054000
  1800      4874350      2355810     46823840     54054000
  1801      5428096      2408243     46217661     54054000
  1802      4931950      2280462     46841588     54054000
  1803      5699578      2869683     45484739     54054000
  1804      5361171      2536029     46156800     54054000
  1805      1222300       931136     51900564     54054000
  1806      3707544      1482983     48863473     54054000
  1807      4642136      3764004     45647860     54054000
  1808      5010786      3374985     45668229     54054000
  1809       585785       580593     52887622     54054000
  1810       272712       202660     53578628     54054000
  1811      3655389      5298499     45100112     54054000
  1812      3278811      4265831     46509358     54054000
  1813      5025753      4484106     44544141     54054000
  1814      2282239      2831756     48940005     54054000
  1815       590910       305676     53157414     54054000
  1816        18090        16221     54019689     54054000
  1817       454188       132502     53467310     54054000
  1818      2098795       632699     51322506     54054000
  1819      3289671      1837310     48927019     54054000
  1820      3669711      1632550     48751739     54054000
  1821      3514195      1646679     48893126     54054000
  1822      1130833       785229     52137938     54054000
  1823      2855558      1957645     49240797     54054000
  1824        47689        51701     53954610     54054000
  1825      2110755      3775786     48167459     54054000
  1826      1530317      2074742     50448941     54054000
  1827      1406315       454214     52193471     54054000
  1828      2218918       749507     51085575     54054000
  1829      1643734       783473     51626793     54054000
  1830      1411194      2462204     50180602     54054000
  1831      1553939      1270820     51229241     54054000
  1832      2821927      3116408     48115665     54054000
  1833      1698951      2123815     50231234     54054000
  1834      2094723       907784     51051493     54054000
  1835      2186326      1960237     49907437     54054000
  1836      4872001      3121405     46060594     54054000
  1837      3308476      2608465     48137059     54054000
  1838      2606630      2348191     49099179     54054000
  1839      2015674       847558     51190768     54054000
  1840      2938553       725618     50389829     54054000
  1841      1851807      1286967     50915226     54054000
  1842      2721133      1780056     49552811     54054000
  1843      3781759      2625720     47646521     54054000
  1844      5103482      2495680     46454838     54054000
  1845      6301875      2952628     44799497     54054000
  1846      3543465      2859647     47650888     54054000
  1847      5238020      2361949     46454031     54054000
  1848      2557559      1467395     50029046     54054000
  1849      1785021      1008707     51260272     54054000
  1850      2898603      1418538     49736859     54054000
  1851      2378176       933174     50742650     54054000
  1852      4098388      2023389     47932223     54054000
  1853      1730302      1492397     50831301     54054000
  1854      2599321      2176814     49277865     54054000
  1855      2530287      1535114     49988599     54054000
  1856      4484686      2440176     47129138     54054000
  1857      2573208      3082684     48398108     54054000
  1858      3589539      3873605     46590856     54054000
  1859      4076480      3202323     46775197     54054000
  1860      4518914      3683448     45851638     54054000
  1861      3505663      3355512     47192825     54054000
  1862      3478673      3297820     47277507     54054000
  1863      5077645      3131085     45845270     54054000
  1864      6213903      3457905     44382192     54054000
  1865      3105621      2498757     48449622     54054000
  1866      2933388      1944914     49175698     54054000
  1867      3305208      1877051     48871741     54054000
  1868      2347018      1666350     50040632     54054000
  1869      3612220      2074173     48367607     54054000
  1870      4085904      2907136     47060960     54054000
  1871      3554513      2510512     47988975     54054000
  1872      2645948      4693357     46714695     54054000
  1873      3238663      6948815     43866522     54054000
  1874      2332710      3232541     48488749     54054000
  1875      2021113      2269189     49763698     54054000
  1876      3134779      2741085     48178136     54054000
  1877      4050204      2841241     47162555     54054000
  1878      3513564      2236093     48304343     54054000
  1879      3924744      2239952     47889304     54054000
  1880      4719193      3208833     46125974     54054000
  1881      2449504      2196398     49408098     54054000
  1882       440376       923685     52689939     54054000
  1883       524967       879420     52649613     54054000
  1884       556727       849245     52648028     54054000
  1885       411312       594065     53048623     54054000
  1886       295514       544876     53213610     54054000
  1887       550268       851105     52652627     54054000
  1888       608536       876181     52569283     54054000
  1889       550400       899449     52604151     54054000
  1890       725377       844669     52483954     54054000
  1891       754870       796959     52502171     54054000
  1892       619924       571070     52863006     54054000
  1893       638799       551092     52864109     54054000
  1894       898182       823194     52332624     54054000
  1895       873328       931389     52249283     54054000
  1896      2253136      1806978     49993886     54054000
  1897      2941925      1558400     49553675     54054000
  1898      2964634      1779096     49310270     54054000
  1899      2204678      1307037     50542285     54054000
  1900      3311045      2227377     48515578     54054000
  1901      3103754      1845203     49105043     54054000
  1902      5074360      3686195     45293445     54054000
  1903      2752566      2741797     48559637     54054000
  1904      2569146      6704421     44780433     54054000
  1905      3194637      7741085     43118278     54054000
  1906      2593031      5433013     46027956     54054000
  1907      3154585      5505147     45394268     54054000
  1908        32149      3110587     50911264     54054000
  1909       171743      3090804     50791453     54054000
  1910      1489335      4843397     47721268     54054000
  1911      1817301      2558863     49677836     54054000
  1912      2970085      3226083     47857832     54054000
  1913      2985243      2399365     48669392     54054000
  1914      4431905      4151978     45470117     54054000
  1915      3579097      2109439     48365464     54054000
  1916      3616467      5555698     44881835     54054000
  1917      4394699      4800524     44858777     54054000
  1918      4544852      3334110     46175038     54054000
  1919      3675530      3120429     47258041     54054000
  1920       854836       757031     52442133     54054000
  1921       872201       735454     52446345     54054000
  1922      2000720      2217382     49835898     54054000
  1923            0            0     54054000     54054000
  1924            0            0     54054000     54054000
  1925            0            0     54054000     54054000
  1926            0            0     54054000     54054000
  1927            0            0     54054000     54054000
  1928       413720       452930     53187350     54054000
  1929       370353       396024     53287623     54054000
  1930        15010       146898     53892092     54054000
  1931            0            0     54054000     54054000
  1932         2060         7817     54044123     54054000
  1933        49551       194434     53810015     54054000
  1934        56638       247808     53749554     54054000
  1935            0            0     54054000     54054000
  1936            0            0     54054000     54054000
  1937            0            0     54054000     54054000
  1938            0            0     54054000     54054000
  1939        25813        66930     53961257     54054000
  1940       606641       822764     52624595     54054000
  1941       300222       385026     53368752     54054000
  1942        28026       138079     53887895     54054000
  1943            0            0     54054000     54054000
  1944        14546        12721     54026733     54054000
  1945       122794       340217     53590989     54054000
  1946      1034178      1134406     51885416     54054000
  1947      2685263      1356332     50012405     54054000
  1948      1807403      1067054     51179543     54054000
  1949      2368826      1283373     50401801     54054000
  1950      1953207      1402568     50698225     54054000
  1951       105885       206792     53741323     54054000
  1952      2182063      1649735     50222202     54054000
  1953      3537879      2622705     47893416     54054000
  1954      3506701      1913732     48633567     54054000
  1955      5359214      3059628     45635158     54054000
  1956      3330270      1539981     49183749     54054000
  1957      5058812      3350658     45644530     54054000
  1958      4808839      3271784     45973377     54054000
  1959      3672386      3146495     47235119     54054000
  1960      4118653      2821326     47114021     54054000
  1961       695485       531163     52827352     54054000
  1962       836986       543655     52673359     54054000
  1963      3089108      1561400     49403492     54054000
  1964      2844703      4417751     46791546     54054000
  1965      4552731      5169151     44332118     54054000
  1966       648297       782782     52622921     54054000
  1967       196318        99585     53758097     54054000
  1968        18769        39234     53995997     54054000
  1969       230803       141354     53681843     54054000
  1970      2297926       963231     50792843     54054000
  1971      2037134      1961597     50055269     54054000
  1972      3275489      2442181     48336330     54054000
  1973      3142124      1716106     49195770     54054000
  1974      5046618      3050233     45957149     54054000
  1975      3066211      1867634     49120155     54054000
  1976      4735813      3973616     45344571     54054000
  1977      4730210      3600754     45723036     54054000
  1978      3305626      3565756     47182618     54054000
  1979      2966787      3366789     47720424     54054000
  1980       872903      1010915     52170182     54054000
  1981       998443       922950     52132607     54054000
  1982      2677005      1852553     49524442     54054000
  1983      3385254      5792374     44876372     54054000
  1984      2109768      4057365     47886867     54054000
  1985      1267960      1403692     51382348     54054000
  1986       255678       220902     53577420     54054000
  1987        34003        81246     53938751     54054000
  1988       319346       321697     53412957     54054000
  1989      2053884      1240165     50759951     54054000
  1990            0            0     54054000     54054000
  1991            0            0     54054000     54054000
  1992            0            0     54054000     54054000
  1993            0            0     54054000     54054000
  1994            0            0     54054000     54054000
  1995            0            0     54054000     54054000
  1996            0            0     54054000     54054000
  1997            0            0     54054000     54054000
  1998            0            0     54054000     54054000
  1999            0            0     54054000     54054000
  2000            0            0     54054000     54054000
  2001            0            0     54054000     54054000
  2002            0            0     54054000     54054000
  2003            0            0     54054000     54054000
  2004            0            0     54054000     54054000
  2005            0            0     54054000     54054000
  2006            0            0     54054000     54054000
  2007            0            0     54054000     54054000
  2008            0            0     54054000     54054000
  2009            0            0     54054000     54054000
  2010            0            0     54054000     54054000
  2011            0            0     54054000     54054000
  2012            0            0     54054000     54054000
  2013            0            0     54054000     54054000
  2014            0            0     54054000     54054000
  2015            0            0     54054000     54054000
  2016            0            0     54054000     54054000
  2017            0            0     54054000     54054000
  2018            0            0     54054000     54054000
  2019            0            0     54054000     54054000
  2020            0            0     54054000     54054000
  2021            0            0     54054000     54054000
  2022            0            0     54054000     54054000
  2023            0            0     54054000     54054000
  2024            0            0     54054000     54054000
  2025            0            0     54054000     54054000
  2026            0            0     54054000     54054000
  2027       165329       104420     53784251     54054000
  2028      1941597      1958295     50154108     54054000
  2029      2863776      1697079     49493145     54054000
  2030      2260893      1652179     50140928     54054000
  2031      3181196      2139066     48733738     54054000
  2032      1688837      1433718     50931445     54054000
  2033       708391       570464     52775145     54054000
  2034      2244919      2721271     49087810     54054000
  2035      1500293      1267027     51286680     54054000
  2036        15707        27093     54011200     54054000
  2037       918511       481301     52654188     54054000
  2038      2144843      1339423     50569734     54054000
  2039      3236349      1255235     49562416     54054000
  2040      4388701      1373912     48291387     54054000
  2041      3146432       892509     50015059     54054000
  2042      3435243      1518015     49100742     54054000
  2043      4603984      1862813     47587203     54054000
  2044      3622865      1612377     48818758     54054000
  2045      3499485      1406790     49147725     54054000
  2046      1203451       740551     52109998     54054000
  2047       563487       391127     53099386     54054000
  2048      1437714       564572     52051714     54054000
  2049      3019738      2102283     48931979     54054000
  2050      3626044      1892236     48535720     54054000
  2051      2495598      1746715     49811687     54054000
  2052       119624        58211     53876165     54054000
  2053        19409        40910     53993681     54054000
  2054       159182       106256     53788562     54054000
  2055       983814       369297     52700889     54054000
  2056      3389916      2040543     48623541     54054000
  2057      2095806      1186827     50771367     54054000
  2058      5335587      1241242     47477171     54054000
  2059      2303559       787102     50963339     54054000
  2060       369809        94515     53589676     54054000
  2061            0            0     54054000     54054000
  2062            0            0     54054000     54054000
  2063            0            0     54054000     54054000
  2064            0            0     54054000     54054000
  2065       150957        96001     53807042     54054000
  2066      1715590       548688     51789722     54054000
  2067      1283809       875634     51894557     54054000
  2068      2458281      1724783     49870936     54054000
  2069      2729496      1355281     49969223     54054000
  2070      4785298      1927383     47341319     54054000
  2071      2833393       997953     50222654     54054000
  2072      3503722      2337480     48212798     54054000
  2073      4723064      2705669     46625267     54054000
  2074      3474099      1547593     49032308     54054000
  2075      3427735      3011253     47615012     54054000
  2076       552770       726443     52774787     54054000
  2077       835536       750946     52467518     54054000
  2078      2011392      1071928     50970680     54054000
  2079      3407824      2850409     47795767     54054000
  2080      1985590      3671594     48396816     54054000
  2081      2323907      1402221     50327872     54054000
  2082       185826       146864     53721310     54054000
  2083        23209        92186     53938605     54054000
  2084       226249       239358     53588393     54054000
  2085      1480620       777174     51796206     54054000
  2086      4039263      1512381     48502356     54054000
  2087      4035310      1686615     48332075     54054000
  2088      2092783       980090     50981127     54054000
  2089      3899492      1952778     48201730     54054000
  2090       239515       102631     53711854     54054000
  2091            0            0     54054000     54054000
  2092            0            0     54054000     54054000
  2093            0            0     54054000     54054000
  2094            0            0     54054000     54054000
  2095       609279       444196     53000525     54054000
  2096      1447384       909324     51697292     54054000
  2097       746863      1999210     51307927     54054000
  2098      1051455      2121609     50880936     54054000
  2099      1013347      1562400     51478253     54054000
  2100      1403503      1803241     50847256     54054000
  2101       998182      1078231     51977587     54054000
  2102      1057384      1947315     51049301     54054000
  2103      1199139      2045148     50809713     54054000
  2104      2000409      2003351     50050240     54054000
  2105      1875082      3252374     48926544     54054000
  2106      1180865      1260291     51612844     54054000
  2107        93601       520288     53440111     54054000
