 Chunk         Ties       Losses         Wins        Total
  2520       946782       473249     52633969     54054000
  2521       475090       371058     53207852     54054000
  2522      1461733      1149437     51442830     54054000
  2523      1190212      1195154     51668634     54054000
  2524      1214788       847301     51991911     54054000
  2525          160         1963     54051877     54054000
  2526       642611       554267     52857122     54054000
  2527      1852138      1107631     51094231     54054000
  2528      1579047       699123     51775830     54054000
  2529      1772791      1046371     51234838     54054000
  2530      1127288       686462     52240250     54054000
  2531      1623113      1242517     51188370     54054000
  2532       505327       220648     53328025     54054000
  2533      3837157      2594200     47622643     54054000
  2534      5263210      2197394     46593396     54054000
  2535      5101979      2811129     46140892     54054000
  2536      2301915      1240824     50511261     54054000
  2537      4539467      4050420     45464113     54054000
  2538      1712237      1002044     51339719     54054000
  2539      2167506      2308502     49577992     54054000
  2540      4310634      4302643     45440723     54054000
  2541      6112213      4867665     43074122     54054000
  2542      4075802      3648296     46329902     54054000
  2543      6199945      4404372     43449683     54054000
  2544      3618937      5775158     44659905     54054000
  2545      2929380      3767566     47357054     54054000
  2546      1740137      1017607     51296256     54054000
  2547      3400367      5582530     45071103     54054000
  2548      3917280      8300046     41836674     54054000
  2549      1243620      2729966     50080414     54054000
  2550        90426        84287     53879287     54054000
  2551      2596016      1262235     50195749     54054000
  2552      3188574      6660760     44204666     54054000
  2553      7949252      2995676     43109072     54054000
  2554      4985680      3038874     46029446     54054000
