 Chunk         Ties       Losses         Wins        Total
  1153            0            0     54054000     54054000
  1154       114255       196859     53742886     54054000
  1155       642621       855662     52555717     54054000
  1156       238783       268320     53546897     54054000
  1157        27129       138069     53888802     54054000
  1158            0            0     54054000     54054000
  1159        16826        14048     54023126     54054000
  1160       202241       441111     53410648     54054000
  1161      1430878      1377326     51245796     54054000
  1162      2395469      1204611     50453920     54054000
  1163      1942831      1161415     50949754     54054000
  1164      2430528      1264463     50359009     54054000
  1165      1691146      1217998     51144856     54054000
  1166       472676       304236     53277088     54054000
  1167      2630077      3269459     48154464     54054000
  1168      3741717      3662459     46649824     54054000
  1169      3826386      2168459     48059155     54054000
  1170      5389105      3881905     44782990     54054000
  1171      4331450      2131391     47591159     54054000
  1172      5159100      5036544     43858356     54054000
  1173      5187821      4735038     44131141     54054000
  1174      4219028      4111262     45723710     54054000
  1175      4517025      2723048     46813927     54054000
  1176       853992       702960     52497048     54054000
  1177       990752       658570     52404678     54054000
  1178      4122918      2903314     47027768     54054000
  1179      2793425      5592309     45668266     54054000
  1180      4265736      5767035     44021229     54054000
  1181       442899       841298     52769803     54054000
  1182       291436       156251     53606313     54054000
  1183        36295        49279     53968426     54054000
  1184       449587       301376     53303037     54054000
  1185      3066052      1607788     49380160     54054000
  1186      2205825      2510195     49337980     54054000
  1187      3581203      2835114     47637683     54054000
  1188      3571729      1569372     48912899     54054000
  1189      5066187      2872331     46115482     54054000
  1190      3705474      1850983     48497543     54054000
  1191      5179599      4852109     44022292     54054000
  1192      5117108      3735070     45201822     54054000
  1193      3891970      4379380     45782650     54054000
  1194      3108685      2345584     48599731     54054000
  1195       973871      1056858     52023271     54054000
  1196      1173058       997812     51883130     54054000
  1197      3511595      2301178     48241227     54054000
  1198      3729438      5590721     44733841     54054000
  1199      2624439      4231020     47198541     54054000
  1200       672304       732922     52648774     54054000
  1201       320927       265544     53467529     54054000
  1202        40381        84559     53929060     54054000
  1203       553818       489390     53010792     54054000
  1204      2250630      1235020     50568350     54054000
  1205            0            0     54054000     54054000
  1206            0            0     54054000     54054000
  1207            0            0     54054000     54054000
  1208            0            0     54054000     54054000
  1209            0            0     54054000     54054000
  1210            0            0     54054000     54054000
  1211            0            0     54054000     54054000
  1212            0            0     54054000     54054000
  1213            0            0     54054000     54054000
  1214            0            0     54054000     54054000
  1215            0            0     54054000     54054000
  1216            0            0     54054000     54054000
  1217            0            0     54054000     54054000
  1218            0            0     54054000     54054000
  1219            0            0     54054000     54054000
  1220            0            0     54054000     54054000
  1221            0            0     54054000     54054000
  1222            0            0     54054000     54054000
  1223            0            0     54054000     54054000
  1224            0            0     54054000     54054000
  1225            0            0     54054000     54054000
  1226            0            0     54054000     54054000
  1227            0            0     54054000     54054000
  1228            0            0     54054000     54054000
  1229            0            0     54054000     54054000
  1230            0            0     54054000     54054000
  1231            0            0     54054000     54054000
  1232            0            0     54054000     54054000
  1233            0            0     54054000     54054000
  1234            0            0     54054000     54054000
  1235            0            0     54054000     54054000
  1236            0            0     54054000     54054000
  1237            0            0     54054000     54054000
  1238            0            0     54054000     54054000
  1239            0            0     54054000     54054000
  1240            0            0     54054000     54054000
  1241            0            0     54054000     54054000
  1242       236842       203819     53613339     54054000
  1243      1848416      1818144     50387440     54054000
  1244      2478175      1256473     50319352     54054000
  1245      2351002      1574074     50128924     54054000
  1246      2992294      1789339     49272367     54054000
  1247      1279639       965726     51808635     54054000
  1248      1046679       689047     52318274     54054000
  1249      2126745      2406188     49521067     54054000
  1250      1111573       782401     52160026     54054000
  1251        22824        49805     53981371     54054000
  1252       996696      1413373     51643931     54054000
  1253      2033335      4353921     47666744     54054000
  1254      2272616      5005803     46775581     54054000
  1255      2231467      3845467     47977066     54054000
  1256      1941340      2729329     49383331     54054000
  1257      4010947      5357292     44685761     54054000
  1258      3724892      5231076     45098032     54054000
  1259      1904390      1758631     50390979     54054000
  1260      2542161      1504777     50007062     54054000
  1261      1962587      3181861     48909552     54054000
  1262      3110460      3145447     47798093     54054000
  1263      4688815      4233150     45132035     54054000
  1264      4453565      3956299     45644136     54054000
  1265      2904170      2744217     48405613     54054000
  1266      2412992      2586383     49054625     54054000
  1267      3678718      2289061     48086221     54054000
  1268      3772429      2570089     47711482     54054000
  1269      2342352      4140285     47571363     54054000
  1270      2972508      3607407     47474085     54054000
  1271      3321219      2723214     48009567     54054000
  1272      3792240      4559834     45701926     54054000
  1273      5267863      5427291     43358846     54054000
  1274      4387868      6206468     43459664     54054000
  1275      5545281      4895737     43612982     54054000
  1276      6313428      4874804     42865768     54054000
  1277      4387568      3956167     45710265     54054000
  1278      3534156      4036860     46482984     54054000
  1279      4254786      3816053     45983161     54054000
  1280      5717066      4289128     44047806     54054000
  1281      4353749      6411977     43288274     54054000
  1282      4699741      8405285     40948974     54054000
  1283      2001607      5216755     46835638     54054000
  1284      2717623      4955886     46380491     54054000
  1285      2515237      2924491     48614272     54054000
  1286      3731234      4791966     45530800     54054000
  1287      4909655      3418496     45725849     54054000
  1288      6301688      6372108     41380204     54054000
  1289      5885697      5344229     42824074     54054000
  1290       297126       947494     52809380     54054000
  1291       160125       627379     53266496     54054000
  1292       279285      1005689     52769026     54054000
  1293       465326       812189     52776485     54054000
  1294       259503       722970     53071527     54054000
  1295       273684       560324     53219992     54054000
  1296       348533       799878     52905589     54054000
  1297      2624115      3220500     48209385     54054000
  1298      3348824      2342979     48362197     54054000
  1299      3250524      4071065     46732411     54054000
  1300      4377697      3892482     45783821     54054000
  1301      5601524      4619947     43832529     54054000
  1302      4258133      5885864     43910003     54054000
  1303      5032130     11431628     37590242     54054000
  1304      4119995      8459080     41474925     54054000
  1305      2518090      6854180     44681730     54054000
  1306       944405      4912653     48196942     54054000
  1307      1725099      5030102     47298799     54054000
  1308      2403820      6082231     45567949     54054000
  1309      2414613      4133699     47505688     54054000
  1310      3273714      5871273     44909013     54054000
  1311      4038818      4384251     45630931     54054000
  1312      4957487      8331906     40764607     54054000
  1313      6093604     10616561     37343835     54054000
  1314      5773502      6049947     42230551     54054000
  1315      6046472      7691400     40316128     54054000
  1316      4374897      4335530     45343573     54054000
  1317       630764      1092760     52330476     54054000
  1318      2690739      4666478     46696783     54054000
  1319        77819        61067     53915114     54054000
  1320        45300       114410     53894290     54054000
  1321        29456        92857     53931687     54054000
  1322        20769       141553     53891678     54054000
  1323        30698        43241     53980061     54054000
  1324       120718        68504     53864778     54054000
  1325        43639        24737     53985624     54054000
  1326        42747       242223     53769030     54054000
  1327        76152       290236     53687612     54054000
  1328         7931        71008     53975061     54054000
  1329         3543         3290     54047167     54054000
  1330       770492      1540570     51742938     54054000
  1331      1973387      2021869     50058744     54054000
  1332      2170059      1856468     50027473     54054000
  1333      2612003      2136794     49305203     54054000
  1334       886766      3682250     49484984     54054000
  1335      2277201     11587686     40189113     54054000
  1336      3152580      9805994     41095426     54054000
  1337      2421351      9049710     42582939     54054000
  1338      4249267     12152404     37652329     54054000
  1339      2540312     11418086     40095602     54054000
  1340      2592838      9097969     42363193     54054000
  1341       485228      1602801     51965971     54054000
  1342      2662445     10186354     41205201     54054000
  1343      1944749     14240363     37868888     54054000
  1344      1525163      6404391     46124446     54054000
  1345        51768       127970     53874262     54054000
  1346      1410265      3569548     49074187     54054000
  1347      2166183      3659217     48228600     54054000
  1348      3763609      6003338     44287053     54054000
  1349      3715808      4649023     45689169     54054000
  1350      5918599      5316550     42818851     54054000
  1351      4114959      3850829     46088212     54054000
  1352      4421560      5142793     44489647     54054000
  1353      6510775      7058267     40484958     54054000
  1354      5034488      5625245     43394267     54054000
  1355      3722230      7409933     42921837     54054000
  1356      3359381      3733770     46960849     54054000
  1357       626024      1170679     52257297     54054000
  1358      2963736      3127099     47963165     54054000
  1359      5131312      8135930     40786758     54054000
  1360      2344070      6866507     44843423     54054000
  1361      4533381      8398317     41122302     54054000
  1362      1197607      2361054     50495339     54054000
  1363       126225       276553     53651222     54054000
  1364       138885       260212     53654903     54054000
  1365      2820582      2659179     48574239     54054000
  1366        19639        43567     53990794     54054000
  1367         3959         5891     54044150     54054000
  1368       166841        34484     53852675     54054000
  1369        46719        19631     53987650     54054000
  1370        33568        23252     53997180     54054000
  1371        55050        51801     53947149     54054000
  1372          103         4472     54049425     54054000
  1373        62397       163198     53828405     54054000
  1374        22375        29395     54002230     54054000
  1375        28981        40896     53984123     54054000
  1376       316448        56032     53681520     54054000
  1377       213533        79777     53760690     54054000
  1378        57911        23338     53972751     54054000
  1379        61653        26759     53965588     54054000
  1380        49713        56960     53947327     54054000
  1381        33066        27339     53993595     54054000
  1382       123510       109289     53821201     54054000
  1383         2483         8208     54043309     54054000
  1384         2007         4128     54047865     54054000
  1385      4823839      2550675     46679486     54054000
  1386      6565443      2071447     45417110     54054000
  1387      7279262      3246568     43528170     54054000
  1388      3152989      1273865     49627146     54054000
  1389      5592608      4065868     44395524     54054000
  1390      2913859      1722836     49417305     54054000
  1391      1570527      1637185     50846288     54054000
  1392      2561304      4647034     46845662     54054000
  1393      2859559      5353026     45841415     54054000
  1394      3815763      6037345     44200892     54054000
  1395      3351097      3567078     47135825     54054000
  1396      4777642      6579272     42697086     54054000
  1397      5849630      7781864     40422506     54054000
  1398      3442345      2947157     47664498     54054000
  1399      4595262      2250836     47207902     54054000
  1400      3407102      3971193     46675705     54054000
  1401      5290856      4370474     44392670     54054000
  1402      7518983      5863607     40671410     54054000
  1403      7730968      6339472     39983560     54054000
  1404      5262041      4774925     44017034     54054000
  1405      3071292      3056277     47926431     54054000
  1406      4282810      2999088     46772102     54054000
  1407      5372449      3391061     45290490     54054000
  1408      3266594      4673256     46114150     54054000
  1409      4862466      4692183     44499351     54054000
  1410      4375018      2759136     46919846     54054000
  1411      6452883      4926218     42674899     54054000
  1412      5242796      7509760     41301444     54054000
  1413      6099457      5890866     42063677     54054000
  1414      7813080      6979269     39261651     54054000
  1415      8228981      5673111     40151908     54054000
  1416      5081925      4649934     44322141     54054000
  1417      4768603      5150137     44135260     54054000
  1418      4577898      4567192     44908910     54054000
  1419      5943694      5402687     42707619     54054000
  1420      4596172      5582056     43875772     54054000
  1421      5002528      9136464     39915008     54054000
  1422      2669180      5391444     45993376     54054000
  1423      4179437      6274760     43599803     54054000
  1424      3966392      3733529     46354079     54054000
  1425      6343389      6533669     41176942     54054000
  1426      5198441      3420936     45434623     54054000
  1427      6362781      6291765     41399454     54054000
  1428      7043407      6410754     40599839     54054000
  1429       487859      1276217     52289924     54054000
  1430       602836      1044089     52407075     54054000
  1431       479695       745353     52828952     54054000
  1432       308039       656275     53089686     54054000
  1433       508853       829979     52715168     54054000
  1434       894605       962155     52197240     54054000
  1435       680689       641355     52731956     54054000
  1436      4172081      3963595     45918324     54054000
  1437      5849316      3016154     45188530     54054000
  1438      5069441      4206561     44777998     54054000
  1439      4853120      5763249     43437631     54054000
  1440      6042380      5489948     42521672     54054000
  1441      4625149      5698551     43730300     54054000
  1442      4471312     11050909     38531779     54054000
  1443      4000516      8353908     41699576     54054000
  1444      3199641      7418033     43436326     54054000
  1445       505644      4006503     49541853     54054000
  1446      2904391      6234459     44915150     54054000
  1447      3438480      6879587     43735933     54054000
  1448      4700631      5997618     43355751     54054000
  1449      5837606      7481532     40734862     54054000
  1450      5093048      5112550     43848402     54054000
  1451      4339090      8023022     41691888     54054000
  1452      6154277     10683757     37215966     54054000
  1453      5614935      6672591     41766474     54054000
  1454      5859624      7343486     40850890     54054000
  1455      4943176      5541049     43569775     54054000
  1456       716785      1069662     52267553     54054000
  1457      3380276      5259973     45413751     54054000
  1458         3068        48473     54002459     54054000
  1459        53051       162514     53838435     54054000
  1460        17641        50690     53985669     54054000
  1461        64974        71915     53917111     54054000
  1462       273829       320483     53459688     54054000
  1463         4253        51964     53997783     54054000
  1464          440         2326     54051234     54054000
  1465        69859       277083     53707058     54054000
  1466        30568        98381     53925051     54054000
  1467       175445       214831     53663724     54054000
  1468        85908       137810     53830282     54054000
  1469       804866      1012977     52236157     54054000
  1470      5068530      3257607     45727863     54054000
  1471      4695153      2354618     47004229     54054000
  1472      4774524      2855299     46424177     54054000
  1473       823262      3697874     49532864     54054000
  1474      2078725     13487179     38488096     54054000
  1475      3371464     12462485     38220051     54054000
  1476      2837873     11718237     39497890     54054000
  1477      4543163     14279474     35231363     54054000
  1478      2514511     12656332     38883157     54054000
  1479      2867216     12350777     38836007     54054000
  1480       676447      1398470     51979083     54054000
  1481      2457479     11643683     39952838     54054000
  1482      1783157     14237990     38032853     54054000
  1483      1641576      9629443     42782981     54054000
  1484       109142       226951     53717907     54054000
  1485      1333132      3516979     49203889     54054000
  1486      2934907      5013356     46105737     54054000
  1487      3934045      5713435     44406520     54054000
  1488      5295991      6432104     42325905     54054000
  1489      7024308      5882863     41146829     54054000
  1490      4977872      4841865     44234263     54054000
  1491      5388283      4858966     43806751     54054000
  1492      8276792      7970280     37806928     54054000
  1493      5160309      6290340     42603351     54054000
  1494      4128355      7600235     42325410     54054000
  1495      4422897      5077733     44553370     54054000
  1496       880322      1203360     51970318     54054000
  1497      4142675      2970816     46940509     54054000
  1498      4695944      7437696     41920360     54054000
  1499      2727979      7971211     43354810     54054000
  1500      5150912      8369641     40533447     54054000
  1501      1887226      3579225     48587549     54054000
  1502       219707       389000     53445293     54054000
  1503       189199       304689     53560112     54054000
  1504      4012193      2637109     47404698     54054000
  1505       544825       420116     53089059     54054000
  1506        63788        65066     53925146     54054000
  1507        10605         6164     54037231     54054000
  1508        18946        14666     54020388     54054000
  1509       427667        55409     53570924     54054000
  1510        78476        39049     53936475     54054000
  1511       113349        38928     53901723     54054000
  1512         3828         3062     54047110     54054000
  1513        71890        46723     53935387     54054000
  1514        12441        10477     54031082     54054000
  1515       124785       104964     53824251     54054000
  1516         2480         3606     54047914     54054000
  1517         1027          938     54052035     54054000
  1518        42415        81544     53930041     54054000
  1519        60277        30796     53962927     54054000
  1520       218284        43439     53792277     54054000
  1521        66918        35277     53951805     54054000
  1522        86024        47537     53920439     54054000
  1523        19513        25162     54009325     54054000
  1524      2826015      2123309     49104676     54054000
  1525      4212888      1674555     48166557     54054000
  1526      5060779      2271267     46721954     54054000
  1527      2545832      1424215     50083953     54054000
  1528      3349319      2856856     47847825     54054000
  1529      2918614      1820367     49315019     54054000
  1530       593905       832229     52627866     54054000
  1531      1823682      4090484     48139834     54054000
  1532      2023891      2597806     49432303     54054000
  1533      3633444      5363133     45057423     54054000
  1534      2554295      1733125     49766580     54054000
  1535      3174346      3121863     47757791     54054000
  1536      4881842      4409307     44762851     54054000
  1537      3442795      3057554     47553651     54054000
  1538      2991835      2233943     48828222     54054000
  1539      2839505      2924919     48289576     54054000
  1540      3883425      3522608     46647967     54054000
  1541      4753644      4827744     44472612     54054000
  1542      5047276      4576938     44429786     54054000
  1543      4455786      3537044     46061170     54054000
  1544      3618704      3655624     46779672     54054000
  1545      3113963      4837342     46102695     54054000
  1546      2427340      4250095     47376565     54054000
  1547      3591931      3555638     46906431     54054000
  1548      4260197      3928795     45865008     54054000
  1549      2010582      1978547     50064871     54054000
  1550       216613       354627     53482760     54054000
  1551       249997       350114     53453889     54054000
  1552       466594       434825     53152581     54054000
  1553       393221       258742     53402037     54054000
  1554      2600828      3206539     48246633     54054000
  1555      3488169      4746544     45819287     54054000
  1556      3181829      6483379     44388792     54054000
  1557       711405      2178868     51163727     54054000
  1558      2050507      4616421     47387072     54054000
  1559      3447169      4620344     45986487     54054000
  1560      3247703      5100162     45706135     54054000
  1561      4132345      6469339     43452316     54054000
  1562      2791779      3635027     47627194     54054000
  1563       118684       300692     53634624     54054000
  1564        32907        95325     53925768     54054000
  1565        81761        85720     53886519     54054000
  1566        45223        42223     53966554     54054000
  1567          707         5018     54048275     54054000
  1568        39416        86221     53928363     54054000
  1569       168411       209144     53676445     54054000
  1570        28823        50357     53974820     54054000
  1571       223814      2434470     51395716     54054000
  1572      1559063      9061360     43433577     54054000
  1573      2363237      9271630     42419133     54054000
  1574      1165162      7361162     45527676     54054000
  1575       454002      3934776     49665222     54054000
  1576       686676      6429650     46937674     54054000
  1577       179068       341541     53533391     54054000
  1578      1433922      4765811     47854267     54054000
  1579      2931924      5414114     45707962     54054000
  1580      2697274      4937859     46418867     54054000
  1581      3038672      6830328     44185000     54054000
  1582      1744640      4309675     47999685     54054000
  1583       586754      1433389     52033857     54054000
  1584      1316446      6103368     46634186     54054000
  1585      1006758      3789358     49257884     54054000
  1586       101755       253063     53699182     54054000
  1587       934456      1101004     52018540     54054000
  1588      2196804      1370519     50486677     54054000
  1589      3089134      1793133     49171733     54054000
  1590      2848226      1866801     49338973     54054000
  1591      2025564      2037440     49990996     54054000
  1592      2928773      2557776     48567451     54054000
  1593       542245       495281     53016474     54054000
  1594      4101659      2388663     47563678     54054000
  1595      4607318      1880206     47566476     54054000
  1596      4695609      2434657     46923734     54054000
  1597      2079844      1157557     50816599     54054000
  1598      4441885      3649441     45962674     54054000
  1599       448486       189195     53416319     54054000
  1600      1422980       398860     52232160     54054000
  1601      1594927      1279221     51179852     54054000
  1602      2743903      1738292     49571805     54054000
  1603      1926852      1035915     51091233     54054000
  1604      2356286      1056108     50641606     54054000
  1605      4859925      1886936     47307139     54054000
  1606      3115989      1540460     49397551     54054000
  1607      2356740       303854     51393406     54054000
  1608      2159770       901583     50992647     54054000
  1609      3525316       866133     49662551     54054000
  1610      5201027      1715307     47137666     54054000
  1611      5830665      1670323     46553012     54054000
  1612      5320592      1655209     47078199     54054000
  1613      2477331       779184     50797485     54054000
  1614      3748731       625442     49679827     54054000
  1615      1731205       805941     51516854     54054000
  1616      3093567      1125664     49834769     54054000
  1617      2641057       703253     50709690     54054000
  1618      4852800      1251302     47949898     54054000
  1619      3537663      2344251     48172086     54054000
  1620      4379371      1870378     47804251     54054000
  1621      5041659      2043508     46968833     54054000
  1622      3665253      2167923     48220824     54054000
  1623      5322732      1923079     46808189     54054000
  1624      5506067      2048634     46499299     54054000
  1625      4107450      1318074     48628476     54054000
  1626      3414323       988212     49651465     54054000
  1627      4082236      2993031     46978733     54054000
  1628      2442251      2084921     49526828     54054000
  1629      2536328      1502643     50015029     54054000
  1630      3461913      1522547     49069540     54054000
  1631      4946894      2069976     47037130     54054000
  1632      3745235      1230163     49078602     54054000
  1633      4980446      1874647     47198907     54054000
  1634      5778434      2872643     45402923     54054000
  1635      1418740      1356741     51278519     54054000
  1636       491751       443430     53118819     54054000
  1637       481422       471130     53101448     54054000
  1638       290395       257583     53506022     54054000
  1639       434341       410617     53209042     54054000
  1640       499684       517484     53036832     54054000
  1641       613971       417214     53022815     54054000
  1642       654294       347435     53052271     54054000
  1643       558282       367038     53128680     54054000
  1644       776409       486624     52790967     54054000
  1645      3137275      1094762     49821963     54054000
  1646      3130390       767880     50155730     54054000
  1647      3274077       872807     49907116     54054000
  1648      4367130      2758789     46928081     54054000
  1649      3826126      5070451     45157423     54054000
  1650       609692      3222398     50221910     54054000
  1651      2067175      1436924     50549901     54054000
  1652      3295649      2101507     48656844     54054000
  1653      3344007      1403658     49306335     54054000
  1654      5214579      2832576     46006845     54054000
  1655      3895074      1516817     48642109     54054000
  1656      4942802      4227810     44883388     54054000
  1657      4807190      4995835     44250975     54054000
  1658      4414157      2653455     46986388     54054000
  1659      5124294      3242049     45687657     54054000
  1660       813028       634943     52606029     54054000
  1661       797152       652181     52604667     54054000
  1662      2296980      2201335     49555685     54054000
  1663         3175        18281     54032544     54054000
  1664         2428         5631     54045941     54054000
  1665        46276        17013     53990711     54054000
  1666       231457       151533     53671010     54054000
  1667       163559       132789     53757652     54054000
  1668            0            0     54054000     54054000
  1669         1954         4173     54047873     54054000
  1670        42144       138946     53872910     54054000
  1671         4518        11694     54037788     54054000
  1672         1605         3730     54048665     54054000
  1673        50159        11342     53992499     54054000
  1674       366495       308465     53379040     54054000
  1675       121544       121170     53811286     54054000
  1676          153          858     54052989     54054000
  1677         8276         4323     54041401     54054000
  1678       806849       560205     52686946     54054000
  1679      2510876       621590     50921534     54054000
  1680      2367211       621347     51065442     54054000
  1681      1432575       462063     52159362     54054000
  1682      2289827       999181     50764992     54054000
  1683      4859672      1265084     47929244     54054000
  1684      5323416      1982761     46747823     54054000
  1685      1998551       814350     51241099     54054000
  1686      4311713      2815737     46926550     54054000
  1687       301153       316246     53436601     54054000
  1688      1604310       276515     52173175     54054000
  1689      2235340      1534573     50284087     54054000
  1690      3740615      1543574     48769811     54054000
  1691      4622096      1177362     48254542     54054000
  1692      4214950      1309656     48529394     54054000
  1693      3509052      1170341     49374607     54054000
  1694      5484864      2524086     46045050     54054000
  1695      4792208      1563639     47698153     54054000
  1696      3685136      2402999     47965865     54054000
  1697      2658985      1162469     50232546     54054000
  1698       727188       501477     52825335     54054000
  1699      1217148       568219     52268633     54054000
  1700      3974007      2277106     47802887     54054000
  1701      3116648      2648041     48289311     54054000
  1702      3566099      2475290     48012611     54054000
  1703       374067       325714     53354219     54054000
  1704       213030       130190     53710780     54054000
  1705       190205        91862     53771933     54054000
  1706       715591       294602     53043807     54054000
  1707      1404027       361147     52288826     54054000
  1708        30777        31238     53991985     54054000
  1709        14994        10712     54028294     54054000
  1710        66251        12874     53974875     54054000
  1711        92494        36529     53924977     54054000
  1712        70427        34030     53949543     54054000
  1713       117200        68648     53868152     54054000
  1714         2489         5070     54046441     54054000
  1715        22498        26446     54005056     54054000
  1716        44194        18486     53991320     54054000
  1717       109723       181481     53762796     54054000
  1718         2188         3917     54047895     54054000
  1719         1675         2000     54050325     54054000
  1720        31165        71392     53951443     54054000
  1721        60718        74328     53918954     54054000
  1722        30974        27860     53995166     54054000
  1723       110461        25962     53917577     54054000
  1724       322580        98669     53632751     54054000
  1725        28046        28437     53997517     54054000
  1726       169287        83881     53800832     54054000
  1727        23805        13963     54016232     54054000
  1728        26359        33616     53994025     54054000
  1729       152294       113968     53787738     54054000
  1730        58063        92281     53903656     54054000
  1731         1040         6747     54046213     54054000
  1732       109933        46218     53897849     54054000
  1733      2152322      1080952     50820726     54054000
  1734      2980742      1043932     50029326     54054000
  1735      3282370      1319113     49452517     54054000
  1736       866654       413572     52773774     54054000
  1737      2835762      1710784     49507454     54054000
  1738        20142        26275     54007583     54054000
  1739      2273281       539430     51241289     54054000
  1740      3998859       410861     49644280     54054000
  1741      4514261       790178     48749561     54054000
  1742      1445683       440685     52167632     54054000
  1743      3941216      1186911     48925873     54054000
  1744       317639       179474     53556887     54054000
  1745      2521502       336853     51195645     54054000
  1746      2656452       372451     51025097     54054000
  1747        15209        32610     54006181     54054000
  1748       484462       137656     53431882     54054000
  1749      1301580       551689     52200731     54054000
  1750      2782397      1056353     50215250     54054000
  1751      2543542       760235     50750223     54054000
  1752      4984898      1073516     47995586     54054000
  1753      2499834       489959     51064207     54054000
  1754      3555780      1154971     49343249     54054000
  1755      4500154      1313555     48240291     54054000
  1756      3302110      1218214     49533676     54054000
  1757      3849473       927488     49277039     54054000
  1758       472748       366855     53214397     54054000
  1759       687097       362264     53004639     54054000
  1760      1843601       490197     51720202     54054000
  1761      2801954      2061941     49190105     54054000
  1762      4182721      1449316     48421963     54054000
  1763      1596555       631492     51825953     54054000
  1764       164544        81151     53808305     54054000
  1765        12474        30250     54011276     54054000
  1766       194350       113681     53745969     54054000
  1767      1304046       364857     52385097     54054000
  1768      3773487       786589     49493924     54054000
  1769      2832810       749580     50471610     54054000
  1770      4603053      1200555     48250392     54054000
  1771      1772848       680824     51600328     54054000
  1772       322043        73610     53658347     54054000
  1773            0            0     54054000     54054000
  1774            0            0     54054000     54054000
  1775            0            0     54054000     54054000
  1776            0            0     54054000     54054000
  1777       607823       221218     53224959     54054000
  1778      1125499       357057     52571444     54054000
  1779      1573765      1344894     51135341     54054000
  1780      2535649      1126721     50391630     54054000
  1781      3565231       979716     49509053     54054000
  1782      2893288      1276176     49884536     54054000
  1783      4711225      1480059     47862716     54054000
  1784      3464484      1900072     48689444     54054000
  1785      1771044       986949     51296007     54054000
  1786      1597345       628572     51828083     54054000
  1787      3437185      2757922     47858893     54054000
  1788      5527549      3153743     45372708     54054000
  1789       566207       454616     53033177     54054000
  1790        44704        55536     53953760     54054000
  1791      1670770      2601747     49781483     54054000
  1792      2506255      3214102     48333643     54054000
  1793      4701912      1918519     47433569     54054000
  1794      2177460      1666408     50210132     54054000
  1795       244763       141557     53667680     54054000
  1796       110623        39881     53903496     54054000
  1797       174203        43909     53835888     54054000
  1798      3881358       805454     49367188     54054000
  1799      2928724      2213424     48911852     54054000
  1800      4873839      2355954     46824207     54054000
  1801      5427609      2408455     46217936     54054000
  1802      4931361      2280798     46841841     54054000
  1803      5698770      2870349     45484881     54054000
  1804      5360139      2536756     46157105     54054000
  1805      1221622       931766     51900612     54054000
  1806      3707177      1483122     48863701     54054000
  1807      4641072      3764743     45648185     54054000
  1808      5008794      3376746     45668460     54054000
  1809       585676       580667     52887657     54054000
  1810       272696       202660     53578644     54054000
  1811      3655087      5298719     45100194     54054000
  1812      3278438      4266135     46509427     54054000
  1813      5025322      4484470     44544208     54054000
  1814      2281965      2831984     48940051     54054000
  1815       590895       305685     53157420     54054000
  1816        17990        16321     54019689     54054000
  1817       454067       132546     53467387     54054000
  1818      2098474       632934     51322592     54054000
  1819      3289316      1837453     48927231     54054000
  1820      3669360      1632818     48751822     54054000
  1821      3513250      1647490     48893260     54054000
  1822      1130536       785513     52137951     54054000
  1823      2854573      1958494     49240933     54054000
  1824        47689        51701     53954610     54054000
  1825      2110593      3775948     48167459     54054000
  1826      1530124      2074930     50448946     54054000
  1827      1405999       454387     52193614     54054000
  1828      2214971       749725     51089304     54054000
  1829      1639612       783892     51630496     54054000
  1830      1409519      2462651     50181830     54054000
  1831      1549606      1272324     51232070     54054000
  1832      2819516      3118427     48116057     54054000
  1833      1696846      2123956     50233198     54054000
  1834      2090973       908360     51054667     54054000
  1835      2184613      1960624     49908763     54054000
  1836      4863821      3129289     46060890     54054000
  1837      3302672      2613947     48137381     54054000
  1838      2603036      2350865     49100099     54054000
  1839      2014086       847648     51192266     54054000
  1840      2937076       726050     50390874     54054000
  1841      1846658      1287956     50919386     54054000
  1842      2719621      1780127     49554252     54054000
  1843      3778127      2628751     47647122     54054000
  1844      5085633      2511749     46456618     54054000
  1845      6291724      2960593     44801683     54054000
  1846      3536967      2865123     47651910     54054000
  1847      5231985      2366719     46455296     54054000
  1848      2554387      1470472     50029141     54054000
  1849      1780031      1009522     51264447     54054000
  1850      2895576      1420213     49738211     54054000
  1851      2374080       935034     50744886     54054000
  1852      4088613      2031712     47933675     54054000
  1853      1726257      1493828     50833915     54054000
  1854      2597749      2177507     49278744     54054000
  1855      2528244      1535219     49990537     54054000
  1856      4483681      2440249     47130070     54054000
  1857      2570460      3082916     48400624     54054000
  1858      3584210      3874291     46595499     54054000
  1859      4072292      3204631     46777077     54054000
  1860      4513694      3683563     45856743     54054000
  1861      3499364      3355909     47198727     54054000
  1862      3468388      3298358     47287254     54054000
  1863      5073145      3132796     45848059     54054000
  1864      6202444      3458102     44393454     54054000
  1865      3101443      2499095     48453462     54054000
  1866      2928638      1945650     49179712     54054000
  1867      3302795      1877285     48873920     54054000
  1868      2343309      1667791     50042900     54054000
  1869      3606350      2079068     48368582     54054000
  1870      4075050      2917139     47061811     54054000
  1871      3548332      2515243     47990425     54054000
  1872      2644330      4694025     46715645     54054000
  1873      3237020      6949537     43867443     54054000
  1874      2329914      3232969     48491117     54054000
  1875      2018794      2269913     49765293     54054000
  1876      3133473      2741541     48178986     54054000
  1877      4048979      2841457     47163564     54054000
  1878      3512159      2236401     48305440     54054000
  1879      3923607      2240139     47890254     54054000
  1880      4718739      3209034     46126227     54054000
  1881      2448079      2196527     49409394     54054000
  1882       439004       923775     52691221     54054000
  1883       523538       879642     52650820     54054000
