 Chunk         Ties       Losses         Wins        Total
  5613      2442532      2363962     49247506     54054000
  5614      2858533      1640309     49555158     54054000
  5615      4143367      3741474     46169159     54054000
  5616      3020312      4714964     46318724     54054000
  5617      7019423      5550561     41484016     54054000
  5618      7283453      6336056     40434491     54054000
  5619      4828114      7091757     42134129     54054000
  5620      3290371      7354218     43409411     54054000
  5621      6664477      5340229     42049294     54054000
  5622      2741428      5508263     45804309     54054000
  5623      3645213      4116006     46292781     54054000
  5624      4403093      6333981     43316926     54054000
  5625      5569668      5972996     42511336     54054000
  5626      6812362      8840613     38401025     54054000
  5627      5398458      4839300     43816242     54054000
  5628      5609266      6281291     42163443     54054000
  5629      7026866      7820162     39206972     54054000
  5630      4697771      7776268     41579961     54054000
  5631      4229903      8683660     41140437     54054000
  5632      3500503      5905118     44648379     54054000
  5633       591339       903627     52559034     54054000
  5634      4107632      3440468     46505900     54054000
  5635      4784961      8669728     40599311     54054000
  5636      2420982      8591574     43041444     54054000
  5637      4823600     10454521     38775879     54054000
  5638      1560976      3338334     49154690     54054000
  5639       129027       164040     53760933     54054000
  5640       116309       168411     53769280     54054000
  5641      4270462      3029337     46754201     54054000
  5642      2899178      9074172     42080650     54054000
  5643      3165552      9406278     41482170     54054000
  5644      1479010      6355927     46219063     54054000
  5645      4561687      8659113     40833200     54054000
  5646      2158732      8244948     43650320     54054000
  5647       883786      1831181     51339033     54054000
  5648       938540       858141     52257319     54054000
  5649       806329       953803     52293868     54054000
  5650      1175238       972665     51906097     54054000
  5651      2215555      2032493     49805952     54054000
  5652      3123629      3021266     47909105     54054000
  5653      3778665      6565500     43709835     54054000
  5654      2727867      6324815     45001318     54054000
  5655      2180529      4615044     47258427     54054000
  5656      1581901      1848207     50623892     54054000
  5657      4925596      3484696     45643708     54054000
  5658      4211871      4019285     45822844     54054000
  5659      2577867      3562852     47913281     54054000
  5660      1891411      1470664     50691925     54054000
  5661      5050807      4690390     44312803     54054000
  5662      4821941      6423775     42808284     54054000
  5663      2991683      7554969     43507348     54054000
  5664      3877163      4235591     45941246     54054000
  5665      6305924      6023949     41724127     54054000
  5666      3493592      5259938     45300470     54054000
  5667      4437539      4668218     44948243     54054000
  5668      2698252      4283160     47072588     54054000
  5669      2249800      4178614     47625586     54054000
  5670      3743033      4875261     45435706     54054000
  5671      3731340      4361279     45961381     54054000
  5672      3938640      5949151     44166209     54054000
  5673      1989749      3821834     48242417     54054000
  5674       882617      1434471     51736912     54054000
  5675      2084667      5959926     46009407     54054000
  5676      1210228      3318571     49525201     54054000
  5677        72984        52219     53928797     54054000
  5678      1281586      4886756     47885658     54054000
  5679       737876      4019870     49296254     54054000
  5680      1427447      4736422     47890131     54054000
  5681      1196315       961517     51896168     54054000
  5682      1227573      1154179     51672248     54054000
  5683      1026588      1341985     51685427     54054000
  5684      1679044      4395884     47979072     54054000
  5685       957532      2341489     50754979     54054000
  5686      2671356      2288668     49093976     54054000
  5687      1454008      2392319     50207673     54054000
  5688      4924916      4953330     44175754     54054000
  5689      3502161      5151223     45400616     54054000
  5690      4079804      4224909     45749287     54054000
  5691      2836900      3668187     47548913     54054000
  5692      2467244      1082162     50504594     54054000
  5693      4200861      1404007     48449132     54054000
  5694      4366362      1130537     48557101     54054000
  5695      5218012      1735288     47100700     54054000
  5696      4693987      1362574     47997439     54054000
  5697      6725102      2689568     44639330     54054000
  5698      6310378      1940356     45803266     54054000
  5699      4274312      3002426     46777262     54054000
  5700      3857853      2004955     48191192     54054000
  5701       667423       486887     52899690     54054000
  5702       948023       484287     52621690     54054000
  5703      4413456      2004501     47636043     54054000
  5704      3444548      3180186     47429266     54054000
  5705      4198821      4100405     45754774     54054000
  5706       449443       528055     53076502     54054000
  5707       231976       146797     53675227     54054000
  5708        69016        35597     53949387     54054000
  5709       476433       230701     53346866     54054000
  5710      3537387       689254     49827359     54054000
  5711      4431238       979955     48642807     54054000
  5712      4586533      1189077     48278390     54054000
  5713      4498167      1852880     47702953     54054000
  5714      1196552       614510     52242938     54054000
  5715            0            0     54054000     54054000
  5716            0            0     54054000     54054000
  5717            0            0     54054000     54054000
  5718            0            0     54054000     54054000
  5719            0            0     54054000     54054000
  5720      3005126      1317647     49731227     54054000
  5721      2532544       658167     50863289     54054000
  5722      3395684       331184     50327132     54054000
  5723      1781675       294987     51977338     54054000
  5724      5081963      1063366     47908671     54054000
  5725      1729561       692304     51632135     54054000
  5726      1968583       293200     51792217     54054000
  5727      1504049       794014     51755937     54054000
  5728      4055859      2016149     47981992     54054000
  5729      1733220      1680819     50639961     54054000
  5730      1418428      1093728     51541844     54054000
  5731      2998188      1573282     49482530     54054000
  5732      7455152      3445541     43153307     54054000
  5733      3024437      2260892     48768671     54054000
  5734      3053993      3334828     47665179     54054000
  5735      2843973      1370402     49839625     54054000
  5736      2483885      2225786     49344329     54054000
  5737      3582680       861897     49609423     54054000
  5738      2911128       351810     50791062     54054000
  5739      1590651       123991     52339358     54054000
  5740      3717039       653801     49683160     54054000
  5741      4438620      1031173     48584207     54054000
  5742      1871606       727179     51455215     54054000
  5743      1507520       197901     52348579     54054000
  5744      1920908       374823     51758269     54054000
  5745      2709347      1042902     50301751     54054000
  5746      5902281      1659440     46492279     54054000
  5747      4889586      2222713     46941701     54054000
  5748      2946063      1634332     49473605     54054000
  5749      2599771       797520     50656709     54054000
  5750      2654214       677024     50722762     54054000
  5751      5082426      2838063     46133511     54054000
  5752      8467516      3553388     42033096     54054000
  5753      4877163      3613825     45563012     54054000
  5754      3421008      2821934     47811058     54054000
  5755      2111816      1277506     50664678     54054000
  5756      2916121      1881055     49256824     54054000
  5757      4171644      3116417     46765939     54054000
  5758      1884832      2922070     49247098     54054000
  5759      2255020      1842601     49956379     54054000
  5760      2808744      2046409     49198847     54054000
  5761      2936730      1699687     49417583     54054000
  5762      4061669      2312987     47679344     54054000
  5763      5393186      3059762     45601052     54054000
  5764      4218988      1952389     47882623     54054000
  5765      5378658      3466970     45208372     54054000
  5766      7556834      4173795     42323371     54054000
  5767      4069178      2835525     47149297     54054000
  5768      3831760      5426665     44795575     54054000
  5769      1418887      1539536     51095577     54054000
  5770      1048999      1015314     51989687     54054000
  5771      2397680      1464372     50191948     54054000
  5772      4176002      3405013     46472985     54054000
  5773      2209500      5952267     45892233     54054000
  5774      2747196      3620868     47685936     54054000
  5775       290958       229071     53533971     54054000
  5776        22953       116556     53914491     54054000
  5777       373685       291135     53389180     54054000
  5778      2094332       932012     51027656     54054000
  5779      4125184      1665563     48263253     54054000
  5780      5126338      2148736     46778926     54054000
  5781      2261785      1423785     50368430     54054000
  5782      4497203      2759649     46797148     54054000
  5783       430659       457838     53165503     54054000
  5784            0            0     54054000     54054000
  5785            0            0     54054000     54054000
  5786            0            0     54054000     54054000
  5787            0            0     54054000     54054000
  5788       494391       489128     53070481     54054000
  5789      2875294      2408656     48770050     54054000
  5790      3437558       824410     49792032     54054000
  5791      4268797      1224347     48560856     54054000
  5792      2319247       898369     50836384     54054000
  5793       973292       210936     52869772     54054000
  5794      3881110      1661751     48511139     54054000
  5795      1778174       911266     51364560     54054000
  5796      2665836      2221842     49166322     54054000
  5797      2440920      2864311     48748769     54054000
  5798      1691619      3189062     49173319     54054000
  5799      1145071      1132375     51776554     54054000
  5800      5257708      3891758     44904534     54054000
  5801      5374957      4427967     44251076     54054000
  5802      2969596      4903191     46181213     54054000
  5803      1606544      2016194     50431262     54054000
  5804      3402440      3134163     47517397     54054000
  5805      1674748      2740211     49639041     54054000
  5806      4313704       844916     48895380     54054000
  5807      4015040      1251239     48787721     54054000
  5808      2136280       425612     51492108     54054000
  5809       914503       211929     52927568     54054000
  5810      1862219       433146     51758635     54054000
  5811      3604680      1216704     49232616     54054000
  5812      3740887      1895306     48417807     54054000
  5813      1989074       603069     51461857     54054000
  5814      3075656      2187582     48790762     54054000
  5815      6636142      3746076     43671782     54054000
  5816      2893548      3111114     48049338     54054000
  5817      2408181      1871604     49774215     54054000
  5818      3008937      1227250     49817813     54054000
  5819      2877121      2238120     48938759     54054000
  5820      5507925      4182836     44363239     54054000
  5821      6354792      5071866     42627342     54054000
  5822      3478346      3380627     47195027     54054000
  5823      2809915      3723344     47520741     54054000
  5824      3292773      3168697     47592530     54054000
  5825      2770880      2850404     48432716     54054000
  5826      3059057      4251645     46743298     54054000
  5827      1235537      2705831     50112632     54054000
  5828      3058387      3498934     47496679     54054000
  5829      3116886      3476670     47460444     54054000
  5830      5570804      4582440     43900756     54054000
  5831      4532015      3024625     46497360     54054000
  5832      7388402      5764403     40901195     54054000
  5833      4456439      3699399     45898162     54054000
  5834      7062768      6370654     40620578     54054000
  5835      6882465      6425609     40745926     54054000
  5836      4835266      7354576     41864158     54054000
  5837      5016973      7158660     41878367     54054000
  5838      2497996      3923190     47632814     54054000
  5839       413716       819471     52820813     54054000
  5840      4010353      3279009     46764638     54054000
  5841      4906546      9732636     39414818     54054000
  5842      3152822      6426376     44474802     54054000
  5843      4878027     10190910     38985063     54054000
  5844       543026      1128489     52382485     54054000
  5845         3930        35984     54014086     54054000
  5846       119607       314872     53619521     54054000
  5847      3682315      2487708     47883977     54054000
  5848      7382719      5538370     41132911     54054000
  5849      4290766      6055094     43708140     54054000
  5850      2413135      2593650     49047215     54054000
  5851      5050731      5816270     43186999     54054000
  5852      2192718      3931195     47930087     54054000
  5853      1005732       585152     52463116     54054000
  5854       305305       170937     53577758     54054000
  5855      1049951       359940     52644109     54054000
  5856       574020       326659     53153321     54054000
  5857      3556748      2632248     47865004     54054000
  5858      2749454      3103340     48201206     54054000
  5859      6864257      2937371     44252372     54054000
  5860      3867937      2971675     47214388     54054000
  5861      2816836      1219849     50017315     54054000
  5862      1743108      1001716     51309176     54054000
  5863      4723765      3095744     46234491     54054000
  5864      2646782      3172276     48234942     54054000
  5865      2849804      1678034     49526162     54054000
  5866      1590642      1555550     50907808     54054000
  5867      3424804      5021003     45608193     54054000
  5868      3990518      4629236     45434246     54054000
  5869     10173137      7093849     36787014     54054000
  5870      6286188      7916995     39850817     54054000
  5871      3911563      8155667     41986770     54054000
  5872      4072719      3239435     46741846     54054000
  5873      3982923      4659611     45411466     54054000
  5874      3767850      4321516     45964634     54054000
  5875      5455769      2120596     46477635     54054000
  5876      3022927      2048147     48982926     54054000
  5877      2468947       670420     50914633     54054000
  5878      1738003       458929     51857068     54054000
  5879      3183283      1615696     49255021     54054000
  5880      2397619      2066697     49589684     54054000
  5881      2051174      2838378     49164448     54054000
  5882       944019      2076193     51033788     54054000
  5883      1603512      1123650     51326838     54054000
  5884       733658       867735     52452607     54054000
  5885      1183392      2430309     50440299     54054000
  5886      6420633      4758326     42875041     54054000
  5887      4249381      4334143     45470476     54054000
  5888      7344012      4214406     42495582     54054000
  5889     10746472      6271963     37035565     54054000
  5890      8029897      7582055     38442048     54054000
  5891      5621410      7101044     41331546     54054000
  5892      4536582      4681806     44835612     54054000
  5893      4507316      4756479     44790205     54054000
  5894      7856908      5767210     40429882     54054000
  5895      3986163      5244088     44823749     54054000
  5896      3102511      4630402     46321087     54054000
  5897      5274909      4529868     44249223     54054000
  5898      3718400      3550133     46785467     54054000
  5899      5452668      5709810     42891522     54054000
  5900      6424052      5035569     42594379     54054000
  5901      6431665      5491239     42131096     54054000
  5902      6724994      4967916     42361090     54054000
  5903      8822281      8671914     36559805     54054000
  5904      6392750      6850895     40810355     54054000
  5905      4429529      8468291     41156180     54054000
  5906      5083973      8534662     40435365     54054000
  5907       454493       881584     52717923     54054000
  5908      2152881      1984322     49916797     54054000
  5909      5790756      5826012     42437232     54054000
  5910      3020966      9204951     41828083     54054000
  5911      4686661      8432656     40934683     54054000
  5912      2956369      7214690     43882941     54054000
  5913       122753       177909     53753338     54054000
  5914        30898       121779     53901323     54054000
  5915      2161119      1425810     50467071     54054000
  5916      4649764      5069235     44335001     54054000
  5917      5487645      9012724     39553631     54054000
  5918      1821078      4970681     47262241     54054000
  5919      4212554      5907873     43933573     54054000
  5920      4345252      6860675     42848073     54054000
  5921      1592396      4401557     48060047     54054000
  5922       644993       350721     53058286     54054000
  5923       429379       282998     53341623     54054000
  5924       448349       286626     53319025     54054000
  5925       554725       374776     53124499     54054000
  5926      4568048      3835420     45650532     54054000
  5927      3460195      3926420     46667385     54054000
  5928      4612540      5850737     43590723     54054000
  5929      2540951      3858236     47654813     54054000
  5930      2461932      3110624     48481444     54054000
  5931      3923005      2713538     47417457     54054000
  5932      5425381      3476317     45152302     54054000
  5933      2980387      2566238     48507375     54054000
  5934      2392383      2878405     48783212     54054000
  5935      3695569      3349489     47008942     54054000
  5936      3804292      5111357     45138351     54054000
  5937      2970559      5477123     45606318     54054000
  5938      2404234      7153077     44496689     54054000
  5939      7444107      5153916     41455977     54054000
  5940      4692365      6254310     43107325     54054000
  5941      4714772      3812277     45526951     54054000
  5942      2085668      4377388     47590944     54054000
  5943      4360684      2743333     46949983     54054000
  5944      5017551      4238848     44797601     54054000
  5945      2825689      3318740     47909571     54054000
  5946      1963525      1623757     50466718     54054000
  5947      3341743      1926606     48785651     54054000
  5948      2742705      2923298     48387997     54054000
  5949      5113644      2821140     46119216     54054000
  5950      3756105      3453203     46844692     54054000
  5951      2486842      2201876     49365282     54054000
  5952      1689700      1080956     51283344     54054000
  5953      2265019      1778108     50010873     54054000
  5954      4605631      3631325     45817044     54054000
  5955      9355403      6660856     38037741     54054000
  5956      5776601      7188195     41089204     54054000
  5957      4585925      7014323     42453752     54054000
  5958      4455847      3747280     45850873     54054000
  5959      5701664      3984882     44367454     54054000
  5960      8341647      5673117     40039236     54054000
  5961      5377548      5950382     42726070     54054000
  5962      3311665      3143560     47598775     54054000
  5963      5304861      5075783     43673356     54054000
  5964      2040550      4216210     47797240     54054000
  5965      4172818      3459294     46421888     54054000
  5966      2107707      2915626     49030667     54054000
  5967      3711436      4596917     45745647     54054000
  5968      3571399      4654122     45828479     54054000
  5969      4311565      6427703     43314732     54054000
  5970      1945766      5727817     46380417     54054000
  5971       401774       757313     52894913     54054000
  5972      1792599      5475068     46786333     54054000
  5973      1417853      4981652     47654495     54054000
  5974        25309        83691     53945000     54054000
  5975      1114675      2648843     50290482     54054000
  5976      1189975      4180683     48683342     54054000
  5977      2118055      5263533     46672412     54054000
  5978       489548       371564     53192888     54054000
  5979       383445       382576     53287979     54054000
  5980       426816       410581     53216603     54054000
  5981      2246387      4421304     47386309     54054000
  5982       809467      1749113     51495420     54054000
  5983      2970732      2696146     48387122     54054000
  5984       763410      1549074     51741516     54054000
  5985      4756604      5681813     43615583     54054000
  5986      1873025      4331246     47849729     54054000
  5987      4594977      5352988     44106035     54054000
  5988      1750264      3657421     48646315     54054000
  5989      2948518      3206210     47899272     54054000
  5990      1027355      1091468     51935177     54054000
  5991      2717659      2108140     49228201     54054000
  5992      2706066      2248469     49099465     54054000
  5993      1092425      1230218     51731357     54054000
  5994      3966372      3213746     46873882     54054000
  5995      4127635      5169796     44756569     54054000
  5996      3401667      4491872     46160461     54054000
  5997      6703513      5064859     42285628     54054000
  5998      3013186      4832054     46208760     54054000
  5999      2528961      3119062     48405977     54054000
  6000      2584989      1800269     49668742     54054000
  6001         2190        26532     54025278     54054000
  6002         1098        13869     54039033     54054000
  6003         1863        23046     54029091     54054000
  6004          761         4406     54048833     54054000
  6005          783         2471     54050746     54054000
  6006          927         6597     54046476     54054000
  6007         2982        15937     54035081     54054000
  6008         2560         3665     54047775     54054000
  6009            0            0     54054000     54054000
  6010        33489        26665     53993846     54054000
  6011       349755       212443     53491802     54054000
  6012       232254       174729     53647017     54054000
  6013       525141       252869     53275990     54054000
  6014         1809        13701     54038490     54054000
  6015         3825         8766     54041409     54054000
  6016       276427        58003     53719570     54054000
  6017            0            0     54054000     54054000
  6018            0            0     54054000     54054000
  6019        50226        44397     53959377     54054000
  6020       418411       208843     53426746     54054000
  6021        13049        14952     54025999     54054000
  6022        30960        75239     53947801     54054000
  6023        26463        21223     54006314     54054000
  6024        65002        47506     53941492     54054000
  6025        32739        26957     53994304     54054000
  6026        26013        22614     54005373     54054000
  6027          917         8434     54044649     54054000
  6028       280368       116061     53657571     54054000
  6029       163601        76715     53813684     54054000
  6030        27590        36476     53989934     54054000
  6031            0            0     54054000     54054000
  6032            0            0     54054000     54054000
  6033            0            0     54054000     54054000
  6034       538306       512177     53003517     54054000
  6035       126163        50692     53877145     54054000
  6036       162645       251443     53639912     54054000
  6037        62515       111870     53879615     54054000
  6038            8         3997     54049995     54054000
  6039           52         1155     54052793     54054000
  6040          398         4802     54048800     54054000
  6041          200         2748     54051052     54054000
  6042          179          521     54053300     54054000
  6043          125         1365     54052510     54054000
  6044          205          689     54053106     54054000
  6045         2876        10559     54040565     54054000
  6046        28798        17047     54008155     54054000
  6047         2860        11506     54039634     54054000
  6048          733         7804     54045463     54054000
  6049       239340       130241     53684419     54054000
  6050       176156        89045     53788799     54054000
  6051        52462        78220     53923318     54054000
  6052        55587        53917     53944496     54054000
  6053       165922       245461     53642617     54054000
  6054         2642         8423     54042935     54054000
  6055         3406         5219     54045375     54054000
  6056            0            0     54054000     54054000
  6057            0            0     54054000     54054000
  6058       358866       461498     53233636     54054000
  6059       259720       209604     53584676     54054000
  6060       159749       264277     53629974     54054000
  6061        65220       299505     53689275     54054000
  6062       144150       127647     53782203     54054000
  6063        87043       142430     53824527     54054000
  6064       180093       540571     53333336     54054000
  6065           37        11469     54042494     54054000
  6066        22886        85198     53945916     54054000
  6067           14         3103     54050883     54054000
  6068            0          906     54053094     54054000
  6069            0          771     54053229     54054000
  6070            0          286     54053714     54054000
  6071          381         4409     54049210     54054000
  6072           75         1223     54052702     54054000
  6073          148         1352     54052500     54054000
  6074           12          174     54053814     54054000
  6075           94         1279     54052627     54054000
  6076           42          221     54053737     54054000
  6077            0          314     54053686     54054000
  6078          439         2344     54051217     54054000
  6079        12269         7819     54033912     54054000
  6080         7933         4903     54041164     54054000
  6081        24588         9540     54019872     54054000
  6082          740         7398     54045862     54054000
  6083         1734        11725     54040541     54054000
  6084        55093       107885     53891022     54054000
  6085        47527       121286     53885187     54054000
  6086        32229        93620     53928151     54054000
  6087        18517        37379     53998104     54054000
  6088        41289       229012     53783699     54054000
  6089          209         1915     54051876     54054000
  6090        12477        67136     53974387     54054000
  6091        24597       256156     53773247     54054000
  6092        12380       162989     53878631     54054000
  6093          157         1561     54052282     54054000
  6094         2560         5783     54045657     54054000
  6095         1870         3432     54048698     54054000
  6096            0            0     54054000     54054000
  6097            0            0     54054000     54054000
  6098            0            0     54054000     54054000
  6099            0            0     54054000     54054000
  6100            0            0     54054000     54054000
  6101            0            0     54054000     54054000
  6102            0            0     54054000     54054000
  6103            0            0     54054000     54054000
  6104            0            0     54054000     54054000
  6105            0            0     54054000     54054000
  6106            0            0     54054000     54054000
  6107            0            0     54054000     54054000
  6108            0            0     54054000     54054000
  6109            0            0     54054000     54054000
  6110            0            0     54054000     54054000
  6111            0            0     54054000     54054000
  6112            0            0     54054000     54054000
  6113            0            0     54054000     54054000
  6114         3476        12582     54037942     54054000
  6115       189708        34366     53829926     54054000
  6116        96867        19086     53938047     54054000
  6117        72394        27169     53954437     54054000
  6118        57370        22200     53974430     54054000
  6119        95499        60178     53898323     54054000
  6120          137         3959     54049904     54054000
  6121         5435        36989     54011576     54054000
  6122       115620        40837     53897543     54054000
  6123       264239        59129     53730632     54054000
  6124       103136        22527     53928337     54054000
  6125        91176        24334     53938490     54054000
  6126       142167        52313     53859520     54054000
  6127         3647         8714     54041639     54054000
  6128        81649        28148     53944203     54054000
  6129        33145        19936     54000919     54054000
  6130       161450        89043     53803507     54054000
  6131        29645        34206     53990149     54054000
  6132          447         2040     54051513     54054000
  6133         4797        19634     54029569     54054000
  6134       191316        35726     53826958     54054000
  6135        96241        17974     53939785     54054000
  6136        72081        22738     53959181     54054000
  6137        64541        23744     53965715     54054000
  6138        88643        44810     53920547     54054000
  6139          826         8323     54044851     54054000
  6140         2772        13476     54037752     54054000
  6141        80846        68256     53904898     54054000
  6142        68880        80792     53904328     54054000
  6143        53385        61844     53938771     54054000
  6144        23016        21151     54009833     54054000
  6145        78456       139449     53836095     54054000
  6146          497         3323     54050180     54054000
  6147        27566        44181     53982253     54054000
  6148        72673       169318     53812009     54054000
  6149        26044       117698     53910258     54054000
  6150          163         1586     54052251     54054000
  6151         3255         2281     54048464     54054000
  6152        76811       167418     53809771     54054000
  6153         1887         1055     54051058     54054000
  6154            0            0     54054000     54054000
  6155         3241         1861     54048898     54054000
  6156         7610        14517     54031873     54054000
  6157        66777        22160     53965063     54054000
  6158        40252        21431     53992317     54054000
  6159         9122         5105     54039773     54054000
  6160            0            0     54054000     54054000
  6161            0            0     54054000     54054000
  6162            0            0     54054000     54054000
  6163            0            0     54054000     54054000
  6164            0            0     54054000     54054000
  6165            0            0     54054000     54054000
  6166            0            0     54054000     54054000
  6167            0            0     54054000     54054000
  6168            0            0     54054000     54054000
  6169            0            0     54054000     54054000
  6170            0            0     54054000     54054000
  6171            0            0     54054000     54054000
  6172            0            0     54054000     54054000
  6173            0            0     54054000     54054000
  6174            0            0     54054000     54054000
  6175            0            0     54054000     54054000
  6176            0            0     54054000     54054000
  6177            0            0     54054000     54054000
  6178            0            0     54054000     54054000
  6179            0            0     54054000     54054000
  6180            0            0     54054000     54054000
  6181            0            0     54054000     54054000
  6182            0            0     54054000     54054000
  6183            0            0     54054000     54054000
  6184            0            0     54054000     54054000
  6185            0            0     54054000     54054000
  6186            0            0     54054000     54054000
  6187            0            0     54054000     54054000
  6188            0            0     54054000     54054000
  6189        52761        54840     53946399     54054000
  6190       863424       259368     52931208     54054000
  6191       554920       156893     53342187     54054000
  6192       307850       132520     53613630     54054000
  6193       274862       155422     53623716     54054000
  6194       395370       247837     53410793     54054000
  6195       211865       231091     53611044     54054000
  6196       259045       235719     53559236     54054000
  6197       169352       111757     53772891     54054000
  6198       277568        16385     53760047     54054000
  6199        23177        36439     53994384     54054000
  6200        81713       159060     53813227     54054000
  6201      1369513       477467     52207020     54054000
  6202       288092        83490     53682418     54054000
  6203       530450       128191     53395359     54054000
  6204       356357       168445     53529198     54054000
  6205       574672       248647     53230681     54054000
  6206        65592        10971     53977437     54054000
  6207       453765       296272     53303963     54054000
  6208       365622       238672     53449706     54054000
  6209       390967       226619     53436414     54054000
  6210         2609         5638     54045753     54054000
  6211        61470        17152     53975378     54054000
  6212       359117       488301     53206582     54054000
  6213        95266       252624     53706110     54054000
  6214       402399       249170     53402431     54054000
  6215       181621       149630     53722749     54054000
  6216       197864        12451     53843685     54054000
  6217       262238        16859     53774903     54054000
  6218       196518        10720     53846762     54054000
  6219        47750        84387     53921863     54054000
  6220       915040       231403     52907557     54054000
  6221       338757        99911     53615332     54054000
  6222       271391        94321     53688288     54054000
  6223       419815       224601     53409584     54054000
  6224       146443        73625     53833932     54054000
  6225       162773       230143     53661084     54054000
  6226       311117       421972     53320911     54054000
  6227       173048       125450     53755502     54054000
  6228       196512        10710     53846778     54054000
  6229         2222        16258     54035520     54054000
  6230         2462         5965     54045573     54054000
  6231       226580        78354     53749066     54054000
  6232        51533        24328     53978139     54054000
  6233        61140        23080     53969780     54054000
  6234       148106        59844     53846050     54054000
  6235        20934        23710     54009356     54054000
  6236        15582         9268     54029150     54054000
  6237        71661        39236     53943103     54054000
  6238       180050       170315     53703635     54054000
  6239         6294        15080     54032626     54054000
  6240           62          664     54053274     54054000
  6241        92262        46044     53915694     54054000
  6242        66322        45680     53941998     54054000
  6243            0            0     54054000     54054000
  6244            0            0     54054000     54054000
  6245        18916         8412     54026672     54054000
  6246        39253        13231     54001516     54054000
  6247        35528        14119     54004353     54054000
  6248        53303        19279     53981418     54054000
  6249       187530        55219     53811251     54054000
  6250         7394         1432     54045174     54054000
  6251            0            0     54054000     54054000
  6252            0            0     54054000     54054000
  6253            0            0     54054000     54054000
  6254       151893        22884     53879223     54054000
  6255       155013        56392     53842595     54054000
  6256       172296        53833     53827871     54054000
  6257        53747        51896     53948357     54054000
  6258       138915        46501     53868584     54054000
  6259        60026        51739     53942235     54054000
  6260            0            0     54054000     54054000
  6261            0            0     54054000     54054000
  6262            0            0     54054000     54054000
  6263            0            0     54054000     54054000
  6264            0            0     54054000     54054000
  6265            0            0     54054000     54054000
  6266            0            0     54054000     54054000
  6267            0            0     54054000     54054000
  6268            0            0     54054000     54054000
  6269            0            0     54054000     54054000
  6270            0            0     54054000     54054000
  6271            0            0     54054000     54054000
  6272            0            0     54054000     54054000
  6273            0            0     54054000     54054000
  6274            0            0     54054000     54054000
  6275            0            0     54054000     54054000
  6276            0            0     54054000     54054000
  6277            0            0     54054000     54054000
  6278            0            0     54054000     54054000
  6279            0            0     54054000     54054000
  6280            0            0     54054000     54054000
  6281            0            0     54054000     54054000
  6282            0            0     54054000     54054000
  6283            0            0     54054000     54054000
  6284            0            0     54054000     54054000
  6285            0            0     54054000     54054000
  6286            0            0     54054000     54054000
  6287            0            0     54054000     54054000
  6288            0            0     54054000     54054000
  6289            0            0     54054000     54054000
  6290            0            0     54054000     54054000
  6291            0            0     54054000     54054000
  6292            0            0     54054000     54054000
  6293            0            0     54054000     54054000
  6294            0            0     54054000     54054000
  6295            0            0     54054000     54054000
  6296            0            0     54054000     54054000
  6297            0            0     54054000     54054000
  6298            0            0     54054000     54054000
  6299            0            0     54054000     54054000
  6300            0            0     54054000     54054000
  6301            0            0     54054000     54054000
  6302            0            0     54054000     54054000
  6303            0            0     54054000     54054000
  6304            0            0     54054000     54054000
  6305         9833        13344     54030823     54054000
  6306      2635889      1179828     50238283     54054000
  6307      1575407       731265     51747328     54054000
  6308      1027652       614530     52411818     54054000
  6309      1351483      1257121     51445396     54054000
  6310       846618       645328     52562054     54054000
  6311      1116451       755711     52181838     54054000
  6312       860387      1000750     52192863     54054000
  6313       379074       658214     53016712     54054000
  6314       582101        94945     53376954     54054000
  6315      1108234       326255     52619511     54054000
  6316       489431       201588     53362981     54054000
  6317       230225       304968     53518807     54054000
  6318      1056632       252721     52744647     54054000
  6319      1666804       502725     51884471     54054000
  6320       631929       242249     53179822     54054000
  6321        17230        23926     54012844     54054000
  6322      3555694      1835581     48662725     54054000
  6323       996494       408034     52649472     54054000
  6324      1258018       530868     52265114     54054000
  6325      1370809       824302     51858889     54054000
  6326      1685233      1083273     51285494     54054000
  6327        94042        64232     53895726     54054000
  6328      1334838       982911     51736251     54054000
  6329       371250       547971     53134779     54054000
  6330      2400868      2061678     49591454     54054000
  6331       130367        96216     53827417     54054000
  6332       235867        94904     53723229     54054000
  6333      1684940      1463430     50905630     54054000
  6334       681017       927570     52445413     54054000
  6335       946092      1000645     52107263     54054000
  6336       516521      1124833     52412646     54054000
  6337       280928       304087     53468985     54054000
  6338       166280        17660     53870060     54054000
  6339       575281        96142     53382577     54054000
  6340       949930       434445     52669625     54054000
  6341       734869       621661     52697470     54054000
  6342       412579       304883     53336538     54054000
  6343       377202       246746     53430052     54054000
  6344       289490       272083     53492427     54054000
  6345       224847       275243     53553910     54054000
  6346        91331        72286     53890383     54054000
  6347      1763291       559429     51731280     54054000
  6348      1331442       332203     52390355     54054000
  6349      1066293       307374     52680333     54054000
  6350       975904       401008     52677088     54054000
  6351       277808       198518     53577674     54054000
  6352      2867695       930218     50256087     54054000
  6353      1548396       711448     51794156     54054000
  6354       650793       316059     53087148     54054000
  6355      1365118       965833     51723049     54054000
  6356       326265       177662     53550073     54054000
  6357       999647       909061     52145292     54054000
  6358      1080283       984414     51989303     54054000
  6359       314626       436026     53303348     54054000
  6360       258568        64949     53730483     54054000
  6361      1005072       582485     52466443     54054000
  6362       956846       304938     52792216     54054000
  6363       686408       530176     52837416     54054000
  6364      1577020       353190     52123790     54054000
  6365      1231431       431601     52390968     54054000
  6366        63918        15454     53974628     54054000
