 Chunk         Ties       Losses         Wins        Total
  5487      4006566      1091019     48956415     54054000
  5488      3543582       756241     49754177     54054000
  5489      6110879      1996433     45946688     54054000
  5490      3513055       734013     49806932     54054000
  5491      5767228      1956336     46330436     54054000
  5492      5670480      1835312     46548208     54054000
  5493      4200691      2064015     47789294     54054000
  5494      4823559      1955020     47275421     54054000
  5495       565945       397638     53090417     54054000
  5496       756026       415636     52882338     54054000
  5497      3176419       716768     50160813     54054000
  5498      3352909      3111492     47589599     54054000
  5499      5472653      3447956     45133391     54054000
  5500       932691       706466     52414843     54054000
  5501       197241        79952     53776807     54054000
  5502        10344        31626     54012030     54054000
  5503       236567       115865     53701568     54054000
  5504      2146725       511022     51396253     54054000
  5505      5513334      1183108     47357558     54054000
  5506      3057766       714944     50281290     54054000
  5507      4537919      1403685     48112396     54054000
  5508      1918120       900960     51234920     54054000
  5509       199121        34133     53820746     54054000
  5510            0            0     54054000     54054000
  5511            0            0     54054000     54054000
  5512            0            0     54054000     54054000
  5513            0            0     54054000     54054000
  5514      1625710       521866     51906424     54054000
  5515      2126277       706651     51221072     54054000
  5516      4202487       276986     49574527     54054000
  5517      1347704       121341     52584955     54054000
  5518      4539900       740716     48773384     54054000
  5519      2567744       783124     50703132     54054000
  5520      1854154       253226     51946620     54054000
  5521       517037       233068     53303895     54054000
  5522      2850142      1220544     49983314     54054000
  5523      3041169      1739600     49273231     54054000
  5524      1431288      1078618     51544094     54054000
  5525      1609022       515252     51929726     54054000
  5526      6358789      2515476     45179735     54054000
  5527      4438099      2519958     47095943     54054000
  5528      2680305      2841257     48532438     54054000
  5529      1405047       523728     52125225     54054000
  5530      3195565      1485701     49372734     54054000
  5531      2078332      1359408     50616260     54054000
  5532      2490833      2060787     49502380     54054000
  5533      3833052      2154330     48066618     54054000
  5534      3857208      1929441     48267351     54054000
  5535      4492313      3009950     46551737     54054000
  5536      4376249      1798775     47878976     54054000
  5537      5411400      3610099     45032501     54054000
  5538      5352623      3073484     45627893     54054000
  5539      4105904      4392366     45555730     54054000
  5540      2809655      2158819     49085526     54054000
  5541       780639       872510     52400851     54054000
  5542      1179306       851515     52023179     54054000
  5543      3823404      1757884     48472712     54054000
  5544      3435010      5805173     44813817     54054000
  5545      3148119      4379911     46525970     54054000
  5546       310579       319931     53423490     54054000
  5547       272315       283208     53498477     54054000
  5548        71519        66483     53915998     54054000
  5549       568601       493071     52992328     54054000
  5550      2903539      1235165     49915296     54054000
  5551      6330103      2705761     45018136     54054000
  5552      2712676      1599137     49742187     54054000
  5553      3509312      1476507     49068181     54054000
  5554      1809358      1396842     50847800     54054000
  5555            0            0     54054000     54054000
  5556            0            0     54054000     54054000
  5557            0            0     54054000     54054000
  5558            0            0     54054000     54054000
  5559            0            0     54054000     54054000
  5560      2467541      1661264     49925195     54054000
  5561      2006566      1032014     51015420     54054000
  5562      4949672      1293411     47810917     54054000
  5563      1756983       723142     51573875     54054000
  5564      1917950       531795     51604255     54054000
  5565      2184899       719624     51149477     54054000
  5566      3203190      1412374     49438436     54054000
  5567       889615      1038817     52125568     54054000
  5568      2561393      2512208     48980399     54054000
  5569      1282971      1869671     50901358     54054000
  5570      1390228      2277663     50386109     54054000
  5571      2821593      1909110     49323297     54054000
  5572      5851299      3955454     44247247     54054000
  5573      2530945      2420478     49102577     54054000
  5574      2404396      4125669     47523935     54054000
  5575      2481304      1800378     49772318     54054000
  5576      1940229      2625482     49488289     54054000
  5577      2605187      2565255     48883558     54054000
  5578      4311300      4679494     45063206     54054000
  5579      6094664      5342770     42616566     54054000
  5580      7075715      5477970     41500315     54054000
  5581      6465535      5430770     42157695     54054000
  5582      7546970      4369036     42137994     54054000
  5583      7291551      6667123     40095326     54054000
  5584      5867135      5997741     42189124     54054000
  5585      5378738      8467387     40207875     54054000
  5586      6622829      6893062     40538109     54054000
  5587       437328       892702     52723970     54054000
  5588      2072183      1969067     50012750     54054000
  5589      5858358      5829040     42366602     54054000
  5590      3538081      9354342     41161577     54054000
  5591      5540295      8672867     39840838     54054000
  5592      3513002      6439013     44101985     54054000
  5593        24206       105587     53924207     54054000
  5594        53349       141655     53858996     54054000
  5595      2049857      1386217     50617926     54054000
  5596      4503758      4626848     44923394     54054000
  5597      5839749      8112528     40101723     54054000
  5598      2005531      4759116     47289353     54054000
  5599      4786060      4412068     44855872     54054000
  5600      4362528      4888461     44803011     54054000
  5601      1924027      3509892     48620081     54054000
  5602      1222415      1013065     51818520     54054000
  5603      1681300      1209918     51162782     54054000
  5604      1928451      1105804     51019745     54054000
  5605      1432548      1306690     51314762     54054000
  5606      5332981      4230313     44490706     54054000
  5607      5402069      2681107     45970824     54054000
  5608      6060248      2819055     45174697     54054000
  5609      3724357      2472519     47857124     54054000
  5610      2807689      1588526     49657785     54054000
  5611      4061667      2296433     47695900     54054000
  5612      4246018      2627994     47179988     54054000
  5613      2613410      2281932     49158658     54054000
  5614      3344990      1224134     49484876     54054000
  5615      4574787      3606085     45873128     54054000
  5616      3439402      4470674     46143924     54054000
  5617      7498542      5393207     41162251     54054000
  5618      7792264      6124308     40137428     54054000
  5619      5175527      6927641     41950832     54054000
  5620      3522144      7229405     43302451     54054000
  5621      7106693      5119314     41827993     54054000
  5622      2984000      5375875     45694125     54054000
  5623      3934807      3968339     46150854     54054000
  5624      4724067      6197505     43132428     54054000
  5625      5961368      5791180     42301452     54054000
  5626      7287259      8551072     38215669     54054000
  5627      5750082      4647662     43656256     54054000
  5628      5983804      6082195     41988001     54054000
  5629      7477103      7555712     39021185     54054000
  5630      5050880      7546748     41456372     54054000
  5631      4579472      8467302     41007226     54054000
  5632      3770374      5730860     44552766     54054000
  5633       639824       886570     52527606     54054000
  5634      4325211      3326453     46402336     54054000
  5635      5143511      8444248     40466241     54054000
  5636      2621869      8451151     42980980     54054000
  5637      5211499     10205224     38637277     54054000
  5638      1664822      3260467     49128711     54054000
  5639       138326       160432     53755242     54054000
  5640       124304       164042     53765654     54054000
  5641      4485273      2935509     46633218     54054000
  5642      3125809      8911108     42017083     54054000
  5643      3412155      9227864     41413981     54054000
  5644      1620926      6246162     46186912     54054000
  5645      4881642      8444234     40728124     54054000
  5646      2340776      8107970     43605254     54054000
  5647       968214      1791186     51294600     54054000
  5648      1054081       824516     52175403     54054000
  5649       894769       920779     52238452     54054000
  5650      1290103       933514     51830383     54054000
  5651      2411869      1948676     49693455     54054000
  5652      3383132      2887589     47783279     54054000
  5653      4035891      6378349     43639760     54054000
  5654      2952014      6152737     44949249     54054000
  5655      2326159      4510887     47216954     54054000
  5656      1685595      1779484     50588921     54054000
  5657      5205826      3348397     45499777     54054000
  5658      4445942      3887040     45721018     54054000
  5659      2765629      3440403     47847968     54054000
  5660      2025498      1398315     50630187     54054000
  5661      5479452      4535393     44039155     54054000
  5662      5229117      6218230     42606653     54054000
  5663      3231626      7421881     43400493     54054000
  5664      4140993      4099317     45813690     54054000
  5665      6803990      5793010     41457000     54054000
  5666      3768798      5117825     45167377     54054000
  5667      4793402      4472773     44787825     54054000
  5668      2963389      4165726     46924885     54054000
  5669      2424773      4083629     47545598     54054000
  5670      4013768      4710188     45330044     54054000
  5671      3989128      4212808     45852064     54054000
  5672      4241217      5746078     44066705     54054000
  5673      2158303      3717142     48178555     54054000
  5674       948497      1399478     51706025     54054000
  5675      2271806      5823530     45958664     54054000
  5676      1316739      3239370     49497891     54054000
  5677        77005        51065     53925930     54054000
  5678      1386416      4807409     47860175     54054000
  5679       802834      3973351     49277815     54054000
  5680      1531735      4659385     47862880     54054000
  5681      1302060       926881     51825059     54054000
  5682      1344371      1108344     51601285     54054000
  5683      1125096      1292365     51636539     54054000
  5684      1824748      4280804     47948448     54054000
  5685      1023770      2295847     50734383     54054000
  5686      2810233      2210622     49033145     54054000
  5687      1557776      2338310     50157914     54054000
  5688      5299453      4759640     43994907     54054000
  5689      3778773      5022005     45253222     54054000
  5690      4407018      4038139     45608843     54054000
  5691      3091379      3574696     47387925     54054000
  5692      2586694      1046642     50420664     54054000
  5693      4395307      1335352     48323341     54054000
  5694      4591021      1043860     48419119     54054000
  5695      5516137      1563947     46973916     54054000
  5696      4968365      1246398     47839237     54054000
  5697      7162024      2531601     44360375     54054000
  5698      6649988      1788930     45615082     54054000
  5699      4499337      2868881     46685782     54054000
  5700      4126822      1820972     48106206     54054000
  5701       757695       481658     52814647     54054000
  5702      1045537       475785     52532678     54054000
  5703      4648593      1911372     47494035     54054000
  5704      3618587      3078770     47356643     54054000
  5705      4502793      3861901     45689306     54054000
  5706       474738       510374     53068888     54054000
  5707       274633       145565     53633802     54054000
  5708        80248        35332     53938420     54054000
  5709       533733       225813     53294454     54054000
  5710      3718318       656082     49679600     54054000
  5711      4684672       845852     48523476     54054000
  5712      4768934      1126072     48158994     54054000
  5713      4707932      1783551     47562517     54054000
  5714      1260278       598452     52195270     54054000
  5715            0            0     54054000     54054000
  5716            0            0     54054000     54054000
  5717            0            0     54054000     54054000
  5718            0            0     54054000     54054000
  5719            0            0     54054000     54054000
  5720      3238805      1169291     49645904     54054000
  5721      2679222       589874     50784904     54054000
  5722      3591050       251619     50211331     54054000
  5723      1868676       278591     51906733     54054000
  5724      5313793      1012101     47728106     54054000
  5725      1826411       673691     51553898     54054000
  5726      2065211       275049     51713740     54054000
  5727      1579446       775150     51699404     54054000
  5728      4289052      1919452     47845496     54054000
  5729      1838099      1626428     50589473     54054000
  5730      1519247      1026659     51508094     54054000
  5731      3196144      1509756     49348100     54054000
  5732      7853466      3241898     42958636     54054000
  5733      3211470      2159477     48683053     54054000
  5734      3193948      3257611     47602441     54054000
  5735      3027015      1290475     49736510     54054000
  5736      2637005      2129450     49287545     54054000
  5737      3792723       799931     49461346     54054000
  5738      3065910       292316     50695774     54054000
  5739      1678662       101957     52273381     54054000
  5740      3881572       603228     49569200     54054000
  5741      4648966       976127     48428907     54054000
  5742      1966193       706816     51380991     54054000
  5743      1565791       185063     52303146     54054000
  5744      2017552       358906     51677542     54054000
  5745      2854281       997011     50202708     54054000
  5746      6249247      1527904     46276849     54054000
  5747      5139615      2140102     46774283     54054000
  5748      3155920      1511376     49386704     54054000
  5749      2773922       775373     50504705     54054000
  5750      2808246       615988     50629766     54054000
  5751      5464093      2717076     45872831     54054000
  5752      8879764      3344865     41829371     54054000
  5753      5167020      3439761     45447219     54054000
  5754      3573105      2725281     47755614     54054000
  5755      2276602      1217194     50560204     54054000
  5756      3140828      1795035     49118137     54054000
  5757      4504303      2942269     46607428     54054000
  5758      2047758      2801840     49204402     54054000
  5759      2429473      1749229     49875298     54054000
  5760      3017079      1961971     49074950     54054000
  5761      3104368      1643049     49306583     54054000
  5762      4304548      2203789     47545663     54054000
  5763      5713243      2886585     45454172     54054000
  5764      4462853      1834490     47756657     54054000
  5765      5770449      3312306     44971245     54054000
  5766      8076844      3975310     42001846     54054000
  5767      4309522      2714569     47029909     54054000
  5768      4068873      5283166     44701961     54054000
  5769      1566262      1471639     51016099     54054000
  5770      1164604       998645     51890751     54054000
  5771      2581416      1422855     50049729     54054000
  5772      4413011      3288007     46352982     54054000
  5773      2343432      5867332     45843236     54054000
  5774      2932613      3509165     47612222     54054000
  5775       338828       226396     53488776     54054000
  5776        27068       115895     53911037     54054000
  5777       428679       286433     53338888     54054000
  5778      2236336       904011     50913653     54054000
  5779      4346390      1557096     48150514     54054000
  5780      5447764      1999251     46606985     54054000
  5781      2402409      1367727     50283864     54054000
  5782      4736911      2665392     46651697     54054000
  5783       459148       451683     53143169     54054000
  5784            0            0     54054000     54054000
  5785            0            0     54054000     54054000
  5786            0            0     54054000     54054000
  5787            0            0     54054000     54054000
  5788       526601       475090     53052309     54054000
  5789      3072968      2314606     48666426     54054000
  5790      3620957       746804     49686239     54054000
  5791      4530143      1119191     48404666     54054000
  5792      2458244       830521     50765235     54054000
  5793      1019435       201231     52833334     54054000
  5794      4107340      1597221     48349439     54054000
  5795      1888203       870518     51295279     54054000
  5796      2868103      2183757     49002140     54054000
  5797      2625962      2814800     48613238     54054000
  5798      1814653      3135145     49104202     54054000
  5799      1221570      1113828     51718602     54054000
  5800      5581739      3771743     44700518     54054000
  5801      5696309      4292528     44065163     54054000
  5802      3140164      4825214     46088622     54054000
  5803      1709138      1974339     50370523     54054000
  5804      3628664      3037256     47388080     54054000
  5805      1802627      2687628     49563745     54054000
  5806      4530085       769265     48754650     54054000
  5807      4234682      1169762     48649556     54054000
  5808      2255233       379263     51419504     54054000
  5809       959788       200319     52893893     54054000
  5810      1962508       412892     51678600     54054000
  5811      3802811      1151316     49099873     54054000
  5812      3974158      1805019     48274823     54054000
  5813      2111363       563873     51378764     54054000
  5814      3323267      2136907     48593826     54054000
  5815      7149879      3630552     43273569     54054000
  5816      3118884      3048989     47886127     54054000
  5817      2657989      1757098     49638913     54054000
  5818      3217481      1183680     49652839     54054000
  5819      3188370      2180966     48684664     54054000
  5820      5870767      4047431     44135802     54054000
  5821      6726679      4902302     42425019     54054000
  5822      3669031      3295795     47089174     54054000
  5823      2990076      3641193     47422731     54054000
  5824      3502478      3068738     47482784     54054000
  5825      3028403      2769557     48256040     54054000
  5826      3317961      4123030     46613009     54054000
  5827      1345303      2654089     50054608     54054000
  5828      3298400      3396588     47359012     54054000
  5829      3315850      3394781     47343369     54054000
  5830      5910186      4435616     43708198     54054000
  5831      4825352      2905471     46323177     54054000
  5832      7841977      5477995     40734028     54054000
  5833      4705437      3566066     45782497     54054000
  5834      7448289      6172971     40432740     54054000
  5835      7241170      6229959     40582871     54054000
  5836      5150228      7171035     41732737     54054000
  5837      5333899      6958721     41761380     54054000
  5838      2695557      3777182     47581261     54054000
  5839       447137       811414     52795449     54054000
  5840      4231395      3203227     46619378     54054000
  5841      5219495      9540446     39294059     54054000
  5842      3358999      6311944     44383057     54054000
  5843      5211485      9947532     38894983     54054000
  5844       573359      1112487     52368154     54054000
  5845         4476        35802     54013722     54054000
  5846       133095       312718     53608187     54054000
  5847      3907379      2416522     47730099     54054000
  5848      7912865      5181759     40959376     54054000
  5849      4652750      5781484     43619766     54054000
  5850      2581768      2515695     48956537     54054000
  5851      5333289      5670377     43050334     54054000
  5852      2315315      3874189     47864496     54054000
  5853      1082546       566949     52404505     54054000
  5854       332158       164007     53557835     54054000
  5855      1157428       342238     52554334     54054000
  5856       627522       313048     53113430     54054000
  5857      3760605      2542664     47750731     54054000
  5858      2918948      3020858     48114194     54054000
  5859      7202544      2743281     44108175     54054000
  5860      4087376      2828183     47138441     54054000
  5861      2968395      1148628     49936977     54054000
  5862      1837729       961214     51255057     54054000
  5863      5036455      2953571     46063974     54054000
  5864      2821340      3093249     48139411     54054000
  5865      3217891      1386376     49449733     54054000
  5866      1716776      1518729     50818495     54054000
  5867      3704352      4901757     45447891     54054000
  5868      4273518      4526784     45253698     54054000
  5869     10712717      6852135     36489148     54054000
  5870      6635875      7739916     39678209     54054000
  5871      4109128      8045982     41898890     54054000
  5872      4385240      3146609     46522151     54054000
  5873      4211883      4531030     45311087     54054000
  5874      4037651      4239195     45777154     54054000
  5875      5719027      2026083     46308890     54054000
  5876      3169419      1985156     48899425     54054000
  5877      2564544       642725     50846731     54054000
  5878      1814318       440214     51799468     54054000
  5879      3393211      1552148     49108641     54054000
  5880      2607215      1992265     49454520     54054000
  5881      2201375      2739136     49113489     54054000
  5882      1020588      2028080     51005332     54054000
  5883      1733505      1027218     51293277     54054000
  5884       777650       840596     52435754     54054000
  5885      1267269      2377264     50409467     54054000
  5886      6991039      4589783     42473178     54054000
  5887      4674999      4186228     45192773     54054000
  5888      8026236      4027917     41999847     54054000
  5889     11369307      6044865     36639828     54054000
  5890      8471776      7374193     38208031     54054000
  5891      5960960      6922439     41170601     54054000
  5892      4904244      4556074     44593682     54054000
  5893      4875895      4605941     44572164     54054000
  5894      8514452      5544440     39995108     54054000
  5895      4232787      5059249     44761964     54054000
  5896      3287936      4506578     46259486     54054000
  5897      5671649      4310063     44072288     54054000
  5898      3988606      3413642     46651752     54054000
  5899      5829570      5525000     42699430     54054000
  5900      6839247      4816874     42397879     54054000
  5901      6859054      5239936     41955010     54054000
  5902      7124740      4770409     42158851     54054000
  5903      9316640      8420445     36316915     54054000
  5904      6762545      6621780     40669675     54054000
  5905      4748810      8264790     41040400     54054000
  5906      5450315      8304717     40298968     54054000
  5907       493836       868896     52691268     54054000
  5908      2293017      1911287     49849696     54054000
  5909      6149632      5633375     42270993     54054000
  5910      3223677      9074538     41755785     54054000
  5911      5045710      8212910     40795380     54054000
  5912      3161840      7076454     43815706     54054000
  5913       130816       175123     53748061     54054000
  5914        34107       119979     53899914     54054000
  5915      2295796      1369052     50389152     54054000
  5916      4963809      4895146     44195045     54054000
  5917      5873949      8762077     39417974     54054000
  5918      1969916      4874186     47209898     54054000
  5919      4534618      5699899     43819483     54054000
  5920      4646656      6667965     42739379     54054000
  5921      1712410      4323220     48018370     54054000
  5922       721531       341841     52990628     54054000
  5923       469636       274614     53309750     54054000
  5924       501011       278216     53274773     54054000
  5925       602788       360557     53090655     54054000
  5926      4944792      3688134     45421074     54054000
  5927      3698477      3781638     46573885     54054000
  5928      4917772      5656959     43479269     54054000
  5929      2699982      3765581     47588437     54054000
  5930      2628602      3001515     48423883     54054000
  5931      4151909      2603294     47298797     54054000
  5932      5705855      3360777     44987368     54054000
  5933      3132860      2504457     48416683     54054000
  5934      2568748      2772726     48712526     54054000
  5935      4001788      3271157     46781055     54054000
  5936      4150949      4996705     44906346     54054000
  5937      3233701      5382225     45438074     54054000
  5938      2591143      7068471     44394386     54054000
  5939      8127743      4948717     40977540     54054000
  5940      5044404      6107161     42902435     54054000
  5941      5200532      3647045     45206423     54054000
  5942      2285716      4283229     47485055     54054000
  5943      4767441      2593183     46693376     54054000
  5944      5333471      4085417     44635112     54054000
  5945      3029107      3209053     47815840     54054000
  5946      2102990      1531945     50419065     54054000
  5947      3529237      1836480     48688283     54054000
  5948      2993776      2811145     48249079     54054000
  5949      5408307      2713193     45932500     54054000
  5950      3966333      3352639     46735028     54054000
  5951      2656837      2116300     49280863     54054000
  5952      1799212      1028346     51226442     54054000
  5953      2415020      1725219     49913761     54054000
  5954      4974866      3517340     45561794     54054000
  5955     10147030      6439759     37467211     54054000
  5956      6294499      7009128     40750373     54054000
  5957      4983731      6853763     42216506     54054000
  5958      4901367      3638543     45514090     54054000
  5959      6293783      3858196     43902021     54054000
  5960      9120657      5391297     39542046     54054000
  5961      5891949      5744880     42417171     54054000
  5962      3793873      3007241     47252886     54054000
  5963      5752054      4825938     43476008     54054000
  5964      2234398      4078957     47740645     54054000
  5965      4525715      3274910     46253375     54054000
  5966      2296279      2790562     48967159     54054000
  5967      3993945      4407954     45652101     54054000
  5968      3828097      4480853     45745050     54054000
  5969      4593560      6243544     43216896     54054000
  5970      2125057      5595673     46333270     54054000
  5971       441683       737364     52874953     54054000
  5972      1964219      5336057     46753724     54054000
  5973      1568887      4859918     47625195     54054000
  5974        28307        83447     53942246     54054000
  5975      1227168      2562163     50264669     54054000
  5976      1317149      4083230     48653621     54054000
  5977      2287260      5136384     46630356     54054000
  5978       533843       352277     53167880     54054000
  5979       420387       362027     53271586     54054000
  5980       465658       384793     53203549     54054000
  5981      2431073      4283627     47339300     54054000
  5982       874972      1700275     51478753     54054000
  5983      3128751      2614662     48310587     54054000
  5984       826877      1506865     51720258     54054000
  5985      5125520      5483489     43444991     54054000
  5986      2033644      4233760     47786596     54054000
  5987      4956741      5123623     43973636     54054000
  5988      1910182      3562606     48581212     54054000
  5989      3171441      3083906     47798653     54054000
  5990      1121987      1026470     51905543     54054000
  5991      2899517      2019113     49135370     54054000
  5992      2850416      2186382     49017202     54054000
  5993      1181411      1168864     51703725     54054000
  5994      4200172      3091415     46762413     54054000
  5995      4423646      4968710     44661644     54054000
  5996      3628804      4349429     46075767     54054000
  5997      7231405      4785664     42036931     54054000
  5998      3271815      4646097     46136088     54054000
  5999      2728570      2995626     48329804     54054000
  6000      2830791      1690746     49532463     54054000
  6001         2207        26532     54025261     54054000
  6002         1165        13819     54039016     54054000
  6003         2329        22961     54028710     54054000
  6004          883         4388     54048729     54054000
  6005          821         2454     54050725     54054000
  6006         1028         6558     54046414     54054000
  6007         3458        15822     54034720     54054000
  6008         2864         3606     54047530     54054000
  6009            0            0     54054000     54054000
  6010        42614        23926     53987460     54054000
  6011       418131       201247     53434622     54054000
  6012       304362       165204     53584434     54054000
  6013       592846       239771     53221383     54054000
  6014         2033        13654     54038313     54054000
  6015         5918         7371     54040711     54054000
  6016       293861        45787     53714352     54054000
  6017            0            0     54054000     54054000
  6018            0            0     54054000     54054000
  6019        80526        41244     53932230     54054000
  6020       551229       194180     53308591     54054000
  6021        23405        13392     54017203     54054000
  6022        59371        71582     53923047     54054000
  6023        46932        19694     53987374     54054000
  6024        86260        44132     53923608     54054000
  6025        48703        24941     53980356     54054000
  6026        31829        21966     54000205     54054000
  6027         1953         8205     54043842     54054000
  6028       320508        99444     53634048     54054000
  6029       180051        65313     53808636     54054000
  6030        42035        32491     53979474     54054000
  6031            0            0     54054000     54054000
  6032            0            0     54054000     54054000
  6033            0            0     54054000     54054000
  6034       701482       481304     52871214     54054000
  6035       148766        40670     53864564     54054000
  6036       262611       236463     53554926     54054000
  6037       167690       106027     53780283     54054000
  6038            8         3997     54049995     54054000
  6039           56         1154     54052790     54054000
  6040          401         4799     54048800     54054000
  6041          200         2748     54051052     54054000
  6042          193          520     54053287     54054000
  6043          126         1365     54052509     54054000
  6044          477          684     54052839     54054000
  6045         6347        10526     54037127     54054000
  6046        36679        16391     54000930     54054000
  6047         3709        11340     54038951     54054000
  6048          855         7789     54045356     54054000
  6049       265742       113232     53675026     54054000
  6050       191916        76982     53785102     54054000
  6051        61641        71345     53921014     54054000
  6052        63495        46518     53943987     54054000
  6053       185877       228201     53639922     54054000
  6054         2817         8358     54042825     54054000
  6055         3745         5028     54045227     54054000
  6056            0            0     54054000     54054000
  6057            0            0     54054000     54054000
  6058       490868       439268     53123864     54054000
  6059       325589       190103     53538308     54054000
  6060       241969       248307     53563724     54054000
  6061       132359       291509     53630132     54054000
  6062       192998       117081     53743921     54054000
  6063       135755       133814     53784431     54054000
  6064       342124       520982     53190894     54054000
  6065           64        11469     54042467     54054000
  6066        26704        84173     53943123     54054000
  6067           16         3101     54050883     54054000
  6068            0          906     54053094     54054000
  6069            0          771     54053229     54054000
  6070            0          286     54053714     54054000
  6071          385         4406     54049209     54054000
  6072           75         1223     54052702     54054000
  6073          148         1352     54052500     54054000
  6074           12          174     54053814     54054000
  6075           95         1279     54052626     54054000
  6076           42          221     54053737     54054000
  6077            0          314     54053686     54054000
  6078          441         2342     54051217     54054000
  6079        13710         7565     54032725     54054000
  6080         9440         4826     54039734     54054000
  6081        26167         9128     54018705     54054000
  6082          758         7398     54045844     54054000
  6083         2030        11559     54040411     54054000
  6084        78289       105484     53870227     54054000
  6085        73712       117708     53862580     54054000
  6086        82594        91264     53880142     54054000
  6087        29520        35923     53988557     54054000
  6088       106266       224951     53722783     54054000
  6089          214         1910     54051876     54054000
  6090        19087        65682     53969231     54054000
  6091        70108       253092     53730800     54054000
  6092        59920       161723     53832357     54054000
  6093          159         1561     54052280     54054000
  6094         3160         5644     54045196     54054000
  6095         2109         3336     54048555     54054000
  6096            0            0     54054000     54054000
  6097            0            0     54054000     54054000
  6098            0            0     54054000     54054000
  6099            0            0     54054000     54054000
  6100            0            0     54054000     54054000
  6101            0            0     54054000     54054000
  6102            0            0     54054000     54054000
  6103            0            0     54054000     54054000
  6104            0            0     54054000     54054000
  6105            0            0     54054000     54054000
  6106            0            0     54054000     54054000
  6107            0            0     54054000     54054000
  6108            0            0     54054000     54054000
  6109            0            0     54054000     54054000
  6110            0            0     54054000     54054000
  6111            0            0     54054000     54054000
  6112            0            0     54054000     54054000
  6113            0            0     54054000     54054000
  6114         6081        11712     54036207     54054000
  6115       200462        31539     53821999     54054000
  6116       105760        17058     53931182     54054000
  6117        85443        24662     53943895     54054000
  6118        60234        20080     53973686     54054000
  6119       112162        56865     53884973     54054000
  6120          209         3946     54049845     54054000
  6121         6835        36384     54010781     54054000
  6122       126355        38279     53889366     54054000
  6123       277923        53657     53722420     54054000
  6124       116958        21083     53915959     54054000
  6125        97628        21595     53934777     54054000
  6126       158503        47913     53847584     54054000
  6127         9690         8330     54035980     54054000
  6128        86821        25174     53942005     54054000
  6129        35065        18320     54000615     54054000
  6130       185772        82966     53785262     54054000
  6131        38537        32839     53982624     54054000
  6132          789         2002     54051209     54054000
  6133         6001        19223     54028776     54054000
  6134       203204        32446     53818350     54054000
  6135       105213        16072     53932715     54054000
  6136        81582        20983     53951435     54054000
  6137        69142        21285     53963573     54054000
  6138       103230        41870     53908900     54054000
  6139          952         8314     54044734     54054000
  6140         3273        13274     54037453     54054000
  6141       118292        65527     53870181     54054000
  6142        98574        76948     53878478     54054000
  6143       113540        58486     53881974     54054000
  6144        33180        19865     54000955     54054000
  6145       171124       133126     53749750     54054000
  6146          959         3312     54049729     54054000
  6147        34206        41979     53977815     54054000
  6148       154818       163023     53736159     54054000
  6149        79150       115311     53859539     54054000
  6150          166         1586     54052248     54054000
  6151         3750         2233     54048017     54054000
  6152       114589       162769     53776642     54054000
  6153         2081          993     54050926     54054000
  6154            0            0     54054000     54054000
  6155         4941         1735     54047324     54054000
  6156        14350        13803     54025847     54054000
  6157        89086        20441     53944473     54054000
  6158        59313        20345     53974342     54054000
  6159        13986         4805     54035209     54054000
  6160            0            0     54054000     54054000
  6161            0            0     54054000     54054000
  6162            0            0     54054000     54054000
  6163            0            0     54054000     54054000
  6164            0            0     54054000     54054000
  6165            0            0     54054000     54054000
  6166            0            0     54054000     54054000
  6167            0            0     54054000     54054000
  6168            0            0     54054000     54054000
  6169            0            0     54054000     54054000
  6170            0            0     54054000     54054000
  6171            0            0     54054000     54054000
  6172            0            0     54054000     54054000
  6173            0            0     54054000     54054000
  6174            0            0     54054000     54054000
  6175            0            0     54054000     54054000
  6176            0            0     54054000     54054000
  6177            0            0     54054000     54054000
  6178            0            0     54054000     54054000
  6179            0            0     54054000     54054000
  6180            0            0     54054000     54054000
  6181            0            0     54054000     54054000
  6182            0            0     54054000     54054000
  6183            0            0     54054000     54054000
  6184            0            0     54054000     54054000
  6185            0            0     54054000     54054000
  6186            0            0     54054000     54054000
  6187            0            0     54054000     54054000
  6188            0            0     54054000     54054000
  6189        54629        53202     53946169     54054000
  6190       921637       239325     52893038     54054000
  6191       596559       141507     53315934     54054000
  6192       339217       119366     53595417     54054000
  6193       293878       142921     53617201     54054000
  6194       438903       228575     53386522     54054000
  6195       229513       222469     53602018     54054000
  6196       298566       225500     53529934     54054000
  6197       190605       106240     53757155     54054000
  6198       281552        14071     53758377     54054000
  6199        24135        35945     53993920     54054000
  6200        92066       154562     53807372     54054000
  6201      1437229       443651     52173120     54054000
  6202       303903        76988     53673109     54054000
  6203       561226       116949     53375825     54054000
  6204       381310       150396     53522294     54054000
  6205       616513       226575     53210912     54054000
  6206        70037        10510     53973453     54054000
  6207       483375       274133     53296492     54054000
  6208       391891       223208     53438901     54054000
  6209       425681       207920     53420399     54054000
  6210         3060         5579     54045361     54054000
  6211        66985        16925     53970090     54054000
  6212       382462       472829     53198709     54054000
  6213       104905       246008     53703087     54054000
  6214       429397       233058     53391545     54054000
  6215       193429       141582     53718989     54054000
  6216       202566        11563     53839871     54054000
  6217       265054        15329     53773617     54054000
  6218       203234         9818     53840948     54054000
  6219        52681        82098     53919221     54054000
  6220       961398       213242     52879360     54054000
  6221       359884        88633     53605483     54054000
  6222       288756        86561     53678683     54054000
  6223       447113       206401     53400486     54054000
  6224       159412        67720     53826868     54054000
  6225       173740       222884     53657376     54054000
  6226       334390       406047     53313563     54054000
  6227       181730       121148     53751122     54054000
