 Chunk         Ties       Losses         Wins        Total
  1453      5620345      6668410     41765245     54054000
  1454      5867779      7336671     40849550     54054000
  1455      4956447      5528607     43568946     54054000
  1456       716785      1069662     52267553     54054000
  1457      3382299      5258431     45413270     54054000
  1458         3068        48473     54002459     54054000
  1459        53051       162514     53838435     54054000
  1460        17641        50690     53985669     54054000
  1461        64974        71915     53917111     54054000
  1462       273829       320483     53459688     54054000
  1463         4253        51964     53997783     54054000
  1464          440         2326     54051234     54054000
  1465        69863       277082     53707055     54054000
  1466        30568        98381     53925051     54054000
  1467       175493       214831     53663676     54054000
  1468        85912       137810     53830278     54054000
  1469       805001      1012935     52236064     54054000
  1470      5069192      3257338     45727470     54054000
  1471      4695685      2354354     47003961     54054000
  1472      4774682      2855266     46424052     54054000
  1473       823508      3697720     49532772     54054000
  1474      2079491     13486608     38487901     54054000
  1475      3372635     12461600     38219765     54054000
  1476      2839374     11716855     39497771     54054000
  1477      4546375     14276979     35230646     54054000
  1478      2518166     12652791     38883043     54054000
  1479      2873324     12344979     38835697     54054000
  1480       676499      1398466     51979035     54054000
  1481      2459497     11641760     39952743     54054000
  1482      1786604     14234649     38032747     54054000
  1483      1645548      9625621     42782831     54054000
  1484       109142       226951     53717907     54054000
  1485      1333358      3516809     49203833     54054000
  1486      2936546      5011854     46105600     54054000
  1487      3934955      5712636     44406409     54054000
  1488      5296483      6431847     42325670     54054000
  1489      7024976      5882327     41146697     54054000
  1490      4978473      4841342     44234185     54054000
  1491      5388920      4858477     43806603     54054000
  1492      8278015      7969505     37806480     54054000
  1493      5161372      6289363     42603265     54054000
  1494      4129523      7599244     42325233     54054000
  1495      4423705      5077088     44553207     54054000
  1496       880413      1203328     51970259     54054000
  1497      4143007      2970597     46940396     54054000
  1498      4697015      7436749     41920236     54054000
  1499      2729031      7970222     43354747     54054000
  1500      5152447      8368232     40533321     54054000
  1501      1887728      3578876     48587396     54054000
  1502       219707       389000     53445293     54054000
  1503       189216       304689     53560095     54054000
  1504      4012440      2636963     47404597     54054000
  1505       544835       420106     53089059     54054000
  1506        63788        65066     53925146     54054000
  1507        10605         6164     54037231     54054000
  1508        18946        14666     54020388     54054000
  1509       428013        55079     53570908     54054000
  1510        78731        38794     53936475     54054000
  1511       114043        38240     53901717     54054000
  1512         3829         3061     54047110     54054000
  1513        71971        46642     53935387     54054000
  1514        12583        10335     54031082     54054000
  1515       125532       104223     53824245     54054000
  1516         2484         3602     54047914     54054000
  1517         1027          938     54052035     54054000
  1518        42415        81544     53930041     54054000
  1519        60342        30731     53962927     54054000
  1520       218524        43199     53792277     54054000
  1521        67241        34954     53951805     54054000
  1522        86399        47162     53920439     54054000
  1523        19677        24998     54009325     54054000
  1524      2829315      2122723     49101962     54054000
  1525      4216171      1673740     48164089     54054000
  1526      5066964      2268765     46718271     54054000
  1527      2550358      1421276     50082366     54054000
  1528      3355482      2853528     47844990     54054000
  1529      2924568      1815867     49313565     54054000
  1530       594144       832015     52627841     54054000
  1531      1824451      4089879     48139670     54054000
  1532      2024752      2597493     49431755     54054000
  1533      3636826      5361927     45055247     54054000
  1534      2556112      1732871     49765017     54054000
  1535      3175311      3121413     47757276     54054000
  1536      4883245      4408222     44762533     54054000
  1537      3444930      3056077     47552993     54054000
  1538      2993015      2233165     48827820     54054000
  1539      2842446      2922652     48288902     54054000
  1540      3885293      3521378     46647329     54054000
  1541      4757235      4825329     44471436     54054000
  1542      5051576      4574014     44428410     54054000
  1543      4459314      3533936     46060750     54054000
  1544      3622458      3653134     46778408     54054000
  1545      3119674      4832514     46101812     54054000
  1546      2430615      4247781     47375604     54054000
  1547      3596424      3551894     46905682     54054000
  1548      4267270      3922584     45864146     54054000
  1549      2016011      1973316     50064673     54054000
  1550       216616       354626     53482758     54054000
  1551       250016       350114     53453870     54054000
  1552       466620       434823     53152557     54054000
  1553       393260       258742     53401998     54054000
  1554      2602983      3205481     48245536     54054000
  1555      3491541      4743749     45818710     54054000
  1556      3187005      6478893     44388102     54054000
  1557       713997      2176356     51163647     54054000
  1558      2053144      4614706     47386150     54054000
  1559      3450903      4617421     45985676     54054000
  1560      3254900      5093786     45705314     54054000
  1561      4141278      6461426     43451296     54054000
  1562      2800365      3626966     47626669     54054000
  1563       118689       300691     53634620     54054000
  1564        32907        95325     53925768     54054000
  1565        81761        85720     53886519     54054000
  1566        45223        42223     53966554     54054000
  1567          707         5018     54048275     54054000
  1568        39416        86221     53928363     54054000
  1569       168459       209144     53676397     54054000
  1570        28823        50357     53974820     54054000
  1571       223964      2434332     51395704     54054000
  1572      1559814      9060643     43433543     54054000
  1573      2365244      9269674     42419082     54054000
  1574      1168534      7357834     45527632     54054000
  1575       454753      3934040     49665207     54054000
  1576       688963      6427377     46937660     54054000
  1577       179115       341511     53533374     54054000
  1578      1434260      4765480     47854260     54054000
  1579      2932420      5413622     45707958     54054000
  1580      2697736      4937409     46418855     54054000
  1581      3039665      6829361     44184974     54054000
  1582      1745548      4308800     47999652     54054000
  1583       586864      1433295     52033841     54054000
  1584      1317173      6102646     46634181     54054000
  1585      1007634      3788485     49257881     54054000
  1586       101755       253063     53699182     54054000
  1587       934971      1100789     52018240     54054000
  1588      2198188      1369989     50485823     54054000
  1589      3091767      1791323     49170910     54054000
  1590      2852221      1863586     49338193     54054000
  1591      2028792      2034852     49990356     54054000
  1592      2933711      2553826     48566463     54054000
  1593       542591       495064     53016345     54054000
  1594      4106178      2388075     47559747     54054000
  1595      4610951      1878749     47564300     54054000
  1596      4703179      2431043     46919778     54054000
  1597      2083220      1155627     50815153     54054000
  1598      4450681      3643581     45959738     54054000
  1599       449657       188191     53416152     54054000
  1600      1427777       397908     52228315     54054000
  1601      1598785      1277799     51177416     54054000
  1602      2747558      1735528     49570914     54054000
  1603      1930460      1035218     51088322     54054000
  1604      2358274      1055685     50640041     54054000
  1605      4872832      1874788     47306380     54054000
  1606      3118791      1538159     49397050     54054000
  1607      2361042       302783     51390175     54054000
  1608      2161933       901507     50990560     54054000
  1609      3526746       865942     49661312     54054000
  1610      5214831      1702548     47136621     54054000
  1611      5835832      1666688     46551480     54054000
  1612      5327204      1649734     47077062     54054000
  1613      2481333       776540     50796127     54054000
  1614      3756649       620138     49677213     54054000
  1615      1734229       805127     51514644     54054000
  1616      3095147      1125303     49833550     54054000
  1617      2643541       703103     50707356     54054000
  1618      4853883      1251035     47949082     54054000
  1619      3540706      2343056     48170238     54054000
  1620      4385024      1868368     47800608     54054000
  1621      5046720      2041834     46965446     54054000
  1622      3672816      2166802     48214382     54054000
  1623      5329637      1920516     46803847     54054000
  1624      5512000      2046124     46495876     54054000
  1625      4111484      1316008     48626508     54054000
  1626      3423035       980931     49650034     54054000
  1627      4086921      2989083     46977996     54054000
  1628      2446146      2083570     49524284     54054000
  1629      2538164      1502217     50013619     54054000
  1630      3463531      1522242     49068227     54054000
  1631      4948386      2069314     47036300     54054000
  1632      3747838      1229360     49076802     54054000
  1633      4982713      1873502     47197785     54054000
  1634      5782250      2869091     45402659     54054000
  1635      1420465      1355692     51277843     54054000
  1636       493474       442980     53117546     54054000
  1637       483565       470761     53099674     54054000
  1638       291810       257252     53504938     54054000
  1639       436820       410482     53206698     54054000
  1640       502372       517259     53034369     54054000
  1641       617340       416608     53020052     54054000
  1642       657069       346359     53050572     54054000
  1643       560517       366954     53126529     54054000
  1644       779887       486428     52787685     54054000
  1645      3141062      1092642     49820296     54054000
  1646      3133318       766950     50153732     54054000
  1647      3280875       868327     49904798     54054000
  1648      4373772      2752600     46927628     54054000
  1649      3829608      5067854     45156538     54054000
  1650       610412      3221921     50221667     54054000
  1651      2070333      1435820     50547847     54054000
  1652      3297536      2101081     48655383     54054000
  1653      3345951      1403181     49304868     54054000
  1654      5216057      2831852     46006091     54054000
  1655      3898270      1515993     48639737     54054000
  1656      4945865      4225317     44882818     54054000
  1657      4809655      4993592     44250753     54054000
  1658      4415907      2652787     46985306     54054000
  1659      5128251      3239048     45686701     54054000
  1660       813028       634943     52606029     54054000
  1661       797156       652179     52604665     54054000
  1662      2297776      2200669     49555555     54054000
  1663         3192        18264     54032544     54054000
  1664         2428         5631     54045941     54054000
  1665        46642        16778     53990580     54054000
  1666       233288       151430     53669282     54054000
  1667       164984       132728     53756288     54054000
  1668            0            0     54054000     54054000
  1669         1961         4166     54047873     54054000
  1670        42669       138925     53872406     54054000
  1671         4546        11666     54037788     54054000
  1672         1605         3730     54048665     54054000
  1673        50595        11001     53992404     54054000
  1674       370051       308361     53375588     54054000
  1675       123367       121134     53809499     54054000
  1676          155          856     54052989     54054000
  1677         8284         4322     54041394     54054000
  1678       808635       559754     52685611     54054000
  1679      2514389       619423     50920188     54054000
  1680      2371936       620533     51061531     54054000
  1681      1433275       461965     52158760     54054000
  1682      2292764       997684     50763552     54054000
  1683      4863777      1262931     47927292     54054000
  1684      5328230      1980605     46745165     54054000
  1685      2001194       813577     51239229     54054000
  1686      4314925      2813758     46925317     54054000
  1687       301936       315962     53436102     54054000
  1688      1608142       275444     52170414     54054000
  1689      2240499      1530759     50282742     54054000
  1690      3757081      1527863     48769056     54054000
  1691      4637977      1162918     48253105     54054000
  1692      4228182      1297936     48527882     54054000
  1693      3513604      1167417     49372979     54054000
  1694      5494772      2518819     46040409     54054000
  1695      4806501      1552941     47694558     54054000
  1696      3689370      2399785     47964845     54054000
  1697      2661491      1161421     50231088     54054000
  1698       730898       500191     52822911     54054000
  1699      1222574       566071     52265355     54054000
  1700      3987422      2265434     47801144     54054000
  1701      3119119      2646204     48288677     54054000
  1702      3567429      2474379     48012192     54054000
  1703       374504       325323     53354173     54054000
  1704       215033       129988     53708979     54054000
  1705       191738        91516     53770746     54054000
  1706       718500       293316     53042184     54054000
  1707      1407800       359483     52286717     54054000
  1708        30780        31238     53991982     54054000
  1709        14994        10712     54028294     54054000
  1710        66603        12856     53974541     54054000
  1711        92514        36513     53924973     54054000
  1712        70442        34015     53949543     54054000
  1713       117454        68574     53867972     54054000
  1714         2489         5070     54046441     54054000
  1715        22498        26446     54005056     54054000
  1716        44334        18468     53991198     54054000
  1717       109856       181392     53762752     54054000
  1718         2188         3917     54047895     54054000
  1719         1675         2000     54050325     54054000
  1720        31168        71392     53951440     54054000
  1721        60718        74328     53918954     54054000
  1722        30974        27860     53995166     54054000
  1723       110674        25945     53917381     54054000
  1724       322648        98621     53632731     54054000
  1725        28052        28431     53997517     54054000
  1726       169509        83715     53800776     54054000
  1727        23806        13962     54016232     54054000
  1728        26371        33604     53994025     54054000
  1729       152462       113870     53787668     54054000
  1730        58166        92200     53903634     54054000
  1731         1040         6747     54046213     54054000
  1732       109965        46216     53897819     54054000
  1733      2152946      1080890     50820164     54054000
  1734      2981245      1043798     50028957     54054000
  1735      3283377      1318767     49451856     54054000
  1736       866992       413343     52773665     54054000
  1737      2837287      1710152     49506561     54054000
  1738        20142        26275     54007583     54054000
  1739      2277810       535785     51240405     54054000
  1740      4002323       408464     49643213     54054000
  1741      4517683       788306     48748011     54054000
  1742      1447821       439586     52166593     54054000
  1743      3942756      1186143     48925101     54054000
  1744       318867       178470     53556663     54054000
  1745      2530935       328256     51194809     54054000
  1746      2664119       365833     51024048     54054000
  1747        15209        32610     54006181     54054000
  1748       484475       137651     53431874     54054000
  1749      1303273       551171     52199556     54054000
  1750      2795029      1044694     50214277     54054000
  1751      2548103       756773     50749124     54054000
  1752      5000667      1058600     47994733     54054000
  1753      2507171       483833     51062996     54054000
  1754      3560533      1152842     49340625     54054000
  1755      4510416      1309681     48233903     54054000
  1756      3311786      1209720     49532494     54054000
  1757      3850325       927295     49276380     54054000
  1758       475092       365909     53212999     54054000
  1759       690763       361128     53002109     54054000
  1760      1848590       488238     51717172     54054000
  1761      2809896      2054539     49189565     54054000
  1762      4183518      1449213     48421269     54054000
  1763      1596783       631414     51825803     54054000
  1764       166426        80865     53806709     54054000
  1765        12728        30236     54011036     54054000
  1766       196472       113343     53744185     54054000
  1767      1307692       362910     52383398     54054000
  1768      3780694       781380     49491926     54054000
  1769      2842421       741373     50470206     54054000
  1770      4618527      1187713     48247760     54054000
  1771      1778158       677756     51598086     54054000
  1772       323326        72867     53657807     54054000
  1773            0            0     54054000     54054000
  1774            0            0     54054000     54054000
  1775            0            0     54054000     54054000
  1776            0            0     54054000     54054000
  1777       607827       221217     53224956     54054000
  1778      1125520       357057     52571423     54054000
  1779      1577370      1344811     51131819     54054000
  1780      2538322      1126664     50389014     54054000
  1781      3567647       979661     49506692     54054000
  1782      2897593      1276085     49880322     54054000
  1783      4713655      1479685     47860660     54054000
  1784      3469192      1899873     48684935     54054000
  1785      1772180       986362     51295458     54054000
  1786      1598740       628505     51826755     54054000
  1787      3442099      2757404     47854497     54054000
  1788      5533174      3152880     45367946     54054000
  1789       566340       454534     53033126     54054000
  1790        44705        55536     53953759     54054000
  1791      1671248      2601733     49781019     54054000
  1792      2508913      3211971     48333116     54054000
  1793      4706495      1914420     47433085     54054000
  1794      2182813      1661367     50209820     54054000
  1795       245573       140806     53667621     54054000
  1796       110629        39875     53903496     54054000
  1797       174677        43866     53835457     54054000
  1798      3893150       805265     49355585     54054000
  1799      2929015      2213346     48911639     54054000
  1800      4874339      2355819     46823842     54054000
  1801      5428073      2408265     46217662     54054000
  1802      4931940      2280469     46841591     54054000
  1803      5699565      2869692     45484743     54054000
  1804      5361164      2536030     46156806     54054000
  1805      1222300       931136     51900564     54054000
  1806      3707532      1482990     48863478     54054000
  1807      4642121      3764008     45647871     54054000
  1808      5010781      3374987     45668232     54054000
  1809       585785       580593     52887622     54054000
  1810       272712       202660     53578628     54054000
  1811      3655369      5298518     45100113     54054000
  1812      3278806      4265836     46509358     54054000
  1813      5025753      4484106     44544141     54054000
  1814      2282239      2831756     48940005     54054000
  1815       590910       305676     53157414     54054000
  1816        18090        16221     54019689     54054000
  1817       454188       132502     53467310     54054000
  1818      2098795       632699     51322506     54054000
  1819      3289657      1837324     48927019     54054000
  1820      3669701      1632560     48751739     54054000
  1821      3514191      1646682     48893127     54054000
  1822      1130832       785229     52137939     54054000
  1823      2855554      1957645     49240801     54054000
  1824        47689        51701     53954610     54054000
  1825      2110747      3775794     48167459     54054000
  1826      1530316      2074743     50448941     54054000
  1827      1406309       454214     52193477     54054000
  1828      2218864       749509     51085627     54054000
  1829      1643687       783473     51626840     54054000
  1830      1411167      2462209     50180624     54054000
  1831      1553927      1270820     51229253     54054000
  1832      2821924      3116411     48115665     54054000
  1833      1698919      2123815     50231266     54054000
  1834      2094673       907785     51051542     54054000
  1835      2186262      1960298     49907440     54054000
  1836      4871996      3121409     46060595     54054000
  1837      3308395      2608467     48137138     54054000
  1838      2606540      2348209     49099251     54054000
  1839      2015672       847558     51190770     54054000
  1840      2938553       725618     50389829     54054000
  1841      1851772      1286986     50915242     54054000
  1842      2721128      1780056     49552816     54054000
  1843      3781744      2625729     47646527     54054000
  1844      5103468      2495683     46454849     54054000
  1845      6301856      2952635     44799509     54054000
  1846      3543424      2859664     47650912     54054000
  1847      5238002      2361953     46454045     54054000
  1848      2557538      1467406     50029056     54054000
  1849      1784999      1008708     51260293     54054000
  1850      2898600      1418538     49736862     54054000
  1851      2378167       933174     50742659     54054000
  1852      4098355      2023389     47932256     54054000
  1853      1730269      1492404     50831327     54054000
  1854      2599317      2176814     49277869     54054000
  1855      2530265      1535115     49988620     54054000
  1856      4484581      2440179     47129240     54054000
  1857      2573185      3082688     48398127     54054000
  1858      3589511      3873614     46590875     54054000
  1859      4076479      3202323     46775198     54054000
  1860      4518911      3683451     45851638     54054000
  1861      3505352      3355514     47193134     54054000
  1862      3478570      3297825     47277605     54054000
  1863      5076845      3131089     45846066     54054000
  1864      6213744      3457909     44382347     54054000
  1865      3105069      2498759     48450172     54054000
  1866      2932234      1944917     49176849     54054000
  1867      3305197      1877051     48871752     54054000
  1868      2347008      1666353     50040639     54054000
  1869      3612209      2074173     48367618     54054000
  1870      4085900      2907140     47060960     54054000
  1871      3554499      2510514     47988987     54054000
  1872      2645925      4693357     46714718     54054000
  1873      3238550      6948815     43866635     54054000
  1874      2332643      3232541     48488816     54054000
  1875      2021085      2269209     49763706     54054000
  1876      3134667      2741183     48178150     54054000
  1877      4050171      2841274     47162555     54054000
  1878      3513377      2236220     48304403     54054000
  1879      3924587      2240094     47889319     54054000
  1880      4719122      3208856     46126022     54054000
  1881      2449392      2196416     49408192     54054000
  1882       440376       923685     52689939     54054000
  1883       524967       879420     52649613     54054000
  1884       556727       849245     52648028     54054000
  1885       411306       594071     53048623     54054000
  1886       295514       544876     53213610     54054000
  1887       549693       851105     52653202     54054000
  1888       607946       876181     52569873     54054000
  1889       550399       899450     52604151     54054000
  1890       725377       844669     52483954     54054000
  1891       754870       796959     52502171     54054000
  1892       619924       571070     52863006     54054000
  1893       638799       551092     52864109     54054000
  1894       898181       823194     52332625     54054000
  1895       872916       931389     52249695     54054000
  1896      2253127      1806987     49993886     54054000
  1897      2941924      1558401     49553675     54054000
  1898      2964629      1779096     49310275     54054000
  1899      2204602      1307044     50542354     54054000
  1900      3311040      2227381     48515579     54054000
  1901      3103728      1845203     49105069     54054000
  1902      5074335      3686218     45293447     54054000
  1903      2752543      2741799     48559658     54054000
  1904      2569126      6704425     44780449     54054000
  1905      3194491      7741085     43118424     54054000
  1906      2593000      5433018     46027982     54054000
  1907      3154488      5505218     45394294     54054000
  1908        32149      3110587     50911264     54054000
  1909       171743      3090804     50791453     54054000
  1910      1489307      4843400     47721293     54054000
  1911      1817284      2558869     49677847     54054000
  1912      2970034      3226119     47857847     54054000
  1913      2985231      2399375     48669394     54054000
  1914      4431832      4152031     45470137     54054000
  1915      3579073      2109444     48365483     54054000
  1916      3616406      5555745     44881849     54054000
  1917      4394576      4800570     44858854     54054000
  1918      4544844      3334115     46175041     54054000
  1919      3675227      3120729     47258044     54054000
  1920       854836       757031     52442133     54054000
  1921       872201       735454     52446345     54054000
  1922      2000717      2217385     49835898     54054000
  1923            0            0     54054000     54054000
  1924            0            0     54054000     54054000
  1925            0            0     54054000     54054000
  1926            0            0     54054000     54054000
  1927            0            0     54054000     54054000
  1928       413448       452930     53187622     54054000
  1929       369618       396024     53288358     54054000
  1930        15010       146898     53892092     54054000
  1931            0            0     54054000     54054000
  1932         2060         7817     54044123     54054000
  1933        49550       194434     53810016     54054000
  1934        56638       247808     53749554     54054000
  1935            0            0     54054000     54054000
  1936            0            0     54054000     54054000
  1937            0            0     54054000     54054000
  1938            0            0     54054000     54054000
  1939        25813        66930     53961257     54054000
  1940       606616       822764     52624620     54054000
  1941       299578       385026     53369396     54054000
  1942        28026       138079     53887895     54054000
  1943            0            0     54054000     54054000
  1944        14407        12721     54026872     54054000
  1945       122794       340217     53590989     54054000
  1946      1034171      1134406     51885423     54054000
  1947      2685254      1356341     50012405     54054000
  1948      1807391      1067054     51179555     54054000
  1949      2368795      1283373     50401832     54054000
  1950      1953187      1402574     50698239     54054000
  1951       105883       206792     53741325     54054000
  1952      2181719      1649740     50222541     54054000
  1953      3537670      2622705     47893625     54054000
  1954      3506541      1913742     48633717     54054000
  1955      5359120      3059643     45635237     54054000
  1956      3330126      1540008     49183866     54054000
  1957      5058502      3350665     45644833     54054000
  1958      4808387      3271792     45973821     54054000
  1959      3672143      3146498     47235359     54054000
  1960      4118500      2821386     47114114     54054000
  1961       695200       531163     52827637     54054000
  1962       836986       543655     52673359     54054000
  1963      3088963      1561400     49403637     54054000
  1964      2844487      4417764     46791749     54054000
  1965      4552450      5169338     44332212     54054000
  1966       648284       782795     52622921     54054000
  1967       196065        99585     53758350     54054000
  1968        18769        39234     53995997     54054000
  1969       230733       141354     53681913     54054000
  1970      2297914       963232     50792854     54054000
  1971      2037120      1961599     50055281     54054000
  1972      3275483      2442181     48336336     54054000
  1973      3142120      1716106     49195774     54054000
  1974      5046578      3050265     45957157     54054000
  1975      3066208      1867635     49120157     54054000
  1976      4735710      3973616     45344674     54054000
  1977      4729430      3600758     45723812     54054000
  1978      3305618      3565759     47182623     54054000
  1979      2966688      3366852     47720460     54054000
  1980       872460      1010915     52170625     54054000
  1981       998443       922950     52132607     54054000
  1982      2676930      1852555     49524515     54054000
  1983      3385225      5792381     44876394     54054000
  1984      2109764      4057365     47886871     54054000
  1985      1267950      1403695     51382355     54054000
  1986       255276       220902     53577822     54054000
  1987        34003        81246     53938751     54054000
  1988       319193       321697     53413110     54054000
  1989      2053872      1240168     50759960     54054000
  1990            0            0     54054000     54054000
  1991            0            0     54054000     54054000
  1992            0            0     54054000     54054000
  1993            0            0     54054000     54054000
  1994            0            0     54054000     54054000
  1995            0            0     54054000     54054000
  1996            0            0     54054000     54054000
  1997            0            0     54054000     54054000
  1998            0            0     54054000     54054000
  1999            0            0     54054000     54054000
  2000            0            0     54054000     54054000
  2001            0            0     54054000     54054000
  2002            0            0     54054000     54054000
  2003            0            0     54054000     54054000
  2004            0            0     54054000     54054000
  2005            0            0     54054000     54054000
  2006            0            0     54054000     54054000
  2007            0            0     54054000     54054000
  2008            0            0     54054000     54054000
  2009            0            0     54054000     54054000
  2010            0            0     54054000     54054000
  2011            0            0     54054000     54054000
  2012            0            0     54054000     54054000
  2013            0            0     54054000     54054000
  2014            0            0     54054000     54054000
  2015            0            0     54054000     54054000
  2016            0            0     54054000     54054000
  2017            0            0     54054000     54054000
  2018            0            0     54054000     54054000
  2019            0            0     54054000     54054000
  2020            0            0     54054000     54054000
  2021            0            0     54054000     54054000
  2022            0            0     54054000     54054000
  2023            0            0     54054000     54054000
  2024            0            0     54054000     54054000
  2025            0            0     54054000     54054000
  2026            0            0     54054000     54054000
  2027       165325       104420     53784255     54054000
  2028      1941597      1958295     50154108     54054000
  2029      2863776      1697079     49493145     54054000
  2030      2260886      1652179     50140935     54054000
  2031      3181195      2139066     48733739     54054000
  2032      1688809      1433745     50931446     54054000
  2033       708390       570464     52775146     54054000
  2034      2244904      2721285     49087811     54054000
  2035      1500273      1267047     51286680     54054000
  2036        15707        27093     54011200     54054000
  2037       918508       481302     52654190     54054000
  2038      2144825      1339423     50569752     54054000
  2039      3236340      1255237     49562423     54054000
  2040      4388668      1373930     48291402     54054000
  2041      3146424       892515     50015061     54054000
  2042      3435217      1518022     49100761     54054000
  2043      4603949      1862826     47587225     54054000
  2044      3622731      1612386     48818883     54054000
  2045      3499416      1406835     49147749     54054000
  2046      1203426       740568     52110006     54054000
  2047       563425       391127     53099448     54054000
  2048      1437699       564572     52051729     54054000
  2049      3019729      2102285     48931986     54054000
  2050      3625951      1892282     48535767     54054000
  2051      2495375      1746916     49811709     54054000
  2052       119567        58211     53876222     54054000
  2053        19404        40910     53993686     54054000
  2054       159127       106256     53788617     54054000
  2055       983801       369298     52700901     54054000
  2056      3389827      2040547     48623626     54054000
  2057      2095750      1186867     50771383     54054000
  2058      5335559      1241242     47477199     54054000
  2059      2303517       787102     50963381     54054000
  2060       369803        94515     53589682     54054000
  2061            0            0     54054000     54054000
  2062            0            0     54054000     54054000
  2063            0            0     54054000     54054000
  2064            0            0     54054000     54054000
  2065       150957        96001     53807042     54054000
  2066      1715574       548704     51789722     54054000
  2067      1283801       875634     51894565     54054000
  2068      2458261      1724783     49870956     54054000
  2069      2729490      1355281     49969229     54054000
  2070      4785269      1927383     47341348     54054000
  2071      2833383       997953     50222664     54054000
  2072      3503700      2337480     48212820     54054000
  2073      4722387      2705669     46625944     54054000
  2074      3473822      1547593     49032585     54054000
  2075      3427657      3011253     47615090     54054000
  2076       552709       726443     52774848     54054000
  2077       835133       750946     52467921     54054000
  2078      2011301      1071930     50970769     54054000
  2079      3407790      2850409     47795801     54054000
  2080      1985536      3671594     48396870     54054000
  2081      2323895      1402221     50327884     54054000
  2082       185438       146864     53721698     54054000
  2083        23209        92186     53938605     54054000
  2084       226151       239358     53588491     54054000
  2085      1480575       777174     51796251     54054000
  2086      4039119      1512383     48502498     54054000
  2087      4035059      1686615     48332326     54054000
  2088      2092704       980090     50981206     54054000
  2089      3899212      1952778     48202010     54054000
  2090       239475       102631     53711894     54054000
  2091            0            0     54054000     54054000
  2092            0            0     54054000     54054000
  2093            0            0     54054000     54054000
  2094            0            0     54054000     54054000
  2095       609278       444196     53000526     54054000
  2096      1447384       909324     51697292     54054000
  2097       746803      1999242     51307955     54054000
  2098      1051454      2121610     50880936     54054000
  2099      1013177      1562400     51478423     54054000
  2100      1403503      1803241     50847256     54054000
  2101       998174      1078239     51977587     54054000
  2102      1057383      1947316     51049301     54054000
  2103      1199139      2045148     50809713     54054000
  2104      2000354      2003360     50050286     54054000
  2105      1874806      3252379     48926815     54054000
  2106      1180779      1260291     51612930     54054000
  2107        93601       520288     53440111     54054000
  2108       587822      1375526     52090652     54054000
  2109      2390539      3642436     48021025     54054000
  2110      1405371      4045143     48603486     54054000
  2111      3390321      3635442     47028237     54054000
  2112       433854       663106     52957040     54054000
  2113          513        29500     54023987     54054000
  2114         2885       133034     53918081     54054000
  2115       274700      1024157     52755143     54054000
  2116      1124650      6753811     46175539     54054000
  2117      1169254      6211281     46673465     54054000
  2118       850475      2952351     50251174     54054000
  2119      1756714      2435648     49861638     54054000
  2120      1442617      2704271     49907112     54054000
  2121        93038       207554     53753408     54054000
  2122            0            0     54054000     54054000
  2123            0            0     54054000     54054000
  2124            0            0     54054000     54054000
  2125      2284229       670157     51099614     54054000
  2126      3121638      1278552     49653810     54054000
  2127      2542644      3556148     47955208     54054000
  2128      4309517      3352601     46391882     54054000
  2129      3528583      2120756     48404661     54054000
  2130      6128692      3428303     44497005     54054000
  2131      3382371      2020576     48651053     54054000
  2132      4618208      3413642     46022150     54054000
  2133      5703109      3239436     45111455     54054000
  2134      4562249      3971973     45519778     54054000
  2135      4313668      3660199     46080133     54054000
  2136      1708022      1538131     50807847     54054000
  2137       554131       586402     52913467     54054000
  2138      4044721      2592004     47417275     54054000
  2139      4771802      5384037     43898161     54054000
  2140      2772933      4382673     46898394     54054000
  2141      4823089      4637977     44592934     54054000
  2142       555021       581610     52917369     54054000
  2143        77329       123140     53853531     54054000
  2144       222827       279611     53551562     54054000
  2145      2387247      2690279     48976474     54054000
  2146      4086763     10937884     39029353     54054000
  2147      2433322      8380380     43240298     54054000
  2148      2480022      2780366     48793612     54054000
  2149      5615358      4593258     43845384     54054000
  2150      2356997      2881686     48815317     54054000
  2151       589114       326353     53138533     54054000
  2152            0            0     54054000     54054000
  2153            0            0     54054000     54054000
  2154            0            0     54054000     54054000
  2155      2125838       826949     51101213     54054000
  2156      1576353      1072002     51405645     54054000
  2157      2793000      2448033     48812967     54054000
  2158      3611763      2348003     48094234     54054000
  2159      3504694      2662927     47886379     54054000
  2160      3541674      2743583     47768743     54054000
  2161      1547443      1166071     51340486     54054000
  2162      1743818      1403931     50906251     54054000
  2163      2703091      3632799     47718110     54054000
  2164       726118       632582     52695300     54054000
  2165        40567        51029     53962404     54054000
  2166      1769893      5654433     46629674     54054000
  2167      1842524      3332385     48879091     54054000
  2168      1270427      2254423     50529150     54054000
  2169      1042344       930573     52081083     54054000
  2170      2353672       919883     50780445     54054000
  2171      2152379      1728451     50173170     54054000
  2172      3096790      3887528     47069682     54054000
  2173      3231489      3024233     47798278     54054000
  2174      5531231      6815118     41707651     54054000
  2175      4287092      2271398     47495510     54054000
  2176      5905184      5078559     43070257     54054000
  2177      8361219      7616371     38076410     54054000
  2178      4287306      3087518     46679176     54054000
  2179      6481977      2376206     45195817     54054000
  2180      4427940      3786244     45839816     54054000
  2181      6298715      3490119     44265166     54054000
  2182     10138766      6295398     37619836     54054000
  2183      8141030      5732752     40180218     54054000
  2184      7723970      4990906     41339124     54054000
  2185      4919233      3594645     45540122     54054000
  2186      5672492      2873684     45507824     54054000
  2187      7266509      3849796     42937695     54054000
  2188      3929042      4104126     46020832     54054000
