 Chunk         Ties       Losses         Wins        Total
  5474      4363704      5280038     44410258     54054000
  5475      2768935      4706157     46578908     54054000
  5476       422619       436459     53194922     54054000
  5477      2242775      5010944     46800281     54054000
  5478      2097937      4473416     47482647     54054000
  5479        44779        32331     53976890     54054000
  5480       454182      3651526     49948292     54054000
  5481       806485      5608280     47639235     54054000
  5482      1783162      5539689     46731149     54054000
  5483      1946156      2162115     49945729     54054000
  5484      2469309      2553822     49030869     54054000
  5485      3278048      2625127     48150825     54054000
  5486      2119700       782347     51151953     54054000
  5487      3871578      1143804     49038618     54054000
  5488      3423757       790083     49840160     54054000
  5489      5892520      2101810     46059670     54054000
  5490      3386052       776290     49891658     54054000
  5491      5530405      2057443     46466152     54054000
  5492      5451165      1926851     46675984     54054000
  5493      4052974      2142079     47858947     54054000
  5494      4630757      2064167     47359076     54054000
  5495       523619       400190     53130191     54054000
  5496       719326       420040     52914634     54054000
  5497      3064171       744002     50245827     54054000
  5498      3226247      3182599     47645154     54054000
  5499      5208517      3632965     45212518     54054000
  5500       897118       729800     52427082     54054000
  5501       181263        80775     53791962     54054000
  5502         9157        31798     54013045     54054000
  5503       218374       117033     53718593     54054000
  5504      2060370       522020     51471610     54054000
  5505      5338064      1277635     47438301     54054000
  5506      2970812       737222     50345966     54054000
  5507      4403728      1442933     48207339     54054000
  5508      1857738       917930     51278332     54054000
  5509       191074        34664     53828262     54054000
  5510            0            0     54054000     54054000
  5511            0            0     54054000     54054000
  5512            0            0     54054000     54054000
  5513            0            0     54054000     54054000
  5514      1557008       551860     51945132     54054000
  5515      2037074       750340     51266586     54054000
  5516      4056623       326707     49670670     54054000
  5517      1304687       127836     52621477     54054000
  5518      4415304       764062     48874634     54054000
  5519      2491157       803572     50759271     54054000
  5520      1805099       258713     51990188     54054000
  5521       497136       237463     53319401     54054000
  5522      2740204      1252925     50060871     54054000
  5523      2925915      1787758     49340327     54054000
  5524      1368212      1120204     51565584     54054000
  5525      1550842       539276     51963882     54054000
  5526      6102921      2638284     45312795     54054000
  5527      4232871      2634933     47186196     54054000
  5528      2574945      2907004     48572051     54054000
  5529      1337542       556176     52160282     54054000
  5530      3051553      1567298     49435149     54054000
  5531      1972332      1403840     50677828     54054000
  5532      2387538      2104837     49561625     54054000
  5533      3687082      2213616     48153302     54054000
  5534      3703192      1983620     48367188     54054000
  5535      4293214      3116294     46644492     54054000
  5536      4207427      1856097     47990476     54054000
  5537      5176785      3686562     45190653     54054000
  5538      5151970      3164437     45737593     54054000
  5539      3946431      4479559     45628010     54054000
  5540      2697589      2206627     49149784     54054000
  5541       731018       878440     52444542     54054000
  5542      1121484       863366     52069150     54054000
  5543      3686917      1804784     48562299     54054000
  5544      3291670      5890938     44871392     54054000
  5545      3009508      4452338     46592154     54054000
  5546       301229       325413     53427358     54054000
  5547       253790       284818     53515392     54054000
  5548        67630        66849     53919521     54054000
  5549       537121       498838     53018041     54054000
  5550      2807715      1257212     49989073     54054000
  5551      6125411      2816642     45111947     54054000
  5552      2628884      1637012     49788104     54054000
  5553      3394867      1518612     49140521     54054000
  5554      1750984      1419424     50883592     54054000
  5555            0            0     54054000     54054000
  5556            0            0     54054000     54054000
  5557            0            0     54054000     54054000
  5558            0            0     54054000     54054000
  5559            0            0     54054000     54054000
  5560      2359824      1707381     49986795     54054000
  5561      1929623      1057489     51066888     54054000
  5562      4773277      1376482     47904241     54054000
  5563      1688830       748492     51616678     54054000
  5564      1855916       554858     51643226     54054000
  5565      2099173       747651     51207176     54054000
  5566      3079474      1455193     49519333     54054000
  5567       849883      1048867     52155250     54054000
  5568      2447015      2555118     49051867     54054000
  5569      1229989      1893680     50930331     54054000
  5570      1300656      2352701     50400643     54054000
  5571      2701454      1948436     49404110     54054000
  5572      5604242      4060881     44388877     54054000
  5573      2417077      2473962     49162961     54054000
  5574      2315102      4166640     47572258     54054000
  5575      2346820      1862971     49844209     54054000
  5576      1836545      2682512     49534943     54054000
  5577      2486084      2614705     48953211     54054000
  5578      4121137      4748725     45184138     54054000
  5579      5822986      5462337     42768677     54054000
  5580      6733745      5666007     41654248     54054000
  5581      6191418      5577977     42284605     54054000
  5582      7163432      4581034     42309534     54054000
  5583      6994758      6805203     40254039     54054000
  5584      5627340      6117411     42309249     54054000
  5585      5120858      8628778     40304364     54054000
  5586      6314008      7088077     40651915     54054000
  5587       409933       900315     52743752     54054000
  5588      1979790      2004040     50070170     54054000
  5589      5613225      5951776     42488999     54054000
  5590      3375762      9463882     41214356     54054000
  5591      5247620      8854704     39951676     54054000
  5592      3354321      6554575     44145104     54054000
  5593        22536       105906     53925558     54054000
  5594        49356       142400     53862244     54054000
  5595      1957539      1413161     50683300     54054000
  5596      4181862      4849991     45022147     54054000
  5597      5262560      8603102     40188338     54054000
  5598      1743710      4988647     47321643     54054000
  5599      4575389      4518746     44959865     54054000
  5600      4193621      4957731     44902648     54054000
  5601      1850900      3541213     48661887     54054000
  5602      1166025      1033352     51854623     54054000
  5603      1617214      1229697     51207089     54054000
  5604      1858706      1129743     51065551     54054000
  5605      1377327      1329282     51347391     54054000
  5606      5115631      4325871     44612498     54054000
  5607      5168952      2835319     46049729     54054000
  5608      5853810      2945718     45254472     54054000
  5609      3563306      2585158     47905536     54054000
  5610      2683202      1646958     49723840     54054000
  5611      3883292      2392001     47778707     54054000
  5612      4033659      2732103     47288238     54054000
  5613      2481555      2348862     49223583     54054000
  5614      2892835      1621512     49539653     54054000
  5615      4290528      3696028     46067444     54054000
  5616      3107521      4678001     46268478     54054000
  5617      7201764      5493646     41358590     54054000
  5618      7467515      6260206     40326279     54054000
  5619      4962765      7025488     42065747     54054000
  5620      3368345      7306926     43378729     54054000
  5621      6868204      5259865     41925931     54054000
  5622      2860802      5455678     45737520     54054000
  5623      3768472      4064191     46221337     54054000
  5624      4515714      6295585     43242701     54054000
  5625      5703060      5913112     42437828     54054000
  5626      6973498      8741754     38338748     54054000
  5627      5525063      4768573     43760364     54054000
  5628      5737094      6212124     42104782     54054000
  5629      7156589      7749194     39148217     54054000
  5630      4828434      7691781     41533785     54054000
  5631      4356710      8604904     41092386     54054000
  5632      3588691      5846286     44619023     54054000
  5633       607079       898072     52548849     54054000
  5634      4172472      3407955     46473573     54054000
  5635      4924253      8580281     40549466     54054000
  5636      2493942      8541947     43018111     54054000
  5637      4963163     10361239     38729598     54054000
  5638      1596821      3311095     49146084     54054000
  5639       131826       162761     53759413     54054000
  5640       118409       167490     53768101     54054000
  5641      4337162      3003264     46713574     54054000
  5642      2982432      9013452     42058116     54054000
  5643      3254206      9337793     41462001     54054000
  5644      1537839      6305951     46210210     54054000
  5645      4673049      8579372     40801579     54054000
  5646      2227155      8190134     43636711     54054000
  5647       916401      1815164     51322435     54054000
  5648       987737       841336     52224927     54054000
  5649       846337       936918     52270745     54054000
  5650      1215272       960987     51877741     54054000
  5651      2284830      2008106     49761064     54054000
  5652      3218253      2976235     47859512     54054000
  5653      3861074      6501277     43691649     54054000
  5654      2797271      6267762     44988967     54054000
  5655      2231677      4575597     47246726     54054000
  5656      1620032      1820972     50612996     54054000
  5657      5029084      3428125     45596791     54054000
  5658      4292706      3967643     45793651     54054000
  5659      2662516      3496561     47894923     54054000
  5660      1943759      1439039     50671202     54054000
  5661      5205945      4629711     44218344     54054000
  5662      4982706      6337543     42733751     54054000
  5663      3086958      7497674     43469368     54054000
  5664      3978182      4180528     45895290     54054000
  5665      6473577      5954155     41626268     54054000
  5666      3584147      5218582     45251271     54054000
  5667      4577380      4596603     44880017     54054000
  5668      2808001      4241261     47004738     54054000
  5669      2308639      4151299     47594062     54054000
  5670      3843321      4816907     45393772     54054000
  5671      3820195      4310609     45923196     54054000
  5672      4041558      5883266     44129176     54054000
  5673      2047055      3786928     48220017     54054000
  5674       906559      1422457     51724984     54054000
  5675      2159777      5905271     45988952     54054000
  5676      1250104      3287354     49516542     54054000
  5677        74073        51896     53928031     54054000
  5678      1314485      4861512     47878003     54054000
  5679       759694      4003489     49290817     54054000
  5680      1459576      4712198     47882226     54054000
  5681      1242928       945821     51865251     54054000
  5682      1279778      1136098     51638124     54054000
  5683      1068122      1323062     51662816     54054000
  5684      1724090      4358309     47971601     54054000
  5685       979167      2326596     50748237     54054000
  5686      2715535      2261441     49077024     54054000
  5687      1491458      2372720     50189822     54054000
  5688      5074361      4874048     44105591     54054000
  5689      3610620      5102258     45341122     54054000
  5690      4210793      4154165     45689042     54054000
  5691      2944732      3635146     47474122     54054000
  5692      2511212      1069628     50473160     54054000
  5693      4266890      1379474     48407636     54054000
  5694      4445184      1104044     48504772     54054000
  5695      5322797      1677622     47053581     54054000
  5696      4785747      1330660     47937593     54054000
  5697      6907181      2638235     44508584     54054000
  5698      6437501      1889249     45727250     54054000
  5699      4350658      2957313     46746029     54054000
  5700      3961773      1932946     48159281     54054000
  5701       709700       485311     52858989     54054000
  5702       994616       482853     52576531     54054000
  5703      4500172      1976091     47577737     54054000
  5704      3506704      3142978     47404318     54054000
  5705      4301334      4019838     45732828     54054000
  5706       459304       521466     53073230     54054000
  5707       254218       146568     53653214     54054000
  5708        75075        35581     53943344     54054000
  5709       502503       229619     53321878     54054000
  5710      3608586       677843     49767571     54054000
  5711      4548874       914885     48590241     54054000
  5712      4651046      1170607     48232347     54054000
  5713      4582842      1833421     47637737     54054000
  5714      1224874       609216     52219910     54054000
  5715            0            0     54054000     54054000
  5716            0            0     54054000     54054000
  5717            0            0     54054000     54054000
  5718            0            0     54054000     54054000
  5719            0            0     54054000     54054000
  5720      3075049      1277459     49701492     54054000
  5721      2582371       635255     50836374     54054000
  5722      3476909       297531     50279560     54054000
  5723      1815057       288413     51950530     54054000
  5724      5181842      1040330     47831828     54054000
  5725      1771893       685431     51596676     54054000
  5726      2016871       281591     51755538     54054000
  5727      1527883       788512     51737605     54054000
  5728      4128216      1984991     47940793     54054000
  5729      1766666      1662991     50624343     54054000
  5730      1431907      1087315     51534778     54054000
  5731      3065233      1554710     49434057     54054000
  5732      7595728      3373994     43084278     54054000
  5733      3088406      2226586     48739008     54054000
  5734      3100400      3309933     47643667     54054000
  5735      2911879      1348267     49793854     54054000
  5736      2541336      2192207     49320457     54054000
  5737      3663713       840553     49549734     54054000
  5738      2974977       327477     50751546     54054000
  5739      1628218       115351     52310431     54054000
  5740      3781003       634003     49638994     54054000
  5741      4524266      1013946     48515788     54054000
  5742      1913390       720818     51419792     54054000
  5743      1533083       193455     52327462     54054000
  5744      1957823       369368     51726809     54054000
  5745      2751858      1031815     50270327     54054000
  5746      6020785      1615809     46417406     54054000
  5747      4978847      2193584     46881569     54054000
  5748      3014609      1595533     49443858     54054000
  5749      2665123       791747     50597130     54054000
  5750      2703272       657079     50693649     54054000
  5751      5233590      2789317     46031093     54054000
  5752      8602034      3492922     41959044     54054000
  5753      4984315      3549454     45520231     54054000
  5754      3470480      2791392     47792128     54054000
  5755      2175420      1256814     50621766     54054000
  5756      2998627      1848022     49207351     54054000
  5757      4295842      3065536     46692622     54054000
  5758      1934004      2889511     49230485     54054000
  5759      2320705      1813769     49919526     54054000
  5760      2894225      2022079     49137696     54054000
  5761      2993876      1680591     49379533     54054000
  5762      4139622      2277114     47637264     54054000
  5763      5504646      3000947     45548407     54054000
  5764      4297989      1916198     47839813     54054000
  5765      5517473      3417877     45118650     54054000
  5766      7744993      4115852     42193155     54054000
  5767      4159883      2791237     47102880     54054000
  5768      3908640      5379994     44765366     54054000
  5769      1487799      1507392     51058809     54054000
  5770      1100583      1010671     51942746     54054000
  5771      2478590      1452753     50122657     54054000
  5772      4262448      3363028     46428524     54054000
  5773      2255087      5922723     45876190     54054000
  5774      2803122      3584019     47666859     54054000
  5775       316303       228438     53509259     54054000
  5776        25011       116437     53912552     54054000
  5777       400668       290677     53362655     54054000
  5778      2152085       923400     50978515     54054000
  5779      4203221      1629882     48220897     54054000
  5780      5256950      2092511     46704539     54054000
  5781      2319837      1403674     50330489     54054000
  5782      4582171      2733785     46738044     54054000
  5783       443310       456353     53154337     54054000
  5784            0            0     54054000     54054000
  5785            0            0     54054000     54054000
  5786            0            0     54054000     54054000
  5787            0            0     54054000     54054000
  5788       504511       485793     53063696     54054000
  5789      2938331      2381623     48734046     54054000
  5790      3494667       799423     49759910     54054000
  5791      4369697      1187962     48496341     54054000
  5792      2371372       872949     50809679     54054000
  5793       990814       207667     52855519     54054000
  5794      3955851      1644754     48453395     54054000
  5795      1819182       900687     51334131     54054000
  5796      2727891      2209501     49116608     54054000
  5797      2494726      2848513     48710761     54054000
  5798      1724547      3175194     49154259     54054000
  5799      1163392      1128615     51761993     54054000
  5800      5364152      3857210     44832638     54054000
  5801      5479814      4388342     44185844     54054000
  5802      3021528      4880428     46152044     54054000
  5803      1639042      2004725     50410233     54054000
  5804      3473318      3108767     47471915     54054000
  5805      1713901      2726819     49613280     54054000
  5806      4396012       816609     48841379     54054000
  5807      4098755      1227212     48728033     54054000
  5808      2185855       407384     51460761     54054000
  5809       931808       208174     52914018     54054000
  5810      1900653       426659     51726688     54054000
  5811      3672174      1197407     49184419     54054000
  5812      3828434      1861664     48363902     54054000
  5813      2039701       587878     51426421     54054000
  5814      3153911      2175369     48724720     54054000
  5815      6776000      3721127     43556873     54054000
  5816      2959846      3094191     47999963     54054000
  5817      2453170      1863597     49737233     54054000
  5818      3071936      1221287     49760777     54054000
  5819      2961762      2229584     48862654     54054000
  5820      5637182      4144011     44272807     54054000
  5821      6465219      5022182     42566599     54054000
  5822      3536648      3356398     47160954     54054000
  5823      2864880      3697764     47491356     54054000
  5824      3353438      3138365     47562197     54054000
  5825      2846285      2829273     48378442     54054000
  5826      3142085      4215334     46696581     54054000
  5827      1271431      2690346     50092223     54054000
  5828      3140183      3466781     47447036     54054000
  5829      3172499      3448121     47433380     54054000
  5830      5685171      4545810     43823019     54054000
  5831      4645307      2989185     46419508     54054000
  5832      7539400      5673849     40840751     54054000
  5833      4540012      3659330     45854658     54054000
  5834      7172354      6310038     40571608     54054000
  5835      6992100      6357856     40704044     54054000
  5836      4953777      7287078     41813145     54054000
  5837      5129255      7093026     41831719     54054000
  5838      2543713      3894125     47616162     54054000
  5839       424099       817148     52812753     54054000
  5840      4072347      3254415     46727238     54054000
  5841      5024381      9664706     39364913     54054000
  5842      3222749      6392058     44439193     54054000
  5843      4982610     10116240     38955150     54054000
  5844       553847      1122185     52377968     54054000
  5845         4077        35960     54013963     54054000
  5846       122730       314410     53616860     54054000
  5847      3739558      2468459     47845983     54054000
  5848      7500949      5460194     41092857     54054000
  5849      4369053      5999287     43685660     54054000
  5850      2449411      2573923     49030666     54054000
  5851      5113233      5777095     43163672     54054000
  5852      2219777      3916221     47918002     54054000
  5853      1049086       579446     52425468     54054000
  5854       325685       168427     53559888     54054000
  5855      1123247       354022     52576731     54054000
  5856       607599       321671     53124730     54054000
  5857      3636672      2606120     47811208     54054000
  5858      2809667      3078734     48165599     54054000
  5859      6942229      2892107     44219664     54054000
  5860      3921173      2937465     47195362     54054000
  5861      2846451      1206442     50001107     54054000
  5862      1767226       991081     51295693     54054000
  5863      4794845      3063318     46195837     54054000
  5864      2688594      3153622     48211784     54054000
  5865      2887895      1656368     49509737     54054000
  5866      1638020      1543926     50872054     54054000
  5867      3533115      4979666     45541219     54054000
  5868      4099247      4598597     45356156     54054000
  5869     10384197      7022113     36647690     54054000
  5870      6426288      7860319     39767393     54054000
  5871      3967715      8122266     41964019     54054000
  5872      4234683      3211967     46607350     54054000
  5873      4085177      4617324     45351499     54054000
  5874      3886746      4298534     45868720     54054000
  5875      5514963      2095940     46443097     54054000
  5876      3056902      2032368     48964730     54054000
  5877      2489976       663322     50900702     54054000
  5878      1756406       454303     51843291     54054000
  5879      3229828      1600029     49224143     54054000
  5880      2439713      2046223     49568064     54054000
  5881      2092567      2807073     49154360     54054000
  5882       963339      2062540     51028121     54054000
  5883      1626084      1107876     51320040     54054000
  5884       746445       857433     52450122     54054000
  5885      1205708      2415726     50432566     54054000
  5886      6654690      4711191     42688119     54054000
  5887      4431996      4300306     45321698     54054000
  5888      7690463      4157251     42206286     54054000
  5889     11042429      6197794     36813777     54054000
  5890      8236476      7507969     38309555     54054000
  5891      5766370      7036063     41251567     54054000
  5892      4733427      4635934     44684639     54054000
  5893      4703598      4695320     44655082     54054000
  5894      8223959      5678109     40151932     54054000
  5895      4098117      5162028     44793855     54054000
  5896      3186515      4579284     46288201     54054000
  5897      5460308      4438800     44154892     54054000
  5898      3812148      3505402     46736450     54054000
  5899      5566328      5651788     42835884     54054000
  5900      6554493      4967476     42532031     54054000
  5901      6568838      5402100     42083062     54054000
  5902      6857754      4897149     42299097     54054000
  5903      8958996      8596737     36498267     54054000
  5904      6515099      6770613     40768288     54054000
  5905      4536409      8397898     41119693     54054000
  5906      5196506      8459463     40398031     54054000
  5907       469910       877337     52706753     54054000
  5908      2196412      1961953     49895635     54054000
  5909      5914927      5755767     42383306     54054000
  5910      3088180      9161736     41804084     54054000
  5911      4806909      8357568     40889523     54054000
  5912      3016445      7171898     43865657     54054000
  5913       125571       177105     53751324     54054000
  5914        31939       121226     53900835     54054000
  5915      2201766      1408548     50443686     54054000
  5916      4762214      5007005     44284781     54054000
  5917      5624934      8922038     39507028     54054000
  5918      1876555      4935146     47242299     54054000
  5919      4321212      5836608     43896180     54054000
  5920      4452200      6786419     42815381     54054000
  5921      1636076      4372358     48045566     54054000
  5922       664950       347425     53041625     54054000
  5923       441459       279038     53333503     54054000
  5924       463179       283680     53307141     54054000
  5925       569754       370408     53113838     54054000
  5926      4708149      3794751     45551100     54054000
  5927      3539937      3881097     46632966     54054000
  5928      4716282      5784797     43552921     54054000
  5929      2592214      3828832     47632954     54054000
  5930      2525808      3067042     48461150     54054000
  5931      3997054      2679190     47377756     54054000
  5932      5507033      3436218     45110749     54054000
  5933      3024498      2546537     48482965     54054000
  5934      2461228      2832225     48760547     54054000
  5935      3792163      3325387     46936450     54054000
  5936      3911071      5068568     45074361     54054000
  5937      3056143      5443547     45554310     54054000
  5938      2464508      7119525     44469967     54054000
  5939      7710610      5102657     41240733     54054000
  5940      4832707      6217247     43004046     54054000
  5941      4926326      3769075     45358599     54054000
  5942      2165612      4350713     47537675     54054000
  5943      4533457      2692121     46828422     54054000
  5944      5142682      4186222     44725096     54054000
  5945      2903556      3274514     47875930     54054000
  5946      2016254      1588490     50449256     54054000
  5947      3412276      1892517     48749207     54054000
  5948      2831115      2894229     48328656     54054000
  5949      5197409      2787414     46069177     54054000
  5950      3821085      3418163     46814752     54054000
  5951      2537598      2173454     49342948     54054000
  5952      1724823      1062692     51266485     54054000
  5953      2307452      1757400     49989148     54054000
  5954      4730099      3595955     45727946     54054000
  5955      9603180      6581634     37869186     54054000
  5956      5953653      7122851     40977496     54054000
  5957      4729307      6948980     42375713     54054000
  5958      4610585      3710962     45732453     54054000
  5959      5929020      3931482     44193498     54054000
  5960      8675572      5573296     39805132     54054000
  5961      5598325      5890593     42565082     54054000
  5962      3554715      3102472     47396813     54054000
  5963      5485456      4980187     43588357     54054000
  5964      2117172      4160476     47776352     54054000
  5965      4314411      3381809     46357780     54054000
  5966      2177841      2865708     49010451     54054000
  5967      3809351      4524494     45720155     54054000
  5968      3666110      4580600     45807290     54054000
  5969      4406424      6358885     43288691     54054000
  5970      2013529      5671609     46368862     54054000
  5971       416429       749188     52888383     54054000
  5972      1863666      5412827     46777507     54054000
  5973      1479612      4925417     47648971     54054000
  5974        26440        83582     53943978     54054000
  5975      1158590      2612492     50282918     54054000
  5976      1244770      4135471     48673759     54054000
  5977      2181743      5210547     46661710     54054000
  5978       508073       361357     53184570     54054000
  5979       399546       371508     53282946     54054000
  5980       444676       396706     53212618     54054000
  5981      2310923      4370291     47372786     54054000
  5982       834611      1728766     51490623     54054000
  5983      3019895      2667791     48366314     54054000
  5984       786731      1530813     51736456     54054000
  5985      4902063      5594318     43557619     54054000
  5986      1940501      4286259     47827240     54054000
  5987      4730687      5263609     44059704     54054000
  5988      1813280      3618149     48622571     54054000
  5989      3039690      3158051     47856259     54054000
  5990      1067859      1062030     51924111     54054000
  5991      2775876      2077196     49200928     54054000
  5992      2747817      2228916     49077267     54054000
  5993      1123799      1205931     51724270     54054000
  5994      4050234      3166767     46836999     54054000
  5995      4253280      5078065     44722655     54054000
  5996      3496484      4432851     46124665     54054000
  5997      6936110      4943316     42174574     54054000
  5998      3111044      4757247     46185709     54054000
  5999      2600320      3076100     48377580     54054000
  6000      2691113      1747448     49615439     54054000
  6001         2190        26532     54025278     54054000
  6002         1119        13848     54039033     54054000
  6003         1900        23018     54029082     54054000
  6004          767         4402     54048831     54054000
  6005          789         2465     54050746     54054000
  6006          934         6590     54046476     54054000
  6007         3048        15874     54035078     54054000
  6008         2598         3647     54047755     54054000
  6009            0            0     54054000     54054000
  6010        34639        25575     53993786     54054000
  6011       360673       207245     53486082     54054000
  6012       242192       170578     53641230     54054000
  6013       539622       246217     53268161     54054000
  6014         1828        13683     54038489     54054000
  6015         5074         7521     54041405     54054000
  6016       286037        49047     53718916     54054000
  6017            0            0     54054000     54054000
  6018            0            0     54054000     54054000
  6019        51774        42972     53959254     54054000
  6020       439967       200129     53413904     54054000
  6021        14269        14375     54025356     54054000
  6022        33475        73434     53947091     54054000
  6023        27659        20526     54005815     54054000
  6024        66847        46107     53941046     54054000
  6025        33869        25955     53994176     54054000
  6026        26401        22392     54005207     54054000
  6027         1088         8263     54044649     54054000
  6028       290424       106532     53657044     54054000
  6029       170540        70079     53813381     54054000
  6030        29870        34196     53989934     54054000
  6031            0            0     54054000     54054000
  6032            0            0     54054000     54054000
  6033            0            0     54054000     54054000
  6034       565293       494722     52993985     54054000
  6035       133510        43705     53876785     54054000
  6036       174762       244143     53635095     54054000
  6037        67474       108342     53878184     54054000
  6038            8         3997     54049995     54054000
  6039           52         1155     54052793     54054000
  6040          399         4801     54048800     54054000
  6041          200         2748     54051052     54054000
  6042          179          521     54053300     54054000
  6043          125         1365     54052510     54054000
  6044          206          689     54053105     54054000
  6045         2880        10555     54040565     54054000
  6046        29768        16901     54007331     54054000
  6047         2971        11408     54039621     54054000
  6048          741         7798     54045461     54054000
  6049       250136       120136     53683728     54054000
  6050       184119        81407     53788474     54054000
  6051        56439        74276     53923285     54054000
  6052        59623        49955     53944422     54054000
  6053       175820       235824     53642356     54054000
  6054         2668         8407     54042925     54054000
  6055         3460         5169     54045371     54054000
  6056            0            0     54054000     54054000
  6057            0            0     54054000     54054000
  6058       376579       449738     53227683     54054000
  6059       275138       197254     53581608     54054000
  6060       171945       257002     53625053     54054000
  6061        70873       295656     53687471     54054000
  6062       150220       121985     53781795     54054000
  6063        92495       137514     53823991     54054000
  6064       196948       529349     53327703     54054000
  6065           37        11469     54042494     54054000
  6066        23519        84821     53945660     54054000
  6067           14         3103     54050883     54054000
  6068            0          906     54053094     54054000
  6069            0          771     54053229     54054000
  6070            0          286     54053714     54054000
  6071          382         4408     54049210     54054000
  6072           75         1223     54052702     54054000
  6073          148         1352     54052500     54054000
  6074           12          174     54053814     54054000
  6075           94         1279     54052627     54054000
  6076           42          221     54053737     54054000
  6077            0          314     54053686     54054000
  6078          440         2343     54051217     54054000
  6079        12524         7720     54033756     54054000
  6080         8227         4884     54040889     54054000
  6081        25042         9383     54019575     54054000
  6082          740         7398     54045862     54054000
  6083         1866        11596     54040538     54054000
  6084        57390       107254     53889356     54054000
  6085        51804       119836     53882360     54054000
  6086        36792        92533     53924675     54054000
  6087        19295        36684     53998021     54054000
  6088        45586       227355     53781059     54054000
  6089          214         1910     54051876     54054000
  6090        13572        66334     53974094     54054000
  6091        28090       254999     53770911     54054000
  6092        13921       162462     53877617     54054000
  6093          157         1561     54052282     54054000
  6094         2677         5734     54045589     54054000
  6095         1915         3402     54048683     54054000
  6096            0            0     54054000     54054000
  6097            0            0     54054000     54054000
  6098            0            0     54054000     54054000
  6099            0            0     54054000     54054000
  6100            0            0     54054000     54054000
  6101            0            0     54054000     54054000
  6102            0            0     54054000     54054000
  6103            0            0     54054000     54054000
  6104            0            0     54054000     54054000
  6105            0            0     54054000     54054000
  6106            0            0     54054000     54054000
  6107            0            0     54054000     54054000
  6108            0            0     54054000     54054000
  6109            0            0     54054000     54054000
  6110            0            0     54054000     54054000
  6111            0            0     54054000     54054000
  6112            0            0     54054000     54054000
  6113            0            0     54054000     54054000
  6114         3493        12572     54037935     54054000
  6115       191835        33053     53829112     54054000
  6116        97978        18360     53937662     54054000
  6117        74704        25719     53953577     54054000
  6118        58429        21178     53974393     54054000
  6119        97754        58522     53897724     54054000
  6120          140         3959     54049901     54054000
  6121         6010        36765     54011225     54054000
  6122       117365        40136     53896499     54054000
  6123       268050        56759     53729191     54054000
  6124       104835        21832     53927333     54054000
  6125        93003        22871     53938126     54054000
  6126       146096        49466     53858438     54054000
  6127         3963         8432     54041605     54054000
  6128        83700        26498     53943802     54054000
  6129        34172        18983     54000845     54054000
  6130       165833        85701     53802466     54054000
  6131        30776        33318     53989906     54054000
  6132          462         2035     54051503     54054000
  6133         5381        19459     54029160     54054000
  6134       194323        34522     53825155     54054000
  6135        98064        17023     53938913     54054000
  6136        73688        21680     53958632     54054000
  6137        66333        22420     53965247     54054000
  6138        90954        43142     53919904     54054000
  6139          836         8322     54044842     54054000
  6140         2921        13335     54037744     54054000
  6141        83997        67603     53902400     54054000
  6142        73799        79427     53900774     54054000
  6143        59048        60764     53934188     54054000
  6144        23599        20682     54009719     54054000
  6145        85368       137342     53831290     54054000
  6146          504         3316     54050180     54054000
  6147        28743        43277     53981980     54054000
  6148        78667       167617     53807716     54054000
  6149        29242       117105     53907653     54054000
  6150          164         1586     54052250     54054000
  6151         3333         2266     54048401     54054000
  6152        80522       165730     53807748     54054000
  6153         1964         1032     54051004     54054000
  6154            0            0     54054000     54054000
  6155         3510         1828     54048662     54054000
  6156         8926        14261     54030813     54054000
  6157        68508        21838     53963654     54054000
  6158        41546        21212     53991242     54054000
  6159         9361         5026     54039613     54054000
  6160            0            0     54054000     54054000
  6161            0            0     54054000     54054000
  6162            0            0     54054000     54054000
  6163            0            0     54054000     54054000
  6164            0            0     54054000     54054000
  6165            0            0     54054000     54054000
  6166            0            0     54054000     54054000
  6167            0            0     54054000     54054000
  6168            0            0     54054000     54054000
  6169            0            0     54054000     54054000
  6170            0            0     54054000     54054000
  6171            0            0     54054000     54054000
  6172            0            0     54054000     54054000
  6173            0            0     54054000     54054000
  6174            0            0     54054000     54054000
  6175            0            0     54054000     54054000
  6176            0            0     54054000     54054000
  6177            0            0     54054000     54054000
  6178            0            0     54054000     54054000
  6179            0            0     54054000     54054000
  6180            0            0     54054000     54054000
  6181            0            0     54054000     54054000
  6182            0            0     54054000     54054000
  6183            0            0     54054000     54054000
  6184            0            0     54054000     54054000
  6185            0            0     54054000     54054000
  6186            0            0     54054000     54054000
  6187            0            0     54054000     54054000
  6188            0            0     54054000     54054000
  6189        53197        54411     53946392     54054000
  6190       881170       251151     52921679     54054000
  6191       564937       150035     53339028     54054000
  6192       318432       125137     53610431     54054000
  6193       282461       149295     53622244     54054000
  6194       407519       238033     53408448     54054000
  6195       217763       226670     53609567     54054000
  6196       267530       230636     53555834     54054000
  6197       174651       109053     53770296     54054000
  6198       278770        15249     53759981     54054000
  6199        23394        36231     53994375     54054000
  6200        83739       157482     53812779     54054000
  6201      1391144       463661     52199195     54054000
  6202       292981        80417     53680602     54054000
  6203       537372       123533     53393095     54054000
  6204       366553       159355     53528092     54054000
  6205       587722       237561     53228717     54054000
  6206        66383        10865     53976752     54054000
  6207       466452       285235     53302313     54054000
  6208       374684       230914     53448402     54054000
  6209       401794       216835     53435371     54054000
  6210         2634         5617     54045749     54054000
  6211        62812        17063     53974125     54054000
  6212       367029       481466     53205505     54054000
  6213        99149       249024     53705827     54054000
