 Chunk         Ties       Losses         Wins        Total
  1674       370144       308309     53375547     54054000
  1675       123722       121134     53809144     54054000
  1676          155          856     54052989     54054000
  1677         8362         4322     54041316     54054000
  1678       808697       559707     52685596     54054000
  1679      2514724       619269     50920007     54054000
  1680      2372273       620302     51061425     54054000
  1681      1433451       461871     52158678     54054000
  1682      2293232       997364     50763404     54054000
  1683      4864710      1262429     47926861     54054000
  1684      5329987      1979310     46744703     54054000
  1685      2001766       813174     51239060     54054000
  1686      4316968      2812023     46925009     54054000
  1687       301989       315922     53436089     54054000
  1688      1608330       275394     52170276     54054000
  1689      2240748      1530659     50282593     54054000
  1690      3757698      1527643     48768659     54054000
  1691      4638612      1162760     48252628     54054000
  1692      4228569      1297774     48527657     54054000
  1693      3513977      1167323     49372700     54054000
  1694      5495480      2518614     46039906     54054000
  1695      4807061      1552779     47694160     54054000
  1696      3689860      2399506     47964634     54054000
  1697      2662151      1161023     50230826     54054000
  1698       731034       500165     52822801     54054000
  1699      1222818       565982     52265200     54054000
  1700      3987795      2265267     47800938     54054000
  1701      3119540      2646019     48288441     54054000
  1702      3568747      2473250     48012003     54054000
  1703       374516       325320     53354164     54054000
  1704       215078       129988     53708934     54054000
  1705       191754        91506     53770740     54054000
  1706       718665       293287     53042048     54054000
  1707      1407934       359406     52286660     54054000
  1708        30869        31204     53991927     54054000
  1709        15244        10693     54028063     54054000
  1710        66714        12854     53974432     54054000
  1711        92996        36458     53924546     54054000
  1712        70649        33991     53949360     54054000
  1713       117545        68487     53867968     54054000
  1714         2494         5067     54046439     54054000
  1715        22534        26437     54005029     54054000
  1716        44352        18466     53991182     54054000
  1717       109982       181275     53762743     54054000
  1718         2191         3914     54047895     54054000
  1719         1684         2000     54050316     54054000
  1720        31168        71392     53951440     54054000
  1721        60720        74328     53918952     54054000
  1722        30988        27846     53995166     54054000
  1723       110693        25940     53917367     54054000
  1724       322723        98547     53632730     54054000
  1725        28057        28426     53997517     54054000
  1726       169586        83638     53800776     54054000
  1727        23830        13938     54016232     54054000
  1728        26379        33596     53994025     54054000
  1729       152526       113816     53787658     54054000
  1730        58217        92151     53903632     54054000
  1731         1040         6747     54046213     54054000
  1732       109973        46211     53897816     54054000
  1733      2153438      1080742     50819820     54054000
  1734      2982410      1043459     50028131     54054000
  1735      3284537      1318400     49451063     54054000
  1736       867204       413271     52773525     54054000
  1737      2838595      1709638     49505767     54054000
  1738        20144        26273     54007583     54054000
  1739      2277992       535763     51240245     54054000
  1740      4002968       408423     49642609     54054000
  1741      4518245       788200     48747555     54054000
  1742      1447962       439544     52166494     54054000
  1743      3943220      1185955     48924825     54054000
  1744       318905       178444     53556651     54054000
  1745      2531138       328230     51194632     54054000
  1746      2664249       365824     51023927     54054000
  1747        15215        32604     54006181     54054000
  1748       484758       137576     53431666     54054000
  1749      1303452       551137     52199411     54054000
  1750      2795437      1044516     50214047     54054000
  1751      2548485       756595     50748920     54054000
  1752      5001012      1058548     47994440     54054000
  1753      2507539       483638     51062823     54054000
  1754      3561241      1152652     49340107     54054000
  1755      4511056      1309451     48233493     54054000
  1756      3312223      1209550     49532227     54054000
  1757      3851161       926950     49275889     54054000
  1758       475168       365883     53212949     54054000
  1759       690800       361125     53002075     54054000
  1760      1848838       488159     51717003     54054000
  1761      2810708      2053889     49189403     54054000
  1762      4185120      1448002     48420878     54054000
  1763      1597220       631049     51825731     54054000
  1764       166522        80865     53806613     54054000
  1765        12728        30236     54011036     54054000
  1766       196572       113333     53744095     54054000
  1767      1307862       362879     52383259     54054000
  1768      3782789       779414     49491797     54054000
  1769      2844399       739587     50470014     54054000
  1770      4618823      1187686     48247491     54054000
  1771      1778284       677722     51597994     54054000
  1772       323337        72863     53657800     54054000
  1773            0            0     54054000     54054000
  1774            0            0     54054000     54054000
  1775            0            0     54054000     54054000
  1776            0            0     54054000     54054000
  1777       607861       221197     53224942     54054000
  1778      1125624       357023     52571353     54054000
  1779      1577988      1344517     51131495     54054000
  1780      2539492      1125977     50388531     54054000
  1781      3568672       979082     49506246     54054000
  1782      2899064      1275237     49879699     54054000
  1783      4715034      1479115     47859851     54054000
  1784      3470307      1899573     48684120     54054000
  1785      1772339       986260     51295401     54054000
  1786      1599111       628255     51826634     54054000
  1787      3443297      2756913     47853790     54054000
  1788      5534871      3151994     45367135     54054000
  1789       566451       454436     53033113     54054000
  1790        44706        55536     53953758     54054000
  1791      1673829      2599213     49780958     54054000
  1792      2510474      3210508     48333018     54054000
  1793      4707620      1913479     47432901     54054000
  1794      2183481      1660772     50209747     54054000
  1795       245629       140772     53667599     54054000
  1796       110653        39851     53903496     54054000
  1797       174696        43847     53835457     54054000
  1798      3895181       804555     49354264     54054000
  1799      2929965      2213040     48910995     54054000
  1800      4875475      2355296     46823229     54054000
  1801      5429649      2407900     46216451     54054000
  1802      4933939      2280206     46839855     54054000
  1803      5700644      2869282     45484074     54054000
  1804      5362633      2535523     46155844     54054000
  1805      1222447       931000     51900553     54054000
  1806      3708282      1482638     48863080     54054000
  1807      4643406      3763571     45647023     54054000
  1808      5011962      3374428     45667610     54054000
  1809       585879       580506     52887615     54054000
  1810       272743       202641     53578616     54054000
  1811      3655682      5298328     45099990     54054000
  1812      3279654      4265544     46508802     54054000
  1813      5026868      4483803     44543329     54054000
  1814      2282795      2831566     48939639     54054000
  1815       591081       305639     53157280     54054000
  1816        18148        16217     54019635     54054000
  1817       456205       132502     53465293     54054000
  1818      2104119       632586     51317295     54054000
  1819      3290510      1837067     48926423     54054000
  1820      3670787      1632310     48750903     54054000
  1821      3515278      1646286     48892436     54054000
  1822      1131347       785078     52137575     54054000
  1823      2856332      1957294     49240374     54054000
  1824        47711        51691     53954598     54054000
  1825      2111091      3775645     48167264     54054000
  1826      1531047      2074566     50448387     54054000
  1827      1411452       454067     52188481     54054000
  1828      2223717       749448     51080835     54054000
  1829      1644898       782437     51626665     54054000
  1830      1411610      2461949     50180441     54054000
  1831      1554384      1270547     51229069     54054000
  1832      2822527      3116134     48115339     54054000
  1833      1699353      2123577     50231070     54054000
  1834      2095195       907686     51051119     54054000
  1835      2186884      1960045     49907071     54054000
  1836      4872530      3121031     46060439     54054000
  1837      3309264      2608089     48136647     54054000
  1838      2607388      2347646     49098966     54054000
  1839      2016147       847388     51190465     54054000
  1840      2938975       725527     50389498     54054000
  1841      1852169      1286751     50915080     54054000
  1842      2721919      1779453     49552628     54054000
  1843      3782486      2625299     47646215     54054000
  1844      5104352      2495239     46454409     54054000
  1845      6302932      2952132     44798936     54054000
  1846      3544268      2859144     47650588     54054000
  1847      5238909      2361425     46453666     54054000
  1848      2558087      1467086     50028827     54054000
  1849      1785987      1007977     51260036     54054000
  1850      2899178      1418442     49736380     54054000
  1851      2378622       932977     50742401     54054000
  1852      4098864      2023201     47931935     54054000
  1853      1730691      1492184     50831125     54054000
  1854      2599848      2176631     49277521     54054000
  1855      2530860      1534885     49988255     54054000
  1856      4485330      2439962     47128708     54054000
  1857      2573727      3082390     48397883     54054000
  1858      3590478      3873196     46590326     54054000
  1859      4077972      3201713     46774315     54054000
  1860      4520075      3682513     45851412     54054000
  1861      3506501      3354881     47192618     54054000
  1862      3479392      3297280     47277328     54054000
  1863      5078782      3130625     45844593     54054000
  1864      6215097      3457135     44381768     54054000
  1865      3105986      2498438     48449576     54054000
  1866      2934173      1944572     49175255     54054000
  1867      3306207      1876151     48871642     54054000
  1868      2347455      1666156     50040389     54054000
  1869      3612775      2073795     48367430     54054000
  1870      4086571      2906859     47060570     54054000
  1871      3555333      2509777     47988890     54054000
  1872      2646404      4693138     46714458     54054000
  1873      3239381      6948262     43866357     54054000
  1874      2333275      3232288     48488437     54054000
  1875      2021571      2268977     49763452     54054000
  1876      3135588      2740579     48177833     54054000
  1877      4051079      2840676     47162245     54054000
  1878      3514405      2235835     48303760     54054000
  1879      3925428      2239672     47888900     54054000
  1880      4719970      3208187     46125843     54054000
  1881      2450071      2196016     49407913     54054000
  1882       440549       923601     52689850     54054000
  1883       525265       879355     52649380     54054000
  1884       556940       849115     52647945     54054000
  1885       411723       593947     53048330     54054000
  1886       295620       544869     53213511     54054000
  1887       550447       851033     52652520     54054000
  1888       608836       875978     52569186     54054000
  1889       550557       899381     52604062     54054000
  1890       725578       844567     52483855     54054000
  1891       755030       796866     52502104     54054000
  1892       620072       570963     52862965     54054000
  1893       638839       551079     52864082     54054000
  1894       898404       823078     52332518     54054000
  1895       873705       931199     52249096     54054000
  1896      2253713      1806580     49993707     54054000
  1897      2942339      1558084     49553577     54054000
  1898      2965112      1778707     49310181     54054000
  1899      2205912      1306148     50541940     54054000
  1900      3311521      2227174     48515305     54054000
  1901      3104361      1844814     49104825     54054000
  1902      5075220      3685722     45293058     54054000
  1903      2753331      2741181     48559488     54054000
  1904      2569847      6703970     44780183     54054000
  1905      3195264      7740623     43118113     54054000
  1906      2593897      5432402     46027701     54054000
  1907      3155067      5504864     45394069     54054000
  1908        32149      3110587     50911264     54054000
  1909       171768      3090779     50791453     54054000
  1910      1489796      4843092     47721112     54054000
  1911      1817773      2558594     49677633     54054000
  1912      2970766      3225670     47857564     54054000
  1913      2985927      2398874     48669199     54054000
  1914      4432770      4151538     45469692     54054000
  1915      3579625      2109242     48365133     54054000
  1916      3617289      5555110     44881601     54054000
  1917      4395645      4799778     44858577     54054000
  1918      4545494      3333615     46174891     54054000
  1919      3676748      3119640     47257612     54054000
  1920       854855       757013     52442132     54054000
  1921       872327       735406     52446267     54054000
  1922      2001144      2217059     49835797     54054000
  1923            0            0     54054000     54054000
  1924            0            0     54054000     54054000
  1925            0            0     54054000     54054000
  1926            0            0     54054000     54054000
  1927            0            0     54054000     54054000
  1928       413917       452894     53187189     54054000
  1929       370404       395997     53287599     54054000
  1930        15010       146898     53892092     54054000
  1931            0            0     54054000     54054000
  1932         2060         7817     54044123     54054000
  1933        49581       194411     53810008     54054000
  1934        56638       247808     53749554     54054000
  1935            0            0     54054000     54054000
  1936            0            0     54054000     54054000
  1937            0            0     54054000     54054000
  1938            0            0     54054000     54054000
  1939        25827        66922     53961251     54054000
  1940       606793       822695     52624512     54054000
  1941       300357       384998     53368645     54054000
  1942        28057       138070     53887873     54054000
  1943            0            0     54054000     54054000
  1944        14546        12721     54026733     54054000
  1945       122881       340194     53590925     54054000
  1946      1034631      1134038     51885331     54054000
  1947      2685928      1355899     50012173     54054000
  1948      1807779      1066859     51179362     54054000
  1949      2369439      1282986     50401575     54054000
  1950      1953800      1402312     50697888     54054000
  1951       105906       206779     53741315     54054000
  1952      2182548      1649386     50222066     54054000
  1953      3538958      2622062     47892980     54054000
  1954      3507940      1912761     48633299     54054000
  1955      5360618      3058609     45634773     54054000
  1956      3332445      1538274     49183281     54054000
  1957      5060145      3349924     45643931     54054000
  1958      4809511      3271286     45973203     54054000
  1959      3674011      3145199     47234790     54054000
  1960      4119638      2820740     47113622     54054000
  1961       695664       531112     52827224     54054000
  1962       837106       543595     52673299     54054000
  1963      3090000      1560669     49403331     54054000
  1964      2846159      4416555     46791286     54054000
  1965      4554456      5167783     44331761     54054000
  1966       648415       782686     52622899     54054000
  1967       196348        99578     53758074     54054000
  1968        18769        39234     53995997     54054000
  1969       230836       141334     53681830     54054000
  1970      2298612       962760     50792628     54054000
  1971      2038288      1960718     50054994     54054000
  1972      3275864      2442034     48336102     54054000
  1973      3142629      1715897     49195474     54054000
  1974      5047387      3049677     45956936     54054000
  1975      3066992      1867088     49119920     54054000
  1976      4736702      3973146     45344152     54054000
  1977      4731001      3600390     45722609     54054000
  1978      3306766      3564798     47182436     54054000
  1979      2967448      3366328     47720224     54054000
  1980       873336      1010719     52169945     54054000
  1981       998618       922901     52132481     54054000
  1982      2678026      1851778     49524196     54054000
  1983      3386257      5791548     44876195     54054000
  1984      2110219      4057037     47886744     54054000
  1985      1268091      1403602     51382307     54054000
  1986       255719       220902     53577379     54054000
  1987        34012        81241     53938747     54054000
  1988       319454       321649     53412897     54054000
  1989      2054452      1239702     50759846     54054000
  1990            0            0     54054000     54054000
  1991            0            0     54054000     54054000
  1992            0            0     54054000     54054000
  1993            0            0     54054000     54054000
  1994            0            0     54054000     54054000
  1995            0            0     54054000     54054000
  1996            0            0     54054000     54054000
  1997            0            0     54054000     54054000
  1998            0            0     54054000     54054000
  1999            0            0     54054000     54054000
  2000            0            0     54054000     54054000
  2001            0            0     54054000     54054000
  2002            0            0     54054000     54054000
  2003            0            0     54054000     54054000
  2004            0            0     54054000     54054000
  2005            0            0     54054000     54054000
  2006            0            0     54054000     54054000
  2007            0            0     54054000     54054000
  2008            0            0     54054000     54054000
  2009            0            0     54054000     54054000
  2010            0            0     54054000     54054000
  2011            0            0     54054000     54054000
  2012            0            0     54054000     54054000
  2013            0            0     54054000     54054000
  2014            0            0     54054000     54054000
  2015            0            0     54054000     54054000
  2016            0            0     54054000     54054000
  2017            0            0     54054000     54054000
  2018            0            0     54054000     54054000
  2019            0            0     54054000     54054000
  2020            0            0     54054000     54054000
  2021            0            0     54054000     54054000
  2022            0            0     54054000     54054000
  2023            0            0     54054000     54054000
  2024            0            0     54054000     54054000
  2025            0            0     54054000     54054000
  2026            0            0     54054000     54054000
  2027       165340       104420     53784240     54054000
  2028      1941934      1958148     50153918     54054000
  2029      2864300      1696796     49492904     54054000
  2030      2261216      1652040     50140744     54054000
  2031      3182040      2138882     48733078     54054000
  2032      1689163      1433582     50931255     54054000
  2033       708558       570412     52775030     54054000
  2034      2245486      2721098     49087416     54054000
  2035      1500623      1266907     51286470     54054000
  2036        15707        27093     54011200     54054000
  2037       918898       481221     52653881     54054000
  2038      2145967      1338764     50569269     54054000
  2039      3237678      1254474     49561848     54054000
  2040      4389859      1373261     48290880     54054000
  2041      3147828       891608     50014564     54054000
  2042      3436409      1517583     49100008     54054000
  2043      4605509      1861828     47586663     54054000
  2044      3623491      1612056     48818453     54054000
  2045      3500301      1406418     49147281     54054000
  2046      1203819       740242     52109939     54054000
  2047       563597       391067     53099336     54054000
  2048      1438140       564201     52051659     54054000
  2049      3020221      2102075     48931704     54054000
  2050      3627011      1891745     48535244     54054000
  2051      2496397      1746024     49811579     54054000
  2052       119652        58202     53876146     54054000
  2053        19409        40910     53993681     54054000
  2054       159209       106238     53788553     54054000
  2055       984166       368979     52700855     54054000
  2056      3390608      2040066     48623326     54054000
  2057      2096494      1186371     50771135     54054000
  2058      5337392      1240057     47476551     54054000
  2059      2304115       786676     50963209     54054000
  2060       369962        94370     53589668     54054000
  2061            0            0     54054000     54054000
  2062            0            0     54054000     54054000
  2063            0            0     54054000     54054000
  2064            0            0     54054000     54054000
  2065       151076        96000     53806924     54054000
  2066      1716007       548586     51789407     54054000
  2067      1284033       875549     51894418     54054000
  2068      2458763      1724603     49870634     54054000
  2069      2729827      1355221     49968952     54054000
  2070      4785988      1927083     47340929     54054000
  2071      2833930       997598     50222472     54054000
  2072      3504123      2337316     48212561     54054000
  2073      4723771      2705358     46624871     54054000
  2074      3474615      1547418     49031967     54054000
  2075      3428074      3011129     47614797     54054000
  2076       552869       726413     52774718     54054000
  2077       835667       750888     52467445     54054000
  2078      2011722      1071782     50970496     54054000
  2079      3408335      2850147     47795518     54054000
  2080      1985850      3671478     48396672     54054000
  2081      2324075      1402137     50327788     54054000
  2082       185858       146864     53721278     54054000
  2083        23211        92186     53938603     54054000
  2084       226301       239356     53588343     54054000
  2085      1480785       777125     51796090     54054000
  2086      4039528      1512281     48502191     54054000
  2087      4035782      1686362     48331856     54054000
  2088      2092868       980056     50981076     54054000
  2089      3899778      1952746     48201476     54054000
  2090       239540       102631     53711829     54054000
  2091            0            0     54054000     54054000
  2092            0            0     54054000     54054000
  2093            0            0     54054000     54054000
  2094            0            0     54054000     54054000
  2095       609426       444170     53000404     54054000
  2096      1447630       909279     51697091     54054000
  2097       747000      1999133     51307867     54054000
  2098      1051507      2121578     50880915     54054000
  2099      1013590      1562374     51478036     54054000
  2100      1403684      1803077     50847239     54054000
  2101       998258      1078175     51977567     54054000
  2102      1057786      1947163     51049051     54054000
  2103      1199279      2045019     50809702     54054000
  2104      2000628      2003271     50050101     54054000
  2105      1875605      3251933     48926462     54054000
  2106      1181204      1260064     51612732     54054000
  2107        93603       520286     53440111     54054000
  2108       587935      1375448     52090617     54054000
  2109      2390834      3642291     48020875     54054000
  2110      1406142      4044617     48603241     54054000
  2111      3392997      3633203     47027800     54054000
  2112       433888       663074     52957038     54054000
  2113          513        29500     54023987     54054000
  2114         2887       133034     53918079     54054000
  2115       274755      1024117     52755128     54054000
  2116      1131387      6747133     46175480     54054000
  2117      1174594      6206018     46673388     54054000
  2118       851762      2951102     50251136     54054000
  2119      1757276      2435613     49861111     54054000
  2120      1442828      2704253     49906919     54054000
  2121        93049       207554     53753397     54054000
  2122            0            0     54054000     54054000
  2123            0            0     54054000     54054000
  2124            0            0     54054000     54054000
  2125      2284945       670146     51098909     54054000
  2126      3122680      1278514     49652806     54054000
  2127      2543110      3555998     47954892     54054000
  2128      4309963      3352407     46391630     54054000
  2129      3529137      2120643     48404220     54054000
  2130      6129697      3428018     44496285     54054000
  2131      3383555      2020477     48649968     54054000
  2132      4619288      3413514     46021198     54054000
  2133      5703519      3239286     45111195     54054000
  2134      4562848      3971742     45519410     54054000
  2135      4314437      3659947     46079616     54054000
  2136      1708105      1538095     50807800     54054000
  2137       554169       586389     52913442     54054000
  2138      4045044      2591798     47417158     54054000
  2139      4772426      5383816     43897758     54054000
  2140      2773415      4382553     46898032     54054000
  2141      4823639      4637836     44592525     54054000
  2142       555050       581582     52917368     54054000
  2143        77329       123140     53853531     54054000
  2144       222874       279601     53551525     54054000
  2145      2387634      2690175     48976191     54054000
  2146      4087635     10937813     39028552     54054000
  2147      2433654      8380315     43240031     54054000
  2148      2480223      2780335     48793442     54054000
  2149      5615897      4593066     43845037     54054000
  2150      2357152      2881628     48815220     54054000
  2151       589217       326320     53138463     54054000
  2152            0            0     54054000     54054000
  2153            0            0     54054000     54054000
  2154            0            0     54054000     54054000
  2155      2126152       826929     51100919     54054000
  2156      1576529      1071927     51405544     54054000
  2157      2793334      2447827     48812839     54054000
  2158      3612124      2347852     48094024     54054000
  2159      3505086      2662737     47886177     54054000
  2160      3542042      2743358     47768600     54054000
  2161      1547560      1166021     51340419     54054000
  2162      1743951      1403818     50906231     54054000
  2163      2703302      3632693     47718005     54054000
  2164       726155       632563     52695282     54054000
  2165        40583        51029     53962388     54054000
  2166      1770043      5654377     46629580     54054000
  2167      1842665      3332291     48879044     54054000
  2168      1270495      2254379     50529126     54054000
  2169      1042418       930526     52081056     54054000
  2170      2354040       919826     50780134     54054000
  2171      2152815      1728232     50172953     54054000
  2172      3097703      3887249     47069048     54054000
  2173      3233359      3022570     47798071     54054000
  2174      5532953      6814200     41706847     54054000
  2175      4288329      2270931     47494740     54054000
  2176      5906554      5077886     43069560     54054000
  2177      8366224      7613196     38074580     54054000
  2178      4288444      3086775     46678781     54054000
  2179      6491137      2374736     45188127     54054000
  2180      4429042      3785980     45838978     54054000
  2181      6300199      3489864     44263937     54054000
  2182     10141992      6294286     37617722     54054000
  2183      8144434      5730295     40179271     54054000
  2184      7727031      4989326     41337643     54054000
  2185      4920596      3593956     45539448     54054000
  2186      5675505      2872793     45505702     54054000
  2187      7268335      3848813     42936852     54054000
  2188      3929600      4103803     46020597     54054000
  2189      6094334      4232167     43727499     54054000
  2190      5118989      2585070     46349941     54054000
  2191      8131708      4861636     41060656     54054000
  2192      6989928      6356574     40707498     54054000
  2193      7739678      6735283     39579039     54054000
  2194      9201087      6589219     38263694     54054000
  2195     11094098      5321661     37638241     54054000
  2196      5865458      4378721     43809821     54054000
  2197      5938625      3979963     44135412     54054000
  2198      6564643      5441074     42048283     54054000
  2199      7462220      6009679     40582101     54054000
  2200      5553419      5964233     42536348     54054000
  2201      6564530     10389391     37100079     54054000
  2202      3307189      4258003     46488808     54054000
  2203      5597967      6200514     42255519     54054000
  2204      5398887      4767985     43887128     54054000
  2205      7611577      7431609     39010814     54054000
  2206      6678271      3290330     44085399     54054000
  2207      7923626      5797995     40332379     54054000
  2208      8670235      7279936     38103829     54054000
  2209      1577951      1836229     50639820     54054000
  2210       532582       829770     52691648     54054000
  2211       413845       926217     52713938     54054000
  2212       834191      1132364     52087445     54054000
  2213       867573       918164     52268263     54054000
  2214       669377       662179     52722444     54054000
  2215       468637       654152     52931211     54054000
  2216      3925995      3183165     46944840     54054000
  2217      6058972      2736046     45258982     54054000
  2218      5827355      3211574     45015071     54054000
  2219      6349022      5677099     42027879     54054000
  2220      7185007      5957934     40911059     54054000
  2221      5849641      6482610     41721749     54054000
  2222      6565521     11932390     35556089     54054000
  2223      4360981      9334217     40358802     54054000
  2224      4597470      9400061     40056469     54054000
  2225       137203      2947807     50968990     54054000
  2226      3313701      6814523     43925776     54054000
  2227      4103994      5695267     44254739     54054000
  2228      5911975      6906047     41235978     54054000
  2229      6531261      7635337     39887402     54054000
  2230      6234973      5962825     41856202     54054000
  2231      6396744      7379143     40278113     54054000
  2232      8127005     11588917     34338078     54054000
  2233      5736220      7451911     40865869     54054000
  2234      6849552      8751874     38452574     54054000
  2235      7113527      6788040     40152433     54054000
  2236       857851      1150963     52045186     54054000
  2237      2790346      4125528     47138126     54054000
  2238      1087763      1035177     51931060     54054000
  2239       217284       113441     53723275     54054000
  2240       138738       247894     53667368     54054000
  2241        35540       138190     53880270     54054000
  2242        13676        53436     53986888     54054000
  2243       129397       111607     53812996     54054000
  2244       358636       136909     53558455     54054000
  2245        71304        58789     53923907     54054000
  2246       264829       538216     53250955     54054000
  2247        67699       122775     53863526     54054000
  2248         3764         2943     54047293     54054000
  2249       461580       602665     52989755     54054000
  2250      4406817      2600750     47046433     54054000
  2251      5224946      2150812     46678242     54054000
  2252      5284440      2617774     46151786     54054000
  2253      1958407      1132465     50963128     54054000
  2254      4594958      6462855     42996187     54054000
  2255      6234464      6790435     41029101     54054000
  2256      6364540      6792779     40896681     54054000
  2257      7311397      7548229     39194374     54054000
  2258      6345785      7888868     39819347     54054000
  2259      5801644      9165874     39086482     54054000
  2260       827640      1184263     52042097     54054000
  2261      4483089      6141513     43429398     54054000
  2262      3377601      9807345     40869054     54054000
  2263      3636458      9718266     40699276     54054000
  2264       175919       270659     53607422     54054000
  2265       928520       824542     52300938     54054000
  2266      3691432      3540570     46821998     54054000
  2267      3924337      4973135     45156528     54054000
  2268      5460728      5959757     42633515     54054000
  2269      6461224      5290681     42302095     54054000
  2270      5906517      5574703     42572780     54054000
  2271      5105573      4409485     44538942     54054000
  2272      7671330      7898936     38483734     54054000
  2273      5623856      6208741     42221403     54054000
  2274      4373578      8573133     41107289     54054000
  2275      5088116      5772932     43192952     54054000
  2276       883121      1335296     51835583     54054000
  2277      2512689      2390984     49150327     54054000
  2278      4989323      6879024     42185653     54054000
  2279      2654632      9959873     41439495     54054000
  2280      4047055      7842640     42164305     54054000
  2281      2960675      5546912     45546413     54054000
  2282       197510       299218     53557272     54054000
  2283       406815       437624     53209561     54054000
  2284      2258807      1865061     49930132     54054000
  2285      1965219      1729604     50359177     54054000
  2286      1438455       665437     51950108     54054000
  2287      1630633       762623     51660744     54054000
  2288      1307674       772902     51973424     54054000
  2289      1265046       884531     51904423     54054000
  2290      1495863      1188020     51370117     54054000
  2291       125149        56881     53871970     54054000
  2292      2396616      1964891     49692493     54054000
  2293      2422507      1120832     50510661     54054000
  2294      2339084       803923     50910993     54054000
  2295      2044986       939472     51069542     54054000
  2296      2514091      1129640     50410269     54054000
  2297      2263491      1421829     50368680     54054000
  2298       981861       387482     52684657     54054000
  2299      1763926       853036     51437038     54054000
  2300      1739312      1499424     50815264     54054000
  2301      2394626      1738964     49920410     54054000
  2302      1082327       584305     52387368     54054000
  2303       354165       105489     53594346     54054000
  2304      3120343      1997940     48935717     54054000
  2305      6976471      2740258     44337271     54054000
  2306      7086132      3097538     43870330     54054000
  2307      4707600      2746715     46599685     54054000
  2308      3661698      3321193     47071109     54054000
  2309      4817772      3527715     45708513     54054000
  2310       932458       353892     52767650     54054000
  2311      5752994      3369494     44931512     54054000
  2312      7286324      2921411     43846265     54054000
  2313      6565558      2778498     44709944     54054000
  2314      7819992      3775293     42458715     54054000
  2315      7078449      3713033     43262518     54054000
  2316      7206517      4314265     42533218     54054000
  2317       598882       495738     52959380     54054000
  2318      5740024      3326471     44987505     54054000
  2319      5365266      4732534     43956200     54054000
  2320      4951637      5494278     43608085     54054000
  2321       131353        66255     53856392     54054000
  2322      1370198       388579     52295223     54054000
  2323      4471000      5176887     44406113     54054000
  2324      5580493      2868462     45605045     54054000
  2325      5957808      2111410     45984782     54054000
  2326      3568049      1823492     48662459     54054000
  2327         8429        10812     54034759     54054000
  2328       147253        92587     53814160     54054000
  2329      1778308       514126     51761566     54054000
  2330      3259778      1471452     49322770     54054000
  2331      3785742      3218950     47049308     54054000
  2332      5504947      3354767     45194286     54054000
  2333      5771316      2606563     45676121     54054000
  2334      6069413      2857090     45127497     54054000
  2335      4139860      2330503     47583637     54054000
  2336      6783231      4163410     43107359     54054000
  2337      6586912      2883595     44583493     54054000
  2338      5185133      4629560     44239307     54054000
  2339      5257565      3284411     45512024     54054000
  2340       812537       957230     52284233     54054000
  2341      1772451      1117238     51164311     54054000
  2342      5411194      2973923     45668883     54054000
  2343      4107348      6184374     43762278     54054000
  2344      4152759      4202239     45699002     54054000
  2345      4751542      3917417     45385041     54054000
  2346       201347       215089     53637564     54054000
  2347       381090       306791     53366119     54054000
  2348      1502248       709872     51841880     54054000
  2349      4231238      3235256     46587506     54054000
  2350      7689625      5857177     40507198     54054000
  2351      3081500      3564595     47407905     54054000
  2352      5730271      3356332     44967397     54054000
  2353      5500644      3597559     44955797     54054000
  2354      3424434      2899070     47730496     54054000
  2355            0            0     54054000     54054000
  2356            0            0     54054000     54054000
  2357            0            0     54054000     54054000
  2358            0            0     54054000     54054000
  2359      2998462      1252869     49802669     54054000
  2360      3632421      2739770     47681809     54054000
  2361      7137015      3353069     43563916     54054000
  2362      8938938      4193153     40921909     54054000
  2363      6036247      4202020     43815733     54054000
  2364      6889157      5635784     41529059     54054000
  2365      6419387      5630738     42003875     54054000
  2366      2874993      3799753     47379254     54054000
  2367      5953900      8370506     39729594     54054000
  2368      5837054      5188525     43028421     54054000
  2369      2048167       295434     51710399     54054000
  2370      8006167      4240787     41807046     54054000
  2371      8830221      6041620     39182159     54054000
  2372     10780781      5308347     37964872     54054000
  2373      8399269      4168274     41486457     54054000
  2374     12151227      5217852     36684921     54054000
  2375      9256888      6889397     37907715     54054000
  2376     10540672      6090593     37422735     54054000
  2377      2993676      1481117     49579207     54054000
  2378      9759868      7638073     36656059     54054000
  2379      6850819      8140466     39062715     54054000
  2380      9998575      8154474     35900951     54054000
  2381      1005097      1000482     52048421     54054000
  2382      5015483      1647822     47390695     54054000
  2383      6728649     15639813     31685538     54054000
  2384      4342453      8994175     40717372     54054000
  2385      9703725      6414890     37935385     54054000
  2386      7131015      7098176     39824809     54054000
  2387      2031359      1402622     50620019     54054000
  2388       250200        25067     53778733     54054000
  2389      6338269      1383538     46332193     54054000
  2390      5662058      3741343     44650599     54054000
  2391      7657097      3465517     42931386     54054000
  2392      8793241      4347136     40913623     54054000
  2393      4342712      2498234     47213054     54054000
  2394      4920197      4871602     44262201     54054000
  2395      3942663      3375040     46736297     54054000
  2396      2026516      5302274     46725210     54054000
  2397      3899276      6654067     43500657     54054000
  2398      3469892      4324001     46260107     54054000
  2399      8413223      2097958     43542819     54054000
  2400      2966387      2224481     48863132     54054000
  2401      2773689      3933697     47346614     54054000
  2402      4122377      5952490     43979133     54054000
  2403      3805302      3733930     46514768     54054000
  2404      3524788      3010136     47519076     54054000
  2405      6881381      7140412     40032207     54054000
  2406      5877599      6773073     41403328     54054000
