 Chunk         Ties       Losses         Wins        Total
  2164       726047       632606     52695347     54054000
  2165        40567        51029     53962404     54054000
  2166      1769784      5654540     46629676     54054000
  2167      1842388      3332515     48879097     54054000
  2168      1270319      2254523     50529158     54054000
  2169      1042137       930636     52081227     54054000
  2170      2353305       919901     50780794     54054000
  2171      2146591      1733687     50173722     54054000
  2172      3091992      3891642     47070366     54054000
  2173      3222652      3032498     47798850     54054000
  2174      5517657      6822201     41714142     54054000
  2175      4276496      2276678     47500826     54054000
  2176      5900484      5081721     43071795     54054000
  2177      8348194      7625301     38080505     54054000
  2178      4278593      3093312     46682095     54054000
  2179      6472191      2377922     45203887     54054000
  2180      4425904      3786713     45841383     54054000
  2181      6293946      3490400     44269654     54054000
  2182     10120967      6311770     37621263     54054000
  2183      8134803      5737587     40181610     54054000
  2184      7717546      4996097     41340357     54054000
  2185      4908113      3603168     45542719     54054000
  2186      5663923      2878573     45511504     54054000
  2187      7259005      3855024     42939971     54054000
  2188      3925816      4105230     46022954     54054000
  2189      6085416      4235037     43733547     54054000
