 Chunk         Ties       Losses         Wins        Total
  2831      1855454       329644     51868902     54054000
  2832      2473444      1231825     50348731     54054000
  2833      4035436      1837208     48181356     54054000
  2834      4986017      1715695     47352288     54054000
  2835      4276672      1573091     48204237     54054000
  2836      3683005      1499869     48871126     54054000
  2837      5146059      2693959     46213982     54054000
  2838      4772730      2044590     47236680     54054000
  2839      3567483      2931688     47554829     54054000
  2840      2502400      1279563     50272037     54054000
  2841       814207       521232     52718561     54054000
  2842      1410436       643392     52000172     54054000
  2843      3733723      3254854     47065423     54054000
  2844      3089788      2928960     48035252     54054000
  2845      3040526      3331142     47682332     54054000
  2846       169057       111235     53773708     54054000
  2847       219422       123787     53710791     54054000
  2848       301428       129462     53623110     54054000
  2849      1093417       371172     52589411     54054000
  2850      1079512       373307     52601181     54054000
  2851        26013        39431     53988556     54054000
  2852        13159        13800     54027041     54054000
  2853        78862        16347     53958791     54054000
  2854        88736        63175     53902089     54054000
  2855        44183        45719     53964098     54054000
  2856        96388        76733     53880879     54054000
  2857         2153         5798     54046049     54054000
  2858        19479        31922     54002599     54054000
  2859        45924        44616     53963460     54054000
  2860        69038       153549     53831413     54054000
  2861         1280         4399     54048321     54054000
  2862         2230         2409     54049361     54054000
  2863         9147        80585     53964268     54054000
  2864        27881        67186     53958933     54054000
  2865        16240        39209     53998551     54054000
  2866        97547        29223     53927230     54054000
  2867       126557       140286     53787157     54054000
  2868        11532        25434     54017034     54054000
  2869        91812        94328     53867860     54054000
  2870        12051        14525     54027424     54054000
  2871         9277        37037     54007686     54054000
  2872        70379       116322     53867299     54054000
  2873        29148        92082     53932770     54054000
  2874          687         6249     54047064     54054000
  2875       215611       163142     53675247     54054000
