 Chunk         Ties       Losses         Wins        Total
  2160      3543741      2742915     47767344     54054000
  2161      1548476      1165829     51339695     54054000
  2162      1744828      1403522     50905650     54054000
  2163      2704757      3632439     47716804     54054000
  2164       726476       632532     52694992     54054000
  2165        40588        51024     53962388     54054000
  2166      1770641      5654124     46629235     54054000
  2167      1847622      3331698     48874680     54054000
  2168      1274055      2253953     50525992     54054000
  2169      1044414       930322     52079264     54054000
  2170      2355495       919581     50778924     54054000
  2171      2160149      1721665     50172186     54054000
  2172      3103985      3881802     47068213     54054000
  2173      3243098      3013821     47797081     54054000
  2174      5540348      6808703     41704949     54054000
  2175      4298751      2261821     47493428     54054000
  2176      5910849      5075205     43067946     54054000
  2177      8372519      7609963     38071518     54054000
  2178      4295622      3083132     46675246     54054000
  2179      6502887      2371157     45179956     54054000
  2180      4433512      3782866     45837622     54054000
  2181      6306089      3485545     44262366     54054000
  2182     10154289      6283554     37616157     54054000
  2183      8155281      5721091     40177628     54054000
  2184      7736835      4980667     41336498     54054000
  2185      4931431      3584957     45537612     54054000
