 Chunk         Ties       Losses         Wins        Total
  3498      2329698      1520734     50203568     54054000
  3499      3367407      1517735     49168858     54054000
  3500      4681096      2047130     47325774     54054000
  3501      3265181      1137558     49651261     54054000
  3502      3621844      2322242     48109914     54054000
  3503      4752657      2772088     46529255     54054000
  3504      3426631      1730483     48896886     54054000
  3505      3472001      3378178     47203821     54054000
  3506      1047519      1025033     51981448     54054000
  3507       773123       793735     52487142     54054000
  3508      1608868      1027827     51417305     54054000
  3509      3636986      2141428     48275586     54054000
  3510      1902780      4629190     47522030     54054000
  3511      2631532      2135320     49287148     54054000
  3512       175864       143345     53734791     54054000
  3513        20284        93124     53940592     54054000
  3514       204224       239442     53610334     54054000
  3515      1187340       659915     52206745     54054000
  3516      3209787      1182011     49662202     54054000
  3517      3622208      1482567     48949225     54054000
  3518      1813866       963274     51276860     54054000
  3519      3573351      1851560     48629089     54054000
  3520       336797       469442     53247761     54054000
  3521            0            0     54054000     54054000
  3522            0            0     54054000     54054000
  3523            0            0     54054000     54054000
  3524            0            0     54054000     54054000
  3525       334582       286682     53432736     54054000
  3526      2073631      1277065     50703304     54054000
  3527      2662977       682890     50708133     54054000
  3528      2646066       766393     50641541     54054000
  3529      1571102       635664     51847234     54054000
  3530       693194       179917     53180889     54054000
  3531      3020046      1224355     49809599     54054000
  3532      1422624       726489     51904887     54054000
  3533       886703      1160203     52007094     54054000
  3534       869393      1271684     51912923     54054000
  3535       778270      1991057     51284673     54054000
  3536       684712       919793     52449495     54054000
  3537      4038233      2207657     47808110     54054000
  3538      3487919      2223948     48342133     54054000
  3539      2252223      3312506     48489271     54054000
  3540      1300656      1477784     51275560     54054000
  3541      2606327      1864628     49583045     54054000
  3542      1477705      1928224     50648071     54054000
  3543      2126258      1944787     49982955     54054000
  3544      5079045      3465688     45509267     54054000
  3545      4182403      2300968     47570629     54054000
  3546      6700663      3698294     43655043     54054000
  3547      4856023      1969854     47228123     54054000
  3548      5046029      3166539     45841432     54054000
  3549      4248093      3418314     46387593     54054000
  3550      5399202      3463383     45191415     54054000
  3551      5525979      5052377     43475644     54054000
  3552      3212186      2075101     48766713     54054000
  3553       309368       698251     53046381     54054000
  3554      2238561      1630485     50184954     54054000
  3555      5992392      5516353     42545255     54054000
  3556      3260000      5269085     45524915     54054000
  3557      6207998      6237140     41608862     54054000
  3558      1169434      1313351     51571215     54054000
  3559         2173        36332     54015495     54054000
  3560        11259       140338     53902403     54054000
  3561      1926641      1212436     50914923     54054000
  3562      4627646      4002836     45423518     54054000
  3563      3445144      3989359     46619497     54054000
  3564      1983506      2836000     49234494     54054000
  3565      4013506      2848646     47191848     54054000
  3566      2585382      3395324     48073294     54054000
  3567       430315       395148     53228537     54054000
  3568       400118       282658     53371224     54054000
  3569      1973191       782120     51298689     54054000
  3570      1441330       705465     51907205     54054000
  3571      2504909       900510     50648581     54054000
  3572      3000951      1501799     49551250     54054000
  3573      5395277      1850826     46807897     54054000
  3574      4225447      1971944     47856609     54054000
  3575      2211061      1291819     50551120     54054000
  3576      1115506       401927     52536567     54054000
  3577      2996477      1822051     49235472     54054000
  3578      2422685      2156025     49475290     54054000
  3579      2034302      1336616     50683082     54054000
  3580       873449       642239     52538312     54054000
  3581      2408938      2278103     49366959     54054000
  3582      2412850      2418937     49222213     54054000
  3583      6272841      2843530     44937629     54054000
  3584      5533453      3859342     44661205     54054000
  3585      3579966      5342011     45132023     54054000
  3586      3489286      2214718     48349996     54054000
  3587      5357549      2725317     45971134     54054000
  3588      3450567      2981120     47622313     54054000
  3589      3311580      3857117     46885303     54054000
  3590      5333476      4222875     44497649     54054000
  3591      5110203      2774571     46169226     54054000
  3592      6967651      4810949     42275400     54054000
  3593      4940803      3026271     46086926     54054000
  3594      4928012      4438515     44687473     54054000
  3595      5458450      4235931     44359619     54054000
  3596      5216124      5607656     43230220     54054000
  3597      5161470      4925525     43967005     54054000
  3598      1362200      1615617     51076183     54054000
  3599       746426       816395     52491179     54054000
  3600      5119974      3285651     45648375     54054000
  3601      4818383      7105235     42130382     54054000
  3602      3580792      5377173     45096035     54054000
  3603      4010405      5956321     44087274     54054000
  3604       518361       676170     52859469     54054000
  3605        87660       151383     53814957     54054000
  3606       518327       436324     53099349     54054000
  3607      3887522      2706618     47459860     54054000
  3608      5044092      7399290     41610618     54054000
  3609      2606054      6280164     45167782     54054000
  3610      2596324      3020557     48437119     54054000
  3611      4121366      6077504     43855130     54054000
  3612      1587844      3695538     48770618     54054000
  3613       720729       712669     52620602     54054000
  3614       313279       247066     53493655     54054000
  3615       433560       378236     53242204     54054000
  3616      1242604       590481     52220915     54054000
  3617      3079339      1279878     49694783     54054000
  3618      2298932      2104385     49650683     54054000
  3619      4116550      4388766     45548684     54054000
  3620      1655711      2879831     49518458     54054000
  3621      2428486      2350315     49275199     54054000
  3622      1935502      1298878     50819620     54054000
  3623      4989109      2651924     46412967     54054000
  3624      2148421      1906395     49999184     54054000
  3625      2508167      2556520     48989313     54054000
  3626      1319213      1100341     51634446     54054000
  3627      2552543      2161684     49339773     54054000
  3628      2651398      2899618     48502984     54054000
  3629      1961661      5011813     47080526     54054000
  3630      3823364      1363720     48866916     54054000
  3631      4055543      3638008     46360449     54054000
  3632      3536898      2451707     48065395     54054000
  3633      2718360      2654114     48681526     54054000
  3634      2128336      1925792     49999872     54054000
  3635      3148011      2669223     48236766     54054000
  3636      4094712      3015206     46944082     54054000
  3637      4001116      3496610     46556274     54054000
  3638      3302533      3607120     47144347     54054000
  3639      1058483       997903     51997614     54054000
  3640      2228730      2728597     49096673     54054000
  3641      2670811      4205846     47177343     54054000
  3642        45229        86126     53922645     54054000
  3643        79886        92188     53881926     54054000
  3644      2169842      4680061     47204097     54054000
  3645      1853141      3204571     48996288     54054000
  3646       823497      1551048     51679455     54054000
  3647       846817       411162     52796021     54054000
  3648      1164320       489374     52400306     54054000
  3649      1871476      1822870     50359654     54054000
  3650      1128258      2216628     50709114     54054000
  3651      2084527      1214431     50755042     54054000
  3652      1512562      1687522     50853916     54054000
  3653      3453613      1392107     49208280     54054000
  3654      3205144      3226245     47622611     54054000
  3655      4402535      2017893     47633572     54054000
  3656      2565739      2965020     48523241     54054000
  3657      2600293      1791571     49662136     54054000
  3658      2598950      3510954     47944096     54054000
  3659      3247212      3008256     47798532     54054000
  3660      3676827      3379312     46997861     54054000
  3661      3462760      2347770     48243470     54054000
  3662      6346565      4747445     42959990     54054000
  3663      6819796      5895162     41339042     54054000
  3664      3455980      2206095     48391925     54054000
  3665      3966929      1836038     48251033     54054000
  3666      3007655      2990564     48055781     54054000
  3667      5573590      3498477     44981933     54054000
  3668      7668969      5574593     40810438     54054000
  3669      7221403      4914204     41918393     54054000
  3670      6188955      4128223     43736822     54054000
  3671      1747382      2048930     50257688     54054000
  3672      2448708      2041291     49564001     54054000
  3673      2538540      2481312     49034148     54054000
  3674      2140375      2894843     49018782     54054000
  3675      3945197      3255596     46853207     54054000
  3676      2893022      2024458     49136520     54054000
  3677      4330663      3900585     45822752     54054000
  3678      5142442      4649674     44261884     54054000
  3679      6365792      5560397     42127811     54054000
  3680      7859255      4496317     41698428     54054000
  3681      8034217      4199207     41820576     54054000
  3682      5971373      3436175     44646452     54054000
  3683      4878440      3577749     45597811     54054000
  3684      4463180      4241462     45349358     54054000
  3685      4810165      5874083     43369752     54054000
  3686      3317234      5420591     45316175     54054000
  3687      4763386      8296369     40994245     54054000
  3688      2452892      3859875     47741233     54054000
  3689      4641580      5215242     44197178     54054000
  3690      3774117      3591236     46688647     54054000
  3691      6175330      6849198     41029472     54054000
  3692      2500106      2422636     49131258     54054000
  3693      4934496      4737495     44382009     54054000
  3694      5511676      4799063     43743261     54054000
  3695       455865       943334     52654801     54054000
  3696       284192       703368     53066440     54054000
  3697       442113       920127     52691760     54054000
  3698       728755       843820     52481425     54054000
  3699       655651       857861     52540488     54054000
  3700       253151       528226     53272623     54054000
  3701       357473       564200     53132327     54054000
  3702      4385711      2820897     46847392     54054000
  3703      4730871      2207374     47115755     54054000
  3704      4398832      2907851     46747317     54054000
  3705      4656203      4634544     44763253     54054000
  3706      4604078      6352603     43097319     54054000
  3707      2914006      4736442     46403552     54054000
  3708      5031501     10909242     38113257     54054000
  3709      3544467      8057639     42451894     54054000
  3710      2370336      7407817     44275847     54054000
  3711       705183      4329148     49019669     54054000
  3712      2732707      4874200     46447093     54054000
  3713      3735371      5218473     45100156     54054000
  3714      4812970      5758325     43482705     54054000
  3715      6057978      8120529     39875493     54054000
  3716      3438364      4353059     46262577     54054000
  3717      4173310      6649191     43231499     54054000
  3718      6855273      9814022     37384705     54054000
  3719      5129374      7031427     41893199     54054000
  3720      5273548      7350098     41430354     54054000
  3721      4575489      4702285     44776226     54054000
  3722       650486       997183     52406331     54054000
  3723      3596469      4470837     45986694     54054000
  3724        48714        53631     53951655     54054000
  3725       111213       148863     53793924     54054000
  3726        59260       175322     53819418     54054000
  3727        30264       143337     53880399     54054000
  3728          895         5036     54048069     54054000
  3729        99123        91327     53863550     54054000
  3730       181352       163334     53709314     54054000
  3731        56409       156708     53840883     54054000
  3732       146912       421250     53485838     54054000
  3733        11135        81600     53961265     54054000
  3734         2278         1781     54049941     54054000
  3735       894673       973393     52185934     54054000
  3736      4610989      2202831     47240180     54054000
  3737      2851194      1502754     49700052     54054000
  3738      3446443      2229466     48378091     54054000
  3739      1473217      1514668     51066115     54054000
  3740      5998651      4932959     43122390     54054000
  3741      6762201      4508846     42782953     54054000
  3742      5115527      4060152     44878321     54054000
  3743      7510576      5113798     41429626     54054000
  3744      5154458      5667969     43231573     54054000
  3745      4962327      5621742     43469931     54054000
  3746       621222       602757     52830021     54054000
  3747      4850086      6189854     43014060     54054000
  3748      4575580      8458021     41020399     54054000
  3749      3283463      5936269     44834268     54054000
  3750       117098        98445     53838457     54054000
  3751      2036659       999700     51017641     54054000
  3752      2942597      2908752     48202651     54054000
  3753      3576832      4009832     46467336     54054000
  3754      4315800      4963221     44774979     54054000
  3755      5209224      5364601     43480175     54054000
  3756      2441738      3556621     48055641     54054000
  3757      2276112      3638273     48139615     54054000
  3758      6610132      5825767     41618101     54054000
  3759      4141519      5942118     43970363     54054000
  3760      2765322      6909965     44378713     54054000
  3761      2312445      3906292     47835263     54054000
  3762       711871      1046870     52295259     54054000
  3763      2871810      2371206     48810984     54054000
  3764      2858706      7493020     43702274     54054000
  3765      2079810      7915663     44058527     54054000
  3766      3191094      8244488     42618418     54054000
  3767      1550875      3120832     49382293     54054000
  3768       107785       209693     53736522     54054000
  3769       203074       315909     53535017     54054000
  3770      2518754      2199416     49335830     54054000
  3771       661150       476842     52916008     54054000
  3772       709147       164967     53179886     54054000
  3773       742843       193247     53117910     54054000
  3774       537680       208478     53307842     54054000
  3775       595454       302644     53155902     54054000
  3776       463441       253256     53337303     54054000
  3777        41014         9097     54003889     54054000
  3778       791722       434921     52827357     54054000
  3779       944873       310736     52798391     54054000
  3780       595254       137965     53320781     54054000
  3781       826039       219843     53008118     54054000
  3782       637093       194226     53222681     54054000
  3783       891070       367847     52795083     54054000
  3784        82850        28633     53942517     54054000
  3785       605526       206881     53241593     54054000
  3786       481798       326974     53245228     54054000
  3787       891842       431763     52730395     54054000
  3788       158329        91752     53803919     54054000
  3789        96265        13628     53944107     54054000
  3790      3403696      2406095     48244209     54054000
  3791      4283242      2254538     47516220     54054000
  3792      4717361      2954337     46382302     54054000
  3793      2371954      1739156     49942890     54054000
  3794      3437853      3886636     46729511     54054000
  3795      2681218      2368864     49003918     54054000
  3796      1174924       733231     52145845     54054000
  3797      5095582      2934004     46024414     54054000
  3798      5378017      2067154     46608829     54054000
  3799      3622294      1779205     48652501     54054000
  3800      6329492      2632269     45092239     54054000
  3801      4676238      2975224     46402538     54054000
  3802      3754110      2618777     47681113     54054000
  3803       574458       461109     53018433     54054000
  3804      4261129      3193136     46599735     54054000
  3805      4872237      4672170     44509593     54054000
  3806      3174484      2893639     47985877     54054000
  3807        73611        55535     53924854     54054000
  3808      1512389       443556     52098055     54054000
  3809      4379517      3592467     46082016     54054000
  3810      3605390      1940779     48507831     54054000
  3811      3621557      2123594     48308849     54054000
  3812      1374659      1035696     51643645     54054000
  3813       363588       172925     53517487     54054000
  3814       559010       194625     53300365     54054000
  3815      2166035       712672     51175293     54054000
  3816      1943502      1667802     50442696     54054000
  3817      2563086      2296948     49193966     54054000
  3818      4310200      3179857     46563943     54054000
  3819      4207290      2966156     46880554     54054000
  3820      3326215      2239152     48488633     54054000
  3821      1514807      1856998     50682195     54054000
  3822      6158548      3637667     44257785     54054000
  3823      4391100      2673729     46989171     54054000
  3824      3338873      4373546     46341581     54054000
  3825      2550733      2378995     49124272     54054000
  3826       562259       787567     52704174     54054000
  3827      1828871      1144009     51081120     54054000
  3828      3330312      3245070     47478618     54054000
  3829      2877353      5876134     45300513     54054000
  3830      3359160      4226126     46468714     54054000
  3831      2774856      2453693     48825451     54054000
  3832        72396       126130     53855474     54054000
  3833       213702       296065     53544233     54054000
  3834      1392762       833005     51828233     54054000
  3835      3978210      3610700     46465090     54054000
  3836      4496758      3976045     45581197     54054000
  3837      2615575      3389154     48049271     54054000
  3838      2982077      2899842     48172081     54054000
  3839      3342407      3181851     47529742     54054000
  3840      1117278      1782227     51154495     54054000
  3841            0            0     54054000     54054000
  3842            0            0     54054000     54054000
  3843            0            0     54054000     54054000
  3844       310661       241437     53501902     54054000
  3845      2186897      1330953     50536150     54054000
  3846      4761814      3597827     45694359     54054000
  3847      6118805      3560291     44374904     54054000
  3848      7837609      4983074     41233317     54054000
  3849      4562168      3341036     46150796     54054000
  3850      6390996      6761337     40901667     54054000
  3851      4737674      4708428     44607898     54054000
  3852      4145613      6624493     43283894     54054000
  3853      3895127      6606034     43552839     54054000
  3854      2917344      4026009     47110647     54054000
  3855      4615995      1026464     48411541     54054000
  3856      5090376      5137307     43826317     54054000
  3857      8575469      5086131     40392400     54054000
  3858      8930012      5265334     39858654     54054000
  3859      5657628      3482252     44914120     54054000
  3860      9961354      5443138     38649508     54054000
  3861      7083465      6711379     40259156     54054000
  3862      6815827      4654525     42583648     54054000
  3863      4087665      1825419     48140916     54054000
  3864      7154484      8308877     38590639     54054000
  3865      6169227      7634015     40250758     54054000
  3866      7251580      7436230     39366190     54054000
  3867        22051        48485     53983464     54054000
  3868      4740002      4649723     44664275     54054000
  3869      5943899     13544185     34565916     54054000
  3870      3447880      8991324     41614796     54054000
  3871      5633636      5322065     43098299     54054000
  3872      3715503      5420587     44917910     54054000
  3873      2037089       640466     51376445     54054000
  3874      2321632       451333     51281035     54054000
  3875      5205215      1660335     47188450     54054000
  3876      4604444      3624523     45825033     54054000
  3877      5911441      3256041     44886518     54054000
  3878      6647001      4379280     43027719     54054000
  3879      2522429      1754017     49777554     54054000
  3880      4620244      5298247     44135509     54054000
  3881      2013507      2120980     49919513     54054000
  3882      2110650      6486802     45456548     54054000
  3883      3973999      6789529     43290472     54054000
  3884      2757251      3043768     48252981     54054000
  3885      5327615      1703680     47022705     54054000
  3886      2786857      1240841     50026302     54054000
  3887      4304979      1284841     48464180     54054000
  3888      4556059      1213882     48284059     54054000
  3889      3093374      1217803     49742823     54054000
  3890      5998576      1683810     46371614     54054000
  3891      3507522      1695633     48850845     54054000
  3892      1322578       745989     51985433     54054000
  3893      2631295       751212     50671493     54054000
  3894      3988247      2926612     47139141     54054000
  3895      5039253      2829531     46185216     54054000
  3896       701263       430575     52922162     54054000
  3897       102460        90033     53861507     54054000
  3898      3907639       887913     49258448     54054000
  3899      3113370      1371934     49568696     54054000
  3900      3233596      1427447     49392957     54054000
  3901      1610977      1261554     51181469     54054000
  3902       464353       120878     53468769     54054000
  3903       557672        68212     53428116     54054000
  3904       645989       153322     53254689     54054000
  3905      2668340       686170     50699490     54054000
  3906      2385715       358988     51309297     54054000
  3907      1287537       595231     52171232     54054000
  3908      1479982       619568     51954450     54054000
  3909      1068986       621884     52363130     54054000
  3910       446754       277140     53330106     54054000
  3911      3731348      1071897     49250755     54054000
  3912      3963057      1565829     48525114     54054000
  3913      5329089      2199060     46525851     54054000
  3914      1550276      1804636     50699088     54054000
  3915      4158281      1146841     48748878     54054000
  3916      2405952      2010008     49638040     54054000
  3917      1527290      1882731     50643979     54054000
  3918      2222290      2177410     49654300     54054000
  3919      2147790      1952123     49954087     54054000
  3920      1671178      1405185     50977637     54054000
  3921       404922      1138600     52510478     54054000
  3922      3883117      2933089     47237794     54054000
  3923      3117239      1969851     48966910     54054000
  3924      1549885      3212864     49291251     54054000
  3925      1012807      1877959     51163234     54054000
  3926       327012       663390     53063598     54054000
  3927      1074384       914193     52065423     54054000
  3928      1417067      1954350     50682583     54054000
  3929      1624980      4980911     47448109     54054000
  3930      1121049      2965836     49967115     54054000
  3931      1765008      2291790     49997202     54054000
  3932        54239        95790     53903971     54054000
  3933       139709       199589     53714702     54054000
  3934       665281       651313     52737406     54054000
  3935      2134442      1782200     50137358     54054000
  3936      3029639      2102390     48921971     54054000
  3937      1521688      1877836     50654476     54054000
  3938      1909178      1978031     50166791     54054000
  3939      2347094      2390831     49316075     54054000
  3940       835725      1702769     51515506     54054000
  3941            0            0     54054000     54054000
  3942            0            0     54054000     54054000
  3943            0            0     54054000     54054000
  3944       124010       189146     53740844     54054000
  3945       831321      1173946     52048733     54054000
  3946       963466       662635     52427899     54054000
  3947      1283196       715221     52055583     54054000
  3948       790719       696587     52566694     54054000
  3949       604706       346172     53103122     54054000
  3950       922802       972121     52159077     54054000
  3951      1410220      1244930     51398850     54054000
  3952       632926      1167351     52253723     54054000
  3953       701180       461172     52891648     54054000
  3954       484826      1244483     52324691     54054000
  3955       620569      1955803     51477628     54054000
  3956      1650115      1761701     50642184     54054000
  3957      1937070      1828384     50288546     54054000
  3958      1495325      3210668     49348007     54054000
  3959       939564      2504010     50610426     54054000
  3960      1379593      1303173     51371234     54054000
  3961      1075667      2378914     50599419     54054000
  3962      7629835      3874254     42549911     54054000
  3963      7336917      3622189     43094894     54054000
  3964     10097062      5337744     38619194     54054000
  3965      5408013      3019094     45626893     54054000
  3966      8468160      7284420     38301420     54054000
  3967      4909389      4111350     45033261     54054000
  3968      7008918      4140774     42904308     54054000
  3969      5839806      5322678     42891516     54054000
  3970      3427488      3717173     46909339     54054000
  3971      4839541      1310416     47904043     54054000
  3972      7307655      2496040     44250305     54054000
  3973      3234886      1721516     49097598     54054000
  3974      2501285      2233641     49319074     54054000
  3975      9521712      3009172     41523116     54054000
  3976     11984152      5355739     36714109     54054000
  3977      8204880      4521337     41327783     54054000
  3978      9086656      5546841     39420503     54054000
  3979      8243304      4363543     41447153     54054000
  3980      5337040      3304845     45412115     54054000
  3981      8045615      4136843     41871542     54054000
  3982      7804212      5838456     40411332     54054000
  3983      8793826      5743608     39516566     54054000
  3984      2340757      1307804     50405439     54054000
  3985      7763919      6042052     40248029     54054000
  3986      6552051      7961522     39540427     54054000
  3987      8727616      8363799     36962585     54054000
  3988      1023856       944128     52086016     54054000
  3989      3095310      1161299     49797391     54054000
  3990      8227972      8847891     36978137     54054000
  3991      4864314      6815752     42373934     54054000
  3992      5371809      5570421     43111770     54054000
  3993      4253601      7259460     42540939     54054000
  3994      2100352      2118557     49835091     54054000
  3995      1893956       533745     51626299     54054000
  3996      4952394      1365242     47736364     54054000
  3997      5948688      3516646     44588666     54054000
  3998      4597575      4347654     45108771     54054000
  3999      2681133      2282053     49090814     54054000
  4000      2635325      2024311     49394364     54054000
  4001      2703008      2398694     48952298     54054000
  4002      2327567      2348690     49377743     54054000
  4003      2289357      1320627     50444016     54054000
  4004     11412934      5711600     36929466     54054000
  4005     10873329      4025512     39155159     54054000
  4006      8101800      3716598     42235602     54054000
  4007      7397417      4055262     42601321     54054000
  4008      6115233      3234436     44704331     54054000
  4009      7726175      3139271     43188554     54054000
  4010      7528318      4050663     42475019     54054000
  4011      3148447      1758569     49146984     54054000
  4012      5917797      5682538     42453665     54054000
  4013      1031814       980141     52042045     54054000
  4014      3901985      4990025     45161990     54054000
  4015      4355732      4688434     45009834     54054000
  4016      1890369      2172846     49990785     54054000
  4017      2335236       880491     50838273     54054000
  4018      4019759      3149954     46884287     54054000
  4019      4895251      1711455     47447294     54054000
  4020      2947187      2524586     48582227     54054000
  4021     11185635      3542891     39325474     54054000
  4022      8340342      4178710     41534948     54054000
  4023      3574242      1992168     48487590     54054000
  4024      2433798      3062919     48557283     54054000
  4025      3722813      3225179     47106008     54054000
  4026      3437243      2227489     48389268     54054000
  4027      3042206      2329646     48682148     54054000
  4028      7642857      5916662     40494481     54054000
  4029      5719166      5191303     43143531     54054000
  4030      3241660      1385388     49426952     54054000
  4031      4640995      2759369     46653636     54054000
  4032      3451698      2241023     48361279     54054000
  4033      6648630      5048050     42357320     54054000
  4034      9947244      5706605     38400151     54054000
  4035      7952943      5092796     41008261     54054000
  4036      3960985      2586577     47506438     54054000
  4037      3262567      2440983     48350450     54054000
  4038      3985041      2515009     47553950     54054000
  4039      3274260      2901716     47878024     54054000
  4040      2774516      2216430     49063054     54054000
  4041      4493524      3604298     45956178     54054000
  4042      5390636      3506491     45156873     54054000
  4043      4687325      4480218     44886457     54054000
  4044      6885224      5526591     41642185     54054000
  4045      5424085      3659241     44970674     54054000
  4046      6668141      4410345     42975514     54054000
  4047      5668992      3241772     45143236     54054000
  4048      5648322      2820538     45585140     54054000
  4049      3376870      2965138     47711992     54054000
  4050      5234019      4679735     44140246     54054000
  4051      5479440      5949693     42624867     54054000
  4052      4145308      6642351     43266341     54054000
  4053      4006042      5610377     44437581     54054000
  4054      3067774      3664837     47321389     54054000
  4055      4922776      5700679     43430545     54054000
  4056      5010558      4700298     44343144     54054000
  4057      6068819      5280117     42705064     54054000
  4058      5017080      3202202     45834718     54054000
  4059      7077391      5700384     41276225     54054000
  4060      4250250      3471006     46332744     54054000
  4061       485985       952929     52615086     54054000
  4062       503396       849836     52700768     54054000
  4063       422508       742636     52888856     54054000
  4064       222772       631929     53199299     54054000
  4065       418323       691806     52943871     54054000
  4066       624465       733113     52696422     54054000
  4067       934314      1071474     52048212     54054000
  4068      4852806      2552831     46648363     54054000
  4069      4041253      1847962     48164785     54054000
  4070      3562011      3091354     47400635     54054000
  4071      5044714      4781049     44228237     54054000
  4072      5934607      6678076     41441317     54054000
  4073      3765948      6805301     43482751     54054000
  4074      5041604      9412251     39600145     54054000
  4075      3825578      8277262     41951160     54054000
  4076      1670321      5505869     46877810     54054000
  4077      1724215      5360661     46969124     54054000
  4078      2797233      4220368     47036399     54054000
  4079      4551049      6352962     43149989     54054000
  4080      4377506      4638079     45038415     54054000
  4081      6571718      8660006     38822276     54054000
  4082      4085453      4444971     45523576     54054000
  4083      5331723      8493284     40228993     54054000
  4084      6059592      8355227     39639181     54054000
  4085      5643572      6986066     41424362     54054000
  4086      5416042      7129378     41508580     54054000
  4087      2767227      3872057     47414716     54054000
  4088       819222       843709     52391069     54054000
  4089      3101054      4059258     46893688     54054000
  4090        31623        47022     53975355     54054000
  4091       106867       120857     53826276     54054000
  4092       173279       163581     53717140     54054000
  4093        93084       168943     53791973     54054000
  4094        95309       195955     53762736     54054000
  4095         4161        44746     54005093     54054000
  4096         3325         2252     54048423     54054000
  4097        54966       247877     53751157     54054000
  4098       184488       127361     53742151     54054000
  4099       128472       262400     53663128     54054000
  4100        16104        52226     53985670     54054000
  4101      1401121      1119759     51533120     54054000
  4102      4138343      1839086     48076571     54054000
  4103      2973482      1648650     49431868     54054000
  4104      2726132      1607569     49720299     54054000
  4105      2478670      2215268     49360062     54054000
  4106      5468895      5218459     43366646     54054000
  4107      6850581      5546087     41657332     54054000
  4108      4608941      4201823     45243236     54054000
  4109      7231043      5410375     41412582     54054000
  4110      4217525      6958042     42878433     54054000
  4111      3959239      4595013     45499748     54054000
  4112      1760099      1222498     51071403     54054000
  4113      3780117      7070467     43203416     54054000
  4114      4441467     10763205     38849328     54054000
  4115      1474495      3190044     49389461     54054000
  4116       124291       112507     53817202     54054000
  4117      2695736      1570000     49788264     54054000
  4118      2955397      3427731     47670872     54054000
  4119      4826976      4900103     44326921     54054000
  4120      4075867      3405704     46572429     54054000
  4121      7050187      6226570     40777243     54054000
  4122      3110600      3504305     47439095     54054000
  4123      5169963      5041305     43842732     54054000
  4124      6165267      4959615     42929118     54054000
  4125      3595079      6774304     43684617     54054000
  4126      3911493      6456833     43685674     54054000
  4127      2589326      2751645     48713029     54054000
  4128       640648       950839     52462513     54054000
  4129      3552562      3307304     47194134     54054000
  4130      3603065      9723915     40727020     54054000
  4131      2234700      6691657     45127643     54054000
  4132      4170066      8611817     41272117     54054000
  4133       625387      1171387     52257226     54054000
  4134       165415       249717     53638868     54054000
  4135       202757       302428     53548815     54054000
  4136      2842814      2318511     48892675     54054000
  4137         9066        23163     54021771     54054000
  4138       957633       489610     52606757     54054000
  4139       772306       272393     53009301     54054000
  4140       629103       227072     53197825     54054000
  4141       404696       130475     53518829     54054000
  4142       620934       305852     53127214     54054000
  4143       463377       236069     53354554     54054000
  4144        75648        15202     53963150     54054000
  4145       645206       307934     53100860     54054000
  4146       715132       532549     52806319     54054000
  4147       390034       273969     53389997     54054000
  4148          226         1012     54052762     54054000
  4149        56677        26822     53970501     54054000
  4150       887606       421720     52744674     54054000
  4151       558645       173671     53321684     54054000
  4152       673461       318242     53062297     54054000
  4153       381603       159721     53512676     54054000
  4154       583972       401006     53069022     54054000
  4155       255425       144208     53654367     54054000
  4156      3853483      2475805     47724712     54054000
  4157      5037748      2206650     46809602     54054000
  4158      4934267      2824619     46295114     54054000
  4159      2010208      1149003     50894789     54054000
  4160      4475852      4270161     45307987     54054000
  4161      1228907       777321     52047772     54054000
  4162      2256285      1559325     50238390     54054000
  4163      4331128      2841162     46881710     54054000
  4164      6086029      3382458     44585513     54054000
  4165      3681153      2458032     47914815     54054000
  4166      5548862      2880349     45624789     54054000
  4167      4018453      4529030     45506517     54054000
  4168      2612067      2444004     48997929     54054000
  4169      1497107       657812     51899081     54054000
  4170      3337143      4284457     46432400     54054000
  4171      4323206      7017097     42713697     54054000
  4172      1249192      1789073     51015735     54054000
  4173        63033        57805     53933162     54054000
  4174      2119991      1001445     50932564     54054000
  4175      3754234      4668753     45631013     54054000
  4176      7084357      2361961     44607682     54054000
  4177      4243192      2634518     47176290     54054000
  4178       567364       234464     53252172     54054000
  4179       152773       204645     53696582     54054000
  4180       233720       317967     53502313     54054000
  4181      2106553      1532879     50414568     54054000
  4182      2035805      1531512     50486683     54054000
  4183      3881368      2793424     47379208     54054000
  4184      4098537      2423548     47531915     54054000
  4185      6878718      3550365     43624917     54054000
  4186      3136340      1830338     49087322     54054000
  4187      3727531      2613930     47712539     54054000
  4188      5661913      2941060     45451027     54054000
  4189      4355998      2960142     46737860     54054000
  4190      4220080      3820707     46013213     54054000
  4191      2883866      1688347     49481787     54054000
  4192       500181       736641     52817178     54054000
  4193      2423380      1337447     50293173     54054000
  4194      4694045      4896390     44463565     54054000
  4195      2626752      4353718     47073530     54054000
  4196      5439399      4578597     44036004     54054000
  4197      1408139      1170195     51475666     54054000
  4198       166362       202931     53684707     54054000
  4199       160749       198318     53694933     54054000
  4200      1900127       972979     51180894     54054000
  4201      4936173      4834419     44283408     54054000
  4202      4597781      4846189     44610030     54054000
  4203      2435500      3030438     48588062     54054000
  4204      6364222      3636474     44053304     54054000
  4205      3871931      3758855     46423214     54054000
  4206       554792       361877     53137331     54054000
  4207            0            0     54054000     54054000
  4208            0            0     54054000     54054000
  4209            0            0     54054000     54054000
  4210      1386832       517781     52149387     54054000
  4211      2258094      1122569     50673337     54054000
  4212      3567864      3606271     46879865     54054000
  4213      7016110      4129192     42908698     54054000
  4214      7631529      3684772     42737699     54054000
  4215      5813376      3400000     44840624     54054000
