 Chunk         Ties       Losses         Wins        Total
  6191       558262       154418     53341320     54054000
  6192       311624       129750     53612626     54054000
  6193       278494       152322     53623184     54054000
  6194       399589       244259     53410152     54054000
  6195       214183       229220     53610597     54054000
  6196       262314       233004     53558682     54054000
  6197       171132       110206     53772662     54054000
  6198       278209        15751     53760040     54054000
  6199        23307        36310     53994383     54054000
  6200        82919       157913     53813168     54054000
  6201      1379520       470390     52204090     54054000
  6202       290076        82305     53681619     54054000
  6203       534379       125696     53393925     54054000
  6204       360677       164682     53528641     54054000
  6205       582419       241464     53230117     54054000
  6206        66028        10938     53977034     54054000
  6207       459464       291240     53303296     54054000
  6208       370358       234442     53449200     54054000
  6209       396475       221417     53436108     54054000
  6210         2614         5633     54045753     54054000
  6211        61887        17119     53974994     54054000
  6212       363212       484584     53206204     54054000
  6213        97328       250670     53706002     54054000
  6214       405215       246623     53402162     54054000
  6215       183314       148119     53722567     54054000
  6216       200789        12242     53840969     54054000
  6217       262892        16461     53774647     54054000
  6218       196916        10488     53846596     54054000
  6219        48395        83761     53921844     54054000
  6220       925447       227848     52900705     54054000
  6221       342619        97388     53613993     54054000
  6222       274425        92066     53687509     54054000
  6223       425353       220412     53408235     54054000
  6224       148428        71900     53833672     54054000
  6225       164779       228540     53660681     54054000
  6226       315466       418450     53320084     54054000
  6227       176968       124533     53752499     54054000
  6228       196910        10478     53846612     54054000
  6229         2268        16212     54035520     54054000
  6230         2493         5934     54045573     54054000
  6231       227916        77637     53748447     54054000
  6232        51674        24212     53978114     54054000
  6233        61517        22949     53969534     54054000
  6234       148766        59444     53845790     54054000
  6235        21056        23613     54009331     54054000
  6236        15760         9167     54029073     54054000
  6237        71971        39066     53942963     54054000
  6238       181038       169657     53703305     54054000
  6239         6400        15012     54032588     54054000
  6240           62          664     54053274     54054000
  6241        93090        45636     53915274     54054000
  6242        66637        45500     53941863     54054000
  6243            0            0     54054000     54054000
  6244            0            0     54054000     54054000
  6245        19347         8392     54026261     54054000
  6246        39535        13168     54001297     54054000
  6247        35723        14011     54004266     54054000
  6248        54423        18452     53981125     54054000
  6249       190807        52351     53810842     54054000
  6250         7426         1419     54045155     54054000
  6251            0            0     54054000     54054000
  6252            0            0     54054000     54054000
  6253            0            0     54054000     54054000
  6254       154305        22804     53876891     54054000
  6255       156495        56108     53841397     54054000
  6256       173010        53308     53827682     54054000
  6257        54044        51731     53948225     54054000
  6258       139613        46106     53868281     54054000
  6259        60438        51543     53942019     54054000
  6260            0            0     54054000     54054000
  6261            0            0     54054000     54054000
  6262            0            0     54054000     54054000
  6263            0            0     54054000     54054000
  6264            0            0     54054000     54054000
  6265            0            0     54054000     54054000
  6266            0            0     54054000     54054000
  6267            0            0     54054000     54054000
  6268            0            0     54054000     54054000
  6269            0            0     54054000     54054000
  6270            0            0     54054000     54054000
  6271            0            0     54054000     54054000
  6272            0            0     54054000     54054000
  6273            0            0     54054000     54054000
  6274            0            0     54054000     54054000
  6275            0            0     54054000     54054000
  6276            0            0     54054000     54054000
  6277            0            0     54054000     54054000
  6278            0            0     54054000     54054000
  6279            0            0     54054000     54054000
  6280            0            0     54054000     54054000
  6281            0            0     54054000     54054000
  6282            0            0     54054000     54054000
  6283            0            0     54054000     54054000
  6284            0            0     54054000     54054000
  6285            0            0     54054000     54054000
  6286            0            0     54054000     54054000
  6287            0            0     54054000     54054000
  6288            0            0     54054000     54054000
  6289            0            0     54054000     54054000
  6290            0            0     54054000     54054000
  6291            0            0     54054000     54054000
  6292            0            0     54054000     54054000
  6293            0            0     54054000     54054000
  6294            0            0     54054000     54054000
  6295            0            0     54054000     54054000
  6296            0            0     54054000     54054000
  6297            0            0     54054000     54054000
  6298            0            0     54054000     54054000
  6299            0            0     54054000     54054000
  6300            0            0     54054000     54054000
  6301            0            0     54054000     54054000
  6302            0            0     54054000     54054000
  6303            0            0     54054000     54054000
  6304            0            0     54054000     54054000
  6305        10110        13068     54030822     54054000
  6306      2661694      1169517     50222789     54054000
  6307      1589470       723028     51741502     54054000
  6308      1038729       608317     52406954     54054000
  6309      1367347      1246665     51439988     54054000
  6310       855918       639733     52558349     54054000
  6311      1131703       748609     52173688     54054000
  6312       874904       992794     52186302     54054000
  6313       385273       653481     53015246     54054000
  6314       585186        93596     53375218     54054000
  6315      1116231       323052     52614717     54054000
  6316       494259       198656     53361085     54054000
  6317       232951       302983     53518066     54054000
  6318      1068687       250025     52735288     54054000
  6319      1684486       498385     51871129     54054000
  6320       637199       240460     53176341     54054000
  6321        17576        23580     54012844     54054000
  6322      3583745      1818848     48651407     54054000
  6323      1002487       403913     52647600     54054000
  6324      1268645       525390     52259965     54054000
  6325      1385942       813956     51854102     54054000
  6326      1704010      1068213     51281777     54054000
  6327        94999        63506     53895495     54054000
  6328      1347712       972884     51733404     54054000
  6329       375695       544166     53134139     54054000
  6330      2432148      2037217     49584635     54054000
  6331       130993        95825     53827182     54054000
  6332       238404        94238     53721358     54054000
  6333      1704207      1448639     50901154     54054000
  6334       692657       917725     52443618     54054000
  6335       961616       988944     52103440     54054000
  6336       528839      1113603     52411558     54054000
  6337       285689       300935     53467376     54054000
  6338       167180        17241     53869579     54054000
  6339       579781        94686     53379533     54054000
  6340       960114       428391     52665495     54054000
  6341       745192       613741     52695067     54054000
  6342       420583       298632     53334785     54054000
  6343       381176       245012     53427812     54054000
  6344       292733       270324     53490943     54054000
  6345       227653       273896     53552451     54054000
  6346        93302        71338     53889360     54054000
  6347      1779788       552391     51721821     54054000
  6348      1340181       327868     52385951     54054000
  6349      1072615       304805     52676580     54054000
  6350       989773       397434     52666793     54054000
  6351       279327       197275     53577398     54054000
  6352      2889423       920501     50244076     54054000
  6353      1563267       701338     51789395     54054000
  6354       656791       311624     53085585     54054000
  6355      1379995       954739     51719266     54054000
  6356       330623       174102     53549275     54054000
  6357      1009638       901181     52143181     54054000
  6358      1090690       977222     51986088     54054000
  6359       319861       433489     53300650     54054000
  6360       262909        64306     53726785     54054000
  6361      1014735       576734     52462531     54054000
  6362       966482       301969     52785549     54054000
  6363       692247       527135     52834618     54054000
  6364      1592314       349463     52112223     54054000
  6365      1246053       427540     52380407     54054000
  6366        65614        15419     53972967     54054000
  6367          877         6228     54046895     54054000
  6368        12478        38953     54002569     54054000
  6369         1708         8886     54043406     54054000
  6370         8573        13014     54032413     54054000
  6371         2345        22482     54029173     54054000
  6372         4535        16240     54033225     54054000
  6373          709         3594     54049697     54054000
  6374         1390        13270     54039340     54054000
  6375        11114        89261     53953625     54054000
  6376          431        11408     54042161     54054000
  6377          110         1304     54052586     54054000
  6378         5112         9948     54038940     54054000
  6379         3345        15546     54035109     54054000
  6380            0            0     54054000     54054000
  6381            0            0     54054000     54054000
  6382         2371         3864     54047765     54054000
  6383         4050        12328     54037622     54054000
  6384         1995         8742     54043263     54054000
  6385         2278         6358     54045364     54054000
  6386         2898         8036     54043066     54054000
  6387          520          959     54052521     54054000
  6388            0            0     54054000     54054000
  6389            0            0     54054000     54054000
  6390            0            0     54054000     54054000
  6391        22337        20093     54011570     54054000
  6392        24513        33734     53995753     54054000
  6393        31658        33608     53988734     54054000
  6394        17123        50515     53986362     54054000
  6395        20365        22019     54011616     54054000
  6396        17394        35872     54000734     54054000
  6397         2467         5094     54046439     54054000
  6398         2512         4731     54046757     54054000
  6399            0            0     54054000     54054000
  6400            0            0     54054000     54054000
  6401            0            0     54054000     54054000
  6402            0            0     54054000     54054000
  6403            0            0     54054000     54054000
  6404         7070        12986     54033944     54054000
  6405         8994        19760     54025246     54054000
  6406        18553        31923     54003524     54054000
  6407        22236        20624     54011140     54054000
  6408         9523         5842     54038635     54054000
  6409         9433        53507     53991060     54054000
  6410        47817       259141     53747042     54054000
  6411        21072        93564     53939364     54054000
  6412            0            0     54054000     54054000
  6413            0            0     54054000     54054000
  6414            0            0     54054000     54054000
  6415            0            0     54054000     54054000
  6416            0            0     54054000     54054000
  6417            0            0     54054000     54054000
  6418            0            0     54054000     54054000
  6419            0            0     54054000     54054000
  6420            0            0     54054000     54054000
  6421            0            0     54054000     54054000
  6422            0            0     54054000     54054000
  6423            0            0     54054000     54054000
  6424            0            0     54054000     54054000
  6425            0            0     54054000     54054000
  6426            0            0     54054000     54054000
  6427            0            0     54054000     54054000
  6428            0            0     54054000     54054000
  6429            0            0     54054000     54054000
  6430            0            0     54054000     54054000
  6431            0            0     54054000     54054000
  6432            0            0     54054000     54054000
  6433            0            0     54054000     54054000
  6434            0            0     54054000     54054000
  6435            0            0     54054000     54054000
  6436            0            0     54054000     54054000
  6437            0            0     54054000     54054000
  6438            0            0     54054000     54054000
  6439            0            0     54054000     54054000
  6440            0            0     54054000     54054000
  6441            0            0     54054000     54054000
  6442            0            0     54054000     54054000
  6443            0            0     54054000     54054000
  6444            0            0     54054000     54054000
  6445            0            0     54054000     54054000
  6446            0            0     54054000     54054000
  6447            0            0     54054000     54054000
  6448            0            0     54054000     54054000
  6449            0            0     54054000     54054000
  6450            0            0     54054000     54054000
  6451            0            0     54054000     54054000
  6452            0            0     54054000     54054000
  6453            0            0     54054000     54054000
  6454            0            0     54054000     54054000
  6455            0            0     54054000     54054000
  6456            0            0     54054000     54054000
  6457            0            0     54054000     54054000
  6458            0            0     54054000     54054000
  6459            0            0     54054000     54054000
  6460            0            0     54054000     54054000
  6461            0            0     54054000     54054000
  6462            0            0     54054000     54054000
  6463            0            0     54054000     54054000
  6464            0            0     54054000     54054000
  6465            0            0     54054000     54054000
  6466            0            0     54054000     54054000
  6467            0            0     54054000     54054000
  6468            0            0     54054000     54054000
  6469            0            0     54054000     54054000
  6470            0            0     54054000     54054000
  6471            0            0     54054000     54054000
  6472            0            0     54054000     54054000
  6473            0            0     54054000     54054000
  6474            0            0     54054000     54054000
  6475            0            0     54054000     54054000
  6476            0            0     54054000     54054000
  6477            0            0     54054000     54054000
  6478            0            0     54054000     54054000
  6479            0            0     54054000     54054000
  6480        10480         4668     54038852     54054000
  6481       371232        97070     53585698     54054000
  6482       216226        45615     53792159     54054000
  6483       226491        72726     53754783     54054000
  6484       162822        43849     53847329     54054000
  6485       296381       126825     53630794     54054000
  6486        36239        44847     53972914     54054000
  6487        48415        84758     53920827     54054000
  6488            0            0     54054000     54054000
  6489       311973        22932     53719095     54054000
  6490       189397        59298     53805305     54054000
  6491        71652        29611     53952737     54054000
  6492            0            0     54054000     54054000
  6493       625310       137259     53291431     54054000
  6494      1296926       460785     52296289     54054000
  6495      1017791       265182     52771027     54054000
  6496        69283        12410     53972307     54054000
  6497        31402        29166     53993432     54054000
  6498            0            0     54054000     54054000
  6499            0            0     54054000     54054000
  6500       300296        74992     53678712     54054000
  6501       506646       158187     53389167     54054000
  6502      4620775      1545036     47888189     54054000
  6503      1435928       372787     52245285     54054000
  6504       453729       171342     53428929     54054000
  6505       372115        82543     53599342     54054000
  6506       332120        61343     53660537     54054000
  6507       139158        39549     53875293     54054000
  6508       228774        40415     53784811     54054000
  6509       420588       166282     53467130     54054000
  6510        12247         4766     54036987     54054000
  6511       297836        77261     53678903     54054000
  6512       350435       174900     53528665     54054000
  6513       336208       145906     53571886     54054000
  6514         6263         6456     54041281     54054000
  6515         4826         4284     54044890     54054000
  6516       172162       212201     53669637     54054000
  6517        58800       112954     53882246     54054000
  6518            0            0     54054000     54054000
  6519            0            0     54054000     54054000
  6520       197815        14254     53841931     54054000
  6521       314450        29931     53709619     54054000
  6522       292749        26093     53735158     54054000
  6523       179409        90949     53783642     54054000
  6524       151175       143675     53759150     54054000
  6525        68442        18338     53967220     54054000
  6526            0            0     54054000     54054000
  6527            0            0     54054000     54054000
  6528            0            0     54054000     54054000
  6529       584582       108259     53361159     54054000
  6530      1458393       468296     52127311     54054000
  6531      1497293       388768     52167939     54054000
  6532      1200272       296535     52557193     54054000
  6533       911604       367149     52775247     54054000
  6534        80414        25747     53947839     54054000
  6535        52177        36430     53965393     54054000
  6536        53473         6931     53993596     54054000
  6537       109005        66461     53878534     54054000
  6538            0            0     54054000     54054000
  6539            0            0     54054000     54054000
  6540            0            0     54054000     54054000
  6541            0            0     54054000     54054000
  6542            0            0     54054000     54054000
  6543       436685        79142     53538173     54054000
  6544       588167       115429     53350404     54054000
  6545      2124287       376208     51553505     54054000
  6546       872041       227120     52954839     54054000
  6547      4424444      1393569     48235987     54054000
  6548      4843141      1673333     47537526     54054000
  6549      3299945      1406202     49347853     54054000
  6550      2998507      1179762     49875731     54054000
  6551      3319580      1917220     48817200     54054000
  6552      1420151       775023     51858826     54054000
  6553      3767252      2981824     47304924     54054000
  6554       811624       580389     52661987     54054000
  6555      2745847      1995912     49312241     54054000
  6556      2461671      2114131     49478198     54054000
  6557       852203      1116384     52085413     54054000
  6558       536819       100438     53416743     54054000
  6559      1808302       841934     51403764     54054000
  6560      1688788       687421     51677791     54054000
  6561      1361565      1115713     51576722     54054000
  6562      2951123      1711686     49391191     54054000
  6563      3462241      2359441     48232318     54054000
  6564      1168211       411218     52474571     54054000
  6565       925458       255150     52873392     54054000
  6566       936451       626176     52491373     54054000
  6567       883943       660379     52509678     54054000
  6568       935971       695972     52422057     54054000
  6569      5856574      1763263     46434163     54054000
  6570      4262638      1578392     48212970     54054000
  6571      3869625      1140019     49044356     54054000
  6572         4501         9651     54039848     54054000
  6573         1699        21857     54030444     54054000
  6574         1123        17744     54035133     54054000
  6575         2549        12749     54038702     54054000
  6576            0            0     54054000     54054000
  6577         2022         6103     54045875     54054000
  6578         3322        10810     54039868     54054000
  6579         4680         9499     54039821     54054000
  6580         1092          775     54052133     54054000
  6581            0            0     54054000     54054000
  6582       218560       256120     53579320     54054000
  6583       688181       451809     52914010     54054000
  6584       449039       290602     53314359     54054000
  6585       270960       129104     53653936     54054000
  6586        20976        14966     54018058     54054000
  6587       330971        89886     53633143     54054000
  6588        76297        11963     53965740     54054000
  6589            0            0     54054000     54054000
  6590            0            0     54054000     54054000
  6591       724624       519865     52809511     54054000
  6592       236176       167436     53650388     54054000
  6593        80495        35751     53937754     54054000
  6594        93264        62120     53898616     54054000
  6595        43664        52143     53958193     54054000
  6596        87938        69247     53896815     54054000
  6597        65244        32326     53956430     54054000
  6598         1177        10758     54042065     54054000
  6599        88095        65310     53900595     54054000
  6600       302516       127952     53623532     54054000
  6601       192424       149137     53712439     54054000
  6602        23267        17807     54012926     54054000
  6603            0            0     54054000     54054000
  6604            0            0     54054000     54054000
  6605       417958       536571     53099471     54054000
  6606       372506       329659     53351835     54054000
  6607       505087       503351     53045562     54054000
  6608       158958       266333     53628709     54054000
  6609        76247       111539     53866214     54054000
  6610          142         2352     54051506     54054000
  6611           79         1012     54052909     54054000
  6612          172         1432     54052396     54054000
  6613           99          503     54053398     54054000
  6614          601         3390     54050009     54054000
  6615          243          819     54052938     54054000
  6616         5732         7718     54040550     54054000
  6617        51075        16145     53986780     54054000
  6618        36602         7496     54009902     54054000
  6619         2205        12465     54039330     54054000
  6620        42141        46035     53965824     54054000
  6621       330144       162915     53560941     54054000
  6622       174875       155564     53723561     54054000
  6623        69923        75618     53908459     54054000
  6624       193647       299252     53561101     54054000
  6625         4455        15585     54033960     54054000
  6626         9059        12260     54032681     54054000
  6627            0            0     54054000     54054000
  6628            0            0     54054000     54054000
  6629       109281       266599     53678120     54054000
  6630       593040       696927     52764033     54054000
  6631       186738       111104     53756158     54054000
  6632       384834       720617     52948549     54054000
  6633        85039       213192     53755769     54054000
  6634       235673       299128     53519199     54054000
  6635       438649      1098773     52516578     54054000
  6636         5927        33466     54014607     54054000
  6637         2012        35431     54016557     54054000
  6638        36882        58767     53958351     54054000
  6639          155         2185     54051660     54054000
  6640           62          520     54053418     54054000
  6641          105         1045     54052850     54054000
  6642           78          390     54053532     54054000
  6643          115         1197     54052688     54054000
  6644            0            0     54054000     54054000
  6645           78          466     54053456     54054000
  6646          584         2268     54051148     54054000
  6647          202          774     54053024     54054000
  6648          235          710     54053055     54054000
  6649           78          194     54053728     54054000
  6650         1272         2804     54049924     54054000
  6651        42359         8490     54003151     54054000
  6652        28805         5576     54019619     54054000
  6653        36931        10665     54006404     54054000
  6654         3364        15287     54035349     54054000
  6655         1375         4215     54048410     54054000
  6656       214625       382773     53456602     54054000
  6657       112800       184112     53757088     54054000
  6658        62036        91070     53900894     54054000
  6659        77431       268884     53707685     54054000
  6660        52400       164843     53836757     54054000
  6661        13294        10974     54029732     54054000
  6662        26050        94224     53933726     54054000
  6663       116351       696444     53241205     54054000
  6664         2695        17542     54033763     54054000
  6665          258          834     54052908     54054000
  6666        14945         9963     54029092     54054000
  6667            0            0     54054000     54054000
  6668            0            0     54054000     54054000
  6669            0            0     54054000     54054000
  6670            0            0     54054000     54054000
  6671            0            0     54054000     54054000
  6672            0            0     54054000     54054000
  6673            0            0     54054000     54054000
  6674            0            0     54054000     54054000
  6675            0            0     54054000     54054000
  6676            0            0     54054000     54054000
  6677            0            0     54054000     54054000
  6678            0            0     54054000     54054000
  6679            0            0     54054000     54054000
  6680            0            0     54054000     54054000
  6681            0            0     54054000     54054000
  6682            0            0     54054000     54054000
  6683            0            0     54054000     54054000
  6684            0            0     54054000     54054000
  6685            0          680     54053320     54054000
  6686         5721        20424     54027855     54054000
  6687        39110        19426     53995464     54054000
  6688       380262        70284     53603454     54054000
  6689       134750        31489     53887761     54054000
  6690        96006        24145     53933849     54054000
  6691       155985        61181     53836834     54054000
  6692        42566        30286     53981148     54054000
  6693        63534        23270     53967196     54054000
  6694        58510        29683     53965807     54054000
  6695       200861       125113     53728026     54054000
  6696        48277        58228     53947495     54054000
  6697          408         1012     54052580     54054000
  6698         3361        19928     54030711     54054000
  6699       225495        72174     53756331     54054000
  6700       131767        40160     53882073     54054000
  6701       100809        52038     53901153     54054000
  6702        62703        29731     53961566     54054000
  6703       132105        98486     53823409     54054000
  6704         2401        11738     54039861     54054000
  6705       196536        52850     53804614     54054000
  6706       127101        21461     53905438     54054000
  6707       159865        47251     53846884     54054000
  6708        52150        17027     53984823     54054000
  6709       155051        82859     53816090     54054000
  6710          194         1274     54052532     54054000
  6711         3266        14688     54036046     54054000
  6712         2646         6225     54045129     54054000
  6713       255362       337750     53460888     54054000
  6714       138732       168716     53746552     54054000
  6715        81922        97720     53874358     54054000
  6716       122461       320880     53610659     54054000
  6717        29149        69276     53955575     54054000
  6718        25102        26162     54002736     54054000
  6719        31081       122462     53900457     54054000
  6720       144047       611738     53298215     54054000
  6721         5775        15290     54032935     54054000
  6722          268          790     54052942     54054000
  6723        63540       134557     53855903     54054000
  6724        16710       132887     53904403     54054000
  6725            0            0     54054000     54054000
  6726            0            0     54054000     54054000
  6727        17960         9744     54026296     54054000
  6728        24749        28991     54000260     54054000
  6729        62522        87640     53903838     54054000
  6730        68183        55912     53929905     54054000
  6731            0            0     54054000     54054000
  6732            0            0     54054000     54054000
  6733            0            0     54054000     54054000
  6734            0            0     54054000     54054000
  6735            0            0     54054000     54054000
  6736            0            0     54054000     54054000
  6737            0            0     54054000     54054000
  6738            0            0     54054000     54054000
  6739            0            0     54054000     54054000
  6740            0            0     54054000     54054000
  6741            0            0     54054000     54054000
  6742            0            0     54054000     54054000
  6743            0            0     54054000     54054000
  6744            0            0     54054000     54054000
  6745            0            0     54054000     54054000
  6746            0            0     54054000     54054000
  6747            0            0     54054000     54054000
  6748            0            0     54054000     54054000
  6749            0            0     54054000     54054000
  6750            0            0     54054000     54054000
  6751            0            0     54054000     54054000
  6752            0            0     54054000     54054000
  6753            0            0     54054000     54054000
  6754            0            0     54054000     54054000
  6755            0            0     54054000     54054000
  6756            0            0     54054000     54054000
  6757            0            0     54054000     54054000
  6758            0            0     54054000     54054000
  6759            0            0     54054000     54054000
  6760            0         1024     54052976     54054000
  6761        67091        61199     53925710     54054000
  6762       154234        90574     53809192     54054000
  6763      1960785       456509     51636706     54054000
  6764       678764       126046     53249190     54054000
  6765       668804       168202     53216994     54054000
  6766       589069       219711     53245220     54054000
  6767       206972        77244     53769784     54054000
  6768       392487       143576     53517937     54054000
  6769       276002       145161     53632837     54054000
  6770       772479       400428     52881093     54054000
  6771       165966       119440     53768594     54054000
  6772        47077         5584     54001339     54054000
  6773       331413       322074     53400513     54054000
  6774       225193       331998     53496809     54054000
  6775       549806       222739     53281455     54054000
  6776       400023       111183     53542794     54054000
  6777       246586       110925     53696489     54054000
  6778       265283        13814     53774903     54054000
  6779       251921        16732     53785347     54054000
  6780       108247        29506     53916247     54054000
  6781       767502       319468     52967030     54054000
  6782       569967       120452     53363581     54054000
  6783       555936       211053     53287011     54054000
  6784       304820       150344     53598836     54054000
  6785       451201       250748     53352051     54054000
  6786        36329        27345     53990326     54054000
  6787       244703       369218     53440079     54054000
  6788       508309       166524     53379167     54054000
  6789       239024        13131     53801845     54054000
  6790       120964        26388     53906648     54054000
  6791       701189       257628     53095183     54054000
  6792       473223        84829     53495948     54054000
  6793       477510       143421     53433069     54054000
  6794       230333       112139     53711528     54054000
  6795       387243       190751     53476006     54054000
  6796         5206        25488     54023306     54054000
  6797       210649       364965     53478386     54054000
  6798       329144       368780     53356076     54054000
  6799       222384         8771     53822845     54054000
  6800       118780        12759     53922461     54054000
  6801         5213        13012     54035775     54054000
  6802       349268       217839     53486893     54054000
  6803       163717        86319     53803964     54054000
  6804       218843       108311     53726846     54054000
  6805        61872        33756     53958372     54054000
  6806       297296       321271     53435433     54054000
  6807         2295         3034     54048671     54054000
  6808        72115        60856     53921029     54054000
  6809       272802       371601     53409597     54054000
  6810       100798       228168     53725034     54054000
  6811          260          913     54052827     54054000
  6812        17463         3343     54033194     54054000
  6813       115592       194083     53744325     54054000
  6814            0            0     54054000     54054000
  6815            0            0     54054000     54054000
  6816         1889         2848     54049263     54054000
  6817        68282        27462     53958256     54054000
  6818        96230        50630     53907140     54054000
  6819       122394        39932     53891674     54054000
  6820       423999       189525     53440476     54054000
  6821       145937        40628     53867435     54054000
  6822            0            0     54054000     54054000
  6823            0            0     54054000     54054000
  6824            0            0     54054000     54054000
  6825        35449         9782     54008769     54054000
  6826       685691        94744     53273565     54054000
  6827       254075        64890     53735035     54054000
  6828       479228       146908     53427864     54054000
  6829       290824       121576     53641600     54054000
  6830       206247       136482     53711271     54054000
  6831            0            0     54054000     54054000
  6832            0            0     54054000     54054000
  6833            0            0     54054000     54054000
  6834            0            0     54054000     54054000
  6835            0            0     54054000     54054000
  6836            0            0     54054000     54054000
  6837            0            0     54054000     54054000
  6838            0            0     54054000     54054000
  6839            0            0     54054000     54054000
  6840            0            0     54054000     54054000
  6841            0            0     54054000     54054000
  6842            0            0     54054000     54054000
  6843            0            0     54054000     54054000
  6844            0            0     54054000     54054000
  6845            0            0     54054000     54054000
  6846            0            0     54054000     54054000
  6847            0            0     54054000     54054000
  6848            0            0     54054000     54054000
  6849            0            0     54054000     54054000
  6850            0            0     54054000     54054000
  6851            0            0     54054000     54054000
  6852            0            0     54054000     54054000
  6853            0            0     54054000     54054000
  6854            0            0     54054000     54054000
  6855            0            0     54054000     54054000
  6856            0            0     54054000     54054000
  6857            0            0     54054000     54054000
  6858            0            0     54054000     54054000
  6859            0            0     54054000     54054000
  6860            0            0     54054000     54054000
  6861            0            0     54054000     54054000
  6862            0            0     54054000     54054000
  6863            0            0     54054000     54054000
  6864            0            0     54054000     54054000
  6865            0            0     54054000     54054000
  6866            0            0     54054000     54054000
  6867            0            0     54054000     54054000
  6868            0            0     54054000     54054000
  6869            0            0     54054000     54054000
  6870            0            0     54054000     54054000
  6871            0            0     54054000     54054000
  6872            0            0     54054000     54054000
  6873            0            0     54054000     54054000
  6874            0            0     54054000     54054000
  6875            0            0     54054000     54054000
  6876            3         2851     54051146     54054000
  6877        13976        15515     54024509     54054000
  6878      2763759       963262     50326979     54054000
  6879      4754900      1481701     47817399     54054000
  6880      1930096       499819     51624085     54054000
  6881      2482251       972292     50599457     54054000
  6882      2045675       994310     51014015     54054000
  6883       704335       251344     53098321     54054000
  6884      1704597       794357     51555046     54054000
  6885      1047708       896144     52110148     54054000
  6886      3149712      1935419     48968869     54054000
  6887       689413       360595     53003992     54054000
  6888       286210        56472     53711318     54054000
  6889      2010431      1036326     51007243     54054000
  6890      1394499      1353003     51306498     54054000
  6891      1964450       971182     51118368     54054000
  6892      1571605      1053828     51428567     54054000
  6893       789650       674193     52590157     54054000
  6894       224776        17859     53811365     54054000
  6895       795117        88830     53170053     54054000
  6896      1864036       450519     51739445     54054000
  6897      1679143       721047     51653810     54054000
  6898       802019       291502     52960479     54054000
  6899      1395845       347294     52310861     54054000
  6900       687301       201305     53165394     54054000
  6901      1058261       391263     52604476     54054000
  6902       657225       197774     53199001     54054000
  6903      2488867       312327     51252806     54054000
  6904      2428039       436676     51189285     54054000
  6905      2076735       500397     51476868     54054000
  6906      1760427       508628     51784945     54054000
  6907       139083        17387     53897530     54054000
  6908      3063101      1098331     49892568     54054000
  6909      1620715       553881     51879404     54054000
  6910      1279941       515088     52258971     54054000
  6911      1718388      1188099     51147513     54054000
  6912       908323       457221     52688456     54054000
  6913      1251234       751738     52051028     54054000
  6914      1492293      1022076     51539631     54054000
  6915       670542       553846     52829612     54054000
  6916       560799        62619     53430582     54054000
  6917      1234891       600918     52218191     54054000
  6918       880900       213901     52959199     54054000
  6919       734271       258072     53061657     54054000
  6920      1711868       243710     52098422     54054000
  6921      1634770       357040     52062190     54054000
  6922       443511       201471     53409018     54054000
  6923      2572042       785192     50696766     54054000
  6924      1671963       442540     51939497     54054000
  6925      1031967       351100     52670933     54054000
  6926       805399       485467     52763134     54054000
  6927      1299760       699892     52054348     54054000
  6928       610694       376300     53067006     54054000
  6929      1061143       959790     52033067     54054000
  6930       737737       745522     52570741     54054000
  6931       150050         9593     53894357     54054000
  6932       937595       388124     52728281     54054000
  6933       881213       399867     52772920     54054000
  6934       903878       296296     52853826     54054000
  6935      1194079       354419     52505502     54054000
  6936      1458656       415234     52180110     54054000
  6937       808505       198416     53047079     54054000
  6938         3059         7995     54042946     54054000
  6939       182034       154537     53717429     54054000
  6940       146502        73821     53833677     54054000
  6941       181931       131431     53740638     54054000
  6942        63107        39397     53951496     54054000
  6943       226353       274565     53553082     54054000
  6944          729         1538     54051733     54054000
  6945        70230        59062     53924708     54054000
  6946       175773       272349     53605878     54054000
  6947        97740       249092     53707168     54054000
  6948           63          521     54053416     54054000
  6949         4612         1602     54047786     54054000
  6950        33281       124823     53895896     54054000
  6951          623          270     54053107     54054000
  6952            0            0     54054000     54054000
  6953         1334         2834     54049832     54054000
