 Chunk         Ties       Losses         Wins        Total
  3407      3066236      3660352     47327412     54054000
  3408      4859841      4210081     44984078     54054000
  3409      4138138      2676086     47239776     54054000
  3410      7120212      4740734     42193054     54054000
  3411      4053368      2511851     47488781     54054000
  3412      4592948      4109167     45351885     54054000
  3413      5682262      4103258     44268480     54054000
  3414      4717533      4571381     44765086     54054000
  3415      4838370      4798766     44416864     54054000
  3416      1950590      2142600     49960810     54054000
  3417       556604       664656     52832740     54054000
  3418      4231299      2726692     47096009     54054000
  3419      5127686      6342282     42584032     54054000
  3420      3008940      5137245     45907815     54054000
  3421      4923288      6177831     42952881     54054000
  3422       603565       787510     52662925     54054000
  3423        78883       105496     53869621     54054000
  3424       154147       188835     53711018     54054000
  3425      3435145      2252623     48366232     54054000
  3426      3798873     11974322     38280805     54054000
  3427      2308665      9322305     42423030     54054000
  3428      2527743      3222462     48303795     54054000
  3429      5856733      5045127     43152140     54054000
  3430      2634975      3276273     48142752     54054000
  3431       658949       354281     53040770     54054000
  3432            0            0     54054000     54054000
  3433            0            0     54054000     54054000
  3434            0            0     54054000     54054000
  3435      2312358       879083     50862559     54054000
  3436      1946472      1274637     50832891     54054000
  3437      2876535      2764550     48412915     54054000
  3438      3967803      2666682     47419515     54054000
  3439      3292294      2889579     47872127     54054000
  3440      3738614      3079306     47236080     54054000
  3441      1825099      1646014     50582887     54054000
  3442      1705403      1356734     50991863     54054000
  3443      2569881      3910863     47573256     54054000
  3444       924098      1206667     51923235     54054000
  3445        40462        53095     53960443     54054000
  3446      1564759      5917294     46571947     54054000
  3447      1507684      3224270     49322046     54054000
  3448      1432486      2743606     49877908     54054000
  3449      1777978      1245766     51030256     54054000
  3450      2945441      1235201     49873358     54054000
  3451      1758924       742336     51552740     54054000
  3452      2035595       837433     51180972     54054000
  3453      3557766       917422     49578812     54054000
  3454      4545637       749548     48758815     54054000
  3455      3760587       653951     49639462     54054000
  3456      3338728       787535     49927737     54054000
  3457      3960229      1367984     48725787     54054000
  3458      4312730       830301     48910969     54054000
  3459      3828674      1496949     48728377     54054000
  3460      2130145       768115     51155740     54054000
  3461       490887       355319     53207794     54054000
  3462       938725       390705     52724570     54054000
  3463      3416634      1288014     49349352     54054000
  3464      3229443      1831896     48992661     54054000
  3465      3289952      1623367     49140681     54054000
  3466       346182       167304     53540514     54054000
  3467       140968        94708     53818324     54054000
  3468       117610        72648     53863742     54054000
  3469       491103       201690     53361207     54054000
  3470      2635367       443143     50975490     54054000
  3471      2775558       451824     50826618     54054000
  3472      3955050       771672     49327278     54054000
  3473      3100555       968847     49984598     54054000
  3474       375412       101844     53576744     54054000
  3475            0            0     54054000     54054000
  3476            0            0     54054000     54054000
  3477            0            0     54054000     54054000
  3478            0            0     54054000     54054000
  3479            0            0     54054000     54054000
  3480      1859203       502496     51692301     54054000
  3481      2632464       262733     51158803     54054000
  3482      1944664       107556     52001780     54054000
  3483      1431386       286351     52336263     54054000
  3484      3174128       565205     50314667     54054000
  3485      1187645       382939     52483416     54054000
  3486      1311935       181904     52560161     54054000
  3487       882378       479718     52691904     54054000
  3488      1510630       641128     51902242     54054000
  3489      1087056       648851     52318093     54054000
  3490       682625       754006     52617369     54054000
  3491      2957395       915994     50180611     54054000
  3492      4125243      1348589     48580168     54054000
  3493      2175414      1069853     50808733     54054000
  3494      2112722      2059896     49881382     54054000
  3495      2496097       789236     50768667     54054000
  3496      1598504      1147590     51307906     54054000
  3497      1692301       892786     51468913     54054000
  3498      2370202      1507632     50176166     54054000
  3499      3416391      1497698     49139911     54054000
  3500      4741364      2027607     47285029     54054000
  3501      3308646      1125221     49620133     54054000
  3502      3680304      2304605     48069091     54054000
  3503      4848784      2752019     46453197     54054000
  3504      3483970      1713135     48856895     54054000
  3505      3510823      3363491     47179686     54054000
  3506      1074588      1017455     51961957     54054000
  3507       806871       791499     52455630     54054000
  3508      1657972      1022991     51373037     54054000
  3509      3688410      2123827     48241763     54054000
  3510      1928976      4617691     47507333     54054000
  3511      2659055      2124461     49270484     54054000
  3512       186024       142796     53725180     54054000
  3513        21239        93065     53939696     54054000
  3514       222157       239108     53592735     54054000
  3515      1222428       656098     52175474     54054000
  3516      3264170      1157081     49632749     54054000
  3517      3697530      1448463     48908007     54054000
  3518      1852861       947027     51254112     54054000
  3519      3641608      1821176     48591216     54054000
  3520       347405       466158     53240437     54054000
  3521            0            0     54054000     54054000
  3522            0            0     54054000     54054000
  3523            0            0     54054000     54054000
  3524            0            0     54054000     54054000
  3525       337802       286130     53430068     54054000
  3526      2093521      1270496     50689983     54054000
  3527      2696333       673019     50684648     54054000
  3528      2699734       756547     50597719     54054000
  3529      1601174       626358     51826468     54054000
  3530       705957       176452     53171591     54054000
  3531      3069000      1214999     49770001     54054000
  3532      1447835       721496     51884669     54054000
  3533       903415      1158461     51992124     54054000
  3534       882449      1268861     51902690     54054000
  3535       788638      1987034     51278328     54054000
  3536       695266       917812     52440922     54054000
  3537      4087869      2200584     47765547     54054000
  3538      3524626      2215323     48314051     54054000
  3539      2275750      3306350     48471900     54054000
  3540      1312802      1474204     51266994     54054000
  3541      2635709      1854731     49563560     54054000
  3542      1495188      1922196     50636616     54054000
  3543      2148102      1937841     49968057     54054000
  3544      5154000      3446655     45453345     54054000
  3545      4286509      2286377     47481114     54054000
  3546      6779219      3671439     43603342     54054000
  3547      4917018      1955148     47181834     54054000
  3548      5115590      3149534     45788876     54054000
  3549      4329240      3393010     46331750     54054000
  3550      5487077      3438946     45127977     54054000
  3551      5629827      5026600     43397573     54054000
  3552      3256665      2061889     48735446     54054000
  3553       312177       697294     53044529     54054000
  3554      2267791      1619272     50166937     54054000
  3555      6095773      5488512     42469715     54054000
  3556      3310494      5255112     45488394     54054000
  3557      6316616      6201381     41536003     54054000
  3558      1183893      1307189     51562918     54054000
  3559         2201        36325     54015474     54054000
  3560        11416       140286     53902298     54054000
  3561      1953236      1205967     50894797     54054000
  3562      4671453      3978877     45403670     54054000
  3563      3493074      3958354     46602572     54054000
  3564      2010658      2819517     49223825     54054000
  3565      4045163      2836098     47172739     54054000
  3566      2608878      3384436     48060686     54054000
  3567       471561       393855     53188584     54054000
  3568       436428       281244     53336328     54054000
  3569      2020723       779802     51253475     54054000
  3570      1486364       701868     51865768     54054000
  3571      2549214       896500     50608286     54054000
  3572      3060515      1492882     49500603     54054000
  3573      5423220      1839299     46791481     54054000
  3574      4247200      1962104     47844696     54054000
  3575      2230498      1283563     50539939     54054000
  3576      1121915       400387     52531698     54054000
  3577      3023408      1813258     49217334     54054000
  3578      2445145      2151440     49457415     54054000
  3579      2049130      1330533     50674337     54054000
  3580       890317       641079     52522604     54054000
  3581      2512686      2267963     49273351     54054000
  3582      2464051      2413394     49176555     54054000
  3583      6384640      2830143     44839217     54054000
  3584      5640738      3839923     44573339     54054000
  3585      3630785      5325511     45097704     54054000
  3586      3594063      2203711     48256226     54054000
  3587      5500578      2704369     45849053     54054000
  3588      3560543      2967584     47525873     54054000
  3589      3353020      3840924     46860056     54054000
  3590      5398894      4200280     44454826     54054000
  3591      5169209      2756974     46127817     54054000
  3592      7043851      4759048     42251101     54054000
  3593      5002926      3005426     46045648     54054000
  3594      4981376      4408064     44664560     54054000
  3595      5530197      4196138     44327665     54054000
  3596      5288397      5568776     43196827     54054000
  3597      5227504      4893432     43933064     54054000
  3598      1383894      1605038     51065068     54054000
  3599       754961       812927     52486112     54054000
  3600      5170974      3263160     45619866     54054000
  3601      4886488      7066034     42101478     54054000
  3602      3626371      5357341     45070288     54054000
  3603      4071004      5921460     44061536     54054000
  3604       522455       673239     52858306     54054000
  3605        89375       150630     53813995     54054000
  3606       523193       434531     53096276     54054000
  3607      3923305      2688708     47441987     54054000
  3608      5113262      7352759     41587979     54054000
  3609      2645062      6252621     45156317     54054000
  3610      2635880      2994191     48423929     54054000
  3611      4180717      6032893     43840390     54054000
  3612      1612062      3677384     48764554     54054000
  3613       734610       707311     52612079     54054000
  3614       322727       245546     53485727     54054000
  3615       443717       377043     53233240     54054000
  3616      1257841       588056     52208103     54054000
  3617      3121001      1271777     49661222     54054000
  3618      2328905      2090650     49634445     54054000
  3619      4180444      4337830     45535726     54054000
  3620      1684339      2857162     49512499     54054000
  3621      2484714      2302505     49266781     54054000
  3622      1961487      1288120     50804393     54054000
  3623      5047076      2619035     46387889     54054000
  3624      2173822      1891839     49988339     54054000
  3625      2564294      2512778     48976928     54054000
  3626      1333510      1098010     51622480     54054000
  3627      2587230      2150269     49316501     54054000
  3628      2688594      2885658     48479748     54054000
  3629      1985920      4996630     47071450     54054000
  3630      3877883      1357329     48818788     54054000
  3631      4108946      3623056     46321998     54054000
  3632      3588315      2439094     48026591     54054000
  3633      2758566      2639957     48655477     54054000
  3634      2176298      1916273     49961429     54054000
  3635      3186671      2655208     48212121     54054000
  3636      4146969      2983093     46923938     54054000
  3637      4055779      3466984     46531237     54054000
  3638      3351774      3582307     47119919     54054000
  3639      1075691       990048     51988261     54054000
  3640      2259528      2712808     49081664     54054000
  3641      2713747      4182558     47157695     54054000
  3642        45883        85885     53922232     54054000
  3643        80577        91866     53881557     54054000
  3644      2201711      4655160     47197129     54054000
  3645      1880214      3185996     48987790     54054000
  3646       837666      1546862     51669472     54054000
  3647       870721       407437     52775842     54054000
  3648      1191150       486336     52376514     54054000
  3649      1905657      1799224     50349119     54054000
  3650      1152254      2195643     50706103     54054000
  3651      2107757      1201174     50745069     54054000
  3652      1532774      1673702     50847524     54054000
  3653      3499558      1384141     49170301     54054000
  3654      3250874      3211148     47591978     54054000
  3655      4465213      2005316     47583471     54054000
  3656      2604330      2949970     48499700     54054000
  3657      2663362      1772443     49618195     54054000
  3658      2646270      3480732     47926998     54054000
  3659      3310483      2966926     47776591     54054000
  3660      3730517      3346324     46977159     54054000
  3661      3506841      2332759     48214400     54054000
  3662      6462755      4705739     42885506     54054000
  3663      6980253      5837759     41235988     54054000
  3664      3510690      2186100     48357210     54054000
  3665      4056682      1820807     48176511     54054000
  3666      3053066      2969912     48031022     54054000
  3667      5711376      3474516     44868108     54054000
  3668      7788264      5517768     40747968     54054000
  3669      7317415      4858338     41878247     54054000
  3670      6272289      4066808     43714903     54054000
  3671      1779236      2028601     50246163     54054000
  3672      2539486      2021389     49493125     54054000
  3673      2594596      2451657     49007747     54054000
  3674      2170756      2874338     49008906     54054000
  3675      4054496      3223262     46776242     54054000
  3676      2956910      2009105     49087985     54054000
  3677      4398531      3857825     45797644     54054000
  3678      5237491      4616867     44199642     54054000
  3679      6490271      5496903     42066826     54054000
  3680      7971350      4449402     41633248     54054000
  3681      8167817      4136444     41749739     54054000
  3682      6063242      3397835     44592923     54054000
  3683      4965521      3522978     45565501     54054000
  3684      4564301      4199706     45289993     54054000
  3685      4923221      5800991     43329788     54054000
  3686      3412716      5368720     45272564     54054000
  3687      4879048      8206735     40968217     54054000
  3688      2503662      3819747     47730591     54054000
  3689      4753724      5170263     44130013     54054000
  3690      3866302      3552810     46634888     54054000
  3691      6305092      6752304     40996604     54054000
  3692      2561950      2394327     49097723     54054000
  3693      5035906      4672934     44345160     54054000
  3694      5627240      4700108     43726652     54054000
  3695       467082       940385     52646533     54054000
  3696       289344       701935     53062721     54054000
  3697       451630       917018     52685352     54054000
  3698       741476       839429     52473095     54054000
  3699       668083       855357     52530560     54054000
  3700       259158       527268     53267574     54054000
  3701       368299       562522     53123179     54054000
  3702      4439020      2798128     46816852     54054000
  3703      4781990      2191489     47080521     54054000
  3704      4485732      2870238     46698030     54054000
  3705      4757107      4592708     44704185     54054000
  3706      4711584      6285254     43057162     54054000
  3707      3006803      4685213     46361984     54054000
  3708      5134948     10830291     38088761     54054000
  3709      3648860      7993427     42411713     54054000
  3710      2452579      7339560     44261861     54054000
  3711       715784      4321922     49016294     54054000
  3712      2786095      4837971     46429934     54054000
  3713      3808955      5176402     45068643     54054000
  3714      4940862      5707052     43406086     54054000
  3715      6192039      8031003     39830958     54054000
  3716      3541223      4286818     46225959     54054000
  3717      4275571      6582708     43195721     54054000
  3718      7000600      9694663     37358737     54054000
  3719      5237309      6960045     41856646     54054000
  3720      5392254      7266588     41395158     54054000
  3721      4682533      4609454     44762013     54054000
  3722       656284       994243     52403473     54054000
  3723      3632953      4450246     45970801     54054000
  3724        49672        52852     53951476     54054000
  3725       115406       148352     53790242     54054000
  3726        61744       175003     53817253     54054000
  3727        31581       143004     53879415     54054000
  3728          916         5015     54048069     54054000
  3729       100786        89911     53863303     54054000
  3730       187273       162220     53704507     54054000
  3731        60770       156573     53836657     54054000
  3732       159061       420595     53474344     54054000
  3733        11547        81527     53960926     54054000
  3734         2303         1770     54049927     54054000
  3735       913751       967552     52172697     54054000
  3736      4677764      2186199     47190037     54054000
  3737      2903057      1494329     49656614     54054000
  3738      3483649      2217396     48352955     54054000
  3739      1504985      1495150     51053865     54054000
  3740      6102268      4866146     43085586     54054000
  3741      6861397      4463268     42729335     54054000
  3742      5191387      4008906     44853707     54054000
  3743      7637648      5048026     41368326     54054000
  3744      5267972      5585928     43200100     54054000
  3745      5049092      5555140     43449768     54054000
  3746       635665       598606     52819729     54054000
  3747      4946848      6125756     42981396     54054000
  3748      4672778      8384453     40996769     54054000
  3749      3360666      5869130     44824204     54054000
  3750       120807        96967     53836226     54054000
  3751      2074995       988168     50990837     54054000
  3752      3001741      2871157     48181102     54054000
  3753      3646232      3960243     46447525     54054000
  3754      4393134      4910923     44749943     54054000
  3755      5293009      5318763     43442228     54054000
  3756      2489224      3519366     48045410     54054000
  3757      2320066      3616817     48117117     54054000
  3758      6755353      5749702     41548945     54054000
  3759      4234533      5876668     43942799     54054000
  3760      2833577      6855264     44365159     54054000
  3761      2354325      3877471     47822204     54054000
  3762       728764      1039216     52286020     54054000
  3763      2928801      2340278     48784921     54054000
  3764      2930483      7434862     43688655     54054000
  3765      2140932      7864829     44048239     54054000
  3766      3249412      8200664     42603924     54054000
  3767      1576369      3100651     49376980     54054000
  3768       112186       207731     53734083     54054000
  3769       213650       314189     53526161     54054000
  3770      2572941      2173247     49307812     54054000
  3771       692934       473738     52887328     54054000
  3772       748137       161642     53144221     54054000
  3773       782024       187927     53084049     54054000
  3774       567337       201762     53284901     54054000
  3775       633931       295818     53124251     54054000
  3776       490302       243681     53320017     54054000
  3777        43324         9081     54001595     54054000
  3778       847673       430969     52775358     54054000
  3779      1004161       306534     52743305     54054000
  3780       624668       134543     53294789     54054000
  3781       863641       215639     52974720     54054000
  3782       675693       187421     53190886     54054000
  3783       949864       357626     52746510     54054000
  3784        84227        27287     53942486     54054000
  3785       642235       201276     53210489     54054000
  3786       515447       320690     53217863     54054000
  3787       945793       415466     52692741     54054000
  3788       165396        89148     53799456     54054000
  3789        97317        13588     53943095     54054000
  3790      3460708      2387691     48205601     54054000
  3791      4368708      2232411     47452881     54054000
  3792      4802624      2912750     46338626     54054000
  3793      2438395      1709306     49906299     54054000
  3794      3535891      3839451     46678658     54054000
  3795      2752625      2325406     48975969     54054000
  3796      1187908       726963     52139129     54054000
  3797      5158607      2893125     46002268     54054000
  3798      5442214      2045345     46566441     54054000
  3799      3663175      1754568     48636257     54054000
  3800      6422145      2598292     45033563     54054000
  3801      4739830      2940163     46374007     54054000
  3802      3806127      2582989     47664884     54054000
  3803       585084       458191     53010725     54054000
  3804      4315670      3167198     46571132     54054000
  3805      4933721      4629770     44490509     54054000
  3806      3219082      2859749     47975169     54054000
  3807        76410        54356     53923234     54054000
  3808      1537691       439613     52076696     54054000
  3809      4447273      3544613     46062114     54054000
  3810      3697092      1876425     48480483     54054000
  3811      3709733      2076660     48267607     54054000
  3812      1407846      1019817     51626337     54054000
  3813       374690       171826     53507484     54054000
  3814       566966       192913     53294121     54054000
  3815      2188170       704092     51161738     54054000
  3816      1975734      1648971     50429295     54054000
  3817      2617581      2259134     49177285     54054000
  3818      4378262      3139010     46536728     54054000
  3819      4279065      2932269     46842666     54054000
  3820      3377335      2205960     48470705     54054000
  3821      1537017      1846778     50670205     54054000
  3822      6291684      3588342     44173974     54054000
  3823      4476544      2631563     46945893     54054000
  3824      3393558      4336872     46323570     54054000
  3825      2583228      2360406     49110366     54054000
  3826       575889       782191     52695920     54054000
  3827      1863113      1130026     51060861     54054000
  3828      3393734      3207321     47452945     54054000
  3829      2928505      5842217     45283278     54054000
  3830      3405019      4199633     46449348     54054000
  3831      2804762      2437419     48811819     54054000
  3832        75542       125179     53853279     54054000
  3833       225299       292980     53535721     54054000
  3834      1425247       821872     51806881     54054000
  3835      4082433      3534677     46436890     54054000
  3836      4598706      3906271     45549023     54054000
  3837      2688055      3335096     48030849     54054000
  3838      3075214      2825902     48152884     54054000
  3839      3473908      3095346     47484746     54054000
  3840      1164916      1749138     51139946     54054000
  3841            0            0     54054000     54054000
  3842            0            0     54054000     54054000
  3843            0            0     54054000     54054000
  3844       314003       240803     53499194     54054000
  3845      2210354      1324205     50519441     54054000
  3846      4850214      3573511     45630275     54054000
  3847      6244311      3526980     44282709     54054000
  3848      8003297      4916959     41133744     54054000
  3849      4669686      3290962     46093352     54054000
  3850      6541631      6704073     40808296     54054000
  3851      4850012      4647130     44556858     54054000
  3852      4223751      6594014     43236235     54054000
  3853      3981737      6551735     43520528     54054000
  3854      2997505      3985572     47070923     54054000
  3855      4768064      1004282     48281654     54054000
  3856      5172382      5093159     43788459     54054000
  3857      8748026      5043239     40262735     54054000
  3858      9069444      5207290     39777266     54054000
  3859      5781099      3444246     44828655     54054000
  3860     10074420      5378535     38601045     54054000
  3861      7253343      6617941     40182716     54054000
  3862      6980517      4568289     42505194     54054000
  3863      4127025      1811043     48115932     54054000
  3864      7325902      8212695     38515403     54054000
  3865      6326505      7547920     40179575     54054000
  3866      7420005      7322833     39311162     54054000
  3867        22305        48400     53983295     54054000
  3868      4789546      4631711     44632743     54054000
  3869      6038569     13482169     34533262     54054000
  3870      3514106      8939186     41600708     54054000
  3871      5715082      5276867     43062051     54054000
  3872      3770377      5384697     44898926     54054000
  3873      2130779       630028     51293193     54054000
  3874      2427144       440528     51186328     54054000
  3875      5378903      1625680     47049417     54054000
  3876      4690560      3595092     45768348     54054000
  3877      6020650      3215014     44818336     54054000
  3878      6770543      4310026     42973431     54054000
  3879      2582559      1720653     49750788     54054000
  3880      4755623      5224063     44074314     54054000
  3881      2069743      2082103     49902154     54054000
  3882      2145248      6458514     45450238     54054000
  3883      4042163      6738816     43273021     54054000
  3884      2880877      3013083     48160040     54054000
  3885      5503542      1668880     46881578     54054000
  3886      2823148      1227268     50003584     54054000
  3887      4368582      1262937     48422481     54054000
  3888      4617208      1195286     48241506     54054000
  3889      3136892      1208733     49708375     54054000
  3890      6084028      1662015     46307957     54054000
  3891      3552323      1675872     48825805     54054000
  3892      1341522       737222     51975256     54054000
  3893      2673165       743880     50636955     54054000
  3894      4044022      2904575     47105403     54054000
  3895      5093015      2801517     46159468     54054000
  3896       710059       427831     52916110     54054000
  3897       107126        89197     53857677     54054000
  3898      3965577       868763     49219660     54054000
  3899      3165094      1335628     49553278     54054000
  3900      3287797      1403738     49362465     54054000
  3901      1636894      1246308     51170798     54054000
  3902       481154       118953     53453893     54054000
  3903       569750        67660     53416590     54054000
  3904       654625       152352     53247023     54054000
  3905      2694966       675914     50683120     54054000
  3906      2410713       345731     51297556     54054000
  3907      1315800       577748     52160452     54054000
  3908      1511571       610822     51931607     54054000
  3909      1088421       612573     52353006     54054000
  3910       464553       265111     53324336     54054000
  3911      3925216      1065419     49063365     54054000
  3912      4029094      1551659     48473247     54054000
  3913      5376975      2178792     46498233     54054000
  3914      1564034      1798284     50691682     54054000
  3915      4197969      1135098     48720933     54054000
  3916      2435957      1997912     49620131     54054000
  3917      1549790      1868534     50635676     54054000
  3918      2258133      2152436     49643431     54054000
  3919      2186377      1938230     49929393     54054000
  3920      1699541      1389701     50964758     54054000
  3921       411104      1135176     52507720     54054000
  3922      3958721      2912300     47182979     54054000
  3923      3173991      1950693     48929316     54054000
  3924      1575618      3197413     49280969     54054000
  3925      1027957      1867498     51158545     54054000
  3926       333808       659935     53060257     54054000
  3927      1095048       907599     52051353     54054000
  3928      1441666      1940470     50671864     54054000
  3929      1653314      4965703     47434983     54054000
  3930      1139306      2953184     49961510     54054000
  3931      1793110      2272656     49988234     54054000
  3932        56279        95388     53902333     54054000
  3933       147196       198459     53708345     54054000
  3934       677928       646873     52729199     54054000
  3935      2175965      1756208     50121827     54054000
  3936      3088922      2070876     48894202     54054000
  3937      1557324      1853220     50643456     54054000
  3938      1956070      1942287     50155643     54054000
  3939      2404683      2359605     49289712     54054000
  3940       855690      1690226     51508084     54054000
  3941            0            0     54054000     54054000
  3942            0            0     54054000     54054000
  3943            0            0     54054000     54054000
  3944       125261       188480     53740259     54054000
  3945       841227      1168937     52043836     54054000
  3946       979306       654904     52419790     54054000
  3947      1303987       709914     52040099     54054000
  3948       804018       690588     52559394     54054000
  3949       618030       340846     53095124     54054000
  3950       939691       962583     52151726     54054000
  3951      1440640      1236450     51376910     54054000
  3952       647216      1160793     52245991     54054000
  3953       718434       452733     52882833     54054000
  3954       491594      1241706     52320700     54054000
  3955       627243      1952289     51474468     54054000
  3956      1670141      1751637     50632222     54054000
  3957      1959667      1817017     50277316     54054000
  3958      1513769      3198214     49342017     54054000
  3959       951080      2496703     50606217     54054000
  3960      1395428      1294530     51364042     54054000
  3961      1093287      2367231     50593482     54054000
  3962      7777142      3831543     42445315     54054000
  3963      7493203      3573172     42987625     54054000
  3964     10302342      5255864     38495794     54054000
  3965      5518456      2965034     45570510     54054000
  3966      8665327      7202738     38185935     54054000
  3967      5014752      4053181     44986067     54054000
  3968      7137452      4082189     42834359     54054000
  3969      5957391      5258184     42838425     54054000
  3970      3524802      3685581     46843617     54054000
  3971      5002958      1287887     47763155     54054000
  3972      7411899      2455864     44186237     54054000
  3973      3305337      1688917     49059746     54054000
  3974      2564804      2193660     49295536     54054000
  3975      9814189      2956650     41283161     54054000
  3976     12353413      5284977     36415610     54054000
  3977      8442228      4459049     41152723     54054000
  3978      9287180      5489561     39277259     54054000
  3979      8426738      4307623     41319639     54054000
  3980      5472298      3262101     45319601     54054000
  3981      8179115      4077391     41797494     54054000
  3982      8002044      5731580     40320376     54054000
  3983      9047269      5633053     39373678     54054000
  3984      2371764      1289756     50392480     54054000
  3985      7930505      5962674     40160821     54054000
  3986      6746350      7868688     39438962     54054000
  3987      8985196      8198660     36870144     54054000
  3988      1032083       938334     52083583     54054000
  3989      3131760      1150288     49771952     54054000
  3990      8410549      8720099     36923352     54054000
  3991      5005486      6704933     42343581     54054000
  3992      5486571      5491500     43075929     54054000
  3993      4373184      7164704     42516112     54054000
  3994      2213956      2091067     49748977     54054000
  3995      2048603       522649     51482748     54054000
  3996      5151007      1335216     47567777     54054000
  3997      6066059      3458222     44529719     54054000
  3998      4689401      4276414     45088185     54054000
  3999      2745513      2235489     49072998     54054000
  4000      2678737      1998594     49376669     54054000
  4001      2751856      2368014     48934130     54054000
  4002      2386438      2304692     49362870     54054000
  4003      2382895      1298845     50372260     54054000
  4004     11873487      5599499     36581014     54054000
  4005     11282329      3940796     38830875     54054000
  4006      8355362      3664812     42033826     54054000
  4007      7728462      3980011     42345527     54054000
  4008      6248601      3199993     44605406     54054000
  4009      7854631      3093505     43105864     54054000
  4010      7699246      3962162     42392592     54054000
  4011      3220141      1724974     49108885     54054000
  4012      6082554      5587882     42383564     54054000
  4013      1070302       955497     52028201     54054000
  4014      3976832      4928534     45148634     54054000
  4015      4419109      4642872     44992019     54054000
  4016      1973297      2153241     49927462     54054000
  4017      2464281       865448     50724271     54054000
  4018      4077064      3103442     46873494     54054000
  4019      4952760      1687848     47413392     54054000
  4020      2985039      2501270     48567691     54054000
  4021     11500602      3472650     39080748     54054000
  4022      8635074      4094891     41324035     54054000
  4023      3738661      1947352     48367987     54054000
  4024      2471813      3042144     48540043     54054000
  4025      3802826      3164400     47086774     54054000
  4026      3486687      2204047     48363266     54054000
  4027      3084867      2310998     48658135     54054000
  4028      7745281      5848226     40460493     54054000
  4029      5797030      5144227     43112743     54054000
  4030      3295146      1371327     49387527     54054000
  4031      4701343      2734559     46618098     54054000
  4032      3503962      2218978     48331060     54054000
  4033      6739837      4992602     42321561     54054000
  4034     10072816      5624823     38356361     54054000
  4035      8053054      5026798     40974148     54054000
  4036      4022943      2542975     47488082     54054000
  4037      3315399      2412167     48326434     54054000
  4038      4044112      2484781     47525107     54054000
  4039      3331229      2864824     47857947     54054000
  4040      2824818      2186570     49042612     54054000
  4041      4562933      3565667     45925400     54054000
  4042      5462508      3465975     45125517     54054000
  4043      4766892      4427029     44860079     54054000
  4044      6985048      5465523     41603429     54054000
  4045      5511452      3619238     44923310     54054000
  4046      6779282      4350173     42924545     54054000
  4047      5765242      3188708     45100050     54054000
  4048      5727903      2774115     45551982     54054000
  4049      3448271      2915060     47690669     54054000
  4050      5323989      4617941     44112070     54054000
  4051      5590493      5858790     42604717     54054000
  4052      4238004      6568112     43247884     54054000
  4053      4111492      5524703     44417805     54054000
  4054      3132798      3617596     47303606     54054000
  4055      5004151      5646319     43403530     54054000
  4056      5102677      4637161     44314162     54054000
  4057      6195928      5180937     42677135     54054000
  4058      5093974      3152650     45807376     54054000
  4059      7220205      5585781     41248014     54054000
  4060      4356051      3384438     46313511     54054000
  4061       495998       948070     52609932     54054000
  4062       513487       846353     52694160     54054000
  4063       431053       738951     52883996     54054000
  4064       228444       630112     53195444     54054000
  4065       427289       688338     52938373     54054000
  4066       635869       727794     52690337     54054000
  4067       950080      1062622     52041298     54054000
  4068      4910035      2522383     46621582     54054000
  4069      4096522      1826558     48130920     54054000
  4070      3641689      3037975     47374336     54054000
  4071      5125380      4729121     44199499     54054000
  4072      6050157      6587092     41416751     54054000
  4073      3852204      6736459     43465337     54054000
  4074      5153291      9321118     39579591     54054000
  4075      3929777      8189987     41934236     54054000
  4076      1719758      5462739     46871503     54054000
  4077      1755010      5339392     46959598     54054000
  4078      2872720      4159172     47022108     54054000
  4079      4630463      6300537     43123000     54054000
  4080      4454383      4590145     45009472     54054000
  4081      6721772      8532626     38799602     54054000
  4082      4183228      4365876     45504896     54054000
  4083      5460553      8385042     40208405     54054000
  4084      6206418      8229283     39618299     54054000
  4085      5770965      6875196     41407839     54054000
  4086      5566344      6995883     41491773     54054000
  4087      2844396      3799691     47409913     54054000
  4088       825189       840572     52388239     54054000
  4089      3137908      4034696     46881396     54054000
  4090        32734        46039     53975227     54054000
  4091       108721       119537     53825742     54054000
  4092       176207       162445     53715348     54054000
  4093        97639       168216     53788145     54054000
  4094        98909       195265     53759826     54054000
  4095         4207        44731     54005062     54054000
  4096         3398         2184     54048418     54054000
  4097        56498       247023     53750479     54054000
  4098       188091       125443     53740466     54054000
  4099       132166       261564     53660270     54054000
  4100        16289        52141     53985570     54054000
  4101      1423350      1107927     51522723     54054000
  4102      4191744      1816086     48046170     54054000
  4103      3026498      1630330     49397172     54054000
  4104      2756058      1595551     49702391     54054000
  4105      2553816      2155604     49344580     54054000
  4106      5571159      5143833     43339008     54054000
  4107      6967700      5459576     41626724     54054000
  4108      4696539      4140378     45217083     54054000
  4109      7375151      5311845     41367004     54054000
  4110      4345713      6848669     42859618     54054000
  4111      4062645      4511710     45479645     54054000
  4112      1797011      1197332     51059657     54054000
  4113      3907782      6960865     43185353     54054000
  4114      4577497     10643177     38833326     54054000
  4115      1519893      3148696     49385411     54054000
  4116       129747       109905     53814348     54054000
  4117      2752787      1533793     49767420     54054000
  4118      3031626      3366822     47655552     54054000
  4119      4909433      4838614     44305953     54054000
  4120      4144526      3369053     46540421     54054000
  4121      7159415      6142431     40752154     54054000
  4122      3174878      3459177     47419945     54054000
  4123      5255758      4988084     43810158     54054000
  4124      6296603      4879474     42877923     54054000
